symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2834.0,36.0,0.002046920129592381,0.6666666666666666,1.9475079341823849,0.05147386947264776,False,2834.0,-4.429715308047807e-05,0.002091217282672859,state_ext=stretched_up,68.0,0.001958879528310318,8.804060128206294e-05,0.023750630463039712
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5866.0,887.0,-5.887327104639806e-05,0.5208568207440811,-0.21928593742951316,0.8264273156378537,False,5866.0,-4.5520396959402555e-05,-1.3352874086995502e-05,state_session=morning,3069.0,-3.1955213929283456e-05,-2.6918057117114602e-05,0.8424375881360258
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,392.0,-0.0004575488476842365,0.4897959183673469,-1.1534425852989518,0.2487287707505288,False,2657.0,-6.620308925172414e-06,-0.00045092853875906407,state_slope=uptrend,794.0,-8.106446613467895e-05,-0.00037648438154955753,0.7194249705852374
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3209.0,495.0,0.0002568455694425568,0.5454545454545454,0.7352492366295551,0.46218771788472,False,3209.0,-7.772903949818391e-05,0.00033457460894074074,state_session=morning,1677.0,9.17209666737871e-05,0.0001651246027687697,0.6812292862979259
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5688.0,887.0,-5.887327104639806e-05,0.5208568207440811,-0.21928593742951316,0.8264273156378537,False,5688.0,-6.54915234025261e-05,6.618252356128043e-06,state_session=morning,2973.0,-5.549584362518059e-05,-3.37742742121747e-06,0.737417413916122
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2833.0,448.0,0.00025404961837408176,0.5535714285714286,0.6622743157446837,0.5077954342334214,False,2833.0,-8.352217684082537e-05,0.0003375717952149071,state_session=morning,1473.0,4.408691446456942e-05,0.00020996270390951234,0.857881340868422
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-27 18:00:00+00:00,5771.0,1092.0,-0.00014152008241385036,0.43956043956043955,-1.7216374106288657,0.08513522183794997,False,5771.0,-0.00018565375839474756,4.41336759808972e-05,state_slope=flat,1814.0,-0.00014933083366267222,7.810751248821853e-06,0.013478518561585107
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,538.0,-0.0002637007656757278,0.4144981412639405,-2.444652610813025,0.01449917238676135,False,2558.0,-0.00023272825394374133,-3.097251173198647e-05,state_slope=flat,870.0,-0.0002295969275130613,-3.4103838162666505e-05,0.003356015549676572
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3213.0,554.0,-2.28680831450957e-05,0.463898916967509,-0.1959735743649823,0.8446308495281496,False,3213.0,-0.00014817583756862682,0.00012530775442353112,state_slope=flat,944.0,-7.535678530479247e-05,5.248870215969677e-05,0.38801541025204633
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 18:00:00+00:00,5622.0,1092.0,-0.00014152008241385036,0.43956043956043955,-1.7216374106288657,0.08513522183794997,False,5622.0,-0.00018136577499067635,3.984569257682599e-05,state_slope=flat,1814.0,-0.00014933083366267222,7.810751248821853e-06,0.013478518561585107
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2837.0,474.0,-8.629165202648172e-06,0.47468354430379744,-0.06523501754439387,0.9479868805282936,False,2837.0,-0.0001497133864236814,0.00014108422122103322,state_slope=flat,800.0,-5.170088475517167e-05,4.3071719552523496e-05,0.6041984690493671
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-27 18:00:00+00:00,5771.0,774.0,-0.00013068002848923508,0.40310077519379844,-2.468559353615948,0.013565815270187187,False,5771.0,-0.00018565375839474756,5.4973729905512486e-05,state_session=afternoon,2204.0,-0.00015283743380050348,2.2157405311268405e-05,7.739888192137556e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,292.0,-0.00021022000381080015,0.3664383561643836,-3.4831471563644265,0.0004955558863573017,False,2558.0,-0.00023272825394374133,2.2508250132941183e-05,state_session=afternoon,944.0,-0.00017483340505244734,-3.538659875835281e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3213.0,482.0,-8.24939853483699e-05,0.42531120331950206,-1.1041545130420267,0.26952611750350264,False,3213.0,-0.00014817583756862682,6.568185222025693e-05,state_session=afternoon,1260.0,-0.00013635791248158677,5.3863927133216875e-05,0.006374505366949723
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 18:00:00+00:00,5622.0,774.0,-0.00013068002848923508,0.40310077519379844,-2.468559353615948,0.013565815270187187,False,5622.0,-0.00018136577499067635,5.0685746501441276e-05,state_session=afternoon,2153.0,-0.0001525470198966241,2.1866991407389015e-05,1.0574001083618612e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2837.0,439.0,-7.572919418055824e-05,0.43507972665148065,-0.9531621869754534,0.34050790181771706,False,2837.0,-0.0001497133864236814,7.398419224312317e-05,state_session=afternoon,1121.0,-0.00013116806992053513,5.5438875739976894e-05,0.01579711229436831
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-27 18:00:00+00:00,5841.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5841.0,-0.0004032233364454897,0.0013243344349436336,state_session=morning,3055.0,-7.1740238951497e-05,0.0009928513374496408,0.8103521297599714
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,11.0,0.0015643368103908683,0.6363636363636364,0.6753069699908728,0.49948075656505986,False,2636.0,-0.0007376713626067389,0.002302008172997607,state_ext=stretched_up,24.0,0.000739062846066735,0.0008252739643241333,0.5787658772692541
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3205.0,81.0,0.0008337594586114778,0.48148148148148145,0.9880414141298023,0.3231323661058336,False,3205.0,-0.00012815157452316454,0.0009619110331346424,state_session=morning,1674.0,0.0003642853074568658,0.000469474151154612,0.4182413035001651
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5686.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5686.0,-0.0004095210834261716,0.0013306321819243155,state_session=morning,2971.0,-5.336292567964942e-05,0.0009744740241777933,0.8612981409095828
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2829.0,67.0,0.0015876360012732696,0.5522388059701493,1.7572892724149851,0.07886851537319184,False,2829.0,0.000162233861656061,0.0014254021396172085,state_session=morning,1470.0,0.0005910447272368675,0.000996591274036402,0.23734089435690087
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-27 18:00:00+00:00,5771.0,176.0,2.1624607318556957e-05,0.4375,0.1929172258065534,0.847023794200227,False,5771.0,-0.00018565375839474756,0.0002072783657133045,state_session=lunch,513.0,-5.468612797307138e-05,7.631073529162834e-05,0.4326471353387573
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,71.0,9.258477303000648e-05,0.4647887323943662,0.5721312528345641,0.5672330575415891,False,2558.0,-0.00023272825394374133,0.0003253130269737478,state_session=lunch,234.0,9.781023576072316e-06,8.280374945393416e-05,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3213.0,105.0,-2.6357980924423176e-05,0.41904761904761906,-0.1739716214704925,0.8618877648909906,False,3213.0,-0.00014817583756862682,0.00012181785664420366,state_session=lunch,279.0,-0.00010875535185299837,8.239737092857519e-05,0.3199292974620209
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 18:00:00+00:00,5622.0,176.0,2.1624607318556957e-05,0.4375,0.1929172258065534,0.847023794200227,False,5622.0,-0.00018136577499067635,0.00020299038230923332,state_session=lunch,499.0,-5.902820935187436e-05,8.065281667043133e-05,0.408037843570362
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2837.0,90.0,-3.160051955338985e-05,0.4222222222222222,-0.18328947735710585,0.8545708903922344,False,2837.0,-0.0001497133864236814,0.00011811286687029156,state_session=lunch,246.0,-0.00010373749683383857,7.213697728044872e-05,0.39721959013088837
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5870.0,1887.0,4.8487741328690734e-05,0.4462109167991521,0.22078523742349676,0.8252596587780057,False,5870.0,-0.0003890658795026795,0.0004375536208313703,state_vol=mid_vol,1895.0,3.607397733170092e-05,1.2413763996989815e-05,0.8697396345347406
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,728.0,-0.00038690371099016894,0.41208791208791207,-1.3309920307146659,0.18319163316970277,False,2660.0,-0.0004184816021105998,3.1577891120430836e-05,state_vol=mid_vol,728.0,-0.00038690371099016894,0.0,0.18319163316970277
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3210.0,1159.0,0.00032196917125805214,0.46764452113891286,1.078098029112279,0.28099001109071153,False,3210.0,-0.0003646902339771131,0.0006866594052351652,state_vol=mid_vol,1167.0,0.0002999366655050696,2.2032505752982525e-05,0.31644627903134026
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5692.0,1887.0,4.8487741328690734e-05,0.4462109167991521,0.22078523742349676,0.8252596587780057,False,5692.0,-0.0003740203445454451,0.00042250808587413586,state_vol=mid_vol,1895.0,3.607397733170092e-05,1.2413763996989815e-05,0.8697396345347406
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2834.0,986.0,0.0002862702285473168,0.460446247464503,0.8678248483978211,0.3854902248352361,False,2834.0,-0.00035570284691952144,0.0006419730754668382,state_vol=mid_vol,994.0,0.00026069040694566233,2.557982160165446e-05,0.43051567243690636
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-27 18:00:00+00:00,5841.0,826.0,0.0007030575482635684,0.5036319612590799,1.815903129222137,0.0693852332224365,False,5841.0,3.22333644549015e-06,0.0006998342118180782,state_slope=flat,1529.0,0.0005175316155034014,0.00018552593276016703,0.09433037539523337
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,366.0,0.0010475785931568905,0.5382513661202186,2.137407414649506,0.0325648688722866,True,2636.0,0.000337671362606739,0.0007099072305501515,state_slope=flat,695.0,0.0007178442149991303,0.00032973437815776024,0.04471107767266003
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3205.0,460.0,0.0004289386299354032,0.47608695652173916,0.7569589899602996,0.44907443222109444,False,3205.0,-0.00027184842547683507,0.0007007870554122382,state_slope=flat,834.0,0.00035060444925696075,7.833418067844242e-05,0.4584614169977579
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5686.0,826.0,0.0007030575482635684,0.5036319612590799,1.815903129222137,0.0693852332224365,False,5686.0,9.52108342617206e-06,0.0006935364648373964,state_slope=flat,1529.0,0.0005175316155034014,0.00018552593276016703,0.09433037539523337
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2829.0,415.0,0.00017889803485289898,0.4506024096385542,0.29821164081335255,0.7655416376966584,False,2829.0,-0.0005622338616560607,0.0007411318965089596,state_slope=flat,734.0,8.250086911905673e-05,9.639716573384225e-05,0.8708681489534913
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-27 18:00:00+00:00,5841.0,1521.0,0.0005108322321222462,0.4891518737672584,1.672038837998446,0.09451666382474677,False,5841.0,3.22333644549015e-06,0.0005076088956767561,state_slope=flat,1529.0,0.0005175316155034014,-6.699383381155149e-06,0.09433037539523337
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,695.0,0.0007178442149991303,0.5136690647482014,2.007362509711892,0.04471107767266003,True,2636.0,0.000337671362606739,0.0003801728523923913,state_slope=flat,695.0,0.0007178442149991303,0.0,0.04471107767266003
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3205.0,826.0,0.00033665144749823377,0.4685230024213075,0.7227022806357756,0.4698628141121335,False,3205.0,-0.00027184842547683507,0.0006084998729750688,state_slope=flat,834.0,0.00035060444925696075,-1.3953001758726987e-05,0.4584614169977579
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5686.0,1521.0,0.0005108322321222462,0.4891518737672584,1.672038837998446,0.09451666382474677,False,5686.0,9.52108342617206e-06,0.0005013111486960742,state_slope=flat,1529.0,0.0005175316155034014,-6.699383381155149e-06,0.09433037539523337
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2829.0,726.0,6.367165686862744e-05,0.4462809917355372,0.12762703745670181,0.8984441333088413,False,2829.0,-0.0005622338616560607,0.0006259055185246882,state_slope=flat,734.0,8.250086911905673e-05,-1.8829212250429288e-05,0.8708681489534913
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5870.0,47.0,0.0028434035065862413,0.7021276595744681,2.5797883862409616,0.009886087484289874,True,5870.0,-1.093412049732027e-05,0.0028543376270835615,state_ext=stretched_down,107.0,0.0016978070112306475,0.0011455964953555938,0.10783947301955532
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,15.0,0.0027076777207773804,0.6666666666666666,1.0921858207933184,0.27475143353329656,False,2660.0,1.848160211059983e-05,0.0026891961186667804,state_ext=stretched_down,32.0,0.00082860012573541,0.0018790775950419704,0.6688771006536909
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3210.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,3210.0,-3.530976602288637e-05,0.0029423347347070326,state_ext=stretched_down,75.0,0.0020686686157086157,0.0008383563529755305,0.09816889148590091
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5692.0,47.0,0.0028434035065862413,0.7021276595744681,2.5797883862409616,0.009886087484289874,True,5692.0,-2.5979655454554774e-05,0.0028693831620407962,state_ext=stretched_down,107.0,0.0016978070112306475,0.0011455964953555938,0.10783947301955532
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2834.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,2834.0,-4.429715308047807e-05,0.002951322121764624,state_ext=stretched_down,70.0,0.0020847549516365346,0.0008222700170476115,0.11224679105140689
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-27 18:00:00+00:00,5771.0,166.0,-4.4657912371559274e-05,0.4939759036144578,-0.4282484666157768,0.6684702334913322,False,5771.0,-0.00018565375839474756,0.0001409958460231883,state_session=lunch,513.0,-5.468612797307138e-05,1.0028215601512107e-05,0.4326471353387573
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,73.0,0.00012198308867948589,0.547945205479452,0.9692731612299226,0.3324089164816162,False,2558.0,-0.00023272825394374133,0.0003547113426232272,state_session=lunch,234.0,9.781023576072316e-06,0.00011220206510341357,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3213.0,93.0,-0.0001754621390030249,0.45161290322580644,-1.1552059357277253,0.2480061045908657,False,3213.0,-0.00014817583756862682,-2.7286301434398068e-05,state_session=lunch,279.0,-0.00010875535185299837,-6.670678715002652e-05,0.3199292974620209
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 18:00:00+00:00,5622.0,166.0,-4.4657912371559274e-05,0.4939759036144578,-0.4282484666157768,0.6684702334913322,False,5622.0,-0.00018136577499067635,0.00013670786261911708,state_session=lunch,499.0,-5.902820935187436e-05,1.4370296980315089e-05,0.408037843570362
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2837.0,86.0,-0.000226759502676513,0.43023255813953487,-1.4284413630155166,0.1531648607928875,False,2837.0,-0.0001497133864236814,-7.70461162528316e-05,state_session=lunch,246.0,-0.00010373749683383857,-0.00012302200584267444,0.39721959013088837
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-27 18:00:00+00:00,5841.0,1913.0,0.00030483690822576457,0.47255619445896496,0.9218695976235126,0.35659659905488583,False,5841.0,-0.0004032233364454897,0.0007080602446712543,state_slope=downtrend,2152.0,0.00031599801246848887,-1.11611042427243e-05,0.41492326083078845
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,752.0,-0.0003858170372041779,0.4348404255319149,-0.9309965628718004,0.35185534212651914,False,2636.0,-0.0007376713626067389,0.000351854325402561,state_slope=downtrend,804.0,-0.00038118239327644124,-4.63464392773665e-06,0.37924139345654506
