symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2386.0,2.1531953270571835e-05,0.0009506186464731658,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3299.0,44.0,0.0023647950473230876,0.7045454545454546,2.274471466711211,0.022937654773370175,True,3299.0,-2.703261457093677e-05,0.0023918276618940244,state_ext=stretched_up,81.0,0.0024268331115503425,-6.203806422725496e-05,0.0027447138274505622
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,48.0,0.0022487413433581425,0.7083333333333334,2.3240932551912543,0.020120496469858695,True,5685.0,-6.650018463665134e-06,0.0022553913618218076,state_ext=stretched_up,87.0,0.0022996429385043673,-5.0901595146224735e-05,0.0024938737712481007
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2856.0,43.0,0.00246457872688657,0.7209302325581395,2.346955170366175,0.018927531935352793,True,2856.0,-1.7274438350101813e-05,0.0024818531652366716,state_ext=stretched_up,80.0,0.002481242315118555,-1.666358823198535e-05,0.002583062552373727
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,837.0,-3.1316731668985425e-05,0.5209080047789725,-0.11363670779128733,0.9095257872083113,False,5681.0,-4.305262146562229e-05,1.1735889796636866e-05,state_session=morning,2973.0,-6.4965818292049835e-06,-2.482014983978044e-05,0.9686786410063397
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,335.0,-0.00042622491875450293,0.4925373134328358,-0.9817585333200791,0.32621882122549506,False,2383.0,-7.950337706534625e-06,-0.0004182745810479683,state_slope=uptrend,690.0,-8.545027777707325e-05,-0.0003407746409774297,0.7269737382340158
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3298.0,502.0,0.0002322176162864893,0.5398406374501992,0.677083423284108,0.49835302579147256,False,3298.0,-6.841609696529047e-05,0.00030063371325177976,state_session=morning,1725.0,0.00010898573422233767,0.0001232318820641516,0.6209434353033432
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,837.0,-3.1316731668985425e-05,0.5209080047789725,-0.11363670779128733,0.9095257872083113,False,5681.0,-4.305262146562229e-05,1.1735889796636866e-05,state_session=morning,2973.0,-6.4965818292049835e-06,-2.482014983978044e-05,0.9686786410063397
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2855.0,445.0,0.0003180782217177146,0.5573033707865168,0.8451933441651186,0.3980028978800183,False,2855.0,-6.907833413254382e-05,0.00038715655585025844,state_session=morning,1486.0,7.652957465855236e-05,0.00024154864705916226,0.7542184135294672
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,1008.0,-0.00011358135098604303,0.44841269841269843,-1.2963388526332733,0.19485876857211482,False,5619.0,-0.00017735689420359394,6.377554321755092e-05,state_slope=flat,1674.0,-0.00014349360333027345,2.9912252344230426e-05,0.026256828000019716
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,453.0,-0.0002594475422692646,0.41721854304635764,-2.128840093609866,0.03326749251874661,False,2317.0,-0.00022643818163405966,-3.3009360635204935e-05,state_slope=flat,718.0,-0.00024446705493205386,-1.498048733721073e-05,0.006333446399530818
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3302.0,555.0,5.476999737018925e-06,0.47387387387387386,0.046596194726393016,0.9628350649064366,False,3302.0,-0.00014291675399269473,0.00014839375372971365,state_slope=flat,956.0,-6.76578938636643e-05,7.313489360068323e-05,0.4377878434207645
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,1008.0,-0.00011358135098604303,0.44841269841269843,-1.2963388526332733,0.19485876857211482,False,5619.0,-0.00017735689420359394,6.377554321755092e-05,state_slope=flat,1674.0,-0.00014349360333027345,2.9912252344230426e-05,0.026256828000019716
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2859.0,456.0,3.445093768942614e-05,0.4868421052631579,0.2503501462737937,0.8023165796903637,False,2859.0,-0.0001449463884417465,0.00017939732613117264,state_slope=flat,777.0,-3.6796562640834664e-05,7.12475003302608e-05,0.7215180311581633
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,761.0,-0.00010669289706687818,0.4152431011826544,-1.9810282213907278,0.047588108817026686,False,5619.0,-0.00017735689420359394,7.066399713671576e-05,state_session=afternoon,2152.0,-0.00015154925110085198,4.48563540339738e-05,1.4245970372250838e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,269.0,-0.00018458750928207002,0.3828996282527881,-3.0505264253751294,0.002284405769738873,False,2317.0,-0.00022643818163405966,4.1850672351989636e-05,state_session=afternoon,857.0,-0.00017106102685265467,-1.352648242941535e-05,0.0001379989003629234
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3302.0,492.0,-6.410417616060456e-05,0.4329268292682927,-0.8631329388545159,0.3880643795425083,False,3302.0,-0.00014291675399269473,7.881257783209018e-05,state_session=afternoon,1295.0,-0.0001386368249855663,7.453264882496175e-05,0.004950276484066318
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,761.0,-0.00010669289706687818,0.4152431011826544,-1.9810282213907278,0.047588108817026686,False,5619.0,-0.00017735689420359394,7.066399713671576e-05,state_session=afternoon,2152.0,-0.00015154925110085198,4.48563540339738e-05,1.4245970372250838e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2859.0,444.0,-6.292307558131002e-05,0.44144144144144143,-0.7948688491915656,0.42668979629271386,False,2859.0,-0.0001449463884417465,8.202331286043649e-05,state_session=afternoon,1129.0,-0.00014344063637108812,8.05175607897781e-05,0.008285164271665035
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,91.0,0.0008279901403714039,0.4945054945054945,1.0400949941773843,0.29829576911628086,False,5679.0,-0.0004141985343105426,0.0012421886746819466,state_session=morning,2971.0,-0.00010451149432991611,0.00093250163470132,0.7331688955634486
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,8.0,-0.0006018863559901859,0.5,-0.3097966602778799,0.7567155914712169,False,2385.0,-0.0007909610239633474,0.0001890746679731615,state_ext=stretched_up,21.0,-0.0002040613074580665,-0.00039782504853211944,0.8586258339359818
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3294.0,83.0,0.0009658095617074606,0.4939759036144578,1.1473688802832187,0.25122919713181235,False,3294.0,-0.000141406021310561,0.0011072155830180216,state_session=morning,1722.0,0.00029112903427372437,0.0006746805274337362,0.5098091693170206
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,91.0,0.0008279901403714039,0.4945054945054945,1.0400949941773843,0.29829576911628086,False,5679.0,-0.0004141985343105426,0.0012421886746819466,state_session=morning,2971.0,-0.00010451149432991611,0.00093250163470132,0.7331688955634486
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2851.0,56.0,0.002414206157060161,0.625,2.59211501060673,0.00953878769819716,True,2851.0,2.8163797956344505e-06,0.0024113897772645265,state_ext=stretched_up,130.0,0.0011445520400964867,0.001269654116963674,0.20296912726453487
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,172.0,3.689624389277222e-05,0.4476744186046512,0.32583965289097966,0.7445456758559585,False,5619.0,-0.00017735689420359394,0.00021425313809636615,state_session=lunch,497.0,-5.847188345417666e-05,9.536812734694888e-05,0.40983679308094634
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,65.0,0.0001175704298391313,0.47692307692307695,0.69217029462028,0.48883039115176063,False,2317.0,-0.00022643818163405966,0.00034400861147319096,state_session=lunch,212.0,-1.677414884934569e-05,0.000134344578688477,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3302.0,107.0,-1.211143915875431e-05,0.42990654205607476,-0.08126741937900249,0.9352292838309546,False,3302.0,-0.00014291675399269473,0.00013080531483394042,state_session=lunch,285.0,-8.948914568654217e-05,7.737770652778785e-05,0.4054698698184058
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,172.0,3.689624389277222e-05,0.4476744186046512,0.32583965289097966,0.7445456758559585,False,5619.0,-0.00017735689420359394,0.00021425313809636615,state_session=lunch,497.0,-5.847188345417666e-05,9.536812734694888e-05,0.40983679308094634
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2859.0,90.0,1.720063261907324e-05,0.4444444444444444,0.10211482158235749,0.9186655365914469,False,2859.0,-0.0001449463884417465,0.00016214702106081975,state_session=lunch,247.0,-7.965636271011338e-05,9.685699532918662e-05,0.5160211965410564
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,1807.0,8.365003451489622e-05,0.4526840066408412,0.36908238768174056,0.712066316235439,False,5685.0,-0.0003933499815363346,0.0004770000160512308,state_vol=mid_vol,1816.0,7.587166184386492e-05,7.778372671031302e-06,0.7390231735966526
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,633.0,-0.0002998248510964933,0.4186413902053712,-0.9618047776190949,0.3361476776974057,False,2386.0,-0.0004215319532705717,0.00012170710217407837,state_vol=mid_vol,633.0,-0.0002998248510964933,0.0,0.3361476776974057
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3299.0,1174.0,0.0002904128987329623,0.47103918228279384,0.977593396536603,0.3282754646255177,False,3299.0,-0.0003729673854290627,0.000663380284162025,state_vol=mid_vol,1183.0,0.00027689946631660094,1.3513432416361335e-05,0.3542770828238426
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,1807.0,8.365003451489622e-05,0.4526840066408412,0.36908238768174056,0.712066316235439,False,5685.0,-0.0003933499815363346,0.0004770000160512308,state_vol=mid_vol,1816.0,7.587166184386492e-05,7.778372671031302e-06,0.7390231735966526
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2856.0,977.0,0.00022113245740822216,0.46366427840327534,0.6809876196008716,0.495879324225037,False,2856.0,-0.0003827255616498978,0.00060385801905812,state_vol=mid_vol,986.0,0.0002055514568234018,1.5581000584820358e-05,0.5298020286973941
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,791.0,0.0007750314662906873,0.5120101137800253,1.9359660832604535,0.05287185509426129,False,5679.0,1.4198534310543125e-05,0.0007608329319801441,state_slope=flat,1458.0,0.0005593625053593909,0.00021566896093129636,0.08712370944425829
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,316.0,0.0010990804088462905,0.5537974683544303,2.1262121561053258,0.03348559838170173,True,2385.0,0.0003909610239633478,0.0007081193848829427,state_slope=flat,602.0,0.0006655786277188277,0.0004335017811274628,0.08519529824341054
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3294.0,475.0,0.0005594536434536967,0.4842105263157895,0.9956376899059842,0.3194262151585887,False,3294.0,-0.00025859397868943857,0.0008180476221431353,state_slope=flat,856.0,0.0004846637837935256,7.478985966017108e-05,0.3047362095692314
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,791.0,0.0007750314662906873,0.5120101137800253,1.9359660832604535,0.05287185509426129,False,5679.0,1.4198534310543125e-05,0.0007608329319801441,state_slope=flat,1458.0,0.0005593625053593909,0.00021566896093129636,0.08712370944425829
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2851.0,428.0,0.00024188440667787108,0.45794392523364486,0.4178738346051589,0.6760393639445907,False,2851.0,-0.0004028163797956339,0.000644700786473505,state_slope=flat,751.0,0.00011869363195203551,0.00012319077472583559,0.8091482727713375
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,1448.0,0.0005555465867291302,0.4882596685082873,1.7136773111017682,0.08658800609862372,False,5679.0,1.4198534310543125e-05,0.000541348052418587,state_slope=flat,1458.0,0.0005593625053593909,-3.8159186302607305e-06,0.08712370944425829
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,602.0,0.0006655786277188277,0.5099667774086378,1.7213060719675939,0.08519529824341054,False,2385.0,0.0003909610239633478,0.00027461760375547986,state_slope=flat,602.0,0.0006655786277188277,0.0,0.08519529824341054
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3294.0,846.0,0.0004772495551974543,0.4728132387706856,1.0195558447843014,0.3079391552478776,False,3294.0,-0.00025859397868943857,0.0007358435338868929,state_slope=flat,856.0,0.0004846637837935256,-7.414228596071292e-06,0.3047362095692314
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,1448.0,0.0005555465867291302,0.4882596685082873,1.7136773111017682,0.08658800609862372,False,5679.0,1.4198534310543125e-05,0.000541348052418587,state_slope=flat,1458.0,0.0005593625053593909,-3.8159186302607305e-06,0.08712370944425829
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2851.0,743.0,0.0001621260725248468,0.44952893674293404,0.32701757326732955,0.7436545937748544,False,2851.0,-0.0004028163797956339,0.0005649424523204807,state_slope=flat,751.0,0.00011869363195203551,4.343244057281128e-05,0.8091482727713375
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,48.0,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,5685.0,-6.650018463665134e-06,0.0032256744607681957,state_ext=stretched_down,107.0,0.0018999601944896596,0.001319064247814871,0.07450142870215881
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,14.0,0.0028540174113455023,0.6428571428571429,1.0609151440761544,0.2887284662807499,False,2386.0,2.1531953270571835e-05,0.0028324854580749305,state_ext=stretched_down,30.0,0.0008871154719453221,0.00196690193940018,0.665660033785709
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3299.0,34.0,0.0033693214550523654,0.7352941176470589,2.9230185526378456,0.003466558605393466,True,3299.0,-2.703261457093677e-05,0.003396354069623302,state_ext=stretched_down,77.0,0.002294575021454986,0.0010747464335973795,0.06360811984562886
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,48.0,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,5685.0,-6.650018463665134e-06,0.0032256744607681957,state_ext=stretched_down,107.0,0.0018999601944896596,0.001319064247814871,0.07450142870215881
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2856.0,34.0,0.0033693214550523654,0.7352941176470589,2.9230185526378456,0.003466558605393466,True,2856.0,-1.7274438350101813e-05,0.003386595893402467,state_ext=stretched_down,70.0,0.0020150049827379144,0.001354316472314451,0.12419142364445457
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,164.0,-1.3975703347741622e-05,0.5182926829268293,-0.13427110800457934,0.8931881988058223,False,5619.0,-0.00017735689420359394,0.00016338119085585232,state_session=lunch,497.0,-5.847188345417666e-05,4.449618010643504e-05,0.40983679308094634
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,67.0,0.00015909389461205047,0.582089552238806,1.1963145359861191,0.23157383837108725,False,2317.0,-0.00022643818163405966,0.00038553207624611013,state_session=lunch,212.0,-1.677414884934569e-05,0.00017586804346139616,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3302.0,97.0,-0.00013351862152615474,0.4742268041237113,-0.9247315863866264,0.35510554489404367,False,3302.0,-0.00014291675399269473,9.398132466539996e-06,state_session=lunch,285.0,-8.948914568654217e-05,-4.402947583961257e-05,0.4054698698184058
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,164.0,-1.3975703347741622e-05,0.5182926829268293,-0.13427110800457934,0.8931881988058223,False,5619.0,-0.00017735689420359394,0.00016338119085585232,state_session=lunch,497.0,-5.847188345417666e-05,4.449618010643504e-05,0.40983679308094634
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2859.0,88.0,-0.00020896477538805572,0.4431818181818182,-1.3288279179072402,0.18390474930888168,False,2859.0,-0.0001449463884417465,-6.401838694630922e-05,state_session=lunch,247.0,-7.965636271011338e-05,-0.00012930841267794234,0.5160211965410564
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,1905.0,0.00031568951921106766,0.47086614173228347,0.9536137716522551,0.3402791821196711,False,5679.0,-0.0004141985343105426,0.0007298880535216103,state_slope=downtrend,2144.0,0.00032568248670400375,-9.99296749293609e-06,0.4016974157834392
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,698.0,-0.0004672589079987073,0.4197707736389685,-1.0712484508430666,0.2840577314987509,False,2385.0,-0.0007909610239633474,0.00032370211596464016,state_slope=downtrend,750.0,-0.00045664393333308623,-1.0614974665621043e-05,0.31682696598196225
