symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5707.0,849.0,1.7684779435135343e-05,0.5241460541813898,0.06433994154319961,0.9486995505691949,False,5707.0,-2.9299934154631584e-05,4.698471358976693e-05,state_session=morning,2985.0,8.045914850659216e-06,9.638864584476127e-06,0.9611752601802339
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,335.0,-0.00042622491875450293,0.4925373134328358,-0.9817585333200791,0.32621882122549506,False,2383.0,-7.950337706534625e-06,-0.0004182745810479683,state_slope=uptrend,690.0,-8.545027777707325e-05,-0.0003407746409774297,0.7269737382340158
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3324.0,514.0,0.00030700335704900465,0.5447470817120622,0.9011671547931831,0.3674994515978458,False,3324.0,-4.460561656612823e-05,0.00035160897361513285,state_session=morning,1737.0,0.00013317892063383793,0.00017382443641516672,0.5446558522772844
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5690.0,849.0,1.7684779435135343e-05,0.5241460541813898,0.06433994154319961,0.9486995505691949,False,5690.0,-1.9870866256022763e-05,3.755564569115811e-05,state_session=morning,2973.0,3.0670343225865605e-05,-1.2985563790730263e-05,0.8526200584146262
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2858.0,449.0,0.0004892720973511207,0.5723830734966593,1.3288652868626898,0.18389241811311696,False,2858.0,-2.0049506301842896e-05,0.0005093216036529635,state_session=morning,1486.0,0.00015403195555530126,0.00033524014179581944,0.5247259399473658
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5645.0,1009.0,-0.00011380990872213715,0.44796828543111994,-1.3005352407504658,0.19341758607991633,False,5645.0,-0.00018043180693508306,6.662189821294591e-05,state_slope=flat,1677.0,-0.00014385266655582578,3.0042757833688633e-05,0.02556156138539878
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,453.0,-0.0002594475422692646,0.41721854304635764,-2.128840093609866,0.03326749251874661,False,2317.0,-0.00022643818163405966,-3.3009360635204935e-05,state_slope=flat,718.0,-0.00024446705493205386,-1.498048733721073e-05,0.006333446399530818
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3328.0,556.0,4.8480912721951055e-06,0.47302158273381295,0.041342208645734735,0.9670230841839111,False,3328.0,-0.0001484015274346237,0.0001532496187068188,state_slope=flat,959.0,-6.85230202011524e-05,7.33711114733475e-05,0.43016975484268904
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 18:00:00+00:00,5628.0,1009.0,-0.00011380990872213715,0.44796828543111994,-1.3005352407504658,0.19341758607991633,False,5628.0,-0.00017156498132965916,5.775507260752201e-05,state_slope=flat,1677.0,-0.00014385266655582578,3.0042757833688633e-05,0.02556156138539878
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2862.0,456.0,3.536345184881042e-05,0.4868421052631579,0.25718509653307553,0.7970358883958217,False,2862.0,-0.0001501766693629538,0.00018554012121176425,state_slope=flat,769.0,-3.7481070031206124e-05,7.284452188001655e-05,0.7191060564579455
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5645.0,770.0,-0.00011942514006032897,0.4103896103896104,-2.2104746493656644,0.027072238008148064,False,5645.0,-0.00018043180693508306,6.10066668747541e-05,state_session=afternoon,2162.0,-0.00015585289515660143,3.6427755096272464e-05,8.58029106876046e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,269.0,-0.00018458750928207002,0.3828996282527881,-3.0505264253751294,0.002284405769738873,False,2317.0,-0.00022643818163405966,4.1850672351989636e-05,state_session=afternoon,857.0,-0.00017106102685265467,-1.352648242941535e-05,0.0001379989003629234
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3328.0,501.0,-8.443776017879535e-05,0.4251497005988024,-1.1330666269997853,0.2571862748154832,False,3328.0,-0.0001484015274346237,6.396376725582834e-05,state_session=afternoon,1305.0,-0.00014586563932248836,6.1427879143693e-05,0.0031990008902176292
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 18:00:00+00:00,5628.0,770.0,-0.00011942514006032897,0.4103896103896104,-2.2104746493656644,0.027072238008148064,False,5628.0,-0.00017156498132965916,5.2139841269330196e-05,state_session=afternoon,2159.0,-0.00015791923870866003,3.849409864833107e-05,6.3845773816684215e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2862.0,453.0,-8.543467712287126e-05,0.4326710816777042,-1.075965828186314,0.28194253938685,False,2862.0,-0.0001501766693629538,6.474199224008255e-05,state_session=afternoon,1130.0,-0.00015327802604667346,6.78433489238022e-05,0.0051689584650662646
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5705.0,91.0,0.0008279901403714039,0.4945054945054945,1.0400949941773843,0.29829576911628086,False,5705.0,-0.00041456487385878045,0.0012425550142301843,state_session=morning,2983.0,-9.771040506025018e-05,0.0009257005454316541,0.7490297881161858
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,8.0,-0.0006018863559901859,0.5,-0.3097966602778799,0.7567155914712169,False,2385.0,-0.0007909610239633474,0.0001890746679731615,state_ext=stretched_up,21.0,-0.0002040613074580665,-0.00039782504853211944,0.8586258339359818
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3320.0,83.0,0.0009658095617074606,0.4939759036144578,1.1473688802832187,0.25122919713181235,False,3320.0,-0.0001441718563890842,0.0011099814180965447,state_session=morning,1734.0,0.00030009095062214977,0.0006657186110853109,0.4940298293055654
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5688.0,91.0,0.0008279901403714039,0.4945054945054945,1.0400949941773843,0.29829576911628086,False,5688.0,-0.00039815982075235034,0.001226149961123754,state_session=morning,2971.0,-6.636067885138339e-05,0.0008943508192227873,0.8280084220315156
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2854.0,50.0,0.0028794837353126957,0.66,2.919393889299707,0.00350712770037398,True,2854.0,9.123573973403747e-05,0.0027882479955786584,state_ext=stretched_up,124.0,0.001270729090183944,0.0016087546451287516,0.1730161938300121
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5645.0,174.0,9.238445917818848e-07,0.4425287356321839,0.007979142650605266,0.9936336328249935,False,5645.0,-0.00018043180693508306,0.00018135565152686494,state_session=lunch,501.0,-7.345176368223218e-05,7.437560827401406e-05,0.3023851881315842
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,65.0,0.0001175704298391313,0.47692307692307695,0.69217029462028,0.48883039115176063,False,2317.0,-0.00022643818163405966,0.00034400861147319096,state_session=lunch,212.0,-1.677414884934569e-05,0.000134344578688477,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3328.0,109.0,-6.863604569333472e-05,0.42201834862385323,-0.4484849689102288,0.6538032317420264,False,3328.0,-0.0001484015274346237,7.976548174128897e-05,state_session=lunch,289.0,-0.00011502842231396898,4.6392376620634255e-05,0.28515760828622083
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 18:00:00+00:00,5628.0,174.0,9.238445917818848e-07,0.4425287356321839,0.007979142650605266,0.9936336328249935,False,5628.0,-0.00017156498132965916,0.00017248882592144104,state_session=lunch,499.0,-7.517871789310368e-05,7.610256248488556e-05,0.2932168234824206
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2862.0,91.0,-3.3362667729564224e-05,0.43956043956043955,-0.19011000900188085,0.8492229270638447,False,2862.0,-0.0001501766693629538,0.00011681400163338959,state_session=lunch,249.0,-0.00010173714948577587,6.837448175621164e-05,0.4100850020135143
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5711.0,1832.0,2.8121595702528257e-05,0.45032751091703055,0.12384430710616778,0.9014385498294839,False,5711.0,-0.0004093646620295797,0.00043748625773210796,state_vol=mid_vol,1841.0,2.072030899895327e-05,7.401286703574987e-06,0.9276248023978337
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,633.0,-0.0002998248510964933,0.4186413902053712,-0.9618047776190949,0.3361476776974057,False,2386.0,-0.0004215319532705717,0.00012170710217407837,state_vol=mid_vol,633.0,-0.0002998248510964933,0.0,0.3361476776974057
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3325.0,1199.0,0.00020125762641460553,0.4670558798999166,0.6767114475739936,0.49858905183005975,False,3325.0,-0.00040063348702175806,0.0006018911134363636,state_vol=mid_vol,1208.0,0.00018868809570459698,1.2569530710008554e-05,0.5281491056031866
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5694.0,1832.0,2.8121595702528257e-05,0.45032751091703055,0.12384430710616778,0.9014385498294839,False,5694.0,-0.00042083050446563086,0.0004489521001681591,state_vol=mid_vol,1841.0,2.072030899895327e-05,7.401286703574987e-06,0.9276248023978337
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2859.0,993.0,1.962458235476364e-05,0.45417925478348437,0.06160459502167663,0.95087771759727,False,2859.0,-0.0004514895318829504,0.00047111411423771403,state_vol=mid_vol,1002.0,6.102331156009396e-06,1.3522251198754242e-05,0.9848307538538728
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5705.0,802.0,0.0007264982387589759,0.5074812967581047,1.8274975005841279,0.06762500166265495,False,5705.0,1.4564873858781018e-05,0.0007119333649001949,state_slope=flat,1473.0,0.0005344522058579812,0.00019204603290099472,0.09946018544910795
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,316.0,0.0010990804088462905,0.5537974683544303,2.1262121561053258,0.03348559838170173,True,2385.0,0.0003909610239633478,0.0007081193848829427,state_slope=flat,602.0,0.0006655786277188277,0.0004335017811274628,0.08519529824341054
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3320.0,486.0,0.00048424316520426084,0.4773662551440329,0.875078759016072,0.38153105361366046,False,3320.0,-0.00025582814361091536,0.0007400713088151763,state_slope=flat,871.0,0.0004438229223215524,4.042024288270846e-05,0.3402806150873974
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5688.0,802.0,0.0007264982387589759,0.5074812967581047,1.8274975005841279,0.06762500166265495,False,5688.0,-1.8401792476493293e-06,0.0007283384180066252,state_slope=flat,1473.0,0.0005344522058579812,0.00019204603290099472,0.09946018544910795
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2854.0,439.0,0.00016657909728221774,0.4510250569476082,0.29296718188165216,0.7695472366834017,False,2854.0,-0.0004912357397340369,0.0006578148370162545,state_slope=flat,766.0,7.942099740312408e-05,8.715809987909366e-05,0.8694173650232215
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5705.0,1463.0,0.0005305051428561825,0.4859876965140123,1.6493436709616154,0.0990772476496169,False,5705.0,1.4564873858781018e-05,0.0005159402689974015,state_slope=flat,1473.0,0.0005344522058579812,-3.947063001798678e-06,0.09946018544910795
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,602.0,0.0006655786277188277,0.5099667774086378,1.7213060719675939,0.08519529824341054,False,2385.0,0.0003909610239633478,0.00027461760375547986,state_slope=flat,602.0,0.0006655786277188277,0.0,0.08519529824341054
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3320.0,861.0,0.00043606351929368253,0.4692218350754936,0.945308338994495,0.34450148233450983,False,3320.0,-0.00025582814361091536,0.0006918916629045979,state_slope=flat,871.0,0.0004438229223215524,-7.759403027869844e-06,0.3402806150873974
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5688.0,1463.0,0.0005305051428561825,0.4859876965140123,1.6493436709616154,0.0990772476496169,False,5688.0,-1.8401792476493293e-06,0.0005323453221038318,state_slope=flat,1473.0,0.0005344522058579812,-3.947063001798678e-06,0.09946018544910795
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2854.0,758.0,0.00012157947005379341,0.44591029023746703,0.24949316132309204,0.802979330164217,False,2854.0,-0.0004912357397340369,0.0006128152097878303,state_slope=flat,766.0,7.942099740312408e-05,4.2158472650669334e-05,0.8694173650232215
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5711.0,48.0,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,5711.0,9.364662029579986e-06,0.0032096597802749507,state_ext=stretched_down,107.0,0.0018999601944896596,0.001319064247814871,0.07450142870215881
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,14.0,0.0028540174113455023,0.6428571428571429,1.0609151440761544,0.2887284662807499,False,2386.0,2.1531953270571835e-05,0.0028324854580749305,state_ext=stretched_down,30.0,0.0008871154719453221,0.00196690193940018,0.665660033785709
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3325.0,34.0,0.0033693214550523654,0.7352941176470589,2.9230185526378456,0.003466558605393466,True,3325.0,6.334870217585823e-07,0.0033686879680306066,state_ext=stretched_down,77.0,0.002294575021454986,0.0010747464335973795,0.06360811984562886
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5694.0,48.0,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,5694.0,2.0830504465631054e-05,0.0031981939378388996,state_ext=stretched_down,107.0,0.0018999601944896596,0.001319064247814871,0.07450142870215881
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2859.0,34.0,0.0033693214550523654,0.7352941176470589,2.9230185526378456,0.003466558605393466,True,2859.0,5.148953188295087e-05,0.0033178319231694144,state_ext=stretched_down,68.0,0.0020969301862206707,0.0012723912688316946,0.1201615672552665
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5645.0,165.0,-1.9472072333079948e-05,0.5151515151515151,-0.18872270164373312,0.8503101579672674,False,5645.0,-0.00018043180693508306,0.0001609597346020031,state_session=lunch,501.0,-7.345176368223218e-05,5.3979691349152235e-05,0.3023851881315842
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,67.0,0.00015909389461205047,0.582089552238806,1.1963145359861191,0.23157383837108725,False,2317.0,-0.00022643818163405966,0.00038553207624611013,state_session=lunch,212.0,-1.677414884934569e-05,0.00017586804346139616,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3328.0,98.0,-0.00014155288646903647,0.46938775510204084,-0.9927733822871341,0.32082040428035663,False,3328.0,-0.0001484015274346237,6.848640965587219e-06,state_session=lunch,289.0,-0.00011502842231396898,-2.6524464155067495e-05,0.28515760828622083
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 18:00:00+00:00,5628.0,165.0,-1.9472072333079948e-05,0.5151515151515151,-0.18872270164373312,0.8503101579672674,False,5628.0,-0.00017156498132965916,0.00015209290899657923,state_session=lunch,499.0,-7.517871789310368e-05,5.570664556002373e-05,0.2932168234824206
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2862.0,89.0,-0.00021696378449525245,0.43820224719101125,-1.3987500782943934,0.16188794126730954,False,2862.0,-0.0001501766693629538,-6.678711513229864e-05,state_session=lunch,249.0,-0.00010173714948577587,-0.00011522663500947659,0.4100850020135143
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5705.0,1916.0,0.0002955255592364963,0.4681628392484342,0.8968835704461656,0.3697810478824204,False,5705.0,-0.00041456487385878045,0.0007100904330952767,state_slope=downtrend,2155.0,0.0003077037999505461,-1.2178240714049826e-05,0.42611009868093985
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,698.0,-0.0004672589079987073,0.4197707736389685,-1.0712484508430666,0.2840577314987509,False,2385.0,-0.0007909610239633474,0.00032370211596464016,state_slope=downtrend,750.0,-0.00045664393333308623,-1.0614974665621043e-05,0.31682696598196225
