symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5893.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5893.0,-1.7378557460806864e-05,0.0018625449938118805,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2660.0,1.848160211059983e-05,0.0009536689976331377,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3233.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,3233.0,-4.68830500249705e-05,0.001986429576820081,state_ext=stretched_up,69.0,0.0019025783297274633,3.696819706764721e-05,0.02510433393519662
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5697.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5697.0,-3.0336214907577718e-05,0.0018755026512586514,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2834.0,36.0,0.002046920129592381,0.6666666666666666,1.9475079341823849,0.05147386947264776,False,2834.0,-6.184147858812867e-05,0.0021087616081805097,state_ext=stretched_up,68.0,0.001958879528310318,8.804060128206294e-05,0.023750630463039712
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5889.0,887.0,-5.887327104639806e-05,0.5208568207440811,-0.21928593742951316,0.8264273156378537,False,5889.0,-4.296730301598633e-05,-1.5905968030411728e-05,state_session=morning,3081.0,-2.3602545501478555e-05,-3.5270725544919506e-05,0.8828784585693765
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,392.0,-0.0004575488476842365,0.4897959183673469,-1.1534425852989518,0.2487287707505288,False,2657.0,-6.620308925172414e-06,-0.00045092853875906407,state_slope=uptrend,794.0,-8.106446613467895e-05,-0.00037648438154955753,0.7194249705852374
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3232.0,495.0,0.0002568455694425568,0.5454545454545454,0.7352492366295551,0.46218771788472,False,3232.0,-7.284786096750014e-05,0.0003296934304100569,state_session=morning,1689.0,0.00010607884545343785,0.00015076672398911897,0.632575735443377
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5693.0,887.0,-5.887327104639806e-05,0.5208568207440811,-0.21928593742951316,0.8264273156378537,False,5693.0,-5.85368216027914e-05,-3.364494436066583e-07,state_session=morning,2973.0,-3.81607579453316e-05,-2.0712513101066458e-05,0.8176218175857299
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2833.0,440.0,0.0002973734521801048,0.5613636363636364,0.7698157739103723,0.44140918141985797,False,2833.0,-7.522840941902721e-05,0.000372601861599132,state_session=morning,1473.0,7.586143241268544e-05,0.00022151201976741935,0.7578645088086333
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5794.0,1093.0,-0.00014223151330961865,0.43915827996340345,-1.7314545259251422,0.08337072877431373,False,5794.0,-0.00018710315049462445,4.4871637185005806e-05,state_slope=flat,1823.0,-0.00015368570405904566,1.1454190749427012e-05,0.010745488699992256
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,538.0,-0.0002637007656757278,0.4144981412639405,-2.4446526108130255,0.01449917238676135,False,2558.0,-0.00023272825394374133,-3.097251173198647e-05,state_slope=flat,870.0,-0.0002295969275130613,-3.4103838162666505e-05,0.003356015549676572
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3236.0,555.0,-2.4482940745714642e-05,0.46306306306306305,-0.21008493498201425,0.8336013832526754,False,3236.0,-0.00015103732397335094,0.0001265543832276363,state_slope=flat,953.0,-8.438584634131889e-05,5.990290559560424e-05,0.33080845588109486
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5631.0,1093.0,-0.00014223151330961865,0.43915827996340345,-1.7314545259251422,0.08337072877431373,False,5631.0,-0.00018395280125421408,4.172128794459543e-05,state_slope=flat,1823.0,-0.00015368570405904566,1.1454190749427012e-05,0.010745488699992256
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2837.0,465.0,-1.9101911968103128e-05,0.4666666666666667,-0.1416370242576419,0.8873667206039495,False,2837.0,-0.00015383736138312333,0.0001347354494150202,state_slope=flat,789.0,-6.673694502866556e-05,4.7635033060562426e-05,0.510394606109154
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5794.0,774.0,-0.00013068002848923508,0.40310077519379844,-2.468559353615948,0.013565815270187187,False,5794.0,-0.00018710315049462445,5.642312200538938e-05,state_session=afternoon,2213.0,-0.0001555665301413611,2.4886501652126013e-05,5.1524267541402935e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,292.0,-0.00021022000381080015,0.3664383561643836,-3.4831471563644265,0.0004955558863573017,False,2558.0,-0.00023272825394374133,2.2508250132941183e-05,state_session=afternoon,944.0,-0.00017483340505244734,-3.538659875835281e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3236.0,482.0,-8.24939853483699e-05,0.42531120331950206,-1.1041545130420267,0.26952611750350264,False,3236.0,-0.00015103732397335094,6.854333862498104e-05,state_session=afternoon,1269.0,-0.00014123404005777923,5.8740054709409336e-05,0.004593639758453394
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5631.0,774.0,-0.00013068002848923508,0.40310077519379844,-2.468559353615948,0.013565815270187187,False,5631.0,-0.00018395280125421408,5.3272772764979e-05,state_session=afternoon,2162.0,-0.00015534170256427109,2.466167407503601e-05,7.047335298215884e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2837.0,439.0,-7.572919418055824e-05,0.43507972665148065,-0.9531621869754534,0.34050790181771706,False,2837.0,-0.00015383736138312333,7.81081672025651e-05,state_session=afternoon,1121.0,-0.00013642551320956165,6.069631902900341e-05,0.012384783663722754
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5864.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5864.0,-0.0003916118260794613,0.0013127229245776051,state_session=morning,3067.0,-6.53573900501468e-05,0.0009864684885482907,0.8263153199171529
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,11.0,0.0015643368103908683,0.6363636363636364,0.6753069699908728,0.49948075656505986,False,2636.0,-0.0007376713626067389,0.002302008172997607,state_ext=stretched_up,24.0,0.000739062846066735,0.0008252739643241333,0.5787658772692541
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3228.0,81.0,0.0008337594586114778,0.48148148148148145,0.9880414141298023,0.3231323661058336,False,3228.0,-0.00010901797902682702,0.0009427774376383048,state_session=morning,1686.0,0.00037279295337830137,0.0004609665052331764,0.40419951055368175
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5691.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5691.0,-0.0004043650693467099,0.0013254761678448538,state_session=morning,2971.0,-5.9200868071600546e-05,0.0009803119665697444,0.8462319777152787
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2829.0,58.0,0.002495820403850995,0.6206896551724138,2.7170062449566563,0.006587536471227562,True,2829.0,0.0002768857270764035,0.0022189346767745913,state_session=morning,1470.0,0.0006598283411261295,0.0018359920627248655,0.18662569757536174
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5794.0,176.0,2.1624607318556957e-05,0.4375,0.1929172258065534,0.847023794200227,False,5794.0,-0.00018710315049462445,0.00020872775781318142,state_session=lunch,515.0,-4.995419141905181e-05,7.157879873760877e-05,0.47089412176237766
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,71.0,9.258477303000648e-05,0.4647887323943662,0.5721312528345641,0.5672330575415891,False,2558.0,-0.00023272825394374133,0.0003253130269737478,state_session=lunch,234.0,9.781023576072316e-06,8.280374945393416e-05,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3236.0,105.0,-2.6357980924423176e-05,0.41904761904761906,-0.1739716214704925,0.8618877648909906,False,3236.0,-0.00015103732397335094,0.00012467934304892777,state_session=lunch,281.0,-9.969810710894168e-05,7.334012618451851e-05,0.3572984992174786
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5631.0,176.0,2.1624607318556957e-05,0.4375,0.1929172258065534,0.847023794200227,False,5631.0,-0.00018395280125421408,0.00020557740857277102,state_session=lunch,499.0,-5.3562047383157077e-05,7.518665470171403e-05,0.45190623891568116
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2837.0,89.0,-1.240294311939681e-05,0.42696629213483145,-0.07242726780878919,0.942261885200772,False,2837.0,-0.00015383736138312333,0.0001414344182637265,state_session=lunch,246.0,-8.582066011950486e-05,7.341771700010805e-05,0.48273574624944815
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5893.0,1890.0,4.471874781951024e-05,0.44603174603174606,0.20408514432780334,0.8382869631365908,False,5893.0,-0.0003826214425391931,0.0004273401903587033,state_vol=mid_vol,1898.0,3.234049132518873e-05,1.2378256494321512e-05,0.8828571416351014
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,728.0,-0.00038690371099016894,0.41208791208791207,-1.3309920307146659,0.18319163316970277,False,2660.0,-0.0004184816021105998,3.1577891120430836e-05,state_vol=mid_vol,728.0,-0.00038690371099016894,0.0,0.18319163316970277
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3233.0,1162.0,0.0003151328183990683,0.46729776247848537,1.0586534293498133,0.289757644419806,False,3233.0,-0.0003531169499750289,0.0006682497683740973,state_vol=mid_vol,1170.0,0.00029320355054363354,2.1929267855434786e-05,0.32586877452247753
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5697.0,1890.0,4.471874781951024e-05,0.44603174603174606,0.20408514432780334,0.8382869631365908,False,5697.0,-0.00036966378509242196,0.00041438253291193217,state_vol=mid_vol,1898.0,3.234049132518873e-05,1.2378256494321512e-05,0.8828571416351014
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2834.0,986.0,0.000286364325188603,0.460446247464503,0.8690399911109506,0.38482525744206164,False,2834.0,-0.00033815852141187084,0.0006245228466004738,state_vol=mid_vol,994.0,0.00026078374626991587,2.5580578918687113e-05,0.42987087439131044
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5864.0,826.0,0.0007030575482635684,0.5036319612590799,1.815903129222137,0.0693852332224365,False,5864.0,-8.388173920538266e-06,0.0007114457221841067,state_slope=flat,1529.0,0.0005175316155034014,0.00018552593276016703,0.09433037539523337
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,366.0,0.0010475785931568905,0.5382513661202186,2.137407414649506,0.0325648688722866,True,2636.0,0.000337671362606739,0.0007099072305501515,state_slope=flat,695.0,0.0007178442149991303,0.00032973437815776024,0.04471107767266003
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3228.0,460.0,0.0004289386299354032,0.47608695652173916,0.7569589899602996,0.44907443222109444,False,3228.0,-0.00029098202097317254,0.0007199206509085757,state_slope=flat,834.0,0.00035060444925696075,7.833418067844242e-05,0.4584614169977579
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5691.0,826.0,0.0007030575482635684,0.5036319612590799,1.815903129222137,0.0693852332224365,False,5691.0,4.365069346710362e-06,0.0006986924789168581,state_slope=flat,1529.0,0.0005175316155034014,0.00018552593276016703,0.09433037539523337
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2829.0,415.0,0.00017889803485289898,0.4506024096385542,0.29821164081335255,0.7655416376966584,False,2829.0,-0.0006768857270764033,0.0008557837619293024,state_slope=flat,732.0,3.3695039711112154e-05,0.00014520299514178683,0.9462265574433426
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5864.0,1521.0,0.0005108322321222462,0.4891518737672584,1.672038837998446,0.09451666382474677,False,5864.0,-8.388173920538266e-06,0.0005192204060427845,state_slope=flat,1529.0,0.0005175316155034014,-6.699383381155149e-06,0.09433037539523337
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,695.0,0.0007178442149991303,0.5136690647482014,2.007362509711892,0.04471107767266003,True,2636.0,0.000337671362606739,0.0003801728523923913,state_slope=flat,695.0,0.0007178442149991303,0.0,0.04471107767266003
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3228.0,826.0,0.00033665144749823377,0.4685230024213075,0.7227022806357756,0.4698628141121335,False,3228.0,-0.00029098202097317254,0.0006276334684714063,state_slope=flat,834.0,0.00035060444925696075,-1.3953001758726987e-05,0.4584614169977579
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5691.0,1521.0,0.0005108322321222462,0.4891518737672584,1.672038837998446,0.09451666382474677,False,5691.0,4.365069346710362e-06,0.0005064671627755359,state_slope=flat,1529.0,0.0005175316155034014,-6.699383381155149e-06,0.09433037539523337
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2829.0,724.0,1.4274522129516522e-05,0.4447513812154696,0.028867242602387377,0.9769704713446417,False,2829.0,-0.0006768857270764033,0.0006911602492059198,state_slope=flat,732.0,3.3695039711112154e-05,-1.9420517581595632e-05,0.9462265574433426
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5893.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5893.0,-1.7378557460806864e-05,0.002860782064047048,state_ext=stretched_down,107.0,0.0016978070112306475,0.0011455964953555938,0.10783947301955532
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,15.0,0.0027076777207773804,0.6666666666666666,1.0921858207933184,0.27475143353329656,False,2660.0,1.848160211059983e-05,0.0026891961186667804,state_ext=stretched_down,32.0,0.00082860012573541,0.0018790775950419704,0.6688771006536909
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3233.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,3233.0,-4.68830500249705e-05,0.0029539080187091166,state_ext=stretched_down,75.0,0.0020686686157086157,0.0008383563529755305,0.09816889148590091
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5697.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5697.0,-3.0336214907577718e-05,0.002873739721493819,state_ext=stretched_down,107.0,0.0016978070112306475,0.0011455964953555938,0.10783947301955532
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2834.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,2834.0,-6.184147858812867e-05,0.002968866447272275,state_ext=stretched_down,70.0,0.0020847549516365346,0.0008222700170476115,0.11224679105140689
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5794.0,168.0,-3.0271657049433994e-05,0.5,-0.2976368709295832,0.7659803303064139,False,5794.0,-0.00018710315049462445,0.00015683149344519046,state_session=lunch,515.0,-4.995419141905181e-05,1.9682534369617815e-05,0.47089412176237766
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,73.0,0.00012198308867948589,0.547945205479452,0.9692731612299226,0.3324089164816162,False,2558.0,-0.00023272825394374133,0.0003547113426232272,state_session=lunch,234.0,9.781023576072316e-06,0.00011220206510341357,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3236.0,95.0,-0.00014726740903060404,0.4631578947368421,-1.0089215494523869,0.3130122594668747,False,3236.0,-0.00015103732397335094,3.769914942746902e-06,state_session=lunch,281.0,-9.969810710894168e-05,-4.756930192166236e-05,0.3572984992174786
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5631.0,168.0,-3.0271657049433994e-05,0.5,-0.2976368709295832,0.7659803303064139,False,5631.0,-0.00018395280125421408,0.00015368114420478008,state_session=lunch,499.0,-5.3562047383157077e-05,2.3290390333723083e-05,0.45190623891568116
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2837.0,88.0,-0.00019515616091825215,0.4431818181818182,-1.2819121193757705,0.19987347604446448,False,2837.0,-0.00015383736138312333,-4.131879953512882e-05,state_session=lunch,246.0,-8.582066011950486e-05,-0.00010933550079874729,0.48273574624944815
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5864.0,1936.0,0.00033159543671695883,0.4746900826446281,1.0135017625242848,0.31082055468600833,False,5864.0,-0.0003916118260794613,0.0007232072627964201,state_slope=downtrend,2175.0,0.0003396981530484286,-8.102716331469793e-06,0.3761021814261638
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,752.0,-0.0003858170372041779,0.4348404255319149,-0.9309965628718004,0.35185534212651914,False,2636.0,-0.0007376713626067389,0.000351854325402561,state_slope=downtrend,804.0,-0.00038118239327644124,-4.63464392773665e-06,0.37924139345654506
