symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,46.0,0.0022689336398325306,0.6956521739130435,2.2664548722887186,0.02342354719579487,True,2874.0,0.00010924033782335247,0.002159693302009178,state_ext=stretched_up,85.0,0.002365923889354709,-9.699024952217845e-05,0.0026059400430433755
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5681.0,921.0,0.00010904390502150261,0.5244299674267101,0.40763424906865664,0.6835422159619671,False,5681.0,-1.7478126781131462e-05,0.00012652203180263407,state_session=morning,2973.0,4.875888106438227e-05,6.028502395712034e-05,0.768640371777862
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2268.0,366.0,-0.00032125906356468006,0.4918032786885246,-0.7849835568737502,0.43246320945339356,False,2268.0,-1.0486729973030894e-05,-0.00031077233359164916,state_slope=uptrend,755.0,-2.6038381870081675e-05,-0.0002952206816945984,0.9118405160020993
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3413.0,555.0,0.0003928112680891473,0.5459459459459459,1.1621349127105511,0.2451806678891284,False,3413.0,-2.2124035940455222e-05,0.00041493530402960256,state_session=morning,1785.0,0.00016112209331891196,0.00023168917477023535,0.459398462810364
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5681.0,921.0,0.00010904390502150261,0.5244299674267101,0.40763424906865664,0.6835422159619671,False,5681.0,-1.7478126781131462e-05,0.00012652203180263407,state_session=morning,2973.0,4.875888106438227e-05,6.028502395712034e-05,0.768640371777862
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,477.0,0.0005668487697662385,0.570230607966457,1.547089698387734,0.12184161767412238,False,2874.0,4.788937806590612e-07,0.0005663698759855795,state_session=morning,1498.0,0.0001952315475554799,0.00037161722221075856,0.4141175725019546
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5625.0,1002.0,-0.00015123096980674294,0.43912175648702595,-1.717345811702565,0.08591600627359752,False,5625.0,-0.00017355582710668472,2.2324857299941783e-05,state_slope=flat,1684.0,-0.00016522019869552249,1.3989228888779543e-05,0.009840690103507743
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2208.0,424.0,-0.0003089591361812522,0.4033018867924528,-2.5340084912318446,0.011276599916482999,False,2208.0,-0.00020528068429819164,-0.00010367845188306054,state_session=morning,1188.0,-0.0002476892129529365,-6.126992322831571e-05,0.0012572994317063824
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3417.0,578.0,-3.552726298530368e-05,0.46539792387543255,-0.3018000903818524,0.7628044619660483,False,3417.0,-0.00015305583159048707,0.00011752856860518338,state_slope=flat,992.0,-8.736841534631086e-05,5.184115236100718e-05,0.3120851340676145
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5625.0,1002.0,-0.00015123096980674294,0.43912175648702595,-1.717345811702565,0.08591600627359752,False,5625.0,-0.00017355582710668472,2.2324857299941783e-05,state_slope=flat,1684.0,-0.00016522019869552249,1.3989228888779543e-05,0.009840690103507743
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,467.0,1.5079528090559059e-06,0.48394004282655245,0.010783840574597992,0.9913959068631031,False,2878.0,-0.00014844352859797673,0.00014995148140703262,state_slope=flat,777.0,-4.7888736498823e-05,4.939668930787891e-05,0.6510384787511447
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5625.0,770.0,-0.00010825824898862137,0.4103896103896104,-1.977324026051071,0.0480050155699181,False,5625.0,-0.00017355582710668472,6.529757811806336e-05,state_session=afternoon,2158.0,-0.0001641433707618783,5.588512177325692e-05,2.5929329947604884e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2208.0,254.0,-0.0001480730840892599,0.3858267716535433,-2.1834957849559107,0.028999319027678272,False,2208.0,-0.00020528068429819164,5.7207600208931746e-05,state_session=afternoon,818.0,-0.00019248193903463847,4.4408854945378584e-05,2.645176053350795e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3417.0,516.0,-8.865947357086524e-05,0.42248062015503873,-1.2232935056487684,0.22121885919668394,False,3417.0,-0.00015305583159048707,6.439635801962183e-05,state_session=afternoon,1340.0,-0.00014684415520432772,5.818468163346248e-05,0.0023779505927463696
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5625.0,770.0,-0.00010825824898862137,0.4103896103896104,-1.977324026051071,0.0480050155699181,False,5625.0,-0.00017355582710668472,6.529757811806336e-05,state_session=afternoon,2158.0,-0.0001641433707618783,5.588512177325692e-05,2.5929329947604884e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,464.0,-9.572348629462857e-05,0.4245689655172414,-1.2359973440607053,0.21645955090911362,False,2878.0,-0.00014844352859797673,5.272004230334816e-05,state_session=afternoon,1135.0,-0.00015640019772566677,6.06767114310382e-05,0.0041145860854996386
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,100.0,0.0004573051315625279,0.48,0.5647751352251577,0.5722267214933039,False,5679.0,-0.00043733815393959567,0.0008946432855021235,state_session=morning,2971.0,-0.00010084389891341905,0.0005581490304759469,0.7428917598365381
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2270.0,8.0,-0.0006018863559901859,0.5,-0.3097966602778799,0.7567155914712169,False,2270.0,-0.0007254610393238203,0.00012357468333363435,state_ext=stretched_up,21.0,-0.0002040613074580665,-0.00039782504853211944,0.8586258339359818
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3409.0,92.0,0.0005494087391758074,0.4782608695652174,0.6562230309382093,0.5116806324062682,False,3409.0,-0.0002454816124839813,0.0007948903516597887,state_session=morning,1782.0,0.0001926540440878326,0.00035675469508797484,0.6553662820282784
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,100.0,0.0004573051315625279,0.48,0.5647751352251577,0.5722267214933039,False,5679.0,-0.00043733815393959567,0.0008946432855021235,state_session=morning,2971.0,-0.00010084389891341905,0.0005581490304759469,0.7428917598365381
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,51.0,0.002068252195951133,0.6274509803921569,1.7236041947195584,0.08477932076896222,False,2870.0,3.4147479386940184e-07,0.0020679107211572637,state_ext=stretched_up,124.0,0.00135747053141072,0.0007107816645404129,0.14217165748124438
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5625.0,176.0,1.598743923389499e-05,0.4431818181818182,0.13994678483152312,0.8887020360346809,False,5625.0,-0.00017355582710668472,0.00018954326634057972,state_session=lunch,497.0,-7.618572323659887e-05,9.217316247049386e-05,0.29053139967641073
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2208.0,63.0,0.00019206477140326457,0.5079365079365079,1.2046034109177741,0.2283564393276898,False,2208.0,-0.00020528068429819164,0.0003973454557014562,state_session=lunch,202.0,-7.696731742497064e-06,0.00019976150314576164,0.9277531623531603
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3417.0,113.0,-8.2179568966727e-05,0.40707964601769914,-0.5448121253774649,0.585882738360902,False,3417.0,-0.00015305583159048707,7.087626262376006e-05,state_session=lunch,295.0,-0.00012308326995459404,4.0903700987867034e-05,0.2461108414262818
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5625.0,176.0,1.598743923389499e-05,0.4431818181818182,0.13994678483152312,0.8887020360346809,False,5625.0,-0.00017355582710668472,0.00018954326634057972,state_session=lunch,497.0,-7.618572323659887e-05,9.217316247049386e-05,0.29053139967641073
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,93.0,-6.423894153710355e-05,0.40860215053763443,-0.36795778903768417,0.7129047089000005,False,2878.0,-0.00014844352859797673,8.420458706087318e-05,state_session=lunch,248.0,-0.00010101412426669882,3.6775182729595275e-05,0.4148839744460444
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5685.0,1940.0,-6.537949564238182e-05,0.44896907216494847,-0.29190698478489147,0.7703577428834734,False,5685.0,-0.0004242607041172505,0.0003588812084748687,state_vol=mid_vol,1950.0,-7.307911681268695e-05,7.69962117030513e-06,0.7455924677645891
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2271.0,634.0,-0.00032361549531182863,0.42113564668769715,-1.0132628649084947,0.31093462007423267,False,2271.0,-0.00040378259583050683,8.01671005186782e-05,state_vol=mid_vol,634.0,-0.00032361549531182863,0.0,0.31093462007423267
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3414.0,1306.0,5.9981625177242115e-05,0.46248085758039814,0.2050056330493834,0.8375677239603698,False,3414.0,-0.00043788278493716687,0.000497864410114409,state_vol=mid_vol,1316.0,4.7620019941458534e-05,1.2361605235783582e-05,0.871520488728486
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5685.0,1940.0,-6.537949564238182e-05,0.44896907216494847,-0.29190698478489147,0.7703577428834734,False,5685.0,-0.0004242607041172505,0.0003588812084748687,state_vol=mid_vol,1950.0,-7.307911681268695e-05,7.69962117030513e-06,0.7455924677645891
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,1095.0,-0.00013425955296403357,0.4502283105022831,-0.43670031106612567,0.6623287036261143,False,2874.0,-0.000509240337823352,0.0003749807848593184,state_vol=mid_vol,1105.0,-0.00014722377080012263,1.2964217836089058e-05,0.6345991589354805
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,774.0,0.0007952846090398209,0.5129198966408268,1.9381787532058194,0.05260141797301521,False,5679.0,3.733815393959615e-05,0.0007579464551002248,state_slope=flat,1434.0,0.0005848133935188983,0.00021047121552092256,0.08059021505608577
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2270.0,262.0,0.001438492714878169,0.5763358778625954,2.454031020511392,0.014126479474394937,True,2270.0,0.00032546103932382055,0.0011130316755543486,state_slope=flat,522.0,0.0008141354816611146,0.0006243572332170544,0.060560992529239854
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3409.0,512.0,0.000466142961130354,0.48046875,0.8788810891048425,0.37946575324105747,False,3409.0,-0.0001545183875160183,0.0006206613486463723,state_slope=flat,912.0,0.0004535566720164457,1.2586289113908301e-05,0.3152911589602112
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,774.0,0.0007952846090398209,0.5129198966408268,1.9381787532058194,0.05260141797301521,False,5679.0,3.733815393959615e-05,0.0007579464551002248,state_slope=flat,1434.0,0.0005848133935188983,0.00021047121552092256,0.08059021505608577
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,461.0,7.56766735747926e-05,0.45336225596529284,0.14032760014317075,0.8884011583146874,False,2870.0,-0.00040034147479386874,0.00047601814836866136,state_slope=flat,802.0,5.6031451668514736e-05,1.9645221906277857e-05,0.9045129052376064
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,1424.0,0.0005811118898004837,0.4901685393258427,1.7503545314706872,0.08005715665326041,False,5679.0,3.733815393959615e-05,0.0005437737358608875,state_slope=flat,1434.0,0.0005848133935188983,-3.701503718414687e-06,0.08059021505608577
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2270.0,522.0,0.0008141354816611146,0.5172413793103449,1.8766870939676505,0.060560992529239854,False,2270.0,0.00032546103932382055,0.0004886744423372941,state_slope=flat,522.0,0.0008141354816611146,0.0,0.060560992529239854
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3409.0,902.0,0.0004462578820939988,0.4745011086474501,0.9965886002021711,0.3189642415891174,False,3409.0,-0.0001545183875160183,0.0006007762696100171,state_slope=flat,912.0,0.0004535566720164457,-7.298789922446935e-06,0.3152911589602112
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,1424.0,0.0005811118898004837,0.4901685393258427,1.7503545314706872,0.08005715665326041,False,5679.0,3.733815393959615e-05,0.0005437737358608875,state_slope=flat,1434.0,0.0005848133935188983,-3.701503718414687e-06,0.08059021505608577
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,795.0,0.00011086105416908436,0.45157232704402517,0.2349799243599987,0.8142243150531365,False,2870.0,-0.00040034147479386874,0.0005112025289629531,state_slope=flat,802.0,5.6031451668514736e-05,5.4829602500569624e-05,0.9045129052376064
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5685.0,48.0,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,5685.0,2.4260704117250784e-05,0.0031947637381872797,state_ext=stretched_down,107.0,0.0018999601944896596,0.001319064247814871,0.07450142870215881
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2271.0,14.0,0.0028540174113455023,0.6428571428571429,1.0609151440761544,0.2887284662807499,False,2271.0,3.7825958305068627e-06,0.0028502348155149955,state_ext=stretched_down,30.0,0.0008871154719453221,0.00196690193940018,0.665660033785709
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3414.0,34.0,0.0033693214550523654,0.7352941176470589,2.9230185526378456,0.003466558605393466,True,3414.0,3.7882784937167396e-05,0.003331438670115198,state_ext=stretched_down,77.0,0.002294575021454986,0.0010747464335973795,0.06360811984562886
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5685.0,48.0,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,5685.0,2.4260704117250784e-05,0.0031947637381872797,state_ext=stretched_down,107.0,0.0018999601944896596,0.001319064247814871,0.07450142870215881
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,30.0,0.0031376734139663422,0.7,2.390944774737108,0.016805080436313347,True,2874.0,0.00010924033782335247,0.0030284330761429896,state_ext=stretched_down,61.0,0.0016745812162887843,0.001463092197677558,0.2567984300424362
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5625.0,163.0,-3.8819877792383094e-05,0.49693251533742333,-0.3740451868684522,0.7083706979432831,False,5625.0,-0.00017355582710668472,0.00013473594931430162,state_session=lunch,497.0,-7.618572323659887e-05,3.7365845444215774e-05,0.29053139967641073
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2208.0,63.0,0.00013977668363505827,0.5555555555555556,1.0013826204012244,0.3166418631030443,False,2208.0,-0.00020528068429819164,0.0003450573679332499,state_session=lunch,202.0,-7.696731742497064e-06,0.00014747341537755534,0.9277531623531603
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3417.0,100.0,-0.00015133571149167122,0.46,-1.0854694188007827,0.2777138010834568,False,3417.0,-0.00015305583159048707,1.7201200988158517e-06,state_session=lunch,295.0,-0.00012308326995459404,-2.8252441537077178e-05,0.2461108414262818
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5625.0,163.0,-3.8819877792383094e-05,0.49693251533742333,-0.3740451868684522,0.7083706979432831,False,5625.0,-0.00017355582710668472,0.00013473594931430162,state_session=lunch,497.0,-7.618572323659887e-05,3.7365845444215774e-05,0.29053139967641073
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,89.0,-0.0001780986755800813,0.43820224719101125,-1.207528598397857,0.22722863825895212,False,2878.0,-0.00014844352859797673,-2.9655146982104588e-05,state_session=lunch,248.0,-0.00010101412426669882,-7.708455131338249e-05,0.4148839744460444
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,1846.0,0.00032477555195992993,0.47020585048754066,0.9527046869525947,0.3407397179475449,False,5679.0,-0.00043733815393959567,0.0007621137058995256,state_slope=downtrend,2085.0,0.00033400977760879156,-9.23422564886163e-06,0.4023683587396314
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2270.0,630.0,-0.00034615831797003366,0.4301587301587302,-0.7297461306313251,0.46554537785551897,False,2270.0,-0.0007254610393238203,0.00037930272135378663,state_slope=downtrend,682.0,-0.00034371843480621454,-2.4398831638191166e-06,0.4868733042022968
