symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-07 15:00:00+00:00,5644.0,1012.0,-0.00013568523479380695,0.44367588932806323,-1.5979282654035583,0.1100589427037284,False,5644.0,-0.0001745088967764192,3.882366198261226e-05,state_slope=flat,1691.0,-0.000152160599728558,1.6475364934751045e-05,0.015314421566004377
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,429.0,-0.00028189778333311834,0.41025641025641024,-2.530014283177502,0.011405788343888723,False,2202.0,-0.00020776060138083137,-7.413718195228698e-05,state_slope=flat,707.0,-0.00024854172405477134,-3.3356059278347e-05,0.0022905715893792866
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3442.0,583.0,-2.8094868887521248e-05,0.46826758147512865,-0.2401047695279208,0.8102490368061226,False,3442.0,-0.0001532363071369899,0.00012514143824946864,state_slope=flat,984.0,-8.291115369336203e-05,5.4816284805840775e-05,0.3426042316226712
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-07 15:00:00+00:00,5644.0,1012.0,-0.00013568523479380695,0.44367588932806323,-1.5979282654035583,0.1100589427037284,False,5644.0,-0.0001745088967764192,3.882366198261226e-05,state_slope=flat,1691.0,-0.000152160599728558,1.6475364934751045e-05,0.015314421566004377
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,469.0,1.5222608015744566e-05,0.488272921108742,0.10918239608426135,0.9130578227193664,False,2878.0,-0.000148243343722753,0.00016346595173849756,state_slope=flat,776.0,-3.8691551275879695e-05,5.391415929162426e-05,0.715891626331445
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-07 15:00:00+00:00,5644.0,785.0,-0.00011850791861142444,0.4063694267515924,-2.2436728884729615,0.02485345572852049,False,5644.0,-0.0001745088967764192,5.600097816499477e-05,state_session=afternoon,2171.0,-0.00016718929969688985,4.868138108546541e-05,1.6602094741191564e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,258.0,-0.0001812159339509725,0.37209302325581395,-2.9481135369233136,0.003197196176843775,False,2202.0,-0.00020776060138083137,2.6544667429858866e-05,state_slope=downtrend,662.0,-0.00018127663412184685,6.070017087434604e-08,0.013762324959469385
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3442.0,527.0,-8.780835891957742e-05,0.42314990512333966,-1.2400092392745228,0.2149719767961331,False,3442.0,-0.0001532363071369899,6.542794821741248e-05,state_session=afternoon,1349.0,-0.0001538300067211993,6.602164780162187e-05,0.0014859665692514845
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-07 15:00:00+00:00,5644.0,785.0,-0.00011850791861142444,0.4063694267515924,-2.2436728884729615,0.02485345572852049,False,5644.0,-0.0001745088967764192,5.600097816499477e-05,state_session=afternoon,2171.0,-0.00016718929969688985,4.868138108546541e-05,1.6602094741191564e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,466.0,-9.618335871551837e-05,0.4248927038626609,-1.2450573229269468,0.2131106800055491,False,2878.0,-0.000148243343722753,5.205998500723463e-05,state_session=afternoon,1135.0,-0.00015627652328053629,6.009316456501791e-05,0.00414519842728267
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5662.0,100.0,0.0004573051315625279,0.48,0.5647751352251577,0.5722267214933039,False,5662.0,-0.0004487011278039932,0.0009060062593665211,state_session=morning,2959.0,-0.00010989781720573657,0.0005672029487682644,0.721645790959718
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2253.0,8.0,-0.0006018863559901859,0.5,-0.3097966602778799,0.7567155914712169,False,2253.0,-0.0007563526334730743,0.00015446627748288836,state_ext=stretched_up,21.0,-0.0002040613074580665,-0.00039782504853211944,0.8586258339359818
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3409.0,92.0,0.0005494087391758074,0.4782608695652174,0.6562230309382093,0.5116806324062682,False,3409.0,-0.0002453749787067685,0.0007947837178825759,state_session=morning,1782.0,0.0001928580365381797,0.00035655070263762773,0.6550244704427872
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5662.0,100.0,0.0004573051315625279,0.48,0.5647751352251577,0.5722267214933039,False,5662.0,-0.0004487011278039932,0.0009060062593665211,state_session=morning,2959.0,-0.00010989781720573657,0.0005672029487682644,0.721645790959718
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,51.0,0.002068252195951133,0.6274509803921569,1.7236041947195584,0.08477932076896222,False,2870.0,4.681349146075187e-07,0.0020677840610365253,state_ext=stretched_up,124.0,0.00135747053141072,0.0007107816645404129,0.14217165748124438
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-07 15:00:00+00:00,5644.0,177.0,-5.693523139111827e-06,0.423728813559322,-0.05058462000344133,0.9596565185938866,False,5644.0,-0.0001745088967764192,0.00016881537363730738,state_session=lunch,498.0,-8.088280516563103e-05,7.51892820265192e-05,0.25976478518028046
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,61.0,0.0001570817335806001,0.47540983606557374,0.9750282310971253,0.329546256471942,False,2202.0,-0.00020776060138083137,0.00036484233496143146,state_session=lunch,200.0,-1.6151354379118442e-05,0.00017323308795971854,0.849469117583542
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3442.0,116.0,-9.129085641413278e-05,0.39655172413793105,-0.6216469200593214,0.5341740614766093,False,3442.0,-0.0001532363071369899,6.194545072285711e-05,state_session=lunch,298.0,-0.00012432673186798848,3.30358754538557e-05,0.23651780801146183
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-07 15:00:00+00:00,5644.0,177.0,-5.693523139111827e-06,0.423728813559322,-0.05058462000344133,0.9596565185938866,False,5644.0,-0.0001745088967764192,0.00016881537363730738,state_session=lunch,498.0,-8.088280516563103e-05,7.51892820265192e-05,0.25976478518028046
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,94.0,-6.721477993802615e-05,0.40425531914893614,-0.3895213303543664,0.696890534793992,False,2878.0,-0.000148243343722753,8.102856378472685e-05,state_session=lunch,248.0,-0.00010101412426669882,3.379934432867268e-05,0.4148839744460444
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5668.0,1960.0,-6.649304692544168e-05,0.4474489795918367,-0.29705278084455267,0.7664262134410755,False,5668.0,-0.0004173146550436938,0.0003508216081182521,state_vol=mid_vol,1970.0,-7.410884680831709e-05,7.615799882875404e-06,0.7419506581661248
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2254.0,647.0,-0.00036288307486406724,0.41576506955177744,-1.1412176462811598,0.2537793627653522,False,2254.0,-0.0003862320133702184,2.334893850615118e-05,state_vol=mid_vol,647.0,-0.00036288307486406724,0.0,0.2537793627653522
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3414.0,1313.0,7.95574847396691e-05,0.4630616907844631,0.27177681274384885,0.7857936351223378,False,3414.0,-0.00043783611794117857,0.0005173936026808476,state_vol=mid_vol,1323.0,6.711331914184929e-05,1.2444165597819804e-05,0.8197702709287353
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5668.0,1960.0,-6.649304692544168e-05,0.4474489795918367,-0.29705278084455267,0.7664262134410755,False,5668.0,-0.0004173146550436938,0.0003508216081182521,state_vol=mid_vol,1970.0,-7.410884680831709e-05,7.615799882875404e-06,0.7419506581661248
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,1098.0,-9.644358832746476e-05,0.453551912568306,-0.31243149156288136,0.7547126205209778,False,2874.0,-0.0005091849024982636,0.00041274131417079886,state_vol=mid_vol,1108.0,-0.00010971400381053717,1.3270415483072412e-05,0.7242358025498012
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5662.0,768.0,0.0008001662748961065,0.5143229166666666,1.9450090861473577,0.05177388474979572,False,5662.0,4.870112780399368e-05,0.0007514651470921128,state_slope=flat,1418.0,0.0005768592213130919,0.0002233070535830146,0.08598453529526329
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2253.0,257.0,0.001437764647805146,0.5836575875486382,2.4656100364900877,0.013678015605810945,True,2253.0,0.00035635263347307444,0.0010814120143320715,state_slope=flat,510.0,0.000829937920113111,0.0006078267276920349,0.058747037013674674
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3409.0,511.0,0.00047949546895163835,0.4794520547945205,0.9006917953679849,0.3677522122213204,False,3409.0,-0.00015462502129323113,0.0006341204902448695,state_slope=flat,908.0,0.0004347114940135218,4.4783974938116574e-05,0.33505901494916523
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5662.0,768.0,0.0008001662748961065,0.5143229166666666,1.9450090861473577,0.05177388474979572,False,5662.0,4.870112780399368e-05,0.0007514651470921128,state_slope=flat,1418.0,0.0005768592213130919,0.0002233070535830146,0.08598453529526329
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,460.0,8.96607283772288e-05,0.45217391304347826,0.16563268453707572,0.8684460240139156,False,2870.0,-0.0004004681349146069,0.0004901288632918357,state_slope=flat,797.0,4.695201394169665e-05,4.2708714435532156e-05,0.9201431618716887
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5662.0,1408.0,0.000573059162352097,0.49076704545454547,1.719987910127289,0.08543463922952199,False,5662.0,4.870112780399368e-05,0.0005243580345481034,state_slope=flat,1418.0,0.0005768592213130919,-3.800058960994816e-06,0.08598453529526329
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2253.0,510.0,0.000829937920113111,0.5235294117647059,1.8900816788704007,0.058747037013674674,False,2253.0,0.00035635263347307444,0.0004735852866400366,state_slope=flat,510.0,0.000829937920113111,0.0,0.058747037013674674
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3409.0,898.0,0.000427170335561321,0.47216035634743875,0.9557444751132427,0.3392013467905972,False,3409.0,-0.00015462502129323113,0.0005817953568545522,state_slope=flat,908.0,0.0004347114940135218,-7.5411584522007565e-06,0.33505901494916523
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5662.0,1408.0,0.000573059162352097,0.49076704545454547,1.719987910127289,0.08543463922952199,False,5662.0,4.870112780399368e-05,0.0005243580345481034,state_slope=flat,1418.0,0.0005768592213130919,-3.800058960994816e-06,0.08598453529526329
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,790.0,0.00010204818852886778,0.44936708860759494,0.2157440780859217,0.8291872408647176,False,2870.0,-0.0004004681349146069,0.0005025163234434746,state_slope=flat,797.0,4.695201394169665e-05,5.509617458717113e-05,0.9201431618716887
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5668.0,48.0,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,5668.0,1.731465504369406e-05,0.0032017097872608364,state_ext=stretched_down,107.0,0.0018999601944896596,0.001319064247814871,0.07450142870215881
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2254.0,14.0,0.0028540174113455023,0.6428571428571429,1.0609151440761544,0.2887284662807499,False,2254.0,-1.3767986629781467e-05,0.0028677853979752837,state_ext=stretched_down,30.0,0.0008871154719453221,0.00196690193940018,0.665660033785709
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3414.0,34.0,0.0033693214550523654,0.7352941176470589,2.9230185526378456,0.003466558605393466,True,3414.0,3.7836117941179096e-05,0.003331485337111186,state_ext=stretched_down,77.0,0.002294575021454986,0.0010747464335973795,0.06360811984562886
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5668.0,48.0,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,5668.0,1.731465504369406e-05,0.0032017097872608364,state_ext=stretched_down,107.0,0.0018999601944896596,0.001319064247814871,0.07450142870215881
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,30.0,0.0031376734139663422,0.7,2.390944774737108,0.016805080436313347,True,2874.0,0.00010918490249826406,0.003028488511468078,state_ext=stretched_down,61.0,0.0016745812162887843,0.001463092197677558,0.2567984300424362
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-07 15:00:00+00:00,5644.0,164.0,-5.164958496520116e-05,0.4878048780487805,-0.4914614900546049,0.6231000828990707,False,5644.0,-0.0001745088967764192,0.00012285931181121805,state_session=lunch,498.0,-8.088280516563103e-05,2.9233220200429867e-05,0.25976478518028046
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,62.0,0.00011166764482881509,0.532258064516129,0.7698664984334846,0.4413790884843318,False,2202.0,-0.00020776060138083137,0.00031942824620964644,state_session=lunch,200.0,-1.6151354379118442e-05,0.00012781899920793352,0.849469117583542
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3442.0,102.0,-0.00015092084229097573,0.46078431372549017,-1.0798726726466419,0.28019888383748004,False,3442.0,-0.0001532363071369899,2.3154648460141597e-06,state_session=lunch,298.0,-0.00012432673186798848,-2.659411042298725e-05,0.23651780801146183
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-07 15:00:00+00:00,5644.0,164.0,-5.164958496520116e-05,0.4878048780487805,-0.4914614900546049,0.6231000828990707,False,5644.0,-0.0001745088967764192,0.00012285931181121805,state_session=lunch,498.0,-8.088280516563103e-05,2.9233220200429867e-05,0.25976478518028046
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,89.0,-0.0001780986755800813,0.43820224719101125,-1.207528598397857,0.22722863825895212,False,2878.0,-0.000148243343722753,-2.985533185732831e-05,state_session=lunch,248.0,-0.00010101412426669882,-7.708455131338249e-05,0.4148839744460444
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5662.0,1866.0,0.00030516339523580524,0.469989281886388,0.9019516442712734,0.36708255545746304,False,5662.0,-0.0004487011278039932,0.0007538645230397985,state_slope=downtrend,2105.0,0.0003165366332096495,-1.1373237973844258e-05,0.4238766012184163
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2253.0,641.0,-0.0003760088099096218,0.43057722308892354,-0.7980632044459826,0.42483381288387556,False,2253.0,-0.0007563526334730743,0.0003803438235634525,state_slope=downtrend,693.0,-0.0003713677912969475,-4.64101861267428e-06,0.4490305087383928
