symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2660.0,1.848160211059983e-05,0.0009536689976331377,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3256.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,3256.0,-7.808963194188099e-05,0.0020176361587369916,state_ext=stretched_up,69.0,0.0019025783297274633,3.696819706764721e-05,0.02510433393519662
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5697.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5697.0,-4.618060898891737e-05,0.001891347045339991,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2834.0,36.0,0.002046920129592381,0.6666666666666666,1.9475079341823849,0.05147386947264776,False,2834.0,-7.936383205757377e-05,0.0021262839616499546,state_ext=stretched_up,68.0,0.001958879528310318,8.804060128206294e-05,0.023750630463039712
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5912.0,887.0,-5.887327104639806e-05,0.5208568207440811,-0.21928593742951316,0.8264273156378537,False,5912.0,-5.6376211756481216e-05,-2.4970592899168414e-06,state_session=morning,3093.0,-4.006448565104978e-05,-1.880878539534828e-05,0.8026614047834404
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,392.0,-0.0004575488476842365,0.4897959183673469,-1.1534425852989518,0.2487287707505288,False,2657.0,-6.620308925172414e-06,-0.00045092853875906407,state_slope=uptrend,794.0,-8.106446613467895e-05,-0.00037648438154955753,0.7194249705852374
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3255.0,495.0,0.0002568455694425568,0.5454545454545454,0.7352492366295551,0.46218771788472,False,3255.0,-9.699109157915024e-05,0.00035383666102170705,state_session=morning,1701.0,7.5230545880197e-05,0.00018161502356235982,0.7347925781034956
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5693.0,887.0,-5.887327104639806e-05,0.5208568207440811,-0.21928593742951316,0.8264273156378537,False,5693.0,-6.945359989211484e-05,1.0580328845716781e-05,state_session=morning,2973.0,-4.787104351539982e-05,-1.1002227530998234e-05,0.7731663767532315
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2833.0,438.0,0.0003472833839329475,0.5639269406392694,0.9044860428493288,0.36573773190060344,False,2833.0,-9.510092740503769e-05,0.00044238431133798516,state_session=morning,1473.0,6.872045277942323e-05,0.0002785629311535243,0.7799630722970579
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-29 18:00:00+00:00,5817.0,1098.0,-0.00013830661333588562,0.44171220400728595,-1.690784368296247,0.09087799375673544,False,5817.0,-0.00018478130787974643,4.647469454386081e-05,state_slope=flat,1832.0,-0.0001517170846196856,1.3410471283799985e-05,0.011441310008018846
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,538.0,-0.0002637007656757278,0.4144981412639405,-2.444652610813025,0.01449917238676135,False,2558.0,-0.00023272825394374133,-3.097251173198647e-05,state_slope=flat,870.0,-0.0002295969275130613,-3.4103838162666505e-05,0.003356015549676572
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3259.0,560.0,-1.7838659837965843e-05,0.46785714285714286,-0.15437664340247156,0.8773127687458631,False,3259.0,-0.00014714758955151723,0.0001293089297135514,state_slope=flat,962.0,-8.128521006954334e-05,6.344655023157749e-05,0.3448980649471487
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5631.0,1098.0,-0.00013830661333588562,0.44171220400728595,-1.690784368296247,0.09087799375673544,False,5631.0,-0.00017702507380983805,3.871846047395243e-05,state_slope=flat,1832.0,-0.0001517170846196856,1.3410471283799985e-05,0.011441310008018846
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2837.0,459.0,1.4318258841441791e-05,0.48366013071895425,0.10566666318728571,0.9158468311531003,False,2837.0,-0.00014679913795607416,0.00016111739679751597,state_slope=flat,783.0,-4.949493477084841e-05,6.38131936122902e-05,0.6264964349343494
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-29 18:00:00+00:00,5817.0,775.0,-0.0001268773773492508,0.4038709677419355,-2.401583635615555,0.016324276948488148,False,5817.0,-0.00018478130787974643,5.790393053049564e-05,state_session=afternoon,2222.0,-0.00015445420920524698,2.757683185599619e-05,5.550562971468054e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,292.0,-0.00021022000381080015,0.3664383561643836,-3.4831471563644265,0.0004955558863573017,False,2558.0,-0.00023272825394374133,2.2508250132941183e-05,state_session=afternoon,944.0,-0.00017483340505244734,-3.538659875835281e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3259.0,483.0,-7.649218702467016e-05,0.42650103519668736,-1.0272602354470892,0.3042979412625382,False,3259.0,-0.00014714758955151723,7.065540252684707e-05,state_session=afternoon,1278.0,-0.0001394010316780505,6.290884465338033e-05,0.0048617986105989885
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5631.0,775.0,-0.0001268773773492508,0.4038709677419355,-2.401583635615555,0.016324276948488148,False,5631.0,-0.00017702507380983805,5.014769646058726e-05,state_session=afternoon,2162.0,-0.00015368702516474665,2.680964781549586e-05,8.775759519963344e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2837.0,435.0,-7.665360280459748e-05,0.43448275862068964,-0.9651768905193757,0.3344562197615104,False,2837.0,-0.00014679913795607416,7.014553515147668e-05,state_session=afternoon,1121.0,-0.0001382298024817049,6.15761996771074e-05,0.01108442393188902
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-29 18:00:00+00:00,5887.0,94.0,0.0010358499844257314,0.5106382978723404,1.2955068847358613,0.19514542789470957,False,5887.0,-0.0004132376544915618,0.0014490876389172931,state_session=morning,3079.0,-8.92903342995273e-05,0.0011251403187252586,0.7638290508936427
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,11.0,0.0015643368103908683,0.6363636363636364,0.6753069699908728,0.49948075656505986,False,2636.0,-0.0007376713626067389,0.002302008172997607,state_ext=stretched_up,24.0,0.000739062846066735,0.0008252739643241333,0.5787658772692541
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3251.0,83.0,0.0009658095617074606,0.4939759036144578,1.1473688802832187,0.25122919713181235,False,3251.0,-0.00015017790223330086,0.0011159874639407614,state_session=morning,1698.0,0.0003262986427393237,0.0006395109189681369,0.46338719279636376
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5691.0,94.0,0.0010358499844257314,0.5106382978723404,1.2955068847358613,0.19514542789470957,False,5691.0,-0.00042431175878859594,0.0014601617432143273,state_session=morning,2971.0,-8.007756322158525e-05,0.0011159275476473167,0.7933621223002161
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2829.0,56.0,0.002414206157060161,0.625,2.5921150106067303,0.00953878769819716,True,2829.0,0.00022883624264076485,0.002185369914419396,state_ext=stretched_up,129.0,0.001085472200268127,0.0013287339567920338,0.22659222364079934
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-29 18:00:00+00:00,5817.0,178.0,2.9649409523279474e-05,0.4438202247191011,0.26721528929422966,0.7893034048832535,False,5817.0,-0.00018478130787974643,0.0002144307174030259,state_session=lunch,517.0,-4.6914399562348084e-05,7.656380908562756e-05,0.497678846087215
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,71.0,9.258477303000648e-05,0.4647887323943662,0.5721312528345641,0.5672330575415891,False,2558.0,-0.00023272825394374133,0.0003253130269737478,state_session=lunch,234.0,9.781023576072316e-06,8.280374945393416e-05,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3259.0,107.0,-1.211143915875431e-05,0.42990654205607476,-0.08126741937900248,0.9352292838309546,False,3259.0,-0.00014714758955151723,0.0001350361503927629,state_session=lunch,283.0,-9.379330067326816e-05,8.168186151451384e-05,0.38491605065133894
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5631.0,178.0,2.9649409523279474e-05,0.4438202247191011,0.26721528929422966,0.7893034048832535,False,5631.0,-0.00017702507380983805,0.00020667448333311751,state_session=lunch,499.0,-4.671525605366762e-05,7.636466557694709e-05,0.51417424693121
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2837.0,90.0,1.720063261907324e-05,0.4444444444444444,0.10211482158235749,0.9186655365914469,False,2837.0,-0.00014679913795607416,0.0001639997705751474,state_session=lunch,246.0,-7.763442844213388e-05,9.483506106120713e-05,0.5269788317831952
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5916.0,1890.0,4.471874781951024e-05,0.44603174603174606,0.20408514432780334,0.8382869631365908,False,5916.0,-0.00036533151115811864,0.00041005025897762886,state_vol=mid_vol,1898.0,3.234049132518873e-05,1.2378256494321512e-05,0.8828571416351014
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,728.0,-0.00038690371099016894,0.41208791208791207,-1.3309920307146659,0.18319163316970277,False,2660.0,-0.0004184816021105998,3.1577891120430836e-05,state_vol=mid_vol,728.0,-0.00038690371099016894,0.0,0.18319163316970277
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3256.0,1162.0,0.0003151328183990683,0.46729776247848537,1.0586534293498133,0.289757644419806,False,3256.0,-0.00032191036805811856,0.0006370431864571868,state_vol=mid_vol,1170.0,0.00029320355054363354,2.1929267855434786e-05,0.32586877452247753
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5697.0,1890.0,4.471874781951024e-05,0.44603174603174606,0.20408514432780334,0.8382869631365908,False,5697.0,-0.0003538193910110824,0.0003985381388305927,state_vol=mid_vol,1898.0,3.234049132518873e-05,1.2378256494321512e-05,0.8828571416351014
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2834.0,968.0,0.0002093209657561658,0.4555785123966942,0.6434563566169899,0.5199280251334639,False,2834.0,-0.00032063616794242593,0.0005299571336985918,state_vol=mid_vol,976.0,0.00018390011681178518,2.5420848944380625e-05,0.5729819936569531
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-29 18:00:00+00:00,5887.0,830.0,0.0007440331918697581,0.5048192771084338,1.922337129221205,0.05456335094179776,False,5887.0,1.3237654491562255e-05,0.0007307955373781959,state_slope=flat,1534.0,0.0005518758879035491,0.00019215730396620896,0.07482959439318448
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,366.0,0.0010475785931568905,0.5382513661202186,2.137407414649506,0.0325648688722866,True,2636.0,0.000337671362606739,0.0007099072305501515,state_slope=flat,695.0,0.0007178442149991303,0.00032973437815776024,0.04471107767266003
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3251.0,464.0,0.0005045986727510285,0.47844827586206895,0.8912103331572181,0.3728163419364052,False,3251.0,-0.00024982209776669873,0.0007544207705177272,state_slope=flat,839.0,0.000414393185482299,9.020548726872948e-05,0.38142050083504997
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5691.0,830.0,0.0007440331918697581,0.5048192771084338,1.922337129221205,0.05456335094179776,False,5691.0,2.4311758788596278e-05,0.0007197214330811619,state_slope=flat,1534.0,0.0005518758879035491,0.00019215730396620896,0.07482959439318448
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2829.0,418.0,0.00016962513328438154,0.45215311004784686,0.2912962929953516,0.7708247223421654,False,2829.0,-0.0006288362426407646,0.0007984613759251461,state_slope=flat,736.0,5.4042320476364774e-05,0.00011558281280801677,0.9128157029203092
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-29 18:00:00+00:00,5887.0,1525.0,0.0005493357201290188,0.4904918032786885,1.7923600662972121,0.07307530724980005,False,5887.0,1.3237654491562255e-05,0.0005360980656374566,state_slope=flat,1534.0,0.0005518758879035491,-2.5401677745303655e-06,0.07482959439318448
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,695.0,0.0007178442149991303,0.5136690647482014,2.007362509711892,0.04471107767266003,True,2636.0,0.000337671362606739,0.0003801728523923913,state_slope=flat,695.0,0.0007178442149991303,0.0,0.04471107767266003
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3251.0,830.0,0.00040823523346067235,0.4710843373493976,0.872921881349683,0.3827056586747135,False,3251.0,-0.00024982209776669873,0.0006580573312273711,state_slope=flat,839.0,0.000414393185482299,-6.157952021626641e-06,0.38142050083504997
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5691.0,1525.0,0.0005493357201290188,0.4904918032786885,1.7923600662972121,0.07307530724980005,False,5691.0,2.4311758788596278e-05,0.0005250239613404225,state_slope=flat,1534.0,0.0005518758879035491,-2.5401677745303655e-06,0.07482959439318448
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2829.0,728.0,9.765920626454247e-05,0.4478021978021978,0.1964365920953912,0.8442684577925048,False,2829.0,-0.0006288362426407646,0.0007264954489053071,state_slope=flat,736.0,5.4042320476364774e-05,4.3616885788177694e-05,0.9128157029203092
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5916.0,47.0,0.0028434035065862413,0.7021276595744681,2.5797883862409616,0.009886087484289874,True,5916.0,-3.4668488841881234e-05,0.0028780719954281226,state_ext=stretched_down,107.0,0.0016978070112306475,0.0011455964953555938,0.10783947301955532
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,15.0,0.0027076777207773804,0.6666666666666666,1.0921858207933184,0.27475143353329656,False,2660.0,1.848160211059983e-05,0.0026891961186667804,state_ext=stretched_down,32.0,0.00082860012573541,0.0018790775950419704,0.6688771006536909
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3256.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,3256.0,-7.808963194188099e-05,0.0029851146006260273,state_ext=stretched_down,75.0,0.0020686686157086157,0.0008383563529755305,0.09816889148590091
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5697.0,47.0,0.0028434035065862413,0.7021276595744681,2.5797883862409616,0.009886087484289874,True,5697.0,-4.618060898891737e-05,0.0028895841155751585,state_ext=stretched_down,107.0,0.0016978070112306475,0.0011455964953555938,0.10783947301955532
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2834.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,2834.0,-7.936383205757377e-05,0.00298638880074172,state_ext=stretched_down,68.0,0.0017576208576142098,0.0011494041110699364,0.18450266589093078
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-29 18:00:00+00:00,5817.0,168.0,-3.0271657049433994e-05,0.5,-0.2976368709295832,0.7659803303064139,False,5817.0,-0.00018478130787974643,0.00015450965083031243,state_session=lunch,517.0,-4.6914399562348084e-05,1.664274251291409e-05,0.497678846087215
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,73.0,0.00012198308867948589,0.547945205479452,0.9692731612299226,0.3324089164816162,False,2558.0,-0.00023272825394374133,0.0003547113426232272,state_session=lunch,234.0,9.781023576072316e-06,0.00011220206510341357,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3259.0,95.0,-0.00014726740903060404,0.4631578947368421,-1.0089215494523869,0.3130122594668747,False,3259.0,-0.00014714758955151723,-1.1981947908680578e-07,state_session=lunch,283.0,-9.379330067326816e-05,-5.347410835733588e-05,0.38491605065133894
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5631.0,168.0,-3.0271657049433994e-05,0.5,-0.2976368709295832,0.7659803303064139,False,5631.0,-0.00017702507380983805,0.00014675341676040406,state_session=lunch,499.0,-4.671525605366762e-05,1.6443599004233623e-05,0.51417424693121
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2837.0,87.0,-0.00020473388553466477,0.4367816091954023,-1.3295716572520584,0.18365944162925896,False,2837.0,-0.00014679913795607416,-5.79347475785906e-05,state_session=lunch,246.0,-7.763442844213388e-05,-0.00012709945709253088,0.5269788317831952
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-29 18:00:00+00:00,5887.0,1943.0,0.00031710398080072536,0.47400926402470406,0.9718477804207734,0.3311262816124214,False,5887.0,-0.0004132376544915618,0.0007303416352922871,state_slope=downtrend,2182.0,0.0003267679890431299,-9.664008242404529e-06,0.39326485377229736
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,752.0,-0.0003858170372041779,0.4348404255319149,-0.9309965628718004,0.35185534212651914,False,2636.0,-0.0007376713626067389,0.000351854325402561,state_slope=downtrend,804.0,-0.00038118239327644124,-4.63464392773665e-06,0.37924139345654506
