symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,82.0,0.008188942227589296,0.5609756097560976,1.8288601540908214,0.067420560728779,False,5662.0,0.00017799193848458845,0.008010950289104707,state_session=lunch,498.0,0.00227796532349223,0.005910976904097066,0.04591395598255632
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,62.0,0.011077779355273402,0.6129032258064516,1.940886230606727,0.05227207852382865,False,2853.0,0.0004964204503585482,0.010581358904914854,state_session=lunch,249.0,0.00437253663218457,0.006705242723088832,0.04484213267535697
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,52.0,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,5717.0,1.4878671689900995e-05,0.0020871381167222426,state_ext=stretched_up,98.0,0.002242237390213669,-0.0001402206018015252,0.0012173092413525488
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2252.0,-1.2788115106075996e-05,0.0009849387148498135,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,48.0,0.002196172304134511,0.6875,2.2688150924581323,0.02327957278399606,True,3465.0,3.28600869466226e-05,0.0021633122171878885,state_ext=stretched_up,92.0,0.002350476202463449,-0.00015430389832893788,0.0013099293017400093
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,52.0,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,5717.0,1.4878671689900995e-05,0.0020871381167222426,state_ext=stretched_up,98.0,0.002242237390213669,-0.0001402206018015252,0.0012173092413525488
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,44.0,0.0025057121023460997,0.7272727272727273,2.5012028734996044,0.012377225346325238,True,2858.0,0.00010601552798567376,0.0023996965743604257,state_ext=stretched_up,83.0,0.0024942615988096765,1.145050353642315e-05,0.0015749420171760065
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,929.0,3.9966189678389006e-05,0.5188374596340151,0.15108060286139222,0.8799121335293822,False,5714.0,-2.3949135095092123e-05,6.391532477348113e-05,state_session=morning,2990.0,4.071447517196169e-05,-7.482854935726848e-07,0.8057943526428508
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,369.0,-0.0005273600738920594,0.4823848238482385,-1.2904309558069709,0.19690106989557954,False,2250.0,-2.4008353150387613e-05,-0.0005033517207416718,state_slope=uptrend,759.0,-7.942564283049411e-05,-0.0004479344310615653,0.7397670704969779
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3464.0,560.0,0.0004137936740667739,0.5428571428571428,1.2564055661639648,0.20896896459101022,False,3464.0,-2.3910670711600483e-05,0.0004377043447783744,state_session=morning,1810.0,0.00017223720197600216,0.00024155647209077172,0.42585861960556426
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,929.0,3.9966189678389006e-05,0.5188374596340151,0.15108060286139222,0.8799121335293822,False,5714.0,-2.3949135095092123e-05,6.391532477348113e-05,state_session=morning,2990.0,4.071447517196169e-05,-7.482854935726848e-07,0.8057943526428508
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,472.0,0.0005459984406403688,0.5677966101694916,1.4782559010317065,0.13933929642298137,False,2858.0,4.274173256984865e-07,0.0005455710233146703,state_session=morning,1486.0,0.00017822862525959088,0.000367769815380778,0.45798584936565456
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,1021.0,-0.00012314904970090598,0.4485798237022527,-1.4532688930414586,0.1461491105772872,False,5670.0,-0.00017183432658904974,4.868527688814376e-05,state_slope=flat,1703.0,-0.00014548663021551553,2.233758051460954e-05,0.02012267956820324
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,429.0,-0.00028189778333311834,0.41025641025641024,-2.530014283177502,0.011405788343888723,False,2202.0,-0.00020776060138083137,-7.413718195228698e-05,state_slope=flat,707.0,-0.00024854172405477134,-3.3356059278347e-05,0.0022905715893792866
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3468.0,592.0,-8.109849146481818e-06,0.47635135135135137,-0.06978778700678444,0.9443625680332925,False,3468.0,-0.0001490230067818112,0.00014091315763532937,state_slope=flat,996.0,-7.23340686247988e-05,6.422421947831698e-05,0.40499218237880474
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,1021.0,-0.00012314904970090598,0.4485798237022527,-1.4532688930414586,0.1461491105772872,False,5670.0,-0.00017183432658904974,4.868527688814376e-05,state_slope=flat,1703.0,-0.00014548663021551553,2.233758051460954e-05,0.02012267956820324
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2862.0,476.0,4.221271415553774e-05,0.5,0.30423080673880853,0.7609520561159213,False,2862.0,-0.0001348306843945939,0.00017704339855013164,state_slope=flat,785.0,-2.35557045140051e-05,6.576841866954284e-05,0.8239687429255871
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,786.0,-0.0001180612312848,0.4071246819338422,-2.238433180316076,0.025192820305446784,False,5670.0,-0.00017183432658904974,5.377309530424975e-05,state_session=afternoon,2181.0,-0.00016773554995233635,4.9674318667536355e-05,1.385259968067487e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,258.0,-0.0001812159339509725,0.37209302325581395,-2.9481135369233136,0.003197196176843775,False,2202.0,-0.00020776060138083137,2.6544667429858866e-05,state_slope=downtrend,662.0,-0.00018127663412184685,6.070017087434604e-08,0.013762324959469385
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3468.0,528.0,-8.720154702746573e-05,0.42424242424242425,-1.234045443760068,0.21718597101027548,False,3468.0,-0.0001490230067818112,6.182145975434546e-05,state_session=afternoon,1359.0,-0.00015480496237748017,6.760341535001444e-05,0.0012832533778552868
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,786.0,-0.0001180612312848,0.4071246819338422,-2.238433180316076,0.025192820305446784,False,5670.0,-0.00017183432658904974,5.377309530424975e-05,state_session=afternoon,2181.0,-0.00016773554995233635,4.9674318667536355e-05,1.385259968067487e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2862.0,461.0,-9.956505901400875e-05,0.42516268980477223,-1.276188972598032,0.20188872584015516,False,2862.0,-0.0001348306843945939,3.526562538058515e-05,state_session=afternoon,1130.0,-0.00015611070508821586,5.654564607420711e-05,0.00431326707282631
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,105.0,0.00010003272072788053,0.45714285714285713,0.12240778991655733,0.9025760694453879,False,5710.0,-0.000463514775408764,0.0005635474961366445,state_session=morning,2987.0,-0.00020020867950820259,0.00030024140023608313,0.4865183904319732
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,7.0,-0.0009264430740771939,0.42857142857142855,-0.4258908413727048,0.6701873888712193,False,2250.0,-0.0007708040330518639,-0.00015563904102533,state_ext=stretched_up,20.0,-0.00029776490636191337,-0.0006286781677152806,0.7998492142976541
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,98.0,0.00017335242035681453,0.45918367346938777,0.20634498438400503,0.8365214420652016,False,3460.0,-0.0002636879460165748,0.0004370403663733893,state_session=morning,1807.0,2.7909604857489842e-05,0.0001454428154993247,0.9433920977834798
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,105.0,0.00010003272072788053,0.45714285714285713,0.12240778991655733,0.9025760694453879,False,5710.0,-0.000463514775408764,0.0005635474961366445,state_session=morning,2987.0,-0.00020020867950820259,0.00030024140023608313,0.4865183904319732
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,50.0,0.0019254462713681165,0.62,1.5868479297682907,0.11254709043206335,False,2854.0,-1.5713961125797192e-05,0.0019411602324939136,state_ext=stretched_up,121.0,0.0013087759006067193,0.0006166703707613972,0.16615569219793658
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,179.0,-7.0588642089485906e-06,0.41899441340782123,-0.06340853117382651,0.9494411940294589,False,5670.0,-0.00017183432658904974,0.00016477546238010115,state_session=lunch,502.0,-7.953961728421933e-05,7.248075307527075e-05,0.2638889990081572
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,61.0,0.0001570817335806001,0.47540983606557374,0.9750282310971253,0.329546256471942,False,2202.0,-0.00020776060138083137,0.00036484233496143146,state_session=lunch,200.0,-1.6151354379118442e-05,0.00017323308795971854,0.849469117583542
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3468.0,118.0,-9.19112071340543e-05,0.3898305084745763,-0.6366604620063788,0.5243460327272744,False,3468.0,-0.0001490230067818112,5.7111799647756894e-05,state_session=lunch,302.0,-0.00012151859934057756,2.9607392206523257e-05,0.2409834897211014
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,179.0,-7.0588642089485906e-06,0.41899441340782123,-0.06340853117382651,0.9494411940294589,False,5670.0,-0.00017183432658904974,0.00016477546238010115,state_session=lunch,502.0,-7.953961728421933e-05,7.248075307527075e-05,0.2638889990081572
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2862.0,96.0,-6.847887929118193e-05,0.3958333333333333,-0.40527938513239264,0.6852721578749785,False,2862.0,-0.0001348306843945939,6.635180510341197e-05,state_session=lunch,249.0,-9.343459616609972e-05,2.4955716874917793e-05,0.4486660589860678
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,1973.0,-0.00016710190369249333,0.44095286365940195,-0.7523085816402556,0.45186550829369665,False,5717.0,-0.0004148786716899007,0.0002477767679974073,state_vol=mid_vol,1983.0,-0.00017416041967917707,7.058515986683745e-06,0.4354733677138869
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,630.0,-0.0004393055033628615,0.40793650793650793,-1.3834533799374902,0.1665258926930102,False,2252.0,-0.0003872118848939239,-5.2093618468937594e-05,state_ext=neutral,2197.0,-0.0003820238125427471,-5.728169082011439e-05,0.061296208870865065
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,1343.0,-3.941145857534388e-05,0.4564408041697692,-0.13676925467656523,0.8912131864428394,False,3465.0,-0.0004328600869466221,0.0003934486283712782,state_vol=mid_vol,1353.0,-5.070040288633084e-05,1.128894431098696e-05,0.8611712731348464
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,1973.0,-0.00016710190369249333,0.44095286365940195,-0.7523085816402556,0.45186550829369665,False,5717.0,-0.0004148786716899007,0.0002477767679974073,state_vol=mid_vol,1983.0,-0.00017416041967917707,7.058515986683745e-06,0.4354733677138869
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,1121.0,-0.00013666342962644496,0.4504906333630687,-0.4493933794697331,0.6531479063701227,False,2858.0,-0.0005060155279856733,0.0003693520983592283,state_vol=mid_vol,1131.0,-0.0001493083650307371,1.2644935404292133e-05,0.625922020391227
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,776.0,0.0007794796692763576,0.5167525773195877,1.9069942789593803,0.05652132834050683,False,5710.0,6.35147754087644e-05,0.0007159648938675931,state_slope=flat,1427.0,0.0006509959272012503,0.0001284837420751073,0.05719293136364767
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,257.0,0.001313846554592538,0.5875486381322957,2.260704000669448,0.023777592578855034,True,2250.0,0.0003708040330518643,0.0009430425215406737,state_slope=flat,510.0,0.0007635606875545413,0.0005502858670379966,0.07866906158504494
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,519.0,0.0005148702482238364,0.4816955684007707,0.9760010005522799,0.3290639685064536,False,3460.0,-0.00013631205398342467,0.0006511823022072611,state_slope=flat,917.0,0.0005883917529589622,-7.352150473512577e-05,0.20407328403928737
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,776.0,0.0007794796692763576,0.5167525773195877,1.9069942789593803,0.05652132834050683,False,5710.0,6.35147754087644e-05,0.0007159648938675931,state_slope=flat,1427.0,0.0006509959272012503,0.0001284837420751073,0.05719293136364767
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,466.0,0.00011407144018128423,0.45278969957081544,0.2119322328319577,0.8321599035605989,False,2854.0,-0.00038428603887420243,0.0004983574790554866,state_slope=flat,802.0,0.00011756980483263367,-3.4983646513494392e-06,0.8012824662734126
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,1417.0,0.0006477431989315262,0.4954128440366973,1.9185223316927897,0.0550448132615855,False,5710.0,6.35147754087644e-05,0.0005842284235227618,state_slope=flat,1427.0,0.0006509959272012503,-3.2527282697240693e-06,0.05719293136364767
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,510.0,0.0007635606875545413,0.5274509803921569,1.7584612367156287,0.07866906158504494,False,2250.0,0.0003708040330518643,0.00039275665450267706,state_slope=flat,510.0,0.0007635606875545413,0.0,0.07866906158504494
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,907.0,0.0005826198040056854,0.47739801543550164,1.2760326298067348,0.2019439847856208,False,3460.0,-0.00013631205398342467,0.0007189318579891101,state_slope=flat,917.0,0.0005883917529589622,-5.771948953276753e-06,0.20407328403928737
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,1417.0,0.0006477431989315262,0.4954128440366973,1.9185223316927897,0.0550448132615855,False,5710.0,6.35147754087644e-05,0.0005842284235227618,state_slope=flat,1427.0,0.0006509959272012503,-3.2527282697240693e-06,0.05719293136364767
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,795.0,0.00017294125446798173,0.45157232704402517,0.36664648525972354,0.7138827291027321,False,2854.0,-0.00038428603887420243,0.0005572272933421842,state_slope=flat,802.0,0.00011756980483263367,5.537144963534806e-05,0.8012824662734126
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,49.0,0.0032481328152530516,0.7142857142857143,2.874231792871842,0.004050116005605897,True,5717.0,1.4878671689900995e-05,0.0032332541435631506,state_ext=stretched_down,108.0,0.0019265710866189995,0.0013215617286340521,0.0693535811544308
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,14.0,0.002852559396699819,0.6428571428571429,1.0607601787612606,0.2887989034920089,False,2252.0,-1.2788115106075996e-05,0.002865347511805895,state_ext=stretched_down,30.0,0.0008887668922531798,0.001963792504446639,0.6651139076198658
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,35.0,0.0034063621826743444,0.7428571428571429,3.0351534943398644,0.002404132988232721,True,3465.0,3.28600869466226e-05,0.0033735020957277218,state_ext=stretched_down,78.0,0.0023257265459904683,0.0010806356366838761,0.05858319777823917
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,49.0,0.0032481328152530516,0.7142857142857143,2.874231792871842,0.004050116005605897,True,5717.0,1.4878671689900995e-05,0.0032332541435631506,state_ext=stretched_down,108.0,0.0019265710866189995,0.0013215617286340521,0.0693535811544308
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,30.0,0.0031376734139663422,0.7,2.390944774737108,0.016805080436313347,True,2858.0,0.00010601552798567376,0.0030316578859806683,state_ext=stretched_down,61.0,0.0016745812162887843,0.001463092197677558,0.2567984300424362
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,166.0,-4.7373492413902644e-05,0.4939759036144578,-0.4569130263805014,0.6477335606493531,False,5670.0,-0.00017183432658904974,0.0001244608341751471,state_session=lunch,502.0,-7.953961728421933e-05,3.2166124870316686e-05,0.2638889990081572
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,62.0,0.00011166764482881509,0.532258064516129,0.7698664984334846,0.4413790884843318,False,2202.0,-0.00020776060138083137,0.00031942824620964644,state_session=lunch,200.0,-1.6151354379118442e-05,0.00012781899920793352,0.849469117583542
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3468.0,104.0,-0.00014218647807783048,0.47115384615384615,-1.0388757680928749,0.29886251742376224,False,3468.0,-0.0001490230067818112,6.836528703980715e-06,state_session=lunch,302.0,-0.00012151859934057756,-2.0667878737252923e-05,0.2409834897211014
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,166.0,-4.7373492413902644e-05,0.4939759036144578,-0.4569130263805014,0.6477335606493531,False,5670.0,-0.00017183432658904974,0.0001244608341751471,state_session=lunch,502.0,-7.953961728421933e-05,3.2166124870316686e-05,0.2638889990081572
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2862.0,89.0,-0.00016209789445777116,0.4606741573033708,-1.1032828464156308,0.2699043534635903,False,2862.0,-0.0001348306843945939,-2.7267210063177256e-05,state_session=lunch,249.0,-9.343459616609972e-05,-6.866329829167144e-05,0.4486660589860678
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,1883.0,0.0003365309985896263,0.4689325544344132,0.9901686160900779,0.32209170960969713,False,5710.0,-0.000463514775408764,0.0008000457739983902,state_slope=downtrend,2128.0,0.0004232134851117113,-8.668248652208502e-05,0.2743936736694801
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,647.0,-0.00036386809571793444,0.4250386398763524,-0.7885550355319815,0.43037212003673675,False,2250.0,-0.0007708040330518639,0.0004069359373339295,state_slope=downtrend,699.0,-0.0003601700860460954,-3.6980096718390175e-06,0.45411152963507906
