symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,73.0,0.009160905070968797,0.5753424657534246,1.841092785135768,0.06560796279090741,False,5673.0,0.00014615678150940283,0.009014748289459395,state_session=lunch,499.0,0.002503290936900108,0.006657614134068689,0.024298931558803805
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,62.0,0.010803384750313637,0.5967741935483871,1.8772143193363213,0.06048872573106645,False,2827.0,0.0006424364016952069,0.01016094834861843,state_session=lunch,246.0,0.004689034515614715,0.006114350234698922,0.028207852565088842
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5778.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5778.0,2.5823212881056807e-05,0.0018193432234700168,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2660.0,1.848160211059983e-05,0.0009536689976331377,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3118.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,3118.0,3.2086421556302355e-05,0.001907460105238808,state_ext=stretched_up,69.0,0.0019025783297274633,3.696819706764721e-05,0.02510433393519662
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5695.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5695.0,1.5523965163950762e-05,0.0018296424711871228,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2834.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,2834.0,6.648077652124349e-05,0.001873065750273867,state_ext=stretched_up,69.0,0.0019025783297274633,3.696819706764721e-05,0.02510433393519662
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5774.0,876.0,-2.2198083995717256e-06,0.523972602739726,-0.00832289040912766,0.9933593709080129,False,5774.0,-3.20804587046776e-05,2.9860650305105872e-05,state_session=morning,3021.0,-3.3360621240258387e-06,1.116253724454113e-06,0.983550841546049
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,392.0,-0.0004575488476842365,0.4897959183673469,-1.1534425852989518,0.2487287707505288,False,2657.0,-6.620308925172414e-06,-0.00045092853875906407,state_slope=uptrend,794.0,-8.106446613467895e-05,-0.00037648438154955753,0.7194249705852374
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3117.0,484.0,0.0003665590829218923,0.5516528925619835,1.0662170080713234,0.2863255554278106,False,3117.0,-5.378325561329005e-05,0.00042034233853518234,state_session=morning,1629.0,0.0001484397599657643,0.000218119322956128,0.5114972405932343
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5691.0,876.0,-2.2198083995717256e-06,0.523972602739726,-0.00832289040912766,0.9933593709080129,False,5691.0,-4.047294841246822e-05,3.8253140012896494e-05,state_session=morning,2973.0,-1.4653499361787576e-05,1.243369096221585e-05,0.9288519677295592
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2833.0,458.0,0.00036911968162043365,0.5567685589519651,1.0209686851814939,0.3072692752898323,False,2833.0,-3.575575520056779e-05,0.0004048754368210014,state_session=morning,1473.0,0.0001305368769541445,0.00023858280466628915,0.5909404174157451
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5679.0,1079.0,-0.00014146194693948752,0.43836886005560705,-1.707505180603384,0.08772819571345769,False,5679.0,-0.00018624895021251566,4.478700327302813e-05,state_slope=flat,1798.0,-0.00014918782908134005,7.725882141852524e-06,0.0141185093168259
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,538.0,-0.0002637007656757278,0.4144981412639405,-2.4446526108130255,0.01449917238676135,False,2558.0,-0.00023272825394374133,-3.097251173198647e-05,state_slope=flat,870.0,-0.0002295969275130613,-3.4103838162666505e-05,0.003356015549676572
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3121.0,541.0,-1.9900977475352086e-05,0.46210720887245843,-0.16774660330850327,0.8667826314829228,False,3121.0,-0.00014815408992912088,0.00012825311245376878,state_slope=flat,928.0,-7.38042993016014e-05,5.390332182624931e-05,0.4036100673914502
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5625.0,1079.0,-0.00014146194693948752,0.43836886005560705,-1.707505180603384,0.08772819571345769,False,5625.0,-0.00018077028886328802,3.9308341923800495e-05,state_slope=flat,1798.0,-0.00014918782908134005,7.725882141852524e-06,0.0141185093168259
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2837.0,480.0,-2.239784743803319e-05,0.46041666666666664,-0.17213948076395202,0.8633278748455075,False,2837.0,-0.00015276062199410243,0.00013036277455606924,state_slope=flat,826.0,-6.925714436626538e-05,4.6859296928232185e-05,0.4754672613553197
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5679.0,748.0,-0.00013211692991081566,0.3983957219251337,-2.422866596026583,0.015398580253449534,False,5679.0,-0.00018624895021251566,5.4132020301699994e-05,state_session=afternoon,2168.0,-0.00014998812057723514,1.787119066641948e-05,1.3487622771091168e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,292.0,-0.00021022000381080015,0.3664383561643836,-3.4831471563644265,0.0004955558863573017,False,2558.0,-0.00023272825394374133,2.2508250132941183e-05,state_session=afternoon,944.0,-0.00017483340505244734,-3.538659875835281e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3121.0,456.0,-8.210355802749228e-05,0.41885964912280704,-1.045482356596169,0.29580009080553493,False,3121.0,-0.00014815408992912088,6.60505319016286e-05,state_session=afternoon,1224.0,-0.000130826397910078,4.872283988258572e-05,0.009372022330201402
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5625.0,748.0,-0.00013211692991081566,0.3983957219251337,-2.422866596026583,0.015398580253449534,False,5625.0,-0.00018077028886328802,4.8653358952472356e-05,state_session=afternoon,2156.0,-0.00014506277885640434,1.2945848945588678e-05,2.5624505813226506e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2837.0,421.0,-8.156980980666352e-05,0.42042755344418054,-0.9892107624160085,0.32256003382851617,False,2837.0,-0.00015276062199410243,7.119081218743891e-05,state_session=afternoon,1121.0,-0.0001321661969216218,5.059638711495828e-05,0.014210518744831813
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5749.0,-0.0004088355173200412,0.0013299466158181851,state_session=morning,3007.0,-8.405323654347509e-05,0.001005164335041619,0.7812222397396735
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,11.0,0.0015643368103908683,0.6363636363636364,0.6753069699908728,0.49948075656505986,False,2636.0,-0.0007376713626067389,0.002302008172997607,state_ext=stretched_up,24.0,0.000739062846066735,0.0008252739643241333,0.5787658772692541
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,81.0,0.0008337594586114778,0.48148148148148145,0.9880414141298023,0.3231323661058336,False,3113.0,-0.0001303866614974471,0.0009641461201089249,state_session=morning,1626.0,0.0003543861945838786,0.00047937326402759916,0.44202925277007843
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5689.0,-0.00039267585942612005,0.001313786957924264,state_session=morning,2971.0,-5.723029721360266e-05,0.0009783413957117465,0.8514715390236165
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,69.0,0.0015134503805388872,0.5507246376811594,1.7020941576409254,0.08873771895306648,False,2829.0,4.0933299553511346e-05,0.001472517080985376,state_session=morning,1470.0,0.0004634875333246379,0.0010499628472142495,0.3578523212931022
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5679.0,172.0,2.3430959454185867e-05,0.436046511627907,0.20424922219351563,0.83815874825318,False,5679.0,-0.00018624895021251566,0.00020967990966670153,state_session=lunch,505.0,-4.3814230000836056e-05,6.724518945502193e-05,0.5312670322052047
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,71.0,9.258477303000648e-05,0.4647887323943662,0.5721312528345641,0.5672330575415891,False,2558.0,-0.00023272825394374133,0.0003253130269737478,state_session=lunch,234.0,9.781023576072316e-06,8.280374945393416e-05,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3121.0,101.0,-2.5182117415945426e-05,0.4158415841584158,-0.15978218923128432,0.8730526547467394,False,3121.0,-0.00014815408992912088,0.00012297197251317544,state_session=lunch,271.0,-9.009205043255762e-05,6.49099330166122e-05,0.4206648756829168
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5625.0,172.0,2.3430959454185867e-05,0.436046511627907,0.20424922219351563,0.83815874825318,False,5625.0,-0.00018077028886328802,0.0002042012483174739,state_session=lunch,499.0,-4.3324446730567286e-05,6.675540618475316e-05,0.5392700632043295
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2837.0,88.0,-3.431695237739616e-05,0.4090909090909091,-0.19395764667546633,0.8462090451312632,False,2837.0,-0.00015276062199410243,0.00011844366961670627,state_session=lunch,246.0,-0.00010267467074747059,6.835771837007443e-05,0.4007869189993114
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5778.0,1878.0,1.5051571935664573e-05,0.4435569755058573,0.06869334791818826,0.9452337132897852,False,5778.0,-0.0004258232128810567,0.0004408747848167212,state_vol=mid_vol,1886.0,2.7203983306001875e-06,1.2331173605064385e-05,0.990110761568866
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,728.0,-0.00038690371099016894,0.41208791208791207,-1.3309920307146659,0.18319163316970277,False,2660.0,-0.0004184816021105998,3.1577891120430836e-05,state_vol=mid_vol,728.0,-0.00038690371099016894,0.0,0.18319163316970277
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3118.0,1150.0,0.0002695067423443661,0.46347826086956523,0.9038466780754493,0.36607670657005165,False,3118.0,-0.000432086421556302,0.0007015931639006681,state_vol=mid_vol,1158.0,0.00024766543424210267,2.184130810226341e-05,0.40741416160581045
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5695.0,1878.0,1.5051571935664573e-05,0.4435569755058573,0.06869334791818826,0.9452337132897852,False,5695.0,-0.0004155239651639505,0.00043057553709961504,state_vol=mid_vol,1886.0,2.7203983306001875e-06,1.2331173605064385e-05,0.990110761568866
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2834.0,1006.0,0.00016599281495306126,0.45129224652087474,0.513514818688347,0.6075912476768321,False,2834.0,-0.00046648077652124305,0.0006324735914743044,state_vol=mid_vol,1014.0,0.0001418664605513939,2.4126354401667348e-05,0.6615378640660301
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,815.0,0.0007261969765951034,0.5030674846625767,1.8528082690283678,0.06390984460511162,False,5749.0,8.835517320041442e-06,0.000717361459275062,state_slope=flat,1509.0,0.0005404436939166358,0.00018575328267846764,0.08367088650357424
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,366.0,0.0010475785931568905,0.5382513661202186,2.137407414649506,0.0325648688722866,True,2636.0,0.000337671362606739,0.0007099072305501515,state_slope=flat,695.0,0.0007178442149991303,0.00032973437815776024,0.04471107767266003
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,449.0,0.00046422443391890244,0.47438752783964366,0.8004859274765965,0.42342931372318326,False,3113.0,-0.00026961333850255247,0.0007338377724214549,state_slope=flat,814.0,0.00038897764704644674,7.524678687245571e-05,0.42009617272352706
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,815.0,0.0007261969765951034,0.5030674846625767,1.8528082690283678,0.06390984460511162,False,5689.0,-7.324140573879517e-06,0.000733521117168983,state_slope=flat,1509.0,0.0005404436939166358,0.00018575328267846764,0.08367088650357424
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,418.0,0.00039361979426016523,0.45933014354066987,0.6398361583765744,0.5222791224282035,False,2829.0,-0.000440933299553511,0.0008345530938136763,state_slope=flat,735.0,0.0003133153088937741,8.030448536639113e-05,0.5470758628736427
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,1501.0,0.0005337771612747762,0.48967355096602266,1.729933261896269,0.0836421996953347,False,5749.0,8.835517320041442e-06,0.0005249416439547348,state_slope=flat,1509.0,0.0005404436939166358,-6.6665326418595535e-06,0.08367088650357424
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,695.0,0.0007178442149991303,0.5136690647482014,2.007362509711892,0.04471107767266003,True,2636.0,0.000337671362606739,0.0003801728523923913,state_slope=flat,695.0,0.0007178442149991303,0.0,0.04471107767266003
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,806.0,0.00037505929236854036,0.46898263027295284,0.7891980736792343,0.4299962476904797,False,3113.0,-0.00026961333850255247,0.0006446726308710928,state_slope=flat,814.0,0.00038897764704644674,-1.3918354677906373e-05,0.42009617272352706
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,1501.0,0.0005337771612747762,0.48967355096602266,1.729933261896269,0.0836421996953347,False,5689.0,-7.324140573879517e-06,0.0005411013018486558,state_slope=flat,1509.0,0.0005404436939166358,-6.6665326418595535e-06,0.08367088650357424
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,727.0,0.00029705190782690463,0.45667125171939477,0.5797681065302258,0.562071007966813,False,2829.0,-0.000440933299553511,0.0007379852073804156,state_slope=flat,735.0,0.0003133153088937741,-1.626340106686947e-05,0.5470758628736427
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5778.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5778.0,2.5823212881056807e-05,0.0028175802937051844,state_ext=stretched_down,103.0,0.001664911014967356,0.0011784924916188853,0.12895546628218013
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,15.0,0.0027076777207773804,0.6666666666666666,1.0921858207933184,0.27475143353329656,False,2660.0,1.848160211059983e-05,0.0026891961186667804,state_ext=stretched_down,32.0,0.00082860012573541,0.0018790775950419704,0.6688771006536909
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3118.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,3118.0,3.2086421556302355e-05,0.002874938547127844,state_ext=stretched_down,71.0,0.0020418398664521762,0.0008651851022319699,0.12215196134926654
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5695.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5695.0,1.5523965163950762e-05,0.0028278795414222904,state_ext=stretched_down,103.0,0.001664911014967356,0.0011784924916188853,0.12895546628218013
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2834.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,2834.0,6.648077652124349e-05,0.0028405441921629027,state_ext=stretched_down,66.0,0.0020568686508259976,0.0008501563178581486,0.13938700920531977
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5679.0,164.0,-1.1986129413014288e-05,0.5,-0.1141451861436743,0.9091227029144862,False,5679.0,-0.00018624895021251566,0.00017426282079950137,state_session=lunch,505.0,-4.3814230000836056e-05,3.182810058782177e-05,0.5312670322052047
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,73.0,0.00012198308867948589,0.547945205479452,0.9692731612299226,0.3324089164816162,False,2558.0,-0.00023272825394374133,0.0003547113426232272,state_session=lunch,234.0,9.781023576072316e-06,0.00011220206510341357,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3121.0,91.0,-0.00011945594172897602,0.46153846153846156,-0.7780420632171069,0.43654421618294714,False,3121.0,-0.00014815408992912088,2.8698148200144853e-05,state_session=lunch,271.0,-9.009205043255762e-05,-2.9363891296418408e-05,0.4206648756829168
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5625.0,164.0,-1.1986129413014288e-05,0.5,-0.1141451861436743,0.9091227029144862,False,5625.0,-0.00018077028886328802,0.00016878415945027373,state_session=lunch,499.0,-4.3324446730567286e-05,3.1338317317553e-05,0.5392700632043295
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2837.0,84.0,-0.00016730748809804313,0.44047619047619047,-1.0384544232685282,0.2990585434850388,False,2837.0,-0.00015276062199410243,-1.4546866103940702e-05,state_session=lunch,246.0,-0.00010267467074747059,-6.463281735057255e-05,0.4007869189993114
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,1886.0,0.0002847401856810441,0.47030752916224816,0.8522578066107385,0.3940710188318106,False,5749.0,-0.0004088355173200412,0.0006935757030010854,state_slope=downtrend,2124.0,0.0002988871079546033,-1.4146922273559155e-05,0.4456154702760353
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,752.0,-0.0003858170372041779,0.4348404255319149,-0.9309965628718004,0.35185534212651914,False,2636.0,-0.0007376713626067389,0.000351854325402561,state_slope=downtrend,804.0,-0.00038118239327644124,-4.63464392773665e-06,0.37924139345654506
