symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,71.0,0.009299393651401599,0.5633802816901409,1.815599409403817,0.06943184428683269,False,5673.0,0.00012032315736632506,0.009179070494035274,state_ext=stretched_up,682.0,0.0025439419343323113,0.006755451717069288,0.21079470998822925
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,60.0,0.011022012226470613,0.5833333333333334,1.8511393222386898,0.06414951233399235,False,2818.0,0.000649592379001847,0.010372419847468766,state_session=lunch,245.0,0.004536211107150002,0.006485801119320611,0.03482562710596948
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5732.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5732.0,1.363479725350806e-05,0.0018315316390975656,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2660.0,1.848160211059983e-05,0.0009536689976331377,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3072.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,3072.0,9.438019610323145e-06,0.0019301085071847873,state_ext=stretched_up,69.0,0.0019025783297274633,3.696819706764721e-05,0.02510433393519662
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5695.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5695.0,4.909056944647441e-06,0.0018402573794064263,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2825.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,2825.0,5.160219570290255e-05,0.0018879443310922078,state_ext=stretched_up,69.0,0.0019025783297274633,3.696819706764721e-05,0.02510433393519662
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5728.0,869.0,-7.979055903432553e-06,0.522439585730725,-0.029704638096186765,0.9763026128896217,False,5728.0,-3.55523450915869e-05,2.7573289188154348e-05,state_session=morning,2997.0,-5.5575264638263566e-06,-2.4215294396061963e-06,0.9727923008431552
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,392.0,-0.0004575488476842365,0.4897959183673469,-1.1534425852989518,0.2487287707505288,False,2657.0,-6.620308925172414e-06,-0.00045092853875906407,state_slope=uptrend,794.0,-8.106446613467895e-05,-0.00037648438154955753,0.7194249705852374
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3071.0,477.0,0.00036147871847408354,0.549266247379455,1.0380729166707727,0.29923610925378963,False,3071.0,-6.058406768818844e-05,0.00042206278616227196,state_session=morning,1605.0,0.00014656118744475047,0.00021491753102933307,0.5223263482143978
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5691.0,869.0,-7.979055903432553e-06,0.522439585730725,-0.029704638096186765,0.9763026128896217,False,5691.0,-4.435498099141032e-05,3.637592508797777e-05,state_session=morning,2973.0,-2.0392035907114217e-05,1.2412980003681664e-05,0.9010775768417101
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2824.0,451.0,0.0003637861790689591,0.5543237250554324,0.992612577201073,0.3208987931506946,False,2824.0,-3.951288501593096e-05,0.00040329906408489004,state_session=morning,1473.0,0.00013097471580688833,0.00023281146326207077,0.5925483820629258
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5633.0,1068.0,-0.00015509408578475648,0.4344569288389513,-1.8663306015807908,0.06199512591495315,False,5633.0,-0.00018997697183998111,3.488288605522463e-05,state_slope=flat,1785.0,-0.00015925784532663855,4.163759541882061e-06,0.00884604892484031
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,538.0,-0.0002637007656757278,0.4144981412639405,-2.4446526108130255,0.01449917238676135,False,2558.0,-0.00023272825394374133,-3.097251173198647e-05,state_slope=flat,870.0,-0.0002295969275130613,-3.4103838162666505e-05,0.003356015549676572
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3075.0,530.0,-4.4848059782223295e-05,0.4547169811320755,-0.3743378441644589,0.7081529798043822,False,3075.0,-0.00015441346627204002,0.00010956540648981673,state_slope=flat,915.0,-9.23780622641382e-05,4.75300024819149e-05,0.29803146299157834
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5619.0,1068.0,-0.00015509408578475648,0.4344569288389513,-1.8663306015807908,0.06199512591495315,False,5619.0,-0.00018881843266217388,3.372434687741739e-05,state_slope=flat,1785.0,-0.00015925784532663855,4.163759541882061e-06,0.00884604892484031
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2828.0,481.0,-6.370381645801126e-05,0.45114345114345117,-0.49189133325876183,0.6227961653953247,False,2828.0,-0.00016130514865294246,9.760133219493119e-05,state_slope=flat,829.0,-0.00010032681553995332,3.662299908194206e-05,0.29774146703194715
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5633.0,732.0,-0.00012651911044466693,0.4057377049180328,-2.2758944377359445,0.022852328492831697,False,5633.0,-0.00018997697183998111,6.345786139531418e-05,state_session=afternoon,2150.0,-0.00014976523955025084,2.3246129105583904e-05,1.623679901419095e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,292.0,-0.00021022000381080015,0.3664383561643836,-3.4831471563644265,0.0004955558863573017,False,2558.0,-0.00023272825394374133,2.2508250132941183e-05,state_session=afternoon,944.0,-0.00017483340505244734,-3.538659875835281e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3075.0,440.0,-7.097215393805123e-05,0.4318181818181818,-0.8754570869354018,0.38132524987113925,False,3075.0,-0.00015441346627204002,8.34413123339888e-05,state_session=afternoon,1206.0,-0.00013014306025168246,5.917090631363123e-05,0.010784580432200208
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5619.0,732.0,-0.00012651911044466693,0.4057377049180328,-2.2758944377359445,0.022852328492831697,False,5619.0,-0.00018881843266217388,6.229932221750694e-05,state_session=afternoon,2150.0,-0.00014976523955025084,2.3246129105583904e-05,1.623679901419095e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2828.0,412.0,-7.509256200438057e-05,0.42961165048543687,-0.8896293457726763,0.3736649434685684,False,2828.0,-0.00016130514865294246,8.621258664856189e-05,state_session=afternoon,1113.0,-0.0001342039605163481,5.9111398511967536e-05,0.013501520663534272
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5703.0,-0.0003931225006847793,0.001314233599182923,state_session=morning,2983.0,-8.0687756031326e-05,0.00100179885452947,0.7913330913679302
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,11.0,0.0015643368103908683,0.6363636363636364,0.6753069699908728,0.49948075656505986,False,2636.0,-0.0007376713626067389,0.002302008172997607,state_ext=stretched_up,24.0,0.000739062846066735,0.0008252739643241333,0.5787658772692541
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,81.0,0.0008337594586114778,0.48148148148148145,0.9880414141298023,0.3231323661058336,False,3067.0,-9.699247133157273e-05,0.0009307519299430505,state_session=morning,1602.0,0.0003672212599489207,0.00046653819866255707,0.4322322103970593
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5689.0,-0.000392104552415202,0.0013132156509133457,state_session=morning,2971.0,-7.813179395226201e-05,0.000999242892450406,0.798481700909534
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,81.0,0.0008337594586114778,0.48148148148148145,0.9880414141298023,0.3231323661058336,False,2820.0,3.815459751542939e-05,0.0007956048610960484,state_session=morning,1470.0,0.0004644874720113934,0.0003692719866000844,0.3574904119810096
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5633.0,168.0,4.1571662837387386e-05,0.44642857142857145,0.36062697535440613,0.7183783210361865,False,5633.0,-0.00018997697183998111,0.0002315486346773685,state_session=lunch,501.0,-3.826800762447324e-05,7.983967046186062e-05,0.5878153839713929
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,71.0,9.258477303000648e-05,0.4647887323943662,0.5721312528345641,0.5672330575415891,False,2558.0,-0.00023272825394374133,0.0003253130269737478,state_session=lunch,234.0,9.781023576072316e-06,8.280374945393416e-05,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3075.0,97.0,4.232169809800264e-06,0.4329896907216495,0.02648794267338608,0.9788681505790751,False,3075.0,-0.00015441346627204002,0.00015864563608184029,state_session=lunch,267.0,-8.037839451933335e-05,8.461056432913361e-05,0.4796988407441243
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5619.0,168.0,4.1571662837387386e-05,0.44642857142857145,0.36062697535440613,0.7183783210361865,False,5619.0,-0.00018881843266217388,0.00023039009549956127,state_session=lunch,499.0,-3.365505550790921e-05,7.522671834529659e-05,0.6348720282510245
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2828.0,86.0,2.727415698336901e-06,0.43023255813953487,0.015434243138474267,0.9876857446025673,False,2828.0,-0.00016130514865294246,0.00016403256435127935,state_session=lunch,245.0,-9.577152508690041e-05,9.849894078523732e-05,0.4370158847128178
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5732.0,1856.0,2.6147290335769358e-05,0.44450431034482757,0.11839580835785078,0.9057540468665233,False,5732.0,-0.0004136347972535078,0.00043978208758927714,state_vol=mid_vol,1864.0,1.362295601905678e-05,1.2524334316712578e-05,0.9508964853901947
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,728.0,-0.00038690371099016894,0.41208791208791207,-1.3309920307146659,0.18319163316970277,False,2660.0,-0.0004184816021105998,3.1577891120430836e-05,state_vol=mid_vol,728.0,-0.00038690371099016894,0.0,0.18319163316970277
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3072.0,1128.0,0.00029272630537591384,0.4654255319148936,0.9686115870671462,0.3327390199263869,False,3072.0,-0.00040943801961032273,0.0007021643249862366,state_vol=mid_vol,1136.0,0.00027029849614468727,2.2427809231226564e-05,0.3723481378438702
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5695.0,1856.0,2.6147290335769358e-05,0.44450431034482757,0.11839580835785078,0.9057540468665233,False,5695.0,-0.0004049090569446472,0.00043105634728041653,state_vol=mid_vol,1864.0,1.362295601905678e-05,1.2524334316712578e-05,0.9508964853901947
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2825.0,989.0,0.00017637136297821827,0.4529828109201213,0.5391613397119033,0.5897755336773833,False,2825.0,-0.00045160219570290213,0.0006279735586811204,state_vol=mid_vol,997.0,0.00015175034818635074,2.4621014791867526e-05,0.6435398161141781
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,803.0,0.000745438145934164,0.5056039850560399,1.8776285361878309,0.06043199916210851,False,5703.0,-6.87749931522012e-06,0.0007523156452493841,state_slope=flat,1483.0,0.000512750155498048,0.00023268799043611602,0.10459325776682671
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,366.0,0.0010475785931568905,0.5382513661202186,2.137407414649506,0.0325648688722866,True,2636.0,0.000337671362606739,0.0007099072305501515,state_slope=flat,695.0,0.0007178442149991303,0.00032973437815776024,0.04471107767266003
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,437.0,0.0004923868789238253,0.4782608695652174,0.8284666037741485,0.4074063005554436,False,3067.0,-0.00030300752866842685,0.0007953944075922521,state_slope=flat,788.0,0.00033186135936447923,0.00016052551955934602,0.5016525589793692
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,803.0,0.000745438145934164,0.5056039850560399,1.8776285361878309,0.06043199916210851,False,5689.0,-7.895447584797709e-06,0.0007533335935189618,state_slope=flat,1483.0,0.000512750155498048,0.00023268799043611602,0.10459325776682671
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,406.0,0.0004218457370957474,0.4630541871921182,0.6677130517316096,0.5043167770979293,False,2820.0,-0.0004381545975154292,0.0008600003346111765,state_slope=flat,710.0,0.00026645132369267224,0.00015539441340307517,0.6187901186444407
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,1475.0,0.0005058159088520956,0.488135593220339,1.621414227100592,0.1049288315819441,False,5703.0,-6.87749931522012e-06,0.0005126934081673157,state_slope=flat,1483.0,0.000512750155498048,-6.934246645952358e-06,0.10459325776682671
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,695.0,0.0007178442149991303,0.5136690647482014,2.007362509711892,0.04471107767266003,True,2636.0,0.000337671362606739,0.0003801728523923913,state_slope=flat,695.0,0.0007178442149991303,0.0,0.04471107767266003
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,780.0,0.00031689325145185305,0.4653846153846154,0.6514276894726152,0.5147704412206626,False,3067.0,-0.00030300752866842685,0.0006199007801202798,state_slope=flat,788.0,0.00033186135936447923,-1.4968107912626178e-05,0.5016525589793692
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,1475.0,0.0005058159088520956,0.488135593220339,1.621414227100592,0.1049288315819441,False,5689.0,-7.895447584797709e-06,0.0005137113564368934,state_slope=flat,1483.0,0.000512750155498048,-6.934246645952358e-06,0.10459325776682671
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,702.0,0.00024907467916671387,0.452991452991453,0.472329538433437,0.6366915896167198,False,2820.0,-0.0004381545975154292,0.000687229276682143,state_slope=flat,710.0,0.00026645132369267224,-1.7376644525958366e-05,0.6187901186444407
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5732.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5732.0,1.363479725350806e-05,0.002829768709332733,state_ext=stretched_down,103.0,0.001664911014967356,0.0011784924916188853,0.12895546628218013
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,15.0,0.0027076777207773804,0.6666666666666666,1.0921858207933184,0.27475143353329656,False,2660.0,1.848160211059983e-05,0.0026891961186667804,state_ext=stretched_down,32.0,0.00082860012573541,0.0018790775950419704,0.6688771006536909
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3072.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,3072.0,9.438019610323145e-06,0.002897586949073823,state_ext=stretched_down,71.0,0.0020418398664521762,0.0008651851022319699,0.12215196134926654
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5695.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5695.0,4.909056944647441e-06,0.002838494449641594,state_ext=stretched_down,103.0,0.001664911014967356,0.0011784924916188853,0.12895546628218013
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2825.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,2825.0,5.160219570290255e-05,0.0028554227729812435,state_ext=stretched_down,71.0,0.0020418398664521762,0.0008651851022319699,0.12215196134926654
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5633.0,164.0,-1.1986129413014288e-05,0.5,-0.1141451861436743,0.9091227029144862,False,5633.0,-0.00018997697183998111,0.00017799084242696683,state_session=lunch,501.0,-3.826800762447324e-05,2.628187821145895e-05,0.5878153839713929
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,73.0,0.00012198308867948589,0.547945205479452,0.9692731612299226,0.3324089164816162,False,2558.0,-0.00023272825394374133,0.0003547113426232272,state_session=lunch,234.0,9.781023576072316e-06,0.00011220206510341357,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3075.0,91.0,-0.00011945594172897602,0.46153846153846156,-0.7780420632171069,0.43654421618294714,False,3075.0,-0.00015441346627204002,3.4957524543064e-05,state_session=lunch,267.0,-8.037839451933335e-05,-3.9077547209642676e-05,0.4796988407441243
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5619.0,164.0,-1.1986129413014288e-05,0.5,-0.1141451861436743,0.9091227029144862,False,5619.0,-0.00018881843266217388,0.0001768323032491596,state_session=lunch,499.0,-3.365505550790921e-05,2.1668926094894924e-05,0.6348720282510245
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2828.0,84.0,-0.00016730748809804313,0.44047619047619047,-1.0384544232685282,0.2990585434850388,False,2828.0,-0.00016130514865294246,-6.0023394451006774e-06,state_session=lunch,245.0,-9.577152508690041e-05,-7.153596301114272e-05,0.4370158847128178
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,1885.0,0.0002912112745453915,0.47055702917771886,0.871313198289564,0.3835831659691755,False,5703.0,-0.0003931225006847793,0.0006843337752301708,state_slope=downtrend,2123.0,0.0003046394157414937,-1.3428141196102181e-05,0.4370788158456276
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,752.0,-0.0003858170372041779,0.4348404255319149,-0.9309965628718004,0.35185534212651914,False,2636.0,-0.0007376713626067389,0.000351854325402561,state_slope=downtrend,804.0,-0.00038118239327644124,-4.63464392773665e-06,0.37924139345654506
