symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1604,358,0.0036475009483105695,0.4972067039106145,1.0306566369858088,0.30270186633651974,False,6.670786148619274e-05,0.0035807930868243768,state_ext=stretched_up,0.003479980857179182,0.0001675200911313876,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.00021565000775827166,0.000708551504876047,state_ext=stretched_up,-0.0005320338544944216,0.8985409991657833,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,47,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0023532540558533375,0.001294246892457232,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1604,93,0.003594484448482647,0.4838709677419355,0.720666945589418,0.47111445408727315,False,6.670786148619274e-05,0.0035277765869964543,state_session=lunch,0.0013158973955238599,0.002278587052958787,75,rolling,4,long,rejected,rejected_unsupported,147,False,51,False,-0.0003439681314393068,0.00014893336567846854,state_session=lunch,-0.003682568501701066,0.9477967848483269,0,0000,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,62,False,False,FUT/CL|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0028277361158692907,0.0007667483326133564,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,2001,68,0.0024637795994519635,0.6470588235294118,1.7323924185179502,0.08320371693572204,False,0.0003003392006452933,0.00216344039880667,state_ext=stretched_up,0.0017914486604518522,0.0006723309390001112,83,rolling,4,long,rejected,rejected_unsupported,79,False,33,False,-0.0017663752685904111,-0.0013270282198927568,state_session=afternoon,-0.0010963206984420308,0.16179612717827618,1,0100,0.25,0,1,1,1,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,21,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.001743638871304308,0.0007201407281476554,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,2001,110,0.0019680296801620045,0.6545454545454545,1.9182528345729115,0.05507895978916033,False,0.0003003392006452933,0.0016676904795167112,state_ext=stretched_up,0.0017914486604518522,0.00017658101971015222,99,rolling,4,long,rejected,rejected_unsupported,148,False,53,False,-0.0019471743176113665,-0.0015078272689137123,state_vol=high_vol,-0.002621052812924624,0.1134395015180707,1,0100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,15,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0008908611256954529,0.0010771685544665515,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1604,20,0.0018971257907323743,0.55,0.5171198622309181,0.6050724891853902,False,6.670786148619274e-05,0.0018304179292461815,state_ext=stretched_up,0.003479980857179182,-0.0015828550664468077,19,rolling,4,long,rejected,rejected_unsupported,39,False,52,False,0.0037352585836444457,0.0042281600807622215,state_ext=stretched_up,0.0029875747213917525,0.17423803007066385,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,81,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.002883888396075387,-0.0009867626053430129,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,2001,123,0.0017914486604518522,0.6260162601626016,1.9158043938954497,0.055389998259810946,False,0.0003003392006452933,0.001491109459806559,state_ext=stretched_up,0.0017914486604518522,0.0,98,rolling,4,long,rejected,rejected_unsupported,157,True,61,False,-0.0016099912355340318,-0.0011706441868363773,state_slope=uptrend,-0.001242611075602004,0.11866242536723703,1,0100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,16,False,False,FUT/GC|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.001032749351761854,0.0007586993086899983,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1604,19,0.0014552896172815351,0.5263157894736842,0.48842064390949363,0.6252519223692969,False,-0.000466707861486193,0.001921997478767728,state_slope=flat,-0.0003723175027868968,0.001827607120068432,116,rolling,4,short,rejected,rejected_unsupported,15,False,23,False,-0.0038331224421328065,-0.003926023939250582,state_slope=flat,-0.004580945002767275,0.15686668469233522,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,85,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,-6.705076767350012e-05,0.0015223403849550354,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,2001,100,0.0014131691314903374,0.51,1.2083691402027275,0.22690530449483215,False,0.0003003392006452933,0.0011128299308450441,state_session=lunch,0.0009626667084926009,0.00045050242299773653,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673573,-0.0014139858917697028,state_slope=uptrend,-0.0014859527805353295,0.05400708318102776,0,0000,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,35,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0008247450738579538,0.0005884240576323836,regime_switching_research_only
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2106,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.0002059107118508431,0.0016084910405850367,state_ext=stretched_up,0.0014025803287341936,0.0,70,rolling,4,long,rejected,sample_starved_unsupported,4,False,13,False,0.0015754923484768745,0.0013456122786556,state_ext=stretched_up,0.0,0.014899407419967314,0,0000,0.0,0,7,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,19,False,False,FUT/ES|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.00032337555376716183,0.0010792047749670318,unsupported
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2106,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.0002059107118508431,0.0016084910405850367,state_ext=stretched_up,0.0014025803287341936,0.0,76,rolling,4,long,rejected,sample_starved_unsupported,5,False,13,False,0.0015754923484768745,0.0013456122786556,state_ext=stretched_up,0.0,0.014899407419967314,0,0000,0.0,0,6,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,20,False,False,FUT/ES|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,2.2364830119941466e-05,0.001380215498614252,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,2001,109,0.0013788235915447211,0.47706422018348627,1.0432696403607267,0.296823427829517,False,-0.0007003392006452927,0.002079162792190014,state_slope=downtrend,0.0007359775805567639,0.0006428460109879573,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199546,0.0003917558003222997,state_session=afternoon,0.00016104827887157406,0.5206518307133603,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,45,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.00030238759042821385,0.0010764360011165073,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1604,107,0.0013008272658445186,0.5233644859813084,0.5902416926549525,0.5550286239247795,False,-0.000466707861486193,0.0017675351273307115,state_slope=downtrend,0.0014624719951555547,-0.0001616447293110361,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531298,0.0014281728692353544,state_session=morning,0.0010000911424899784,0.36608939424642983,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,76,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,4.684550696615115e-05,0.0012539817588783674,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1604,445,0.0012835178282034343,0.43820224719101125,0.6407366006762817,0.5216938301225384,False,6.670786148619274e-05,0.0012168099667172415,state_session=afternoon,0.0009438766942579237,0.0003396411339455106,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243628,-0.0012159058010065874,state_slope=uptrend,-0.0014482764849110354,0.1286577617386444,0,0000,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,70,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.00027477071023060526,0.001008747117972829,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1604,343,0.0012730727866885206,0.5568513119533528,1.8848589700566076,0.05944888084937627,False,-0.000466707861486193,0.0017397806481747136,state_vol=mid_vol,0.001076367630907755,0.0001967051557807656,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624832,0.0011642126727447078,state_ext=neutral,0.00023652773879649191,0.3181359622094919,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,17,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,7.317396010480337e-05,0.0011998988265837173,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,2001,447,0.0010534468862115401,0.5190156599552572,1.7093652192945616,0.08738331931898591,False,0.0003003392006452933,0.0007531076855662468,state_session=afternoon,0.0005786666489891002,0.0004747802372224399,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821885,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,22,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0012555087356083308,-0.00020206184939679066,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1604,630,0.000886217153412427,0.5301587301587302,0.8344858254392017,0.40400727158763905,False,-0.000466707861486193,0.00135292501489862,state_ext=neutral,0.0003247482349774188,0.0005614689184350082,91,rolling,4,short,rejected,rejected_unsupported,1087,False,348,False,0.0008124674477066361,0.0007195659505888608,state_ext=neutral,-0.00020811898335935518,0.6177795740119194,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,53,False,False,FUT/CL|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,4.158079253153533e-05,0.0008446363608808916,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,2057,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-5.8750108431352064e-05,0.0009096874450425716,state_ext=stretched_up,0.0008509373366112195,0.0,43,rolling,4,long,rejected,parent_underperformed,28,False,49,True,0.002784926141229236,0.002324719828499156,state_ext=stretched_up,0.0,0.009973024030112354,1,0001,0.25,0,8,1,7,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,64,False,False,FUT/NQ|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.001829861988123626,-0.0009789246515124065,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,2057,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-5.8750108431352064e-05,0.0009096874450425716,state_ext=stretched_up,0.0008509373366112195,0.0,45,rolling,4,long,rejected,parent_underperformed,29,False,49,True,0.002784926141229236,0.002324719828499156,state_ext=stretched_up,0.0,0.009973024030112354,1,0001,0.25,0,8,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,65,False,False,FUT/NQ|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0017307708054674666,-0.000879833468856247,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,2001,299,0.0008487626141031343,0.4882943143812709,1.1819397747252072,0.23722959837014113,False,-0.0007003392006452927,0.001549101814748427,state_slope=downtrend,0.0007359775805567639,0.00011278503354637045,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.00048238715909499567,0.00044304011039734075,state_slope=downtrend,0.00023920828082530046,0.362433543837565,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,38,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00030122854688860933,0.000547534067214525,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,2001,21,0.0008246280473811375,0.47619047619047616,0.4351266484136179,0.6634705014799684,False,0.0003003392006452933,0.0005242888467358442,state_session=lunch,0.0009626667084926009,-0.00013803866111146337,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806877,-0.0003406899428830333,state_slope=downtrend,-0.00013685811331099287,0.4313671238543646,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,89,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,2.541456061769412e-05,0.0007992134867634434,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,2057,86,0.0008120224582532156,0.5930232558139535,1.573860643674374,0.11551967031137567,False,-5.8750108431352064e-05,0.0008707725666845677,state_session=lunch,0.0003293763139331885,0.00048264614432002705,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323352,0.0009037754869022554,state_session=lunch,0.000514204346689926,0.0574064660024427,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,25,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0007305883671624827,8.143409109073285e-05,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,2001,211,0.0007907030005519253,0.5023696682464455,1.253413415260475,0.21005529176501336,False,0.0003003392006452933,0.000490363799906632,state_slope=flat,0.0006228888511708359,0.00016781414938108938,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151583,-0.0002608852571175039,state_slope=flat,-0.0005319128439907918,0.36608530762967106,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,33,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00026383169358128395,0.0005268713069706413,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1604,236,0.000789090756033046,0.538135593220339,0.9407387864411259,0.3468387372359434,False,-0.000466707861486193,0.001255798617519239,state_vol=low_vol,0.0008097120557427513,-2.062129970970537e-05,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448365,0.0025919513205270614,state_vol=low_vol,-0.0006452016558611369,0.5463307487695719,1,0010,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,50,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.00037753057125825115,0.0004115601847747948,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1604,46,0.0006514015396821987,0.5652173913043478,0.12452243311575605,0.9009016395521119,False,6.670786148619274e-05,0.0005846936781960059,state_session=afternoon,0.0009438766942579237,-0.000292475154575725,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747864,0.001018632923692562,state_slope=downtrend,0.000953806712560182,0.7752041581842211,0,0000,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,113,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.000877990955271187,-0.00022658941558898827,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,2001,580,0.0006228888511708359,0.5051724137931034,1.3855763122725215,0.16587631546758597,False,0.0003003392006452933,0.0003225496505255426,state_slope=flat,0.0006228888511708359,0.0,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.00012021495068722907,0.0003191320980104253,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,0100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,31,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0006013192466101016,2.1569604560734302e-05,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,2001,177,0.00060194169960208,0.4632768361581921,0.6759461538936365,0.49907483286005894,False,0.0003003392006452933,0.0003016024989567867,state_session=lunch,0.0009626667084926009,-0.0003607250088905209,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012827,-0.0009751553075036283,state_ext=neutral,-0.0009356702449569698,0.11377035109092626,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,68,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00031696090988393645,0.0002849807897181435,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,2001,302,0.000569834309635951,0.5198675496688742,1.0377557769942578,0.29938377006815475,False,0.0003003392006452933,0.00026949510899065767,state_slope=flat,0.0006228888511708359,-5.305454153488494e-05,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.00019833360597840515,0.0006376806546760595,state_session=morning,0.0003485492875077096,0.7799710573016747,1,0100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,46,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0008093967184796235,-0.0002395624088436726,regime_switching_research_only
