symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1740,41,0.012501237695268888,0.5121951219512195,1.572253800169266,0.11589170283219286,False,0.0002562178049873395,0.012245019890281547,state_ext=stretched_up,0.0033324184091445145,0.009168819286124372,2,rolling,4,long,rejected,late_emerging_recent_only,41,False,30,True,0.008518343447335,0.0090112449444528,state_session=lunch,0.0051797430770733,0.0186704521002947,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,27,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.008426492337761752,0.004074745357507136,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1740,170,0.004986084920718978,0.5,1.0199535334667917,0.3077504986671573,False,0.0002562178049873395,0.004729867115731638,state_ext=stretched_up,0.0033324184091445145,0.0016536665115744632,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,48,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0028062929424759343,0.0021797919782430434,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,2029,11,0.0045676989950182365,0.8181818181818182,2.706573824049102,0.006798146558383955,False,0.0003705580232397014,0.004197140971778535,state_ext=stretched_up,0.001783989247398052,0.002783709747620184,46,rolling,4,long,rejected,sample_starved_unsupported,9,False,7,False,0.0014040431133025,0.0018433901620001,state_session=lunch,0.0025168640091085,0.3321567724412932,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,9,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.0038041461388190843,0.0007635528561991522,unsupported
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1740,98,0.004144206798830074,0.4897959183673469,0.8658629318362191,0.386565333000743,False,0.0002562178049873395,0.003887988993842735,state_session=lunch,0.0023700481756312713,0.001774158623198803,75,rolling,4,long,rejected,rejected_unsupported,147,False,51,False,-0.0003439681314393,0.0001489333656784,state_session=lunch,-0.003682568501701,0.9477967848483267,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,61,False,False,FUT/CL|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0028177446089029585,0.0013264621899271157,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1740,404,0.0038773901223634454,0.5148514851485149,1.2391920315333798,0.2152743908538255,False,0.0002562178049873395,0.003621172317376106,state_ext=stretched_up,0.0033324184091445145,0.000544971713218931,77,rolling,4,long,rejected,rejected_unsupported,309,False,310,False,0.0006531791540697,0.0011460806511875,state_ext=stretched_up,-9.45047081829534e-05,0.6916654500995443,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,36,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0025275068468819306,0.0013498832754815148,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1740,27,0.003137087055878013,0.6666666666666666,1.2489016595028075,0.21170104457738992,False,0.0002562178049873395,0.0028808692508906736,state_session=lunch,0.0023700481756312713,0.0007670388802467417,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.0103003918374443,0.0107932933345621,state_session=lunch,0.0069617914671826,0.1104846133103449,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,35,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.003133517248206117,3.569807671896085e-06,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1740,363,0.002986725526976798,0.4765840220385675,0.8488494068479192,0.39596509403106506,False,0.0002562178049873395,0.0027305077219894587,state_ext=stretched_up,0.0033324184091445145,-0.00034569288216771635,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.0002156500077582,0.000708551504876,state_ext=stretched_up,-0.0005320338544944,0.8985409991657833,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,62,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0018549080452725658,0.0011318174817042323,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,1952,10,0.0023935489097666415,0.8,2.73942480971626,0.006154679105151217,False,-1.871549797004979e-05,0.002412264407736691,state_ext=stretched_up,0.0013563799540994028,0.0010371689556672387,3,rolling,4,long,rejected,late_emerging_valid_supported,14,False,27,True,0.0029532646752607,0.0024930583625307,state_ext=stretched_up,0.0001683385340315,0.0167719624894082,1,10,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,8,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0021020167884121437,0.0002915321213544978,unsupported
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,2029,73,0.0022704512981992614,0.6301369863013698,1.689205290313737,0.09118009553628337,False,0.0003705580232397014,0.00189989327495956,state_ext=stretched_up,0.001783989247398052,0.0004864620508012094,83,rolling,4,long,rejected,rejected_unsupported,79,False,33,False,-0.0017663752685904,-0.0013270282198927,state_session=afternoon,-0.001096320698442,0.1617961271782761,1,100,0.25,0,1,1,1,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,26,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0007218051036954921,0.0015486461945037693,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1740,461,0.0018074329837066414,0.45336225596529284,0.9398446482406638,0.3472972530291667,False,0.0002562178049873395,0.0015512151787193018,state_session=afternoon,0.0011977250300395043,0.0006097079536671371,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243,-0.0012159058010065,state_slope=uptrend,-0.001448276484911,0.1286577617386444,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,52,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.000567076056526844,0.0012403569271797975,regime_switching_research_only
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2078,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00015575538264986287,0.0015583357113840564,state_ext=stretched_up,0.0014025803287341936,0.0,70,rolling,4,long,rejected,sample_starved_unsupported,4,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,7,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,20,False,False,FUT/ES|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.00032337555376716183,0.0010792047749670318,unsupported
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2078,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00015575538264986287,0.0015583357113840564,state_ext=stretched_up,0.0014025803287341936,0.0,76,rolling,4,long,rejected,sample_starved_unsupported,5,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,6,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,21,False,False,FUT/ES|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,2.2364830119941466e-05,0.001380215498614252,unsupported
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1740,126,0.0013953381107188112,0.48412698412698413,0.6707730970627909,0.5023650883632291,False,-0.0006562178049873394,0.0020515559157061507,state_slope=downtrend,0.0014091545123343827,-1.3816401615571574e-05,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,68,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,2.8654106755765825e-05,0.0013666840039630453,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,1952,25,0.0013563799540994028,0.68,1.436515481405713,0.1508557142939142,False,-1.871549797004979e-05,0.0013750954520694526,state_ext=stretched_up,0.0013563799540994028,0.0,43,rolling,4,long,rejected,parent_underperformed,28,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,1,7,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,28,False,False,FUT/NQ|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.002397997340840757,-0.0010416173867413541,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,2029,104,0.0013412425166202334,0.5192307692307693,1.1630749244499252,0.24479910490777734,False,0.0003705580232397014,0.000970684493380532,state_session=lunch,0.0008470107118048294,0.000494231804815404,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,39,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0008220776862119852,0.0005191648304082483,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,1952,24,0.0013339215447468755,0.6666666666666666,1.3560258440450754,0.1750909453123204,False,-1.871549797004979e-05,0.0013526370427169253,state_ext=stretched_up,0.0013563799540994028,-2.2458409352527292e-05,45,rolling,4,long,rejected,parent_underperformed,29,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,29,False,False,FUT/NQ|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.002315075723419301,-0.0009811541786724253,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,2029,452,0.001116129961523874,0.5265486725663717,1.780420062148039,0.07500724089081601,False,0.0003705580232397014,0.0007455719382841726,state_slope=uptrend,0.0006992536583273771,0.0004168763031964968,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,22,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0011085132503782392,7.616711145634787e-06,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,2029,124,0.0011133755995723776,0.47580645161290325,0.9032083732698493,0.3664153147306459,False,-0.0007705580232397009,0.0018839336228120786,state_slope=downtrend,0.0007305437340604387,0.00038283186551193896,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199,0.0003917558003222,state_session=afternoon,0.0001610482788715,0.5206518307133603,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,56,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.0002548582893061925,0.00136823388887857,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1740,19,0.0011065631235184423,0.5263157894736842,0.32570159330157655,0.7446501386318554,False,-0.0006562178049873394,0.0017627809285057816,state_slope=flat,-0.00011483534577912661,0.001221398469297569,116,rolling,4,short,rejected,rejected_unsupported,15,False,23,False,-0.0038331224421328,-0.0039260239392505,state_slope=flat,-0.0045809450027672,0.1568666846923352,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,88,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,-6.656748319811868e-05,0.001173130606716561,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1740,382,0.0009179167374176323,0.5314136125654451,1.1491989758378274,0.2504739430973104,False,-0.0006562178049873394,0.0015741345424049717,state_ext=neutral,8.803179238382432e-05,0.0008298849450338081,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,41,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,0.00012522146791630495,0.0007926952695013274,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,2029,23,0.0008443455203992216,0.4782608695652174,0.49208388377578827,0.6226600447911552,False,0.0003705580232397014,0.0004737874971595202,state_session=lunch,0.0008470107118048294,-2.665191405607837e-06,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806,-0.000340689942883,state_slope=downtrend,-0.0001368581133109,0.4313671238543646,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,76,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.00026310226502339714,0.0005812432553758244,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,2029,305,0.0008410744138551012,0.4885245901639344,1.1548180571012787,0.24816494099469022,False,-0.0007705580232397009,0.0016116324370948022,state_slope=downtrend,0.0007305437340604387,0.00011053067979466247,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,40,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00032477555195992993,0.0005162988618951712,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,1952,12,0.0008043474672193629,0.6666666666666666,0.4712801888888822,0.6374406611371266,False,-1.871549797004979e-05,0.0008230629651894127,state_ext=stretched_up,0.0013563799540994028,-0.0005520324868800399,74,rolling,4,long,rejected,rejected_unsupported,7,False,18,False,0.0015373554543743,0.0010771491416442,state_ext=stretched_up,-0.0012475706868549,0.3796359151081758,0,0,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,77,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0012898218945624667,-0.0004854744273431038,unsupported
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,2029,160,0.0007177393686172622,0.4875,0.8767614905612974,0.3806161998245494,False,-0.0007705580232397009,0.001488297391856963,state_slope=downtrend,0.0007305437340604387,-1.2804365443176528e-05,79,rolling,4,short,rejected,rejected_unsupported,686,False,414,False,8.526800796735003e-05,4.592095926969511e-05,state_slope=downtrend,-0.0001579108703023,0.9090812071086152,0,0,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,60,False,False,FUT/GC|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0009246544213446088,-0.0002069150527273467,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,2029,779,0.000639491564190363,0.6020539152759948,1.0392662626934053,0.29868092068594154,False,0.0003705580232397014,0.0002689335409506616,state_vol=high_vol,0.0008421967300042411,-0.0002027051658138781,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,46,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00026976303219948837,0.00036972853199087463,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,2029,197,0.0006305214118625413,0.467005076142132,0.911469457382146,0.3620480712896441,False,0.0003705580232397014,0.00025996338862283995,state_session=afternoon,0.0005705625955999184,5.995881626262296e-05,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,55,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.000178572856622366,0.0004519485552401753,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,1952,81,0.0006165285339314829,0.5432098765432098,1.1792007796896482,0.23831823570048893,False,-1.871549797004979e-05,0.0006352440319015327,state_session=lunch,0.0002995504815840555,0.0003169780523474274,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,38,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0006026546864049282,1.3873847526554655e-05,regime_switching_research_only
