symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1708,172,0.004993428153791619,0.5,1.0284499987770148,0.3037381996541175,False,0.00027333855509511373,0.004720089598696505,state_ext=stretched_up,0.003400109803072119,0.0015933183507194997,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,50,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0028051700308992945,0.002188258122892324,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,2057,11,0.0045676989950182365,0.8181818181818182,2.706573824049102,0.006798146558383955,False,0.00036666241698051676,0.00420103657803772,state_ext=stretched_up,0.0018117584545960554,0.002755940540422181,46,rolling,4,long,rejected,sample_starved_unsupported,9,False,7,False,0.0014040431133025,0.0018433901620001,state_session=lunch,0.0025168640091085,0.3321567724412932,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,9,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.003829018444426645,0.0007386805505915917,unsupported
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1708,100,0.004162101724941964,0.51,0.8693291053173912,0.38466714767103616,False,0.00027333855509511373,0.00388876316984685,state_session=lunch,0.001946097558595362,0.002216004166346602,75,rolling,4,long,rejected,rejected_unsupported,147,False,51,False,-0.0003439681314393,0.0001489333656784,state_session=lunch,-0.003682568501701,0.9477967848483267,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,59,False,False,FUT/CL|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0026830953851968153,0.0014790063397451484,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1708,403,0.003902587350974595,0.5161290322580645,1.2434121417245902,0.2137159983356729,False,0.00027333855509511373,0.0036292487958794815,state_ext=stretched_up,0.003400109803072119,0.0005024775479024763,77,rolling,4,long,rejected,rejected_unsupported,309,False,310,False,0.0006531791540697,0.0011460806511875,state_ext=stretched_up,-9.45047081829534e-05,0.6916654500995443,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,35,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.002507358254714867,0.001395229096259728,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1708,364,0.003081955107796242,0.4835164835164835,0.8779445045235229,0.3799738358002258,False,0.00027333855509511373,0.0028086165527011282,state_ext=stretched_up,0.003400109803072119,-0.000318154695275877,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.0002156500077582,0.000708551504876,state_ext=stretched_up,-0.0005320338544944,0.8985409991657833,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,58,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0018881119215009648,0.0011938431862952772,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,1968,10,0.0023935489097666415,0.8,2.73942480971626,0.006154679105151217,False,9.301425118478593e-06,0.0023842474846481627,state_ext=stretched_up,0.0013563799540994028,0.0010371689556672387,3,rolling,4,long,rejected,late_emerging_valid_supported,14,False,27,True,0.0029532646752607,0.0024930583625307,state_ext=stretched_up,0.0001683385340315,0.0167719624894082,1,10,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,8,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0021020167884121437,0.0002915321213544978,unsupported
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,2057,73,0.002270532392480159,0.6301369863013698,1.686627692053254,0.09167496373218009,False,0.00036666241698051676,0.0019038699754996423,state_ext=stretched_up,0.0018117584545960554,0.0004587739378841037,83,rolling,4,long,rejected,rejected_unsupported,79,False,33,False,-0.0017663752685904,-0.0013270282198927,state_session=afternoon,-0.001096320698442,0.1617961271782761,1,100,0.25,0,1,1,1,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,24,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.001482604151281173,0.0007879282411989862,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1708,458,0.001557714847958734,0.45633187772925765,0.7890148423112213,0.43010333171542614,False,0.00027333855509511373,0.0012843762928636203,state_session=afternoon,0.0010100165323076173,0.0005476983156511167,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243,-0.0012159058010065,state_slope=uptrend,-0.001448276484911,0.1286577617386444,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,61,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0003003738611246792,0.0012573409868340548,regime_switching_research_only
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2063,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00013390742457087466,0.0015364877533050683,state_ext=stretched_up,0.0014025803287341936,0.0,70,rolling,4,long,rejected,sample_starved_unsupported,4,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,7,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,22,False,False,FUT/ES|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.00032337555376716183,0.0010792047749670318,unsupported
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2063,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00013390742457087466,0.0015364877533050683,state_ext=stretched_up,0.0014025803287341936,0.0,76,rolling,4,long,rejected,sample_starved_unsupported,5,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,6,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,23,False,False,FUT/ES|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,2.2364830119941466e-05,0.001380215498614252,unsupported
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,1968,25,0.0013563799540994028,0.68,1.436515481405713,0.1508557142939142,False,9.301425118478593e-06,0.0013470785289809242,state_ext=stretched_up,0.0013563799540994028,0.0,43,rolling,4,long,rejected,parent_underperformed,28,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,1,7,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,29,False,False,FUT/NQ|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0023261702525772822,-0.0009697902984778795,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,1968,24,0.0013339215447468755,0.6666666666666666,1.3560258440450754,0.1750909453123204,False,9.301425118478593e-06,0.001324620119628397,state_ext=stretched_up,0.0013563799540994028,-2.2458409352527292e-05,45,rolling,4,long,rejected,parent_underperformed,29,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,33,False,False,FUT/NQ|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.002245813221261644,-0.0009118916765147686,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,2057,103,0.0012578895123730605,0.5048543689320388,1.0830526702550674,0.27878504524883985,False,0.00036666241698051676,0.0008912270953925438,state_session=lunch,0.0008093669498468602,0.00044852256252620034,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,44,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0007961332966879012,0.0004617562156851593,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,2057,455,0.0011220009256709123,0.5230769230769231,1.7946561058762962,0.07270850807068951,False,0.00036666241698051676,0.0007553385086903955,state_slope=uptrend,0.0006470224557138643,0.0004749784699570479,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,21,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0012920774152464767,-0.00017007648957556446,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1708,203,0.0010173431059400367,0.5369458128078818,1.1411494809896172,0.25380772317647415,False,-0.0006733385550951132,0.0016906816610351499,state_vol=low_vol,0.001045236758447647,-2.7893652507610415e-05,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,38,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.00022407775043836267,0.000793265355501674,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,2057,24,0.0009549213613511236,0.5,0.5779528359445616,0.5632959620658202,False,0.00036666241698051676,0.0005882589443706068,state_session=lunch,0.0008093669498468602,0.00014555441150426339,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806,-0.000340689942883,state_slope=downtrend,-0.0001368581133109,0.4313671238543646,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,74,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.00016058513774375047,0.0007943362236073732,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,2057,131,0.0008905904466341861,0.46564885496183206,0.7515014584526779,0.4523509233743843,False,-0.0007666624169805163,0.0016572528636147024,state_slope=downtrend,0.0005493292970184301,0.000341261149615756,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199,0.0003917558003222,state_session=afternoon,0.0001610482788715,0.5206518307133603,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,63,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.00021848833478259737,0.0006721021118515888,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1708,365,0.0008612502393342388,0.536986301369863,1.0507685999234049,0.29336488054878296,False,-0.0006733385550951132,0.001534588794429352,state_ext=neutral,0.00010069481955719814,0.0007605554197770406,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,49,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-4.172750032042987e-05,0.0009029777396546687,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,1968,88,0.0008468092644971964,0.5909090909090909,1.6766277712706983,0.09361529268222113,False,9.301425118478593e-06,0.0008375078393787178,state_slope=uptrend,0.0003273047067480851,0.0005195045577491113,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,25,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0006929145855183618,0.00015389467897883465,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,1968,12,0.0008043474672193629,0.6666666666666666,0.4712801888888822,0.6374406611371266,False,9.301425118478593e-06,0.0007950460421008843,state_ext=stretched_up,0.0013563799540994028,-0.0005520324868800399,74,rolling,4,long,rejected,rejected_unsupported,7,False,18,False,0.0015373554543743,0.0010771491416442,state_ext=stretched_up,-0.0012475706868549,0.3796359151081758,0,0,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,80,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00121541941427726,-0.0004110719470578971,unsupported
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1708,25,0.0007437346188306384,0.52,0.2618143730451819,0.7934645574031549,False,0.00027333855509511373,0.0004703960637355247,state_session=lunch,0.001946097558595362,-0.0012023629397647235,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.0103003918374443,0.0107932933345621,state_session=lunch,0.0069617914671826,0.1104846133103449,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,100,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0029160846475823517,-0.0021723500287517132,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,2057,202,0.0006766651954418179,0.4801980198019802,0.9829956515155897,0.32560957884428543,False,0.00036666241698051676,0.00031000277846130115,state_session=afternoon,0.0006067632514599417,6.990194398187621e-05,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,52,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00029073736856118705,0.00038592782688063085,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,2057,326,0.0006516281573352646,0.48466257668711654,0.9201006981517427,0.3575201395710501,False,-0.0007666624169805163,0.001418290574315781,state_slope=downtrend,0.0005493292970184301,0.0001022988603168345,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,56,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00032004524027116356,0.00033158291706410106,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,2057,801,0.0006411771595581752,0.5980024968789014,1.0624520242564828,0.28803052677775365,False,0.00036666241698051676,0.00027451474257765844,state_vol=high_vol,0.0008419891029953822,-0.000200811943437207,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,47,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00026367099178673187,0.00037750616777144333,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,2057,306,0.0005818384017736877,0.5228758169934641,1.0664100646878572,0.2862383139514266,False,0.00036666241698051676,0.0002151759847931709,state_slope=flat,0.0005543571419646434,2.7481259809044277e-05,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.0001983336059784,0.000637680654676,state_session=morning,0.0003485492875077,0.7799710573016747,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,46,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0008102272917240807,-0.00022838888995039305,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,2057,173,0.0005550911767941832,0.4913294797687861,0.6995981020156914,0.4841783282006378,False,-0.0007666624169805163,0.0013217535937746995,state_slope=downtrend,0.0005493292970184301,5.761879775753077e-06,79,rolling,4,short,rejected,rejected_unsupported,686,False,414,False,8.526800796735003e-05,4.592095926969511e-05,state_slope=downtrend,-0.0001579108703023,0.9090812071086152,0,0,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,68,False,False,FUT/GC|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0006973963503052078,-0.00014230517351102457,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,2057,572,0.0005513430174175174,0.49475524475524474,1.1844305151456418,0.23624268673174065,False,0.00036666241698051676,0.00018468060043700068,state_slope=flat,0.0005543571419646434,-3.0141245471259443e-06,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,36,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0006336291124929593,-8.228609507544187e-05,regime_switching_research_only
