symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1740,170,0.004986084920718978,0.5,1.0199535334667917,0.3077504986671573,False,0.0002562178049873395,0.004729867115731638,state_ext=stretched_up,0.0033324184091445145,0.0016536665115744632,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,47,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.002839427508176882,0.0021466574125420957,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,1963,9,0.00477632116642108,0.7777777777777778,2.270799500222683,0.02315911822951433,False,0.00022983696061168368,0.004546484205809396,state_ext=stretched_up,0.0017602601184068824,0.0030160610480141977,46,rolling,4,long,rejected,sample_starved_unsupported,9,False,7,False,0.0014040431133025,0.0018433901620001,state_session=lunch,0.0025168640091085,0.3321567724412932,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,11,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.00382605200320829,0.0009502691632127902,unsupported
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1740,100,0.0040981990559765084,0.5,0.8568673642703883,0.3915181909897698,False,0.0002562178049873395,0.003841981250989169,state_session=lunch,0.0023700481756312713,0.0017281508803452372,75,rolling,4,long,rejected,rejected_unsupported,147,False,51,False,-0.0003439681314393,0.0001489333656784,state_session=lunch,-0.003682568501701,0.9477967848483267,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,57,False,False,FUT/CL|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0027671205226167295,0.001331078533359779,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1740,404,0.0038773901223634454,0.5148514851485149,1.2391920315333798,0.2152743908538255,False,0.0002562178049873395,0.003621172317376106,state_ext=stretched_up,0.0033324184091445145,0.000544971713218931,77,rolling,4,long,rejected,rejected_unsupported,309,False,310,False,0.0006531791540697,0.0011460806511875,state_ext=stretched_up,-9.45047081829534e-05,0.6916654500995443,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,35,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.002524475448141473,0.0013529146742219723,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1740,363,0.002986725526976798,0.4765840220385675,0.8488494068479192,0.39596509403106506,False,0.0002562178049873395,0.0027305077219894587,state_ext=stretched_up,0.0033324184091445145,-0.00034569288216771635,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.0002156500077582,0.000708551504876,state_ext=stretched_up,-0.0005320338544944,0.8985409991657833,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,60,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0018549080452725658,0.0011318174817042323,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1740,28,0.0028054211046339636,0.6071428571428571,1.1795843058945512,0.23816558791466824,False,0.0002562178049873395,0.0025492032996466242,state_session=lunch,0.0023700481756312713,0.0004353729290026923,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.0103003918374443,0.0107932933345621,state_session=lunch,0.0069617914671826,0.1104846133103449,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,36,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0025801860755034897,0.00022523502913047392,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,1963,68,0.002463692542356294,0.6470588235294118,1.7351284174481783,0.08271806190075659,False,0.00022983696061168368,0.0022338555817446103,state_ext=stretched_up,0.0017602601184068824,0.0007034324239494115,83,rolling,4,long,rejected,rejected_unsupported,79,False,33,False,-0.0017663752685904,-0.0013270282198927,state_session=afternoon,-0.001096320698442,0.1617961271782761,1,100,0.25,0,1,1,1,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,24,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0007717789336043752,0.0016919136087519188,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1740,20,0.0021640244751572734,0.55,0.7420052907275091,0.4580841300524847,False,-0.0006562178049873394,0.002820242280144613,state_slope=flat,-5.4572401569543736e-05,0.002218596876726817,116,rolling,4,short,rejected,rejected_unsupported,15,False,23,False,-0.0038331224421328,-0.0039260239392505,state_slope=flat,-0.0045809450027672,0.1568666846923352,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,69,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,0.0008804738818475053,0.0012835505933097681,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1740,113,0.002067916251192472,0.48672566371681414,0.9853399235108267,0.32445712848001973,False,-0.0006562178049873394,0.0027241340561798117,state_slope=downtrend,0.0017454512577788459,0.00032246499341362627,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,50,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0001547011387141152,0.001913215112478357,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,1963,110,0.001991199135567597,0.6545454545454545,1.9473308189149259,0.05149508616583098,False,0.00022983696061168368,0.0017613621749559133,state_ext=stretched_up,0.0017602601184068824,0.00023093901716071457,99,rolling,4,long,rejected,rejected_unsupported,148,False,53,False,-0.0019471743176113,-0.0015078272689137,state_vol=high_vol,-0.0026210528129246,0.1134395015180707,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,17,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.00025242681162756375,0.0017387723239400332,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,1963,123,0.0017560473032482338,0.6178861788617886,1.8763101297106866,0.060612706890107226,False,0.00022983696061168368,0.00152621034263655,state_ext=stretched_up,0.0017602601184068824,-4.212815158648664e-06,98,rolling,4,long,rejected,rejected_unsupported,157,True,61,False,-0.001609991235534,-0.0011706441868363,state_slope=uptrend,-0.001242611075602,0.118662425367237,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,19,False,False,FUT/GC|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0004496297854240209,0.0013064175178242128,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1740,479,0.0017363575565227333,0.4509394572025052,0.9394525798829345,0.34749842801270425,False,0.0002562178049873395,0.0014801397515353937,state_session=afternoon,0.0011977250300395043,0.000538632526483229,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243,-0.0012159058010065,state_slope=uptrend,-0.001448276484911,0.1286577617386444,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,52,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.00045225814823604787,0.0012840994082866854,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,1963,119,0.001593076670356908,0.5042016806722689,1.3087930581131557,0.1906044590637319,False,-0.0006298369606116833,0.002222913630968591,state_slope=downtrend,0.0007857226002284058,0.0008073540701285021,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199,0.0003917558003222,state_session=afternoon,0.0001610482788715,0.5206518307133603,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,32,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00024500634864092714,0.0018380830189978351,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,1944,22,0.0014078238149211946,0.6818181818181818,1.3236582868147544,0.1856165578529354,False,-1.8821384221495896e-06,0.0014097059533433442,state_ext=stretched_up,0.0014078238149211946,0.0,43,rolling,4,long,rejected,parent_underperformed,28,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,1,7,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,30,False,False,FUT/NQ|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0024447733529100258,-0.0010369495379888311,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,1944,22,0.0014078238149211946,0.6818181818181818,1.3236582868147544,0.1856165578529354,False,-1.8821384221495896e-06,0.0014097059533433442,state_ext=stretched_up,0.0014078238149211946,0.0,45,rolling,4,long,rejected,parent_underperformed,29,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,31,False,False,FUT/NQ|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0023540774440842997,-0.0009462536291631051,regime_switching_research_only
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2074,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00015288233038947152,0.001555462659123665,state_ext=stretched_up,0.0014025803287341936,0.0,70,rolling,4,long,rejected,sample_starved_unsupported,4,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,7,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,22,False,False,FUT/ES|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.00032337555376716183,0.0010792047749670318,unsupported
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2074,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00015288233038947152,0.001555462659123665,state_ext=stretched_up,0.0014025803287341936,0.0,76,rolling,4,long,rejected,sample_starved_unsupported,5,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,6,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,23,False,False,FUT/ES|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,2.2364830119941466e-05,0.001380215498614252,unsupported
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,1963,101,0.0013557039918976937,0.5148514851485149,1.1429228400167557,0.2530706286268454,False,0.00022983696061168368,0.00112586703128601,state_session=lunch,0.0008231101603836022,0.0005325938315140916,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,40,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0008148535185031607,0.000540850473394533,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,1963,423,0.0009464489592871407,0.5130023640661938,1.4570304345860028,0.1451079792956791,False,0.00022983696061168368,0.000716611998675457,state_slope=uptrend,0.0005151382487102519,0.00043131071057688885,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,27,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0009918774727116358,-4.542851342449511e-05,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,1963,21,0.0008984809788784096,0.47619047619047616,0.4797540451360037,0.6314022932640837,False,0.00022983696061168368,0.0006686440182667259,state_session=lunch,0.0008231101603836022,7.537081849480747e-05,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806,-0.000340689942883,state_slope=downtrend,-0.0001368581133109,0.4313671238543646,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,79,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.00023986273726778442,0.0006586182416106252,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,1963,309,0.0008951796069264896,0.49514563106796117,1.2420670530855813,0.2142118233284842,False,-0.0006298369606116833,0.0015250165675381728,state_slope=downtrend,0.0007857226002284058,0.0001094570066980838,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,34,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00029151378277669305,0.0006036658241497966,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1740,400,0.0008141403222563084,0.525,1.055665029915261,0.29112127925932363,False,-0.0006562178049873394,0.0014703581272436479,state_ext=neutral,8.803179238382432e-05,0.000726108529872484,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,45,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,0.00013188407344294186,0.0006822562488133666,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,1944,12,0.0008043474672193629,0.6666666666666666,0.4712801888888822,0.6374406611371266,False,-1.8821384221495896e-06,0.0008062296056415124,state_ext=stretched_up,0.0014078238149211946,-0.0006034763477018318,74,rolling,4,long,rejected,rejected_unsupported,7,False,18,False,0.0015373554543743,0.0010771491416442,state_ext=stretched_up,-0.0012475706868549,0.3796359151081758,0,0,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,80,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0012898218945624667,-0.0004854744273431038,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,1944,78,0.0006336496661014807,0.5384615384615384,1.167793855174895,0.24288992734508263,False,-1.8821384221495896e-06,0.0006355318045236303,state_session=lunch,0.00033971451712930695,0.0002939351489721738,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,38,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0005350426567832013,9.860700931827945e-05,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,1963,205,0.0005763549327130122,0.47317073170731705,0.8678018874011686,0.38550279662762854,False,0.00022983696061168368,0.00034651797210132854,state_slope=flat,0.00046042221963002824,0.000115932713082984,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,55,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.0001676518534218437,0.00040870307929116853,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,1963,741,0.0005444591292997561,0.5978407557354926,0.8489665552777832,0.39589990260037755,False,0.00022983696061168368,0.0003146221686880724,state_vol=high_vol,0.0007666200346926217,-0.0002221609053928656,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,59,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002277274421421466,0.00031673168715760946,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1740,684,0.0005376128070155727,0.48099415204678364,0.5574899911737978,0.5771926955787221,False,-0.0006562178049873394,0.0011938306120029122,state_session=morning,0.00036641226170907633,0.00017120054530649634,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,76,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.0004168599426135863,0.00012075286440198636,regime_switching_research_only
