symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1740,170,0.004986084920718978,0.5,1.0199535334667917,0.3077504986671573,False,0.0002562178049873395,0.004729867115731638,state_ext=stretched_up,0.0033324184091445145,0.0016536665115744632,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,45,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0028062929424759343,0.0021797919782430434,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,2029,11,0.0045676989950182365,0.8181818181818182,2.706573824049102,0.006798146558383955,False,0.00037037886377862776,0.004197320131239609,state_ext=stretched_up,0.001783989247398052,0.002783709747620184,46,rolling,4,long,rejected,sample_starved_unsupported,9,False,7,False,0.0014040431133025,0.0018433901620001,state_session=lunch,0.0025168640091085,0.3321567724412932,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,9,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.0038041461388190843,0.0007635528561991522,unsupported
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1740,98,0.004144206798830074,0.4897959183673469,0.8658629318362191,0.386565333000743,False,0.0002562178049873395,0.003887988993842735,state_session=lunch,0.0023700481756312713,0.001774158623198803,75,rolling,4,long,rejected,rejected_unsupported,147,False,51,False,-0.0003439681314393,0.0001489333656784,state_session=lunch,-0.003682568501701,0.9477967848483267,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,57,False,False,FUT/CL|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0028177446089029585,0.0013264621899271157,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1740,404,0.0038773901223634454,0.5148514851485149,1.2391920315333798,0.2152743908538255,False,0.0002562178049873395,0.003621172317376106,state_ext=stretched_up,0.0033324184091445145,0.000544971713218931,77,rolling,4,long,rejected,rejected_unsupported,309,False,310,False,0.0006531791540697,0.0011460806511875,state_ext=stretched_up,-9.45047081829534e-05,0.6916654500995443,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,37,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0025275068468819306,0.0013498832754815148,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1740,27,0.003137087055878013,0.6666666666666666,1.2489016595028075,0.21170104457738992,False,0.0002562178049873395,0.0028808692508906736,state_session=lunch,0.0023700481756312713,0.0007670388802467417,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.0103003918374443,0.0107932933345621,state_session=lunch,0.0069617914671826,0.1104846133103449,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,35,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.003179025585950405,-4.1938530072392274e-05,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/CL,ok,1740,363,0.002986725526976798,0.4765840220385675,0.8488494068479192,0.39596509403106506,False,0.0002562178049873395,0.0027305077219894587,state_ext=stretched_up,0.0033324184091445145,-0.00034569288216771635,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.0002156500077582,0.000708551504876,state_ext=stretched_up,-0.0005320338544944,0.8985409991657833,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,58,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.001831084575803171,0.0011556409511736272,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,1952,10,0.0023935489097666415,0.8,2.73942480971626,0.006154679105151217,False,-1.8797117398484248e-05,0.0024123460271651257,state_ext=stretched_up,0.0013563799540994028,0.0010371689556672387,3,rolling,4,long,rejected,late_emerging_valid_supported,14,False,27,True,0.0029532646752607,0.0024930583625307,state_ext=stretched_up,0.0001683385340315,0.0167719624894082,1,10,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,8,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0021020167884121437,0.0002915321213544978,unsupported
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,2029,73,0.0022704512981992614,0.6301369863013698,1.689205290313737,0.09118009553628337,False,0.00037037886377862776,0.0019000724344206336,state_ext=stretched_up,0.001783989247398052,0.0004864620508012094,83,rolling,4,long,rejected,rejected_unsupported,79,False,33,False,-0.0017663752685904,-0.0013270282198927,state_session=afternoon,-0.001096320698442,0.1617961271782761,1,100,0.25,0,1,1,1,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,26,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0007218051036954921,0.0015486461945037693,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1740,461,0.0018074329837066414,0.45336225596529284,0.9398446482406638,0.3472972530291667,False,0.0002562178049873395,0.0015512151787193018,state_session=afternoon,0.0011977250300395043,0.0006097079536671371,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243,-0.0012159058010065,state_slope=uptrend,-0.001448276484911,0.1286577617386444,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,51,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0005666827647024563,0.0012407502190041851,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,2029,102,0.0015106091714950304,0.5294117647058824,1.2971182884056611,0.1945904898465045,False,0.00037037886377862776,0.0011402303077164026,state_session=lunch,0.0008470107118048294,0.000663598459690201,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,31,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0009117852505015592,0.0005988239209934712,regime_switching_research_only
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2078,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00015560070536977744,0.001558181034103971,state_ext=stretched_up,0.0014025803287341936,0.0,70,rolling,4,long,rejected,sample_starved_unsupported,4,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,7,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,22,False,False,FUT/ES|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.00032337555376716183,0.0010792047749670318,unsupported
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2078,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00015560070536977744,0.001558181034103971,state_ext=stretched_up,0.0014025803287341936,0.0,76,rolling,4,long,rejected,sample_starved_unsupported,5,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,6,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,23,False,False,FUT/ES|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,2.2364830119941466e-05,0.001380215498614252,unsupported
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,1952,25,0.0013563799540994028,0.68,1.436515481405713,0.1508557142939142,False,-1.8797117398484248e-05,0.001375177071497887,state_ext=stretched_up,0.0013563799540994028,0.0,43,rolling,4,long,rejected,parent_underperformed,28,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,1,7,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,28,False,False,FUT/NQ|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.002397997340840757,-0.0010416173867413541,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1740,128,0.0013364884802306725,0.484375,0.651236541519105,0.5148938052580807,False,-0.0006562178049873394,0.001992706285218012,state_slope=downtrend,0.0013738256081020789,-3.7337127871406306e-05,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,67,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,3.974553148977859e-05,0.001296742948740894,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,1952,24,0.0013339215447468755,0.6666666666666666,1.3560258440450754,0.1750909453123204,False,-1.8797117398484248e-05,0.0013527186621453597,state_ext=stretched_up,0.0013563799540994028,-2.2458409352527292e-05,45,rolling,4,long,rejected,parent_underperformed,29,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,29,False,False,FUT/NQ|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.002315075723419301,-0.0009811541786724253,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,2029,450,0.0011218936400786592,0.5266666666666666,1.7801692650395269,0.07504826370633766,False,0.00037037886377862776,0.0007515147763000314,state_slope=uptrend,0.0007145177590028034,0.0004073758810758558,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,25,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0011395364151041548,-1.764277502549561e-05,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1740,19,0.0011065631235184423,0.5263157894736842,0.3257015933015765,0.7446501386318554,False,-0.0006562178049873394,0.0017627809285057816,state_slope=flat,-0.00010525486639592971,0.001211817989914372,116,rolling,4,short,rejected,rejected_unsupported,15,False,23,False,-0.0038331224421328,-0.0039260239392505,state_slope=flat,-0.0045809450027672,0.1568666846923352,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,89,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,-6.656748319811868e-05,0.001173130606716561,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,2029,128,0.0010781613373710322,0.4765625,0.9043981722398239,0.3657843070102311,False,-0.0007703788637786272,0.0018485402011496595,state_slope=downtrend,0.0006232219492126259,0.00045493938815840626,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199,0.0003917558003222,state_session=afternoon,0.0001610482788715,0.5206518307133603,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,55,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00027105545903503316,0.0013492167964060653,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1740,376,0.0008902982735199221,0.5292553191489362,1.10156033038248,0.27065286252180276,False,-0.0006562178049873394,0.0015465160785072614,state_ext=neutral,8.803179238382432e-05,0.0008022664811360978,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,39,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,0.00010106659681276116,0.000789231676707161,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,2029,23,0.0008443455203992216,0.4782608695652174,0.49208388377578827,0.6226600447911552,False,0.00037037886377862776,0.0004739666566205938,state_session=lunch,0.0008470107118048294,-2.665191405607837e-06,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806,-0.000340689942883,state_slope=downtrend,-0.0001368581133109,0.4313671238543646,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,78,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.00026310226502339714,0.0005812432553758244,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,1952,12,0.0008043474672193629,0.6666666666666666,0.4712801888888822,0.6374406611371266,False,-1.8797117398484248e-05,0.0008231445846178471,state_ext=stretched_up,0.0013563799540994028,-0.0005520324868800399,74,rolling,4,long,rejected,rejected_unsupported,7,False,18,False,0.0015373554543743,0.0010771491416442,state_ext=stretched_up,-0.0012475706868549,0.3796359151081758,0,0,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,79,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0012898218945624667,-0.0004854744273431038,unsupported
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,2029,317,0.0007288913932746965,0.4889589905362776,1.0183682292291516,0.30850299476897547,False,-0.0007703788637786272,0.0014992702570533238,state_slope=downtrend,0.0006232219492126259,0.00010566944406207061,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,46,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00030516339523580524,0.00042372799803889127,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,2029,799,0.0006618903222318424,0.6007509386733417,1.0979364788173742,0.27223222759479127,False,0.00037037886377862776,0.0002915114584532146,state_vol=high_vol,0.000857242930394311,-0.0001953526081624686,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,40,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002875243171963178,0.00037436600503552457,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,2029,195,0.0006430635874196526,0.4666666666666667,0.9226690433283712,0.3561797030040188,False,0.00037037886377862776,0.0002726847236410248,state_session=afternoon,0.0005705625955999184,7.250099181973417e-05,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,53,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00017198730168376883,0.0004710762857358837,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,1952,82,0.0006206762836608372,0.5487804878048781,1.1970001799810888,0.23130648459782588,False,-1.8797117398484248e-05,0.0006394734010593215,state_session=lunch,0.0002995504815840555,0.00032112580207678174,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,38,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0005796824660690871,4.099381759175018e-05,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,2029,1021,0.0005694030775616505,0.5465230166503428,1.2833857078014,0.19935697856994206,False,0.00037037886377862776,0.0001990242137830227,state_slope=uptrend,0.0007145177590028034,-0.00014511468144115297,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,32,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.0005858987633492858,-1.649568578763528e-05,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1740,684,0.0005376128070155727,0.48099415204678364,0.5574899911737978,0.5771926955787221,False,-0.0006562178049873394,0.0011938306120029122,state_session=morning,0.00036641226170907633,0.00017120054530649634,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,74,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.00027039212883643696,0.0002672206781791357,regime_switching_research_only
