symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1717,32,0.0021720028552313173,0.625,0.9634378305831939,0.3353278491107752,False,0.00010407819522647157,0.0020679246600048455,state_session=lunch,0.0022865677774012855,-0.00011456492216996815,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.0103003918374443,0.0107932933345621,state_session=lunch,0.0069617914671826,0.1104846133103449,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,50,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0023721538174988318,-0.00020015096226751444,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1717,20,0.0021640244751572734,0.55,0.7420052907275091,0.4580841300524847,False,-0.0005040781952264721,0.0026681026703837454,state_slope=flat,-0.00022281185457226387,0.0023868363297295373,116,rolling,4,short,rejected,rejected_unsupported,15,False,23,False,-0.0038331224421328,-0.0039260239392505,state_slope=flat,-0.0045809450027672,0.1568666846923352,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,65,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,9.752612223235855e-05,0.002066498352924915,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,1976,111,0.001931597605988253,0.6486486486486487,1.897002989507554,0.05782754353526043,False,0.0003032068915607196,0.0016283907144275334,state_ext=stretched_up,0.0017602601184068824,0.0001713374875813706,99,rolling,4,long,rejected,rejected_unsupported,148,False,53,False,-0.0019471743176113,-0.0015078272689137,state_vol=high_vol,-0.0026210528129246,0.1134395015180707,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,16,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.00039483268720656695,0.001536764918781686,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,1976,124,0.0017602601184068824,0.6209677419354839,1.8954168683341446,0.05803719567364407,False,0.0003032068915607196,0.0014570532268461628,state_ext=stretched_up,0.0017602601184068824,0.0,98,rolling,4,long,rejected,rejected_unsupported,157,True,61,False,-0.001609991235534,-0.0011706441868363,state_slope=uptrend,-0.001242611075602,0.118662425367237,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,17,False,False,FUT/GC|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0005877940437594419,0.0011724660746474406,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bull,FUT/GC,ok,1976,100,0.0016020514076321602,0.54,1.3564323411465278,0.17496164899860833,False,0.0003032068915607196,0.0012988445160714405,state_session=lunch,0.000994050317113931,0.0006080010905182291,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,32,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0009576958496944496,0.0006443555579377106,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/CL,ok,1717,447,0.001601374901395957,0.43400447427293065,0.8148005639664011,0.4151864780731329,False,0.00010407819522647157,0.0014972967061694855,state_session=afternoon,0.0010031897005868871,0.0005981852008090699,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243,-0.0012159058010065,state_slope=uptrend,-0.001448276484911,0.1286577617386444,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,58,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0005986474553758846,0.0010027274460200726,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,1976,112,0.0014686304396210148,0.48214285714285715,1.1619865985441455,0.24524090862612136,False,-0.0007032068915607193,0.002171837331181734,state_slope=downtrend,0.0007702137403858894,0.0006984166992351254,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199,0.0003917558003222,state_session=afternoon,0.0001610482788715,0.5206518307133603,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,39,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00022862179582879252,0.0016972522354498072,regime_switching_research_only
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0,70,rolling,4,long,rejected,sample_starved_unsupported,4,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,7,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,21,False,False,FUT/ES|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.00032337555376716183,0.0010792047749670318,unsupported
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0,76,rolling,4,long,rejected,sample_starved_unsupported,5,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,6,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,22,False,False,FUT/ES|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,2.2364830119941466e-05,0.001380215498614252,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/GC,ok,1976,435,0.0010579614117167068,0.5195402298850574,1.6895894411699306,0.09110652738101055,False,0.0003032068915607196,0.0007547545201559871,state_slope=uptrend,0.0005790967886712217,0.00047886462304548507,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,25,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0010089909414964348,4.897047022027197e-05,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,1976,299,0.0008832277783458325,0.4882943143812709,1.237415994791294,0.2159326837178448,False,-0.0007032068915607193,0.001586434669906552,state_slope=downtrend,0.0007702137403858894,0.00011301403795994317,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,34,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.0002847401856810441,0.0005984875926647884,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0,43,rolling,4,long,rejected,parent_underperformed,28,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,1,7,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,69,False,False,FUT/NQ|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0019009811976291088,-0.0010500438610178892,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0,45,rolling,4,long,rejected,parent_underperformed,29,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,70,False,False,FUT/NQ|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0017969781115399627,-0.0009460407749287431,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,1976,206,0.0007596631824047867,0.49514563106796117,1.1932541641197316,0.23276984766480657,False,0.0003032068915607196,0.00045645629084406714,state_slope=flat,0.0005462063868264135,0.00021345679557837325,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,36,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00021762348150586246,0.0005420397008989243,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1717,380,0.0006472911163924724,0.5236842105263158,0.9204621784838548,0.35733128876498044,False,-0.0005040781952264721,0.0011513693116189444,state_ext=neutral,0.0002572591815375969,0.0003900319348548755,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,54,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,2.3214441356729387e-05,0.000624076675035743,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,2024,82,0.0006369785433031062,0.5609756097560976,1.2250512110261416,0.22055592601414742,False,-9.819202428263283e-05,0.0007351705675857391,state_session=lunch,0.00037096322701185564,0.0002660153162912506,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,35,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0004857813545271819,0.00015119718877592436,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,1976,176,0.0006332372098480923,0.4659090909090909,0.7238893378838189,0.46913367624801605,False,0.0003032068915607196,0.0003300303182873727,state_session=lunch,0.000994050317113931,-0.00036081310726583877,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,66,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00019904441242075223,0.00043419279742734005,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1717,692,0.0005908442041916439,0.4869942196531792,0.6257326021149121,0.5314903453631108,False,-0.0005040781952264721,0.0010949223994181161,state_session=morning,0.0004943251208759272,9.651908331571673e-05,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,74,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.00035243498789528337,0.00023840921629636057,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1717,637,0.0005558409834962506,0.5274725274725275,0.5364146507712436,0.5916720081554963,False,-0.0005040781952264721,0.0010599191787227227,state_ext=neutral,0.0002572591815375969,0.00029858180195865375,91,rolling,4,short,rejected,rejected_unsupported,1087,False,348,False,0.0008124674477066,0.0007195659505888,state_ext=neutral,-0.0002081189833593,0.6177795740119194,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,78,False,False,FUT/CL|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00010671701514006038,0.000662557998636311,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,1976,566,0.0005462063868264135,0.4929328621908127,1.1905913213607087,0.23381406027448737,False,0.0003032068915607196,0.0002429994952656939,state_slope=flat,0.0005462063868264135,0.0,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,37,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0005337771612747762,1.2429225551637262e-05,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,1976,167,0.0005098944288010693,0.47904191616766467,0.6339600139146557,0.5261069179253328,False,-0.0007032068915607193,0.0012131013203617886,state_slope=downtrend,0.0007702137403858894,-0.0002603193115848201,79,rolling,4,short,rejected,rejected_unsupported,686,False,414,False,8.526800796735003e-05,4.592095926969511e-05,state_slope=downtrend,-0.0001579108703023,0.9090812071086152,0,0,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,73,False,False,FUT/GC|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0008049373843623994,-0.00029504295556133007,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,1976,295,0.0004609646570252686,0.5084745762711864,0.8038722777064502,0.4214707419239978,False,0.0003032068915607196,0.00015775776546454902,state_slope=flat,0.0005462063868264135,-8.524172980114487e-05,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.0001983336059784,0.000637680654676,state_session=morning,0.0003485492875077,0.7799710573016747,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,59,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0007261969765951034,-0.0002652323195698348,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,1976,807,0.0004457493334023703,0.5861214374225526,0.7431941344198457,0.4573641540504243,False,0.0003032068915607196,0.00014254244184165067,state_vol=high_vol,0.0006582367567278916,-0.0002124874233255213,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,64,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00022584552851776562,0.00021990380488460466,regime_switching_research_only
