symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1686,95,-7.47094628672248e-05,0.35789473684210527,-0.4443540639829539,0.6567866191809257,False,-0.00022016535595001342,0.0001454558930827886,state_slope=downtrend,-0.00018614995386280383,0.00011144049099557902
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2471,67,9.751631204378063e-05,0.5373134328358209,0.6087551229003907,0.5426867636797201,False,-0.00016581980664213725,0.0002633361186859179,state_session=lunch,5.939992578610092e-05,3.811638625767971e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=lunch,-0.00012259345610406353,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5734,1842,-2.9049084843802552e-05,0.44842562432138977,-0.12575149291027235,0.8999286399074287,False,-0.0004355900240222111,0.00040654093917840854,state_vol=mid_vol,-3.613240882887254e-05,7.08332398506999e-06
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,1944,909,-0.000513203116162628,0.39603960396039606,-1.8696393941113283,0.06153391086765825,False,-0.00039811786157785005,-0.00011508525458477791,state_ext=neutral,-0.00038198178927111053,-0.00013122132689151743
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1242,220,0.0006436428976123606,0.5181818181818182,0.8854970666799081,0.3758886009781519,False,-0.0009028166750457604,0.001546459572658121,state_vol=mid_vol,0.0006266472899442529,1.6995607668107682e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2349,713,0.00038063363370943233,0.49368863955119213,0.9845104572975968,0.32486459232650455,False,-0.00017492089232091625,0.0005555545260303486,state_vol=mid_vol,0.0003599602923527835,2.067334135664881e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0009625356199364388,,state_ext=neutral,-0.001356680499610035,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5728,809,0.0007380119044587276,0.5092707045735476,1.870558313105704,0.06140632726623574,False,1.8330409154654197e-05,0.0007196814953040735,state_slope=flat,0.0005424978667251146,0.00019551403773361304
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,1963,300,0.0004896196120361192,0.5233333333333333,0.901780930427842,0.3671732517038677,False,0.00022983696061168368,0.0002597826514244355,state_slope=flat,0.00046042221963002824,2.9197392406090977e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1321,191,0.0004043081605817134,0.42408376963350786,0.48104380718493034,0.6304853642556592,False,-1.608851107277326e-05,0.00042039667165448666,state_slope=flat,0.00026374764049940703,0.00014056052008230635
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2245,318,0.0011727763786954953,0.5471698113207547,2.150791154513487,0.03149268759477519,True,-0.00017208549334655847,0.0013448618720420537,state_slope=flat,0.0007623847058655748,0.00041039167282992044
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=morning,0.0006715697284077394,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5728,1473,0.0005386322207217471,0.4881194840461643,1.6854480705447776,0.09190215580513739,False,1.8330409154654197e-05,0.000520301811567093,state_slope=flat,0.0005424978667251146,-3.865646003367476e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,1963,567,0.0004572158454443304,0.49029982363315694,0.9889346056897045,0.32269513782329695,False,0.00022983696061168368,0.00022737888483264672,state_slope=flat,0.00046042221963002824,-3.2063741856978444e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1321,307,0.00029329020169360526,0.4201954397394137,0.41939374170784843,0.6749283971081592,False,-1.608851107277326e-05,0.00030937871276637854,state_slope=flat,0.00026374764049940703,2.954256119419823e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2245,599,0.0007414420448017717,0.5208681135225376,1.7778044356321894,0.0754359797444224,False,-0.00017208549334655847,0.0009135275381483302,state_slope=flat,0.0007623847058655748,-2.094266106380312e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5734,48,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,3.559002402221139e-05,0.003183434418282319,state_ext=stretched_down,0.0018999601944896596,0.001319064247814871
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,1944,0,,,,,False,-1.8821384221495896e-06,,state_session=afternoon,4.611469650816367e-06,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1242,39,0.0028600267780550174,0.6923076923076923,2.620386403533285,0.008783018611850935,True,0.0005028166750457607,0.0023572101030092567,state_ext=stretched_down,0.002826050535627755,3.3976242427262524e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2349,9,0.00477468098738575,0.7777777777777778,1.2959963196745372,0.19497675284417326,False,-0.0002250791076790836,0.004999760095064834,state_session=afternoon,-5.647176071130878e-05,0.004831152748097059
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5668,167,-2.6792097066824786e-05,0.5089820359281437,-0.2619967885040363,0.7933239181384124,False,-0.00018412049192689862,0.00015732839486007385,state_session=lunch,-7.566743912524825e-05,4.8875342058423465e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1312,64,4.384064625497002e-05,0.53125,0.2892825083545864,0.7723651966822316,False,-0.0001234287665295123,0.00016726941278448232,state_session=lunch,-4.321612046772886e-05,8.705676672269888e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1686,14,-0.0004757323361786451,0.35714285714285715,-2.466214375246018,0.013654958312868004,False,-0.00022016535595001342,-0.0002555669802286317,state_session=lunch,-0.0002863521151246474,-0.0001893802210539977
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2471,89,-6.964369258166124e-06,0.5168539325842697,-0.04584840616774745,0.9634310768080303,False,-0.00016581980664213725,0.00015885543738397112,state_session=lunch,5.939992578610092e-05,-6.636429504426704e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=lunch,-0.00012259345610406353,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5728,1921,0.00029151378277669305,0.46694429984383135,0.8868721079060771,0.37514775995295446,False,-0.0004183304091546538,0.0007098441919313468,state_slope=downtrend,0.0003041077287547812,-1.259394597808816e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,1963,309,0.0008951796069264896,0.49514563106796117,1.2420670530855813,0.2142118233284842,False,-0.0006298369606116833,0.0015250165675381728,state_slope=downtrend,0.0007857226002284058,0.0001094570066980838
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1321,771,-0.00010454600325490004,0.4565499351491569,-0.2018825370194366,0.8400085544280254,False,-0.0003839114889272266,0.0002793654856723265,state_slope=downtrend,-5.762754229818334e-05,-4.69184609567167e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2245,841,0.00043280909237011875,0.4661117717003567,0.9755896175507806,0.32926787164338744,False,-0.00022791450665344114,0.0006607235990235599,state_slope=downtrend,0.00048194240692077134,-4.913331455065259e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_ext=neutral,-0.0002298038396831505,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5728,864,-0.00024500634864092714,0.44328703703703703,-0.502989688623015,0.6149715218186509,False,-0.0004183304091546538,0.00017332406051372666,state_slope=downtrend,0.0003041077287547812,-0.0005491140773957084
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,1963,119,0.001593076670356908,0.5042016806722689,1.3087930581131557,0.1906044590637319,False,-0.0006298369606116833,0.002222913630968591,state_slope=downtrend,0.0007857226002284058,0.0008073540701285021
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1321,356,-1.2192338944461114e-05,0.4438202247191011,-0.015099536712880482,0.9879527705699609,False,-0.0003839114889272266,0.0003717191499827655,state_slope=downtrend,-5.762754229818334e-05,4.543520335372222e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2245,389,-0.0010203628183393443,0.4241645244215938,-1.6514516262092773,0.09864639056411395,False,-0.00022791450665344114,-0.0007924483116859032,state_slope=downtrend,0.00048194240692077134,-0.0015023052252601157
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=afternoon,-3.2507662401716885e-05,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5668,1006,-0.00011290205463202418,0.4423459244532803,-1.3693889238578851,0.17087773465761402,False,-0.00021587950807310145,0.00010297745344107728,state_session=morning,-0.00017633171796834317,6.3429663336319e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1312,58,-0.0001716469124060812,0.4827586206896552,-0.8066763147151071,0.4198529934466668,False,-0.0002765712334704877,0.0001049243210644065,state_slope=downtrend,-0.00021011568940385722,3.8468776997776014e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1686,520,-0.000150714053215483,0.43653846153846154,-1.2598771292291984,0.2077136903614898,False,-0.00017983464404998665,2.9120590834503656e-05,state_session=morning,-0.00017063530417573712,1.9921250960254125e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2471,428,-5.900149151451506e-05,0.4439252336448598,-0.5086086188688936,0.611026586436402,False,-0.00023418019335786277,0.00017517870184334772,state_session=morning,-0.00016841413825278357,0.00010941264673826852
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_session=morning,0.0004007020462745688,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5723,82,0.003917408515988783,0.6097560975609756,1.3611483515612486,0.17346681222401306,False,2.1521207235290522e-05,0.003895887308753492,state_session=lunch,0.002169856517277587,0.0017475519987111957
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1740,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.0002562178049873395,-0.043947765788692444,state_session=lunch,0.0023700481756312713,-0.04606159615933638
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1490,36,0.0059878638281581275,0.5833333333333334,1.693760047042564,0.0903108889309645,False,-0.00044314479135971677,0.006431008619517844,state_ext=stretched_down,0.0022224782940052056,0.003765385534152922
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2294,43,0.005505559173220995,0.6511627906976745,1.34380027723962,0.17901297983948217,False,0.0003733190533731252,0.00513224011984787,state_session=lunch,0.003092954562552308,0.002412604610668687
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5723,93,0.003217471739554729,0.5913978494623656,1.5494146324119806,0.12128207851257766,False,2.1521207235290522e-05,0.0031959505323194384,state_ext=stretched_down,0.0013484657772773426,0.0018690059622773864
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1740,0,,,,,False,0.0002562178049873395,,state_vol=mid_vol,-0.0002737068388422241,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1490,47,0.0028108074643668378,0.5531914893617021,1.2131711754204986,0.22506438211521096,False,-0.00044314479135971677,0.0032539522557265546,state_ext=stretched_down,0.0022224782940052056,0.0005883291703616322
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2294,46,0.0036329765424640945,0.6304347826086957,1.09503995566052,0.27349913221577404,False,0.0003733190533731252,0.003259657489090969,state_ext=stretched_down,0.0015127604383708608,0.0021202161040932335
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5723,143,0.0030473796087032777,0.6363636363636364,1.6265702546482377,0.10382840105681024,False,2.1521207235290522e-05,0.003025858401467987,state_ext=stretched_up,0.0020702619768138233,0.0009771176318894544
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1740,64,0.005604002432495798,0.6875,2.499495193988715,0.0124370386052155,True,0.0002562178049873395,0.005347784627508459,state_ext=stretched_up,0.0033324184091445145,0.0022715840233512837
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1490,4,-0.0030742024285509368,0.25,-0.6000841239972813,0.5484501725439217,False,-0.00044314479135971677,-0.00263105763719122,state_vol=mid_vol,1.8286196565844724e-05,-0.0030924886251167817
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2294,75,0.0011922125077205514,0.6133333333333333,0.4977775665894369,0.6186408294369705,False,0.0003733190533731252,0.0008188934543474262,state_ext=stretched_up,0.000755429237991673,0.0004367832697288784
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5723,861,0.0007328497596581697,0.5261324041811847,1.0637723203322942,0.2874318533811593,False,-0.0004215212072352907,0.0011543709668934603,state_slope=flat,0.0002713841008095082,0.00046146565884866154
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1740,295,0.0002527404730945179,0.49491525423728816,0.2820045692470058,0.777940006689209,False,-0.0006562178049873394,0.0009089582780818573,state_session=morning,0.00036641226170907633,-0.00011367178861455845
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1490,242,0.001485001923810688,0.5619834710743802,1.213801398883909,0.2248235720212639,False,4.314479135971679e-05,0.0014418571324509711,state_slope=flat,0.0009346180187851857,0.0005503839050255023
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2294,324,0.0006081936356191817,0.5277777777777778,0.5529218668533936,0.580316913296584,False,-0.000773319053373125,0.0013815126889923067,state_slope=flat,3.8119734005525206e-06,0.0006043816622186292
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_session=morning,0.004288725005547533,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5730,174,-4.96119380010327e-05,0.4367816091954023,-0.08727876860167354,0.9304499298123454,False,-0.0003862755029301911,0.00033666356492915837,state_slope=downtrend,-0.00039283491360664986,0.00034322297560561714
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2074,12,-0.0025453420121471448,0.3333333333333333,-1.0844539809168519,0.2781635605500017,False,-0.00024711766961052847,-0.0022982243425366164,state_session=lunch,-0.0004102591955412237,-0.002135082816605921
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1080,67,0.0011572820441816526,0.4925373134328358,1.3002525460696992,0.1935144264505504,False,-0.0006808050888990579,0.0018380871330807105,state_session=lunch,0.00013467435801272636,0.0010226076861689262
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2377,95,-0.0005855396844903652,0.4105263157894737,-1.0301472202460977,0.3029409015802589,False,-0.0003416182912998544,-0.00024392139319051077,state_slope=downtrend,-0.0002566904105674336,-0.0003288492739229316
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0007715598521960922,,state_session=lunch,-0.001370685438155886,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5723,2278,0.0004168599426135863,0.49824407374890256,0.7602098285954286,0.4471291709220171,False,-0.0004215212072352907,0.000838381149848877,state_session=morning,0.00013926972087888878,0.00027759022173469753
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1740,684,0.0005376128070155727,0.48099415204678364,0.5574899911737978,0.5771926955787221,False,-0.0006562178049873394,0.0011938306120029122,state_session=morning,0.00036641226170907633,0.00017120054530649634
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1490,579,0.0009522218017021483,0.5129533678756477,1.0733193374421637,0.2831278618603059,False,4.314479135971679e-05,0.0009090770103424316,state_ext=neutral,0.0006975525223033472,0.0002546692793988011
