symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5939,42,0.002052474755123013,0.6666666666666666,2.0221875144030466,0.043156983656835735,True,-6.4345308637057e-06,0.002058909285986719,state_ext=stretched_up,0.0022016455664673547,-0.00014917081134434166
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,2024,6,0.003761700096904294,1.0,5.210660783148858,1.881692255345513e-07,False,-9.819202428263283e-05,0.0038598921211869266,state_ext=stretched_up,0.0008509373366112195,0.002910762760293074
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1276,0,,,,,False,0.000584575491024221,,state_session=afternoon,0.0002635795119768132,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2440,36,0.0017676038648261334,0.6111111111111112,1.5348365520936849,0.12482398179144938,False,-0.00027090079602284294,0.0020385046608489762,state_ext=stretched_up,0.002723920506352077,-0.0009563166415259435
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5935,888,-5.14483459292147e-05,0.5213963963963963,-0.19219556711080105,0.8475890181082981,False,-4.308826196865559e-05,-8.360083960559115e-06,state_session=morning,-2.0115315896625417e-05,-3.133303003258928e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2141,461,-0.00025089017256048465,0.5097613882863341,-0.9414262944811606,0.34648644396134154,False,-0.00022509354912148905,-2.57966234389956e-05,state_slope=uptrend,-0.0002652931890896056,1.4403016529120972e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1116,62,0.0005166664482572866,0.46774193548387094,0.47809148560861375,0.6325850918930587,False,0.0003672473064608317,0.00014941914179645487,state_session=morning,0.0006604196521918548,-0.00014375320393456817
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2479,365,0.0001039477221185999,0.5452054794520548,0.21713367094967034,0.8281041742474395,False,-0.00010766013823708454,0.00021160786035568442,state_slope=uptrend,3.590584131858393e-05,6.804188080001598e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5840,1100,-0.00013763405061738157,0.44181818181818183,-1.6853364610984123,0.09192367490259423,False,-0.00018536272080135082,4.772867018396925e-05,state_slope=flat,-0.0001512990693890847,1.366501877170313e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1385,315,-2.777139360805783e-05,0.47619047619047616,-0.21918496275327165,0.8265059686801952,False,-0.00011764493769694807,8.987354408889023e-05,state_slope=flat,-2.520274600958355e-05,-2.568647598474283e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1659,324,-8.495313820813756e-05,0.45987654320987653,-0.5849841685514939,0.5585583618582093,False,-0.0002132881011791005,0.00012833496297096295,state_slope=flat,-0.00020288435805502163,0.00011793121984688407
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2597,461,-0.00024972809091788493,0.40563991323210413,-2.1908831239862074,0.028460251272528936,False,-0.00018781536746837572,-6.191272344950922e-05,state_slope=flat,-0.00019376291971032544,-5.596517120755949e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=morning,-0.000590469814065045,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5840,783,-0.00011805549756556814,0.4086845466155811,-2.229117045138918,0.02580611808322253,False,-0.00018536272080135082,6.730722323578268e-05,state_session=afternoon,-0.00015102153059762957,3.296603303206143e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1385,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530173,0.4976131797728425,False,-0.00011764493769694807,-9.203367253267669e-05,state_session=afternoon,-0.00014483592341368244,-6.484268681594232e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1659,409,-0.00011970647815581215,0.43765281173594134,-1.9409721752299849,0.05226165246075398,False,-0.0002132881011791005,9.358162302328835e-05,state_slope=downtrend,-0.00017549085430370817,5.578437614789601e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2597,335,-0.00010537325143032033,0.3582089552238806,-1.3199871866500912,0.1868392960685794,False,-0.00018781536746837572,8.244211603805539e-05,state_session=afternoon,-0.00013791744971847466,3.2544198288154334e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5910,94,0.0010358499844257314,0.5106382978723404,1.2955068847358613,0.19514542789470957,False,-0.0004194936843848969,0.0014553436688106284,state_session=morning,-0.00011506363978101761,0.001150913624206749
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,2035,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0006519381478539778,8.695365201492054e-05,state_session=morning,-0.00040723901898286356,-0.00015774547685619368
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1349,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.0004598579472568895,0.009830668908616006,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2327,43,0.002010254092907395,0.5813953488372093,2.0879667141197737,0.03680083736210715,True,-0.00022024515843878804,0.002230499251346183,state_ext=stretched_up,0.0007660145349225687,0.0012442395579848262
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5840,178,2.9649409523279474e-05,0.4438202247191011,0.26721528929422966,0.7893034048832535,False,-0.00018536272080135082,0.00021501213032463029,state_session=lunch,-4.473149711727089e-05,7.438090664055036e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1385,14,0.00016232261853314762,0.6428571428571429,0.4314295799393266,0.6661560457740228,False,-0.00011764493769694807,0.00027996755623009567,state_session=lunch,-1.0217889018209662e-05,0.00017254050755135728
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1659,95,-1.8224012563575804e-05,0.35789473684210527,-0.11308114034185018,0.9099662269032711,False,-0.0002132881011791005,0.0001950640886155247,state_slope=downtrend,-0.00017549085430370817,0.00015726684174013236
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2597,69,6.864289027854174e-05,0.5217391304347826,0.4332418878736761,0.6648390508381528,False,-0.00018781536746837572,0.00025645825774691744,state_session=lunch,6.554234812069365e-05,3.100542157848083e-06
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5939,1890,4.471874781951024e-05,0.44603174603174606,0.20408514432780334,0.8382869631365908,False,-0.00039356546913629407,0.0004382842169558043,state_vol=mid_vol,3.234049132518873e-05,1.2378256494321512e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,2024,965,-0.00038124411880960423,0.40310880829015544,-1.5161162541092112,0.12948995898401927,False,-0.0003018079757173669,-7.943614309223734e-05,state_ext=neutral,-0.0002937685142648529,-8.747560454475133e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1276,214,0.000542019449937852,0.5046728971962616,0.7115316874384443,0.47675482194664975,False,-0.0009845754910242208,0.0015265949409620726,state_vol=mid_vol,0.0004858006965709962,5.621875336685579e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2440,711,0.0004731741852931676,0.4866385372714487,1.2581951060566876,0.20832120444687874,False,-0.00012909920397715687,0.0006022733892703245,state_vol=mid_vol,0.0004521832734093369,2.0990911883830734e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_ext=neutral,-0.0007916127289181248,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5910,836,0.0007763726305701754,0.507177033492823,2.0090290635072567,0.04453405160133883,True,1.949368438489726e-05,0.0007568789461852781,state_slope=flat,0.0005701802480187089,0.00020619238255146653
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,2035,305,0.00047559256758166856,0.5114754098360655,0.8473520993558542,0.3967988951823993,False,0.0002519381478539783,0.00022365441972769026,state_slope=flat,0.0005032847375735245,-2.7692169991855938e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1349,199,0.0005627567989859246,0.4371859296482412,0.6812351159018751,0.4957227315613797,False,5.98579472568902e-05,0.0005028988517290344,state_slope=flat,0.0002940412720456792,0.0002687155269402454
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2327,332,0.001180732479054393,0.5451807228915663,2.2940270912865475,0.021788942657813504,True,-0.0001797548415612116,0.0013604873206156047,state_slope=flat,0.000779707680908186,0.00040102479814620705
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=morning,-5.7273157621155886e-05,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5910,1531,0.0005677576375581456,0.4918354016982365,1.8501900643983498,0.06428616047297786,False,1.949368438489726e-05,0.0005482639531732483,state_slope=flat,0.0005701802480187089,-2.4226104605632555e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,2035,584,0.0005032847375735245,0.4914383561643836,1.1203477980897074,0.2625655808666756,False,0.0002519381478539783,0.0002513465897195462,state_slope=flat,0.0005032847375735245,0.0
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1349,329,0.00032188457654798225,0.44072948328267475,0.49800200398880945,0.6184826297067127,False,5.98579472568902e-05,0.00026202662929109206,state_slope=flat,0.0002940412720456792,2.7843304502303036e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2327,618,0.0007595770722885058,0.5194174757281553,1.9083971017635957,0.05633991116530024,False,-0.0001797548415612116,0.0009393319138497174,state_slope=flat,0.000779707680908186,-2.0130608619680192e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5939,49,0.003166777454764105,0.7142857142857143,2.8395017199233568,0.004518405152519112,True,-6.4345308637057e-06,0.0031732119856278107,state_ext=stretched_down,0.0018641970704180461,0.0013025803843460587
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=afternoon,6.0641962734416555e-06,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1276,39,0.0028600267780550174,0.6923076923076923,2.620386403533285,0.008783018611850935,True,0.000584575491024221,0.002275451287030796,state_ext=stretched_down,0.002826050535627755,3.3976242427262524e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2440,10,0.004363105093929543,0.8,1.3443500392137095,0.1788352214879656,False,-0.00027090079602284294,0.004634005889952386,state_session=afternoon,-6.456628122938732e-05,0.00442767137515893
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5840,170,-2.3803181261379616e-05,0.5058823529411764,-0.23637688372955,0.8131402321150152,False,-0.00018536272080135082,0.00016155953953997122,state_session=lunch,-4.473149711727089e-05,2.092831585589127e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1385,68,2.3391321424258974e-05,0.5147058823529411,0.16212754718950498,0.8712054136499314,False,-0.00011764493769694807,0.00014103625912120706,state_session=lunch,-1.0217889018209662e-05,3.360921044246864e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1659,13,-0.0004414904708132667,0.38461538461538464,-2.073405440566857,0.038134563045230774,False,-0.0002132881011791005,-0.00022820236963416618,state_session=lunch,-0.0002418021214248236,-0.0001996883493884431
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2597,89,1.1486005538013854e-06,0.5168539325842697,0.007536851940893875,0.993986519131123,False,-0.00018781536746837572,0.0001889639680221771,state_session=lunch,6.554234812069365e-05,-6.439374756689227e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5910,1943,0.00031710398080072536,0.47400926402470406,0.9718477804207734,0.3311262816124214,False,-0.0004194936843848969,0.0007365976651856223,state_slope=downtrend,0.0003267679890431299,-9.664008242404529e-06
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,2035,306,0.0010117599273004175,0.5,1.4302606136092666,0.15264223453272185,False,-0.0006519381478539778,0.0016636980751543952,state_slope=downtrend,0.0009004797658593395,0.00011128016144107801
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1349,777,-0.00011666756008858449,0.45817245817245816,-0.22699899965444967,0.8204245200273135,False,-0.0004598579472568895,0.000343190387168305,state_slope=downtrend,-6.848976001992242e-05,-4.8177800068662074e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2327,860,0.0004618432455008274,0.4790697674418605,1.0532259332743366,0.29223745550740543,False,-0.00022024515843878804,0.0006820884039396154,state_slope=downtrend,0.0005064437715649576,-4.4600526064130246e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5910,871,-0.00019599958113461876,0.45120551090700345,-0.40393883003387243,0.6862577014872411,False,-0.0004194936843848969,0.00022349410325027814,state_slope=downtrend,0.0003267679890431299,-0.0005227675701777487
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,2035,117,0.0017225161225689445,0.5042735042735043,1.3928953704787108,0.16365143259892445,False,-0.0006519381478539778,0.002374454270422922,state_slope=downtrend,0.0009004797658593395,0.0008220363567096049
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1349,357,-2.010579945034847e-05,0.4425770308123249,-0.024969733821475482,0.9800791049898554,False,-0.0004598579472568895,0.00043975214780654105,state_slope=downtrend,-6.848976001992242e-05,4.838396056957395e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2327,397,-0.0009195774587028844,0.4433249370277078,-1.507480449966092,0.13168755127230058,False,-0.00022024515843878804,-0.0006993323002640963,state_slope=downtrend,0.0005064437715649576,-0.001426021230267842
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5840,1031,-8.414528683139617e-05,0.4393792434529583,-0.9406576792895598,0.34688031324119306,False,-0.00021463727919864922,0.00013049199236725304,state_session=morning,-0.00016622213342630638,8.20768465949102e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1385,58,-0.00019807704993232705,0.46551724137931033,-1.013899969290429,0.3106304860387863,False,-0.000282355062303052,8.427801237072496e-05,state_slope=downtrend,-0.00024129297078003293,4.321592084770588e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1659,513,-0.00015091039363040093,0.43664717348927873,-1.2471643923999383,0.21233722615850037,False,-0.00018671189882089954,3.580150519049861e-05,state_session=morning,-0.00016632659679688085,1.5416203166479926e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2597,460,4.677630663698245e-06,0.4391304347826087,0.03406687049488687,0.9728238266577749,False,-0.0002121846325316243,0.00021686226319532254,state_session=morning,-0.00013308416181117636,0.0001377617924748746
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5917,82,0.0039714959573449865,0.6097560975609756,1.3560894056621344,0.17507072328868745,False,0.00013417385062155374,0.003837322106723433,state_session=lunch,0.002393758263829968,0.0015777376935150185
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1779,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.00024173881261352752,-0.04393328679631864,state_session=lunch,0.002338835054460385,-0.04603038303816549
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1563,34,0.0069357258726201266,0.6176470588235294,1.7944717531291245,0.07273790322462026,False,-0.0004558701684981384,0.007391596041118265,state_ext=stretched_down,0.002693721175208076,0.004242004697412051
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2376,45,0.004909391839651552,0.6222222222222222,1.232043277315397,0.2179329183092169,False,0.00045589337699396086,0.004453498462657591,state_session=lunch,0.0034798558625217,0.0014295359771298523
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5917,84,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,0.00013417385062155374,0.003640531805604553,state_ext=stretched_down,0.0014267691337528966,0.0023479365224732098
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1779,0,,,,,False,0.00024173881261352752,,state_vol=mid_vol,4.275009133565717e-05,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1563,38,0.0015513293786708908,0.5789473684210527,0.8375274494542504,0.40229615425058407,False,-0.0004558701684981384,0.002007199547169029,state_ext=stretched_down,0.002693721175208076,-0.0011423917965371851
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2376,46,0.005611407798554327,0.6086956521739131,2.0832367992719654,0.03722964434950171,True,0.00045589337699396086,0.005155514421560366,state_ext=stretched_down,0.0014981272457983512,0.004113280552755976
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5917,131,0.004605312334088825,0.6641221374045801,2.76828606852135,0.005635196831382583,True,0.00013417385062155374,0.004471138483467271,state_ext=stretched_up,0.0022944764275116664,0.002310835906577158
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1779,61,0.006222100880551838,0.7049180327868853,2.718393834243674,0.0065599704030754324,True,0.00024173881261352752,0.005980362067938311,state_ext=stretched_up,0.0032927849014667073,0.002929315979085131
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1563,2,-0.002559430453449106,0.5,-0.2613176543750595,0.7938475532164393,False,-0.0004558701684981384,-0.0021035602849509677,state_vol=mid_vol,0.00030363778877189545,-0.0028630682422210014
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2376,68,0.0033656856317481193,0.6323529411764706,1.746420383909129,0.08073793047903921,False,0.00045589337699396086,0.0029097922547541583,state_ext=stretched_up,0.001376461517430783,0.0019892241143173364
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5917,968,0.0007787016885786731,0.5289256198347108,1.2163450099888995,0.22385352225563393,False,-0.0005341738506215533,0.0013128755392002264,state_slope=flat,0.00028519890658767913,0.0004935027819909939
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1779,320,-2.5146378051873768e-05,0.484375,-0.029056021986951053,0.976819910345254,False,-0.0006417388126135276,0.0006165924345616538,state_session=morning,0.00034022388506494165,-0.0003653702631168154
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1563,287,0.0014983983680100573,0.5714285714285714,1.3850127451180683,0.16604857025348374,False,5.58701684981389e-05,0.0014425281995119185,state_slope=flat,0.0010148368390531595,0.0004835615289568978
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2376,361,0.0009190851631630714,0.5346260387811634,0.8921555560419734,0.37230956032733475,False,-0.0008558933769939607,0.0017749785401570321,state_slope=flat,9.300405966925288e-05,0.0008260811034938185
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5935,183,3.561031489514621e-05,0.44808743169398907,0.06536034599704604,0.947887095848202,False,-0.0003569117380313443,0.00039252205292649047,state_slope=downtrend,-0.00040465931321415473,0.0004402696281093009
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2141,15,-0.0010750372635786561,0.4666666666666667,-0.47993282045217917,0.6312751628316033,False,-0.00017490645087851097,-0.0009001308127001451,state_session=lunch,-0.0003256927304048062,-0.00074934453317385
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1116,70,0.000980106443730016,0.4714285714285714,1.1208987697070727,0.2623309546512753,False,-0.0007672473064608317,0.0017473537501908477,state_session=lunch,6.151868263696604e-07,0.0009794912569036462
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2479,98,-0.00046903269879193337,0.42857142857142855,-0.8369517036959501,0.402619715930576,False,-0.0002923398617629155,-0.00017669283702901787,state_slope=downtrend,-0.0002254733473086913,-0.00024355935148324208
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_session=lunch,-0.0016176686352433285,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5917,2397,0.0003692808297940036,0.49687108886107634,0.6994695138750274,0.4842586587076303,False,-0.0005341738506215533,0.000903454680415557,state_session=morning,2.973113726040196e-05,0.00033954969253360167
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1779,706,0.0004972240989058703,0.48583569405099153,0.5275434026557418,0.5978162843737107,False,-0.0006417388126135276,0.0011389629115193978,state_session=morning,0.00034022388506494165,0.0001570002138409286
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1563,636,0.0009089597364880786,0.5235849056603774,1.1443329214634728,0.252485595160284,False,5.58701684981389e-05,0.0008530895679899397,state_ext=neutral,0.0007238371282108332,0.00018512260827724543
