symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2113,464,-1.200602295429961e-05,0.5280172413793104,-0.04072228670087883,0.9675172941124197,False,-0.0001618454607156712,0.0001498394377613716,state_slope=uptrend,-0.00014213240153758953,0.00013012637858328993
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1080,56,8.087398015451599e-05,0.42857142857142855,0.07221393711653547,0.9424316539170483,False,0.000280805088899058,-0.000199931108744542,state_session=morning,0.0005823417131504466,-0.0005014677329959306
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2384,351,0.0001618324264185319,0.5327635327635327,0.3343596765609461,0.7381081635538358,False,-6.248835967993476e-05,0.00022432078609846667,state_slope=uptrend,4.9162879011442106e-05,0.00011266954740708979
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=morning,-5.1080920854148074e-05,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5714,1028,-0.0001302856544838245,0.4464980544747082,-1.4811300066433604,0.1385719332009998,False,-0.00018108305073982525,5.0797396256000745e-05,state_slope=flat,-0.00015091032623230452,2.0624671748480013e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1346,288,-3.484547777341287e-05,0.46875,-0.2610723226510149,0.7940367350253228,False,-0.00011950820755194318,8.466272977853031e-05,state_slope=flat,-3.454167141120849e-05,-3.038063622043784e-07
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1686,318,-5.987327892161147e-05,0.46855345911949686,-0.40033600461076196,0.6889090524839139,False,-0.00022016535595001342,0.00016029207702840194,state_slope=flat,-0.00018048791029128778,0.0001206146313696763
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2483,422,-0.0002484797452927872,0.4146919431279621,-2.023488320857486,0.043022826497240096,False,-0.00016187468393887478,-8.660506135391242e-05,state_slope=flat,-0.0002016594023255116,-4.682034296727558e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=morning,-0.0008007020462745691,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5714,775,-0.00012086950978848653,0.40903225806451615,-2.2502682182024105,0.024431924142149564,False,-0.00018108305073982525,6.0213540951338724e-05,state_session=afternoon,-0.0001559989884072737,3.512947861878716e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1346,43,-0.00023213945283160123,0.4883720930232558,-0.8132940305660328,0.41604949874433705,False,-0.00011950820755194318,-0.00011263124527965805,state_session=afternoon,-0.0001684242100372564,-6.371524279434482e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1686,410,-0.00013189661319277737,0.43658536585365854,-2.0768382060794086,0.037816494641089715,False,-0.00022016535595001342,8.826874275723605e-05,state_slope=downtrend,-0.00018614995386280383,5.425334067002646e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2483,322,-9.196975840148917e-05,0.36335403726708076,-1.1319717444319055,0.2576463137844396,False,-0.00016187468393887478,6.990492553738561e-05,state_session=afternoon,-0.00012866826467566932,3.669850627418015e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=afternoon,-0.00012799366402713812,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5774,98,0.00039078622581641625,0.46938775510204084,0.48287824179843264,0.6291821917941505,False,-0.000452082628945731,0.0008428688547621472,state_session=morning,-0.00013478835810538952,0.0005255745839218058
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,2009,54,-0.001177857850893049,0.37037037037037035,-1.2330159236656146,0.21756982327124175,False,-0.0007220002337359521,-0.00045585761715709685,state_session=morning,-0.0004890426836347473,-0.0006888151672583017
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1321,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.0003839114889272266,0.009754722450286342,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2245,40,0.0016104532558199245,0.55,1.5586497293982118,0.11907930604006522,False,-0.00022791450665344114,0.0018383677624733655,state_session=morning,0.0005361346394821033,0.0010743186163378212
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=morning,-0.0010715697284077394,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5714,178,-9.237153672452908e-06,0.43258426966292135,-0.0801721621445828,0.9361003302656163,False,-0.00018108305073982525,0.00017184589706737235,state_session=lunch,-7.863054081393791e-05,6.939338714148501e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1346,14,-5.888689320238732e-05,0.5,-0.14270665833904586,0.8865218579508889,False,-0.00011950820755194318,6.062131434955586e-05,state_session=lunch,-5.540394787040442e-05,-3.482945331982905e-06
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1686,95,-7.47094628672248e-05,0.35789473684210527,-0.4443540639829539,0.6567866191809257,False,-0.00022016535595001342,0.0001454558930827886,state_slope=downtrend,-0.00018614995386280383,0.00011144049099557902
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2483,69,9.097974092062552e-05,0.5217391304347826,0.5809554689605876,0.5612704664560451,False,-0.00016187468393887478,0.0002528544248595003,state_session=lunch,5.7672780002772176e-05,3.330696091785335e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=lunch,-0.00012259345610406353,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5780,1879,-1.2144755258039232e-05,0.4518360830228845,-0.053353697476080535,0.95745009669239,False,-0.0004248926212408222,0.00041274786598278297,state_vol=mid_vol,-2.0374828675687926e-05,8.230073417648694e-06
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,1972,930,-0.0004733612035480321,0.4032258064516129,-1.739929974771206,0.08187131458658747,False,-0.0003695366930955413,-0.0001038245104524908,state_ext=neutral,-0.00035172925522954416,-0.00012163194831848795
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1242,220,0.0006436428976123606,0.5181818181818182,0.8854970666799081,0.3758886009781519,False,-0.0009028166750457604,0.001546459572658121,state_vol=mid_vol,0.0006266472899442529,1.6995607668107682e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2367,729,0.0003783326292113785,0.49382716049382713,0.999601131399084,0.3175035754082296,False,-0.00017503594981552967,0.0005533685790269082,state_vol=mid_vol,0.00035811807782833095,2.021455138304757e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0009625356199364388,,state_ext=neutral,-0.001356680499610035,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5774,814,0.0007132695352624213,0.5073710073710074,1.8183161541372195,0.06901582516793625,False,5.208262894573125e-05,0.00066118690631669,state_slope=flat,0.0005427621134839231,0.00017050742177849817
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,2009,305,0.00042765788395847897,0.5180327868852459,0.7996195625994229,0.4239312497097347,False,0.0003220002337359525,0.00010565765022252648,state_slope=flat,0.0004619656295715547,-3.430774561307575e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1321,191,0.0004043081605817134,0.42408376963350786,0.48104380718493034,0.6304853642556592,False,-1.608851107277326e-05,0.00042039667165448666,state_slope=flat,0.00026374764049940703,0.00014056052008230635
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2245,318,0.0011727763786954953,0.5471698113207547,2.150791154513487,0.03149268759477519,True,-0.00017208549334655847,0.0013448618720420537,state_slope=flat,0.0007623847058655748,0.00041039167282992044
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=morning,0.0006715697284077394,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5774,1479,0.0005389139362727179,0.4874915483434753,1.6918396458084437,0.09067655213174342,False,5.208262894573125e-05,0.00048683130732698663,state_slope=flat,0.0005427621134839231,-3.848177211205218e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,2009,573,0.0004587955235447674,0.4886561954624782,0.999235354302568,0.31768069308589597,False,0.0003220002337359525,0.0001367952898088149,state_slope=flat,0.0004619656295715547,-3.170106026787324e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1321,307,0.00029329020169360526,0.4201954397394137,0.41939374170784843,0.6749283971081592,False,-1.608851107277326e-05,0.00030937871276637854,state_slope=flat,0.00026374764049940703,2.954256119419823e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2245,599,0.0007414420448017717,0.5208681135225376,1.7778044356321894,0.0754359797444224,False,-0.00017208549334655847,0.0009135275381483302,state_slope=flat,0.0007623847058655748,-2.094266106380312e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5780,48,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,2.489262124082235e-05,0.003194131821063708,state_ext=stretched_down,0.0018999601944896596,0.001319064247814871
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,1972,0,,,,,False,-3.0463306904458305e-05,,state_session=afternoon,-2.23061306231685e-06,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1242,39,0.0028600267780550174,0.6923076923076923,2.620386403533285,0.008783018611850935,True,0.0005028166750457607,0.0023572101030092567,state_ext=stretched_down,0.002826050535627755,3.3976242427262524e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2367,9,0.00477468098738575,0.7777777777777778,1.2959963196745372,0.19497675284417326,False,-0.00022496405018447013,0.004999645037570221,state_session=afternoon,-5.636742038121849e-05,0.004831048407766969
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5714,167,-2.6792097066824786e-05,0.5089820359281437,-0.2619967885040363,0.7933239181384124,False,-0.00018108305073982525,0.00015429095367300048,state_session=lunch,-7.863054081393791e-05,5.1838443747113125e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1346,64,4.384064625497002e-05,0.53125,0.2892825083545864,0.7723651966822316,False,-0.00011950820755194318,0.0001633488538069132,state_session=lunch,-5.540394787040442e-05,9.924459412537444e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1686,14,-0.0004757323361786451,0.35714285714285715,-2.466214375246018,0.013654958312868004,False,-0.00022016535595001342,-0.0002555669802286317,state_session=lunch,-0.0002863521151246474,-0.0001893802210539977
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2483,89,-6.964369258166124e-06,0.5168539325842697,-0.04584840616774745,0.9634310768080303,False,-0.00016187468393887478,0.00015491031468070865,state_session=lunch,5.7672780002772176e-05,-6.46371492609383e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=lunch,-0.00012259345610406353,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5774,1924,0.00029025266647676284,0.46673596673596673,0.8843768500942598,0.37649281546857605,False,-0.000452082628945731,0.0007423352954224939,state_slope=downtrend,0.00030296849176957556,-1.2715825292812716e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,2009,312,0.000881598243998557,0.4935897435897436,1.2356496867122548,0.21658880706412553,False,-0.0007220002337359521,0.001603598477734509,state_slope=downtrend,0.0007732735103767474,0.0001083247336218096
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1321,771,-0.00010454600325490004,0.4565499351491569,-0.20188253701943665,0.8400085544280254,False,-0.0003839114889272266,0.0002793654856723265,state_slope=downtrend,-5.762754229818334e-05,-4.69184609567167e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2245,841,0.00043280909237011875,0.4661117717003567,0.9755896175507806,0.32926787164338744,False,-0.00022791450665344114,0.0006607235990235599,state_slope=downtrend,0.00048194240692077134,-4.913331455065259e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_ext=neutral,-0.0002298038396831505,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5774,865,-0.00024495431818007053,0.44277456647398844,-0.5034655722617318,0.6146369796340059,False,-0.000452082628945731,0.0002071283107656605,state_slope=downtrend,0.00030296849176957556,-0.0005479228099496461
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,2009,120,0.0015781343647706008,0.5,1.3081610147074354,0.19081870201417672,False,-0.0007220002337359521,0.002300134598506553,state_slope=downtrend,0.0007732735103767474,0.0008048608543938534
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1321,356,-1.2192338944461114e-05,0.4438202247191011,-0.015099536712880482,0.9879527705699609,False,-0.0003839114889272266,0.0003717191499827655,state_slope=downtrend,-5.762754229818334e-05,4.543520335372222e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2245,389,-0.0010203628183393443,0.4241645244215938,-1.6514516262092773,0.09864639056411395,False,-0.00022791450665344114,-0.0007924483116859032,state_slope=downtrend,0.00048194240692077134,-0.0015023052252601157
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=afternoon,-3.2507662401716885e-05,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5714,1009,-0.00011715058083521794,0.44103072348860256,-1.4238341681233708,0.15449448225541929,False,-0.0002189169492601748,0.00010176636842495686,state_session=morning,-0.0001835119012222754,6.636132038705747e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1346,58,-0.0001716469124060812,0.4827586206896552,-0.8066763147151071,0.4198529934466668,False,-0.00028049179244805684,0.00010884488004197563,state_slope=downtrend,-0.00019086180819965592,1.9214895793574717e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1686,520,-0.000150714053215483,0.43653846153846154,-1.2598771292291984,0.2077136903614898,False,-0.00017983464404998665,2.9120590834503656e-05,state_session=morning,-0.00017063530417573712,1.9921250960254125e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2483,431,-6.932275515343624e-05,0.4408352668213457,-0.6027480486370995,0.5466763120028477,False,-0.00023812531606112524,0.00016880256090768902,state_session=morning,-0.00017694805965170324,0.000107625304498267
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_session=morning,0.0004007020462745688,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5770,82,0.003917408515988783,0.6097560975609756,1.3611483515612486,0.17346681222401306,False,5.067546653246114e-05,0.0038667330494563217,state_session=lunch,0.002183551145924322,0.001733857370064461
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1740,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.0002562178049873395,-0.043947765788692444,state_session=lunch,0.0023700481756312713,-0.04606159615933638
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1530,36,0.0059878638281581275,0.5833333333333334,1.693760047042564,0.0903108889309645,False,-0.0003694166133683944,0.006357280441526522,state_ext=stretched_down,0.0022759874390639945,0.003711876389094133
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2301,43,0.005505559173220995,0.6511627906976745,1.34380027723962,0.17901297983948217,False,0.00040440989163422294,0.005101149281586772,state_session=lunch,0.003118140694633198,0.002387418478587797
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5770,93,0.003217471739554729,0.5913978494623656,1.5494146324119806,0.12128207851257766,False,5.067546653246114e-05,0.003166796273022268,state_ext=stretched_down,0.0013877861263693132,0.0018296856131854158
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1740,0,,,,,False,0.0002562178049873395,,state_vol=mid_vol,-0.0002737068388422241,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1530,47,0.0028108074643668378,0.5531914893617021,1.2131711754204986,0.22506438211521096,False,-0.0003694166133683944,0.003180224077735232,state_ext=stretched_down,0.0022759874390639945,0.0005348200253028432
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2301,46,0.0036329765424640945,0.6304347826086957,1.09503995566052,0.27349913221577404,False,0.00040440989163422294,0.0032285666508298713,state_ext=stretched_down,0.0015127604383708608,0.0021202161040932335
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5770,148,0.003237921204814847,0.6486486486486487,1.8201856194728896,0.06873074231749254,False,5.067546653246114e-05,0.0031872457382823858,state_ext=stretched_up,0.0021147919154194212,0.0011231292893954256
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1740,64,0.005604002432495798,0.6875,2.499495193988716,0.0124370386052155,True,0.0002562178049873395,0.005347784627508459,state_ext=stretched_up,0.0033324184091445145,0.0022715840233512837
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1530,4,-0.0030742024285509368,0.25,-0.6000841239972813,0.5484501725439217,False,-0.0003694166133683944,-0.0027047858151825425,state_vol=mid_vol,0.00029370914025545825,-0.003367911568806395
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2301,80,0.0016606624043383742,0.6375,0.765685913841475,0.44386321051205435,False,0.00040440989163422294,0.0012562525127041513,state_ext=stretched_up,0.0008950768016468498,0.0007655856026915245
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5770,872,0.0006853609757961478,0.5252293577981652,0.9909770922461655,0.3216967661778325,False,-0.00045067546653246093,0.0011360364423286086,state_slope=flat,0.00023747713224790478,0.00044788384354824297
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1740,295,0.0002527404730945179,0.49491525423728816,0.2820045692470058,0.777940006689209,False,-0.0006562178049873394,0.0009089582780818573,state_session=morning,0.00036641226170907633,-0.00011367178861455845
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1530,253,0.0012886228987776412,0.5573122529644269,1.040208852432373,0.29824287961090534,False,-3.058338663160538e-05,0.0013192062854092467,state_slope=flat,0.0008012837078550342,0.000487339190922607
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2301,324,0.0006081936356191817,0.5277777777777778,0.5529218668533936,0.580316913296584,False,-0.0008044098916342226,0.0014126035272534043,state_slope=flat,3.8119734005525206e-06,0.0006043816622186292
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_session=morning,0.004288725005547533,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5776,176,-5.27903147074122e-05,0.4375,-0.09396055088563338,0.9251404938812515,False,-0.0003803078598734118,0.0003275175451659996,state_slope=downtrend,-0.00039108227904840565,0.00033829196434099346
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2113,12,-0.0025453420121471448,0.3333333333333333,-1.0844539809168516,0.2781635605500019,False,-0.00023815453928432878,-0.002307187472862816,state_session=lunch,-0.00040019002392526555,-0.002145151988221879
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1080,67,0.0011572820441816526,0.4925373134328358,1.3002525460696992,0.1935144264505504,False,-0.0006808050888990579,0.0018380871330807105,state_session=lunch,0.00013467435801272636,0.0010226076861689262
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2384,97,-0.0005802565794114387,0.41237113402061853,-1.0414415028962827,0.297670689037536,False,-0.00033751164032006523,-0.00024274493909137344,state_slope=downtrend,-0.0002556777603776384,-0.00032457881903380026
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0007715598521960922,,state_session=lunch,-0.001370685438155886,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5770,2298,0.00037244222115020677,0.4969538729329852,0.6807924125900224,0.49600285170350844,False,-0.00045067546653246093,0.0008231176876826677,state_session=morning,8.859267477934416e-05,0.0002838495463708626
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1740,684,0.0005376128070155727,0.48099415204678364,0.5574899911737978,0.5771926955787221,False,-0.0006562178049873394,0.0011938306120029122,state_session=morning,0.00036641226170907633,0.00017120054530649634
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1530,597,0.0008192929582233477,0.509212730318258,0.9344297476656691,0.3500822588235266,False,-3.058338663160538e-05,0.000849876344854953,state_ext=neutral,0.0006223173647290804,0.00019697559349426724
