symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2400,350,0.0002069053449283383,0.5457142857142857,0.431323166250451,0.6662334081127803,False,-5.963611597359653e-05,0.0002665414609019348,state_slope=uptrend,8.424870746414499e-05,0.00012265663746419332
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5656,1072,-0.00015152003121009848,0.435634328358209,-1.8287231397065118,0.06744109417584099,False,-0.00018842543025617472,3.690539904607624e-05,state_slope=flat,-0.00015523827437061304,3.7182431605145582e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1385,315,-2.777139360805783e-05,0.47619047619047616,-0.21918496275327165,0.8265059686801952,False,-0.00011764493769694807,8.987354408889023e-05,state_slope=flat,-2.520274600958355e-05,-2.568647598474283e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1573,312,-8.322696682804997e-05,0.4583333333333333,-0.5573407353385919,0.577294648846727,False,-0.0002231442989410266,0.00013991733211297664,state_slope=flat,-0.00020462021779279452,0.00012139325096474455
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2499,445,-0.0002869992602704175,0.39101123595505616,-2.4874250810546856,0.012867155172976652,False,-0.00018960041255954382,-9.739884771087367e-05,state_slope=flat,-0.0002039562737031542,-8.304298656726329e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=morning,-0.000590469814065045,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5656,739,-0.00013012490031955715,0.40324763193504737,-2.3588436279102654,0.018331978674857474,False,-0.00018842543025617472,5.830052993661757e-05,state_session=afternoon,-0.00014938077034474682,1.9255870025189673e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1385,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530172,0.4976131797728425,False,-0.00011764493769694807,-9.203367253267669e-05,state_session=afternoon,-0.00014483592341368244,-6.484268681594232e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1573,379,-0.00012626716271270258,0.42744063324538256,-1.916016881417142,0.05536294695795663,False,-0.0002231442989410266,9.687713622832402e-05,state_session=afternoon,-0.00018415510531846166,5.788794260575908e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2499,321,-0.0001250142706201966,0.3582554517133956,-1.546835708372825,0.12190286724253885,False,-0.00018960041255954382,6.458614193934723e-05,state_session=afternoon,-0.0001301501730622614,5.135902442064813e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5726,92,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,-0.0003931082927870398,0.0013142193912851837,state_session=morning,-7.861602695141332e-05,0.0009997271254495572
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,1976,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0007032068915607193,0.00013822239572166206,state_session=morning,-0.0004056295250859815,-0.00015935497075307575
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1347,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.0004420471102574048,0.00981285807161652,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2204,41,0.0018003231346543527,0.5609756097560976,1.8629294198683344,0.062472197004968644,False,-0.00011175549907558632,0.001912078633729939,state_session=morning,0.0006010144262202673,0.0011993087084340853
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5656,170,2.69055755083391e-05,0.4411764705882353,0.23252812501724374,0.8161278451711467,False,-0.00018842543025617472,0.00021533100576451381,state_session=lunch,-4.290728298235492e-05,6.981285849069402e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1385,14,0.00016232261853314762,0.6428571428571429,0.4314295799393266,0.6661560457740228,False,-0.00011764493769694807,0.00027996755623009567,state_session=lunch,-1.0217889018209662e-05,0.00017254050755135728
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1573,87,-2.7987681060526407e-05,0.3448275862068966,-0.159435742551586,0.8733255805719466,False,-0.0002231442989410266,0.0001951566178805002,state_slope=downtrend,-0.00018916307592018526,0.00016117539485965886
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2499,69,6.864289027854174e-05,0.5217391304347826,0.4332418878736761,0.6648390508381528,False,-0.00018960041255954382,0.00025824330283808557,state_session=lunch,7.87101362142541e-05,-1.0067245935712371e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5755,1867,3.704132431900769e-05,0.44563470808784145,0.16826002605445758,0.8663787200405795,False,-0.00041089924512153754,0.00044794056944054525,state_vol=mid_vol,2.4543984885291332e-05,1.249733943371636e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,2024,965,-0.00038124411880960423,0.40310880829015544,-1.5161162541092112,0.12948995898401927,False,-0.0003018079757173669,-7.943614309223734e-05,state_ext=neutral,-0.0002937685142648529,-8.747560454475133e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1150,203,0.0003591936592329579,0.49261083743842365,0.46028929585003864,0.6453085833760364,False,-0.0010747166175548955,0.0014339102767878535,state_vol=mid_vol,0.0003052646114029156,5.392904783004226e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2382,699,0.000520944798756173,0.4907010014306152,1.3678102541794317,0.17137147715265488,False,-0.00015228216143452414,0.0006732269601906972,state_vol=mid_vol,0.0004994582632353494,2.148653552082368e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_ext=neutral,-0.0007916127289181248,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5726,814,0.0007225169508348329,0.5024570024570024,1.8409551154635675,0.06562813651948507,False,-6.891707212959869e-06,0.0007294086580477928,state_slope=flat,0.0005020231123925907,0.00022049383844224228
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,1976,295,0.0004609646570252686,0.5084745762711864,0.8038722777064502,0.4214707419239978,False,0.0003032068915607196,0.00015775776546454902,state_slope=flat,0.0005462063868264135,-8.524172980114487e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1347,198,0.0005019745049949149,0.43434343434343436,0.6088507943783503,0.5426233418357651,False,4.204711025740554e-05,0.00045992739473750934,state_slope=flat,0.000256870245649425,0.0002451042593454899
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2204,321,0.0010989198509909854,0.5389408099688473,2.080578651326035,0.037472489655312025,True,-0.00028824450092441333,0.0013871643519153987,state_slope=flat,0.0005949665984231272,0.0005039532525678582
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=morning,-5.7273157621155886e-05,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5726,1493,0.0004951149877123339,0.4869390488948426,1.6048025592030024,0.1085372626029053,False,-6.891707212959869e-06,0.0005020066949252937,state_slope=flat,0.0005020231123925907,-6.90812468025681e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,1976,566,0.0005462063868264135,0.4929328621908127,1.1905913213607087,0.23381406027448737,False,0.0003032068915607196,0.0002429994952656939,state_slope=flat,0.0005462063868264135,0.0
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1347,328,0.00028445845937524495,0.43902439024390244,0.4404553636818766,0.6596073342235769,False,4.204711025740554e-05,0.0002424113491178394,state_slope=flat,0.000256870245649425,2.7588213725819968e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2204,599,0.0005621894608275192,0.5075125208681135,1.4234871154301407,0.15459499459110848,False,-0.00028824450092441333,0.0008504339617519325,state_slope=flat,0.0005949665984231272,-3.277713759560798e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5755,47,0.0028434035065862413,0.7021276595744681,2.5797883862409616,0.009886087484289874,True,1.0899245121537766e-05,0.0028325042614647036,state_ext=stretched_down,0.001664911014967356,0.0011784924916188853
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=afternoon,6.0641962734416555e-06,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1150,37,0.002432673347844809,0.6756756756756757,2.4739640069510203,0.01336231581916869,True,0.000674716617554896,0.0017579567302899131,state_ext=stretched_down,0.0026090601985665363,-0.00017638685072172717
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2382,10,0.004363105093929543,0.8,1.3443500392137095,0.1788352214879656,False,-0.00024771783856547563,0.004610822932495018,state_session=afternoon,-3.0744738766651846e-05,0.004393849832696195
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5656,164,-1.1986129413014288e-05,0.5,-0.1141451861436743,0.9091227029144862,False,-0.00018842543025617472,0.00017643930084316044,state_session=lunch,-4.290728298235492e-05,3.092115356934063e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1385,68,2.3391321424258974e-05,0.5147058823529411,0.162127547189505,0.8712054136499314,False,-0.00011764493769694807,0.00014103625912120706,state_session=lunch,-1.0217889018209662e-05,3.360921044246864e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1573,12,-0.0004856162128126819,0.3333333333333333,-2.212629892026864,0.026923172437974596,False,-0.0002231442989410266,-0.0002624719138716553,state_session=lunch,-0.00026315380908474605,-0.00022246240372793583
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2499,84,2.7036422299621735e-05,0.5119047619047619,0.17589688207511978,0.8603749549054807,False,-0.00018960041255954382,0.00021663683485916555,state_session=lunch,7.87101362142541e-05,-5.167371391463237e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5726,1885,0.0002912112745453915,0.47055702917771886,0.871313198289564,0.3835831659691755,False,-0.0003931082927870398,0.0006843195673324313,state_slope=downtrend,0.0003046394157414937,-1.3428141196102181e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,1976,299,0.0008832277783458325,0.4882943143812709,1.237415994791294,0.2159326837178448,False,-0.0007032068915607193,0.001586434669906552,state_slope=downtrend,0.0007702137403858894,0.00011301403795994317
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1347,776,-0.00010146576271290767,0.4587628865979381,-0.19720686677626761,0.8436656572259353,False,-0.0004420471102574048,0.00034058134754449715,state_slope=downtrend,-5.5210867011409087e-05,-4.625489570149859e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2204,810,0.00044887108476280907,0.47530864197530864,0.9799571999312849,0.3271072460247706,False,-0.00011175549907558632,0.0005606265838383954,state_slope=downtrend,0.0004991002549862532,-5.0229170223444115e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5726,844,-0.0002147774350138814,0.44786729857819907,-0.43119607707980273,0.6663258060992852,False,-0.0003931082927870398,0.00017833085777315842,state_slope=downtrend,0.0003046394157414937,-0.0005194168507553751
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,1976,112,0.0014686304396210148,0.48214285714285715,1.1619865985441455,0.24524090862612136,False,-0.0007032068915607193,0.002171837331181734,state_slope=downtrend,0.0007702137403858894,0.0006984166992351254
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1347,356,1.3301943595054515e-05,0.4438202247191011,0.016499541874769683,0.9868358675698508,False,-0.0004420471102574048,0.00045534905385245935,state_slope=downtrend,-5.5210867011409087e-05,6.85128106064636e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2204,376,-0.0009321655752901833,0.44148936170212766,-1.4597010966511192,0.144372240385501,False,-0.00011175549907558632,-0.000820410076214597,state_slope=downtrend,0.0004991002549862532,-0.0014312658302764365
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5656,989,-7.547490465840329e-05,0.4418604651162791,-0.8228457828819487,0.41059569756282976,False,-0.00021157456974382535,0.00013609966508542205,state_session=morning,-0.00015897168102388406,8.349677636548078e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1385,58,-0.00019807704993232705,0.46551724137931033,-1.013899969290429,0.3106304860387863,False,-0.000282355062303052,8.427801237072496e-05,state_slope=downtrend,-0.00024129297078003293,4.321592084770588e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1573,480,-0.00013196231895809337,0.44375,-1.0410848562262605,0.29783616727907414,False,-0.0001768557010589735,4.489338210088013e-05,state_session=morning,-0.00015633049545602887,2.4368176497935497e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2499,451,4.1175452061852585e-07,0.43680709534368073,0.0029569150494422576,0.9976407265724359,False,-0.00021039958744045623,0.00021081134196107476,state_session=morning,-0.00012175031761207888,0.0001221620721326974
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5733,76,0.004625004447434336,0.631578947368421,1.6492084543618675,0.09910493652767727,False,0.0001246026318254995,0.004500401815608837,state_session=lunch,0.00248585056722881,0.0021391538802055265
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1694,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,3.009764795120425e-05,-0.043721645631656314,state_session=lunch,0.0022595609817019323,-0.045951108965407036
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1552,32,0.004840735556460219,0.59375,1.268307644031989,0.2046881083448273,False,-0.0005645819035597736,0.005405317460019992,state_ext=stretched_down,0.0019958097722284547,0.002844925784231764
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2288,41,0.007991986442668238,0.6829268292682927,2.371197381407986,0.017730559541456525,True,0.0006758814907507914,0.007316104951917447,state_session=lunch,0.00418174857500645,0.003810237867661788
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5733,84,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,0.0001246026318254995,0.003650103024400607,state_ext=stretched_down,0.0015944148651106703,0.0021802907911154363
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1694,0,,,,,False,3.009764795120425e-05,,state_vol=mid_vol,-0.0005207887000827351,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1552,38,0.0015513293786708908,0.5789473684210527,0.8375274494542504,0.40229615425058407,False,-0.0005645819035597736,0.0021159112822306645,state_ext=stretched_down,0.0019958097722284547,-0.00044448039355756384
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2288,46,0.005611407798554327,0.6086956521739131,2.0832367992719654,0.03722964434950171,True,0.0006758814907507914,0.004935526307803536,state_ext=stretched_down,0.0025292506558386493,0.003082157142715678
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5733,102,0.00457180140184756,0.6666666666666666,2.3061806877975606,0.021100538216580755,True,0.0001246026318254995,0.00444719877002206,state_ext=stretched_up,0.0023664361145366787,0.002205365287310881
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1694,32,0.007580499404264907,0.75,2.1064608550292037,0.03516433996944368,True,3.009764795120425e-05,0.007550401756313703,state_ext=stretched_up,0.003347566356010704,0.004232933048254203
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1552,2,-0.002559430453449106,0.5,-0.2613176543750595,0.7938475532164393,False,-0.0005645819035597736,-0.0019948485498893324,state_vol=mid_vol,0.00030363778877189545,-0.0028630682422210014
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2288,68,0.0033656856317481193,0.6323529411764706,1.746420383909129,0.08073793047903921,False,0.0006758814907507914,0.002689804140997328,state_ext=stretched_up,0.0015502033146246855,0.0018154823171234338
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5733,952,0.000761191707785235,0.5262605042016807,1.1795641286646663,0.23817361696066097,False,-0.0005246026318254992,0.0012857943396107343,state_slope=flat,0.0002783532711654564,0.00048283843661977855
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1694,315,8.454855548064964e-05,0.4857142857142857,0.09678811976306156,0.9228946586921567,False,-0.00043009764795120435,0.0005146462034318539,state_session=morning,0.0006622704484361184,-0.0005777218929554687
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1552,287,0.0014983983680100573,0.5714285714285714,1.3850127451180683,0.16604857025348374,False,0.00016458190355977395,0.0013338164644502834,state_slope=flat,0.0010148368390531595,0.0004835615289568978
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2288,350,0.0007656610834750072,0.5257142857142857,0.721295131597157,0.47072795166943493,False,-0.0010758814907507908,0.001841542574225798,state_slope=flat,-2.544548763383612e-05,0.0007911065711088433
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5751,177,2.5194520658015643e-05,0.4519774011299435,0.04481919833201778,0.964251422412469,False,-0.00036155870496043155,0.0003867532256184472,state_slope=downtrend,-0.00040640485357863596,0.0004315993742366516
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2141,15,-0.0010750372635786561,0.4666666666666667,-0.4799328204521793,0.6312751628316031,False,-0.00017490645087851097,-0.0009001308127001451,state_session=lunch,-0.0003256927304048062,-0.00074934453317385
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1011,64,0.0010398467748712204,0.484375,1.1024206889105692,0.2702788211886382,False,-0.0007172484042221559,0.0017570951790933764,state_session=lunch,7.032027769112645e-05,0.000969526497180094
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2400,98,-0.00046903269879193337,0.42857142857142855,-0.8369517036959501,0.402619715930576,False,-0.00034036388402640345,-0.00012866881476552991,state_slope=downtrend,-0.00023175701147686183,-0.00023727568731507154
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_session=lunch,-0.0016176686352433285,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5733,2350,0.0004102644292694761,0.4970212765957447,0.7785610417441633,0.43623833568433756,False,-0.0005246026318254992,0.0009348670610949754,state_session=morning,8.248282180379399e-05,0.0003277816074656821
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1694,685,0.0007916734768097862,0.491970802919708,0.8461230542421675,0.39748410095018993,False,-0.00043009764795120435,0.0012217711247609906,state_session=morning,0.0006622704484361184,0.00012940302837366783
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1552,633,0.0008269252520832287,0.5229067930489731,1.0361116716128163,0.30015004770612164,False,0.00016458190355977395,0.0006623433485234548,state_ext=neutral,0.0006814778090396454,0.0001454474430435833
