symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2316,42,0.002032604378565835,0.6666666666666666,1.8661732412134346,0.06201713156061506,False,-0.00017251224922386747,0.002205116627789702,state_ext=stretched_up,0.0028020671980609436,-0.0007694628194951088
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,state_session=afternoon,-0.00033756561996591813,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5681,921,0.00010904390502150261,0.5244299674267101,0.40763424906865664,0.6835422159619671,False,-1.7478126781131462e-05,0.00012652203180263407,state_session=morning,4.875888106438227e-05,6.028502395712034e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2078,494,-5.493244914629452e-05,0.5182186234817814,-0.19344822635449935,0.8466079494864549,False,-0.00015575538264986287,0.00010082293350356835,state_slope=uptrend,-0.0001550242350637535,0.00010009178591745899
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1073,63,0.0005394428127680104,0.4444444444444444,0.47486333833969757,0.6348843840584117,False,0.00026997131284599974,0.0002694714999220107,state_slope=uptrend,0.0007595648907804933,-0.00022012207801248287
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2331,364,0.00025709112417222186,0.5467032967032966,0.5448840477001989,0.585833268401023,False,-2.304647231451511e-05,0.000280137596486737,state_slope=uptrend,0.00010768628689421781,0.00014940483727800404
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,state_session=morning,-3.4324142649101094e-05,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5625,1002,-0.00015123096980674294,0.43912175648702595,-1.717345811702565,0.08591600627359752,False,-0.00017355582710668472,2.2324857299941783e-05,state_slope=flat,-0.00016522019869552249,1.3989228888779543e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1348,289,-4.725967608872931e-05,0.4671280276816609,-0.35181812691904224,0.7249746632925447,False,-0.0001167533828366697,6.94937067479404e-05,state_slope=flat,-4.5549586253188485e-05,-1.7100898355408234e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1628,303,-9.522351924247774e-05,0.45874587458745875,-0.6349975131276415,0.525430036937899,False,-0.0002188819591583931,0.00012365843991591534,state_slope=flat,-0.00020381802443388954,0.0001085945051914118
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2450,410,-0.00026590892445425076,0.40487804878048783,-2.1519386319962686,0.03140218805970507,False,-0.00017841240490006915,-8.749651955418161e-05,state_slope=flat,-0.00021574493676195034,-5.016398769230041e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772736631275075,,state_session=morning,5.199035395238974e-05,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5625,770,-0.00010825824898862137,0.4103896103896104,-1.977324026051071,0.0480050155699181,False,-0.00017355582710668472,6.529757811806336e-05,state_session=afternoon,-0.0001641433707618783,5.588512177325692e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1348,44,-0.00015882816196765803,0.5,-0.5508210726776654,0.5817563371216805,False,-0.0001167533828366697,-4.207477913098833e-05,state_session=afternoon,-0.0001684242100372564,9.596048069598385e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1628,392,-0.00012304366873633026,0.4362244897959184,-1.8872439278543431,0.059127524404368303,False,-0.0002188819591583931,9.583829042206284e-05,state_session=afternoon,-0.00017878510212281454,5.574143338648427e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2450,334,-8.424339655694623e-05,0.36826347305389223,-1.0562709047073942,0.2908444646985804,False,-0.00017841240490006915,9.416900834312292e-05,state_session=afternoon,-0.00013481465887087962,5.057126231393339e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772736631275075,,state_session=afternoon,-0.00040853264245436377,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5679,100,0.0004573051315625279,0.48,0.5647751352251577,0.5722267214933039,False,-0.00043733815393959567,0.0008946432855021235,state_session=morning,-0.00010084389891341905,0.0005581490304759469
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,2029,56,-0.0010030510878925117,0.39285714285714285,-1.085076239887849,0.27788788976769707,False,-0.0007705580232397009,-0.00023249306465281073,state_session=morning,-0.0005412674022713251,-0.00046178368562118657
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1238,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.00038032699012587826,0.009751137951484995,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2213,40,0.0016104532558199245,0.55,1.558649729398212,0.119079306040065,False,-0.00025011616510620143,0.0018605694209261258,state_ext=stretched_up,0.0005283669185677093,0.0010820863372522152
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234710557097986,,state_session=morning,0.0009290516622338062,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5625,176,1.598743923389499e-05,0.4431818181818182,0.13994678483152312,0.8887020360346809,False,-0.00017355582710668472,0.00018954326634057972,state_session=lunch,-7.618572323659887e-05,9.217316247049386e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1348,14,-5.888689320238732e-05,0.5,-0.14270665833904586,0.8865218579508889,False,-0.0001167533828366697,5.7866489634282376e-05,state_session=lunch,-5.540394787040442e-05,-3.482945331982905e-06
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1628,92,-3.250887195416131e-05,0.3695652173913043,-0.19215996311326325,0.8476169062180032,False,-0.0002188819591583931,0.00018637308720423178,state_slope=downtrend,-0.00018367856044099022,0.0001511696884868289
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2450,70,9.470031471116826e-05,0.5285714285714286,0.6099085688918763,0.541922375905423,False,-0.00017841240490006915,0.0002731127196112374,state_session=lunch,5.0054616857290405e-05,4.464569785387785e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772736631275075,,state_session=lunch,-0.00016955073386410856,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5685,1940,-6.537949564238182e-05,0.44896907216494847,-0.29190698478489147,0.7703577428834734,False,-0.0004242607041172505,0.0003588812084748687,state_vol=mid_vol,-7.307911681268695e-05,7.69962117030513e-06
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,1952,959,-0.0004737242943687902,0.4035453597497393,-1.7546474703190242,0.0793196263456768,False,-0.0003812845020299498,-9.243979233884041e-05,state_ext=neutral,-0.0003634446544421261,-0.00011027963992666414
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1218,234,0.0004825822530387693,0.5085470085470085,0.6698282214415329,0.5029673009041988,False,-0.0009409194017253039,0.0014235016547640732,state_vol=mid_vol,0.0004712520520900339,1.1330200948735396e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2316,747,0.0002872036540058594,0.4886211512717537,0.7658356579998511,0.44377409422763714,False,-0.00022748775077613228,0.0005146914047819916,state_vol=mid_vol,0.000267718234632566,1.9485419373293383e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,2.6365362587113457e-05,,state_ext=neutral,0.0003029220947187266,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5679,774,0.0007952846090398209,0.5129198966408268,1.9381787532058194,0.05260141797301521,False,3.733815393959615e-05,0.0007579464551002248,state_slope=flat,0.0005848133935188983,0.00021047121552092256
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,2029,295,0.0005316010461463901,0.511864406779661,0.9167126004529831,0.35929326150752683,False,0.0003705580232397014,0.00016104302290668874,state_slope=flat,0.000509405925241033,2.219512090535715e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1238,169,0.0006047940227372996,0.4556213017751479,0.6435203383919832,0.5198865220262257,False,-1.967300987412145e-05,0.0006244670326114211,state_slope=flat,0.00038230435479658716,0.00022248966794071248
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2213,310,0.0011500573836807507,0.5451612903225806,2.067325111297478,0.03870352959894929,True,-0.00014988383489379837,0.001299941218574549,state_slope=flat,0.0007514045083227132,0.00039865287535803746
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234710557097985,,state_session=morning,-0.0013290516622338061,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5679,1424,0.0005811118898004837,0.4901685393258427,1.7503545314706872,0.08005715665326041,False,3.733815393959615e-05,0.0005437737358608875,state_slope=flat,0.0005848133935188983,-3.701503718414687e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,2029,553,0.0005062069551548131,0.48282097649186256,1.0531240623903761,0.2922841359844708,False,0.0003705580232397014,0.00013564893191511174,state_slope=flat,0.000509405925241033,-3.198970086219842e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1238,281,0.00041584612144964915,0.4412811387900356,0.5337023218263416,0.5935475025313519,False,-1.967300987412145e-05,0.0004355191313237706,state_slope=flat,0.00038230435479658716,3.3541766653061994e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2213,590,0.0007300307199117383,0.5203389830508475,1.7260901584805173,0.08433119408938983,False,-0.00014988383489379837,0.0008799145548055367,state_slope=flat,0.0007514045083227132,-2.1373788410974947e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234710557097985,,state_ext=neutral,-0.000601912058802685,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5685,48,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,2.4260704117250784e-05,0.0031947637381872797,state_ext=stretched_down,0.0018999601944896596,0.001319064247814871
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,1952,0,,,,,False,-1.871549797004979e-05,,state_session=afternoon,4.704965944077666e-06,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1218,39,0.0028600267780550174,0.6923076923076923,2.620386403533285,0.008783018611850935,True,0.000540919401725304,0.0023191073763297134,state_ext=stretched_down,0.002826050535627755,3.3976242427262524e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2316,9,0.00477468098738575,0.7777777777777778,1.2959963196745372,0.19497675284417326,False,-0.00017251224922386747,0.004947193236609618,state_session=afternoon,-4.434340960916652e-05,0.004819024396994917
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,state_session=afternoon,-0.00033756561996591813,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5625,163,-3.8819877792383094e-05,0.49693251533742333,-0.3740451868684522,0.7083706979432831,False,-0.00017355582710668472,0.00013473594931430162,state_session=lunch,-7.618572323659887e-05,3.7365845444215774e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1348,64,4.384064625497002e-05,0.53125,0.2892825083545864,0.7723651966822316,False,-0.0001167533828366697,0.00016059402909163973,state_session=lunch,-5.540394787040442e-05,9.924459412537444e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1628,14,-0.0004757323361786451,0.35714285714285715,-2.466214375246018,0.013654958312868004,False,-0.0002188819591583931,-0.000256850377020252,state_session=lunch,-0.0002659284307204796,-0.00020980390545816553
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2450,85,-2.9096338046770478e-05,0.49411764705882355,-0.18523252494416748,0.8530466592730888,False,-0.00017841240490006915,0.00014931606685329867,state_session=lunch,5.0054616857290405e-05,-7.915095490406088e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772736631275075,,state_session=lunch,-0.00016955073386410856,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5679,1846,0.00032477555195992993,0.47020585048754066,0.9527046869525947,0.3407397179475449,False,-0.00043733815393959567,0.0007621137058995256,state_slope=downtrend,0.00033400977760879156,-9.23422564886163e-06
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,2029,305,0.0008410744138551012,0.4885245901639344,1.1548180571012787,0.24816494099469022,False,-0.0007705580232397009,0.0016116324370948022,state_slope=downtrend,0.0007305437340604387,0.00011053067979466247
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1238,719,-1.8199037939926794e-05,0.4673157162726008,-0.032961849657411356,0.9737050106611955,False,-0.00038032699012587826,0.00036212795218595146,state_slope=downtrend,1.9645784685307704e-05,-3.78448226252345e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2213,822,0.0004332032615219366,0.4659367396593674,0.9547195680545999,0.3397195314939907,False,-0.00025011616510620143,0.000683319426628138,state_slope=downtrend,0.00048327595943323866,-5.0072697911302064e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234710557097986,,state_ext=neutral,0.00020191205880268486,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5679,826,-0.0002548582893061925,0.44794188861985473,-0.49970518229158606,0.6172826829357312,False,-0.00043733815393959567,0.00018247986463340316,state_slope=downtrend,0.00033400977760879156,-0.0005888680669149841
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,2029,124,0.0011133755995723776,0.47580645161290325,0.9032083732698493,0.3664153147306459,False,-0.0007705580232397009,0.0018839336228120786,state_slope=downtrend,0.0007305437340604387,0.00038283186551193896
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1238,319,0.00014074501195802768,0.46394984326018807,0.15766372418004226,0.8747217868131099,False,-0.00038032699012587826,0.000521072002083906,state_slope=downtrend,1.9645784685307704e-05,0.00012109922727271997
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2213,383,-0.0010273346739647542,0.4255874673629243,-1.6417430203644472,0.10064327201347645,False,-0.00025011616510620143,-0.0007772185088585528,state_slope=downtrend,0.00048327595943323866,-0.0015106106333979928
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234710557097986,,state_session=afternoon,-0.00016958134315875342,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5625,1008,-0.00010479970206022568,0.4444444444444444,-1.2589440859447987,0.20805052857007356,False,-0.00022644417289331532,0.00012164447083308964,state_session=morning,-0.0002033111687130039,9.851146665277822e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1348,62,-0.00017129003520064188,0.46774193548387094,-0.8809670389015932,0.37833566048229184,False,-0.00028324661716333033,0.00011195658196268846,state_slope=downtrend,-0.00021672605459191187,4.543601939126999e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1628,505,-0.00014171453086789113,0.4376237623762376,-1.153650874613604,0.248643331836232,False,-0.00018111804084160692,3.940350997371579e-05,state_session=morning,-0.00016135754334567885,1.9643012477787725e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2450,441,-5.3179771895652296e-05,0.4489795918367347,-0.4607418857782794,0.6449838001978081,False,-0.00022158759509993087,0.0001684078232042786,state_session=morning,-0.00015124018641235153,9.806041451669924e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00027227263368724916,,state_session=morning,-0.0004519903539523899,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5675,82,0.003917408515988783,0.6097560975609756,1.3611483515612486,0.17346681222401306,False,0.0001228837357130764,0.0037945247802757065,state_session=lunch,0.0023270564172529406,0.0015903520987358422
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1740,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.0002562178049873395,-0.043947765788692444,state_session=lunch,0.0023700481756312713,-0.04606159615933638
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1452,36,0.0059878638281581275,0.5833333333333334,1.693760047042564,0.0903108889309645,False,-0.00042553087302895336,0.006413394701187081,state_ext=stretched_down,0.0022759874390639945,0.003711876389094133
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2284,43,0.005505559173220995,0.6511627906976745,1.34380027723962,0.17901297983948217,False,0.00042528779509019284,0.005080271378130802,state_session=lunch,0.003232735709284425,0.00227282346393657
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,state_session=lunch,-0.0002853999758672439,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5675,96,0.0029392378239683297,0.5833333333333334,1.4373074938601655,0.15063064046417685,False,0.0001228837357130764,0.0028163540882552534,state_ext=stretched_down,0.0012941552759215688,0.001645082548046761
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1740,0,,,,,False,0.0002562178049873395,,state_vol=mid_vol,-0.00032463685653319344,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1452,51,0.0022121683916328347,0.5294117647058824,1.005548526500359,0.3146327952162542,False,-0.00042553087302895336,0.002637699264661788,state_ext=stretched_down,0.0022759874390639945,-6.381904743115981e-05
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2284,45,0.0037632498472818902,0.6444444444444445,1.0963887540961774,0.2729086833032559,False,0.00042528779509019284,0.0033379620521916975,state_ext=stretched_down,0.0015127604383708608,0.0022504894089110297
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5675,153,0.0029347758830634754,0.6405228758169934,1.7288835451052273,0.08382993963577512,False,0.0001228837357130764,0.002811892147350399,state_ext=stretched_up,0.0020953719750589675,0.0008394039080045078
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1740,64,0.005604002432495798,0.6875,2.499495193988715,0.0124370386052155,True,0.0002562178049873395,0.005347784627508459,state_ext=stretched_up,0.0033324184091445145,0.0022715840233512837
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1452,4,-0.0030742024285509368,0.25,-0.6000841239972813,0.5484501725439217,False,-0.00042553087302895336,-0.0026486715555219835,state_vol=mid_vol,-0.00012611347576752704,-0.0029480889527834096
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2284,85,0.001207780754625697,0.6235294117647059,0.6166271811162333,0.5374806618537331,False,0.00042528779509019284,0.0007824929595355043,state_ext=stretched_up,0.000870155268380145,0.0003376254862455521
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5675,842,0.000609421630170905,0.5142517814726841,0.8534301365182577,0.39342081517407546,False,-0.0005228837357130762,0.0011323053658839812,state_slope=flat,0.0001406766706119229,0.0004687449595589821
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1740,301,0.00028461681917651694,0.4883720930232558,0.33033976487127414,0.7411432497190498,False,-0.0006562178049873394,0.0009408346241638564,state_session=morning,0.00036641226170907633,-8.179544253255938e-05
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1452,221,0.0012926782215840458,0.5565610859728507,0.924983495575378,0.35497449258202396,False,2.553087302895373e-05,0.001267147348555092,state_slope=flat,0.0008890692947214178,0.00040360892686262806
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2284,320,0.00044306707206780133,0.509375,0.39435738763670614,0.6933171996643419,False,-0.0008252877950901926,0.001268354867157994,state_slope=flat,-0.0002075796757525474,0.0006506467478203488
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011226269775991445,,state_session=morning,-0.00033811443874216346,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5681,166,3.047850896612622e-06,0.45180722891566266,0.0051299674305041254,0.9959068961425266,False,-0.0003825218732188685,0.0003855697241154811,state_session=lunch,-0.0003981659030512821,0.0004012137539478947
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2078,10,-0.002779158510298041,0.4,-0.9787807820463269,0.32768830731628973,False,-0.00024424461735013706,-0.002534913892947904,state_session=lunch,-0.0003889708342992036,-0.0023901876759988374
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1073,65,0.001246525056111917,0.5076923076923077,1.3716156706139577,0.17018311287416887,False,-0.0006699713128459995,0.0019164963689579165,state_session=lunch,0.00017462734102474035,0.0010718977150871766
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2331,91,-0.0005794131900599613,0.4175824175824176,-0.9758920512661449,0.3291179615570572,False,-0.00037695352768548485,-0.0002024596623744765,state_slope=downtrend,-0.0003169237447536727,-0.00026248944530628867
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003417515335888653,,state_session=lunch,-0.000926539220983196,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5675,2253,0.0002511413734689926,0.49267643142476697,0.4569491426836894,0.6477076005682871,False,-0.0005228837357130762,0.0007740251091820688,state_ext=neutral,6.018118400205807e-07,0.000250539561628972
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1740,684,0.0005376128070155727,0.48099415204678364,0.5574899911737978,0.5771926955787221,False,-0.0006562178049873394,0.0011938306120029122,state_session=morning,0.00036641226170907633,0.00017120054530649634
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1452,553,0.001040614238569324,0.5189873417721519,1.110947466382962,0.26659096243172065,False,2.553087302895373e-05,0.0010150833655403703,state_ext=neutral,0.0007433449366059224,0.0002972693019634016
