symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2063,487,4.090235712093669e-05,0.5277207392197125,0.14534827447186147,0.8844359018567809,False,-0.00013390742457087466,0.00017480978169181135,state_slope=uptrend,-9.636216556118023e-05,0.0001372645226821169
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1069,64,0.0007289770395768585,0.453125,0.6235704322924737,0.5329097337061799,False,0.0003495196413401261,0.0003794573982367324,state_slope=uptrend,0.0008475109764097725,-0.00011853393683291396
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2366,385,4.970269720930576e-05,0.522077922077922,0.10531274642011951,0.9161276490394006,False,-7.137877715742433e-05,0.00012108147436673009,state_slope=uptrend,4.692983842689759e-05,2.772858782408169e-06
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,state_session=morning,-0.0004664073393343561,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5647,1012,-0.00013568523479380695,0.44367588932806323,-1.5979282654035578,0.11005894270372862,False,-0.00017421685269364905,3.853161789984209e-05,state_slope=flat,-0.000152160599728558,1.6475364934751045e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1360,297,-4.0054977893616594e-05,0.47474747474747475,-0.30523030450931304,0.7601907533152112,False,-0.00012087470294689725,8.081972505328065e-05,state_slope=flat,-3.9087909815345e-05,-9.67068078271596e-07
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1607,295,-2.7033042830690654e-05,0.4745762711864407,-0.20265384330845004,0.8394056021999123,False,-0.0002254615218137336,0.00019842847898304293,state_slope=flat,-0.0001616439242754556,0.00013461088144476493
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2481,420,-0.00027962471795684466,0.4,-2.3180144417278217,0.020448536197019695,False,-0.00017473457644330158,-0.00010489014151354308,state_slope=flat,-0.00021871808538472307,-6.0906632572121585e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=morning,4.4741054039877456e-05,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5647,785,-0.00011850791861142444,0.4063694267515924,-2.2436728884729615,0.02485345572852049,False,-0.00017421685269364905,5.57089340822246e-05,state_session=afternoon,-0.0001668733220950549,4.836540348363045e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1360,44,-0.00018090875963797033,0.5,-0.6375106840926601,0.5237922528861332,False,-0.00012087470294689725,-6.003405669107309e-05,state_session=afternoon,-0.0001784994864746776,-2.409273163292723e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1607,396,-0.00012879677323658132,0.4318181818181818,-1.9933087788220307,0.04622764570088789,False,-0.0002254615218137336,9.666474857715227e-05,state_session=afternoon,-0.00017767972466778398,4.888295143120266e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2481,345,-9.873973473684434e-05,0.3652173913043478,-1.2998407778156778,0.1936555461823115,False,-0.00017473457644330158,7.599484170645724e-05,state_session=afternoon,-0.00013989792219726936,4.115818746042502e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=afternoon,-0.0003511751373009784,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5693,105,0.00010003272072788053,0.45714285714285713,0.12240778991655733,0.9025760694453879,False,-0.000447389584285433,0.0005474223050133135,state_session=morning,-0.00019069868418553803,0.00029073140491341857
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,2057,55,-0.0010516522107745369,0.38181818181818183,-1.1257415443133414,0.2602749334943186,False,-0.0007666624169805163,-0.00028498979379402056,state_session=morning,-0.0005120674978717654,-0.0005395847129027715
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1245,5,0.004217063800609999,0.8,1.1018180461297402,0.2705407832576172,False,-0.0004635949114291578,0.0046806587120391575,state_ext=stretched_up,-0.0005641317273482535,0.004781195527958253
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2192,45,0.001050199739243933,0.5111111111111111,1.0001231449424897,0.3172509165904118,False,-0.0002027934695898572,0.00125299320883379,state_ext=stretched_up,0.0002982683042427702,0.0007519314350011626
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00025997305759909367,,state_session=morning,0.0006377871899059096,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5647,177,-5.693523139111827e-06,0.423728813559322,-0.05058462000344133,0.9596565185938866,False,-0.00017421685269364905,0.0001685233295545372,state_session=lunch,-7.934620955779819e-05,7.365268641868637e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1360,14,-0.0001878441273040233,0.42857142857142855,-0.5012111967345813,0.6162224950994863,False,-0.00012087470294689725,-6.696942435712606e-05,state_session=lunch,-7.852621835933796e-05,-0.00010931790894468534
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1607,90,-2.8809243625381474e-05,0.37777777777777777,-0.16729612028909202,0.8671370566818903,False,-0.0002254615218137336,0.00019665227818835212,state_slope=downtrend,-0.00018096456764764624,0.00015215532402226476
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2481,73,5.7738302916683085e-05,0.4794520547945205,0.38814366208400797,0.6979097221868316,False,-0.00017473457644330158,0.00023247287935998466,state_session=lunch,4.685291890105298e-05,1.0885384015630108e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=lunch,-0.0001542261253383339,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5700,1973,-0.00019157649608707994,0.43993917891535733,-0.8617057356108554,0.3888494685553896,False,-0.0004183284404275586,0.00022675194434047867,state_vol=mid_vol,-0.0001985115900243709,6.935093937290957e-06
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,1968,955,-0.0005973380208481743,0.3947643979057592,-2.2645880313532967,0.023537972067472657,False,-0.00040930142511847817,-0.00018803659572969614,state_ext=neutral,-0.00039196896849237264,-0.00020536905235580167
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1202,246,0.0003468173386997092,0.5121951219512195,0.5004588487811805,0.6167520250306164,False,-0.0010317700547874684,0.0013785873934871776,state_vol=mid_vol,0.0003397808800899394,7.036458609769821e-06
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2331,772,0.00013880870182651455,0.4727979274611399,0.3784032381278074,0.7051310630455951,False,-0.00017564887260490718,0.00031445757443142173,state_vol=mid_vol,0.00012033610595282202,1.8472595873692533e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003550664426766669,,state_ext=neutral,0.00032182488719231165,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5693,773,0.0008102272917240807,0.5200517464424321,1.9652171728349392,0.04938910719484113,True,4.738958428543342e-05,0.0007628377074386473,state_slope=flat,0.0006370020208887857,0.000173225270835295
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,2057,306,0.0005818384017736877,0.5228758169934641,1.0664100646878572,0.2862383139514266,False,0.00036666241698051676,0.0002151759847931709,state_slope=flat,0.0005543571419646434,2.7481259809044277e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1245,166,0.000552572981885149,0.4578313253012048,0.5846735836922522,0.5587672196086333,False,6.359491142915769e-05,0.0004889780704559913,state_slope=flat,0.0005199091961486726,3.266378573647637e-05
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2192,301,0.001184505084940303,0.5514950166112956,2.0550000846290977,0.03987899653803084,True,-0.0001972065304101424,0.0013817116153504454,state_slope=flat,0.0007779320401150379,0.00040657304482526516
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599730575990938,,state_session=morning,-0.0010377871899059092,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5693,1408,0.0006336291124929593,0.4950284090909091,1.8598007826690877,0.06291371660868172,False,4.738958428543342e-05,0.0005862395282075259,state_slope=flat,0.0006370020208887857,-3.372908395826409e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,2057,572,0.0005513430174175174,0.49475524475524474,1.1844305151456418,0.23624268673174065,False,0.00036666241698051676,0.00018468060043700068,state_slope=flat,0.0005543571419646434,-3.0141245471259443e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1245,276,0.0005967015921403714,0.44565217391304346,0.702348364684248,0.48246193832919526,False,6.359491142915769e-05,0.0005331066807112137,state_slope=flat,0.0005199091961486726,7.679239599169875e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2192,560,0.0007358784732080789,0.5196428571428572,1.6644169185800861,0.09602914137253227,False,-0.0001972065304101424,0.0009330850036182213,state_slope=flat,0.0007779320401150379,-4.2053566906959e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599730575990938,,state_ext=neutral,-0.0003308096017756438,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5700,49,0.0032481328152530516,0.7142857142857143,2.874231792871842,0.004050116005605897,True,1.8328440427558862e-05,0.003229804374825493,state_ext=stretched_down,0.0019265710866189995,0.0013215617286340521
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,1968,0,,,,,False,9.301425118478593e-06,,state_session=afternoon,-2.5312132508004258e-05,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1202,40,0.0029064708575297278,0.7,2.7180006095209484,0.006567771714742321,True,0.0006317700547874685,0.002274700802742259,state_ext=stretched_down,0.002895595041770256,1.0875815759471726e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2331,9,0.004766630405134491,0.7777777777777778,1.2943645313225554,0.1955395360002783,False,-0.00022435112739509257,0.004990981532529584,state_session=afternoon,-0.00011433507318165167,0.004880965478316143
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,state_session=afternoon,-0.0003304493800737499,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5647,166,-4.7373492413902644e-05,0.4939759036144578,-0.4569130263805014,0.6477335606493531,False,-0.00017421685269364905,0.0001268433602797464,state_session=lunch,-7.934620955779819e-05,3.197271714389555e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1360,66,1.5523801233053223e-05,0.5151515151515151,0.10525085535072706,0.916176758044092,False,-0.00012087470294689725,0.00013639850417995048,state_session=lunch,-7.852621835933796e-05,9.405001959239118e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1607,14,-0.0004757323361786451,0.35714285714285715,-2.466214375246018,0.013654958312868004,False,-0.0002254615218137336,-0.0002502708143649115,state_session=lunch,-0.00025959290842218644,-0.00021613942775645868
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2481,86,-2.5910673437073448e-05,0.5,-0.1693851552099878,0.8654936992158286,False,-0.00017473457644330158,0.00014882390300622814,state_session=lunch,4.685291890105298e-05,-7.276359233812643e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=lunch,-0.0001542261253383339,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5693,1874,0.00032004524027116356,0.4695837780149413,0.9346649405621972,0.34996100024335686,False,-0.000447389584285433,0.0007674348245565966,state_slope=downtrend,0.00040900198501256027,-8.89567447413967e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,2057,326,0.0006516281573352646,0.48466257668711654,0.9201006981517427,0.3575201395710501,False,-0.0007666624169805163,0.001418290574315781,state_slope=downtrend,0.0005493292970184301,0.0001022988603168345
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1245,722,-8.217871220468906e-05,0.46537396121883656,-0.1484957727414099,0.8819515218351983,False,-0.0004635949114291578,0.0003814161992244687,state_slope=downtrend,-2.55885721452886e-05,-5.6590140059400464e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2192,826,0.0005407591176618031,0.46731234866828086,1.1848831543465383,0.2360636487297616,False,-0.0002027934695898572,0.0007435525872516602,state_slope=downtrend,0.000742852487174525,-0.00020209336951272194
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00025997305759909367,,state_ext=neutral,-6.919039822435628e-05,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5693,840,0.00021848833478259737,0.4523809523809524,0.3809113089721771,0.7032690606413288,False,-0.000447389584285433,0.0006658779190680304,state_slope=downtrend,0.00040900198501256027,-0.0001905136502299629
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,2057,131,0.0008905904466341861,0.46564885496183206,0.7515014584526779,0.4523509233743843,False,-0.0007666624169805163,0.0016572528636147024,state_slope=downtrend,0.0005493292970184301,0.000341261149615756
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1245,321,0.00012929140577259808,0.46105919003115264,0.145864664489969,0.8840282268342885,False,-0.0004635949114291578,0.0005928863172017559,state_slope=downtrend,-2.55885721452886e-05,0.0001548799779178867
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2192,388,6.536162746211207e-05,0.44072164948453607,0.07911610455126383,0.9369402740859951,False,-0.0002027934695898572,0.0002681550970519693,state_slope=downtrend,0.000742852487174525,-0.0006774908597124129
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00025997305759909367,,state_session=afternoon,-0.00026091866739451277,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5647,1007,-0.00011493802925983651,0.4448857994041708,-1.379322135972621,0.16779545447589772,False,-0.000225783147306351,0.00011084511804651449,state_session=morning,-0.00020447710696078065,8.953907770094413e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1360,63,-4.0208455673849814e-05,0.5238095238095238,-0.2234729880659782,0.8231674039672154,False,-0.00027912529705310284,0.00023891684137925304,state_slope=downtrend,-0.00012515148348037617,8.494302780652636e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1607,498,-0.00015005465775639896,0.44176706827309237,-1.1883879976466785,0.23468058286916849,False,-0.00017453847818626642,2.4483820429867465e-05,state_session=morning,-0.00014710829807943195,-2.946359676967011e-06
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2481,446,-8.628305648994656e-05,0.437219730941704,-0.7678590258642789,0.4425709425199238,False,-0.0002252654235566984,0.00013898236706675184,state_session=morning,-0.00016214322618024463,7.586016969029806e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00028150843496103185,,state_session=morning,-0.00044474105403987757,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5645,81,0.004017144862117995,0.6049382716049383,1.3831927103835286,0.16660578430410466,False,0.0001356448232003954,0.0038815000389176,state_session=lunch,0.002265943914135314,0.0017512009479826811
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1708,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.00027333855509511373,-0.04396488653880022,state_session=lunch,0.001946097558595362,-0.04563764554230047
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1429,36,0.0062103952240816695,0.5833333333333334,1.7720492810509367,0.07638637705603779,False,-0.00031789253279622745,0.006528287756877897,state_ext=stretched_down,0.0025200073352083124,0.003690387888873357
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2309,42,0.0055449797551364935,0.6428571428571429,1.3198276781464982,0.18689255833151575,False,0.00034484340255950424,0.0052001363525769895,state_session=lunch,0.003157967463148833,0.0023870122919876606
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,state_session=lunch,0.0007577345113567501,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5645,95,0.00290600149701227,0.5684210526315789,1.387341745792333,0.16533757927793546,False,0.0001356448232003954,0.0027703566738118746,state_ext=stretched_down,0.0011677790219495343,0.0017382224750627357
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1708,0,,,,,False,0.00027333855509511373,,state_vol=mid_vol,-0.0002772555407588336,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1429,55,0.0022795215678804255,0.4909090909090909,1.1041039795311491,0.2695480352061219,False,-0.00031789253279622745,0.002597414100676653,state_ext=stretched_down,0.0025200073352083124,-0.0002404857673278869
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2309,40,0.003767411399568557,0.675,0.9771951659421538,0.3284725407508504,False,0.00034484340255950424,0.003422567997009053,state_ext=stretched_down,0.0010002452960342371,0.0027671661035343197
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5645,148,0.003035121375941295,0.6283783783783784,1.7114902766239684,0.08699064462095807,False,0.0001356448232003954,0.0028994765527408997,state_ext=stretched_up,0.002102801642897252,0.000932319733044043
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1708,62,0.005515616475047985,0.6612903225806451,2.3630920314690083,0.018123168392667255,True,0.00027333855509511373,0.005242277919952872,state_ext=stretched_up,0.003400109803072119,0.0021155066719758665
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1429,4,-0.0030742024285509368,0.25,-0.6000841239972813,0.5484501725439217,False,-0.00031789253279622745,-0.0027563098957547093,state_vol=mid_vol,0.00034052021557138005,-0.003414722644122317
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2309,82,0.0014576408768358566,0.6219512195121951,0.6971386509548307,0.48571602775334566,False,0.00034484340255950424,0.0011127974742763524,state_ext=stretched_up,0.0008156747365448487,0.0006419661402910079
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5645,835,0.0005352825055774789,0.5125748502994012,0.7444328831624426,0.45661463148720793,False,-0.0005356448232003954,0.0010709273287778742,state_slope=flat,0.0001470702064251183,0.0003882122991523605
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1708,286,-0.0001644362357004773,0.4825174825174825,-0.19308041953386101,0.8468959870639641,False,-0.0006733385550951132,0.0005089023193946359,state_session=morning,0.0001409277965182213,-0.0003053640322186986
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1429,209,0.0015502735300204353,0.569377990430622,1.0893049248260276,0.2760194417351496,False,-8.210746720377216e-05,0.0016323809972242074,state_slope=flat,0.0008430594396177457,0.0007072140904026896
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2309,340,0.0004999484935095886,0.5029411764705882,0.475207017319621,0.6346394258894019,False,-0.0007448434025595038,0.0012447918960690925,state_slope=flat,-4.7407219334418576e-05,0.0005473557128440072
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018330546592810223,,state_session=morning,-0.0004437697133400034,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5697,163,4.358274893006589e-05,0.44785276073619634,0.07284743436920502,0.9419275240318801,False,-0.0003761194527903626,0.0004197022017204285,state_session=lunch,-0.00037395846564436207,0.00041754121457442795
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2063,8,-0.002234253692692861,0.5,-0.7987689132429113,0.42442441920964624,False,-0.0002660925754291253,-0.0019681611172637356,state_slope=downtrend,-0.0002444095001207195,-0.0019898441925721416
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1069,64,0.001273535504923374,0.515625,1.3690745848388464,0.17097596183517805,False,-0.0007495196413401259,0.0020230551462634997,state_session=lunch,0.0001365553520237499,0.001136980152899624
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2366,91,-0.0006211896120654097,0.3956043956043956,-1.042619847347149,0.2971243933327732,False,-0.0003286212228425757,-0.000292568389222834,state_slope=downtrend,-0.0003300072120132004,-0.0002911824000522093
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-7.562426933809837e-05,,state_session=lunch,-0.0008881235336401934,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5645,2237,0.000139727352212161,0.4930710773357175,0.2536693178633542,0.7997510396576857,False,-0.0005356448232003954,0.0006753721754125564,state_ext=neutral,-1.4025245350380768e-05,0.00015375259756254177
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1708,665,0.00023064195678763503,0.4842105263157895,0.24162411924371036,0.809071431304089,False,-0.0006733385550951132,0.0009039805118827482,state_session=morning,0.0001409277965182213,8.971416026941372e-05
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1429,547,0.000901787755750332,0.5191956124314442,0.9430248144755107,0.34566821057092145,False,-8.210746720377216e-05,0.0009838952229541042,state_ext=neutral,0.000676669282665391,0.00022511847308494108
