symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2165,46,0.0012335355065273882,0.5217391304347826,1.2343194085635627,0.21708390649028786,False,-8.199387007008172e-05,0.00131552937659747,state_session=morning,0.00036894045811898264,0.0008645950484084056
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,4.9808218785553024e-05,,state_session=morning,-0.00028240509558752894,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5649,168,5.117670739232171e-05,0.44047619047619047,0.442366507892639,0.6582240108529067,False,-0.00018595705547886458,0.0002371337628711863,state_session=lunch,-4.9787594653253426e-05,0.00010096430204557513
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1396,16,0.0002149872956415306,0.625,0.6261596595599799,0.5312102240138967,False,-0.00012407522627731274,0.0003390625219188433,state_session=lunch,-4.128967367398424e-05,0.00025627696931551484
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1567,85,-2.3964046573732805e-05,0.35294117647058826,-0.13393010771505082,0.8934578422427937,False,-0.00021959648520678723,0.0001956324386330544,state_slope=downtrend,-0.00016819126882099787,0.00014422722224726505
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2487,67,0.00010738558314049022,0.5074626865671642,0.6680266328969823,0.5041165921239084,False,-0.00019451436051243012,0.00030189994365292035,state_session=lunch,7.255471338213452e-05,3.48308697583557e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0002482285608217492,,state_session=lunch,7.26327595966767e-05,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5718,1784,-6.93006542471039e-05,0.44114349775784756,-0.3042710968843584,0.7609213632195824,False,-0.00044175704456574013,0.0003724563903186362,state_vol=mid_vol,-8.190209152929662e-05,1.2601437282192725e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,2057,921,-0.0004566174694882896,0.3963083604777416,-1.8128207299986916,0.06985947557826955,False,-0.00034124989156864753,-0.00011536757791964206,state_ext=neutral,-0.00033366916285995944,-0.00012294830662833015
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1114,190,0.00048337332638663516,0.5105263157894737,0.5906645025019874,0.5547452368393617,False,-0.0011745105638069377,0.001657883890193573,state_vol=mid_vol,0.0004220659335325489,6.130739285408626e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2348,673,0.00030471231828888614,0.48291233283803864,0.7753909125221442,0.4381087033009825,False,-0.0001702995030453898,0.00047501182133427594,state_vol=mid_vol,0.00028303884208271903,2.1673476206167104e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0005816469981843737,,state_ext=neutral,-0.0007763909000901198,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5711,802,0.0008093967184796235,0.5062344139650873,2.00587783601309,0.04486928351138664,True,-6.364028479245705e-06,0.0008157607469588692,state_slope=flat,0.0006077774969994391,0.00020161922148018445
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,2001,302,0.000569834309635951,0.5198675496688742,1.0377557769942578,0.29938377006815475,False,0.0003003392006452933,0.00026949510899065767,state_slope=flat,0.0006228888511708359,-5.305454153488494e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1346,197,0.0004756056874845311,0.4263959390862944,0.5787656798605675,0.5627472915986647,False,0.00010451069814293694,0.00037109498934159414,state_slope=flat,0.00042443650250062367,5.116918498390742e-05
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2165,303,0.0012651877434856375,0.5445544554455446,2.198487951885532,0.02791435219789795,True,-0.0003180061299299179,0.0015831938734155555,state_slope=flat,0.0006975742906388824,0.0005676134528467551
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.00044980821878555315,,state_session=morning,-0.00011759490441247087,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5711,1466,0.0006013192466101016,0.4924965893587995,1.8504067550368124,0.06425494614383598,False,-6.364028479245705e-06,0.0006076832750893473,state_slope=flat,0.0006077774969994391,-6.458250389337504e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,2001,580,0.0006228888511708359,0.5051724137931034,1.3855763122725215,0.16587631546758597,False,0.0003003392006452933,0.0003225496505255426,state_slope=flat,0.0006228888511708359,0.0
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1346,324,0.0004892629096191815,0.4444444444444444,0.6897788635220293,0.4903332625759498,False,0.00010451069814293694,0.00038475221147624453,state_slope=flat,0.00042443650250062367,6.482640711855781e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2165,562,0.0006436606746169208,0.5071174377224199,1.4970986345017905,0.13436759502531337,False,-0.0003180061299299179,0.0009616668045468388,state_slope=flat,0.0006975742906388824,-5.3913616021961574e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.00044980821878555315,,state_ext=neutral,-0.0002164708318508568,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5718,48,0.0028809437401319886,0.7083333333333334,2.6658003617973622,0.007680528753328142,True,4.175704456574035e-05,0.0028391866955662483,state_ext=stretched_down,0.001706404727234986,0.0011745390128970027
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,2057,0,,,,,False,-5.8750108431352064e-05,,state_session=afternoon,-7.2251756819495376e-06,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1114,38,0.0024928079954552977,0.6842105263157895,2.5794645581843887,0.009895361207960196,True,0.0007745105638069377,0.00171829743164836,state_ext=stretched_down,0.002737457178418863,-0.0002446491829635653
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2348,10,0.004355859569903409,0.8,1.3426716902606826,0.17937830540053712,False,-0.00022970049695460998,0.004585560066858019,state_session=afternoon,-6.791710534824488e-05,0.004423776675251654
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,state_session=afternoon,3.0511072074894145e-05,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5649,164,-4.7587424950966394e-05,0.4878048780487805,-0.4528422019750584,0.6506623724540246,False,-0.00018595705547886458,0.00013836963052789818,state_session=lunch,-4.9787594653253426e-05,2.2001697022870325e-06
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1396,67,-3.9106674029632965e-05,0.4925373134328358,-0.2847789198468886,0.7758135233226187,False,-0.00012407522627731274,8.496855224767979e-05,state_session=lunch,-4.128967367398424e-05,2.182999644351278e-06
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1567,12,-0.0004856162128126819,0.3333333333333333,-2.212629892026864,0.026923172437974596,False,-0.00021959648520678723,-0.00026601972760589463,state_session=lunch,-0.000263679934450405,-0.0002219362783622769
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2487,85,7.567106138577644e-06,0.5058823529411764,0.049784792816282356,0.9602938852298573,False,-0.00019451436051243012,0.00020208146665100777,state_session=lunch,7.255471338213452e-05,-6.498760724355688e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0002482285608217492,,state_session=lunch,7.26327595966767e-05,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5711,1852,0.00030122854688860933,0.46922246220302377,0.8771734951498302,0.3803924100419982,False,-0.000393635971520754,0.0006948645184093633,state_slope=downtrend,0.0003939538189484673,-9.272527205985798e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,2001,299,0.0008487626141031343,0.4882943143812709,1.1819397747252072,0.23722959837014113,False,-0.0007003392006452927,0.001549101814748427,state_slope=downtrend,0.0007359775805567639,0.00011278503354637045
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1346,755,-0.0001894266716303309,0.4556291390728477,-0.35936153141343735,0.7193246487590226,False,-0.0005045106981429367,0.0003150840265126058,state_slope=downtrend,-0.00012069727936494398,-6.872939226538693e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2165,798,0.0005602912083982046,0.474937343358396,1.1915031180619178,0.23345613330421155,False,-8.199387007008172e-05,0.0006422850784682864,state_slope=downtrend,0.0007676680552979089,-0.00020737684689970434
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,4.9808218785553024e-05,,state_ext=neutral,-0.00018352916814914355,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5711,838,0.00030238759042821385,0.45704057279236276,0.5279144184770687,0.5975587368017607,False,-0.000393635971520754,0.0006960235619489679,state_slope=downtrend,0.0003939538189484673,-9.156622852025346e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,2001,109,0.0013788235915447211,0.47706422018348627,1.0432696403607267,0.296823427829517,False,-0.0007003392006452927,0.002079162792190014,state_slope=downtrend,0.0007359775805567639,0.0006428460109879573
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1346,354,8.018625381019115e-05,0.4491525423728814,0.09921239762144046,0.920969631546737,False,-0.0005045106981429367,0.0005846969519531279,state_slope=downtrend,-0.00012069727936494398,0.00020088353317513513
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2165,375,0.00019926158787109534,0.45866666666666667,0.23406190697870605,0.8149369183705595,False,-8.199387007008172e-05,0.00028125545794117706,state_slope=downtrend,0.0007676680552979089,-0.0005684064674268137
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,4.9808218785553024e-05,,state_session=afternoon,0.000511997798711625,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5649,979,-9.580338861038303e-05,0.43615934627170583,-1.0624612952398105,0.28802632002505013,False,-0.0002140429445211355,0.00011823955591075247,state_session=morning,-0.00016729368845926114,7.149029984887812e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1396,63,-0.00014694674542636057,0.47619047619047616,-0.824119410334032,0.4098717121807287,False,-0.00027592477372268736,0.00012897802829632679,state_slope=downtrend,-0.00022982116456352964,8.287441913716907e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1567,468,-0.00017213619961399586,0.43803418803418803,-1.3866550613978335,0.16554696982819794,False,-0.00018040351479321282,8.267315179216961e-06,state_session=morning,-0.00016233582132555967,-9.800378288436187e-06
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2487,448,-8.87082827757637e-06,0.42857142857142855,-0.06421787429465287,0.948796745141381,False,-0.0002054856394875699,0.00019661481120999353,state_session=morning,-0.00011396075315130856,0.00010508992487373219
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00015177143917825085,,state_session=morning,-2.942357103189627e-05,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5651,73,0.004641307722025855,0.6164383561643836,1.5969180123169446,0.11028398413636697,False,0.00010341506631929343,0.004537892655706561,state_session=lunch,0.002197621510141607,0.0024436862118842476
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1604,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,6.670786148619274e-05,-0.0437582558451913,state_session=lunch,0.0013158973955238599,-0.04500744537922897
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1532,32,0.0050910833768742034,0.59375,1.3432103595413196,0.17920386813591227,False,-0.0004435798481594816,0.005534663225033685,state_ext=stretched_down,0.0022711117284945144,0.002819971648379689
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2316,38,0.008078301042079692,0.6578947368421053,2.2198559112877456,0.026428550140717322,True,0.0005264420880113071,0.007551858954068385,state_session=lunch,0.003985480506087691,0.004092820535992
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00031294682667029383,,state_session=lunch,0.0014955515614560658,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5651,84,0.003609229965842662,0.5833333333333334,2.007289034209507,0.044718896091348936,True,0.00010341506631929343,0.003505814899523369,state_ext=stretched_down,0.0013884921896430392,0.002220737776199623
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1604,0,,,,,False,6.670786148619274e-05,,state_vol=mid_vol,-0.0014763676309077543,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1532,42,0.0016094941885365396,0.5238095238095238,1.0143767097432652,0.3104030332760397,False,-0.0004435798481594816,0.0020530740366960214,state_ext=stretched_down,0.0022711117284945144,-0.0006616175399579748
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2316,42,0.005608965743148783,0.6428571428571429,1.8612988175911596,0.06270199006062538,False,0.0005264420880113071,0.005082523655137476,state_ext=stretched_down,0.001866059925063089,0.0037429058180856933
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00031294682667029383,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5651,91,0.002883888396075387,0.6153846153846154,1.5788167763496261,0.1143780894335149,False,0.00010341506631929343,0.002780473329756094,state_ext=stretched_up,0.002379862627644276,0.0005040257684311112
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1604,20,0.0018971257907323743,0.55,0.5171198622309181,0.6050724891853902,False,6.670786148619274e-05,0.0018304179292461815,state_ext=stretched_up,0.003479980857179182,-0.0015828550664468077
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1532,2,-0.002559430453449106,0.5,-0.2613176543750595,0.7938475532164393,False,-0.0004435798481594816,-0.0021158506052896247,state_vol=mid_vol,0.0003222716264815129,-0.002881702079930619
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2316,69,0.0033276839005088555,0.6376811594202898,1.756377341187785,0.07902399919154535,False,0.0005264420880113071,0.0028012418124975483,state_ext=stretched_up,0.001447612096438631,0.0018800718040702246
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00031294682667029383,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5651,927,0.0006186541001133733,0.5275080906148867,0.9164511908089524,0.35943029647845126,False,-0.0005034150663192932,0.0011220691664326665,state_slope=flat,0.00019505304726291409,0.00042360105285045916
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1604,288,-0.0003779436862126372,0.4861111111111111,-0.4506054631253484,0.6522739285079744,False,-0.000466707861486193,8.876417527355578e-05,state_session=morning,0.0003758375327946176,-0.0007537812190072548
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1532,273,0.0016853519296383221,0.5787545787545788,1.5300584256511223,0.12600226773120182,False,4.357984815948166e-05,0.0016417720814788405,state_slope=flat,0.001032521866731193,0.0006528300629071292
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2316,366,0.0006072105345439188,0.5218579234972678,0.5704651850687742,0.5683622287961612,False,-0.0009264420880113072,0.001533652622555226,state_slope=flat,-4.240903171170396e-05,0.0006496195662556228
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-8.705317332970634e-05,,state_session=morning,0.00043514447136331355,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5715,175,-2.040264556623761e-05,0.4342857142857143,-0.03634881509986168,0.9710042268138621,False,-0.00036896555330101944,0.00034856290773478183,state_session=lunch,-0.0004074569360890776,0.00038705429052284
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2106,13,-0.00047753872248017877,0.5384615384615384,-0.22135048313472944,0.8248195448331281,False,-0.00019408928814915692,-0.00028344943433102185,state_session=lunch,-0.00019202044292080566,-0.0002855182795593731
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1001,65,0.0009708920304259809,0.47692307692307695,1.0367339727055986,0.29985985460625053,False,-0.0007997764054390054,0.0017706684358649862,state_session=lunch,-5.3036092285546126e-05,0.001023928122711527
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2409,97,-0.0006234066140158553,0.3917525773195876,-1.117400602243136,0.2638230777674724,False,-0.00031996301094468796,-0.0003034436030711673,state_slope=downtrend,-0.00028257419302244884,-0.00034083242099340643
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0006458242264472549,,state_session=lunch,-0.0009265418724382575,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5651,2319,0.00033017503260656175,0.49978438982319967,0.6220451384074294,0.5339121876344144,False,-0.0005034150663192932,0.0008335900989258549,state_ext=neutral,2.8972052884520693e-05,0.00030120297972204105
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1604,644,0.0004600972260669591,0.4953416149068323,0.48448267793407135,0.6280433548137128,False,-0.000466707861486193,0.0009268050875531522,state_session=morning,0.0003758375327946176,8.425969327234155e-05
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1532,630,0.000646027816449312,0.5206349206349207,0.7957944666348697,0.42615150845453087,False,4.357984815948166e-05,0.0006024479682898304,state_ext=neutral,0.0005922213695391043,5.380644691020773e-05
