symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5820,876,-2.2198083995717256e-06,0.523972602739726,-0.00832289040912766,0.9933593709080129,False,-4.405514467189945e-05,4.183533627232773e-05,state_session=morning,-1.7503120897853426e-05,1.52833124982817e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2141,461,-0.00025089017256048465,0.5097613882863341,-0.9414262944811606,0.34648644396134154,False,-0.00022509354912148905,-2.57966234389956e-05,state_slope=uptrend,-0.0002652931890896056,1.4403016529120972e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1038,60,0.00044284498567427366,0.4666666666666667,0.396260122882708,0.6919131418708924,False,0.0002914921353114816,0.00015135285036279206,state_session=morning,0.0005389360051942827,-9.609101952000901e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2442,355,0.0002454792063433864,0.5521126760563381,0.5167550536305994,0.605327159368632,False,-6.563572167864286e-05,0.00031111492802202926,state_slope=uptrend,8.208940930793624e-05,0.00016338979703545015
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5725,1085,-0.00013555354307318672,0.4414746543778802,-1.63998523152782,0.10100823767848244,False,-0.00018220826730885273,4.665472423566602e-05,state_slope=flat,-0.00014560857548500552,1.0055032411818805e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1385,315,-2.777139360805783e-05,0.47619047619047616,-0.21918496275327165,0.8265059686801952,False,-0.00011764493769694807,8.987354408889023e-05,state_slope=flat,-2.520274600958355e-05,-2.568647598474283e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1623,318,-6.416656332406324e-05,0.46855345911949686,-0.4355793447984397,0.6631419596410952,False,-0.0002079655879600181,0.00014379902463595485,state_slope=flat,-0.0001913333923132324,0.00012716682898916915
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2518,452,-0.0002608907922805691,0.39823008849557523,-2.2515766703539883,0.02434903673335942,False,-0.0001845501829927257,-7.634060928784342e-05,state_slope=flat,-0.00018998401140497164,-7.090678087559748e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=morning,-0.000590469814065045,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5725,766,-0.00012957684402630632,0.4007832898172324,-2.42894534042004,0.01514281508198878,False,-0.00018220826730885273,5.2631423282546415e-05,state_session=afternoon,-0.0001489508894612563,1.9374045434949973e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1385,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530173,0.4976131797728425,False,-0.00011764493769694807,-9.203367253267669e-05,state_session=afternoon,-0.00014483592341368244,-6.484268681594232e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1623,398,-0.00012218958730463914,0.4296482412060301,-1.9379600612515484,0.052628095360005345,False,-0.0002079655879600181,8.577600065537896e-05,state_slope=downtrend,-0.0001727598821804741,5.057029487583496e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2518,329,-0.0001290180576837353,0.3495440729483283,-1.6346839474886925,0.10211531931791429,False,-0.0001845501829927257,5.553212530899041e-05,state_session=afternoon,-0.00013145771273886768,2.439655055132392e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5795,92,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,-0.00039930202148409443,0.0013204131199822382,state_session=morning,-6.678658300501074e-05,0.0009878976815031546
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,2001,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0006802116384695906,0.00011522714263053333,state_session=morning,-0.00040499604958419636,-0.00015998844625486088
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1348,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.00045055691382814403,0.00982136787518726,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2247,41,0.0018003231346543527,0.5609756097560976,1.8629294198683346,0.062472197004968644,False,-0.00014501393715489404,0.0019453370718092468,state_session=morning,0.0006225749947074776,0.001177748139946875
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5725,176,2.1624607318556957e-05,0.4375,0.1929172258065534,0.847023794200227,False,-0.00018220826730885273,0.0002038328746274097,state_session=lunch,-4.391037384769382e-05,6.553498116625077e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1385,14,0.00016232261853314762,0.6428571428571429,0.4314295799393266,0.6661560457740228,False,-0.00011764493769694807,0.00027996755623009567,state_session=lunch,-1.0217889018209662e-05,0.00017254050755135728
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1623,93,-3.44402709743809e-05,0.34408602150537637,-0.20974344986998997,0.8338679116357024,False,-0.0002079655879600181,0.0001735253169856372,state_slope=downtrend,-0.0001727598821804741,0.0001383196112060932
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2518,69,6.864289027854174e-05,0.5217391304347826,0.4332418878736761,0.6648390508381528,False,-0.0001845501829927257,0.00025319307327126744,state_session=lunch,7.87101362142541e-05,-1.0067245935712371e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5824,1882,3.1970727946056644e-05,0.4447396386822529,0.14599331561470996,0.8839266652564293,False,-0.00040588606122673695,0.0004378567891727936,state_vol=mid_vol,1.9594036587731447e-05,1.2376691358325198e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,2024,965,-0.00038124411880960423,0.40310880829015544,-1.5161162541092112,0.12948995898401927,False,-0.0003018079757173669,-7.943614309223734e-05,state_ext=neutral,-0.0002937685142648529,-8.747560454475133e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1176,206,0.0004448671791374001,0.49514563106796117,0.5734370654570325,0.5663487998041759,False,-0.0010436385490376404,0.0014885057281750404,state_vol=mid_vol,0.00038927655594916667,5.559062318823344e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2425,711,0.0004731741852931676,0.4866385372714487,1.2581951060566876,0.20832120444687874,False,-0.0001527820824606057,0.0006259562677537734,state_vol=mid_vol,0.0004521832734093369,2.0990911883830734e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_ext=neutral,-0.0007916127289181248,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5795,817,0.0007058904038805062,0.5018359853121175,1.8031121811027833,0.07137059850121896,False,-6.97978515905037e-07,0.0007065883823964113,state_slope=flat,0.0005198791527580243,0.0001860112511224819
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,2001,297,0.00040689056521151033,0.5050505050505051,0.7090911084545973,0.4782679403407726,False,0.0002802116384695909,0.00012667892674191945,state_slope=flat,0.00047323951187551325,-6.634894666400292e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1348,198,0.0005019745049949149,0.43434343434343436,0.6088507943783503,0.5426233418357651,False,5.055691382814468e-05,0.00045141759116677023,state_slope=flat,0.000256870245649425,0.0002451042593454899
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2247,322,0.0011070652487998806,0.5403726708074534,2.1031867229061283,0.03544945043414005,True,-0.00025498606284510576,0.0013620513116449863,state_slope=flat,0.0007056438212089057,0.0004014214275909749
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=morning,-5.7273157621155886e-05,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5795,1511,0.0005131478610143447,0.4884182660489742,1.6682038958240435,0.09527525780129897,False,-6.97978515905037e-07,0.0005138458395302498,state_slope=flat,0.0005198791527580243,-6.7312917436796165e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,2001,575,0.00047323951187551325,0.48869565217391303,1.039166137680852,0.2987274760869423,False,0.0002802116384695909,0.00019302787340592237,state_slope=flat,0.00047323951187551325,0.0
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1348,328,0.00028445845937524495,0.43902439024390244,0.4404553636818766,0.6596073342235769,False,5.055691382814468e-05,0.00023390154554710026,state_slope=flat,0.000256870245649425,2.7588213725819968e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2247,608,0.0006742620460348262,0.5148026315789473,1.6966363355886787,0.08976543580004526,False,-0.00025498606284510576,0.000929248108879932,state_slope=flat,0.0007056438212089057,-3.138177517407947e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5824,47,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5.886061226737169e-06,0.002837517445359504,state_ext=stretched_down,0.0016531155668337036,0.0011902879397525377
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=afternoon,6.0641962734416555e-06,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1176,37,0.002432673347844809,0.6756756756756757,2.4739640069510203,0.01336231581916869,True,0.0006436385490376407,0.0017890347988071685,state_ext=stretched_down,0.0025775982306027816,-0.00014492488275797246
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2425,10,0.004363105093929543,0.8,1.3443500392137095,0.1788352214879656,False,-0.00024721791753939406,0.004610323011468937,state_session=afternoon,-5.657629733769915e-05,0.004419681391267242
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5725,164,-1.1986129413014288e-05,0.5,-0.1141451861436743,0.9091227029144862,False,-0.00018220826730885273,0.00017022213789583845,state_session=lunch,-4.391037384769382e-05,3.192424443467953e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1385,68,2.3391321424258974e-05,0.5147058823529411,0.16212754718950498,0.8712054136499314,False,-0.00011764493769694807,0.00014103625912120706,state_session=lunch,-1.0217889018209662e-05,3.360921044246864e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1623,12,-0.0004856162128126819,0.3333333333333333,-2.212629892026864,0.026923172437974596,False,-0.0002079655879600181,-0.0002776506248526638,state_session=lunch,-0.0002575613545595264,-0.0002280548582531555
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2518,84,2.7036422299621735e-05,0.5119047619047619,0.17589688207511978,0.8603749549054807,False,-0.0001845501829927257,0.00021158660529234743,state_session=lunch,7.87101362142541e-05,-5.167371391463237e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5795,1898,0.00031472852148056816,0.4726027397260274,0.9456980422180836,0.34430262135418843,False,-0.00039930202148409443,0.0007140305429646626,state_slope=downtrend,0.000324861699188778,-1.0133177708209862e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,2001,300,0.0009060632167892191,0.49,1.2700705227203666,0.20405951054010218,False,-0.0006802116384695906,0.0015862748552588097,state_slope=downtrend,0.0007932721694288561,0.00011279104736036303
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1348,777,-0.00011666756008858449,0.45817245817245816,-0.22699899965444967,0.8204245200273135,False,-0.00045055691382814403,0.00033388935373955954,state_slope=downtrend,-6.848976001992242e-05,-4.8177800068662074e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2247,821,0.0005069262642170313,0.47990255785627284,1.1127196514981166,0.26582885286067826,False,-0.00014501393715489404,0.0006519402013719254,state_slope=downtrend,0.0005475823903361942,-4.065612611916288e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5795,846,-0.000227799722561698,0.44799054373522457,-0.45811889896454594,0.6468670218446693,False,-0.00039930202148409443,0.00017150229892239644,state_slope=downtrend,0.000324861699188778,-0.000552661421750476
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,2001,112,0.0014686304396210148,0.48214285714285715,1.1619865985441455,0.24524090862612136,False,-0.0006802116384695906,0.0021488420780906054,state_slope=downtrend,0.0007932721694288561,0.0006753582701921587
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1348,357,-2.010579945034847e-05,0.4425770308123249,-0.024969733821475482,0.9800791049898554,False,-0.00045055691382814403,0.0004304511143777956,state_slope=downtrend,-6.848976001992242e-05,4.838396056957395e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2247,377,-0.0009284546528407843,0.44297082228116713,-1.457587968213451,0.1449541480141301,False,-0.00014501393715489404,-0.0007834407156858902,state_slope=downtrend,0.0005475823903361942,-0.0014760370431769784
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5725,1012,-9.381846127118038e-05,0.43478260869565216,-1.035910218945412,0.3002440297518074,False,-0.0002177917326911473,0.00012397327141996695,state_session=morning,-0.00017056590571207946,7.674744444089908e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1385,58,-0.00019807704993232705,0.46551724137931033,-1.013899969290429,0.3106304860387863,False,-0.000282355062303052,8.427801237072496e-05,state_slope=downtrend,-0.00024129297078003293,4.321592084770588e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1623,499,-0.00016112648815469835,0.43286573146292584,-1.302203524296976,0.19284682074487147,False,-0.0001920344120399819,3.0907923885283565e-05,state_session=morning,-0.00018057135494650923,1.944486679181088e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2518,455,-6.711420486077096e-06,0.432967032967033,-0.04843682915140644,0.9613681083197652,False,-0.00021544981700727438,0.00020873839652119728,state_session=morning,-0.00013270434393539685,0.00012599292344931976
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5802,76,0.004625004447434336,0.631578947368421,1.649208454361867,0.09910493652767749,False,0.00021779157232041573,0.00440721287511392,state_session=lunch,0.002506618957587646,0.0021183854898466905
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1763,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.00034047942709971874,-0.04403202741080483,state_session=lunch,0.002338835054460385,-0.04603038303816549
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1552,32,0.004840735556460219,0.59375,1.268307644031989,0.2046881083448273,False,-0.0005645819035597736,0.005405317460019992,state_ext=stretched_down,0.0019958097722284547,0.002844925784231764
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2288,41,0.007991986442668238,0.6829268292682927,2.371197381407986,0.017730559541456525,True,0.0006758814907507914,0.007316104951917447,state_session=lunch,0.00418174857500645,0.003810237867661788
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5802,84,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,0.00021779157232041573,0.003556914083905691,state_ext=stretched_down,0.0015944148651106703,0.0021802907911154363
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1763,0,,,,,False,0.00034047942709971874,,state_vol=mid_vol,0.0003257268253566372,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1552,38,0.0015513293786708908,0.5789473684210527,0.8375274494542504,0.40229615425058407,False,-0.0005645819035597736,0.0021159112822306645,state_ext=stretched_down,0.0019958097722284547,-0.00044448039355756384
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2288,46,0.005611407798554327,0.6086956521739131,2.0832367992719654,0.03722964434950171,True,0.0006758814907507914,0.004935526307803536,state_ext=stretched_down,0.0025292506558386493,0.003082157142715678
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5802,127,0.0049154887023737945,0.6850393700787402,2.9157885191951496,0.003547908982603376,True,0.00021779157232041573,0.0046976971300533785,state_ext=stretched_up,0.0024203550586938015,0.002495133643679993
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1763,57,0.007026654441219262,0.7543859649122807,3.02424805434045,0.002492519803706461,True,0.00034047942709971874,0.006686175014119543,state_ext=stretched_up,0.00337181797795213,0.003654836463267132
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1552,2,-0.002559430453449106,0.5,-0.2613176543750595,0.7938475532164393,False,-0.0005645819035597736,-0.0019948485498893324,state_vol=mid_vol,0.00030363778877189545,-0.0028630682422210014
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2288,68,0.0033656856317481193,0.6323529411764706,1.746420383909129,0.08073793047903921,False,0.0006758814907507914,0.002689804140997328,state_ext=stretched_up,0.0015502033146246855,0.0018154823171234338
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5802,955,0.000697221540073683,0.5246073298429319,1.075234458938971,0.2822697713461162,False,-0.0006177915723204155,0.0013150131123940984,state_slope=flat,0.00022965538117882963,0.0004675661588948533
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1763,318,-0.0001011796857382759,0.4811320754716981,-0.11533508881347393,0.9081795270761159,False,-0.0007404794270997185,0.0006392997413614426,state_session=morning,0.0002498036924112662,-0.0003509833781495421
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1552,287,0.0014983983680100573,0.5714285714285714,1.3850127451180683,0.16604857025348374,False,0.00016458190355977395,0.0013338164644502834,state_slope=flat,0.0010148368390531595,0.0004835615289568978
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2288,350,0.0007656610834750072,0.5257142857142857,0.721295131597157,0.47072795166943493,False,-0.0010758814907507908,0.001841542574225798,state_slope=flat,-2.544548763383612e-05,0.0007911065711088433
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5820,179,5.023242137948143e-06,0.44692737430167595,0.009042999085723138,0.9927848289840504,False,-0.0003559448553281005,0.00036096809746604866,state_session=lunch,-0.00039677888929083403,0.0004018021314287822
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2141,15,-0.0010750372635786561,0.4666666666666667,-0.47993282045217917,0.6312751628316033,False,-0.00017490645087851097,-0.0009001308127001451,state_session=lunch,-0.0003256927304048062,-0.00074934453317385
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1038,66,0.0009543927845148797,0.4696969696969697,1.0392652978913317,0.29868136926948696,False,-0.000691492135311481,0.0016458849198263607,state_session=lunch,3.094889078518716e-05,0.0009234438937296925
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2442,98,-0.00046903269879193337,0.42857142857142855,-0.8369517036959501,0.402619715930576,False,-0.0003343642783213571,-0.00013466842047057628,state_slope=downtrend,-0.00023748782025132022,-0.00023154487854061315
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_session=lunch,-0.0016176686352433285,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5802,2365,0.0002951466928910003,0.49429175475687104,0.5564538500373826,0.5779006349115523,False,-0.0006177915723204155,0.0009129382652114158,state_session=morning,-3.78624697816314e-05,0.0003330091626726317
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1763,700,0.0003945669307409291,0.4828571428571429,0.41442486784301164,0.6785629799435793,False,-0.0007404794270997185,0.0011350463578406475,state_session=morning,0.0002498036924112662,0.00014476323832966293
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1552,633,0.0008269252520832287,0.5229067930489731,1.0361116716128165,0.30015004770612164,False,0.00016458190355977395,0.0006623433485234548,state_ext=neutral,0.0006814778090396454,0.0001454474430435833
