symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5778,41,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,2.5823212881056807e-05,0.0018193432234700168,state_ext=stretched_up,0.0017969781115399627,4.818832481111096e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,2024,6,0.003761700096904294,1.0,5.210660783148858,1.881692255345513e-07,False,-9.819202428263283e-05,0.0038598921211869266,state_ext=stretched_up,0.0008509373366112195,0.002910762760293074
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1155,0,,,,,False,0.0007068846436179417,,state_session=afternoon,0.0003637317775886261,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2400,35,0.001516617808827665,0.6,1.4274138557170049,0.15346063936694931,False,-0.00022671257345885777,0.0017433303822865227,state_ext=stretched_up,0.002246439638277585,-0.0007298218294499201
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5774,876,-2.2198083995717256e-06,0.523972602739726,-0.00832289040912766,0.9933593709080129,False,-3.20804587046776e-05,2.9860650305105872e-05,state_session=morning,-3.3360621240258387e-06,1.116253724454113e-06
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2141,461,-0.00025089017256048465,0.5097613882863341,-0.9414262944811606,0.34648644396134154,False,-0.00022509354912148905,-2.57966234389956e-05,state_slope=uptrend,-0.0002652931890896056,1.4403016529120972e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1018,60,0.00044284498567427366,0.4666666666666667,0.396260122882708,0.6919131418708924,False,0.0003366515207242508,0.00010619346495002285,state_session=morning,0.0006357937536559732,-0.00019294876798169953
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2416,355,0.0002454792063433864,0.5521126760563381,0.5167550536305994,0.605327159368632,False,-5.3500194765550055e-05,0.00029897940110893643,state_slope=uptrend,9.84963413972995e-05,0.0001469828649460869
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5679,1079,-0.00014146194693948752,0.43836886005560705,-1.707505180603384,0.08772819571345769,False,-0.00018624895021251566,4.478700327302813e-05,state_slope=flat,-0.00014918782908134005,7.725882141852524e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1385,315,-2.777139360805783e-05,0.47619047619047616,-0.21918496275327165,0.8265059686801952,False,-0.00011764493769694807,8.987354408889023e-05,state_slope=flat,-2.520274600958355e-05,-2.568647598474283e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1577,312,-8.322696682804997e-05,0.4583333333333333,-0.5573407353385919,0.577294648846727,False,-0.00022326798172023088,0.0001400410148921809,state_slope=flat,-0.00020462021779279452,0.00012139325096474455
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2518,452,-0.0002608907922805691,0.39823008849557523,-2.2515766703539883,0.02434903673335942,False,-0.0001845501829927257,-7.634060928784342e-05,state_slope=flat,-0.00018998401140497164,-7.090678087559748e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=morning,-0.000590469814065045,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5679,748,-0.00013211692991081566,0.3983957219251337,-2.422866596026583,0.015398580253449534,False,-0.00018624895021251566,5.4132020301699994e-05,state_session=afternoon,-0.00014998812057723514,1.787119066641948e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1385,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530173,0.4976131797728425,False,-0.00011764493769694807,-9.203367253267669e-05,state_session=afternoon,-0.00014483592341368244,-6.484268681594232e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1577,380,-0.00012683962314838384,0.4263157894736842,-1.9301119554051855,0.053592967435097005,False,-0.00022326798172023088,9.642835857184704e-05,state_session=afternoon,-0.00018442615289563166,5.758652974724782e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2518,329,-0.0001290180576837353,0.3495440729483283,-1.6346839474886925,0.10211531931791429,False,-0.0001845501829927257,5.553212530899041e-05,state_session=afternoon,-0.00013145771273886768,2.439655055132392e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5749,92,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,-0.0004088355173200412,0.0013299466158181851,state_session=morning,-8.405323654347509e-05,0.001005164335041619
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,1976,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0007032068915607193,0.00013822239572166206,state_session=morning,-0.0004056295250859815,-0.00015935497075307575
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1348,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.00045055691382814403,0.00982136787518726,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2226,41,0.0018003231346543527,0.5609756097560976,1.8629294198683346,0.062472197004968644,False,-0.0001499789587660848,0.0019503020934204375,state_session=morning,0.0005795374282523532,0.0012207857064019997
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5679,172,2.3430959454185867e-05,0.436046511627907,0.20424922219351563,0.83815874825318,False,-0.00018624895021251566,0.00020967990966670153,state_session=lunch,-4.3814230000836056e-05,6.724518945502193e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1385,14,0.00016232261853314762,0.6428571428571429,0.4314295799393266,0.6661560457740228,False,-0.00011764493769694807,0.00027996755623009567,state_session=lunch,-1.0217889018209662e-05,0.00017254050755135728
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1577,89,-3.3469113062510994e-05,0.33707865168539325,-0.19507464935741248,0.8453345081941834,False,-0.00022326798172023088,0.0001897988686577199,state_slope=downtrend,-0.00018951146816743633,0.00015604235510492534
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2518,69,6.864289027854174e-05,0.5217391304347826,0.4332418878736761,0.6648390508381528,False,-0.0001845501829927257,0.00025319307327126744,state_session=lunch,7.87101362142541e-05,-1.0067245935712371e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5778,1878,1.5051571935664573e-05,0.4435569755058573,0.06869334791818826,0.9452337132897852,False,-0.0004258232128810567,0.0004408747848167212,state_vol=mid_vol,2.7203983306001875e-06,1.2331173605064385e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,2024,965,-0.00038124411880960423,0.40310880829015544,-1.5161162541092112,0.12948995898401927,False,-0.0003018079757173669,-7.943614309223734e-05,state_ext=neutral,-0.0002937685142648529,-8.747560454475133e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1155,204,0.0003096544310074411,0.49019607843137253,0.39778778911912793,0.6907866189926213,False,-0.001106884643617941,0.0014165390746253821,state_vol=mid_vol,0.00025739759468779475,5.225683631964633e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2400,709,0.0004696726697051174,0.48519040902679833,1.2450186564923482,0.21312489248978816,False,-0.00017328742654114192,0.0006429600962462594,state_vol=mid_vol,0.00044863256120723365,2.1040108497883748e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_ext=neutral,-0.0007916127289181248,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5749,815,0.0007261969765951034,0.5030674846625767,1.8528082690283678,0.06390984460511162,False,8.835517320041442e-06,0.000717361459275062,state_slope=flat,0.0005404436939166358,0.00018575328267846764
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,1976,295,0.0004609646570252686,0.5084745762711864,0.8038722777064502,0.4214707419239978,False,0.0003032068915607196,0.00015775776546454902,state_slope=flat,0.0005462063868264135,-8.524172980114487e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1348,198,0.0005019745049949149,0.43434343434343436,0.6088507943783503,0.5426233418357651,False,5.055691382814468e-05,0.00045141759116677023,state_slope=flat,0.000256870245649425,0.0002451042593454899
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2226,322,0.0011070652487998806,0.5403726708074534,2.1031867229061283,0.03544945043414005,True,-0.00025002104123391506,0.0013570862900337956,state_slope=flat,0.0006884847514158392,0.0004185804973840414
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=morning,-5.7273157621155886e-05,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5749,1501,0.0005337771612747762,0.48967355096602266,1.729933261896269,0.0836421996953347,False,8.835517320041442e-06,0.0005249416439547348,state_slope=flat,0.0005404436939166358,-6.6665326418595535e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,1976,566,0.0005462063868264135,0.4929328621908127,1.1905913213607087,0.23381406027448737,False,0.0003032068915607196,0.0002429994952656939,state_slope=flat,0.0005462063868264135,0.0
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1348,328,0.00028445845937524495,0.43902439024390244,0.4404553636818766,0.6596073342235769,False,5.055691382814468e-05,0.00023390154554710026,state_slope=flat,0.000256870245649425,2.7588213725819968e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2226,607,0.0006569099332036389,0.514003294892916,1.6560331443787062,0.09771510689255214,False,-0.00025002104123391506,0.000906930974437554,state_slope=flat,0.0006884847514158392,-3.1574818212200284e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5778,47,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,2.5823212881056807e-05,0.0028175802937051844,state_ext=stretched_down,0.001664911014967356,0.0011784924916188853
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=afternoon,6.0641962734416555e-06,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1155,37,0.002432673347844809,0.6756756756756757,2.4739640069510203,0.01336231581916869,True,0.0007068846436179417,0.0017257887042268676,state_ext=stretched_down,0.0026090601985665363,-0.00017638685072172717
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2400,10,0.004363105093929543,0.8,1.3443500392137095,0.1788352214879656,False,-0.00022671257345885777,0.004589817667388401,state_session=afternoon,-1.2418044599339494e-05,0.004375523138528882
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5679,164,-1.1986129413014288e-05,0.5,-0.1141451861436743,0.9091227029144862,False,-0.00018624895021251566,0.00017426282079950137,state_session=lunch,-4.3814230000836056e-05,3.182810058782177e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1385,68,2.3391321424258974e-05,0.5147058823529411,0.16212754718950498,0.8712054136499314,False,-0.00011764493769694807,0.00014103625912120706,state_session=lunch,-1.0217889018209662e-05,3.360921044246864e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1577,12,-0.0004856162128126819,0.3333333333333333,-2.212629892026864,0.026923172437974596,False,-0.00022326798172023088,-0.000262348231092451,state_session=lunch,-0.0002632780303055133,-0.0002223381825071686
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2518,84,2.7036422299621735e-05,0.5119047619047619,0.17589688207511978,0.8603749549054807,False,-0.0001845501829927257,0.00021158660529234743,state_session=lunch,7.87101362142541e-05,-5.167371391463237e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5749,1886,0.0002847401856810441,0.47030752916224816,0.8522578066107385,0.3940710188318106,False,-0.0004088355173200412,0.0006935757030010854,state_slope=downtrend,0.0002988871079546033,-1.4146922273559155e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,1976,299,0.0008832277783458325,0.4882943143812709,1.237415994791294,0.2159326837178448,False,-0.0007032068915607193,0.001586434669906552,state_slope=downtrend,0.0007702137403858894,0.00011301403795994317
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1348,777,-0.00011666756008858449,0.45817245817245816,-0.22699899965444967,0.8204245200273135,False,-0.00045055691382814403,0.00033388935373955954,state_slope=downtrend,-6.848976001992242e-05,-4.8177800068662074e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2226,810,0.00044887108476280907,0.47530864197530864,0.9799571999312852,0.3271072460247706,False,-0.0001499789587660848,0.0005988500435288939,state_slope=downtrend,0.0004991002549862532,-5.0229170223444115e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5749,845,-0.00022862179582879252,0.44733727810650886,-0.45920450309752847,0.646087317154076,False,-0.0004088355173200412,0.0001802137214912487,state_slope=downtrend,0.0002988871079546033,-0.0005275089037833958
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,1976,112,0.0014686304396210148,0.48214285714285715,1.1619865985441455,0.24524090862612136,False,-0.0007032068915607193,0.002171837331181734,state_slope=downtrend,0.0007702137403858894,0.0006984166992351254
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1348,357,-2.010579945034847e-05,0.4425770308123249,-0.024969733821475482,0.9800791049898554,False,-0.00045055691382814403,0.0004304511143777956,state_slope=downtrend,-6.848976001992242e-05,4.838396056957395e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2226,376,-0.0009321655752901833,0.44148936170212766,-1.4597010966511192,0.144372240385501,False,-0.0001499789587660848,-0.0007821866165240985,state_slope=downtrend,0.0004991002549862532,-0.0014312658302764365
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5679,994,-7.855541078181577e-05,0.4396378269617706,-0.8591072380229564,0.3902813543889767,False,-0.0002137510497874844,0.00013519563900566862,state_session=morning,-0.00016367020735362324,8.511479657180747e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1385,58,-0.00019807704993232705,0.46551724137931033,-1.013899969290429,0.3106304860387863,False,-0.000282355062303052,8.427801237072496e-05,state_slope=downtrend,-0.00024129297078003293,4.321592084770588e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1577,481,-0.00013210376943843,0.44282744282744285,-1.0444600330041098,0.2962726011308947,False,-0.00017673201827976922,4.4628248841339224e-05,state_session=morning,-0.0001563820533126333,2.4278283874203306e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2518,455,-6.711420486077096e-06,0.432967032967033,-0.04843682915140644,0.9613681083197652,False,-0.00021544981700727438,0.00020873839652119728,state_session=morning,-0.00013270434393539685,0.00012599292344931976
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5756,76,0.004625004447434336,0.631578947368421,1.649208454361867,0.09910493652767749,False,0.00014629321296561845,0.004478711234468718,state_session=lunch,0.002492788278859483,0.0021322161685748534
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1717,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.00010407819522647157,-0.04379562617893158,state_session=lunch,0.0022865677774012855,-0.04597811576110639
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1552,32,0.004840735556460219,0.59375,1.268307644031989,0.2046881083448273,False,-0.0005645819035597736,0.005405317460019992,state_ext=stretched_down,0.0019958097722284547,0.002844925784231764
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2288,41,0.007991986442668238,0.6829268292682927,2.371197381407986,0.017730559541456525,True,0.0006758814907507914,0.007316104951917447,state_session=lunch,0.00418174857500645,0.003810237867661788
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5756,84,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,0.00014629321296561845,0.0036284124432604883,state_ext=stretched_down,0.0015944148651106703,0.0021802907911154363
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1717,0,,,,,False,0.00010407819522647157,,state_vol=mid_vol,-0.00032316888930094466,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1552,38,0.0015513293786708908,0.5789473684210527,0.8375274494542504,0.40229615425058407,False,-0.0005645819035597736,0.0021159112822306645,state_ext=stretched_down,0.0019958097722284547,-0.00044448039355756384
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2288,46,0.005611407798554327,0.6086956521739131,2.0832367992719654,0.03722964434950171,True,0.0006758814907507914,0.004935526307803536,state_ext=stretched_down,0.0025292506558386493,0.003082157142715678
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5756,110,0.004418067752497424,0.6818181818181818,2.398744769374435,0.016451377203823503,True,0.00014629321296561845,0.004271774539531805,state_ext=stretched_up,0.002367480652154328,0.0020505871003430962
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1717,40,0.006555992268068564,0.775,2.2359918637153293,0.025352304124775404,True,0.00010407819522647157,0.006451914072842092,state_ext=stretched_up,0.0033302504896802415,0.0032257417783883224
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1552,2,-0.002559430453449106,0.5,-0.2613176543750595,0.7938475532164393,False,-0.0005645819035597736,-0.0019948485498893324,state_vol=mid_vol,0.00030363778877189545,-0.0028630682422210014
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2288,68,0.0033656856317481193,0.6323529411764706,1.746420383909129,0.08073793047903921,False,0.0006758814907507914,0.002689804140997328,state_ext=stretched_up,0.0015502033146246855,0.0018154823171234338
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5756,955,0.000697221540073683,0.5246073298429319,1.075234458938971,0.2822697713461162,False,-0.0005462932129656186,0.0012435147530393015,state_slope=flat,0.00024521323254615793,0.00045200830752752504
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1717,318,-0.0001011796857382759,0.4811320754716981,-0.11533508881347393,0.9081795270761159,False,-0.0005040781952264721,0.00040289850948819616,state_session=morning,0.0004943251208759272,-0.0005955048066142031
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1552,287,0.0014983983680100573,0.5714285714285714,1.3850127451180683,0.16604857025348374,False,0.00016458190355977395,0.0013338164644502834,state_slope=flat,0.0010148368390531595,0.0004835615289568978
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2288,350,0.0007656610834750072,0.5257142857142857,0.721295131597157,0.47072795166943493,False,-0.0010758814907507908,0.001841542574225798,state_slope=flat,-2.544548763383612e-05,0.0007911065711088433
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5774,177,2.5194520658015643e-05,0.4519774011299435,0.04481919833201778,0.964251422412469,False,-0.0003679195412953224,0.00039311406195333804,state_session=lunch,-0.0004066492833933861,0.00043184380405140175
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2141,15,-0.0010750372635786561,0.4666666666666667,-0.47993282045217917,0.6312751628316033,False,-0.00017490645087851097,-0.0009001308127001451,state_session=lunch,-0.0003256927304048062,-0.00074934453317385
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1018,64,0.0010398467748712204,0.484375,1.1024206889105692,0.2702788211886382,False,-0.0007366515207242502,0.0017764982955954707,state_session=lunch,7.032027769112645e-05,0.000969526497180094
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2416,98,-0.00046903269879193337,0.42857142857142855,-0.8369517036959501,0.402619715930576,False,-0.00034649980523444987,-0.0001225328935574835,state_slope=downtrend,-0.00023311781050912043,-0.00023591488828281294
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_session=lunch,-0.0016176686352433285,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5756,2357,0.00035243498789528337,0.4955451845566398,0.6668625201358467,0.5048599532631302,False,-0.0005462932129656186,0.0008987282008609019,state_session=morning,3.3917250289903455e-05,0.0003185177376053799
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1717,692,0.0005908442041916439,0.4869942196531792,0.6257326021149121,0.5314903453631108,False,-0.0005040781952264721,0.0010949223994181161,state_session=morning,0.0004943251208759272,9.651908331571673e-05
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1552,633,0.0008269252520832287,0.5229067930489731,1.0361116716128165,0.30015004770612164,False,0.00016458190355977395,0.0006623433485234548,state_ext=neutral,0.0006814778090396454,0.0001454474430435833
