symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5644,1012,-0.00013568523479380695,0.44367588932806323,-1.5979282654035583,0.1100589427037284,False,-0.0001745088967764192,3.882366198261226e-05,state_slope=flat,-0.000152160599728558,1.6475364934751045e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1360,297,-4.0054977893616594e-05,0.47474747474747475,-0.30523030450931304,0.7601907533152112,False,-0.00012087470294689725,8.081972505328065e-05,state_slope=flat,-3.9087909815345e-05,-9.67068078271596e-07
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1607,295,-2.7033042830690654e-05,0.4745762711864407,-0.20265384330845004,0.8394056021999123,False,-0.0002254615218137336,0.00019842847898304293,state_slope=flat,-0.0001616439242754556,0.00013461088144476493
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2478,420,-0.00027962471795684466,0.4,-2.3180144417278217,0.020448536197019695,False,-0.00017540037546444917,-0.00010422434249239548,state_slope=flat,-0.00021871808538472307,-6.0906632572121585e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=morning,4.4741054039877456e-05,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5644,785,-0.00011850791861142444,0.4063694267515924,-2.2436728884729615,0.02485345572852049,False,-0.0001745088967764192,5.600097816499477e-05,state_session=afternoon,-0.00016718929969688985,4.868138108546541e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1360,44,-0.00018090875963797033,0.5,-0.6375106840926601,0.5237922528861332,False,-0.00012087470294689725,-6.003405669107309e-05,state_session=afternoon,-0.0001784994864746776,-2.409273163292723e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1607,396,-0.00012879677323658132,0.4318181818181818,-1.9933087788220307,0.04622764570088789,False,-0.0002254615218137336,9.666474857715227e-05,state_session=afternoon,-0.00017767972466778398,4.888295143120266e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2478,345,-9.873973473684434e-05,0.3652173913043478,-1.2998407778156778,0.1936555461823115,False,-0.00017540037546444917,7.666064072760483e-05,state_session=afternoon,-0.00014057942372124648,4.183968898440214e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=afternoon,-0.0003511751373009784,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5662,100,0.0004573051315625279,0.48,0.5647751352251577,0.5722267214933039,False,-0.0004487011278039932,0.0009060062593665211,state_session=morning,-0.00010989781720573657,0.0005672029487682644
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,2029,56,-0.0010030510878925117,0.39285714285714285,-1.085076239887849,0.27788788976769707,False,-0.0007703788637786272,-0.00023267222411388442,state_session=morning,-0.000540926713849096,-0.00046212437404341566
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1237,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.00037651586400393747,0.009747326825363053,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2197,40,0.0016104532558199245,0.55,1.5586497293982118,0.11907930604006522,False,-0.00025645485453479853,0.001866908110354723,state_ext=stretched_up,0.0005283669185677093,0.0010820863372522152
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0002599716993288827,,state_session=morning,0.0006377871899059096,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5644,177,-5.693523139111827e-06,0.423728813559322,-0.05058462000344133,0.9596565185938866,False,-0.0001745088967764192,0.00016881537363730738,state_session=lunch,-8.088280516563103e-05,7.51892820265192e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1360,14,-0.0001878441273040233,0.42857142857142855,-0.5012111967345813,0.6162224950994863,False,-0.00012087470294689725,-6.696942435712606e-05,state_session=lunch,-7.852621835933796e-05,-0.00010931790894468534
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1607,90,-2.8809243625381474e-05,0.37777777777777777,-0.16729612028909202,0.8671370566818903,False,-0.0002254615218137336,0.00019665227818835212,state_slope=downtrend,-0.00018096456764764624,0.00015215532402226476
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2478,73,5.7738302916683085e-05,0.4794520547945205,0.38814366208400797,0.6979097221868316,False,-0.00017540037546444917,0.00023313867838113225,state_session=lunch,4.446768003694578e-05,1.3270622879737304e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=lunch,-0.0001542261253383339,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5668,1960,-6.649304692544168e-05,0.4474489795918367,-0.29705278084455267,0.7664262134410755,False,-0.0004173146550436938,0.0003508216081182521,state_vol=mid_vol,-7.410884680831709e-05,7.615799882875404e-06
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,1952,967,-0.00048640423132655683,0.40020682523267836,-1.8155226652609278,0.06944362607280352,False,-0.00038120288260151534,-0.00010520134872504149,state_ext=neutral,-0.0003633619761212625,-0.0001230422552052943
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1201,240,0.0005582746237975793,0.5208333333333334,0.7869090062419977,0.43133513496342424,False,-0.0009700444473872545,0.0015283190711848338,state_vol=mid_vol,0.0005450745224860129,1.3200101311566445e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2316,753,0.000273626308110884,0.4847277556440903,0.7376569333094339,0.46072294893043875,False,-0.00022748775077613228,0.0005011140588870162,state_vol=mid_vol,0.00025433170623166977,1.9294601879214215e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003550430862317425,,state_ext=neutral,0.00032179906534486743,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5662,768,0.0008001662748961065,0.5143229166666666,1.9450090861473577,0.05177388474979572,False,4.870112780399368e-05,0.0007514651470921128,state_slope=flat,0.0005768592213130919,0.0002233070535830146
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,2029,291,0.0004710844479248845,0.5120274914089347,0.8258648856539634,0.4088807416748823,False,0.00037037886377862776,0.00010070558414625673,state_slope=flat,0.00045284711993165676,1.8237327993227733e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1237,166,0.0006495481905657403,0.4578313253012048,0.6809640347849376,0.4958942478827695,False,-2.3484135996062055e-05,0.0006730323265618023,state_slope=flat,0.00037635521024846267,0.0002731929803172776
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2197,311,0.001188479502058377,0.5466237942122186,2.1374309189703324,0.03256295885447136,True,-0.00014354514546520119,0.0013320246475235782,state_slope=flat,0.0007862437675477644,0.0004022357345106125
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599716993288828,,state_session=morning,-0.0010377871899059092,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5662,1408,0.000573059162352097,0.49076704545454547,1.719987910127289,0.08543463922952199,False,4.870112780399368e-05,0.0005243580345481034,state_slope=flat,0.0005768592213130919,-3.800058960994816e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,2029,549,0.00044952182072766945,0.4808743169398907,0.9414391593434859,0.34647985391354164,False,0.00037037886377862776,7.914295694904169e-05,state_slope=flat,0.00045284711993165676,-3.32529920398731e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1237,274,0.0004106887467297256,0.4416058394160584,0.51770498723818,0.6046641180770287,False,-2.3484135996062055e-05,0.0004341728827257877,state_slope=flat,0.00037635521024846267,3.433353648126295e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2197,585,0.0007650446229202005,0.5230769230769231,1.7959255082446903,0.07250636499376428,False,-0.00014354514546520119,0.0009085897683854018,state_slope=flat,0.0007862437675477644,-2.1199144627563897e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599716993288828,,state_ext=neutral,-0.0003308081001324661,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5668,48,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,1.731465504369406e-05,0.0032017097872608364,state_ext=stretched_down,0.0018999601944896596,0.001319064247814871
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,1952,0,,,,,False,-1.8797117398484248e-05,,state_session=afternoon,4.704965944077666e-06,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1201,39,0.0028600267780550174,0.6923076923076923,2.620386403533285,0.008783018611850935,True,0.0005700444473872549,0.0022899823306677626,state_ext=stretched_down,0.002826050535627755,3.3976242427262524e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2316,9,0.00477468098738575,0.7777777777777778,1.2959963196745372,0.19497675284417326,False,-0.00017251224922386747,0.004947193236609618,state_session=afternoon,-4.434340960916652e-05,0.004819024396994917
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,state_session=afternoon,-0.0003359501471912649,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5644,164,-5.164958496520116e-05,0.4878048780487805,-0.4914614900546049,0.6231000828990707,False,-0.0001745088967764192,0.00012285931181121805,state_session=lunch,-8.088280516563103e-05,2.9233220200429867e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1360,66,1.5523801233053223e-05,0.5151515151515151,0.10525085535072706,0.916176758044092,False,-0.00012087470294689725,0.00013639850417995048,state_session=lunch,-7.852621835933796e-05,9.405001959239118e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1607,14,-0.0004757323361786451,0.35714285714285715,-2.466214375246018,0.013654958312868004,False,-0.0002254615218137336,-0.0002502708143649115,state_session=lunch,-0.00025959290842218644,-0.00021613942775645868
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2478,84,-3.374821558539844e-05,0.4880952380952381,-0.21534029218381154,0.8295020177906498,False,-0.00017540037546444917,0.00014165215987905073,state_session=lunch,4.446768003694578e-05,-7.821589562234421e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=lunch,-0.0001542261253383339,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5662,1866,0.00030516339523580524,0.469989281886388,0.9019516442712734,0.36708255545746304,False,-0.0004487011278039932,0.0007538645230397985,state_slope=downtrend,0.0003165366332096495,-1.1373237973844258e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,2029,317,0.0007288913932746965,0.4889589905362776,1.0183682292291516,0.30850299476897547,False,-0.0007703788637786272,0.0014992702570533238,state_slope=downtrend,0.0006232219492126259,0.00010566944406207061
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1237,720,-2.9475427682242e-05,0.4666666666666667,-0.05348767708488973,0.9573433488567358,False,-0.00037651586400393747,0.0003470404363216955,state_slope=downtrend,9.888792535675937e-06,-3.9364220217917935e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2197,829,0.0004337739828385377,0.46562123039806996,0.9644560626910056,0.3348173264830798,False,-0.00025645485453479853,0.0006902288373733362,state_slope=downtrend,0.00048340503215543154,-4.9631049316893844e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0002599716993288827,,state_ext=neutral,-6.919189986753399e-05,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5662,837,-0.00027105545903503316,0.44683393070489846,-0.5383383435554231,0.5903434842880719,False,-0.0004487011278039932,0.00017764566876896006,state_slope=downtrend,0.0003165366332096495,-0.0005875920922446827
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,2029,128,0.0010781613373710322,0.4765625,0.9043981722398239,0.3657843070102311,False,-0.0007703788637786272,0.0018485402011496595,state_slope=downtrend,0.0006232219492126259,0.00045493938815840626
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1237,321,9.418748170406344e-05,0.46105919003115264,0.10602951603856169,0.915558933767517,False,-0.00037651586400393747,0.0004707033457080009,state_slope=downtrend,9.888792535675937e-06,8.42986891683875e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2197,388,-0.001018330546450565,0.4252577319587629,-1.6427436886141005,0.10043597545742866,False,-0.00025645485453479853,-0.0007618756919157664,state_slope=downtrend,0.00048340503215543154,-0.0015017355786059966
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0002599716993288827,,state_session=afternoon,-0.00026092208885998097,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5644,1007,-0.00011493802925983651,0.4448857994041708,-1.379322135972621,0.16779545447589772,False,-0.00022549110322358086,0.00011055307396374435,state_session=morning,-0.00020447710696078065,8.953907770094413e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1360,63,-4.0208455673849814e-05,0.5238095238095238,-0.22347298806597818,0.8231674039672154,False,-0.00027912529705310284,0.00023891684137925304,state_slope=downtrend,-0.00012515148348037617,8.494302780652636e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1607,498,-0.00015005465775639896,0.44176706827309237,-1.1883879976466785,0.23468058286916849,False,-0.00017453847818626642,2.4483820429867465e-05,state_session=morning,-0.00014710829807943195,-2.946359676967011e-06
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2478,446,-8.628305648994656e-05,0.437219730941704,-0.7678590258642789,0.4425709425199238,False,-0.00022459962453555082,0.00013831656804560424,state_session=morning,-0.00016214322618024463,7.586016969029806e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00028150843496103185,,state_session=morning,-0.00044474105403987757,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5658,82,0.003917408515988783,0.6097560975609756,1.3611483515612486,0.17346681222401306,False,0.00013040362674684213,0.0037870048892419406,state_session=lunch,0.002371329274994,0.0015460792409947828
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1740,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.0002562178049873395,-0.043947765788692444,state_session=lunch,0.0023700481756312713,-0.04606159615933638
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1451,36,0.0059878638281581275,0.5833333333333334,1.693760047042564,0.0903108889309645,False,-0.00043570633281385396,0.006423570160971981,state_ext=stretched_down,0.0022759874390639945,0.003711876389094133
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2268,43,0.005505559173220995,0.6511627906976745,1.34380027723962,0.17901297983948217,False,0.0004265140996295292,0.005079045073591466,state_session=lunch,0.003232735709284425,0.00227282346393657
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,state_session=lunch,0.0007577345113567501,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5658,94,0.0030468796841658687,0.5851063829787234,1.46195991605758,0.1437521944445832,False,0.00013040362674684213,0.0029164760574190264,state_ext=stretched_down,0.0012941552759215688,0.0017527244082443
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1740,0,,,,,False,0.0002562178049873395,,state_vol=mid_vol,-0.00028988824541493623,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1451,49,0.0023889887180389095,0.5306122448979592,1.048079268698093,0.294602086941012,False,-0.00043570633281385396,0.0028246950508527633,state_ext=stretched_down,0.0022759874390639945,0.00011300127897491494
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2268,45,0.0037632498472818902,0.6444444444444445,1.0963887540961774,0.2729086833032559,False,0.0004265140996295292,0.003336735747652361,state_ext=stretched_down,0.0015127604383708608,0.0022504894089110297
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5658,154,0.003170361011831469,0.6428571428571429,1.8649839473719485,0.06218365432901951,False,0.00013040362674684213,0.0030399573850846268,state_ext=stretched_up,0.0020953719750589675,0.0010749890367725014
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1740,65,0.00549709899408467,0.676923076923077,2.48073240194772,0.013111276230059143,True,0.0002562178049873395,0.005240881189097331,state_ext=stretched_up,0.0033324184091445145,0.0021646805849401558
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1451,4,-0.0030742024285509368,0.25,-0.6000841239972813,0.5484501725439217,False,-0.00043570633281385396,-0.002638496095737083,state_vol=mid_vol,-7.689231107792814e-05,-0.0029973101174730087
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2268,85,0.001684952599067604,0.6352941176470588,0.8325013971705582,0.40512598987532145,False,0.0004265140996295292,0.0012584384994380748,state_ext=stretched_up,0.000870155268380145,0.0008147973306874591
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5658,833,0.0005862511377520233,0.5138055222088835,0.8167125681267049,0.4140927072471676,False,-0.0005304036267468421,0.0011166547644988654,state_slope=flat,0.00011387872695513583,0.0004723724107968875
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1740,299,0.0003023803981711564,0.4882943143812709,0.35259028946149407,0.7243956185219735,False,-0.0006562178049873394,0.0009585982031584958,state_session=morning,0.00036641226170907633,-6.403186353791992e-05
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1451,219,0.0011909444005372585,0.5525114155251142,0.8525583799387317,0.39390425133432494,False,3.5706332813854546e-05,0.001155238067723404,state_slope=flat,0.0007914754238293274,0.00039946897670793116
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2268,315,0.00043529725389396864,0.5111111111111111,0.38304063332526306,0.7016896363800893,False,-0.000826514099629529,0.0012618113535234976,state_slope=flat,-0.00021382119998891277,0.0006491184538828814
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018331985130046178,,state_session=morning,-0.0004467992231314172,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5664,164,2.7014015431270508e-05,0.4573170731707317,0.0449865874482152,0.9641179997969826,False,-0.00037681340830279065,0.0004038274237340612,state_session=lunch,-0.00039478934217582374,0.0004218033576070943
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2078,10,-0.002779158510298041,0.4,-0.9787807820463269,0.32768830731628973,False,-0.0002443992946302226,-0.0025347592156678184,state_session=lunch,-0.0003889708342992036,-0.0023901876759988374
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1056,63,0.0013483886337962733,0.5238095238095238,1.441124675117278,0.1495494636525576,False,-0.000693824460943303,0.002042213094739576,state_session=lunch,0.00017462734102474035,0.0011737612927715329
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2331,91,-0.0005794131900599613,0.4175824175824176,-0.9758920512661449,0.3291179615570572,False,-0.00037695352768548485,-0.0002024596623744765,state_slope=downtrend,-0.000318043366306468,-0.0002613698237534933
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-7.563872660507714e-05,,state_session=lunch,-0.0008881235336401934,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5658,2241,0.00027039212883643696,0.4930834448906738,0.4896375557936981,0.6243903960927577,False,-0.0005304036267468421,0.0008007957555832791,state_ext=neutral,9.781188536911044e-06,0.0002606109402995259
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1740,684,0.0005376128070155727,0.48099415204678364,0.5574899911737978,0.5771926955787221,False,-0.0006562178049873394,0.0011938306120029122,state_session=morning,0.00036641226170907633,0.00017120054530649634
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1451,552,0.0010692006072530768,0.519927536231884,1.1391324057973633,0.2546479331501912,False,3.5706332813854546e-05,0.0010334942744392223,state_ext=neutral,0.0007575099926090955,0.0003116906146439813
