symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2432,35,0.001516617808827665,0.6,1.4274138557170049,0.15346063936694931,False,-0.00028757273849347817,0.0018041905473211433,state_ext=stretched_up,0.002246439638277585,-0.0007298218294499201
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5889,887,-5.887327104639806e-05,0.5208568207440811,-0.21928593742951316,0.8264273156378537,False,-4.296730301598633e-05,-1.5905968030411728e-05,state_session=morning,-2.3602545501478555e-05,-3.5270725544919506e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2141,461,-0.00025089017256048465,0.5097613882863341,-0.9414262944811606,0.34648644396134154,False,-0.00022509354912148905,-2.57966234389956e-05,state_slope=uptrend,-0.0002652931890896056,1.4403016529120972e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1086,61,0.00041801409113015374,0.45901639344262296,0.3794806690291304,0.7043309565845985,False,0.00032611755501199443,9.189653611815931e-05,state_session=morning,0.0005813844004736059,-0.00016337030934345214
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2463,365,0.0001039477221185999,0.5452054794520548,0.21713367094967034,0.8281041742474395,False,-8.465723349559193e-05,0.00018860495561419182,state_slope=uptrend,3.4914381538238156e-05,6.903334058036174e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5794,1093,-0.00014223151330961865,0.43915827996340345,-1.7314545259251422,0.08337072877431373,False,-0.00018710315049462445,4.4871637185005806e-05,state_slope=flat,-0.00015368570405904566,1.1454190749427012e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1385,315,-2.777139360805783e-05,0.47619047619047616,-0.21918496275327165,0.8265059686801952,False,-0.00011764493769694807,8.987354408889023e-05,state_slope=flat,-2.520274600958355e-05,-2.568647598474283e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1640,323,-8.415117120283284e-05,0.4613003095975232,-0.5779121665510928,0.5633234207221063,False,-0.00021431302686046925,0.0001301618556576364,state_slope=flat,-0.00020261090045256712,0.00011845972924973429
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2570,455,-0.00026270379508210983,0.3978021978021978,-2.2835465931375474,0.022398191584753313,False,-0.00019131730334875295,-7.138649173335688e-05,state_slope=flat,-0.0001998439024741979,-6.285989260791194e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=morning,-0.000590469814065045,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5794,774,-0.00013068002848923508,0.40310077519379844,-2.468559353615948,0.013565815270187187,False,-0.00018710315049462445,5.642312200538938e-05,state_session=afternoon,-0.0001555665301413611,2.4886501652126013e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1385,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530173,0.4976131797728425,False,-0.00011764493769694807,-9.203367253267669e-05,state_session=afternoon,-0.00014483592341368244,-6.484268681594232e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1640,406,-0.00012443826422109275,0.43349753694581283,-1.9992389447115646,0.04558250668503816,False,-0.00021431302686046925,8.98747626393765e-05,state_slope=downtrend,-0.0001763585730696549,5.1920308848562154e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2570,329,-0.0001290180576837353,0.3495440729483283,-1.6346839474886925,0.10211531931791429,False,-0.00019131730334875295,6.229924566501766e-05,state_session=afternoon,-0.00014580335170567182,1.6785294021936527e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5864,92,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,-0.0003916118260794613,0.0013127229245776051,state_session=morning,-6.53573900501468e-05,0.0009864684885482907
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,2026,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0006427461728512818,7.776167701222458e-05,state_session=morning,-0.0003871583657739119,-0.00017782613006514536
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1348,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.00045055691382814403,0.00982136787518726,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2291,41,0.0018003231346543527,0.5609756097560976,1.8629294198683346,0.062472197004968644,False,-0.00016028048572572408,0.0019606036203800767,state_session=morning,0.0005995567396605804,0.0012007663949937723
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5794,176,2.1624607318556957e-05,0.4375,0.1929172258065534,0.847023794200227,False,-0.00018710315049462445,0.00020872775781318142,state_session=lunch,-4.995419141905181e-05,7.157879873760877e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1385,14,0.00016232261853314762,0.6428571428571429,0.4314295799393266,0.6661560457740228,False,-0.00011764493769694807,0.00027996755623009567,state_session=lunch,-1.0217889018209662e-05,0.00017254050755135728
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1640,93,-3.44402709743809e-05,0.34408602150537637,-0.20974344986998997,0.8338679116357024,False,-0.00021431302686046925,0.00017987275588608834,state_slope=downtrend,-0.0001763585730696549,0.000141918302095274
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2570,69,6.864289027854174e-05,0.5217391304347826,0.4332418878736761,0.6648390508381528,False,-0.00019131730334875295,0.0002599601936272947,state_session=lunch,6.160662906038269e-05,7.036261218159047e-06
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5893,1890,4.471874781951024e-05,0.44603174603174606,0.20408514432780334,0.8382869631365908,False,-0.0003826214425391931,0.0004273401903587033,state_vol=mid_vol,3.234049132518873e-05,1.2378256494321512e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,2024,965,-0.00038124411880960423,0.40310880829015544,-1.5161162541092112,0.12948995898401927,False,-0.0003018079757173669,-7.943614309223734e-05,state_ext=neutral,-0.0002937685142648529,-8.747560454475133e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1238,214,0.000542019449937852,0.5046728971962616,0.7115316874384443,0.47675482194664975,False,-0.0009816640742732806,0.0015236835242111325,state_vol=mid_vol,0.0004858006965709962,5.621875336685579e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2432,711,0.0004731741852931676,0.4866385372714487,1.2581951060566876,0.20832120444687874,False,-0.00011242726150652168,0.0005856014467996893,state_vol=mid_vol,0.0004521832734093369,2.0990911883830734e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_ext=neutral,-0.0007916127289181248,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5864,826,0.0007030575482635684,0.5036319612590799,1.815903129222137,0.0693852332224365,False,-8.388173920538266e-06,0.0007114457221841067,state_slope=flat,0.0005175316155034014,0.00018552593276016703
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,2026,300,0.00040826226350968017,0.5066666666666667,0.7189039666426479,0.4722000922637488,False,0.0002427461728512822,0.00016551609065839796,state_slope=flat,0.00046863770757069685,-6.037544406101668e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1348,198,0.0005019745049949149,0.43434343434343436,0.6088507943783503,0.5426233418357651,False,5.055691382814468e-05,0.00045141759116677023,state_slope=flat,0.000256870245649425,0.0002451042593454899
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2291,328,0.001094072877511616,0.5426829268292683,2.1157016554710255,0.034370189698238685,True,-0.00023971951427427556,0.0013337923917858916,state_slope=flat,0.0007026503329746489,0.00039142254453696716
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=morning,-5.7273157621155886e-05,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5864,1521,0.0005108322321222462,0.4891518737672584,1.672038837998446,0.09451666382474677,False,-8.388173920538266e-06,0.0005192204060427845,state_slope=flat,0.0005175316155034014,-6.699383381155149e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,2026,579,0.00046863770757069685,0.48877374784110533,1.03614194245584,0.3001359273953659,False,0.0002427461728512822,0.00022589153471941464,state_slope=flat,0.00046863770757069685,0.0
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1348,328,0.00028445845937524495,0.43902439024390244,0.4404553636818766,0.6596073342235769,False,5.055691382814468e-05,0.00023390154554710026,state_slope=flat,0.000256870245649425,2.7588213725819968e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2291,614,0.0006715508431586691,0.5162866449511401,1.7046779732531727,0.0882545001124555,False,-0.00023971951427427556,0.0009112703574329446,state_slope=flat,0.0007026503329746489,-3.1099489815979804e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5893,47,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,-1.7378557460806864e-05,0.002860782064047048,state_ext=stretched_down,0.0016978070112306475,0.0011455964953555938
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=afternoon,6.0641962734416555e-06,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1238,37,0.002432673347844809,0.6756756756756757,2.4739640069510203,0.01336231581916869,True,0.0005816640742732809,0.0018510092735715283,state_ext=stretched_down,0.0026054945717023073,-0.00017282122385749816
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2432,10,0.004363105093929543,0.8,1.3443500392137095,0.1788352214879656,False,-0.00028757273849347817,0.004650677832423021,state_session=afternoon,-5.657629733769915e-05,0.004419681391267242
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5794,168,-3.0271657049433994e-05,0.5,-0.2976368709295832,0.7659803303064139,False,-0.00018710315049462445,0.00015683149344519046,state_session=lunch,-4.995419141905181e-05,1.9682534369617815e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1385,68,2.3391321424258974e-05,0.5147058823529411,0.16212754718950498,0.8712054136499314,False,-0.00011764493769694807,0.00014103625912120706,state_session=lunch,-1.0217889018209662e-05,3.360921044246864e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1640,12,-0.0004856162128126819,0.3333333333333333,-2.212629892026864,0.026923172437974596,False,-0.00021431302686046925,-0.00027130318595221264,state_session=lunch,-0.0002575613545595264,-0.0002280548582531555
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2570,88,-9.646064629571987e-06,0.5113636363636364,-0.0629432294697182,0.9498117109316606,False,-0.00019131730334875295,0.00018167123871918095,state_session=lunch,6.160662906038269e-05,-7.125269368995468e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5864,1936,0.00033159543671695883,0.4746900826446281,1.0135017625242848,0.31082055468600833,False,-0.0003916118260794613,0.0007232072627964201,state_slope=downtrend,0.0003396981530484286,-8.102716331469793e-06
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,2026,306,0.0010117599273004175,0.5,1.4302606136092666,0.15264223453272185,False,-0.0006427461728512818,0.0016545061001516995,state_slope=downtrend,0.0009004797658593395,0.00011128016144107801
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1348,777,-0.00011666756008858449,0.45817245817245816,-0.22699899965444967,0.8204245200273135,False,-0.00045055691382814403,0.00033388935373955954,state_slope=downtrend,-6.848976001992242e-05,-4.8177800068662074e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2291,853,0.0004959213621558434,0.4806565064478312,1.1246880693320638,0.26072123911418466,False,-0.00016028048572572408,0.0006562018478815674,state_slope=downtrend,0.0005366089021493289,-4.068753999348555e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5864,864,-0.00016768507451392356,0.4525462962962963,-0.3433823685538638,0.731310821940498,False,-0.0003916118260794613,0.00022392675156553772,state_slope=downtrend,0.0003396981530484286,-0.0005073832275623521
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,2026,117,0.0017225161225689445,0.5042735042735043,1.3928953704787108,0.16365143259892445,False,-0.0006427461728512818,0.0023652622954202264,state_slope=downtrend,0.0009004797658593395,0.0008220363567096049
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1348,357,-2.010579945034847e-05,0.4425770308123249,-0.024969733821475482,0.9800791049898554,False,-0.00045055691382814403,0.0004304511143777956,state_slope=downtrend,-6.848976001992242e-05,4.838396056957395e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2291,390,-0.0008698372315815953,0.4461538461538462,-1.40640626276994,0.15960352164638847,False,-0.00016028048572572408,-0.0007095567458558713,state_slope=downtrend,0.0005366089021493289,-0.0014064461337309243
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5794,1014,-9.103399666860577e-05,0.4358974358974359,-1.006581973643868,0.3141357006715415,False,-0.00021289684950537562,0.00012186285283676985,state_session=morning,-0.00016709702733783108,7.606303066922532e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1385,58,-0.00019807704993232705,0.46551724137931033,-1.013899969290429,0.3106304860387863,False,-0.000282355062303052,8.427801237072496e-05,state_slope=downtrend,-0.00024129297078003293,4.321592084770588e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1640,501,-0.00015522217046851533,0.4351297405189621,-1.2575710243611802,0.2085469379324536,False,-0.00018568697313953083,3.0464802671015495e-05,state_session=morning,-0.00016911694874189394,1.3894778273378604e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2570,455,-6.711420486077096e-06,0.432967032967033,-0.04843682915140644,0.9613681083197652,False,-0.00020868269665124704,0.00020197127616516995,state_session=morning,-0.0001329832398535276,0.0001262718193674505
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5871,82,0.0039714959573449865,0.6097560975609756,1.3560894056621344,0.17507072328868745,False,0.00010470459540079984,0.0038667913619441865,state_session=lunch,0.0024275524522718887,0.0015439435050730978
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1779,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.00024173881261352752,-0.04393328679631864,state_session=lunch,0.002338835054460385,-0.04603038303816549
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1558,34,0.0069357258726201266,0.6176470588235294,1.7944717531291245,0.07273790322462026,False,-0.0005178433618280466,0.007453569234448173,state_ext=stretched_down,0.0023997682103686895,0.004535957662251437
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2335,45,0.004909391839651552,0.6222222222222222,1.232043277315397,0.2179329183092169,False,0.0004275338559201373,0.004481857983731415,state_session=lunch,0.0035852470983634374,0.0013241447412881148
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5871,84,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,0.00010470459540079984,0.0036700010608253066,state_ext=stretched_down,0.0012895514787590906,0.0024851541774670157
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1779,0,,,,,False,0.00024173881261352752,,state_vol=mid_vol,4.275009133565717e-05,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1558,38,0.0015513293786708908,0.5789473684210527,0.8375274494542504,0.40229615425058407,False,-0.0005178433618280466,0.0020691727404989375,state_ext=stretched_down,0.0023997682103686895,-0.0008484388316977987
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2335,46,0.005611407798554327,0.6086956521739131,2.0832367992719654,0.03722964434950171,True,0.0004275338559201373,0.00518387394263419,state_ext=stretched_down,0.0014981272457983512,0.004113280552755976
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5871,131,0.004605312334088825,0.6641221374045801,2.76828606852135,0.005635196831382583,True,0.00010470459540079984,0.004500607738688025,state_ext=stretched_up,0.0023781338883486075,0.002227178445740217
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1779,61,0.006222100880551838,0.7049180327868853,2.718393834243674,0.0065599704030754324,True,0.00024173881261352752,0.005980362067938311,state_ext=stretched_up,0.0032927849014667073,0.002929315979085131
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1558,2,-0.002559430453449106,0.5,-0.2613176543750595,0.7938475532164393,False,-0.0005178433618280466,-0.0020415870916210594,state_vol=mid_vol,0.00030363778877189545,-0.0028630682422210014
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2335,68,0.0033656856317481193,0.6323529411764706,1.746420383909129,0.08073793047903921,False,0.0004275338559201373,0.002938151775827982,state_ext=stretched_up,0.0015502033146246855,0.0018154823171234338
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5871,957,0.000720976875505266,0.5256008359456635,1.1164539851212285,0.264227856295038,False,-0.0005047045954007998,0.0012256814709060656,state_slope=flat,0.000244779335380628,0.000476197540124638
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1779,320,-2.5146378051873768e-05,0.484375,-0.029056021986951053,0.976819910345254,False,-0.0006417388126135276,0.0006165924345616538,state_session=morning,0.00034022388506494165,-0.0003653702631168154
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1558,287,0.0014983983680100573,0.5714285714285714,1.3850127451180683,0.16604857025348374,False,0.00011784336182804692,0.0013805550061820103,state_slope=flat,0.0010148368390531595,0.0004835615289568978
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2335,350,0.0007656610834750072,0.5257142857142857,0.721295131597157,0.47072795166943493,False,-0.000827533855920137,0.0015931949393951442,state_slope=flat,-2.544548763383612e-05,0.0007911065711088433
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5889,181,-1.8244834216604615e-05,0.4419889502762431,-0.03316416664147863,0.9735436732715921,False,-0.0003570326969840137,0.0003387878627674091,state_slope=downtrend,-0.0004015579323700214,0.0003833130981534168
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2141,15,-0.0010750372635786561,0.4666666666666667,-0.47993282045217917,0.6312751628316033,False,-0.00017490645087851097,-0.0009001308127001451,state_session=lunch,-0.0003256927304048062,-0.00074934453317385
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1086,68,0.0008645360065012341,0.45588235294117646,0.9607865356967544,0.33665950987231863,False,-0.0007261175550119941,0.0015906535615132283,state_session=lunch,-9.956616261612487e-05,0.0009641021691173589
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2463,98,-0.00046903269879193337,0.42857142857142855,-0.8369517036959501,0.402619715930576,False,-0.00031534276650440804,-0.00015368993228752532,state_slope=downtrend,-0.00023748782025132022,-0.00023154487854061315
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_session=lunch,-0.0016176686352433285,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5871,2379,0.0004057440357999187,0.4968474148802018,0.7631379050058906,0.44538115628651087,False,-0.0005047045954007998,0.0009104486312007184,state_session=morning,6.25823889259417e-05,0.000343161646873977
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1779,706,0.0004972240989058703,0.48583569405099153,0.5275434026557418,0.5978162843737107,False,-0.0006417388126135276,0.0011389629115193978,state_session=morning,0.00034022388506494165,0.0001570002138409286
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1558,635,0.0009120498125950774,0.5244094488188976,1.146162612257635,0.2517278745469622,False,0.00011784336182804692,0.0007942064507670305,state_ext=neutral,0.0007252690989760766,0.0001867807136190008
