symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2331,42,0.002032604378565835,0.6666666666666666,1.8661732412134346,0.06201713156061506,False,-0.00022435112739509257,0.0022569555059609274,state_ext=stretched_up,0.002688463904544032,-0.0006558595259781972
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,state_session=afternoon,-0.0003259190535510064,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5714,929,3.9966189678389006e-05,0.5188374596340151,0.15108060286139222,0.8799121335293822,False,-2.3949135095092123e-05,6.391532477348113e-05,state_session=morning,4.071447517196169e-05,-7.482854935726848e-07
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2086,490,3.421945043805779e-05,0.5265306122448979,0.1223093777972849,0.9026540053532821,False,-0.00013422687223547792,0.00016844632267353572,state_slope=uptrend,-8.994849823569105e-05,0.00012416794867374883
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1063,62,0.00033871588223825355,0.43548387096774194,0.29348607284026274,0.7691506433241775,False,0.0003501455811062868,-1.1429698868033243e-05,state_session=morning,0.0006709650770316443,-0.0003322491947933908
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2366,377,-1.6958228174975834e-06,0.5225464190981433,-0.0035757802153244373,0.9971469462533242,False,-7.137877715742433e-05,6.968295433992675e-05,state_slope=uptrend,2.050833212597938e-05,-2.2204154943476963e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,state_session=morning,-0.0004640136655280402,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5670,1021,-0.00012314904970090598,0.4485798237022527,-1.4532688930414586,0.1461491105772872,False,-0.00017183432658904974,4.868527688814376e-05,state_slope=flat,-0.00014548663021551553,2.233758051460954e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1367,303,-1.5223040741735126e-05,0.48514851485148514,-0.11659679190463573,0.9071795800745086,False,-0.00011444296427244539,9.921992353071027e-05,state_slope=flat,-2.3457401398400198e-05,8.234360656665072e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1609,295,-2.7033042830690654e-05,0.4745762711864407,-0.20265384330845004,0.8394056021999123,False,-0.00022516101754788974,0.00019812797471719908,state_slope=flat,-0.0001616439242754556,0.00013461088144476493
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2495,423,-0.00026748900890029666,0.40425531914893614,-2.224488703270468,0.026115581726370518,False,-0.00017314356750387569,-9.434544139642098e-05,state_slope=flat,-0.00021392828094630886,-5.35607279539878e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=morning,4.4741054039877456e-05,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5670,786,-0.0001180612312848,0.4071246819338422,-2.238433180316076,0.025192820305446784,False,-0.00017183432658904974,5.377309530424975e-05,state_session=afternoon,-0.00016773554995233635,4.9674318667536355e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1367,44,-0.00018090875963797033,0.5,-0.6375106840926601,0.5237922528861332,False,-0.00011444296427244539,-6.646579536552494e-05,state_session=afternoon,-0.0001769219700691172,-3.986789568853128e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1609,397,-0.00012788648332889374,0.4332493702770781,-1.9846664228227164,0.04718159690222157,False,-0.00022516101754788974,9.7274534218996e-05,state_session=afternoon,-0.0001769959445931454,4.9109461264251655e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2495,345,-9.873973473684434e-05,0.3652173913043478,-1.2998407778156778,0.1936555461823115,False,-0.00017314356750387569,7.440383276703134e-05,state_session=afternoon,-0.0001432804847388179,4.454075000197356e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=afternoon,-0.0003511751373009784,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5710,105,0.00010003272072788053,0.45714285714285713,0.12240778991655733,0.9025760694453879,False,-0.000463514775408764,0.0005635474961366445,state_session=morning,-0.00020020867950820259,0.00030024140023608313
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,2080,55,-0.0010516522107745369,0.38181818181818183,-1.1257415443133414,0.2602749334943186,False,-0.0007920825740208531,-0.0002595696367536837,state_session=morning,-0.0005346110518337158,-0.0005170411589408211
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1245,5,0.004217063800609999,0.8,1.1018180461297402,0.2705407832576172,False,-0.0004635949114291578,0.0046806587120391575,state_ext=stretched_up,-0.0005641317273482535,0.004781195527958253
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2186,45,0.001050199739243933,0.5111111111111111,1.0001231449424897,0.3172509165904118,False,-0.00020417844889727984,0.0012543781881412127,state_ext=stretched_up,0.0002982683042427702,0.0007519314350011626
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00012247306732706886,,state_session=morning,0.000636827085441636,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5670,179,-7.0588642089485906e-06,0.41899441340782123,-0.06340853117382651,0.9494411940294589,False,-0.00017183432658904974,0.00016477546238010115,state_session=lunch,-7.953961728421933e-05,7.248075307527075e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1367,14,-0.0001878441273040233,0.42857142857142855,-0.5012111967345813,0.6162224950994863,False,-0.00011444296427244539,-7.340116303157791e-05,state_session=lunch,-7.852621835933796e-05,-0.00010931790894468534
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1609,91,-3.069046072839926e-05,0.37362637362637363,-0.1797243616952271,0.8573689669888702,False,-0.00022516101754788974,0.0001944705568194905,state_slope=downtrend,-0.00018056444852451164,0.0001498739877961124
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2495,74,5.6204229934308924e-05,0.47297297297297297,0.38286773840149624,0.7018178330700684,False,-0.00017314356750387569,0.0002293477974381846,state_session=lunch,4.638211148508941e-05,9.822118449219517e-06
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=lunch,-0.0001542261253383339,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5717,1973,-0.00016710190369249333,0.44095286365940195,-0.7523085816402556,0.45186550829369665,False,-0.0004148786716899007,0.0002477767679974073,state_vol=mid_vol,-0.00017416041967917707,7.058515986683745e-06
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,1991,962,-0.0005815006166473837,0.39604989604989604,-2.2247105776720413,0.026100673721052292,False,-0.00039806718729441045,-0.0001834334293529733,state_ext=neutral,-0.000380794644481529,-0.00020070597216585473
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1196,244,0.0004615455938383232,0.5163934426229508,0.6707873492111548,0.5023560077361555,False,-0.001032952915185877,0.0014944985090242,state_vol=mid_vol,0.0004512534750564823,1.0292118781840879e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2331,767,0.00015266546588388915,0.47327249022164275,0.4118325643603172,0.6804621511865758,False,-0.00017564887260490718,0.00032831433848879636,state_vol=mid_vol,0.00013403672370657736,1.8628742177311794e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003293447862128447,,state_ext=neutral,0.00029820000388422095,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5710,776,0.0007794796692763576,0.5167525773195877,1.9069942789593803,0.05652132834050683,False,6.35147754087644e-05,0.0007159648938675931,state_slope=flat,0.0006509959272012503,0.0001284837420751073
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,2080,314,0.0005347164192290447,0.5191082802547771,1.0049165866137635,0.3149370169049057,False,0.0003920825740208536,0.00014263384520819106,state_slope=flat,0.0005860677379599444,-5.135131873089968e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1245,165,0.0005235673365372668,0.45454545454545453,0.551967801099918,0.5809704139721055,False,6.359491142915769e-05,0.0004599724251081091,state_slope=flat,0.0005663726695772338,-4.280533303996706e-05
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2186,297,0.0011804264551915297,0.5488215488215489,2.036820581160734,0.04166802505949185,True,-0.00019582155110271982,0.0013762480062942495,state_slope=flat,0.0007596406049556771,0.00042078585023585255
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0005224730673270689,,state_session=morning,-0.0010368270854416361,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5710,1417,0.0006477431989315262,0.4954128440366973,1.9185223316927897,0.0550448132615855,False,6.35147754087644e-05,0.0005842284235227618,state_slope=flat,0.0006509959272012503,-3.2527282697240693e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,2080,586,0.000583179736859329,0.49658703071672355,1.264735670714362,0.20596609844210567,False,0.0003920825740208536,0.00019109716283847533,state_slope=flat,0.0005860677379599444,-2.8880011006154113e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1245,273,0.0006443493297990872,0.4468864468864469,0.7603559431811899,0.44704185046534284,False,6.359491142915769e-05,0.0005807544183699296,state_slope=flat,0.0005663726695772338,7.797666022185343e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2186,558,0.0007172068459699915,0.517921146953405,1.6237745699828445,0.10442392929878697,False,-0.00019582155110271982,0.0009130283970727113,state_slope=flat,0.0007596406049556771,-4.243375898568564e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0005224730673270689,,state_ext=neutral,-0.0003582414923262777,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5717,49,0.0032481328152530516,0.7142857142857143,2.874231792871842,0.004050116005605897,True,1.4878671689900995e-05,0.0032332541435631506,state_ext=stretched_down,0.0019265710866189995,0.0013215617286340521
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,1991,0,,,,,False,-1.932812705589192e-06,,state_session=afternoon,-9.97170472108667e-06,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1196,40,0.0029064708575297278,0.7,2.7180006095209484,0.006567771714742321,True,0.0006329529151858772,0.0022735179423438506,state_ext=stretched_down,0.002895595041770256,1.0875815759471726e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2331,9,0.004766630405134491,0.7777777777777778,1.2943645313225554,0.1955395360002783,False,-0.00022435112739509257,0.004990981532529584,state_session=afternoon,-0.00011433507318165167,0.004880965478316143
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,state_session=afternoon,-0.0003259190535510064,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5670,166,-4.7373492413902644e-05,0.4939759036144578,-0.4569130263805014,0.6477335606493531,False,-0.00017183432658904974,0.0001244608341751471,state_session=lunch,-7.953961728421933e-05,3.2166124870316686e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1367,66,1.5523801233053223e-05,0.5151515151515151,0.10525085535072706,0.916176758044092,False,-0.00011444296427244539,0.0001299667655054986,state_session=lunch,-7.852621835933796e-05,9.405001959239118e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1609,14,-0.0004757323361786451,0.35714285714285715,-2.466214375246018,0.013654958312868004,False,-0.00022516101754788974,-0.00025057131863075535,state_session=lunch,-0.000259184737816555,-0.0002165475983620901
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2495,86,-2.5910673437073448e-05,0.5,-0.1693851552099878,0.8654936992158286,False,-0.00017314356750387569,0.00014723289406680224,state_session=lunch,4.638211148508941e-05,-7.229278492216286e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=lunch,-0.0001542261253383339,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5710,1883,0.0003365309985896263,0.4689325544344132,0.9901686160900779,0.32209170960969713,False,-0.000463514775408764,0.0008000457739983902,state_slope=downtrend,0.0004232134851117113,-8.668248652208502e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,2080,332,0.0005287171476089525,0.4759036144578313,0.7472665254942269,0.4549026943890033,False,-0.0007920825740208531,0.0013207997216298055,state_slope=downtrend,0.0004289919854398832,9.972516216906924e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1245,720,2.6503546455723015e-05,0.46944444444444444,0.048239741414081896,0.9615251779713363,False,-0.0004635949114291578,0.0004900984578848808,state_slope=downtrend,6.814875622267253e-05,-4.164520976694952e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2186,831,0.0005283648903609788,0.4657039711191336,1.1621430989522168,0.24517734318724038,False,-0.00020417844889727984,0.0007325433392582586,state_slope=downtrend,0.000731046568871238,-0.00020268167851025928
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00012247306732706886,,state_ext=neutral,-4.175850767372245e-05,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5710,843,0.00023425569273415197,0.4531435349940688,0.40931858082349687,0.6823058814556895,False,-0.000463514775408764,0.0006977704681429159,state_slope=downtrend,0.0004232134851117113,-0.00018895779237755933
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,2080,131,0.0008905904466341861,0.46564885496183206,0.7515014584526779,0.4523509233743843,False,-0.0007920825740208531,0.0016826730206550393,state_slope=downtrend,0.0004289919854398832,0.00046159846119430293
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1245,323,0.00017727174403002472,0.46439628482972134,0.2006026647500764,0.841009274260031,False,-0.0004635949114291578,0.0006408666554591825,state_slope=downtrend,6.814875622267253e-05,0.00010912298780735218
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2186,389,6.054351450928984e-05,0.43958868894601544,0.07349701768261718,0.9414106172028771,False,-0.00020417844889727984,0.0002647219634065697,state_slope=downtrend,0.000731046568871238,-0.0006705030543619482
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00012247306732706886,,state_session=afternoon,-0.0006819983114628247,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5670,1010,-0.00011733110391330426,0.44356435643564357,-1.4139163738248248,0.15738645774854843,False,-0.00022816567341095033,0.00011083456949764607,state_slope=downtrend,-0.00020782012681983935,9.048902290653509e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1367,63,-4.0208455673849814e-05,0.5238095238095238,-0.2234729880659782,0.8231674039672154,False,-0.0002855570357275546,0.0002453485800537048,state_slope=downtrend,-0.00012515148348037617,8.494302780652636e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1609,498,-0.00015005465775639896,0.44176706827309237,-1.1883879976466785,0.23468058286916849,False,-0.00017483898245211033,2.478432469571137e-05,state_session=morning,-0.00014710829807943195,-2.946359676967011e-06
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2495,449,-9.185760062872625e-05,0.43429844097995546,-0.8251672949178679,0.40927661838554297,False,-0.00022685643249612436,0.0001349988318673981,state_session=morning,-0.00016773730521845486,7.587970458972861e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00028150843496103185,,state_session=morning,-0.00044474105403987757,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5662,81,0.004017144862117995,0.6049382716049383,1.3831927103835286,0.16660578430410466,False,0.00017799193848458845,0.003839152923633407,state_session=lunch,0.00227796532349223,0.0017391795386257655
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1708,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.00027333855509511373,-0.04396488653880022,state_session=lunch,0.001946097558595362,-0.04563764554230047
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1429,36,0.0062103952240816695,0.5833333333333334,1.7720492810509367,0.07638637705603779,False,-0.00031789253279622745,0.006528287756877897,state_ext=stretched_down,0.0025200073352083124,0.003690387888873357
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2326,42,0.0055449797551364935,0.6428571428571429,1.3198276781464982,0.18689255833151575,False,0.00044049474982362207,0.005104485005312871,state_session=lunch,0.0032133032774928215,0.002331676477643672
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,state_session=lunch,0.0006338406421051705,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5662,96,0.0029120124836359545,0.5729166666666666,1.398007582263725,0.1621107902908243,False,0.00017799193848458845,0.002734020545151366,state_ext=stretched_down,0.0011677790219495343,0.0017442334616864202
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1708,1,0.0034830562128860044,1.0,,,False,0.00027333855509511373,0.0032097176577908907,state_vol=mid_vol,-0.00025538548344328335,0.003738441696329288
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1429,55,0.0022795215678804255,0.4909090909090909,1.1041039795311491,0.2695480352061219,False,-0.00031789253279622745,0.002597414100676653,state_ext=stretched_down,0.0025200073352083124,-0.0002404857673278869
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2326,40,0.003767411399568557,0.675,0.9771951659421538,0.3284725407508504,False,0.00044049474982362207,0.003326916649744935,state_ext=stretched_down,0.0010002452960342371,0.0027671661035343197
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5662,151,0.0030601364547354786,0.6357615894039735,1.760905925715715,0.0782543268132061,False,0.00017799193848458845,0.0028821445162508902,state_ext=stretched_up,0.0021619627414592637,0.0008981737132762149
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1708,62,0.005515616475047985,0.6612903225806451,2.3630920314690083,0.018123168392667255,True,0.00027333855509511373,0.005242277919952872,state_ext=stretched_up,0.003400109803072119,0.0021155066719758665
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1429,4,-0.0030742024285509368,0.25,-0.6000841239972813,0.5484501725439217,False,-0.00031789253279622745,-0.0027563098957547093,state_vol=mid_vol,0.0003312117352190417,-0.0034054141637699783
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2326,85,0.0015577552108974801,0.6352941176470588,0.7718162847829897,0.4402232452394026,False,0.00044049474982362207,0.001117260461073858,state_ext=stretched_up,0.0009907004467100396,0.0005670547641874405
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5662,827,0.0005630149691156331,0.5151148730350665,0.7769788970258376,0.43717122089964056,False,-0.0005779919384845884,0.0011410069076002215,state_slope=flat,0.0001599050699465404,0.0004031098991690927
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1708,281,-8.711328950624076e-05,0.49110320284697506,-0.10130449744621935,0.9193087461177516,False,-0.0006733385550951132,0.0005862252655888724,state_session=morning,0.0001409277965182213,-0.00022804108602446208
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1429,209,0.0015502735300204353,0.569377990430622,1.0893049248260276,0.2760194417351496,False,-8.210746720377216e-05,0.0016323809972242074,state_slope=flat,0.0008655617884826595,0.0006847117415377758
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2326,337,0.0004928339644973625,0.5014836795252225,0.4640504504155302,0.642611600584424,False,-0.000840494749823622,0.0013333287143209847,state_slope=flat,-8.729465796448844e-05,0.000580128622461851
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00025229017524296566,,state_session=morning,-0.0005390725326710506,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5714,163,4.358274893006589e-05,0.44785276073619634,0.07284743436920502,0.9419275240318801,False,-0.0003760508649049079,0.0004196336138349738,state_session=lunch,-0.00037179218684129257,0.00041537493577135844
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2086,8,-0.002234253692692861,0.5,-0.7987689132429113,0.42442441920964624,False,-0.0002657731277645221,-0.001968480564928339,state_slope=downtrend,-0.0002625448868025585,-0.0019717088058903024
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1063,64,0.001273535504923374,0.515625,1.3690745848388464,0.17097596183517805,False,-0.0007501455811062866,0.0020236810860296607,state_session=lunch,0.0001816893948833,0.001091846110040074
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2366,91,-0.0006211896120654097,0.3956043956043956,-1.042619847347149,0.2971243933327732,False,-0.0003286212228425757,-0.000292568389222834,state_slope=downtrend,-0.0003328879746774953,-0.0002883016373879144
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-9.763483210217927e-05,,state_session=lunch,-0.0010074628788963194,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5662,2246,5.647188799511956e-05,0.4910952804986643,0.1021639003290449,0.9186265811484347,False,-0.0005779919384845884,0.000634463826479708,state_ext=neutral,-5.6281088869406495e-05,0.00011275297686452606
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1708,665,0.00023064195678763503,0.4842105263157895,0.24162411924371036,0.809071431304089,False,-0.0006733385550951132,0.0009039805118827482,state_session=morning,0.0001409277965182213,8.971416026941372e-05
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1429,547,0.000901787755750332,0.5191956124314442,0.9430248144755107,0.34566821057092145,False,-8.210746720377216e-05,0.0009838952229541042,state_ext=neutral,0.000676669282665391,0.00022511847308494108
