symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5818,92,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,-0.000405724741435074,0.0013268358399332178,state_session=morning,-7.665136299978158e-05,0.0009977624614979255
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,2001,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0006802116384695906,0.00011522714263053333,state_session=morning,-0.00040499604958419636,-0.00015998844625486088
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1348,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.00045055691382814403,0.00982136787518726,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2270,41,0.0018003231346543527,0.5609756097560976,1.8629294198683346,0.062472197004968644,False,-0.00016405182729338334,0.001964374961947736,state_session=morning,0.0005896507776338428,0.0012106723570205098
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5748,176,2.1624607318556957e-05,0.4375,0.1929172258065534,0.847023794200227,False,-0.00018526839765020014,0.0002068930049687571,state_session=lunch,-5.439895991863141e-05,7.602356723718836e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1385,14,0.00016232261853314762,0.6428571428571429,0.4314295799393266,0.6661560457740228,False,-0.00011764493769694807,0.00027996755623009567,state_session=lunch,-1.0217889018209662e-05,0.00017254050755135728
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1640,93,-3.44402709743809e-05,0.34408602150537637,-0.20974344986998997,0.8338679116357024,False,-0.00021431302686046925,0.00017987275588608834,state_slope=downtrend,-0.0001763585730696549,0.000141918302095274
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2524,69,6.864289027854174e-05,0.5217391304347826,0.4332418878736761,0.6648390508381528,False,-0.00018721575488660523,0.000255858645165147,state_session=lunch,5.33485592804396e-05,1.5294330998102136e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5847,1887,4.8487741328690734e-05,0.4462109167991521,0.22078523742349676,0.8252596587780057,False,-0.00039979627124867164,0.0004482840125773624,state_vol=mid_vol,3.607397733170092e-05,1.2413763996989815e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,2024,965,-0.00038124411880960423,0.40310880829015544,-1.5161162541092112,0.12948995898401927,False,-0.0003018079757173669,-7.943614309223734e-05,state_ext=neutral,-0.0002937685142648529,-8.747560454475133e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1199,211,0.0005827966672751911,0.5071090047393365,0.753677150630674,0.4510431053897861,False,-0.0010017075154918533,0.0015845041827670444,state_vol=mid_vol,0.0005246732154561483,5.812345181904278e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2425,711,0.0004731741852931676,0.4866385372714487,1.2581951060566876,0.20832120444687874,False,-0.0001527820824606057,0.0006259562677537734,state_vol=mid_vol,0.0004521832734093369,2.0990911883830734e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_ext=neutral,-0.0007916127289181248,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5818,823,0.0007036371247638177,0.503037667071689,1.81082787138686,0.07016750051777554,False,5.7247414350744526e-06,0.0006979123833287432,state_slope=flat,0.0005193949683604508,0.00018424215640336686
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,2001,297,0.00040689056521151033,0.5050505050505051,0.7090911084545973,0.4782679403407726,False,0.0002802116384695909,0.00012667892674191945,state_slope=flat,0.00047323951187551325,-6.634894666400292e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1348,198,0.0005019745049949149,0.43434343434343436,0.6088507943783503,0.5426233418357651,False,5.055691382814468e-05,0.00045141759116677023,state_slope=flat,0.000256870245649425,0.0002451042593454899
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2270,328,0.001094072877511616,0.5426829268292683,2.1157016554710255,0.034370189698238685,True,-0.00023594817270661638,0.0013300210502182324,state_slope=flat,0.0007026503329746489,0.00039142254453696716
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=morning,-5.7273157621155886e-05,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5818,1517,0.0005126877466729885,0.4891232696110745,1.673790192191679,0.0941718405694778,False,5.7247414350744526e-06,0.000506963005237914,state_slope=flat,0.0005193949683604508,-6.707221687462335e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,2001,575,0.00047323951187551325,0.48869565217391303,1.039166137680852,0.2987274760869423,False,0.0002802116384695909,0.00019302787340592237,state_slope=flat,0.00047323951187551325,0.0
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1348,328,0.00028445845937524495,0.43902439024390244,0.4404553636818766,0.6596073342235769,False,5.055691382814468e-05,0.00023390154554710026,state_slope=flat,0.000256870245649425,2.7588213725819968e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2270,614,0.0006715508431586691,0.5162866449511401,1.7046779732531727,0.0882545001124555,False,-0.00023594817270661638,0.0009074990158652855,state_slope=flat,0.0007026503329746489,-3.1099489815979804e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5847,47,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,-2.0372875132811445e-07,0.0028436072353375695,state_ext=stretched_down,0.0016531155668337036,0.0011902879397525377
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=afternoon,6.0641962734416555e-06,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1199,37,0.002432673347844809,0.6756756756756757,2.4739640069510203,0.01336231581916869,True,0.0006017075154918536,0.0018309658323529556,state_ext=stretched_down,0.0025775982306027816,-0.00014492488275797246
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2425,10,0.004363105093929543,0.8,1.3443500392137095,0.1788352214879656,False,-0.00024721791753939406,0.004610323011468937,state_session=afternoon,-5.657629733769915e-05,0.004419681391267242
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5748,166,-4.4657912371559274e-05,0.4939759036144578,-0.4282484666157768,0.6684702334913322,False,-0.00018526839765020014,0.00014061048527864086,state_session=lunch,-5.439895991863141e-05,9.741047547072135e-06
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1385,68,2.3391321424258974e-05,0.5147058823529411,0.16212754718950498,0.8712054136499314,False,-0.00011764493769694807,0.00014103625912120706,state_session=lunch,-1.0217889018209662e-05,3.360921044246864e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1640,12,-0.0004856162128126819,0.3333333333333333,-2.212629892026864,0.026923172437974596,False,-0.00021431302686046925,-0.00027130318595221264,state_session=lunch,-0.0002575613545595264,-0.0002280548582531555
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2524,86,-3.693521810204966e-05,0.5,-0.23000943392123466,0.8180844390277988,False,-0.00018721575488660523,0.00015028053678455556,state_session=lunch,5.33485592804396e-05,-9.028377738248926e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5818,1911,0.0003031717604232226,0.4720041862899006,0.9157833755587339,0.3597805246181509,False,-0.000405724741435074,0.0007088965018582965,state_slope=downtrend,0.000314528349565153,-1.1356589141930408e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,2001,300,0.0009060632167892191,0.49,1.2700705227203666,0.20405951054010218,False,-0.0006802116384695906,0.0015862748552588097,state_slope=downtrend,0.0007932721694288561,0.00011279104736036303
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1348,777,-0.00011666756008858449,0.45817245817245816,-0.22699899965444967,0.8204245200273135,False,-0.00045055691382814403,0.00033388935373955954,state_slope=downtrend,-6.848976001992242e-05,-4.8177800068662074e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2270,834,0.0004774495963079649,0.4784172661870504,1.0594826445811036,0.28938002915986716,False,-0.00016405182729338334,0.0006415014236013483,state_slope=downtrend,0.0005212870283720991,-4.383743206413422e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5818,854,-0.0002138671933307801,0.4496487119437939,-0.43396421661585927,0.664314426120695,False,-0.000405724741435074,0.00019185754810429386,state_slope=downtrend,0.000314528349565153,-0.0005283955428959331
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,2001,112,0.0014686304396210148,0.48214285714285715,1.1619865985441455,0.24524090862612136,False,-0.0006802116384695906,0.0021488420780906054,state_slope=downtrend,0.0007932721694288561,0.0006753582701921587
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1348,357,-2.010579945034847e-05,0.4425770308123249,-0.024969733821475482,0.9800791049898554,False,-0.00045055691382814403,0.0004304511143777956,state_slope=downtrend,-6.848976001992242e-05,4.838396056957395e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2270,385,-0.000882990706333157,0.44675324675324674,-1.409145323268351,0.15879220138800365,False,-0.00016405182729338334,-0.0007189388790397736,state_slope=downtrend,0.0005212870283720991,-0.001404277734705256
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5748,1014,-9.103399666860577e-05,0.4358974358974359,-1.006581973643868,0.3141357006715415,False,-0.0002147316023497999,0.00012369760568119414,state_session=morning,-0.00016778475821576101,7.675076154715525e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1385,58,-0.00019807704993232705,0.46551724137931033,-1.013899969290429,0.3106304860387863,False,-0.000282355062303052,8.427801237072496e-05,state_slope=downtrend,-0.00024129297078003293,4.321592084770588e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1640,501,-0.00015522217046851533,0.4351297405189621,-1.2575710243611802,0.2085469379324536,False,-0.00018568697313953083,3.0464802671015495e-05,state_session=morning,-0.00016911694874189394,1.3894778273378604e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2524,455,-6.711420486077096e-06,0.432967032967033,-0.04843682915140644,0.9613681083197652,False,-0.00021278424511339482,0.00020607282462731773,state_session=morning,-0.00013394353127965103,0.00012723211079357393
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5825,78,0.003344393531858816,0.6153846153846154,1.1313254680090896,0.2579181287822059,False,0.0001624378203107492,0.0031819557115480668,state_session=lunch,0.0023201649996242987,0.0010242285322345172
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1779,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.00024173881261352752,-0.04393328679631864,state_session=lunch,0.002338835054460385,-0.04603038303816549
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1552,32,0.004840735556460219,0.59375,1.268307644031989,0.2046881083448273,False,-0.0005645819035597736,0.005405317460019992,state_ext=stretched_down,0.0019958097722284547,0.002844925784231764
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2295,43,0.005512413991380833,0.6511627906976745,1.4004797814790144,0.16136969378455346,False,0.0006096742195565194,0.004902739771824314,state_session=lunch,0.003698816186372134,0.0018135978050086991
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5825,84,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,0.0001624378203107492,0.0036122678359153575,state_ext=stretched_down,0.0014067697047261281,0.0023679359514999785
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1779,0,,,,,False,0.00024173881261352752,,state_vol=mid_vol,4.275009133565717e-05,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1552,38,0.0015513293786708908,0.5789473684210527,0.8375274494542504,0.40229615425058407,False,-0.0005645819035597736,0.0021159112822306645,state_ext=stretched_down,0.0019958097722284547,-0.00044448039355756384
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2295,46,0.005611407798554327,0.6086956521739131,2.0832367992719654,0.03722964434950171,True,0.0006096742195565194,0.0050017335789978076,state_ext=stretched_down,0.002175430762592975,0.003435977035961352
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5825,131,0.004605312334088825,0.6641221374045801,2.76828606852135,0.005635196831382583,True,0.0001624378203107492,0.004442874513778075,state_ext=stretched_up,0.0023781338883486075,0.002227178445740217
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1779,61,0.006222100880551838,0.7049180327868853,2.718393834243674,0.0065599704030754324,True,0.00024173881261352752,0.005980362067938311,state_ext=stretched_up,0.0032927849014667073,0.002929315979085131
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1552,2,-0.002559430453449106,0.5,-0.2613176543750595,0.7938475532164393,False,-0.0005645819035597736,-0.0019948485498893324,state_vol=mid_vol,0.00030363778877189545,-0.0028630682422210014
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2295,68,0.0033656856317481193,0.6323529411764706,1.746420383909129,0.08073793047903921,False,0.0006096742195565194,0.0027560114121916,state_ext=stretched_up,0.0015502033146246855,0.0018154823171234338
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5825,957,0.000720976875505266,0.5256008359456635,1.1164539851212285,0.264227856295038,False,-0.0005624378203107494,0.0012834146958160153,state_slope=flat,0.000244779335380628,0.000476197540124638
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1779,320,-2.5146378051873768e-05,0.484375,-0.029056021986951053,0.976819910345254,False,-0.0006417388126135276,0.0006165924345616538,state_session=morning,0.00034022388506494165,-0.0003653702631168154
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1552,287,0.0014983983680100573,0.5714285714285714,1.3850127451180683,0.16604857025348374,False,0.00016458190355977395,0.0013338164644502834,state_slope=flat,0.0010148368390531595,0.0004835615289568978
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2295,350,0.0007656610834750072,0.5257142857142857,0.721295131597157,0.47072795166943493,False,-0.0010096742195565187,0.001775335303031526,state_slope=flat,-2.544548763383612e-05,0.0007911065711088433
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5843,179,5.023242137948143e-06,0.44692737430167595,0.009042999085723138,0.9927848289840504,False,-0.0003587438162597772,0.0003637670583977253,state_slope=downtrend,-0.0004031764368043329,0.000408199678942281
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2141,15,-0.0010750372635786561,0.4666666666666667,-0.47993282045217917,0.6312751628316033,False,-0.00017490645087851097,-0.0009001308127001451,state_session=lunch,-0.0003256927304048062,-0.00074934453317385
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1060,66,0.0009543927845148797,0.4696969696969697,1.0392652978913317,0.29868136926948696,False,-0.0007054254147246107,0.0016598181992394903,state_session=lunch,-5.7875089588355164e-05,0.001012267874103235
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2443,98,-0.00046903269879193337,0.42857142857142855,-0.8369517036959501,0.402619715930576,False,-0.0003320002148597288,-0.00013703248393220457,state_slope=downtrend,-0.00023748782025132022,-0.00023154487854061315
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_session=lunch,-0.0016176686352433285,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5825,2371,0.00032596595993087703,0.49514972585407,0.616682064779962,0.5374444533889466,False,-0.0005624378203107494,0.0008884037802416264,state_session=morning,-1.0270357158575211e-05,0.00033623631708945225
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1779,706,0.0004972240989058703,0.48583569405099153,0.5275434026557418,0.5978162843737107,False,-0.0006417388126135276,0.0011389629115193978,state_session=morning,0.00034022388506494165,0.0001570002138409286
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1552,633,0.0008269252520832287,0.5229067930489731,1.0361116716128165,0.30015004770612164,False,0.00016458190355977395,0.0006623433485234548,state_ext=neutral,0.0006814778090396454,0.0001454474430435833
