symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5710,100,0.004207587342382005,0.66,2.188886073713887,0.028605121521475985,True,0.00013025364783652682,0.004077333694545478,state_ext=stretched_up,0.0025439419343323113,0.001663645408049694
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1672,30,0.006567032406207548,0.7333333333333333,1.8929397987787648,0.058365875807039114,False,5.995315346857107e-05,0.006507079252738977,state_ext=stretched_up,0.0036839219727373257,0.0028831104334702223
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1552,2,-0.002559430453449106,0.5,-0.2613176543750595,0.7938475532164393,False,-0.0005645819035597736,-0.0019948485498893324,state_vol=mid_vol,0.00030363778877189545,-0.0028630682422210014
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2287,68,0.0033656856317481193,0.6323529411764706,1.746420383909129,0.08073793047903921,False,0.0006674954240309052,0.002698190207717214,state_ext=stretched_up,0.0015502033146246855,0.0018154823171234338
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5710,950,0.0007880542463210327,0.5273684210526316,1.219462184222406,0.2226688203883489,False,-0.0005302536478365268,0.0013183078941575595,state_slope=flat,0.0002941637893468913,0.0004938904569741414
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1672,314,9.673569137169507e-05,0.4872611464968153,0.1102614901963063,0.9122019973650324,False,-0.0004599531534685709,0.000556688844840266,state_session=morning,0.0006084078285384572,-0.0005116721371667621
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1552,287,0.0014983983680100573,0.5714285714285714,1.3850127451180683,0.16604857025348374,False,0.00016458190355977395,0.0013338164644502834,state_slope=flat,0.0010148368390531595,0.0004835615289568978
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2287,349,0.0008258916770641329,0.5272206303724928,0.7771669835537255,0.43706025870203735,False,-0.001067495424030905,0.0018933871010950378,state_slope=flat,1.0743010740932988e-05,0.0008151486663231999
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5728,177,2.5194520658015643e-05,0.4519774011299435,0.04481919833201778,0.964251422412469,False,-0.0003644476549084131,0.00038964217556642874,state_slope=downtrend,-0.0004000035273892323,0.00042519804804724793
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2141,15,-0.0010750372635786561,0.4666666666666667,-0.47993282045217917,0.6312751628316033,False,-0.00017490645087851097,-0.0009001308127001451,state_session=lunch,-0.0003256927304048062,-0.00074934453317385
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,988,64,0.0010398467748712204,0.484375,1.1024206889105692,0.2702788211886382,False,-0.0007405925221057216,0.0017804392969769421,state_session=lunch,-1.537858648794851e-05,0.0010552253613591688
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2400,98,-0.00046903269879193337,0.42857142857142855,-0.8369517036959501,0.402619715930576,False,-0.00034105754232477637,-0.000127975156467157,state_slope=downtrend,-0.00023326770105589544,-0.00023576499773603793
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_session=lunch,-0.0016176686352433285,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5710,2343,0.0004247902893800496,0.49765258215962443,0.8041545942703417,0.4213076981279904,False,-0.0005302536478365268,0.0009550439372165763,state_session=morning,7.11189098636805e-05,0.0003536713795163691
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1672,678,0.0008458091015470372,0.4941002949852507,0.8963873865618064,0.37004590159546114,False,-0.0004599531534685709,0.001305762255015608,state_session=morning,0.0006084078285384572,0.00023740127300857998
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1552,633,0.0008269252520832287,0.5229067930489731,1.0361116716128165,0.30015004770612164,False,0.00016458190355977395,0.0006623433485234548,state_ext=neutral,0.0006814778090396454,0.0001454474430435833
