symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1662,401,-0.00010801383598623366,0.4463840399002494,-1.7322303068189642,0.08323256500068821,False,-0.0002043785277181164,9.636469173188274e-05,state_slope=downtrend,-0.0001714538802171875,6.344004423095385e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2446,321,-9.253046927868919e-05,0.3613707165109034,-1.1357315075710634,0.25606894990771556,False,-0.00016093925058302414,6.840878130433495e-05,state_session=afternoon,-0.00012951684826596922,3.6986378987280036e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=afternoon,-0.00012799366402713812,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5679,91,0.0008279901403714039,0.4945054945054945,1.0400949941773843,0.29829576911628086,False,-0.0004145591361255241,0.001242549276496928,state_session=morning,-0.00010520077662788996,0.0009331909169992939
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,1947,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0006291381159971003,6.415362015804304e-05,state_session=morning,-0.0004012579689537824,-0.00016372652688527483
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1321,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.0003839114889272266,0.009754722450286342,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2212,40,0.0016104532558199245,0.55,1.558649729398212,0.119079306040065,False,-0.00021753655501372077,0.0018279898108336452,state_session=morning,0.0005314290532732255,0.001079024202546699
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=morning,-0.0010715697284077394,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5619,172,3.689624389277222e-05,0.4476744186046512,0.32583965289097966,0.7445456758559585,False,-0.0001772539483699598,0.00021415019226273202,state_session=lunch,-5.847188345417666e-05,9.536812734694888e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1312,12,6.037958536859198e-05,0.5833333333333334,0.14550183887669346,0.8843146639875392,False,-0.0001234287665295123,0.00018380835189810428,state_session=lunch,-4.321612046772886e-05,0.00010359570583632084
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1662,93,-9.806386901070788e-06,0.3655913978494624,-0.060016715326008066,0.9521423217827403,False,-0.0002043785277181164,0.0001945721408170456,state_slope=downtrend,-0.0001714538802171875,0.00016164749331611672
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2446,67,9.751631204378063e-05,0.5373134328358209,0.6087551229003907,0.5426867636797201,False,-0.00016093925058302414,0.0002584555626268048,state_session=lunch,6.587968224982744e-05,3.163662979395319e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=lunch,-0.00012259345610406353,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5685,1807,8.135511507312545e-05,0.4526840066408412,0.35894802442110696,0.7196339720528617,False,-0.000394079430864616,0.00047543454593774147,state_vol=mid_vol,7.358811590153025e-05,7.7669991715952e-06
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,1915,894,-0.00037775297652598006,0.4015659955257271,-1.4374732509549772,0.15058356807840823,False,-0.0003072251306898923,-7.052784583608777e-05,state_ext=neutral,-0.0002987724923860659,-7.898048413991417e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1242,220,0.0006436428976123606,0.5181818181818182,0.8854970666799081,0.3758886009781519,False,-0.0009028166750457604,0.001546459572658121,state_vol=mid_vol,0.0006266472899442529,1.6995607668107682e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2329,693,0.0004951203700961685,0.49783549783549785,1.278437738972762,0.2010951245807433,False,-0.0001456258224216457,0.0006407461925178142,state_vol=mid_vol,0.00047352265420728013,2.159771588888836e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0009625356199364388,,state_ext=neutral,-0.001356680499610035,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5679,791,0.0007750314662906873,0.5120101137800253,1.9359660832604535,0.05287185509426129,False,1.4559136125524675e-05,0.0007604723301651627,state_slope=flat,0.0005593625053593909,0.00021566896093129636
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,1947,293,0.0004521701037147567,0.5187713310580204,0.8180474843014467,0.4133300739207666,False,0.00022913811599710067,0.000223031987717656,state_slope=flat,0.00043851782578850277,1.3652277926253908e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1321,191,0.0004043081605817134,0.42408376963350786,0.48104380718493034,0.6304853642556592,False,-1.608851107277326e-05,0.00042039667165448666,state_slope=flat,0.00026374764049940703,0.00014056052008230635
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2212,307,0.001313814953669064,0.5602605863192183,2.364299804949466,0.018064187497897066,True,-0.00018246344498627879,0.0014962783986553429,state_slope=flat,0.0008303040507102284,0.00048351090295883567
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=morning,0.0006715697284077394,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5679,1448,0.0005555465867291302,0.4882596685082873,1.7136773111017682,0.08658800609862372,False,1.4559136125524675e-05,0.0005409874506036056,state_slope=flat,0.0005593625053593909,-3.8159186302607305e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,1947,559,0.0004352263793535618,0.4865831842576029,0.929881392747875,0.3524324980979685,False,0.00022913811599710067,0.00020608826335646112,state_slope=flat,0.00043851782578850277,-3.2914464349409825e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1321,307,0.00029329020169360526,0.4201954397394137,0.41939374170784843,0.6749283971081592,False,-1.608851107277326e-05,0.00030937871276637854,state_slope=flat,0.00026374764049940703,2.954256119419823e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2212,582,0.0008094498618646096,0.5257731958762887,1.9024806782678252,0.057108342499463616,False,-0.00018246344498627879,0.0009919133068508883,state_slope=flat,0.0008303040507102284,-2.0854188845618776e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5685,48,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,-5.920569135383734e-06,0.0032249450114399144,state_ext=stretched_down,0.0018999601944896596,0.001319064247814871
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,1915,0,,,,,False,-9.277486931010745e-05,,state_session=afternoon,-2.1723778520860912e-05,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1242,39,0.0028600267780550174,0.6923076923076923,2.620386403533285,0.008783018611850935,True,0.0005028166750457607,0.0023572101030092567,state_ext=stretched_down,0.002826050535627755,3.3976242427262524e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2329,9,0.00477468098738575,0.7777777777777778,1.2959963196745372,0.19497675284417326,False,-0.00025437417757835407,0.005029055164964104,state_session=afternoon,-7.976385706106028e-05,0.0048544448444468105
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5619,164,-1.3975703347741622e-05,0.5182926829268293,-0.13427110800457934,0.8931881988058223,False,-0.0001772539483699598,0.0001632782450222182,state_session=lunch,-5.847188345417666e-05,4.449618010643504e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1312,64,4.384064625497002e-05,0.53125,0.2892825083545864,0.7723651966822316,False,-0.0001234287665295123,0.00016726941278448232,state_session=lunch,-4.321612046772886e-05,8.705676672269888e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1662,13,-0.0004414904708132667,0.38461538461538464,-2.073405440566857,0.038134563045230774,False,-0.0002043785277181164,-0.0002371119430951503,state_session=lunch,-0.0002418021214248236,-0.0001996883493884431
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2446,87,7.374246106031725e-06,0.5287356321839081,0.04727697073301696,0.962292482247554,False,-0.00016093925058302414,0.00016831349668905586,state_session=lunch,6.587968224982744e-05,-5.850543614379572e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=lunch,-0.00012259345610406353,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5679,1905,0.0003146145282886109,0.47034120734908136,0.9503368953650861,0.3419410973736663,False,-0.0004145591361255241,0.000729173664414135,state_slope=downtrend,0.00032472732919127973,-1.0112800902668838e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,1947,308,0.0008899317130653885,0.4935064935064935,1.2314650811267958,0.21814896892515345,False,-0.0006291381159971003,0.0015190698290624889,state_slope=downtrend,0.0007801554766286728,0.0001097762364367157
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1321,771,-0.00010454600325490004,0.4565499351491569,-0.2018825370194366,0.8400085544280254,False,-0.0003839114889272266,0.0002793654856723265,state_slope=downtrend,-5.762754229818334e-05,-4.69184609567167e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2212,826,0.0004913398029966005,0.4745762711864407,1.0921714629959407,0.27475774314867474,False,-0.00021753655501372077,0.0007088763580103213,state_slope=downtrend,0.0005337727835794128,-4.243298058281234e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_ext=neutral,-0.0002298038396831505,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5679,853,-0.00023172328304301205,0.447831184056272,-0.46993171141415424,0.6384038071726121,False,-0.0004145591361255241,0.00018283585308251205,state_slope=downtrend,0.00032472732919127973,-0.0005564506122342918
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,1947,118,0.0015852931597993764,0.5,1.2921674155180283,0.1962991733324828,False,-0.0006291381159971003,0.0022144312757964766,state_slope=downtrend,0.0007801554766286728,0.0008051376831707036
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1321,356,-1.2192338944461114e-05,0.4438202247191011,-0.015099536712880482,0.9879527705699609,False,-0.0003839114889272266,0.0003717191499827655,state_slope=downtrend,-5.762754229818334e-05,4.543520335372222e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2212,379,-0.001003651927777804,0.43535620052770446,-1.5838136366786981,0.11323613512736008,False,-0.00021753655501372077,-0.0007861153727640832,state_slope=downtrend,0.0005337727835794128,-0.0015374247113572167
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=afternoon,-3.2507662401716885e-05,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5619,1006,-0.00011290205463202418,0.4423459244532803,-1.3693889238578851,0.17087773465761402,False,-0.00022274605163004023,0.00010984399699801606,state_session=morning,-0.0001842439658434193,7.134191121139512e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1312,58,-0.0001716469124060812,0.4827586206896552,-0.8066763147151071,0.4198529934466668,False,-0.0002765712334704877,0.0001049243210644065,state_slope=downtrend,-0.00021011568940385722,3.8468776997776014e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1662,520,-0.000150714053215483,0.43653846153846154,-1.2598771292291984,0.2077136903614898,False,-0.00019562147228188365,4.490741906640065e-05,state_session=morning,-0.00018282412255110346,3.211006933562046e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2446,428,-5.900149151451506e-05,0.4439252336448598,-0.5086086188688936,0.611026586436402,False,-0.00023906074941697586,0.0001800592579024608,state_session=morning,-0.00017806610253950583,0.00011906461102499077
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_session=morning,0.0004007020462745688,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5674,80,0.0042684885020808985,0.625,1.4318165915477388,0.1521963176654899,False,0.00012301812711572235,0.004145470374965176,state_session=lunch,0.0023969603652093437,0.0018715281368715548
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1740,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.0002562178049873395,-0.043947765788692444,state_session=lunch,0.0023700481756312713,-0.04606159615933638
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1448,34,0.0069357258726201266,0.6176470588235294,1.7944717531291245,0.07273790322462026,False,-0.000325120111237823,0.007260845983857949,state_ext=stretched_down,0.0028077521649626795,0.004127973707657447
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2287,43,0.005505559173220995,0.6511627906976745,1.34380027723962,0.17901297983948217,False,0.0005429475621475204,0.004962611611073474,state_session=lunch,0.0035633196039077165,0.0019422395693132785
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5674,93,0.003217471739554729,0.5913978494623656,1.5494146324119806,0.12128207851257766,False,0.00012301812711572235,0.0030944536124390067,state_ext=stretched_down,0.001586955543835497,0.001630516195719232
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1740,0,,,,,False,0.0002562178049873395,,state_vol=mid_vol,-0.0002737068388422241,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1448,47,0.0028108074643668378,0.5531914893617021,1.2131711754204986,0.22506438211521096,False,-0.000325120111237823,0.003135927575604661,state_ext=stretched_down,0.0028077521649626795,3.0552994041582217e-06
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2287,46,0.0036329765424640945,0.6304347826086957,1.09503995566052,0.27349913221577404,False,0.0005429475621475204,0.0030900289803165743,state_ext=stretched_down,0.0015127604383708608,0.0021202161040932335
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5674,139,0.004161832292283605,0.6546762589928058,2.6129783325624594,0.008975699244718749,True,0.00012301812711572235,0.004038814165167883,state_ext=stretched_up,0.0022759846641300465,0.0018858476281535586
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1740,64,0.005604002432495798,0.6875,2.499495193988715,0.0124370386052155,True,0.0002562178049873395,0.005347784627508459,state_ext=stretched_up,0.0033324184091445145,0.0022715840233512837
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1448,2,-0.002559430453449106,0.5,-0.2613176543750595,0.7938475532164393,False,-0.000325120111237823,-0.002234310342211283,state_vol=mid_vol,0.00025983619423159337,-0.0028192666476806994
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2287,73,0.0030816081349943603,0.6301369863013698,1.7046914833631284,0.08825197907141713,False,0.0005429475621475204,0.00253866057284684,state_ext=stretched_up,0.001250202935650627,0.0018314051993437333
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5674,859,0.0007035540103853767,0.5250291036088475,1.0207510656977237,0.3073723938354922,False,-0.0005230181271157221,0.0012265721375010988,state_slope=flat,0.0002876585966598699,0.0004158954137255068
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1740,295,0.0002527404730945179,0.49491525423728816,0.2820045692470058,0.777940006689209,False,-0.0006562178049873394,0.0009089582780818573,state_session=morning,0.00036641226170907633,-0.00011367178861455845
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1448,240,0.001386415489239754,0.5583333333333333,1.123601045113311,0.26118231255355795,False,-7.487988876217665e-05,0.0014612953780019306,state_slope=flat,0.0010005098539486864,0.00038590563529106755
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2287,324,0.0006081936356191817,0.5277777777777778,0.5529218668533936,0.580316913296584,False,-0.0009429475621475201,0.0015511411977667017,state_slope=flat,3.8119734005525206e-06,0.0006043816622186292
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_session=morning,0.004288725005547533,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5681,174,-4.96119380010327e-05,0.4367816091954023,-0.08727876860167354,0.9304499298123454,False,-0.00035731789630590965,0.00030770595830487694,state_session=lunch,-0.0003903889598347432,0.00034077702183371047
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2039,12,-0.0025453420121471448,0.3333333333333333,-1.0844539809168519,0.2781635605500017,False,-0.0001785148447213328,-0.002366827167425812,state_session=lunch,-0.0003664658959981116,-0.0021788761161490333
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1080,67,0.0011572820441816526,0.4925373134328358,1.3002525460696992,0.1935144264505504,False,-0.0006808050888990579,0.0018380871330807105,state_session=lunch,0.00013467435801272636,0.0010226076861689262
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2363,95,-0.0005855396844903652,0.4105263157894737,-1.0301472202460977,0.3029409015802589,False,-0.0003288706279852181,-0.00025666905650514703,state_slope=downtrend,-0.0002566904105674336,-0.0003288492739229316
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0007715598521960922,,state_session=lunch,-0.001370685438155886,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5674,2271,0.00036057220540209884,0.49801849405548215,0.6591537022911746,0.5097970735839614,False,-0.0005230181271157221,0.000883590332517821,state_session=morning,3.934196999719834e-05,0.0003212302354049005
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1740,684,0.0005376128070155727,0.48099415204678364,0.5574899911737978,0.5771926955787221,False,-0.0006562178049873394,0.0011938306120029122,state_session=morning,0.00036641226170907633,0.00017120054530649634
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1448,572,0.0007352953712936377,0.5122377622377622,0.8478790103318635,0.3965053551026143,False,-7.487988876217665e-05,0.0008101752600558143,state_ext=neutral,0.0006571824370341457,7.811293425949201e-05
