symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5688,48,0.0022487413433581425,0.7083333333333334,2.3240932551912543,0.020120496469858695,True,-2.588192336903378e-06,0.002251329535695046,state_ext=stretched_up,0.0022996429385043673,-5.0901595146224735e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,1915,6,0.003761700096904294,1.0,5.210660783148858,1.881692255345513e-07,False,-9.277486931010745e-05,0.003854474966214401,state_ext=stretched_up,0.0008509373366112195,0.002910762760293074
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1242,0,,,,,False,0.0005028166750457607,,state_session=afternoon,0.00020996075673581418,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2332,42,0.002032604378565835,0.6666666666666666,1.8661732412134346,0.06201713156061506,False,-0.0002459265274689693,0.002278530906034804,state_ext=stretched_up,0.0028020671980609436,-0.0007694628194951088
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5684,837,-3.1316731668985425e-05,0.5209080047789725,-0.11363670779128732,0.9095257872083113,False,-3.967661937586131e-05,8.359887706875888e-06,state_session=morning,-5.788572592718841e-06,-2.5528159076266584e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2039,433,-0.00020516926281700544,0.5196304849884527,-0.7432409122778876,0.45733583789581567,False,-0.00022148515527866726,1.631589246166182e-05,state_slope=uptrend,-0.0002636090676218185,5.843980480481307e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1080,56,8.087398015451599e-05,0.42857142857142855,0.07221393711653547,0.9424316539170483,False,0.000280805088899058,-0.000199931108744542,state_session=morning,0.0005823417131504466,-0.0005014677329959306
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2366,348,0.00016694610202347578,0.5373563218390804,0.34190946601906136,0.7324190256477427,False,-6.387302600050637e-05,0.00023081912802398215,state_slope=uptrend,4.994281425087435e-05,0.00011700328777260142
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=morning,-5.1080920854148074e-05,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5622,1008,-0.00011358135098604303,0.44841269841269843,-1.296338852633273,0.19485876857211482,False,-0.00017893849858227306,6.535714759623003e-05,state_slope=flat,-0.00014349360333027345,2.9912252344230426e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1312,281,-2.407091882881367e-05,0.4697508896797153,-0.17625680658536472,0.8600921940716302,False,-0.0001234287665295123,9.935784770069864e-05,state_slope=flat,-3.0368840856181305e-05,6.297922027367634e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1665,313,-3.136178643612791e-05,0.4728434504792332,-0.2090860100807339,0.834381095684366,False,-0.00021001766739113778,0.00017865588095500987,state_slope=flat,-0.0001637007902070163,0.0001323390037708884
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2446,414,-0.000236497184658277,0.41545893719806765,-1.913905605510241,0.05563221803664531,False,-0.00016093925058302414,-7.555793407525285e-05,state_slope=flat,-0.00019813356337311774,-3.836362128515925e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=morning,-0.0008007020462745691,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5622,762,-0.00011156193282945199,0.4146981627296588,-2.0738649800487754,0.03809185223541656,False,-0.00017893849858227306,6.737656575282107e-05,state_session=afternoon,-0.00015325168904653115,4.1689756217079164e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1312,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530172,0.4976131797728425,False,-0.0001234287665295123,-8.624984370011245e-05,state_session=afternoon,-0.00016534355431362978,-4.433505591599498e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1665,402,-0.00011723991636474586,0.44527363184079605,-1.8723242896065113,0.06116175232381238,False,-0.00021001766739113778,9.277775102639191e-05,state_slope=downtrend,-0.00018078322288983583,6.354330652508996e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2446,321,-9.253046927868919e-05,0.3613707165109034,-1.1357315075710634,0.25606894990771556,False,-0.00016093925058302414,6.840878130433495e-05,state_session=afternoon,-0.00012951684826596922,3.6986378987280036e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=afternoon,-0.00012799366402713812,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5682,91,0.0008279901403714039,0.4945054945054945,1.0400949941773843,0.29829576911628086,False,-0.00041697526891601406,0.001244965409287418,state_session=morning,-0.00010520077662788996,0.0009331909169992939
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,1947,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0006291381159971003,6.415362015804304e-05,state_session=morning,-0.0004012579689537824,-0.00016372652688527483
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1321,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.0003839114889272266,0.009754722450286342,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2215,40,0.0016104532558199245,0.55,1.5586497293982118,0.11907930604006522,False,-0.00022400135603353966,0.001834454611853464,state_session=morning,0.0005314290532732255,0.001079024202546699
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=morning,-0.0010715697284077394,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5622,174,9.238445917818848e-07,0.4425287356321839,0.007979142650605266,0.9936336328249935,False,-0.00017893849858227306,0.00017986234317405494,state_session=lunch,-7.063312839140795e-05,7.155697298318983e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1312,12,6.037958536859198e-05,0.5833333333333334,0.14550183887669346,0.8843146639875392,False,-0.0001234287665295123,0.00018380835189810428,state_session=lunch,-4.321612046772886e-05,0.00010359570583632084
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1665,95,-7.47094628672248e-05,0.35789473684210527,-0.4443540639829539,0.6567866191809257,False,-0.00021001766739113778,0.00013530820452391297,state_slope=downtrend,-0.00018078322288983583,0.00010607376002261102
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2446,67,9.751631204378063e-05,0.5373134328358209,0.6087551229003907,0.5426867636797201,False,-0.00016093925058302414,0.0002584555626268048,state_session=lunch,6.587968224982744e-05,3.163662979395319e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=lunch,-0.00012259345610406353,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5688,1810,7.009496984242403e-05,0.45193370165745855,0.3092867184630838,0.7571034331606372,False,-0.00039741180766309636,0.0004675067775055204,state_vol=mid_vol,6.239649310325937e-05,7.698476739164659e-06
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,1915,894,-0.00037775297652598006,0.4015659955257271,-1.4374732509549772,0.15058356807840823,False,-0.0003072251306898923,-7.052784583608777e-05,state_ext=neutral,-0.0002987724923860659,-7.898048413991417e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1242,220,0.0006436428976123606,0.5181818181818182,0.8854970666799081,0.3758886009781519,False,-0.0009028166750457604,0.001546459572658121,state_vol=mid_vol,0.0006266472899442529,1.6995607668107682e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2332,696,0.0004640540502216876,0.4956896551724138,1.1978633005091053,0.23097023907441683,False,-0.00015407347253103046,0.0006181275227527181,state_vol=mid_vol,0.0004426381764351139,2.1415873786573693e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0009625356199364388,,state_ext=neutral,-0.001356680499610035,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5682,791,0.0007750314662906873,0.5120101137800253,1.9359660832604535,0.05287185509426129,False,1.6975268916014462e-05,0.0007580561973746728,state_slope=flat,0.0005593625053593909,0.00021566896093129636
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,1947,293,0.0004521701037147567,0.5187713310580204,0.8180474843014467,0.4133300739207666,False,0.00022913811599710067,0.000223031987717656,state_slope=flat,0.00043851782578850277,1.3652277926253908e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1321,191,0.0004043081605817134,0.42408376963350786,0.48104380718493034,0.6304853642556592,False,-1.608851107277326e-05,0.00042039667165448666,state_slope=flat,0.00026374764049940703,0.00014056052008230635
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2215,307,0.001313814953669064,0.5602605863192183,2.364299804949466,0.018064187497897066,True,-0.00017599864396645995,0.001489813597635524,state_slope=flat,0.0008303040507102284,0.00048351090295883567
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=morning,0.0006715697284077394,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5682,1448,0.0005555465867291302,0.4882596685082873,1.7136773111017682,0.08658800609862372,False,1.6975268916014462e-05,0.0005385713178131157,state_slope=flat,0.0005593625053593909,-3.8159186302607305e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,1947,559,0.0004352263793535618,0.4865831842576029,0.929881392747875,0.3524324980979685,False,0.00022913811599710067,0.00020608826335646112,state_slope=flat,0.00043851782578850277,-3.2914464349409825e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1321,307,0.00029329020169360526,0.4201954397394137,0.41939374170784843,0.6749283971081592,False,-1.608851107277326e-05,0.00030937871276637854,state_slope=flat,0.00026374764049940703,2.954256119419823e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2215,582,0.0008094498618646096,0.5257731958762887,1.9024806782678252,0.057108342499463616,False,-0.00017599864396645995,0.0009854485058310696,state_slope=flat,0.0008303040507102284,-2.0854188845618776e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5688,48,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,-2.588192336903378e-06,0.003221612634641434,state_ext=stretched_down,0.0018999601944896596,0.001319064247814871
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,1915,0,,,,,False,-9.277486931010745e-05,,state_session=afternoon,-2.1723778520860912e-05,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1242,39,0.0028600267780550174,0.6923076923076923,2.620386403533285,0.008783018611850935,True,0.0005028166750457607,0.0023572101030092567,state_ext=stretched_down,0.002826050535627755,3.3976242427262524e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2332,9,0.00477468098738575,0.7777777777777778,1.2959963196745372,0.19497675284417326,False,-0.0002459265274689693,0.0050206075148547195,state_session=afternoon,-7.348732307503412e-05,0.004848168310460785
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5622,164,-1.3975703347741622e-05,0.5182926829268293,-0.1342711080045793,0.8931881988058223,False,-0.00017893849858227306,0.00016496279523453143,state_session=lunch,-7.063312839140795e-05,5.665742504366633e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1312,64,4.384064625497002e-05,0.53125,0.2892825083545864,0.7723651966822316,False,-0.0001234287665295123,0.00016726941278448232,state_session=lunch,-4.321612046772886e-05,8.705676672269888e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1665,13,-0.0004414904708132667,0.38461538461538464,-2.073405440566857,0.038134563045230774,False,-0.00021001766739113778,-0.0002314728034221289,state_session=lunch,-0.00027981412640973774,-0.00016167634440352895
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2446,87,7.374246106031725e-06,0.5287356321839081,0.04727697073301696,0.962292482247554,False,-0.00016093925058302414,0.00016831349668905586,state_session=lunch,6.587968224982744e-05,-5.850543614379572e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=lunch,-0.00012259345610406353,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5682,1908,0.00030627281575779027,0.469601677148847,0.9261128818490452,0.3543873201321346,False,-0.00041697526891601406,0.0007232480846738043,state_slope=downtrend,0.00031730006980072836,-1.1027254042938095e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,1947,308,0.0008899317130653885,0.4935064935064935,1.2314650811267958,0.21814896892515345,False,-0.0006291381159971003,0.0015190698290624889,state_slope=downtrend,0.0007801554766286728,0.0001097762364367157
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1321,771,-0.00010454600325490004,0.4565499351491569,-0.20188253701943665,0.8400085544280254,False,-0.0003839114889272266,0.0002793654856723265,state_slope=downtrend,-5.762754229818334e-05,-4.69184609567167e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2215,829,0.00047150124650331953,0.47285886610373945,1.050251506600664,0.29360249426854534,False,-0.00022400135603353966,0.0006955026025368591,state_slope=downtrend,0.0005163270338165937,-4.482578731327422e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_ext=neutral,-0.0002298038396831505,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5682,854,-0.0002367615910086981,0.44730679156908665,-0.4804514334470351,0.6309064292693569,False,-0.00041697526891601406,0.00018021367790731595,state_slope=downtrend,0.00031730006980072836,-0.0005540616608094265
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,1947,118,0.0015852931597993764,0.5,1.2921674155180283,0.1962991733324828,False,-0.0006291381159971003,0.0022144312757964766,state_slope=downtrend,0.0007801554766286728,0.0008051376831707036
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1321,356,-1.2192338944461114e-05,0.4438202247191011,-0.015099536712880482,0.9879527705699609,False,-0.0003839114889272266,0.0003717191499827655,state_slope=downtrend,-5.762754229818334e-05,4.543520335372222e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2215,380,-0.00101294347082507,0.4342105263157895,-1.6008153708766846,0.10941781812095464,False,-0.00022400135603353966,-0.0007889421147915304,state_slope=downtrend,0.0005163270338165937,-0.0015292705046416636
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=afternoon,-3.2507662401716885e-05,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5622,1006,-0.00011290205463202418,0.4423459244532803,-1.3693889238578851,0.17087773465761402,False,-0.00022106150141772702,0.00010815944678570284,state_session=morning,-0.0001842439658434193,7.134191121139512e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1312,58,-0.0001716469124060812,0.4827586206896552,-0.8066763147151071,0.4198529934466668,False,-0.0002765712334704877,0.0001049243210644065,state_slope=downtrend,-0.00021011568940385722,3.8468776997776014e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1665,520,-0.000150714053215483,0.43653846153846154,-1.2598771292291984,0.2077136903614898,False,-0.00018998233260886227,3.926827939337927e-05,state_session=morning,-0.00018282412255110346,3.211006933562046e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2446,428,-5.900149151451506e-05,0.4439252336448598,-0.5086086188688936,0.611026586436402,False,-0.00023906074941697586,0.0001800592579024608,state_session=morning,-0.00017806610253950583,0.00011906461102499077
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_session=morning,0.0004007020462745688,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5677,80,0.0042684885020808985,0.625,1.4318165915477388,0.1521963176654899,False,9.913028649648418e-05,0.004169358215584415,state_session=lunch,0.002210284243129681,0.0020582042589512173
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1740,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.0002562178049873395,-0.043947765788692444,state_session=lunch,0.0023700481756312713,-0.04606159615933638
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1448,34,0.0069357258726201266,0.6176470588235294,1.7944717531291245,0.07273790322462026,False,-0.000325120111237823,0.007260845983857949,state_ext=stretched_down,0.0028077521649626795,0.004127973707657447
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2290,43,0.005505559173220995,0.6511627906976745,1.34380027723962,0.17901297983948217,False,0.00048317854053157687,0.005022380632689418,state_session=lunch,0.003092954562552308,0.002412604610668687
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5677,93,0.003217471739554729,0.5913978494623656,1.5494146324119806,0.12128207851257766,False,9.913028649648418e-05,0.0031183414530582447,state_ext=stretched_down,0.001586955543835497,0.001630516195719232
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1740,0,,,,,False,0.0002562178049873395,,state_vol=mid_vol,-0.0002737068388422241,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1448,47,0.0028108074643668378,0.5531914893617021,1.2131711754204986,0.22506438211521096,False,-0.000325120111237823,0.003135927575604661,state_ext=stretched_down,0.0028077521649626795,3.0552994041582217e-06
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2290,46,0.0036329765424640945,0.6304347826086957,1.09503995566052,0.27349913221577404,False,0.00048317854053157687,0.0031497980019325176,state_ext=stretched_down,0.0015127604383708608,0.0021202161040932335
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5677,139,0.004161832292283605,0.6546762589928058,2.61297833256246,0.008975699244718749,True,9.913028649648418e-05,0.004062702005787121,state_ext=stretched_up,0.0022759846641300465,0.0018858476281535586
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1740,64,0.005604002432495798,0.6875,2.499495193988716,0.0124370386052155,True,0.0002562178049873395,0.005347784627508459,state_ext=stretched_up,0.0033324184091445145,0.0022715840233512837
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1448,2,-0.002559430453449106,0.5,-0.2613176543750595,0.7938475532164393,False,-0.000325120111237823,-0.002234310342211283,state_vol=mid_vol,0.00025983619423159337,-0.0028192666476806994
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2290,73,0.0030816081349943603,0.6301369863013698,1.7046914833631284,0.08825197907141713,False,0.00048317854053157687,0.0025984295944627834,state_ext=stretched_up,0.001250202935650627,0.0018314051993437333
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5677,859,0.0007035540103853767,0.5250291036088475,1.0207510656977237,0.3073723938354922,False,-0.0004991302864964838,0.0012026842968818605,state_slope=flat,0.0002876585966598699,0.0004158954137255068
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1740,295,0.0002527404730945179,0.49491525423728816,0.2820045692470058,0.777940006689209,False,-0.0006562178049873394,0.0009089582780818573,state_session=morning,0.00036641226170907633,-0.00011367178861455845
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1448,240,0.001386415489239754,0.5583333333333333,1.123601045113311,0.26118231255355795,False,-7.487988876217665e-05,0.0014612953780019306,state_slope=flat,0.0010005098539486864,0.00038590563529106755
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2290,324,0.0006081936356191817,0.5277777777777778,0.5529218668533936,0.580316913296584,False,-0.0008831785405315768,0.0014913721761507584,state_slope=flat,3.8119734005525206e-06,0.0006043816622186292
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_session=morning,0.004288725005547533,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5684,174,-4.96119380010327e-05,0.4367816091954023,-0.08727876860167354,0.9304499298123454,False,-0.0003603233806241387,0.000310711442623106,state_slope=downtrend,-0.00039283491360664986,0.00034322297560561714
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2039,12,-0.0025453420121471448,0.3333333333333333,-1.0844539809168516,0.2781635605500019,False,-0.0001785148447213328,-0.002366827167425812,state_session=lunch,-0.0003664658959981116,-0.0021788761161490333
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1080,67,0.0011572820441816526,0.4925373134328358,1.3002525460696992,0.1935144264505504,False,-0.0006808050888990579,0.0018380871330807105,state_session=lunch,0.00013467435801272636,0.0010226076861689262
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2366,95,-0.0005855396844903652,0.4105263157894737,-1.0301472202460977,0.3029409015802589,False,-0.00033612697399949354,-0.0002494127104908716,state_slope=downtrend,-0.0002566904105674336,-0.0003288492739229316
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0007715598521960922,,state_session=lunch,-0.001370685438155886,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5677,2271,0.00036057220540209884,0.49801849405548215,0.6591537022911746,0.5097970735839614,False,-0.0004991302864964838,0.0008597024918985827,state_ext=neutral,5.872707606926407e-05,0.0003018451293328348
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1740,684,0.0005376128070155727,0.48099415204678364,0.5574899911737978,0.5771926955787221,False,-0.0006562178049873394,0.0011938306120029122,state_session=morning,0.00036641226170907633,0.00017120054530649634
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1448,572,0.0007352953712936377,0.5122377622377622,0.8478790103318636,0.3965053551026143,False,-7.487988876217665e-05,0.0008101752600558143,state_ext=neutral,0.0006571824370341457,7.811293425949201e-05
