symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1080,56,8.087398015451599e-05,0.42857142857142855,0.07221393711653547,0.9424316539170483,False,0.000280805088899058,-0.000199931108744542,state_session=morning,0.0005823417131504466,-0.0005014677329959306
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2377,351,0.0001618324264185319,0.5327635327635327,0.3343596765609461,0.7381081635538358,False,-5.83817087001455e-05,0.0002202141351186774,state_slope=uptrend,4.9162879011442106e-05,0.00011266954740708979
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=morning,-5.1080920854148074e-05,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5645,1009,-0.00011380990872213715,0.44796828543111994,-1.3005352407504658,0.19341758607991633,False,-0.00018043180693508306,6.662189821294591e-05,state_slope=flat,-0.00014385266655582578,3.0042757833688633e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1312,281,-2.407091882881367e-05,0.4697508896797153,-0.17625680658536472,0.8600921940716302,False,-0.0001234287665295123,9.935784770069864e-05,state_slope=flat,-3.0368840856181305e-05,6.297922027367634e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1681,314,-3.2358074080296325e-05,0.4713375796178344,-0.21661712354277574,0.8285067399167154,False,-0.00021567644914692363,0.0001833183750666273,state_slope=flat,-0.0001649994311627126,0.00013264135708241628
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2453,414,-0.000236497184658277,0.41545893719806765,-1.913905605510241,0.05563221803664531,False,-0.00016034652394429172,-7.615066071398527e-05,state_slope=flat,-0.00019793979527721415,-3.855738938106284e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=morning,-0.0008007020462745691,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5645,770,-0.00011942514006032897,0.4103896103896104,-2.2104746493656644,0.027072238008148064,False,-0.00018043180693508306,6.10066668747541e-05,state_session=afternoon,-0.00015585289515660143,3.6427755096272464e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1312,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530173,0.4976131797728425,False,-0.0001234287665295123,-8.624984370011245e-05,state_session=afternoon,-0.00016534355431362978,-4.433505591599498e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1681,410,-0.00013189661319277737,0.43658536585365854,-2.0768382060794086,0.037816494641089715,False,-0.00021567644914692363,8.377983595414626e-05,state_slope=downtrend,-0.00018614995386280383,5.425334067002646e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2453,321,-9.253046927868919e-05,0.3613707165109034,-1.1357315075710634,0.25606894990771556,False,-0.00016034652394429172,6.781605466560253e-05,state_session=afternoon,-0.0001294395278171393,3.690905853845011e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=afternoon,-0.00012799366402713812,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5705,91,0.0008279901403714039,0.4945054945054945,1.0400949941773843,0.29829576911628086,False,-0.00041456487385878045,0.0012425550142301843,state_session=morning,-9.771040506025018e-05,0.0009257005454316541
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,1948,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0006275258629005176,6.254136706146038e-05,state_session=morning,-0.0004012579689537824,-0.00016372652688527483
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1321,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.0003839114889272266,0.009754722450286342,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2237,40,0.0016104532558199245,0.55,1.558649729398212,0.119079306040065,False,-0.00022106109160214,0.0018315143474220644,state_session=morning,0.0005443161877407592,0.0010661370680791651
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=morning,-0.0010715697284077394,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5645,174,9.238445917818848e-07,0.4425287356321839,0.007979142650605266,0.9936336328249935,False,-0.00018043180693508306,0.00018135565152686494,state_session=lunch,-7.345176368223218e-05,7.437560827401406e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1312,12,6.037958536859198e-05,0.5833333333333334,0.14550183887669346,0.8843146639875392,False,-0.0001234287665295123,0.00018380835189810428,state_session=lunch,-4.321612046772886e-05,0.00010359570583632084
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1681,95,-7.47094628672248e-05,0.35789473684210527,-0.4443540639829539,0.6567866191809257,False,-0.00021567644914692363,0.00014096698627969883,state_slope=downtrend,-0.00018614995386280383,0.00011144049099557902
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2453,67,9.751631204378063e-05,0.5373134328358209,0.6087551229003907,0.5426867636797201,False,-0.00016034652394429172,0.00025786283598807237,state_session=lunch,6.587968224982744e-05,3.163662979395319e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=lunch,-0.00012259345610406353,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5711,1832,2.8121595702528257e-05,0.45032751091703055,0.12384430710616778,0.9014385498294839,False,-0.0004093646620295797,0.00043748625773210796,state_vol=mid_vol,2.072030899895327e-05,7.401286703574987e-06
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,1921,899,-0.0004020850444744301,0.39933259176863184,-1.5367963034291974,0.12434319895271484,False,-0.00031970302447418636,-8.238202000024374e-05,state_ext=neutral,-0.0003113884324015344,-9.06966120728957e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1242,220,0.0006436428976123606,0.5181818181818182,0.8854970666799081,0.3758886009781519,False,-0.0009028166750457604,0.001546459572658121,state_vol=mid_vol,0.0006266472899442529,1.6995607668107682e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2349,713,0.00038063363370943233,0.49368863955119213,0.9845104572975968,0.32486459232650455,False,-0.00017492089232091625,0.0005555545260303486,state_vol=mid_vol,0.0003599602923527835,2.067334135664881e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0009625356199364388,,state_ext=neutral,-0.001356680499610035,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5705,802,0.0007264982387589759,0.5074812967581047,1.8274975005841279,0.06762500166265495,False,1.4564873858781018e-05,0.0007119333649001949,state_slope=flat,0.0005344522058579812,0.00019204603290099472
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,1948,293,0.0004521701037147567,0.5187713310580204,0.8180474843014467,0.4133300739207666,False,0.00022752586290051817,0.0002246442408142385,state_slope=flat,0.00043851782578850277,1.3652277926253908e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1321,191,0.0004043081605817134,0.42408376963350786,0.48104380718493034,0.6304853642556592,False,-1.608851107277326e-05,0.00042039667165448666,state_slope=flat,0.00026374764049940703,0.00014056052008230635
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2237,318,0.0011727763786954953,0.5471698113207547,2.150791154513487,0.03149268759477519,True,-0.00017893890839785955,0.0013517152870933548,state_slope=flat,0.0007627136786607441,0.0004100627000347512
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=morning,0.0006715697284077394,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5705,1463,0.0005305051428561825,0.4859876965140123,1.6493436709616154,0.0990772476496169,False,1.4564873858781018e-05,0.0005159402689974015,state_slope=flat,0.0005344522058579812,-3.947063001798678e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,1948,559,0.0004352263793535618,0.4865831842576029,0.929881392747875,0.3524324980979685,False,0.00022752586290051817,0.00020770051645304361,state_slope=flat,0.00043851782578850277,-3.2914464349409825e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1321,307,0.00029329020169360526,0.4201954397394137,0.41939374170784843,0.6749283971081592,False,-1.608851107277326e-05,0.00030937871276637854,state_slope=flat,0.00026374764049940703,2.954256119419823e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2237,597,0.0007417041641876334,0.5192629815745393,1.7724863337269952,0.07631386188455114,False,-0.00017893890839785955,0.0009206430725854929,state_slope=flat,0.0007627136786607441,-2.1009514473110708e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5711,48,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,9.364662029579986e-06,0.0032096597802749507,state_ext=stretched_down,0.0018999601944896596,0.001319064247814871
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,1921,0,,,,,False,-8.029697552581328e-05,,state_session=afternoon,-2.1263971305223958e-05,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1242,39,0.0028600267780550174,0.6923076923076923,2.620386403533285,0.008783018611850935,True,0.0005028166750457607,0.0023572101030092567,state_ext=stretched_down,0.002826050535627755,3.3976242427262524e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2349,9,0.00477468098738575,0.7777777777777778,1.2959963196745372,0.19497675284417326,False,-0.0002250791076790836,0.004999760095064834,state_session=afternoon,-5.647176071130878e-05,0.004831152748097059
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5645,165,-1.9472072333079948e-05,0.5151515151515151,-0.18872270164373312,0.8503101579672674,False,-0.00018043180693508306,0.0001609597346020031,state_session=lunch,-7.345176368223218e-05,5.3979691349152235e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1312,64,4.384064625497002e-05,0.53125,0.2892825083545864,0.7723651966822316,False,-0.0001234287665295123,0.00016726941278448232,state_session=lunch,-4.321612046772886e-05,8.705676672269888e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1681,14,-0.0004757323361786451,0.35714285714285715,-2.466214375246018,0.013654958312868004,False,-0.00021567644914692363,-0.0002600558870317215,state_session=lunch,-0.0002863521151246474,-0.0001893802210539977
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2453,87,7.374246106031725e-06,0.5287356321839081,0.04727697073301696,0.962292482247554,False,-0.00016034652394429172,0.00016772077005032345,state_session=lunch,6.587968224982744e-05,-5.850543614379572e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=lunch,-0.00012259345610406353,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5705,1916,0.0002955255592364963,0.4681628392484342,0.8968835704461656,0.3697810478824204,False,-0.00041456487385878045,0.0007100904330952767,state_slope=downtrend,0.0003077037999505461,-1.2178240714049826e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,1948,309,0.0008951796069264896,0.49514563106796117,1.2420670530855813,0.2142118233284842,False,-0.0006275258629005176,0.0015227054698270072,state_slope=downtrend,0.0007857226002284058,0.0001094570066980838
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1321,771,-0.00010454600325490004,0.4565499351491569,-0.2018825370194366,0.8400085544280254,False,-0.0003839114889272266,0.0002793654856723265,state_slope=downtrend,-5.762754229818334e-05,-4.69184609567167e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2237,836,0.0004428486141942218,0.4688995215311005,0.9927221122576156,0.32084539591023753,False,-0.00022106109160214,0.0006639097057963619,state_slope=downtrend,0.0004909692687992493,-4.8120654605027485e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_ext=neutral,-0.0002298038396831505,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5705,859,-0.0002391810133209096,0.4458672875436554,-0.4882146552223621,0.6253978050632987,False,-0.00041456487385878045,0.00017538386053787084,state_slope=downtrend,0.0003077037999505461,-0.0005468848132714557
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,1948,119,0.001593076670356908,0.5042016806722689,1.3087930581131557,0.1906044590637319,False,-0.0006275258629005176,0.0022206025332574255,state_slope=downtrend,0.0007857226002284058,0.0008073540701285021
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1321,356,-1.2192338944461114e-05,0.4438202247191011,-0.015099536712880482,0.9879527705699609,False,-0.0003839114889272266,0.0003717191499827655,state_slope=downtrend,-5.762754229818334e-05,4.543520335372222e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2237,384,-0.0010174274519554828,0.4296875,-1.6252986152960203,0.1040989463536548,False,-0.00022106109160214,-0.0007963663603533428,state_slope=downtrend,0.0004909692687992493,-0.0015083967207547321
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=afternoon,-3.2507662401716885e-05,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5645,1006,-0.00011290205463202418,0.4423459244532803,-1.3693889238578851,0.17087773465761402,False,-0.00021956819306491704,0.00010666613843289286,state_session=morning,-0.00018377456163139741,7.087250699937324e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1312,58,-0.0001716469124060812,0.4827586206896552,-0.8066763147151071,0.4198529934466668,False,-0.0002765712334704877,0.0001049243210644065,state_slope=downtrend,-0.00021011568940385722,3.8468776997776014e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1681,520,-0.000150714053215483,0.43653846153846154,-1.2598771292291984,0.2077136903614898,False,-0.00018432355085307644,3.360949763759344e-05,state_session=morning,-0.00017943288279735297,2.8718829581869974e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2453,428,-5.900149151451506e-05,0.4439252336448598,-0.5086086188688936,0.611026586436402,False,-0.0002396534760557083,0.00018065198454119324,state_session=morning,-0.00017939754264546259,0.00012039605113094753
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_session=morning,0.0004007020462745688,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5700,80,0.0042684885020808985,0.625,1.4318165915477388,0.1521963176654899,False,7.562654385260188e-05,0.004192861958228297,state_session=lunch,0.002218940938215604,0.0020495475638652944
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1740,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.0002562178049873395,-0.043947765788692444,state_session=lunch,0.0023700481756312713,-0.04606159615933638
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1469,34,0.0069357258726201266,0.6176470588235294,1.7944717531291245,0.07273790322462026,False,-0.0003321455166434728,0.007267871389263599,state_ext=stretched_down,0.002532012160873873,0.004403713711746254
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2292,43,0.005505559173220995,0.6511627906976745,1.34380027723962,0.17901297983948217,False,0.00043278157251897735,0.005072777600702017,state_session=lunch,0.003092954562552308,0.002412604610668687
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5700,93,0.003217471739554729,0.5913978494623656,1.5494146324119806,0.12128207851257766,False,7.562654385260188e-05,0.003141845195702127,state_ext=stretched_down,0.0014853874528330678,0.0017320842867216612
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1740,0,,,,,False,0.0002562178049873395,,state_vol=mid_vol,-0.0002737068388422241,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1469,47,0.0028108074643668378,0.5531914893617021,1.2131711754204986,0.22506438211521096,False,-0.0003321455166434728,0.0031429529810103104,state_ext=stretched_down,0.002532012160873873,0.0002787953034929648
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2292,46,0.0036329765424640945,0.6304347826086957,1.09503995566052,0.27349913221577404,False,0.00043278157251897735,0.0032001949699451172,state_ext=stretched_down,0.0015127604383708608,0.0021202161040932335
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5700,139,0.004161832292283605,0.6546762589928058,2.6129783325624594,0.008975699244718749,True,7.562654385260188e-05,0.004086205748431004,state_ext=stretched_up,0.0022759846641300465,0.0018858476281535586
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1740,64,0.005604002432495798,0.6875,2.499495193988715,0.0124370386052155,True,0.0002562178049873395,0.005347784627508459,state_ext=stretched_up,0.0033324184091445145,0.0022715840233512837
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1469,2,-0.002559430453449106,0.5,-0.2613176543750595,0.7938475532164393,False,-0.0003321455166434728,-0.0022272849368056334,state_vol=mid_vol,0.0002706092246836942,-0.0028300396781328003
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2292,73,0.0030816081349943603,0.6301369863013698,1.7046914833631284,0.08825197907141713,False,0.00043278157251897735,0.002648826562475383,state_ext=stretched_up,0.001250202935650627,0.0018314051993437333
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5700,859,0.0007035540103853767,0.5250291036088475,1.0207510656977237,0.3073723938354922,False,-0.0004756265438526019,0.0011791805542379786,state_slope=flat,0.00029237523289206446,0.00041117877749331224
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1740,295,0.0002527404730945179,0.49491525423728816,0.2820045692470058,0.777940006689209,False,-0.0006562178049873394,0.0009089582780818573,state_session=morning,0.00036641226170907633,-0.00011367178861455845
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1469,240,0.001386415489239754,0.5583333333333333,1.123601045113311,0.26118231255355795,False,-6.785448335652636e-05,0.0014542699725962802,state_slope=flat,0.0010126960839056628,0.00037371940533409117
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2292,324,0.0006081936356191817,0.5277777777777778,0.5529218668533936,0.580316913296584,False,-0.0008327815725189772,0.0014409752081381588,state_slope=flat,3.8119734005525206e-06,0.0006043816622186292
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_session=morning,0.004288725005547533,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5707,174,-4.96119380010327e-05,0.4367816091954023,-0.08727876860167354,0.9304499298123454,False,-0.0003707000658453683,0.00032108812784433557,state_slope=downtrend,-0.00039283491360664986,0.00034322297560561714
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2051,12,-0.0025453420121471448,0.3333333333333333,-1.0844539809168519,0.2781635605500017,False,-0.000202217791692715,-0.0023431242204544297,state_session=lunch,-0.0003866643051551399,-0.0021586777069920048
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1080,67,0.0011572820441816526,0.4925373134328358,1.3002525460696992,0.1935144264505504,False,-0.0006808050888990579,0.0018380871330807105,state_session=lunch,0.00013467435801272636,0.0010226076861689262
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2377,95,-0.0005855396844903652,0.4105263157894737,-1.0301472202460977,0.3029409015802589,False,-0.0003416182912998544,-0.00024392139319051077,state_slope=downtrend,-0.0002566904105674336,-0.0003288492739229316
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0007715598521960922,,state_session=lunch,-0.001370685438155886,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5700,2273,0.000355218637919057,0.49758029036515616,0.6496277863968987,0.5159326801045174,False,-0.0004756265438526019,0.0008308451817716589,state_ext=neutral,7.913432643387612e-05,0.00027608431148518086
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1740,684,0.0005376128070155727,0.48099415204678364,0.5574899911737978,0.5771926955787221,False,-0.0006562178049873394,0.0011938306120029122,state_session=morning,0.00036641226170907633,0.00017120054530649634
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1469,574,0.0007127899615014127,0.5104529616724739,0.8225628364393355,0.41075663972942,False,-6.785448335652636e-05,0.000780644444857939,state_ext=neutral,0.0006315686652034714,8.122129629794129e-05
