symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,state_session=morning,-3.79596443410625e-05,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5661,1008,-0.00016117169635992414,0.439484126984127,-1.8262141663072713,0.06781800829706253,False,-0.00017372797917995813,1.2556282820033987e-05,state_slope=flat,-0.00016740306599360944,6.231369633685302e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1360,290,-3.572753242260199e-05,0.4724137931034483,-0.2685595186805348,0.7882686675101414,False,-0.00012087470294689725,8.514717052429525e-05,state_slope=flat,-3.5142683220179504e-05,-5.848492024224859e-07
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1624,302,-0.00012575915861348373,0.4602649006622517,-0.8397025906497153,0.40107516109098285,False,-0.0002207200407157464,9.496088210226268e-05,state_slope=flat,-0.00021904671136979472,9.3287552756311e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2478,416,-0.00027432889333407886,0.4014423076923077,-2.265362064305138,0.023490470286099185,False,-0.0001756325349645262,-9.869635836955265e-05,state_slope=flat,-0.00021707396726370162,-5.725492607037725e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772726816831403,,state_session=morning,5.32364909277666e-05,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5661,789,-0.0001182034660167818,0.4068441064638783,-2.2486410979359075,0.024535339449322846,False,-0.00017372797917995813,5.552451316317633e-05,state_session=afternoon,-0.00016890566392972452,5.0702197912942725e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1360,44,-0.00018090875963797033,0.5,-0.6375106840926601,0.5237922528861332,False,-0.00012087470294689725,-6.003405669107309e-05,state_session=afternoon,-0.0001784994864746776,-2.409273163292723e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1624,396,-0.00012879677323658132,0.4318181818181818,-1.9933087788220307,0.04622764570088789,False,-0.0002207200407157464,9.192326747916509e-05,state_session=afternoon,-0.00017816928003365815,4.9372506797076826e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2478,349,-9.827801450281935e-05,0.3667621776504298,-1.3070081458649991,0.19120994496704435,False,-0.0001756325349645262,7.735452046170686e-05,state_session=afternoon,-0.00014057942372124648,4.230140921842713e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772726816831403,,state_session=afternoon,-0.00041055507449058547,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5707,105,0.00010003272072788053,0.45714285714285713,0.12240778991655733,0.9025760694453879,False,-0.0004359562886943904,0.000535989009422271,state_session=morning,-0.00018136865350250057,0.0002814013742303811
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,2054,55,-0.0010516522107745369,0.38181818181818183,-1.1257415443133414,0.2602749334943186,False,-0.0007669445725027277,-0.00028470763827180914,state_session=morning,-0.0005124050229845958,-0.000539247187789941
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1246,5,0.004217063800609999,0.8,1.1018180461297402,0.2705407832576172,False,-0.0004673116811655442,0.004684375481775543,state_ext=stretched_up,-0.0005641317273482535,0.004781195527958253
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2208,45,0.001050199739243933,0.5111111111111111,1.0001231449424897,0.3172509165904118,False,-0.00019682927686052461,0.0012470290161044576,state_ext=stretched_up,0.0002982683042427702,0.0007519314350011626
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234724139800095,,state_session=morning,0.0009290516622338062,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5661,177,-5.693523139111827e-06,0.423728813559322,-0.05058462000344133,0.9596565185938866,False,-0.00017372797917995813,0.0001680344560408463,state_session=lunch,-8.415374090039635e-05,7.846021776128453e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1360,14,-0.0001878441273040233,0.42857142857142855,-0.5012111967345813,0.6162224950994863,False,-0.00012087470294689725,-6.696942435712606e-05,state_session=lunch,-7.852621835933796e-05,-0.00010931790894468534
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1624,90,-2.8809243625381474e-05,0.37777777777777777,-0.16729612028909202,0.8671370566818903,False,-0.0002207200407157464,0.00019191079709036493,state_slope=downtrend,-0.00017938304538365335,0.00015057380175827187
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2478,73,5.7738302916683085e-05,0.4794520547945205,0.38814366208400797,0.6979097221868316,False,-0.0001756325349645262,0.0002333708378812093,state_session=lunch,4.446768003694578e-05,1.3270622879737304e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772726816831403,,state_session=lunch,-0.00016955073386410856,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5714,1965,-0.00015302557849686575,0.44274809160305345,-0.6854861456825979,0.4930372001550256,False,-0.00042339089180364867,0.0002703653133067829,state_vol=mid_vol,-0.00016018395847334683,7.158379976481081e-06
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,1965,957,-0.0005963856127913375,0.3928944618599791,-2.280040850621024,0.02260526577351829,False,-0.00040400271397838215,-0.00019238289881295533,state_ext=neutral,-0.00038657517222424534,-0.00020981044056709214
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1219,247,0.00046127362797191264,0.5141700404858299,0.6650427441426044,0.5060231540791393,False,-0.0010021600620828798,0.0014634336900547925,state_vol=mid_vol,0.00045111056477042775,1.0163063201484889e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2331,761,0.00020513953165033683,0.48226018396846254,0.555223413771864,0.5787418558917361,False,-0.00017564887260490718,0.00038078840425524404,state_vol=mid_vol,0.0001862267520095955,1.891277964074134e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,2.8544798605737207e-05,,state_ext=neutral,0.00030533158231709395,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5707,776,0.0008476721113110961,0.520618556701031,2.0766367106492964,0.03783510198095419,True,3.5956288694391004e-05,0.0008117158226167052,state_slope=flat,0.0006636382896378683,0.00018403382167322783
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,2054,304,0.0007242314559642967,0.5328947368421053,1.3207709622121755,0.18657774464234755,False,0.00036694457250272835,0.00035728688346156834,state_slope=flat,0.0006407943711551671,8.343708480912956e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1246,170,0.000502058296972031,0.45294117647058824,0.5424789084338903,0.5874886333734217,False,6.7311681165544e-05,0.0004347466158064869,state_slope=flat,0.0005287646806153496,-2.670638364331865e-05
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2208,302,0.0011664810770828447,0.5463576158940397,2.065065655663118,0.03891678848494706,True,-0.00020317072313947497,0.0013696518002223198,state_slope=flat,0.0007532928770821957,0.00041318820000064895
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234724139800094,,state_session=morning,-0.0013290516622338061,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5707,1424,0.0006604903315382667,0.4964887640449438,1.9524383573752875,0.050886182789024126,False,3.5956288694391004e-05,0.0006245340428438757,state_slope=flat,0.0006636382896378683,-3.147958099601611e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,2054,573,0.0006379363571730284,0.5026178010471204,1.371234108229061,0.1703019887515662,False,0.00036694457250272835,0.0002709917846703001,state_slope=flat,0.0006407943711551671,-2.8580139821386946e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1246,283,0.0006037202009780428,0.4452296819787986,0.7255751908961238,0.46809923457161506,False,6.7311681165544e-05,0.0005364085198124988,state_slope=flat,0.0005287646806153496,7.495552036269318e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2208,568,0.0007115279622773949,0.5158450704225352,1.6390918028495807,0.1011941419621536,False,-0.00020317072313947497,0.0009146986854168699,state_slope=flat,0.0007532928770821957,-4.176491480480083e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234724139800094,,state_ext=neutral,-0.0006019135604458626,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5714,49,0.0032481328152530516,0.7142857142857143,2.874231792871842,0.004050116005605897,True,2.3390891803648955e-05,0.0032247419234494026,state_ext=stretched_down,0.0019265710866189995,0.0013215617286340521
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,1965,0,,,,,False,4.002713978382532e-06,,state_session=afternoon,-3.150652788594959e-05,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1219,40,0.0029064708575297278,0.7,2.7180006095209484,0.006567771714742321,True,0.00060216006208288,0.0023043107954468477,state_ext=stretched_down,0.002895595041770256,1.0875815759471726e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2331,9,0.004766630405134491,0.7777777777777778,1.2943645313225554,0.1955395360002783,False,-0.00022435112739509257,0.004990981532529584,state_session=afternoon,-0.00011433507318165167,0.004880965478316143
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,state_session=afternoon,-0.00033756561996591813,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5661,167,-4.4311102648852095e-05,0.49700598802395207,-0.42712614558459333,0.6692874504033264,False,-0.00017372797917995813,0.00012941687653110603,state_session=lunch,-8.415374090039635e-05,3.9842638251544256e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1360,66,1.5523801233053223e-05,0.5151515151515151,0.10525085535072706,0.916176758044092,False,-0.00012087470294689725,0.00013639850417995048,state_session=lunch,-7.852621835933796e-05,9.405001959239118e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1624,14,-0.0004757323361786451,0.35714285714285715,-2.466214375246018,0.013654958312868004,False,-0.0002207200407157464,-0.0002550122954628987,state_session=lunch,-0.0002664106275201838,-0.00020932170865846134
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2478,87,-2.0278992152169887e-05,0.5057471264367817,-0.13398524214718405,0.8934142442661737,False,-0.0001756325349645262,0.00015535354281235632,state_session=lunch,4.446768003694578e-05,-6.474667218911567e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772726816831403,,state_session=lunch,-0.00016955073386410856,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5707,1851,0.000340162559289778,0.4700162074554295,0.9847103185155759,0.324766382816402,False,-0.0004359562886943904,0.0007761188479841685,state_slope=downtrend,0.00042774395191738255,-8.758139262760457e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,2054,313,0.000739939781781529,0.48562300319488816,1.0230209568738247,0.30629793724438903,False,-0.0007669445725027277,0.0015068843542842567,state_slope=downtrend,0.00063285835501069,0.00010708142677083891
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1246,720,-6.548326256621044e-05,0.4666666666666667,-0.11791783217816217,0.9061327637887078,False,-0.0004673116811655442,0.00040182841859933376,state_slope=downtrend,-1.1074332887126562e-05,-5.440892967908388e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2208,818,0.000544239235446738,0.4669926650366748,1.1790801539727818,0.23836626037974318,False,-0.00019682927686052461,0.0007410685123072627,state_slope=downtrend,0.0007475757499302696,-0.00020333651448353155
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234724139800095,,state_ext=neutral,0.0002019135604458626,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5707,828,0.000247015424525089,0.45410628019323673,0.42470566330228,0.6710512548247356,False,-0.0004359562886943904,0.0006829717132194795,state_slope=downtrend,0.00042774395191738255,-0.00018072852739229353
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,2054,126,0.0009090013635988345,0.4603174603174603,0.7357702418123458,0.46187053410793144,False,-0.0007669445725027277,0.0016759459361015622,state_slope=downtrend,0.00063285835501069,0.0002761430085881445
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1246,318,0.00018755498792384447,0.46540880503144655,0.209991150302231,0.8336745800868801,False,-0.0004673116811655442,0.0006548666690893886,state_slope=downtrend,-1.1074332887126562e-05,0.00019862932081097102
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2208,384,7.904196232692188e-05,0.4427083333333333,0.09480631715468525,0.924468669112841,False,-0.00019682927686052461,0.0002758712391874465,state_slope=downtrend,0.0007475757499302696,-0.0006685337876033477
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234724139800095,,state_session=afternoon,-0.00016957764047694537,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5661,1009,-0.00011597692364863556,0.4449950445986125,-1.3952527280794793,0.16293964165628405,False,-0.00022627202082004194,0.00011029509717140638,state_slope=downtrend,-0.00020716477350815677,9.118784985952121e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1360,63,-4.0208455673849814e-05,0.5238095238095238,-0.2234729880659782,0.8231674039672154,False,-0.00027912529705310284,0.00023891684137925304,state_slope=downtrend,-0.00012515148348037617,8.494302780652636e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1624,499,-0.0001533147383267977,0.4408817635270541,-1.2173583782719974,0.22346789176215553,False,-0.00017927995928425364,2.5965220957455945e-05,state_session=morning,-0.00015738645215096638,4.071713824168688e-06
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2478,447,-8.497433742494118e-05,0.43847874720357943,-0.7577201710458503,0.44861852090704035,False,-0.00022436746503547375,0.00013939312761053257,state_session=morning,-0.00016169932861759728,7.67249911926561e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0002722727318316859,,state_session=morning,-0.0004532364909277668,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5659,81,0.004017144862117995,0.6049382716049383,1.3831927103835286,0.16660578430410466,False,0.00012385730177380232,0.003893287560344193,state_session=lunch,0.0022015262964895327,0.0018156185656284627
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1708,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.00027333855509511373,-0.04396488653880022,state_session=lunch,0.001946097558595362,-0.04563764554230047
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1430,36,0.0062103952240816695,0.5833333333333334,1.7720492810509367,0.07638637705603779,False,-0.00030764291474891405,0.006518038138830584,state_ext=stretched_down,0.0025200073352083124,0.003690387888873357
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2322,42,0.0055449797551364935,0.6428571428571429,1.3198276781464982,0.18689255833151575,False,0.0003341596581695796,0.005210820096966914,state_session=lunch,0.00311630451947375,0.0024286752356627436
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,state_session=lunch,-0.0002853999758672439,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5659,96,0.002671294244788939,0.5625,1.2785225459871854,0.2010652403432629,False,0.00012385730177380232,0.0025474369430151366,state_ext=stretched_down,0.0011677790219495343,0.0015035152228394047
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1708,0,,,,,False,0.00027333855509511373,,state_vol=mid_vol,-0.00028633858571360036,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1430,57,0.0021251548600489715,0.49122807017543857,1.0621746810030661,0.28815639175701535,False,-0.00030764291474891405,0.0024327977747978856,state_ext=stretched_down,0.0025200073352083124,-0.0003948524751593409
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2322,39,0.0034694979609473523,0.6666666666666666,0.870249355172726,0.38416414916434216,False,0.0003341596581695796,0.0031353383027777726,state_ext=stretched_down,0.0010002452960342371,0.002469252664913115
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5659,148,0.003035121375941295,0.6283783783783784,1.7114902766239684,0.08699064462095807,False,0.00012385730177380232,0.0029112640741674927,state_ext=stretched_up,0.002102801642897252,0.000932319733044043
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1708,62,0.005515616475047985,0.6612903225806451,2.3630920314690083,0.018123168392667255,True,0.00027333855509511373,0.005242277919952872,state_ext=stretched_up,0.003400109803072119,0.0021155066719758665
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1430,4,-0.0030742024285509368,0.25,-0.6000841239972813,0.5484501725439217,False,-0.00030764291474891405,-0.0027665595138020227,state_vol=mid_vol,0.00015391283705380818,-0.003228115265604745
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2322,82,0.0014576408768358566,0.6219512195121951,0.6971386509548307,0.48571602775334566,False,0.0003341596581695796,0.0011234812186662769,state_ext=stretched_up,0.0008156747365448487,0.0006419661402910079
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,,,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5659,843,0.0005287817804095689,0.5112692763938316,0.7390347371813124,0.45988590426021325,False,-0.0005238573017738021,0.001052639082183371,state_slope=flat,0.0001889356142628464,0.00033984616614672245
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1708,288,-0.0002532687043820518,0.4791666666666667,-0.29965890045682664,0.7644373513489697,False,-0.0006733385550951132,0.00042006985071306143,state_session=morning,0.0001409277965182213,-0.00039419650090027306
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1430,211,0.001624864155116256,0.5687203791469194,1.1485917053980519,0.2507243789040876,False,-9.23570852510857e-05,0.0017172212403673416,state_slope=flat,0.0009780379903758089,0.0006468261647404471
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2322,344,0.0005112153808656036,0.502906976744186,0.4894877527992983,0.6244964231067476,False,-0.0007341596581695791,0.0012453750390351826,state_slope=flat,1.133918738013475e-06,0.0005100814621275901
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011227708313227398,,state_session=morning,-0.000335141030983924,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5711,165,1.927050178006104e-05,0.44242424242424244,0.03250710374408862,0.9740676510564172,False,-0.00038167826322325844,0.00040094876500331946,state_session=lunch,-0.00037815819793448203,0.00039742869971454305
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2060,8,-0.002234253692692861,0.5,-0.7987689132429113,0.42442441920964624,False,-0.00026543882782243457,-0.0019688148648704263,state_slope=downtrend,-0.0002625448868025585,-0.0019717088058903024
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1086,66,0.0011754835914122008,0.5,1.3008218979211958,0.19331942466113805,False,-0.0007254390807613509,0.0019009226721735518,state_session=lunch,0.0001365553520237499,0.001038928239388451
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2366,91,-0.0006211896120654097,0.3956043956043956,-1.042619847347149,0.2971243933327732,False,-0.0003286212228425757,-0.000292568389222834,state_slope=downtrend,-0.0003328879746774953,-0.0002883016373879144
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003397784974947355,,state_session=lunch,-0.000926539220983196,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5659,2249,0.00012113954673267634,0.4926634059582036,0.2209793509916378,0.8251085110722547,False,-0.0005238573017738021,0.0006449968485064784,state_ext=neutral,-1.7111719149885946e-05,0.0001382512658825623
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1708,665,0.00023064195678763503,0.4842105263157895,0.24162411924371036,0.809071431304089,False,-0.0006733385550951132,0.0009039805118827482,state_session=morning,0.0001409277965182213,8.971416026941372e-05
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1430,548,0.0008732460604389954,0.5182481751824818,0.9150837134357965,0.360147684314694,False,-9.23570852510857e-05,0.0009656031456900811,state_ext=neutral,0.0006623423955301423,0.00021090366490885315
