symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5745,1090,-0.00014114812421639494,0.43944954128440367,-1.7143512550080233,0.08646423509849277,False,-0.00018385487722975718,4.2706753013362243e-05,state_slope=flat,-0.00014895175861603807,7.803634399643135e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1385,315,-2.777139360805783e-05,0.47619047619047616,-0.21918496275327165,0.8265059686801952,False,-0.00011764493769694807,8.987354408889023e-05,state_slope=flat,-2.520274600958355e-05,-2.568647598474283e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1640,323,-8.415117120283284e-05,0.4613003095975232,-0.5779121665510928,0.5633234207221063,False,-0.00021431302686046925,0.0001301618556576364,state_slope=flat,-0.00020261090045256712,0.00011845972924973429
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2521,452,-0.0002608907922805691,0.39823008849557523,-2.2515766703539883,0.02434903673335942,False,-0.00018399686050194213,-7.689393177862699e-05,state_slope=flat,-0.00018998401140497164,-7.090678087559748e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=morning,-0.000590469814065045,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5745,774,-0.00013068002848923508,0.40310077519379844,-2.468559353615948,0.013565815270187187,False,-0.00018385487722975718,5.317484874052211e-05,state_session=afternoon,-0.0001492694274789533,1.8589398989718225e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1385,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530172,0.4976131797728425,False,-0.00011764493769694807,-9.203367253267669e-05,state_session=afternoon,-0.00014483592341368244,-6.484268681594232e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1640,406,-0.00012443826422109275,0.43349753694581283,-1.9992389447115646,0.04558250668503816,False,-0.00021431302686046925,8.98747626393765e-05,state_slope=downtrend,-0.0001763585730696549,5.1920308848562154e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2521,329,-0.0001290180576837353,0.3495440729483283,-1.6346839474886925,0.10211531931791429,False,-0.00018399686050194213,5.497880281820684e-05,state_session=afternoon,-0.00013145771273886768,2.439655055132392e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5815,92,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,-0.0004014959925774315,0.0013226070910755754,state_session=morning,-7.665136299978158e-05,0.0009977624614979255
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,2001,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0006802116384695906,0.00011522714263053333,state_session=morning,-0.00040499604958419636,-0.00015998844625486088
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1348,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.00045055691382814403,0.00982136787518726,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2267,41,0.0018003231346543527,0.5609756097560976,1.8629294198683344,0.062472197004968644,False,-0.0001528850018193579,0.0019532081364737105,state_session=morning,0.0005896507776338428,0.0012106723570205098
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5745,176,2.1624607318556957e-05,0.4375,0.1929172258065534,0.847023794200227,False,-0.00018385487722975718,0.00020547948454831413,state_session=lunch,-4.391037384769382e-05,6.553498116625077e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1385,14,0.00016232261853314762,0.6428571428571429,0.4314295799393266,0.6661560457740228,False,-0.00011764493769694807,0.00027996755623009567,state_session=lunch,-1.0217889018209662e-05,0.00017254050755135728
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1640,93,-3.44402709743809e-05,0.34408602150537637,-0.20974344986999002,0.8338679116357024,False,-0.00021431302686046925,0.00017987275588608834,state_slope=downtrend,-0.0001763585730696549,0.000141918302095274
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2521,69,6.864289027854174e-05,0.5217391304347826,0.4332418878736761,0.6648390508381528,False,-0.00018399686050194213,0.0002526397507804839,state_session=lunch,7.87101362142541e-05,-1.0067245935712371e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5844,1887,4.8487741328690734e-05,0.4462109167991521,0.22078523742349676,0.8252596587780057,False,-0.00039580133073334386,0.00044428907206203456,state_vol=mid_vol,3.607397733170092e-05,1.2413763996989815e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,2024,965,-0.00038124411880960423,0.40310880829015544,-1.5161162541092112,0.12948995898401927,False,-0.0003018079757173669,-7.943614309223734e-05,state_ext=neutral,-0.0002937685142648529,-8.747560454475133e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1196,211,0.0005827966672751911,0.5071090047393365,0.753677150630674,0.4510431053897861,False,-0.0009836968979008455,0.0015664935651760366,state_vol=mid_vol,0.0005246732154561483,5.812345181904278e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2425,711,0.0004731741852931676,0.4866385372714487,1.2581951060566876,0.20832120444687874,False,-0.0001527820824606057,0.0006259562677537734,state_vol=mid_vol,0.0004521832734093369,2.0990911883830734e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_ext=neutral,-0.0007916127289181248,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5815,823,0.0007036371247638177,0.503037667071689,1.81082787138686,0.07016750051777554,False,1.4959925774320603e-06,0.0007021411321863856,state_slope=flat,0.0005193949683604508,0.00018424215640336686
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,2001,297,0.00040689056521151033,0.5050505050505051,0.7090911084545973,0.4782679403407726,False,0.0002802116384695909,0.00012667892674191945,state_slope=flat,0.00047323951187551325,-6.634894666400292e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1348,198,0.0005019745049949149,0.43434343434343436,0.6088507943783503,0.5426233418357651,False,5.055691382814468e-05,0.00045141759116677023,state_slope=flat,0.000256870245649425,0.0002451042593454899
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2267,328,0.001094072877511616,0.5426829268292683,2.1157016554710255,0.034370189698238685,True,-0.00024711499818064187,0.001341187875692258,state_slope=flat,0.0007026503329746489,0.00039142254453696716
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=morning,-5.7273157621155886e-05,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5815,1517,0.0005126877466729885,0.4891232696110745,1.673790192191679,0.0941718405694778,False,1.4959925774320603e-06,0.0005111917540955564,state_slope=flat,0.0005193949683604508,-6.707221687462335e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,2001,575,0.00047323951187551325,0.48869565217391303,1.039166137680852,0.2987274760869423,False,0.0002802116384695909,0.00019302787340592237,state_slope=flat,0.00047323951187551325,0.0
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1348,328,0.00028445845937524495,0.43902439024390244,0.4404553636818766,0.6596073342235769,False,5.055691382814468e-05,0.00023390154554710026,state_slope=flat,0.000256870245649425,2.7588213725819968e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2267,614,0.0006715508431586691,0.5162866449511401,1.704677973253173,0.0882545001124555,False,-0.00024711499818064187,0.000918665841339311,state_slope=flat,0.0007026503329746489,-3.1099489815979804e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5844,47,0.0028434035065862413,0.7021276595744681,2.5797883862409616,0.009886087484289874,True,-4.198669266655783e-06,0.002847602175852897,state_ext=stretched_down,0.0016531155668337036,0.0011902879397525377
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=afternoon,6.0641962734416555e-06,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1196,37,0.002432673347844809,0.6756756756756757,2.4739640069510203,0.01336231581916869,True,0.0005836968979008456,0.0018489764499439636,state_ext=stretched_down,0.0025775982306027816,-0.00014492488275797246
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2425,10,0.004363105093929543,0.8,1.3443500392137095,0.1788352214879656,False,-0.00024721791753939406,0.004610323011468937,state_session=afternoon,-5.657629733769915e-05,0.004419681391267242
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5745,164,-1.1986129413014288e-05,0.5,-0.1141451861436743,0.9091227029144862,False,-0.00018385487722975718,0.0001718687478167429,state_session=lunch,-4.391037384769382e-05,3.192424443467953e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1385,68,2.3391321424258974e-05,0.5147058823529411,0.162127547189505,0.8712054136499314,False,-0.00011764493769694807,0.00014103625912120706,state_session=lunch,-1.0217889018209662e-05,3.360921044246864e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1640,12,-0.0004856162128126819,0.3333333333333333,-2.212629892026864,0.026923172437974596,False,-0.00021431302686046925,-0.00027130318595221264,state_session=lunch,-0.0002575613545595264,-0.0002280548582531555
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2521,84,2.7036422299621735e-05,0.5119047619047619,0.17589688207511978,0.8603749549054807,False,-0.00018399686050194213,0.00021103328280156386,state_session=lunch,7.87101362142541e-05,-5.167371391463237e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5815,1911,0.0003031717604232226,0.4720041862899006,0.9157833755587341,0.3597805246181507,False,-0.0004014959925774315,0.0007046677530006541,state_slope=downtrend,0.000314528349565153,-1.1356589141930408e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,2001,300,0.0009060632167892191,0.49,1.2700705227203666,0.20405951054010218,False,-0.0006802116384695906,0.0015862748552588097,state_slope=downtrend,0.0007932721694288561,0.00011279104736036303
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1348,777,-0.00011666756008858449,0.45817245817245816,-0.22699899965444967,0.8204245200273135,False,-0.00045055691382814403,0.00033388935373955954,state_slope=downtrend,-6.848976001992242e-05,-4.8177800068662074e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2267,834,0.0004774495963079649,0.4784172661870504,1.0594826445811036,0.28938002915986716,False,-0.0001528850018193579,0.0006303345981273228,state_slope=downtrend,0.0005212870283720991,-4.383743206413422e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5815,854,-0.0002138671933307801,0.4496487119437939,-0.4339642166158592,0.664314426120695,False,-0.0004014959925774315,0.0001876287992466514,state_slope=downtrend,0.000314528349565153,-0.0005283955428959331
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,2001,112,0.0014686304396210148,0.48214285714285715,1.1619865985441455,0.24524090862612136,False,-0.0006802116384695906,0.0021488420780906054,state_slope=downtrend,0.0007932721694288561,0.0006753582701921587
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1348,357,-2.010579945034847e-05,0.4425770308123249,-0.024969733821475482,0.9800791049898554,False,-0.00045055691382814403,0.0004304511143777956,state_slope=downtrend,-6.848976001992242e-05,4.838396056957395e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2267,385,-0.000882990706333157,0.44675324675324674,-1.409145323268351,0.15879220138800365,False,-0.0001528850018193579,-0.0007301057045137991,state_slope=downtrend,0.0005212870283720991,-0.001404277734705256
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5745,1014,-9.103399666860577e-05,0.4358974358974359,-1.006581973643868,0.3141357006715415,False,-0.00021614512277024286,0.0001251111261016371,state_session=morning,-0.00016778475821576101,7.675076154715525e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1385,58,-0.00019807704993232705,0.46551724137931033,-1.013899969290429,0.3106304860387863,False,-0.000282355062303052,8.427801237072496e-05,state_slope=downtrend,-0.00024129297078003293,4.321592084770588e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1640,501,-0.00015522217046851533,0.4351297405189621,-1.2575710243611802,0.2085469379324536,False,-0.00018568697313953083,3.0464802671015495e-05,state_session=morning,-0.00016911694874189394,1.3894778273378604e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2521,455,-6.711420486077096e-06,0.432967032967033,-0.048436829151406444,0.9613681083197652,False,-0.0002160031394980579,0.0002092917190119808,state_session=morning,-0.00013394353127965103,0.00012723211079357393
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5822,76,0.004625004447434336,0.631578947368421,1.6492084543618675,0.09910493652767727,False,0.00018817566781171167,0.004436828779622625,state_session=lunch,0.002506618957587646,0.0021183854898466905
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1779,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.00024173881261352752,-0.04393328679631864,state_session=lunch,0.002338835054460385,-0.04603038303816549
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1552,32,0.004840735556460219,0.59375,1.268307644031989,0.2046881083448273,False,-0.0005645819035597736,0.005405317460019992,state_ext=stretched_down,0.0019958097722284547,0.002844925784231764
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2292,41,0.007991986442668238,0.6829268292682927,2.371197381407986,0.017730559541456525,True,0.0006756373335828455,0.007316349109085393,state_session=lunch,0.00418174857500645,0.003810237867661788
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5822,84,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,0.00018817566781171167,0.003586529988414395,state_ext=stretched_down,0.0015602199213590909,0.0022144857348670157
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1779,0,,,,,False,0.00024173881261352752,,state_vol=mid_vol,4.275009133565717e-05,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1552,38,0.0015513293786708908,0.5789473684210527,0.8375274494542504,0.40229615425058407,False,-0.0005645819035597736,0.0021159112822306645,state_ext=stretched_down,0.0019958097722284547,-0.00044448039355756384
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2292,46,0.005611407798554327,0.6086956521739131,2.0832367992719654,0.03722964434950171,True,0.0006756373335828455,0.004935770464971482,state_ext=stretched_down,0.002501851738693346,0.0031095560598609815
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5822,131,0.004605312334088825,0.6641221374045801,2.76828606852135,0.005635196831382583,True,0.00018817566781171167,0.004417136666277113,state_ext=stretched_up,0.0023781338883486075,0.002227178445740217
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1779,61,0.006222100880551838,0.7049180327868853,2.718393834243674,0.0065599704030754324,True,0.00024173881261352752,0.005980362067938311,state_ext=stretched_up,0.0032927849014667073,0.002929315979085131
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1552,2,-0.002559430453449106,0.5,-0.2613176543750595,0.7938475532164393,False,-0.0005645819035597736,-0.0019948485498893324,state_vol=mid_vol,0.00030363778877189545,-0.0028630682422210014
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2292,68,0.0033656856317481193,0.6323529411764706,1.746420383909129,0.08073793047903921,False,0.0006756373335828455,0.0026900482981652737,state_ext=stretched_up,0.0015502033146246855,0.0018154823171234338
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5822,957,0.000720976875505266,0.5256008359456635,1.1164539851212285,0.264227856295038,False,-0.0005881756678117112,0.0013091525433169772,state_slope=flat,0.000244779335380628,0.000476197540124638
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1779,320,-2.5146378051873768e-05,0.484375,-0.029056021986951053,0.976819910345254,False,-0.0006417388126135276,0.0006165924345616538,state_session=morning,0.00034022388506494165,-0.0003653702631168154
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1552,287,0.0014983983680100573,0.5714285714285714,1.3850127451180683,0.16604857025348374,False,0.00016458190355977395,0.0013338164644502834,state_slope=flat,0.0010148368390531595,0.0004835615289568978
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2292,350,0.0007656610834750072,0.5257142857142857,0.721295131597157,0.47072795166943493,False,-0.0010756373335828449,0.0018412984170578521,state_slope=flat,-2.544548763383612e-05,0.0007911065711088433
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5840,179,5.023242137948143e-06,0.44692737430167595,0.009042999085723138,0.9927848289840504,False,-0.00035614454519018913,0.0003611677873281373,state_session=lunch,-0.00039677888929083403,0.0004018021314287822
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2141,15,-0.0010750372635786561,0.4666666666666667,-0.4799328204521793,0.6312751628316031,False,-0.00017490645087851097,-0.0009001308127001451,state_session=lunch,-0.0003256927304048062,-0.00074934453317385
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1057,66,0.0009543927845148797,0.4696969696969697,1.0392652978913317,0.29868136926948696,False,-0.0006920482167577234,0.0016464410012726031,state_session=lunch,3.094889078518716e-05,0.0009234438937296925
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2443,98,-0.00046903269879193337,0.42857142857142855,-0.8369517036959501,0.402619715930576,False,-0.0003320002148597288,-0.00013703248393220457,state_slope=downtrend,-0.00023748782025132022,-0.00023154487854061315
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_session=lunch,-0.0016176686352433285,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5822,2371,0.00032596595993087703,0.49514972585407,0.616682064779962,0.5374444533889466,False,-0.0005881756678117112,0.0009141416277425882,state_session=morning,-1.0270357158575211e-05,0.00033623631708945225
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1779,706,0.0004972240989058703,0.48583569405099153,0.5275434026557418,0.5978162843737107,False,-0.0006417388126135276,0.0011389629115193978,state_session=morning,0.00034022388506494165,0.0001570002138409286
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1552,633,0.0008269252520832287,0.5229067930489731,1.0361116716128163,0.30015004770612164,False,0.00016458190355977395,0.0006623433485234548,state_ext=neutral,0.0006814778090396454,0.0001454474430435833
