symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5817,1098,-0.00013830661333588562,0.44171220400728595,-1.690784368296247,0.09087799375673544,False,-0.00018478130787974643,4.647469454386081e-05,state_slope=flat,-0.0001517170846196856,1.3410471283799985e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1385,315,-2.777139360805783e-05,0.47619047619047616,-0.21918496275327165,0.8265059686801952,False,-0.00011764493769694807,8.987354408889023e-05,state_slope=flat,-2.520274600958355e-05,-2.568647598474283e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1649,323,-8.415117120283284e-05,0.4613003095975232,-0.5779121665510928,0.5633234207221063,False,-0.00021039444449677658,0.00012624327329394374,state_slope=flat,-0.00020261090045256712,0.00011845972924973429
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2584,460,-0.00025202574816902,0.4043478260869565,-2.2085297869959466,0.02720736374452759,False,-0.0001884735327604145,-6.355221540860553e-05,state_slope=flat,-0.0001949747322579218,-5.7051015911098224e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=morning,-0.000590469814065045,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5817,775,-0.0001268773773492508,0.4038709677419355,-2.401583635615555,0.016324276948488148,False,-0.00018478130787974643,5.790393053049564e-05,state_session=afternoon,-0.00015445420920524698,2.757683185599619e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1385,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530172,0.4976131797728425,False,-0.00011764493769694807,-9.203367253267669e-05,state_session=afternoon,-0.00014483592341368244,-6.484268681594232e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1649,406,-0.00012443826422109275,0.43349753694581283,-1.9992389447115646,0.04558250668503816,False,-0.00021039444449677658,8.595618027568383e-05,state_slope=downtrend,-0.00017029301089560938,4.5854746674516635e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2584,330,-0.00012009262537257671,0.3515151515151515,-1.5218283661751961,0.12805209189213418,False,-0.0001884735327604145,6.838090738783778e-05,state_session=afternoon,-0.00014342914003821725,2.3336514665640544e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5887,94,0.0010358499844257314,0.5106382978723404,1.2955068847358613,0.19514542789470957,False,-0.0004132376544915618,0.0014490876389172931,state_session=morning,-8.92903342995273e-05,0.0011251403187252586
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,2026,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0006427461728512818,7.776167701222458e-05,state_session=morning,-0.0003871583657739119,-0.00017782613006514536
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1349,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.0004598579472568895,0.009830668908616006,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2313,43,0.002010254092907395,0.5813953488372093,2.0879667141197737,0.03680083736210715,True,-0.0002120723154562436,0.002222326408363638,state_ext=stretched_up,0.0006718988073574824,0.0013383552855499125
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5817,178,2.9649409523279474e-05,0.4438202247191011,0.26721528929422966,0.7893034048832535,False,-0.00018478130787974643,0.0002144307174030259,state_session=lunch,-4.6914399562348084e-05,7.656380908562756e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1385,14,0.00016232261853314762,0.6428571428571429,0.4314295799393266,0.6661560457740228,False,-0.00011764493769694807,0.00027996755623009567,state_session=lunch,-1.0217889018209662e-05,0.00017254050755135728
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1649,95,-1.8224012563575804e-05,0.35789473684210527,-0.11308114034185017,0.9099662269032711,False,-0.00021039444449677658,0.00019217043193320077,state_slope=downtrend,-0.00017029301089560938,0.00015206899833203357
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2584,69,6.864289027854174e-05,0.5217391304347826,0.4332418878736761,0.6648390508381528,False,-0.0001884735327604145,0.00025711642303895624,state_session=lunch,6.160662906038269e-05,7.036261218159047e-06
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5916,1890,4.471874781951024e-05,0.44603174603174606,0.20408514432780334,0.8382869631365908,False,-0.00036533151115811864,0.00041005025897762886,state_vol=mid_vol,3.234049132518873e-05,1.2378256494321512e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,2024,965,-0.00038124411880960423,0.40310880829015544,-1.5161162541092112,0.12948995898401927,False,-0.0003018079757173669,-7.943614309223734e-05,state_ext=neutral,-0.0002937685142648529,-8.747560454475133e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1260,214,0.000542019449937852,0.5046728971962616,0.7115316874384443,0.47675482194664975,False,-0.0009044330835230839,0.001446452533460936,state_vol=mid_vol,0.0004858006965709962,5.621875336685579e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2433,711,0.0004731741852931676,0.4866385372714487,1.2581951060566876,0.20832120444687874,False,-0.00010507628352776888,0.0005782504688209365,state_vol=mid_vol,0.0004521832734093369,2.0990911883830734e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_ext=neutral,-0.0007916127289181248,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5887,830,0.0007440331918697581,0.5048192771084338,1.922337129221205,0.05456335094179776,False,1.3237654491562255e-05,0.0007307955373781959,state_slope=flat,0.0005518758879035491,0.00019215730396620896
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,2026,300,0.00040826226350968017,0.5066666666666667,0.7189039666426479,0.4722000922637488,False,0.0002427461728512822,0.00016551609065839796,state_slope=flat,0.00046863770757069685,-6.037544406101668e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1349,199,0.0005627567989859246,0.4371859296482412,0.6812351159018751,0.4957227315613797,False,5.98579472568902e-05,0.0005028988517290344,state_slope=flat,0.0002940412720456792,0.0002687155269402454
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2313,331,0.0011573421969812566,0.5438066465256798,2.2490303994040883,0.024510562058259966,True,-0.0001879276845437562,0.0013452698815250128,state_slope=flat,0.0007666367207727857,0.00039070547620847097
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=morning,-5.7273157621155886e-05,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5887,1525,0.0005493357201290188,0.4904918032786885,1.7923600662972121,0.07307530724980005,False,1.3237654491562255e-05,0.0005360980656374566,state_slope=flat,0.0005518758879035491,-2.5401677745303655e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,2026,579,0.00046863770757069685,0.48877374784110533,1.03614194245584,0.3001359273953659,False,0.0002427461728512822,0.00022589153471941464,state_slope=flat,0.00046863770757069685,0.0
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1349,329,0.00032188457654798225,0.44072948328267475,0.49800200398880956,0.6184826297067127,False,5.98579472568902e-05,0.00026202662929109206,state_slope=flat,0.0002940412720456792,2.7843304502303036e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2313,617,0.0007463463773566192,0.5186385737439222,1.8802844103850975,0.060069326808038115,False,-0.0001879276845437562,0.0009342740619003754,state_slope=flat,0.0007666367207727857,-2.0290343416166446e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5916,47,0.0028434035065862413,0.7021276595744681,2.5797883862409616,0.009886087484289874,True,-3.4668488841881234e-05,0.0028780719954281226,state_ext=stretched_down,0.0016978070112306475,0.0011455964953555938
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=afternoon,6.0641962734416555e-06,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1260,37,0.002432673347844809,0.6756756756756757,2.4739640069510203,0.01336231581916869,True,0.0005044330835230842,0.001928240264321725,state_ext=stretched_down,0.0026054945717023073,-0.00017282122385749816
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2433,10,0.004363105093929543,0.8,1.3443500392137095,0.1788352214879656,False,-0.0002949237164722309,0.004658028810401774,state_session=afternoon,-7.540782110429101e-05,0.004438512915033834
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5817,168,-3.0271657049433994e-05,0.5,-0.2976368709295832,0.7659803303064139,False,-0.00018478130787974643,0.00015450965083031243,state_session=lunch,-4.6914399562348084e-05,1.664274251291409e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1385,68,2.3391321424258974e-05,0.5147058823529411,0.162127547189505,0.8712054136499314,False,-0.00011764493769694807,0.00014103625912120706,state_session=lunch,-1.0217889018209662e-05,3.360921044246864e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1649,12,-0.0004856162128126819,0.3333333333333333,-2.212629892026864,0.026923172437974596,False,-0.00021039444449677658,-0.00027522176831590534,state_session=lunch,-0.00024404579866703135,-0.00024157041414565053
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2584,88,-9.646064629571987e-06,0.5113636363636364,-0.0629432294697182,0.9498117109316606,False,-0.0001884735327604145,0.0001788274681308425,state_session=lunch,6.160662906038269e-05,-7.125269368995468e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5887,1943,0.00031710398080072536,0.47400926402470406,0.9718477804207734,0.3311262816124214,False,-0.0004132376544915618,0.0007303416352922871,state_slope=downtrend,0.0003267679890431299,-9.664008242404529e-06
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,2026,306,0.0010117599273004175,0.5,1.4302606136092666,0.15264223453272185,False,-0.0006427461728512818,0.0016545061001516995,state_slope=downtrend,0.0009004797658593395,0.00011128016144107801
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1349,777,-0.00011666756008858449,0.45817245817245816,-0.22699899965444967,0.8204245200273135,False,-0.0004598579472568895,0.000343190387168305,state_slope=downtrend,-6.848976001992242e-05,-4.8177800068662074e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2313,860,0.0004618432455008274,0.4790697674418605,1.0532259332743366,0.29223745550740543,False,-0.0002120723154562436,0.0006739155609570709,state_slope=downtrend,0.0005064437715649576,-4.4600526064130246e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5887,871,-0.00019599958113461876,0.45120551090700345,-0.40393883003387243,0.6862577014872411,False,-0.0004132376544915618,0.00021723807335694305,state_slope=downtrend,0.0003267679890431299,-0.0005227675701777487
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,2026,117,0.0017225161225689445,0.5042735042735043,1.3928953704787106,0.16365143259892445,False,-0.0006427461728512818,0.0023652622954202264,state_slope=downtrend,0.0009004797658593395,0.0008220363567096049
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1349,357,-2.010579945034847e-05,0.4425770308123249,-0.024969733821475482,0.9800791049898554,False,-0.0004598579472568895,0.00043975214780654105,state_slope=downtrend,-6.848976001992242e-05,4.838396056957395e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2313,397,-0.0009195774587028844,0.4433249370277078,-1.5074804499660923,0.13168755127230058,False,-0.0002120723154562436,-0.0007075051432466408,state_slope=downtrend,0.0005064437715649576,-0.001426021230267842
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5817,1021,-9.615057168547854e-05,0.4338883447600392,-1.070311872869946,0.284478951958405,False,-0.00021521869212025365,0.0001190681204347751,state_session=morning,-0.00017016865805435612,7.401808636887758e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1385,58,-0.00019807704993232705,0.46551724137931033,-1.013899969290429,0.3106304860387863,False,-0.000282355062303052,8.427801237072496e-05,state_slope=downtrend,-0.00024129297078003293,4.321592084770588e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1649,508,-0.00016462119778274306,0.4311023622047244,-1.3522273032710759,0.1763026118864568,False,-0.00018960555550322347,2.498435772048041e-05,state_session=morning,-0.0001743902772962503,9.769079513507236e-06
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2584,455,-6.711420486077096e-06,0.432967032967033,-0.048436829151406444,0.9613681083197652,False,-0.00021152646723958553,0.00020481504675350844,state_session=morning,-0.00013662417447001698,0.00012991275398393988
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5894,82,0.0039714959573449865,0.6097560975609756,1.3560894056621344,0.17507072328868745,False,0.0001390878220024127,0.0038324081353425738,state_session=lunch,0.002404899269891109,0.0015665966874538776
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1779,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.00024173881261352752,-0.04393328679631864,state_session=lunch,0.002338835054460385,-0.04603038303816549
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1563,34,0.0069357258726201266,0.6176470588235294,1.7944717531291245,0.07273790322462026,False,-0.0004558701684981384,0.007391596041118265,state_ext=stretched_down,0.002693721175208076,0.004242004697412051
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2353,45,0.004909391839651552,0.6222222222222222,1.2320432773153973,0.2179329183092169,False,0.0004713470516328681,0.004438044788018684,state_session=lunch,0.0035179150842590936,0.0013914767553924587
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5894,84,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,0.0001390878220024127,0.003635617834223694,state_ext=stretched_down,0.0014267691337528966,0.0023479365224732098
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1779,0,,,,,False,0.00024173881261352752,,state_vol=mid_vol,4.275009133565717e-05,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1563,38,0.0015513293786708908,0.5789473684210527,0.8375274494542504,0.40229615425058407,False,-0.0004558701684981384,0.002007199547169029,state_ext=stretched_down,0.002693721175208076,-0.0011423917965371851
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2353,46,0.005611407798554327,0.6086956521739131,2.0832367992719654,0.03722964434950171,True,0.0004713470516328681,0.005140060746921459,state_ext=stretched_down,0.0014981272457983512,0.004113280552755976
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5894,131,0.004605312334088825,0.6641221374045801,2.76828606852135,0.005635196831382583,True,0.0001390878220024127,0.004466224512086412,state_ext=stretched_up,0.0022995103410339856,0.002305801993054839
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1779,61,0.006222100880551838,0.7049180327868853,2.718393834243674,0.0065599704030754324,True,0.00024173881261352752,0.005980362067938311,state_ext=stretched_up,0.0032927849014667073,0.002929315979085131
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1563,2,-0.002559430453449106,0.5,-0.2613176543750595,0.7938475532164393,False,-0.0004558701684981384,-0.0021035602849509677,state_vol=mid_vol,0.00030363778877189545,-0.0028630682422210014
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2353,68,0.0033656856317481193,0.6323529411764706,1.746420383909129,0.08073793047903921,False,0.0004713470516328681,0.002894338580115251,state_ext=stretched_up,0.0013866503399306298,0.0019790352918174895
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5894,957,0.000720976875505266,0.5256008359456635,1.1164539851212285,0.264227856295038,False,-0.0005390878220024125,0.0012600646975076783,state_slope=flat,0.00025100353928300586,0.0004699733362222601
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1779,320,-2.5146378051873768e-05,0.484375,-0.029056021986951053,0.976819910345254,False,-0.0006417388126135276,0.0006165924345616538,state_session=morning,0.00034022388506494165,-0.0003653702631168154
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1563,287,0.0014983983680100573,0.5714285714285714,1.3850127451180683,0.16604857025348374,False,5.58701684981389e-05,0.0014425281995119185,state_slope=flat,0.0010148368390531595,0.0004835615289568978
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2353,350,0.0007656610834750072,0.5257142857142857,0.721295131597157,0.47072795166943493,False,-0.0008713470516328676,0.0016370081351078749,state_slope=flat,-7.129158165766709e-06,0.000772790241640774
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5912,183,3.561031489514621e-05,0.44808743169398907,0.06536034599704604,0.947887095848202,False,-0.0003436237882435187,0.00037923410313866487,state_slope=downtrend,-0.00038266983569593544,0.00041828015059108164
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2141,15,-0.0010750372635786561,0.4666666666666667,-0.4799328204521793,0.6312751628316031,False,-0.00017490645087851097,-0.0009001308127001451,state_session=lunch,-0.0003256927304048062,-0.00074934453317385
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1097,70,0.000980106443730016,0.4714285714285714,1.120898769707073,0.2623309546512753,False,-0.0007186887371459944,0.0016987951808760103,state_session=lunch,6.151868263696604e-07,0.0009794912569036462
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2475,98,-0.00046903269879193337,0.42857142857142855,-0.8369517036959501,0.402619715930576,False,-0.000285167530323658,-0.00018386516846827537,state_slope=downtrend,-0.0002254432449706758,-0.00024358945382125757
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_session=lunch,-0.0016176686352433285,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5894,2385,0.00034651395628196833,0.49559748427672956,0.6522810256201431,0.51421989818711,False,-0.0005390878220024125,0.0008856017782843808,state_session=morning,1.0815521694424265e-05,0.00033569843458754406
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1779,706,0.0004972240989058703,0.48583569405099153,0.5275434026557418,0.5978162843737107,False,-0.0006417388126135276,0.0011389629115193978,state_session=morning,0.00034022388506494165,0.0001570002138409286
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1563,636,0.0009089597364880786,0.5235849056603774,1.1443329214634728,0.252485595160284,False,5.58701684981389e-05,0.0008530895679899397,state_ext=neutral,0.0007238371282108332,0.00018512260827724543
