symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5709,41,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,2.355042522367577e-05,0.001821616011127398,state_ext=stretched_up,0.0017969781115399627,4.818832481111096e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,2024,6,0.003761700096904294,1.0,5.210660783148858,1.881692255345513e-07,False,-9.819202428263283e-05,0.0038598921211869266,state_ext=stretched_up,0.0008509373366112195,0.002910762760293074
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1113,0,,,,,False,0.0007070686168169594,,state_session=afternoon,0.00038857912522232953,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2373,35,0.001516617808827665,0.6,1.4274138557170049,0.15346063936694931,False,-0.00022308593757462846,0.0017397037464022935,state_ext=stretched_up,0.002246439638277585,-0.0007298218294499201
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5705,869,-7.979055903432553e-06,0.522439585730725,-0.029704638096186765,0.9763026128896217,False,-2.752394199422891e-05,1.954488609079636e-05,state_session=morning,-4.547528890386502e-06,-3.431527013046051e-06
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2141,461,-0.00025089017256048465,0.5097613882863341,-0.9414262944811606,0.34648644396134154,False,-0.00022509354912148905,-2.57966234389956e-05,state_slope=uptrend,-0.0002652931890896056,1.4403016529120972e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,988,58,0.0006260292973341748,0.4827586206896552,0.5354194257886686,0.5923598602987106,False,0.0003405925221057221,0.0002854367752284527,state_session=morning,0.0006674947319098989,-4.146543457572412e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2377,350,0.0002069053449283383,0.5457142857142857,0.431323166250451,0.6662334081127803,False,-3.989993892006852e-05,0.0002468052838484068,state_slope=uptrend,8.424870746414499e-05,0.00012265663746419332
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5610,1068,-0.00015509408578475648,0.4344569288389513,-1.8663306015807908,0.06199512591495315,False,-0.0001905710375121306,3.5476951727374126e-05,state_slope=flat,-0.0001575109136884746,2.416827903718114e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1368,315,-2.777139360805783e-05,0.47619047619047616,-0.21918496275327165,0.8265059686801952,False,-0.0001269641413138072,9.919274770574937e-05,state_slope=flat,-3.5285096295863324e-05,7.513702687805493e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1573,312,-8.322696682804997e-05,0.4583333333333333,-0.5573407353385919,0.577294648846727,False,-0.0002231442989410266,0.00013991733211297664,state_slope=flat,-0.00020462021779279452,0.00012139325096474455
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2470,441,-0.0002968836303429254,0.3877551020408163,-2.560835242898608,0.010442086331176048,False,-0.00018883887096899336,-0.00010804475937393202,state_slope=flat,-0.0002029159638759207,-9.396766646700469e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=morning,-0.000590469814065045,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5610,731,-0.0001268103388352477,0.4062927496580027,-2.2779533107472973,0.02272935949762811,False,-0.0001905710375121306,6.376069867688292e-05,state_session=afternoon,-0.00014714819843337365,2.033785959812596e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1368,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530173,0.4976131797728425,False,-0.0001269641413138072,-8.271446891581756e-05,state_session=afternoon,-0.00015475871836967216,-5.4919891859952596e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1573,379,-0.00012626716271270258,0.42744063324538256,-1.916016881417142,0.05536294695795663,False,-0.0002231442989410266,9.687713622832402e-05,state_session=afternoon,-0.00018415510531846166,5.788794260575908e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2470,313,-0.00011714261093129848,0.36421725239616615,-1.4190479459239331,0.15588503829758382,False,-0.00018883887096899336,7.169626003769488e-05,state_session=afternoon,-0.00011928864726592261,2.146036334624128e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5680,92,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,-0.00038882201990911053,0.0013099331184072544,state_session=morning,-7.031265054700084e-05,0.0009914237490451447
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,1976,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0007032068915607193,0.00013822239572166206,state_session=morning,-0.0004056295250859815,-0.00015935497075307575
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1323,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.0004078464348220243,0.00977865739618114,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2182,41,0.0018003231346543527,0.5609756097560976,1.8629294198683346,0.062472197004968644,False,-0.00011903608285744122,0.001919359217511794,state_session=morning,0.000602322253488787,0.0011980008811655657
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5610,168,4.1571662837387386e-05,0.44642857142857145,0.36062697535440613,0.7183783210361865,False,-0.0001905710375121306,0.000232142700349518,state_session=lunch,-4.507229106329233e-05,8.664395390067971e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1368,14,0.00016232261853314762,0.6428571428571429,0.4314295799393266,0.6661560457740228,False,-0.0001269641413138072,0.0002892867598469548,state_session=lunch,-3.693178660827529e-05,0.0001992544051414229
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1573,87,-2.7987681060526407e-05,0.3448275862068966,-0.159435742551586,0.8733255805719466,False,-0.0002231442989410266,0.0001951566178805002,state_slope=downtrend,-0.00018916307592018526,0.00016117539485965886
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2470,67,0.00010666344700720618,0.5373134328358209,0.6834679891791806,0.49431117091035737,False,-0.00018883887096899336,0.0002955023179761995,state_session=lunch,9.054198779347965e-05,1.6121459213726537e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5709,1847,2.266926105589411e-05,0.44450460205739034,0.10244950587471668,0.9183998903514463,False,-0.0004235504252236756,0.00044621968627956966,state_vol=mid_vol,1.0099161362032463e-05,1.2570099693861646e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,2024,965,-0.00038124411880960423,0.40310880829015544,-1.5161162541092112,0.12948995898401927,False,-0.0003018079757173669,-7.943614309223734e-05,state_ext=neutral,-0.0002937685142648529,-8.747560454475133e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1113,191,0.0005228195499703425,0.5078534031413613,0.6402100545519446,0.522036046949168,False,-0.0011070686168169592,0.0016298881667873018,state_vol=mid_vol,0.00046062195433124026,6.219759563910222e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2373,691,0.00044849806914206813,0.48480463096960924,1.1818116581578744,0.23728044094416112,False,-0.00017691406242537132,0.0006254121315674394,state_vol=mid_vol,0.00042697257427789907,2.152549486416906e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_ext=neutral,-0.0007916127289181248,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5680,795,0.0007148237162335951,0.5018867924528302,1.787107421427363,0.07392012823795646,False,-1.1177980090888933e-05,0.000726001696324484,state_slope=flat,0.0004949874602197828,0.0002198362560138123
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,1976,295,0.0004609646570252686,0.5084745762711864,0.8038722777064502,0.4214707419239978,False,0.0003032068915607196,0.00015775776546454902,state_slope=flat,0.0005462063868264135,-8.524172980114487e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1323,191,0.00035377957289180407,0.41361256544502617,0.4187107911412943,0.6754275082052112,False,7.846434822024697e-06,0.0003459331380697794,state_session=morning,0.0001961235340402731,0.00015765603885153096
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2182,309,0.001180350751329835,0.5501618122977346,2.167341101002818,0.030208854728139833,True,-0.0002809639171425584,0.0014613146684723936,state_slope=flat,0.0006363702889192695,0.0005439804624105656
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=morning,-5.7273157621155886e-05,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5680,1467,0.0004879185335906036,0.48602590320381733,1.557654461001366,0.11931518108088746,False,-1.1177980090888933e-05,0.0004990965136814925,state_slope=flat,0.0004949874602197828,-7.068926629179143e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,1976,566,0.0005462063868264135,0.4929328621908127,1.1905913213607087,0.23381406027448737,False,0.0003032068915607196,0.0002429994952656939,state_slope=flat,0.0005462063868264135,0.0
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1323,319,0.0001745537700625047,0.4231974921630094,0.26542510402749675,0.7906819992636986,False,7.846434822024697e-06,0.00016670733524048,state_slope=flat,0.00014721841392800733,2.7335356134497376e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2182,582,0.0006029914453328632,0.5137457044673539,1.4882842141432906,0.13667595622727413,False,-0.0002809639171425584,0.0008839553624754217,state_slope=flat,0.0006363702889192695,-3.3378843586406273e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5709,47,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,2.355042522367577e-05,0.0028198530813625653,state_ext=stretched_down,0.0016760331250842597,0.0011673703815019815
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=afternoon,6.0641962734416555e-06,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1113,37,0.002432673347844809,0.6756756756756757,2.4739640069510203,0.01336231581916869,True,0.0007070686168169594,0.0017256047310278497,state_ext=stretched_down,0.0026546909787029858,-0.0002220176308581766
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2373,10,0.004363105093929543,0.8,1.3443500392137095,0.1788352214879656,False,-0.00022308593757462846,0.0045861910315041715,state_session=afternoon,-4.200584533401831e-06,0.004367305678462945
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5610,162,-3.262053484232178e-05,0.49382716049382713,-0.3129236944914604,0.7543386353721631,False,-0.0001905710375121306,0.00015795050266980884,state_session=lunch,-4.507229106329233e-05,1.2451756220970548e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1368,66,-2.6184720664729913e-05,0.5,-0.1853339280886261,0.8529671281992615,False,-0.0001269641413138072,0.00010077942064907729,state_session=lunch,-3.693178660827529e-05,1.0747065943545377e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1573,12,-0.0004856162128126819,0.3333333333333333,-2.212629892026864,0.026923172437974596,False,-0.0002231442989410266,-0.0002624719138716553,state_session=lunch,-0.00026315380908474605,-0.00022246240372793583
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2470,84,2.7036422299621735e-05,0.5119047619047619,0.17589688207511978,0.8603749549054807,False,-0.00018883887096899336,0.0002158752932686151,state_session=lunch,9.054198779347965e-05,-6.350556549385791e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5680,1873,0.0002989719541339343,0.47143619861185265,0.8890411885103244,0.37398094415971883,False,-0.00038882201990911053,0.0006877939740430448,state_slope=downtrend,0.0003116014671691079,-1.2629513035173647e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,1976,299,0.0008832277783458325,0.4882943143812709,1.237415994791294,0.2159326837178448,False,-0.0007032068915607193,0.001586434669906552,state_slope=downtrend,0.0007702137403858894,0.00011301403795994317
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1323,764,-8.860761032777546e-05,0.4607329842931937,-0.1696140735701388,0.8653136538197201,False,-0.0004078464348220243,0.00031923882449424887,state_slope=downtrend,-4.341690431747851e-05,-4.519070601029695e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2182,810,0.00044887108476280907,0.47530864197530864,0.9799571999312852,0.3271072460247706,False,-0.00011903608285744122,0.0005679071676202502,state_slope=downtrend,0.0004991002549862532,-5.0229170223444115e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5680,836,-0.00020158092376052693,0.44976076555023925,-0.40100323742995536,0.6884177403686613,False,-0.00038882201990911053,0.0001872410961485836,state_slope=downtrend,0.0003116014671691079,-0.0005131823909296348
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,1976,112,0.0014686304396210148,0.48214285714285715,1.1619865985441455,0.24524090862612136,False,-0.0007032068915607193,0.002171837331181734,state_slope=downtrend,0.0007702137403858894,0.0006984166992351254
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1323,348,5.024711151653682e-05,0.4482758620689655,0.060975326602200924,0.9513788590023691,False,-0.0004078464348220243,0.0004580935463385611,state_slope=downtrend,-4.341690431747851e-05,9.366401583401534e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2182,376,-0.0009321655752901833,0.44148936170212766,-1.4597010966511192,0.144372240385501,False,-0.00011903608285744122,-0.000813129492432742,state_slope=downtrend,0.0004991002549862532,-0.0014312658302764365
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5610,981,-6.862561912419305e-05,0.44240570846075433,-0.7451699968395823,0.4561689581891111,False,-0.00020942896248786946,0.0001408033433636764,state_session=morning,-0.00015368075610888325,8.50551369846902e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1368,58,-0.00019807704993232705,0.46551724137931033,-1.013899969290429,0.3106304860387863,False,-0.00027303585868619293,7.495880875386588e-05,state_slope=downtrend,-0.00024129297078003293,4.321592084770588e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1573,480,-0.00013196231895809337,0.44375,-1.0410848562262605,0.29783616727907414,False,-0.0001768557010589735,4.489338210088013e-05,state_session=morning,-0.00015633049545602887,2.4368176497935497e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2470,443,1.6949547709088976e-05,0.43792325056433407,0.12056461999481216,0.9040358935202393,False,-0.0002111611290310067,0.0002281106767400957,state_session=morning,-0.00011354035246140434,0.0001304899001704933
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5687,76,0.004625004447434336,0.631578947368421,1.649208454361867,0.09910493652767749,False,8.645693563753659e-05,0.0045385475117968,state_session=lunch,0.002367992182981925,0.0022570122644524114
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1662,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,-3.7504073612054554e-05,-0.04365404391009305,state_session=lunch,0.0018343680111359976,-0.045525915994841105
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1552,32,0.004840735556460219,0.59375,1.268307644031989,0.2046881083448273,False,-0.0005645819035597736,0.005405317460019992,state_ext=stretched_down,0.0019958097722284547,0.002844925784231764
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2274,41,0.007991986442668238,0.6829268292682927,2.371197381407986,0.017730559541456525,True,0.0006319559109610671,0.007360030531707171,state_session=lunch,0.00418174857500645,0.003810237867661788
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5687,84,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,8.645693563753659e-05,0.00368824872058857,state_ext=stretched_down,0.0015500031148755178,0.0022247025413505888
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1662,0,,,,,False,-3.7504073612054554e-05,,state_vol=mid_vol,-0.0010608086398659303,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1552,38,0.0015513293786708908,0.5789473684210527,0.8375274494542504,0.40229615425058407,False,-0.0005645819035597736,0.0021159112822306645,state_ext=stretched_down,0.0019958097722284547,-0.00044448039355756384
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2274,46,0.005611407798554327,0.6086956521739131,2.0832367992719654,0.03722964434950171,True,0.0006319559109610671,0.00497945188759326,state_ext=stretched_down,0.002468671755757211,0.0031427360427971163
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5687,93,0.0030880312843233303,0.6344086021505376,1.7285275663816597,0.08389368319661061,False,8.645693563753659e-05,0.0030015743486857937,state_ext=stretched_up,0.002372439369508897,0.0007155919148144332
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1662,23,0.002758223799569381,0.6521739130434783,0.8730585831785859,0.3826311470762791,False,-3.7504073612054554e-05,0.0027957278731814356,state_ext=stretched_up,0.0034039625675763665,-0.0006457387680069856
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1552,2,-0.002559430453449106,0.5,-0.2613176543750595,0.7938475532164393,False,-0.0005645819035597736,-0.0019948485498893324,state_vol=mid_vol,0.00030363778877189545,-0.0028630682422210014
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2274,68,0.0033656856317481193,0.6323529411764706,1.746420383909129,0.08073793047903921,False,0.0006319559109610671,0.0027337297207870523,state_ext=stretched_up,0.0015502033146246855,0.0018154823171234338
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5687,948,0.0008207013320227638,0.5284810126582279,1.2638568278555495,0.2062814197905638,False,-0.0004864569356375362,0.0013071582676603,state_slope=flat,0.0003134814272136179,0.000507219904809146
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1662,313,0.00011570697513338966,0.48881789137380194,0.1310897056689179,0.8957043445737087,False,-0.00036249592638794536,0.000478202901521335,state_session=morning,0.0007056410477625861,-0.0005899340726291965
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1552,287,0.0014983983680100573,0.5714285714285714,1.3850127451180683,0.16604857025348374,False,0.00016458190355977395,0.0013338164644502834,state_slope=flat,0.0010148368390531595,0.0004835615289568978
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2274,348,0.0008958857698906399,0.5287356321839081,0.8389027460811463,0.4015238866951789,False,-0.0010319559109610668,0.0019278416808517066,state_slope=flat,5.2934400771938936e-05,0.000842951369118701
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5705,175,-2.7919773178438e-06,0.44571428571428573,-0.0049265488932159615,0.9960691986007397,False,-0.00037247605800577103,0.0003696840806879272,state_slope=downtrend,-0.000423278527258172,0.00042048654994032817
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2141,15,-0.0010750372635786561,0.4666666666666667,-0.47993282045217917,0.6312751628316033,False,-0.00017490645087851097,-0.0009001308127001451,state_session=lunch,-0.0003256927304048062,-0.00074934453317385
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,988,64,0.0010398467748712204,0.484375,1.1024206889105692,0.2702788211886382,False,-0.0007405925221057216,0.0017804392969769421,state_session=lunch,-1.537858648794851e-05,0.0010552253613591688
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2377,96,-0.0005303461527989675,0.4166666666666667,-0.9401781590024934,0.34712618298946607,False,-0.0003601000610799315,-0.000170246091719036,state_slope=downtrend,-0.0002729200650334853,-0.0002574260877654822
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_session=lunch,-0.0016176686352433285,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5687,2335,0.00047845554800316777,0.4993576017130621,0.904602149729604,0.36567619605965174,False,-0.0004864569356375362,0.0009649124836407039,state_session=morning,0.0001296010935832528,0.000348854454419915
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1662,675,0.000894311391104364,0.4962962962962963,0.9423915083658828,0.34599223314856675,False,-0.00036249592638794536,0.0012568073174923093,state_session=morning,0.0007056410477625861,0.0001886703433417779
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1552,633,0.0008269252520832287,0.5229067930489731,1.0361116716128165,0.30015004770612164,False,0.00016458190355977395,0.0006623433485234548,state_ext=neutral,0.0006814778090396454,0.0001454474430435833
