symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,2024,6,0.003761700096904294,1.0,5.210660783148858,1.881692255345513e-07,False,-9.819202428263283e-05,0.0038598921211869266,state_ext=stretched_up,0.0008509373366112195,0.002910762760293074
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1158,0,,,,,False,0.0007177629129527819,,state_session=afternoon,0.0003637317775886261,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2420,35,0.001516617808827665,0.6,1.4274138557170049,0.15346063936694931,False,-0.00024312412049977782,0.001759741929327443,state_ext=stretched_up,0.002246439638277585,-0.0007298218294499201
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5797,876,-2.2198083995717256e-06,0.523972602739726,-0.00832289040912766,0.9933593709080129,False,-3.382690137045026e-05,3.160709297087854e-05,state_session=morning,4.621061382138058e-08,-2.266019013393106e-06
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2141,461,-0.00025089017256048465,0.5097613882863341,-0.9414262944811606,0.34648644396134154,False,-0.00022509354912148905,-2.57966234389956e-05,state_slope=uptrend,-0.0002652931890896056,1.4403016529120972e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1021,60,0.00044284498567427366,0.4666666666666667,0.396260122882708,0.6919131418708924,False,0.00034488048915621547,9.79644965180582e-05,state_session=morning,0.0006496650107174164,-0.00020682002504314277
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2436,355,0.0002454792063433864,0.5521126760563381,0.5167550536305994,0.605327159368632,False,-6.138348956012698e-05,0.0003068626959035134,state_slope=uptrend,8.208940930793624e-05,0.00016338979703545015
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5702,1085,-0.00013555354307318672,0.4414746543778802,-1.63998523152782,0.10100823767848244,False,-0.00018446239929534514,4.890885622215843e-05,state_slope=flat,-0.00014560857548500552,1.0055032411818805e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1385,315,-2.777139360805783e-05,0.47619047619047616,-0.21918496275327165,0.8265059686801952,False,-0.00011764493769694807,8.987354408889023e-05,state_slope=flat,-2.520274600958355e-05,-2.568647598474283e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1600,318,-6.416656332406324e-05,0.46855345911949686,-0.4355793447984397,0.6631419596410952,False,-0.00021636901231124084,0.00015220244898717761,state_slope=flat,-0.0001913333923132324,0.00012716682898916915
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2518,452,-0.0002608907922805691,0.39823008849557523,-2.2515766703539883,0.02434903673335942,False,-0.0001845501829927257,-7.634060928784342e-05,state_slope=flat,-0.00018998401140497164,-7.090678087559748e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=morning,-0.000590469814065045,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5702,757,-0.00013235506159294628,0.3989431968295905,-2.4560100496458364,0.014048922856648716,False,-0.00018446239929534514,5.210733770239886e-05,state_session=afternoon,-0.00014999704339183092,1.764198179888464e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1385,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530173,0.4976131797728425,False,-0.00011764493769694807,-9.203367253267669e-05,state_session=afternoon,-0.00014483592341368244,-6.484268681594232e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1600,389,-0.00012742512814641668,0.4267352185089974,-1.9839436727145092,0.047262119590010254,False,-0.00021636901231124084,8.894388416482417e-05,state_session=afternoon,-0.00018394033797340678,5.65152098269901e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2518,329,-0.0001290180576837353,0.3495440729483283,-1.6346839474886925,0.10211531931791429,False,-0.0001845501829927257,5.553212530899041e-05,state_session=afternoon,-0.00013145771273886768,2.439655055132392e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5772,92,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,-0.0004174196047350867,0.0013385307032332304,state_session=morning,-9.171492315373821e-05,0.001012826021651882
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,1990,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0007059471648486249,0.0001409626690095677,state_session=morning,-0.0004272376192257916,-0.00013774687661326565
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1348,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.00045055691382814403,0.00982136787518726,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2235,41,0.0018003231346543527,0.5609756097560976,1.8629294198683346,0.062472197004968644,False,-0.00016890634959576122,0.001969229484250114,state_session=morning,0.0005816099249223788,0.001218713209731974
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5702,174,2.4174536567157553e-05,0.4367816091954023,0.21328156767186504,0.831107349669979,False,-0.00018446239929534514,0.0002086369358625027,state_session=lunch,-4.329377083600939e-05,6.746830740316694e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1385,14,0.00016232261853314762,0.6428571428571429,0.4314295799393266,0.6661560457740228,False,-0.00011764493769694807,0.00027996755623009567,state_session=lunch,-1.0217889018209662e-05,0.00017254050755135728
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1600,91,-3.079677720876959e-05,0.34065934065934067,-0.1835828530981575,0.8543407157325524,False,-0.00021636901231124084,0.00018557223510247124,state_slope=downtrend,-0.00018582683950108098,0.00015503006229231138
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2518,69,6.864289027854174e-05,0.5217391304347826,0.4332418878736761,0.6648390508381528,False,-0.0001845501829927257,0.00025319307327126744,state_session=lunch,7.87101362142541e-05,-1.0067245935712371e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5801,1880,1.6859454796644767e-05,0.4441489361702128,0.07704061059069653,0.9385912383714583,False,-0.00042062989459388725,0.000437489349390532,state_vol=mid_vol,4.5336833548866485e-06,1.2325771441758118e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,2024,965,-0.00038124411880960423,0.40310880829015544,-1.5161162541092112,0.12948995898401927,False,-0.0003018079757173669,-7.943614309223734e-05,state_ext=neutral,-0.0002937685142648529,-8.747560454475133e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1158,204,0.0003096544310074411,0.49019607843137253,0.39778778911912793,0.6907866189926213,False,-0.0011177629129527815,0.0014274173439602226,state_vol=mid_vol,0.00025739759468779475,5.225683631964633e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2420,711,0.0004731741852931676,0.4866385372714487,1.2581951060566876,0.20832120444687874,False,-0.00015687587950022203,0.0006300500647933897,state_vol=mid_vol,0.0004521832734093369,2.0990911883830734e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_ext=neutral,-0.0007916127289181248,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5772,815,0.0007261969765951034,0.5030674846625767,1.8528082690283678,0.06390984460511162,False,1.7419604735087138e-05,0.0007087773718600163,state_slope=flat,0.0005475076348707079,0.00017868934172439552
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,1990,295,0.0004609646570252686,0.5084745762711864,0.8038722777064502,0.4214707419239978,False,0.0003059471648486254,0.00015501749217664321,state_slope=flat,0.0005462063868264135,-8.524172980114487e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1348,198,0.0005019745049949149,0.43434343434343436,0.6088507943783503,0.5426233418357651,False,5.055691382814468e-05,0.00045141759116677023,state_slope=flat,0.000256870245649425,0.0002451042593454899
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2235,322,0.0011070652487998806,0.5403726708074534,2.1031867229061283,0.03544945043414005,True,-0.00023109365040423864,0.0013381588992041192,state_slope=flat,0.0007056438212089057,0.0004014214275909749
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=morning,-5.7273157621155886e-05,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5772,1502,0.0005408831648522003,0.49001331557922767,1.751683702148799,0.07982821085146452,False,1.7419604735087138e-05,0.0005234635601171131,state_slope=flat,0.0005475076348707079,-6.624470018507618e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,1990,566,0.0005462063868264135,0.4929328621908127,1.1905913213607087,0.23381406027448737,False,0.0003059471648486254,0.00024025922197778808,state_slope=flat,0.0005462063868264135,0.0
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1348,328,0.00028445845937524495,0.43902439024390244,0.4404553636818766,0.6596073342235769,False,5.055691382814468e-05,0.00023390154554710026,state_slope=flat,0.000256870245649425,2.7588213725819968e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2235,608,0.0006742620460348262,0.5148026315789473,1.6966363355886787,0.08976543580004526,False,-0.00023109365040423864,0.0009053556964390649,state_slope=flat,0.0007056438212089057,-3.138177517407947e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5801,47,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,2.0629894593887543e-05,0.0028227736119923537,state_ext=stretched_down,0.001664911014967356,0.0011784924916188853
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=afternoon,6.0641962734416555e-06,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1158,37,0.002432673347844809,0.6756756756756757,2.4739640069510203,0.01336231581916869,True,0.0007177629129527819,0.0017149104348920274,state_ext=stretched_down,0.0026090601985665363,-0.00017638685072172717
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2420,10,0.004363105093929543,0.8,1.3443500392137095,0.1788352214879656,False,-0.00024312412049977782,0.0046062292144293205,state_session=afternoon,-4.521625870079556e-05,0.004408321352630339
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5702,164,-1.1986129413014288e-05,0.5,-0.1141451861436743,0.9091227029144862,False,-0.00018446239929534514,0.00017247626988233086,state_session=lunch,-4.329377083600939e-05,3.13076414229951e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1385,68,2.3391321424258974e-05,0.5147058823529411,0.16212754718950498,0.8712054136499314,False,-0.00011764493769694807,0.00014103625912120706,state_session=lunch,-1.0217889018209662e-05,3.360921044246864e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1600,12,-0.0004856162128126819,0.3333333333333333,-2.212629892026864,0.026923172437974596,False,-0.00021636901231124084,-0.00026924720050144104,state_session=lunch,-0.0002583633422133701,-0.00022725287059931177
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2518,84,2.7036422299621735e-05,0.5119047619047619,0.17589688207511978,0.8603749549054807,False,-0.0001845501829927257,0.00021158660529234743,state_session=lunch,7.87101362142541e-05,-5.167371391463237e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5772,1886,0.0002847401856810441,0.47030752916224816,0.8522578066107385,0.3940710188318106,False,-0.0004174196047350867,0.0007021597904161308,state_slope=downtrend,0.0002988871079546033,-1.4146922273559155e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,1990,299,0.0008832277783458325,0.4882943143812709,1.237415994791294,0.2159326837178448,False,-0.0007059471648486249,0.0015891749431944575,state_slope=downtrend,0.0007702137403858894,0.00011301403795994317
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1348,777,-0.00011666756008858449,0.45817245817245816,-0.22699899965444967,0.8204245200273135,False,-0.00045055691382814403,0.00033388935373955954,state_slope=downtrend,-6.848976001992242e-05,-4.8177800068662074e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2235,810,0.00044887108476280907,0.47530864197530864,0.9799571999312852,0.3271072460247706,False,-0.00016890634959576122,0.0006177774343585703,state_slope=downtrend,0.0004991002549862532,-5.0229170223444115e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5772,845,-0.00022862179582879252,0.44733727810650886,-0.45920450309752847,0.646087317154076,False,-0.0004174196047350867,0.00018879780890629418,state_slope=downtrend,0.0002988871079546033,-0.0005275089037833958
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,1990,112,0.0014686304396210148,0.48214285714285715,1.1619865985441455,0.24524090862612136,False,-0.0007059471648486249,0.0021745776044696397,state_slope=downtrend,0.0007702137403858894,0.0006984166992351254
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1348,357,-2.010579945034847e-05,0.4425770308123249,-0.024969733821475482,0.9800791049898554,False,-0.00045055691382814403,0.0004304511143777956,state_slope=downtrend,-6.848976001992242e-05,4.838396056957395e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2235,376,-0.0009321655752901833,0.44148936170212766,-1.4597010966511192,0.144372240385501,False,-0.00016890634959576122,-0.0007632592256944221,state_slope=downtrend,0.0004991002549862532,-0.0014312658302764365
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5702,1000,-8.201849299464889e-05,0.437,-0.9016931714815944,0.3672198814003367,False,-0.00021553760070465496,0.00013351910771000608,state_session=morning,-0.00016696120095951455,8.494270796486566e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1385,58,-0.00019807704993232705,0.46551724137931033,-1.013899969290429,0.3106304860387863,False,-0.000282355062303052,8.427801237072496e-05,state_slope=downtrend,-0.00024129297078003293,4.321592084770588e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1600,487,-0.00013855508783862177,0.43737166324435317,-1.1083649114896983,0.2677042522814952,False,-0.00018363098768875923,4.507589985013746e-05,state_session=morning,-0.00016804640319746674,2.9491315358844974e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2518,455,-6.711420486077096e-06,0.432967032967033,-0.04843682915140644,0.9613681083197652,False,-0.00021544981700727438,0.00020873839652119728,state_session=morning,-0.00013270434393539685,0.00012599292344931976
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5779,76,0.004625004447434336,0.631578947368421,1.649208454361867,0.09910493652767749,False,0.0001724403706407017,0.004452564076793635,state_session=lunch,0.002542169618572707,0.0020828348288616295
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1740,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.00019147783293469342,-0.043883025816639804,state_session=lunch,0.0024580277969781144,-0.046149575780683225
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1552,32,0.004840735556460219,0.59375,1.268307644031989,0.2046881083448273,False,-0.0005645819035597736,0.005405317460019992,state_ext=stretched_down,0.0019958097722284547,0.002844925784231764
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2288,41,0.007991986442668238,0.6829268292682927,2.371197381407986,0.017730559541456525,True,0.0006758814907507914,0.007316104951917447,state_session=lunch,0.00418174857500645,0.003810237867661788
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5779,84,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,0.0001724403706407017,0.003602265285585405,state_ext=stretched_down,0.0015944148651106703,0.0021802907911154363
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1740,0,,,,,False,0.00019147783293469342,,state_vol=mid_vol,5.572059749960712e-05,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1552,38,0.0015513293786708908,0.5789473684210527,0.8375274494542504,0.40229615425058407,False,-0.0005645819035597736,0.0021159112822306645,state_ext=stretched_down,0.0019958097722284547,-0.00044448039355756384
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2288,46,0.005611407798554327,0.6086956521739131,2.0832367992719654,0.03722964434950171,True,0.0006758814907507914,0.004935526307803536,state_ext=stretched_down,0.0025292506558386493,0.003082157142715678
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/CL,ok,5779,115,0.004377788231609549,0.6782608695652174,2.477862556489927,0.013217204893189782,True,0.0001724403706407017,0.004205347860968847,state_ext=stretched_up,0.002291091456071199,0.00208669677553835
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1740,45,0.006215508546291651,0.7555555555555555,2.350702531170875,0.018738007134535772,True,0.00019147783293469342,0.006024030713356957,state_ext=stretched_up,0.003180485590259396,0.0030350229560322547
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1552,2,-0.002559430453449106,0.5,-0.2613176543750595,0.7938475532164393,False,-0.0005645819035597736,-0.0019948485498893324,state_vol=mid_vol,0.00030363778877189545,-0.0028630682422210014
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2288,68,0.0033656856317481193,0.6323529411764706,1.746420383909129,0.08073793047903921,False,0.0006758814907507914,0.002689804140997328,state_ext=stretched_up,0.0015502033146246855,0.0018154823171234338
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/CL,1h,state_session=morning + state_slope=flat,all,FUT/CL,ok,5779,955,0.000697221540073683,0.5246073298429319,1.075234458938971,0.2822697713461162,False,-0.0005724403706407016,0.0012696619107143846,state_slope=flat,0.00024521323254615793,0.00045200830752752504
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1740,318,-0.0001011796857382759,0.4811320754716981,-0.11533508881347393,0.9081795270761159,False,-0.0005914778329346935,0.0004902981471964176,state_session=morning,0.00046914618398608856,-0.0005703258697243645
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1552,287,0.0014983983680100573,0.5714285714285714,1.3850127451180683,0.16604857025348374,False,0.00016458190355977395,0.0013338164644502834,state_slope=flat,0.0010148368390531595,0.0004835615289568978
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2288,350,0.0007656610834750072,0.5257142857142857,0.721295131597157,0.47072795166943493,False,-0.0010758814907507908,0.001841542574225798,state_slope=flat,-2.544548763383612e-05,0.0007911065711088433
FUT/CL,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/ES,1h,state_session=lunch + state_slope=downtrend,all,FUT/ES,ok,5797,177,2.5194520658015643e-05,0.4519774011299435,0.04481919833201778,0.964251422412469,False,-0.0003661730986295497,0.00039136761928756534,state_session=lunch,-0.0003913433057246369,0.00041653782638265255
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ES,ok,2141,15,-0.0010750372635786561,0.4666666666666667,-0.47993282045217917,0.6312751628316033,False,-0.00017490645087851097,-0.0009001308127001451,state_session=lunch,-0.0003256927304048062,-0.00074934453317385
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1021,64,0.0010398467748712204,0.484375,1.1024206889105692,0.2702788211886382,False,-0.0007448804891562148,0.0017847272640274352,state_session=lunch,7.032027769112645e-05,0.000969526497180094
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2436,98,-0.00046903269879193337,0.42857142857142855,-0.8369517036959501,0.402619715930576,False,-0.000338616510439873,-0.00013041618835206035,state_slope=downtrend,-0.00023748782025132022,-0.00023154487854061315
FUT/ES,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_session=lunch,-0.0016176686352433285,
FUT/CL,1h,state_session=morning + state_ext=neutral,all,FUT/CL,ok,5779,2362,0.00032438144255050205,0.4949195596951736,0.6125420805124846,0.5401791655587065,False,-0.0005724403706407016,0.0008968218131912037,state_session=morning,2.8046258162980833e-05,0.0002963351843875212
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1740,697,0.0004940658395060556,0.48493543758967,0.5205940023382837,0.6026496283168536,False,-0.0005914778329346935,0.0010855436724407491,state_session=morning,0.00046914618398608856,2.4919655519967067e-05
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1552,633,0.0008269252520832287,0.5229067930489731,1.0361116716128165,0.30015004770612164,False,0.00016458190355977395,0.0006623433485234548,state_ext=neutral,0.0006814778090396454,0.0001454474430435833
