symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1130,37,0.002432673347844809,0.6756756756756757,2.4739640069510203,0.01336231581916869,True,0.0006720310988866527,0.0017606422489581564,state_ext=stretched_down,0.0026090601985665363,-0.00017638685072172717,12,rolling,4,long,rejected,rejected_unsupported,31,True,17,False,0.0027535017866534,0.0022932954739233,state_ext=stretched_down,0.0019066848792785,0.0889742071696888,0,0,0.0,0,8,8,2,5.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,123,11,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0028434035065862413,-0.0004107301587414321,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,988,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.0003405925221057221,0.0020781694245927945,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618,59,rolling,4,long,provisional,sample_starved_unsupported,14,False,7,False,0.0036898780590799,0.0034599979892586,state_ext=stretched_down,-0.0015786828960661,0.0006513787490636,0,0,0.0,0,8,0,7,1.75,provisional,rejected,rejected,provisional,rejected,provisional,provisional,provisional,123,17,False,False,FUT/ES|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0035680943695826648,-0.0011493324228841481,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1130,61,0.001221323693945782,0.6721311475409836,2.321542748557509,0.020257569712683887,True,0.0006720310988866527,0.0005492925950591293,state_slope=flat,0.0006394377481160832,0.0005818859458296988,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,13,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,6.002816221531053e-05,0.0011612955317304714,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1130,846,0.0009465941987590508,0.5791962174940898,2.190547478913939,0.02848455539945549,True,0.0006720310988866527,0.00027456309987239813,state_vol=high_vol,0.001060168304261033,-0.00011357410550198223,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,15,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00026762744491429236,0.0006789667538447585,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,988,6,0.0055626629799834576,0.6666666666666666,1.9899973020557498,0.04659123270083754,False,-0.0007405925221057216,0.006303255502089179,state_vol=low_vol,0.0055626629799834576,0.0,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,21,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001407868642916204,0.005703449844275078,unsupported
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1342,8,0.005131264633866768,0.5,0.926994976748478,0.3539291423878588,False,3.609620298881753e-05,0.00509516843087795,state_slope=uptrend,0.0021687788402069514,0.0029624857936598166,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,62,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0010067749414815093,0.004124489692385259,unsupported
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1552,32,0.004840735556460219,0.59375,1.268307644031989,0.2046881083448273,False,-0.0005645819035597736,0.005405317460019992,state_ext=stretched_down,0.0019958097722284547,0.002844925784231764,17,rolling,4,long,rejected,rejected_unsupported,29,False,44,False,0.0072670608762246,0.0077599623733424,state_session=lunch,0.0039284605059629,0.0561461140625278,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,44,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.004625004447434336,0.00021573110902588233,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1130,12,0.004050430903504771,0.4166666666666667,1.2269442418346588,0.21984354853667654,False,0.0006720310988866527,0.003378399804618118,state_slope=uptrend,0.0016489996974147717,0.002401431206089999,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,47,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0006167344353267163,0.0034336964681780545,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_down,bear,FUT/NQ,ok,1130,23,0.0030787891696447997,0.6521739130434783,1.7766019623694862,0.07563375255273042,False,0.0006720310988866527,0.002406758070758147,state_ext=stretched_down,0.0026090601985665363,0.00046972897107826336,131,rolling,4,long,rejected,sample_starved_unsupported,23,False,12,False,-0.0021584539901382,-0.0026186603028683,state_ext=stretched_down,-0.0030052708975132,0.4817281534331625,0,0,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,26,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.00043562314952317585,0.0026431660201216237,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,988,15,0.0029265605704489853,0.5333333333333333,1.6262494024540102,0.10389661061825617,False,0.0003405925221057221,0.002585968048343263,state_slope=uptrend,0.0006207064936764432,0.002305854076772542,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,32,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.00016758450294081443,0.0027589760675081707,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1342,114,0.002884524700107792,0.5350877192982456,1.5404569889527218,0.12344899923955532,False,3.609620298881753e-05,0.0028484284971189745,state_slope=uptrend,0.0021687788402069514,0.0007157458599008405,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,34,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.000384548786156812,0.0024999759139509798,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1342,42,0.0026119353142427765,0.47619047619047616,0.6837854239963868,0.49411067208157267,False,-0.0004360962029888172,0.0030480315172315936,state_ext=stretched_down,1.0590461146123306e-06,0.002610876268128164,96,rolling,4,short,rejected,rejected_unsupported,63,False,30,False,-0.0036375086854839,-0.0036768557341815,state_session=afternoon,-0.0039075632556323,0.0782403887349314,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,78,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,-0.0025484119801569335,0.00516034729439971,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1552,242,0.0024494419761936304,0.5165289256198347,1.1911345724321891,0.23360075956220028,False,-0.0005645819035597736,0.003014023879753404,state_ext=stretched_down,0.0019958097722284547,0.00045363220396517573,93,rolling,4,long,rejected,rejected_unsupported,201,False,292,False,0.0007722887651118,0.0012651902622295,state_ext=stretched_down,-0.0002670682030501,0.726903673585126,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,49,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.001379766361159434,0.0010696756150341965,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1552,104,0.0024402175125816427,0.4519230769230769,0.9410832715411798,0.3466621874865101,False,-0.0005645819035597736,0.0030047994161414163,state_ext=stretched_down,0.0019958097722284547,0.000444407740353188,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.0009562151681504,-0.0004633136710326,state_ext=stretched_down,-0.0019955721363124,0.8059723586089216,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,61,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.001099362554673365,0.0013408549579082777,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1552,11,0.002313479270111252,0.36363636363636365,0.7254606256826016,0.4681694919083834,False,0.00016458190355977395,0.0021488973665514783,state_slope=flat,0.0010148368390531595,0.0012986424310580927,48,rolling,4,short,rejected,sample_starved_unsupported,15,False,14,False,0.0077030291782484,0.0076101276811306,state_slope=flat,0.0069552066176139,0.4436688108879105,0,0,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,75,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,-0.0005998817463826906,0.0029133610164939427,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1552,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,0.00016458190355977395,0.0019948485498893346,state_ext=stretched_up,0.004042932933057748,-0.0018835024796086397,116,rolling,4,short,rejected,rejected_unsupported,15,False,23,False,-0.0038331224421328,-0.0039260239392505,state_slope=flat,-0.0045809450027672,0.1568666846923352,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,111,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,9.752612223235855e-05,0.00206190433121675,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1342,51,0.002091744503525493,0.5098039215686274,0.8553620835834792,0.3923507274979823,False,3.609620298881753e-05,0.0020556483005366756,state_slope=uptrend,0.0021687788402069514,-7.703433668145845e-05,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,67,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0010079124304370516,0.0010838320730884414,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1130,8,0.0020743785913045127,0.5,0.7293870465543625,0.4657649391632881,False,0.0006720310988866527,0.00140234749241786,state_ext=stretched_down,0.0026090601985665363,-0.0005346816072620236,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.0013030178851779,0.0008428115724478,state_session=lunch,0.0004532404322355,0.7366322920167563,0,0,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,74,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0011435691157750916,0.0009308094755294211,unsupported
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1552,275,0.0020604795826619023,0.5054545454545455,1.1316695836651791,0.2577733737133736,False,-0.0005645819035597736,0.002625061486221676,state_ext=stretched_down,0.0019958097722284547,6.466981043344762e-05,35,rolling,4,long,rejected,rejected_unsupported,231,False,317,False,0.0013121297946941,0.0018050312918119,state_ext=stretched_down,0.0002727728265321,0.5066220641527439,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,51,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0018760542342235792,0.0001844253484383231,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1130,57,0.0018469601039033685,0.543859649122807,1.3172236544831903,0.18776366721625992,False,0.0006720310988866527,0.0011749290050167157,state_slope=uptrend,0.0016489996974147717,0.00019796040648859675,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,41,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,1.8473547250269105e-06,0.0018451127491783416,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1342,15,0.0018100819432780833,0.7333333333333333,0.5040318315959145,0.6142390085215397,False,3.609620298881753e-05,0.0017739857402892657,state_session=lunch,-0.00013843293166562013,0.0019485148749437034,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834,0.0018606670005811,state_ext=stretched_down,-0.0003208457166681,0.3423182988649953,0,0,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,91,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.003834595836838556,-0.0020245138935604725,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1342,25,0.0017894811336825495,0.36,1.0513890740872915,0.2930799318230308,False,3.609620298881753e-05,0.001753384930693732,state_slope=flat,0.00024080055577956508,0.0015486805779029843,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879,-5.588708179032171e-05,state_slope=flat,-0.0003269146686636,0.8586585687663588,1,100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,55,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0007433484757615244,0.0010461326579210251,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1130,134,0.0016164013586682196,0.5895522388059702,1.6599127205540032,0.09693201205046043,False,0.0006720310988866527,0.000944370259781567,state_slope=uptrend,0.0016489996974147717,-3.259833874655208e-05,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,29,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,7.185650432673235e-06,0.0016092157082355464,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1552,81,0.0015582508137909682,0.5185185185185185,0.653177126714237,0.513642094459408,False,-0.0005645819035597736,0.002122832717350742,state_session=lunch,0.00038998867945264684,0.0011682621343383213,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.0038006214543782,0.004293522951496,state_session=lunch,0.0004620210841164,0.251486961781836,0,0,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,80,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.0018901198644453103,-0.0003318690506543421,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1552,38,0.0015513293786708908,0.5789473684210527,0.8375274494542504,0.40229615425058407,False,-0.0005645819035597736,0.0021159112822306645,state_ext=stretched_down,0.0019958097722284547,-0.00044448039355756384,18,rolling,4,long,rejected,rejected_unsupported,44,False,40,False,0.0040627075262665,0.0045556090233842,state_ext=stretched_down,0.0030233505581045,0.1645602107274197,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,68,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.0037747056562261066,-0.002223376277555216,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1552,287,0.0014983983680100573,0.5714285714285714,1.3850127451180683,0.16604857025348374,False,0.00016458190355977395,0.0013338164644502834,state_slope=flat,0.0010148368390531595,0.0004835615289568978,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,38,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0007880542463210327,0.0007103441216890245,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1552,588,0.0014793932013147434,0.4965986394557823,1.639635560367729,0.10108096468241046,False,0.00016458190355977395,0.0013148112977549695,state_ext=neutral,0.0006814778090396454,0.000797915392275098,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625,0.0007528334805447,state_ext=neutral,-0.0001748514534034,0.5336713577376431,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,31,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,4.821361077696817e-05,0.0014311795905377752,regime_switching_research_only
