symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1245,5,0.004217063800609999,0.8,1.1018180461297402,0.2705407832576172,False,-0.0004635949114291578,0.0046806587120391575,state_ext=stretched_up,-0.0005641317273482535,0.004781195527958253,7,rolling,4,short,rejected,rejected_unsupported,73,False,24,False,0.0026098376363481,0.0025704905876504,state_ext=stretched_up,0.0011239284903681,0.0593764554882476,1,10,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,51,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00010003272072788053,0.0041170310798821184,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1202,12,0.00418184959536774,0.4166666666666667,1.2722936088563321,0.2032688185389795,False,0.0006317700547874685,0.0035500795405802713,state_slope=uptrend,0.0016958230809204708,0.002486026514447269,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,43,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0006929145855183618,0.003488935009849378,unsupported
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1245,20,0.004147995888088107,0.45,1.7931205223081594,0.07295365481460903,False,6.359491142915769e-05,0.004084400976658949,state_slope=flat,0.0005199091961486726,0.0036280866919394346,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879,-5.588708179032171e-05,state_slope=flat,-0.0003269146686636,0.8586585687663588,1,100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,24,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0009581818939016207,0.0031898139941864863,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1245,11,0.0033240179826424586,0.6363636363636364,0.41851871982375055,0.6755679026941057,False,6.359491142915769e-05,0.003260423071213301,state_slope=uptrend,0.0021074602168277686,0.00121655776581469,98,rolling,4,long,rejected,rejected_unsupported,157,True,61,False,-0.001609991235534,-0.0011706441868363,state_slope=uptrend,-0.001242611075602,0.118662425367237,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,89,False,False,FUT/GC|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0010843376481384235,0.002239680334504035,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_down,bear,FUT/NQ,ok,1202,25,0.0030352648649926996,0.68,1.8940358572253224,0.058220250564094744,False,0.0006317700547874685,0.002403494810205231,state_ext=stretched_down,0.002895595041770256,0.0001396698232224436,131,rolling,4,long,rejected,sample_starved_unsupported,23,False,12,False,-0.0021584539901382,-0.0026186603028683,state_ext=stretched_down,-0.0030052708975132,0.4817281534331625,0,0,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,21,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0005920565704830297,0.00244320829450967,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1429,309,0.002896988959671958,0.5080906148867314,1.6721431642736322,0.09449609477020293,False,-0.00031789253279622745,0.0032148814924681853,state_ext=stretched_down,0.0025200073352083124,0.0003769816244636455,35,rolling,4,long,rejected,rejected_unsupported,231,False,317,False,0.0013121297946941,0.0018050312918119,state_ext=stretched_down,0.0002727728265321,0.5066220641527439,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,27,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0017525001195640134,0.0011444888401079445,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1429,263,0.002831786559800859,0.5171102661596958,1.4025960184393755,0.16073733978921667,False,-0.00031789253279622745,0.0031496790925970865,state_ext=stretched_down,0.0025200073352083124,0.0003117792245925467,93,rolling,4,long,rejected,rejected_unsupported,201,False,292,False,0.0007722887651118,0.0012651902622295,state_ext=stretched_down,-0.0002670682030501,0.726903673585126,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,37,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0010502873557346694,0.0017814992040661897,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1245,42,0.0025898237259661355,0.47619047619047616,0.6801321427856223,0.49642079372901926,False,-0.0004635949114291578,0.0030534186373952932,state_ext=stretched_down,0.00021703919084738554,0.00237278453511875,96,rolling,4,short,rejected,rejected_unsupported,63,False,30,False,-0.0036375086854839,-0.0036768557341815,state_session=afternoon,-0.0039075632556323,0.0782403887349314,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,73,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0020872247796082776,0.0005025989463578579,regime_switching_research_only
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1069,21,0.0025831324470399824,0.6666666666666666,1.8381890086683532,0.06603455885048959,False,0.0003495196413401261,0.0022336128056998565,state_ext=stretched_down,0.0029969994863731785,-0.00041386703933319604,55,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0050495685818971,0.0048196885120759,state_ext=stretched_down,-0.0002189923732488,0.0062047786064522,0,0,0.0,0,8,0,8,2.0,provisional,rejected,rejected,rejected,provisional,provisional,provisional,provisional,123,22,False,False,FUT/ES|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.003323140699592863,-0.0007400082525528804,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1245,10,0.00255472949132738,0.6,0.3128867294522425,0.7543667201128117,False,6.359491142915769e-05,0.0024911345798982226,state_ext=stretched_up,0.00016413172734825222,0.002390597763979128,83,rolling,4,long,rejected,rejected_unsupported,79,False,33,False,-0.0017663752685904,-0.0013270282198927,state_session=afternoon,-0.001096320698442,0.1617961271782761,1,100,0.25,0,1,1,1,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,94,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.001482604151281173,0.0010721253400462073,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1202,11,0.002538615204412078,0.7272727272727273,1.1015693460987799,0.27064894109561566,False,0.0006317700547874685,0.0019068451496246095,state_ext=stretched_down,0.002895595041770256,-0.0003569798373581779,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.0013030178851779,0.0008428115724478,state_session=lunch,0.0004532404322355,0.7366322920167563,0,0,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,52,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0012577628442427258,0.0012808523601693523,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1245,55,0.0025130396209237247,0.5272727272727272,1.0861263672577366,0.2774230883289943,False,6.359491142915769e-05,0.002449444709494567,state_slope=uptrend,0.0021074602168277686,0.000405579404095956,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,55,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0012920774152464767,0.001220962205677248,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1429,119,0.002462996384451983,0.42857142857142855,0.9761986726035615,0.3289660209151861,False,-0.00031789253279622745,0.0027808889172482106,state_ext=stretched_down,0.0025200073352083124,-5.701095075632927e-05,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.0009562151681504,-0.0004633136710326,state_ext=stretched_down,-0.0019955721363124,0.8059723586089216,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,60,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0005010330866433995,0.0019619632978085835,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1429,79,0.002366185684618583,0.5316455696202531,0.9079967233654876,0.3638799528206027,False,-0.00031789253279622745,0.0026840782174148104,state_session=lunch,0.0014203130238205873,0.0009458726607979957,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.0038006214543782,0.004293522951496,state_session=lunch,0.0004620210841164,0.251486961781836,0,0,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,64,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.0016819301121709588,0.0006842555724476242,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1429,55,0.0022795215678804255,0.4909090909090909,1.1041039795311491,0.2695480352061219,False,-0.00031789253279622745,0.002597414100676653,state_ext=stretched_down,0.0025200073352083124,-0.0002404857673278869,18,rolling,4,long,rejected,rejected_unsupported,44,False,40,False,0.0040627075262665,0.0045556090233842,state_ext=stretched_down,0.0030233505581045,0.1645602107274197,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,50,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.00290600149701227,-0.0006264799291318445,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1429,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,-8.210746720377216e-05,0.002241537920652881,state_ext=stretched_up,0.0035948736014902068,-0.0014354431480410983,116,rolling,4,short,rejected,rejected_unsupported,15,False,23,False,-0.0038331224421328,-0.0039260239392505,state_slope=flat,-0.0045809450027672,0.1568666846923352,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,105,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,-0.00044029496553131905,0.0025997254189804274,unsupported
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1202,56,0.0020462144307284358,0.5714285714285714,1.3617329818703572,0.1732821685258359,False,0.0006317700547874685,0.001414444375940967,state_slope=uptrend,0.0016958230809204708,0.00035039134980796496,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,40,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00027081462761953927,0.0017753998031088964,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1245,110,0.0019858044402463007,0.5,1.1283985454088996,0.25915164182772443,False,6.359491142915769e-05,0.0019222095288171429,state_slope=uptrend,0.0021074602168277686,-0.000121655776581468,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,49,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.0005757228400948967,0.001410081600151404,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1429,171,0.0018367568343345016,0.49122807017543857,1.139874603537701,0.2543385469795769,False,-8.210746720377216e-05,0.0019188643015382737,state_slope=uptrend,0.0022601048931161338,-0.00042334805878163216,91,rolling,4,short,rejected,rejected_unsupported,1087,False,348,False,0.0008124674477066,0.0007195659505888,state_ext=neutral,-0.0002081189833593,0.6177795740119194,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,47,False,False,FUT/CL|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-1.4901314501158296e-05,0.00185165814883566,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1429,170,0.0017784210948586792,0.5411764705882353,0.892362870450237,0.3721984657466644,False,-0.00031789253279622745,0.0020963136276549066,state_ext=stretched_down,0.0025200073352083124,-0.0007415862403496332,81,rolling,4,long,rejected,rejected_unsupported,125,False,190,False,0.000668458999473,0.0011613604965908,state_ext=stretched_down,-0.0003708979686889,0.7559922460435795,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,65,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0009465100824742376,0.0008319110123844415,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1202,145,0.0016663435593685634,0.6068965517241379,1.7651792121314545,0.077533651170826,False,0.0006317700547874685,0.0010345735045810948,state_slope=uptrend,0.0016958230809204708,-2.9479521551907355e-05,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,26,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.000124191258592929,0.0015421523007756344,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1429,209,0.0015502735300204353,0.569377990430622,1.0893049248260276,0.2760194417351496,False,-8.210746720377216e-05,0.0016323809972242074,state_slope=flat,0.0008430594396177457,0.0007072140904026896,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,54,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0005352825055774789,0.0010149910244429566,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1429,537,0.0014613990094250655,0.4692737430167598,1.4838141655189372,0.13785822802819214,False,-8.210746720377216e-05,0.0015435064766288376,state_ext=neutral,0.000676669282665391,0.0007847297267596745,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625,0.0007528334805447,state_ext=neutral,-0.0001748514534034,0.5336713577376431,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,32,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-7.180974899593472e-05,0.0015332087584210001,regime_switching_research_only
