symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1276,77,0.001130333623340408,0.6753246753246753,2.0940788150914287,0.03625295990332367,True,0.000584575491024221,0.000545758132316187,state_slope=flat,0.0005469036218557792,0.0005834300014846288,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,17,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,5.0268327955098124e-05,0.0010800652953853098,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1276,966,0.0008083414624028235,0.567287784679089,1.997854340465972,0.04573245402713355,True,0.000584575491024221,0.00022376597137860246,state_vol=high_vol,0.0009422298728263862,-0.00013388841042356273,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,20,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00020224118356007692,0.0006061002788427466,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1563,34,0.0069357258726201266,0.6176470588235294,1.7944717531291245,0.07273790322462026,False,-0.0004558701684981384,0.007391596041118265,state_ext=stretched_down,0.002693721175208076,0.004242004697412051,17,rolling,4,long,rejected,rejected_unsupported,29,False,44,False,0.0072670608762246,0.0077599623733424,state_session=lunch,0.0039284605059629,0.0561461140625278,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,27,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0039714959573449865,0.00296422991527514,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1349,9,0.004107163288882946,0.4444444444444444,0.7865406872176256,0.43155079216766623,False,5.98579472568902e-05,0.004047305341626056,state_slope=uptrend,0.0021350849723924285,0.0019720783164905173,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,70,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0010551717488635158,0.0030519915400194298,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1276,12,0.004050430903504771,0.4166666666666667,1.2269442418346588,0.21984354853667654,False,0.000584575491024221,0.00346585541248055,state_slope=uptrend,0.0014792414477072708,0.0025711894557975,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,50,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0005850129700467691,0.0034654179334580016,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1563,107,0.003555195246819275,0.4672897196261682,1.3121590070831692,0.18946648993781112,False,-0.0004558701684981384,0.0040110654153174136,state_ext=stretched_down,0.002693721175208076,0.0008614740716111988,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.0009562151681504,-0.0004633136710326,state_ext=stretched_down,-0.0019955721363124,0.8059723586089216,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,46,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0011808065994076047,0.00237438864741167,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1563,248,0.0032658297151138623,0.5282258064516129,1.5485884635619922,0.1214806809373421,False,-0.0004558701684981384,0.0037216998836120006,state_ext=stretched_down,0.002693721175208076,0.0005721085399057863,93,rolling,4,long,rejected,rejected_unsupported,201,False,292,False,0.0007722887651118,0.0012651902622295,state_ext=stretched_down,-0.0002670682030501,0.726903673585126,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,33,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0012470200550930325,0.0020188096600208295,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=stretched_down,bear,FUT/NQ,ok,1276,25,0.003052258401300061,0.68,1.9073990537284864,0.05646893183553736,False,0.000584575491024221,0.0024676829102758396,state_ext=stretched_down,0.002826050535627755,0.00022620786567230594,131,rolling,4,long,rejected,sample_starved_unsupported,23,False,12,False,-0.0021584539901382,-0.0026186603028683,state_ext=stretched_down,-0.0030052708975132,0.4817281534331625,0,0,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,24,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0005541632221289394,0.0024980951791711216,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1349,117,0.0028310384654661328,0.5299145299145299,1.5486845922914736,0.1214575595204681,False,5.98579472568902e-05,0.0027711805182092427,state_slope=uptrend,0.0021350849723924285,0.0006959534930737043,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,32,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.00044380968996764116,0.0023872287754984917,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1563,281,0.0027892978517487627,0.5160142348754448,1.4824569282251654,0.13821875606483025,False,-0.0004558701684981384,0.003245168020246901,state_ext=stretched_down,0.002693721175208076,9.557667654068675e-05,35,rolling,4,long,rejected,rejected_unsupported,231,False,317,False,0.0013121297946941,0.0018050312918119,state_ext=stretched_down,0.0002727728265321,0.5066220641527439,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,34,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0016753715086752841,0.0011139263430734786,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1349,42,0.0026119353142427765,0.47619047619047616,0.6837854239963868,0.49411067208157267,False,-0.0004598579472568895,0.003071793261499666,state_ext=stretched_down,1.0590461146123306e-06,0.002610876268128164,96,rolling,4,short,rejected,rejected_unsupported,63,False,30,False,-0.0036375086854839,-0.0036768557341815,state_session=afternoon,-0.0039075632556323,0.0782403887349314,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,80,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,-0.0025484119801569335,0.00516034729439971,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1563,83,0.0024955356358966957,0.5301204819277109,1.0145398561107197,0.3103252214363106,False,-0.0004558701684981384,0.002951405804394834,state_session=lunch,0.000958294810682803,0.0015372408252138927,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.0038006214543782,0.004293522951496,state_session=lunch,0.0004620210841164,0.251486961781836,0,0,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,60,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.0017457032331777706,0.000749832402718925,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1116,16,0.00241298384040231,0.5,1.424363496135432,0.15434127552051935,False,0.0003672473064608317,0.002045736533941478,state_slope=uptrend,0.0005692996887106044,0.0018436841516917056,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,39,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.00019482644348373354,0.0022181573969185762,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1563,11,0.002313479270111252,0.36363636363636365,0.7254606256826016,0.4681694919083834,False,5.58701684981389e-05,0.002257609101613113,state_slope=flat,0.0010148368390531595,0.0012986424310580927,48,rolling,4,short,rejected,sample_starved_unsupported,15,False,14,False,0.0077030291782484,0.0076101276811306,state_slope=flat,0.0069552066176139,0.4436688108879105,0,0,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,76,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,-0.0013018436868379461,0.0036153229569491985,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1563,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,5.58701684981389e-05,0.0021035602849509695,state_ext=stretched_up,0.003624940208737425,-0.0014655097552883165,116,rolling,4,short,rejected,rejected_unsupported,15,False,23,False,-0.0038331224421328,-0.0039260239392505,state_slope=flat,-0.0045809450027672,0.1568666846923352,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,110,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,0.00033676026369242116,0.0018226701897566873,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1349,53,0.0021351000339252255,0.5094339622641509,0.9065250597465884,0.3646580070474945,False,5.98579472568902e-05,0.0020752420866683354,state_slope=uptrend,0.0021350849723924285,1.5061532796997734e-08,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,65,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0009774143811632843,0.0011576856527619412,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1276,10,0.0021280235259806607,0.6,0.9249281473320775,0.3550032841317601,False,0.000584575491024221,0.0015434480349564397,state_ext=stretched_down,0.002826050535627755,-0.0006980270096470943,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.0013030178851779,0.0008428115724478,state_session=lunch,0.0004532404322355,0.7366322920167563,0,0,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,63,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0012577628442427258,0.0008702606817379349,unsupported
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1349,15,0.0018100819432780833,0.7333333333333333,0.5040318315959145,0.6142390085215397,False,5.98579472568902e-05,0.001750223996021193,state_session=lunch,-0.00017532278717330245,0.0019854047304513857,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834,0.0018606670005811,state_ext=stretched_down,-0.0003208457166681,0.3423182988649953,0,0,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,94,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.003834595836838556,-0.0020245138935604725,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1349,25,0.0017894811336825495,0.36,1.0513890740872915,0.2930799318230308,False,5.98579472568902e-05,0.0017296231864256592,state_slope=flat,0.0002940412720456792,0.0014954398616368702,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879,-5.588708179032171e-05,state_slope=flat,-0.0003269146686636,0.8586585687663588,1,100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,58,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0007005683830130867,0.0010889127506694628,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1116,11,0.0017711049284637314,0.36363636363636365,0.734775925347293,0.4624759713468771,False,-0.0007672473064608317,0.002538352234924563,state_vol=low_vol,0.0017711049284637314,0.0,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,74,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001553503440184589,0.0019264552724821903,unsupported
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1276,61,0.0016078507991387717,0.5409836065573771,1.2146391432915167,0.22450375267963207,False,0.000584575491024221,0.0010232753081145507,state_slope=uptrend,0.0014792414477072708,0.00012860935143150089,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,51,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-8.080211670544272e-05,0.0016886529158442144,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1563,591,0.0015643619462111732,0.49746192893401014,1.735352800028719,0.08267833489467868,False,5.58701684981389e-05,0.0015084917777130344,state_ext=neutral,0.0007238371282108332,0.00084052481800034,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625,0.0007528334805447,state_ext=neutral,-0.0001748514534034,0.5336713577376431,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,28,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,3.268014605271315e-05,0.0015316818001584601,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1563,38,0.0015513293786708908,0.5789473684210527,0.8375274494542504,0.40229615425058407,False,-0.0004558701684981384,0.002007199547169029,state_ext=stretched_down,0.002693721175208076,-0.0011423917965371851,18,rolling,4,long,rejected,rejected_unsupported,44,False,40,False,0.0040627075262665,0.0045556090233842,state_ext=stretched_down,0.0030233505581045,0.1645602107274197,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,68,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.0037747056562261066,-0.002223376277555216,regime_switching_research_only
