symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1150,37,0.002432673347844809,0.6756756756756757,2.4739640069510203,0.01336231581916869,True,0.000674716617554896,0.0017579567302899131,state_ext=stretched_down,0.0026090601985665363,-0.00017638685072172717,12,rolling,4,long,rejected,rejected_unsupported,31,True,17,False,0.0027535017866534,0.0022932954739233,state_ext=stretched_down,0.0019066848792785,0.0889742071696888,0,0,0.0,0,8,8,2,5.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,123,12,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0028434035065862413,-0.0004107301587414321,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1011,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.0003172484042221564,0.00210151354247636,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618,59,rolling,4,long,provisional,sample_starved_unsupported,14,False,7,False,0.0036898780590799,0.0034599979892586,state_ext=stretched_down,-0.0015786828960661,0.0006513787490636,0,0,0.0,0,8,0,7,1.75,provisional,rejected,rejected,provisional,rejected,provisional,provisional,provisional,123,17,False,False,FUT/ES|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0035680943695826648,-0.0011493324228841481,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1150,64,0.0012752746778380692,0.6875,2.5506100537619196,0.01075345669879857,True,0.000674716617554896,0.0006005580602831732,state_slope=flat,0.0007608632729543699,0.0005144114048836993,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,10,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,7.60854528734072e-05,0.001199189224964662,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1150,860,0.0009416478172261283,0.5790697674418605,2.21588519696935,0.02669936559570285,True,0.000674716617554896,0.00026693119967123233,state_vol=high_vol,0.0010538231081748863,-0.00011217529094875798,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,14,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00026831202615020585,0.0006733357910759225,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1011,6,0.0055626629799834576,0.6666666666666666,1.9899973020557498,0.04659123270083754,False,-0.0007172484042221559,0.0062799113842056135,state_vol=low_vol,0.0055626629799834576,0.0,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,21,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001407868642916204,0.005703449844275078,unsupported
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1552,32,0.004840735556460219,0.59375,1.268307644031989,0.2046881083448273,False,-0.0005645819035597736,0.005405317460019992,state_ext=stretched_down,0.0019958097722284547,0.002844925784231764,17,rolling,4,long,rejected,rejected_unsupported,29,False,44,False,0.0072670608762246,0.0077599623733424,state_session=lunch,0.0039284605059629,0.0561461140625278,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,43,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.004625004447434336,0.00021573110902588233,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1347,9,0.004107163288882946,0.4444444444444444,0.7865406872176256,0.43155079216766623,False,4.204711025740554e-05,0.00406511617862554,state_slope=uptrend,0.0021350849723924285,0.0019720783164905173,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,69,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0009421462512497865,0.003165017037633159,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1150,12,0.004050430903504771,0.4166666666666667,1.2269442418346588,0.21984354853667654,False,0.000674716617554896,0.003375714285949875,state_slope=uptrend,0.0015204657426694038,0.002529965160835367,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,47,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.000514732772062924,0.003535698131441847,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_down,bear,FUT/NQ,ok,1150,23,0.0030787891696447997,0.6521739130434783,1.7766019623694862,0.07563375255273042,False,0.000674716617554896,0.0024040725520899035,state_ext=stretched_down,0.0026090601985665363,0.00046972897107826336,131,rolling,4,long,rejected,sample_starved_unsupported,23,False,12,False,-0.0021584539901382,-0.0026186603028683,state_ext=stretched_down,-0.0030052708975132,0.4817281534331625,0,0,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,26,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.00043562314952317585,0.0026431660201216237,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1347,117,0.0028310384654661328,0.5299145299145299,1.5486845922914738,0.1214575595204681,False,4.204711025740554e-05,0.0027889913552087272,state_slope=uptrend,0.0021350849723924285,0.0006959534930737043,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,33,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.00037935284794089573,0.002451685617525237,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1347,42,0.0026119353142427765,0.47619047619047616,0.6837854239963868,0.49411067208157267,False,-0.0004420471102574048,0.0030539824245001813,state_ext=stretched_down,1.0590461146123306e-06,0.002610876268128164,96,rolling,4,short,rejected,rejected_unsupported,63,False,30,False,-0.0036375086854839,-0.0036768557341815,state_session=afternoon,-0.0039075632556323,0.0782403887349314,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,78,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,-0.0025484119801569335,0.00516034729439971,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1552,242,0.0024494419761936304,0.5165289256198347,1.1911345724321891,0.23360075956220028,False,-0.0005645819035597736,0.003014023879753404,state_ext=stretched_down,0.0019958097722284547,0.00045363220396517573,93,rolling,4,long,rejected,rejected_unsupported,201,False,292,False,0.0007722887651118,0.0012651902622295,state_ext=stretched_down,-0.0002670682030501,0.726903673585126,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,49,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0014341165793943622,0.0010153253967992682,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1552,104,0.0024402175125816427,0.4519230769230769,0.9410832715411798,0.3466621874865101,False,-0.0005645819035597736,0.0030047994161414163,state_ext=stretched_down,0.0019958097722284547,0.000444407740353188,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.0009562151681504,-0.0004633136710326,state_ext=stretched_down,-0.0019955721363124,0.8059723586089216,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,60,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.001099362554673365,0.0013408549579082777,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1011,16,0.00241298384040231,0.5,1.424363496135432,0.15434127552051935,False,0.0003172484042221564,0.0020957354361801532,state_slope=uptrend,0.0004811049507322049,0.0019318788896701049,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,37,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0001319096557954639,0.002281074184606846,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1552,11,0.002313479270111252,0.36363636363636365,0.7254606256826016,0.4681694919083834,False,0.00016458190355977395,0.0021488973665514783,state_slope=flat,0.0010148368390531595,0.0012986424310580927,48,rolling,4,short,rejected,sample_starved_unsupported,15,False,14,False,0.0077030291782484,0.0076101276811306,state_slope=flat,0.0069552066176139,0.4436688108879105,0,0,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,75,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,-0.0013018436868379461,0.0036153229569491985,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1552,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,0.00016458190355977395,0.0019948485498893346,state_ext=stretched_up,0.004042932933057748,-0.0018835024796086397,116,rolling,4,short,rejected,rejected_unsupported,15,False,23,False,-0.0038331224421328,-0.0039260239392505,state_slope=flat,-0.0045809450027672,0.1568666846923352,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,110,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,9.752612223235855e-05,0.00206190433121675,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1347,53,0.0021351000339252255,0.5094339622641509,0.9065250597465886,0.3646580070474945,False,4.204711025740554e-05,0.00209305292366782,state_slope=uptrend,0.0021350849723924285,1.5061532796997734e-08,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,63,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0010060500015343266,0.001129050032390899,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1150,8,0.0020743785913045127,0.5,0.7293870465543625,0.4657649391632881,False,0.000674716617554896,0.0013996619737496167,state_ext=stretched_down,0.0026090601985665363,-0.0005346816072620236,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.0013030178851779,0.0008428115724478,state_session=lunch,0.0004532404322355,0.7366322920167563,0,0,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,74,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0011435691157750916,0.0009308094755294211,unsupported
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1552,275,0.0020604795826619023,0.5054545454545455,1.1316695836651791,0.2577733737133736,False,-0.0005645819035597736,0.002625061486221676,state_ext=stretched_down,0.0019958097722284547,6.466981043344762e-05,35,rolling,4,long,rejected,rejected_unsupported,231,False,317,False,0.0013121297946941,0.0018050312918119,state_ext=stretched_down,0.0002727728265321,0.5066220641527439,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,51,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0018760542342235792,0.0001844253484383231,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1347,15,0.0018100819432780833,0.7333333333333333,0.5040318315959145,0.6142390085215397,False,4.204711025740554e-05,0.0017680348330206778,state_session=lunch,-0.00017532278717330245,0.0019854047304513857,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834,0.0018606670005811,state_ext=stretched_down,-0.0003208457166681,0.3423182988649953,0,0,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,90,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.003834595836838556,-0.0020245138935604725,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1347,25,0.0017894811336825495,0.36,1.0513890740872915,0.2930799318230308,False,4.204711025740554e-05,0.001747434023425144,state_slope=flat,0.000256870245649425,0.0015326108880331245,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879,-5.588708179032171e-05,state_slope=flat,-0.0003269146686636,0.8586585687663588,1,100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,55,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00072212557893729,0.0010673555547452596,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1150,59,0.001747645610194924,0.5423728813559322,1.2883158812256084,0.1976360270605526,False,0.000674716617554896,0.001072928992640028,state_slope=uptrend,0.0015204657426694038,0.00022717986752552027,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,41,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-1.4886415309407105e-05,0.001762532025504331,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1552,81,0.0015582508137909682,0.5185185185185185,0.6531771267142369,0.5136420944594082,False,-0.0005645819035597736,0.002122832717350742,state_session=lunch,0.00038998867945264684,0.0011682621343383213,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.0038006214543782,0.004293522951496,state_session=lunch,0.0004620210841164,0.251486961781836,0,0,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,80,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.0019368184379240194,-0.00037856762413305124,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1552,38,0.0015513293786708908,0.5789473684210527,0.8375274494542504,0.40229615425058407,False,-0.0005645819035597736,0.0021159112822306645,state_ext=stretched_down,0.0019958097722284547,-0.00044448039355756384,18,rolling,4,long,rejected,rejected_unsupported,44,False,40,False,0.0040627075262665,0.0045556090233842,state_ext=stretched_down,0.0030233505581045,0.1645602107274197,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,66,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.0037747056562261066,-0.002223376277555216,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1552,287,0.0014983983680100573,0.5714285714285714,1.3850127451180683,0.16604857025348374,False,0.00016458190355977395,0.0013338164644502834,state_slope=flat,0.0010148368390531595,0.0004835615289568978,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,39,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.000761191707785235,0.0007372066602248223,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1150,141,0.0014876625845025337,0.5815602836879432,1.6027865379366462,0.10898178996696961,False,0.000674716617554896,0.0008129459669476377,state_slope=uptrend,0.0015204657426694038,-3.2803158166870095e-05,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,30,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-1.185107221304011e-05,0.0014995136567155737,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1552,588,0.0014793932013147434,0.4965986394557823,1.639635560367729,0.10108096468241046,False,0.00016458190355977395,0.0013148112977549695,state_ext=neutral,0.0006814778090396454,0.000797915392275098,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625,0.0007528334805447,state_ext=neutral,-0.0001748514534034,0.5336713577376431,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,29,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,2.7173560862763603e-05,0.0014522196404519797,regime_switching_research_only
