symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1469,111,0.0024582737926919012,0.42342342342342343,0.935156837642305,0.34970747865802565,False,-0.0003321455166434728,0.002790419309335374,state_ext=stretched_down,0.002532012160873873,-7.373836818197173e-05,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.0009562151681504,-0.0004633136710326,state_ext=stretched_down,-0.0019955721363124,0.8059723586089216,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,61,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0009053683422316764,0.001552905450460225,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1080,16,0.00241298384040231,0.5,1.424363496135432,0.15434127552051935,False,0.000280805088899058,0.0021321787515032518,state_slope=uptrend,0.00037022052531361904,0.0020427633150886908,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,35,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.00015275575911696517,0.0022602280812853448,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1321,51,0.0021628976711354437,0.5098039215686274,0.8814053533846222,0.37809846117661583,False,-1.608851107277326e-05,0.0021789861822082168,state_slope=uptrend,0.0018345124280247697,0.000328385243110674,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,65,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0009954648723290772,0.0011674327988063665,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1469,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,-6.785448335652636e-05,0.0022272849368056347,state_ext=stretched_up,0.003624940208737425,-0.0014655097552883165,116,rolling,4,short,rejected,rejected_unsupported,15,False,23,False,-0.0038331224421328,-0.0039260239392505,state_slope=flat,-0.0045809450027672,0.1568666846923352,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,106,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,0.0008804738818475053,0.0012789565716016032,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1242,10,0.0021280235259806607,0.6,0.9249281473320775,0.3550032841317601,False,0.0005028166750457607,0.0016252068509349,state_ext=stretched_down,0.002826050535627755,-0.0006980270096470943,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.0013030178851779,0.0008428115724478,state_session=lunch,0.0004532404322355,0.7366322920167563,0,0,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,62,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0012577628442427258,0.0008702606817379349,unsupported
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1321,15,0.0018100819432780833,0.7333333333333333,0.5040318315959145,0.6142390085215397,False,-1.608851107277326e-05,0.0018261704543508566,state_session=lunch,-0.00017532278717330245,0.0019854047304513857,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834,0.0018606670005811,state_ext=stretched_down,-0.0003208457166681,0.3423182988649953,0,0,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,84,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.003834595836838556,-0.0020245138935604725,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1469,166,0.0016793536829752362,0.5481927710843374,0.8111854396222609,0.41725918594693123,False,-0.0003321455166434728,0.002011499199618709,state_ext=stretched_down,0.002532012160873873,-0.0008526584778986367,81,rolling,4,long,rejected,rejected_unsupported,125,False,190,False,0.000668458999473,0.0011613604965908,state_ext=stretched_down,-0.0003708979686889,0.7559922460435795,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,69,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0012263178931851155,0.00045303578979012074,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1469,240,0.001386415489239754,0.5583333333333333,1.123601045113311,0.26118231255355795,False,-6.785448335652636e-05,0.0014542699725962802,state_slope=flat,0.0010126960839056628,0.00037371940533409117,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,55,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0007035540103853767,0.0006828614788543773,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1469,555,0.0012890079818812057,0.4666666666666667,1.3530570869839005,0.17603739357676185,False,-6.785448335652636e-05,0.001356862465237732,state_ext=neutral,0.0006315686652034714,0.0006574393166777343,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625,0.0007528334805447,state_ext=neutral,-0.0001748514534034,0.5336713577376431,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,42,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,4.421357380568376e-06,0.0012845866245006373,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1242,135,0.0012786146188488929,0.5777777777777777,1.3331691315375265,0.18247630684561145,False,0.0005028166750457607,0.0007757979438031322,state_slope=uptrend,0.0013159062067990368,-3.7291587950143926e-05,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,44,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-5.260255989230809e-05,0.001331217178741201,regime_switching_research_only
