symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1242,13,0.0040875891904896865,0.46153846153846156,1.3417897280140905,0.17966418372628024,False,0.0005028166750457607,0.0035847725154439258,state_slope=uptrend,0.0013159062067990368,0.00277168298369065,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,41,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.000526312602466183,0.0035612765880235035,unsupported
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1448,10,0.0034537848864677817,0.4,1.1596017433246413,0.24621099088699339,False,-7.487988876217665e-05,0.0035286647752299583,state_slope=flat,0.0010005098539486864,0.0024532750325190955,48,rolling,4,short,rejected,sample_starved_unsupported,15,False,14,False,0.0077030291782484,0.0076101276811306,state_slope=flat,0.0069552066176139,0.4436688108879105,0,0,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,52,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,-0.0010134091236299427,0.004467194010097725,unsupported
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1448,240,0.0032212549919387766,0.525,1.4880373741055624,0.13674103756792322,False,-0.000325120111237823,0.0035463751031765997,state_ext=stretched_down,0.0028077521649626795,0.00041350282697609703,93,rolling,4,long,rejected,rejected_unsupported,201,False,292,False,0.0007722887651118,0.0012651902622295,state_ext=stretched_down,-0.0002670682030501,0.726903673585126,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,33,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0013876900583986186,0.001833564933540158,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1321,26,0.003123184545441304,0.38461538461538464,1.5900078241982585,0.11183304140979544,False,-1.608851107277326e-05,0.003139273056514077,state_slope=flat,0.00026374764049940703,0.002859436904941897,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879,-5.588708179032171e-05,state_slope=flat,-0.0003269146686636,0.8586585687663588,1,100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,29,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0008424758279926418,0.0022807087174486623,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1448,105,0.003102714893816815,0.4380952380952381,1.1419571511576456,0.2534718309223889,False,-0.000325120111237823,0.0034278350050546383,state_ext=stretched_down,0.0028077521649626795,0.00029496272885413564,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.0009562151681504,-0.0004633136710326,state_ext=stretched_down,-0.0019955721363124,0.8059723586089216,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,54,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0011635492400872286,0.0019391656537295866,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=stretched_down,bear,FUT/NQ,ok,1242,25,0.003052258401300061,0.68,1.9073990537284864,0.05646893183553736,False,0.0005028166750457607,0.0025494417262543,state_ext=stretched_down,0.002826050535627755,0.00022620786567230594,131,rolling,4,long,rejected,sample_starved_unsupported,23,False,12,False,-0.0021584539901382,-0.0026186603028683,state_ext=stretched_down,-0.0030052708975132,0.4817281534331625,0,0,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,22,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.00058867231185997,0.002463586089440091,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1448,283,0.002928675393596016,0.5123674911660777,1.5566666708955827,0.11954964563536485,False,-0.000325120111237823,0.003253795504833839,state_ext=stretched_down,0.0028077521649626795,0.00012092322863333643,35,rolling,4,long,rejected,rejected_unsupported,231,False,317,False,0.0013121297946941,0.0018050312918119,state_ext=stretched_down,0.0002727728265321,0.5066220641527439,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,30,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0017577102675058872,0.0011709651260901287,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1448,47,0.0028108074643668378,0.5531914893617021,1.2131711754204986,0.22506438211521096,False,-0.000325120111237823,0.003135927575604661,state_ext=stretched_down,0.0028077521649626795,3.0552994041582217e-06,18,rolling,4,long,rejected,rejected_unsupported,44,False,40,False,0.0040627075262665,0.0045556090233842,state_ext=stretched_down,0.0030233505581045,0.1645602107274197,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,49,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.003217471739554729,-0.0004066642751878913,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1448,76,0.002742944377453518,0.5526315789473685,1.0226236515388583,0.3064858224194822,False,-0.000325120111237823,0.003068064488691341,state_session=lunch,0.0013690054009615617,0.0013739389764919562,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.0038006214543782,0.004293522951496,state_session=lunch,0.0004620210841164,0.251486961781836,0,0,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,59,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.0019157299091807573,0.0008272144682727606,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1321,42,0.0026119353142427765,0.47619047619047616,0.6837854239963868,0.49411067208157267,False,-0.0003839114889272266,0.002995846803170003,state_ext=stretched_down,1.0590461146123306e-06,0.002610876268128164,96,rolling,4,short,rejected,rejected_unsupported,63,False,30,False,-0.0036375086854839,-0.0036768557341815,state_session=afternoon,-0.0039075632556323,0.0782403887349314,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,76,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,-0.0025484119801569335,0.00516034729439971,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1321,112,0.0025481168563085653,0.5178571428571429,1.3917657796543852,0.16399333565184593,False,-1.608851107277326e-05,0.0025642053673813384,state_slope=uptrend,0.0018345124280247697,0.0007136044282837956,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,37,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.0004284984375485996,0.0021196184187599657,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1080,16,0.00241298384040231,0.5,1.424363496135432,0.15434127552051935,False,0.000280805088899058,0.0021321787515032518,state_slope=uptrend,0.00037022052531361904,0.0020427633150886908,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,35,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.00013235084695399692,0.002280632993448313,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1321,51,0.0021628976711354437,0.5098039215686274,0.8814053533846222,0.37809846117661583,False,-1.608851107277326e-05,0.0021789861822082168,state_slope=uptrend,0.0018345124280247697,0.000328385243110674,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,65,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0009954648723290772,0.0011674327988063665,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1448,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,-7.487988876217665e-05,0.002234310342211285,state_ext=stretched_up,0.003624940208737425,-0.0014655097552883165,116,rolling,4,short,rejected,rejected_unsupported,15,False,23,False,-0.0038331224421328,-0.0039260239392505,state_slope=flat,-0.0045809450027672,0.1568666846923352,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,105,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,0.0008804738818475053,0.0012789565716016032,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1242,10,0.0021280235259806607,0.6,0.9249281473320775,0.3550032841317601,False,0.0005028166750457607,0.0016252068509349,state_ext=stretched_down,0.002826050535627755,-0.0006980270096470943,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.0013030178851779,0.0008428115724478,state_session=lunch,0.0004532404322355,0.7366322920167563,0,0,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,62,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0012577628442427258,0.0008702606817379349,unsupported
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1321,15,0.0018100819432780833,0.7333333333333333,0.5040318315959145,0.6142390085215397,False,-1.608851107277326e-05,0.0018261704543508566,state_session=lunch,-0.00017532278717330245,0.0019854047304513857,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834,0.0018606670005811,state_ext=stretched_down,-0.0003208457166681,0.3423182988649953,0,0,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,85,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.003834595836838556,-0.0020245138935604725,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1448,156,0.0017095329816932076,0.5512820512820513,0.7811607414603056,0.43470796041950965,False,-0.000325120111237823,0.0020346530929310305,state_ext=stretched_down,0.0028077521649626795,-0.001098219183269472,81,rolling,4,long,rejected,rejected_unsupported,125,False,190,False,0.000668458999473,0.0011613604965908,state_ext=stretched_down,-0.0003708979686889,0.7559922460435795,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,70,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0012268561134945166,0.0004826768681986909,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1448,240,0.001386415489239754,0.5583333333333333,1.123601045113311,0.26118231255355795,False,-7.487988876217665e-05,0.0014612953780019306,state_slope=flat,0.0010005098539486864,0.00038590563529106755,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,56,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0007035540103853767,0.0006828614788543773,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1448,551,0.0013364873269446926,0.47005444646098005,1.3914520369710646,0.16408839430896593,False,-7.487988876217665e-05,0.0014113672157068692,state_ext=neutral,0.0006571824370341457,0.0006793048899105469,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625,0.0007528334805447,state_ext=neutral,-0.0001748514534034,0.5336713577376431,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,38,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00012755608694954598,0.0014640434138942385,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1242,135,0.0012786146188488929,0.5777777777777777,1.3331691315375265,0.18247630684561145,False,0.0005028166750457607,0.0007757979438031322,state_slope=uptrend,0.0013159062067990368,-3.7291587950143926e-05,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,43,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-6.0540729385646485e-05,0.0013391553482345394,regime_switching_research_only
