symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1114,55,0.001102614513763581,0.6545454545454545,1.987271521207156,0.04689231581893427,True,0.0007745105638069377,0.00032810394995664324,state_slope=flat,0.0004923024636040209,0.0006103120501595601,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.00032377503413661036,-0.00013643127859346943,state_slope=flat,-0.000303005135050087,0.6166348774540305,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,19,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,3.159804669822078e-06,0.001099454709093759,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1114,844,0.0010219414669691113,0.5829383886255924,2.356349194640278,0.018455559604966698,True,0.0007745105638069377,0.0002474309031621736,state_vol=high_vol,0.0011402536289687052,-0.00011831216199959384,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836028,0.000553953666853523,state_vol=high_vol,-8.659061365480893e-05,0.04495708779156171,0,0000,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,10,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002403982636807287,0.0007815432032883826,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1532,32,0.0050910833768742034,0.59375,1.3432103595413196,0.17920386813591227,False,-0.0004435798481594816,0.005534663225033685,state_ext=stretched_down,0.0022711117284945144,0.002819971648379689,17,rolling,4,long,rejected,rejected_unsupported,29,False,44,False,0.007267060876224696,0.007759962373342471,state_session=lunch,0.003928460505962936,0.056146114062527896,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,37,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.004641307722025855,0.00044977565484834864,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1346,9,0.004647333947239119,0.5555555555555556,0.928938451648995,0.3529209842190737,False,0.00010451069814293694,0.004542823249096182,state_slope=uptrend,0.002197211976895843,0.0024501219703432758,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673573,-0.0014139858917697028,state_slope=uptrend,-0.0014859527805353295,0.05400708318102776,0,0000,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,61,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0008247450738579538,0.003822588873381165,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1346,5,0.004217063800609999,0.8,1.1018180461297402,0.2705407832576172,False,-0.0005045106981429367,0.004721574498752936,state_ext=stretched_up,-0.0005641317273482535,0.004781195527958253,7,rolling,4,short,rejected,rejected_unsupported,73,False,24,False,0.002609837636348118,0.0025704905876504634,state_ext=stretched_up,0.001123928490368104,0.05937645548824766,1,0010,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,48,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0005113780446211886,0.003705685755988811,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1114,11,0.004149882410009473,0.36363636363636365,1.1562743316639554,0.2475689640651133,False,0.0007745105638069377,0.0033753718462025354,state_slope=uptrend,0.0016851265947412427,0.0024647558152682304,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323352,0.0009037754869022554,state_session=lunch,0.000514204346689926,0.0574064660024427,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,46,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0007305883671624827,0.0034192940428469905,unsupported
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1346,11,0.0033240179826424586,0.6363636363636364,0.41851871982375044,0.6755679026941057,False,0.00010451069814293694,0.0032195072844995215,state_slope=uptrend,0.002197211976895843,0.0011268060057466156,98,rolling,4,long,rejected,rejected_unsupported,157,True,61,False,-0.0016099912355340318,-0.0011706441868363773,state_slope=uptrend,-0.001242611075602004,0.11866242536723703,1,0100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,93,False,False,FUT/GC|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.001032749351761854,0.0022912686308806047,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_down,bear,FUT/NQ,ok,1114,21,0.003246705885048521,0.6190476190476191,1.7058291885632637,0.0880398869163721,False,0.0007745105638069377,0.002472195321241583,state_ext=stretched_down,0.002737457178418863,0.0005092487066296579,131,rolling,4,long,rejected,sample_starved_unsupported,23,False,12,False,-0.002158453990138275,-0.0026186603028683546,state_ext=stretched_down,-0.003005270897513216,0.48172815343316255,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,25,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0004011476986258957,0.0028455581864226254,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1001,15,0.0029265605704489853,0.5333333333333333,1.6262494024540102,0.10389661061825617,False,0.0003997764054390058,0.0025267841650099794,state_slope=uptrend,0.0008792075539863928,0.0020473530164625926,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445075,state_slope=uptrend,-0.00014736842090664937,0.9030086662715893,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,27,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.00018935674923010537,0.00273720382121888,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1532,12,0.002899569565546782,0.4166666666666667,1.1394944337463957,0.2544969886032049,False,4.357984815948166e-05,0.0028559897173873004,state_slope=flat,0.001032521866731193,0.001867047698815589,48,rolling,4,short,rejected,sample_starved_unsupported,15,False,14,False,0.00770302917824845,0.007610127681130675,state_slope=flat,0.006955206617613982,0.44366881088791055,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,47,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,0.0005169820882281204,0.0023825874773186614,unsupported
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/CL,ok,1532,235,0.0026745878403925745,0.5319148936170213,1.2579105010204075,0.20842412553939638,False,-0.0004435798481594816,0.0031181676885520563,state_ext=stretched_down,0.0022711117284945144,0.0004034761118980601,93,rolling,4,long,rejected,rejected_unsupported,201,False,292,False,0.0007722887651118173,0.0012651902622295927,state_ext=stretched_down,-0.0002670682030501614,0.726903673585126,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,41,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0012225643319736176,0.0014520235084189569,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1532,103,0.002653843840605607,0.46601941747572817,0.9918963198225503,0.32124810454486985,False,-0.0004435798481594816,0.0030974236887650886,state_ext=stretched_down,0.0022711117284945144,0.00038273211211109276,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.000956215168150445,-0.00046331367103266967,state_ext=stretched_down,-0.0019955721363124237,0.8059723586089216,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,57,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0009114264582169747,0.0017424173823886325,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/GC,ok,1346,42,0.0025898237259661355,0.47619047619047616,0.6801321427856224,0.49642079372901904,False,-0.0005045106981429367,0.0030943344241090723,state_ext=stretched_down,0.00021703919084738554,0.00237278453511875,96,rolling,4,short,rejected,rejected_unsupported,63,False,30,False,-0.0036375086854839255,-0.0036768557341815803,state_session=afternoon,-0.003907563255632306,0.07824038873493144,0,0000,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,75,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0020872247796082776,0.0005025989463578579,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/NQ,ok,1114,9,0.0025821734132402616,0.6666666666666666,0.9189513414040379,0.3581210238108692,False,0.0007745105638069377,0.0018076628494333238,state_ext=stretched_down,0.002737457178418863,-0.00015528376517860145,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.001303017885177941,0.0008428115724478612,state_session=lunch,0.0004532404322355318,0.7366322920167563,0,0000,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,62,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0011435691157750916,0.00143860429746517,unsupported
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1346,10,0.00255472949132738,0.6,0.3128867294522425,0.7543667201128117,False,0.00010451069814293694,0.002450218793184443,state_ext=stretched_up,0.00016413172734825222,0.002390597763979128,83,rolling,4,long,rejected,rejected_unsupported,79,False,33,False,-0.0017663752685904111,-0.0013270282198927568,state_session=afternoon,-0.0010963206984420308,0.16179612717827618,1,0100,0.25,0,1,1,1,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,97,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.001743638871304308,0.0008110906200230722,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/GC,ok,1346,57,0.002454661377083371,0.543859649122807,1.0981198890095494,0.2721521416127477,False,0.00010451069814293694,0.002350150678940434,state_slope=uptrend,0.002197211976895843,0.00025744940018752795,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821885,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,49,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0012555087356083308,0.0011991526414750402,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1532,270,0.002394744313103733,0.5148148148148148,1.3036168568585094,0.192364250287127,False,-0.0004435798481594816,0.0028383241612632143,state_ext=stretched_down,0.0022711117284945144,0.0001236325846092185,35,rolling,4,long,rejected,rejected_unsupported,231,False,317,False,0.0013121297946941627,0.001805031291811938,state_ext=stretched_down,0.00027277282653218396,0.5066220641527439,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,39,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0018671891992861236,0.0005275551138176093,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1532,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,4.357984815948166e-05,0.002115850605289627,state_ext=stretched_up,0.004042932933057748,-0.0018835024796086397,116,rolling,4,short,rejected,rejected_unsupported,15,False,23,False,-0.0038331224421328065,-0.003926023939250582,state_slope=flat,-0.004580945002767275,0.15686668469233522,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,108,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,-6.705076767350012e-05,0.0022264812211226087,unsupported
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1346,118,0.002092170739072006,0.5338983050847458,1.1712994069689793,0.2414784497249256,False,0.00010451069814293694,0.0019876600409290688,state_slope=uptrend,0.002197211976895843,-0.00010504123782383717,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.00018384680493996452,0.0002555002437576899,state_slope=uptrend,0.00018353335499206327,0.785501977938448,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,45,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.0003702939923671759,0.00172187674670483,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1114,59,0.0017163650002189519,0.5423728813559322,1.2402695285140335,0.21487571906672542,False,0.0007745105638069377,0.0009418544364120142,state_slope=uptrend,0.0016851265947412427,3.123840547770919e-05,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704307,0.001020234331440351,state_slope=uptrend,0.000646057173417756,0.006030960616105752,2,0011,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,42,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00014361759030466216,0.0015727474099142898,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=flat,bear,FUT/GC,ok,1346,24,0.0016909390706099058,0.3333333333333333,0.9791115039948097,0.3275248880867647,False,0.00010451069814293694,0.001586428372466969,state_slope=flat,0.00042443650250062367,0.0012665025681092821,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879761,-5.588708179032171e-05,state_slope=flat,-0.00032691466866360954,0.8586585687663588,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,58,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0007597814383662299,0.0009311576322436759,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1532,273,0.0016853519296383221,0.5787545787545788,1.5300584256511223,0.12600226773120182,False,4.357984815948166e-05,0.0016417720814788405,state_slope=flat,0.001032521866731193,0.0006528300629071292,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.001961988719335924,0.0018690872222181488,state_slope=flat,0.0012141661587014563,0.37003509952274616,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,29,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0006186541001133733,0.0010666978295249489,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1114,139,0.0016542206695801995,0.5971223021582733,1.7336952427768246,0.08297217105948862,False,0.0007745105638069377,0.0008797101057732618,state_slope=uptrend,0.0016851265947412427,-3.090592516104317e-05,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.0006709591088710989,0.00021075279614101914,state_slope=uptrend,-0.00016342436188157583,0.07981724460045525,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,24,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,9.768445824519618e-05,0.0015565362113350034,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1532,42,0.0016094941885365396,0.5238095238095238,1.0143767097432652,0.3104030332760397,False,-0.0004435798481594816,0.0020530740366960214,state_ext=stretched_down,0.0022711117284945144,-0.0006616175399579748,18,rolling,4,long,rejected,rejected_unsupported,44,False,40,False,0.004062707526266511,0.004555609023384286,state_ext=stretched_down,0.0030233505581045324,0.16456021072741978,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,56,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.003609229965842662,-0.0019997357773061226,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1532,81,0.0015068899902919985,0.5061728395061729,0.6292868538603933,0.5291612762615261,False,-0.0004435798481594816,0.0019504698384514802,state_session=lunch,0.0005528719469512002,0.0009540180433407983,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.00380062145437825,0.004293522951496025,state_session=lunch,0.0004620210841164911,0.25148696178183605,0,0000,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,80,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.001605936191152311,-9.904620086031253e-05,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1532,149,0.0014009070285240953,0.5436241610738255,0.6432614424567079,0.5200544707829593,False,-0.0004435798481594816,0.0018444868766835769,state_ext=stretched_down,0.0022711117284945144,-0.0008702046999704192,81,rolling,4,long,rejected,rejected_unsupported,125,False,190,False,0.000668458999473074,0.0011613604965908493,state_ext=stretched_down,-0.0003708979686889047,0.7559922460435795,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,78,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0009496799301912165,0.00045122709833287874,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1532,564,0.0012970912049817336,0.4787234042553192,1.3771556624924846,0.16846412643305575,False,4.357984815948166e-05,0.001253511356822252,state_ext=neutral,0.0005922213695391043,0.0007048698354426294,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625023,0.000752833480544727,state_ext=neutral,-0.00017485145340348897,0.5336713577376431,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,36,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00014629446008137658,0.0014433856650631102,regime_switching_research_only
