symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMAT,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,77,0.0189837440131084,long,0.0189837440131084,0.6103896103896104,0.0360617499614907,-0.0116639935771656,0.4881642381769376,1h-00
AA,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,40,0.0188836986574725,long,0.0188836986574725,0.675,0.0321264778565558,-0.0092473673771814,0.5903732321732418,1h-00
ARM,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,45,-0.0187892756908718,short,0.0187892756908718,0.3555555555555555,0.0163067084370293,-0.0371051804078237,-0.5563070694158941,1h-00
CAT,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,15,0.0187300487079612,long,0.0187300487079612,0.8666666666666667,0.0281444538732049,-0.005213088035161,0.9922902223071062,1h-00
AMD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,46,0.0187038710532672,long,0.0187038710532672,0.5869565217391305,0.0319919333085506,-0.0117898844430264,0.561868538131331,1h-00
AA,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,34,0.0186804347911869,long,0.0186804347911869,0.6470588235294118,0.0344141086157141,-0.0150694888722129,0.4767693244183714,1h-00
AFRM,1h,state_session=lunch + state_ext=stretched_up + state_slope=flat,18,0.0185313726357146,long,0.0185313726357146,0.6111111111111112,0.0472349078341987,-0.0153246154669136,0.4365239605423615,1h-00
ADBE,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,33,-0.0184763568324637,short,0.0184763568324637,0.2727272727272727,0.0058405361051109,-0.026070975128861,-0.7459350595613098,1h-00
ARM,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,41,-0.0182421581611309,short,0.0182421581611309,0.3902439024390244,0.0138242899460181,-0.0297989240516149,-0.5706752658081597,1h-00
AA,1h,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,37,0.0179185096568119,long,0.0179185096568119,0.7297297297297297,0.0300654134211514,-0.01333434659073,0.5673836060436337,1h-00
AMC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,36,-0.017884241578897,short,0.017884241578897,0.2777777777777778,0.0181177750607972,-0.0362615253928433,-0.4280528446475456,1h-00
ASML,1h,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,37,0.0178150099373181,long,0.0178150099373181,0.6756756756756757,0.0298138184121225,-0.0041835675929315,0.635470379017669,1h-00
BA,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,15,0.0176386333488288,long,0.0176386333488288,0.8,0.0294836527778984,-0.0066947432252692,0.5693746140678995,1h-00
ARM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,20,-0.0175520797949445,short,0.0175520797949445,0.2,0.0219981682289217,-0.0289646670818618,-0.683364650599499,1h-00
BAC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,19,0.0174268294573694,long,0.0174268294573694,1.0,0.0205350976624735,-0.0018726354180067,1.763344099415671,1h-00
ADI,1h,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,21,0.0174146947257587,long,0.0174146947257587,0.9047619047619048,0.025320628145232,0.0014808950235512,1.1019403754540222,1h-00
AMC,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,27,-0.0173743600073207,short,0.0173743600073207,0.4814814814814814,0.0297627871413484,-0.0435173733085327,-0.25984465421708,1h-00
AVGO,1h,state_vix=vix_high + state_ext=stretched_down,37,0.017371835608501,long,0.017371835608501,0.6756756756756757,0.0310291255822299,-0.0107594210270547,0.5490043890842297,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,27,0.0173220271073796,long,0.0173220271073796,0.5185185185185185,0.0515394504576129,-0.0217899412865375,0.2927363473008554,1h-00
AA,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,29,0.0172547358550762,long,0.0172547358550762,0.7241379310344828,0.0328358879857379,-0.0130734554298905,0.6628165026407176,1h-00
C,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,19,0.0172233642239107,long,0.0172233642239107,0.7894736842105263,0.024475208099241,-0.0094498154221862,0.7949150914385444,1h-00
BITO,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,47,-0.0171869097456917,short,0.0171869097456917,0.3617021276595745,0.004454222797907,-0.027715515609372,-0.5288963423458647,1h-00
CAT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,18,0.0171845882278494,long,0.0171845882278494,0.8333333333333334,0.025707852797009,-0.007404629361119,0.9402937873399506,1h-00
ARM,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,88,0.0171431026519114,long,0.0171431026519114,0.6477272727272727,0.0340188683840909,-0.0154884145449276,0.412443011278332,1h-00
AMD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,33,-0.0171334224592867,short,0.0171334224592867,0.303030303030303,0.0111223095882852,-0.0345577017631872,-0.5474168865742502,1h-00
BITO,1h,cross_USO_state_vol=low_vol + state_ext=stretched_down,65,0.017129860320668,long,0.017129860320668,0.7538461538461538,0.0245245724702914,-0.0056271325125142,0.6425849303479637,1h-00
BSX,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0170633242018712,long,0.0170633242018712,0.9411764705882352,0.0241721960911288,-0.0031655361975973,1.1313251014388046,1h-00
AMC,1h,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,38,0.0170413606398262,long,0.0170413606398262,0.4473684210526316,0.045517447695993,-0.0170331692721224,0.3532284468141384,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_down,85,0.0170059279753171,long,0.0170059279753171,0.6705882352941176,0.032737497554815,-0.0159651767821178,0.481440737121254,1h-00
ARM,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,39,-0.0170014305029816,short,0.0170014305029816,0.3076923076923077,0.0213828855300456,-0.0365377993354042,-0.4127213708917752,1h-00
AA,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,17,0.0169828391708702,long,0.0169828391708702,0.8235294117647058,0.0260074422333777,-0.0074938870912435,0.9222679586285676,1h-00
AA,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,19,0.0168807032388038,long,0.0168807032388038,0.7368421052631579,0.0259741247846788,-0.0128769964920259,0.7539623342008329,1h-00
AA,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,27,0.0167901233355937,long,0.0167901233355937,0.5925925925925926,0.0369893526744935,-0.014022334300907,0.4838494202589668,1h-00
AA,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,36,0.0167169387508718,long,0.0167169387508718,0.4444444444444444,0.0400610851419746,-0.0172466795152248,0.2817332655930971,1h-00
ARM,1h,state_session=lunch + state_ext=stretched_up + state_slope=flat,22,0.016648788971293,long,0.016648788971293,0.6818181818181818,0.0348762520921635,-0.0172001817681461,0.3398796009204112,1h-00
ADI,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,23,0.016631400200162,long,0.016631400200162,0.8260869565217391,0.0296208769515905,-0.0071977217444543,0.9187991607864672,1h-00
AMAT,1h,state_ext=stretched_down + state_ret_5=ret_up,19,0.0165872913044251,long,0.0165872913044251,0.6842105263157895,0.036210440117351,-0.0162423962157268,0.3488989252069209,1h-00
AMC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,23,0.0165716241141042,long,0.0165716241141042,0.6521739130434783,0.0652719013198393,-0.0321359203182686,0.2866659494011397,1h-00
ADI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,26,0.0165072408030732,long,0.0165072408030732,0.7692307692307693,0.0294336758446607,-0.0076041801436637,0.8621201397705298,1h-00
ARM,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,24,0.0164151103553501,long,0.0164151103553501,0.6666666666666666,0.0359743624592353,-0.0182482601362799,0.4504772122768343,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,44,0.0163072504243373,long,0.0163072504243373,0.75,0.0333095734644383,-0.0129575217893652,0.5441976996826006,1h-00
AMC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,43,0.016209054375708,long,0.016209054375708,0.4418604651162791,0.046196577696166,-0.0172161454150302,0.2746498630315688,1h-00
AFRM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,125,0.0161983920587878,long,0.0161983920587878,0.632,0.0328942007646625,-0.0186789912404319,0.4515897915863204,1h-00
AMC,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,32,-0.0161651062617237,short,0.0161651062617237,0.34375,0.0221590404100386,-0.0404908703470218,-0.2680023343169022,1h-00
ARM,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,121,0.0160223540184794,long,0.0160223540184794,0.6198347107438017,0.0370690428580941,-0.0222617722160468,0.330096762747477,1h-00
ADBE,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,33,-0.0160078806300125,short,0.0160078806300125,0.5151515151515151,0.0079927246784757,-0.0255661466782803,-0.5139212468189499,1h-00
ARKW,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,19,0.0160010351914033,long,0.0160010351914033,0.6842105263157895,0.0260508347878334,-0.0098291734477914,0.4892656440087036,1h-00
AAPL,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,42,0.0159939082440723,long,0.0159939082440723,0.8333333333333334,0.0217006092683992,-0.003230831622563,1.015815849433885,1h-00
ARKK,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,16,0.0159904698559791,long,0.0159904698559791,0.6875,0.0297783267057155,-0.0150645574077078,0.6347167532508988,1h-00
ARM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,45,0.0159894294005283,long,0.0159894294005283,0.6,0.0449842967650452,-0.0222574708384527,0.3073435923717272,1h-00
AFRM,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,127,0.0159809508848085,long,0.0159809508848085,0.6299212598425197,0.0326626466647968,-0.0186125185517743,0.4481878538660764,1h-00
AA,1h,state_slope=flat + state_vol=mid_vol,95,0.015926986591839,long,0.015926986591839,0.7263157894736842,0.0306820193361874,-0.0117209180367374,0.6009930477829493,1h-00
AMAT,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down,84,0.0158578741684711,long,0.0158578741684711,0.6785714285714286,0.0252674825363523,-0.0083799789913348,0.5588360362548007,1h-00
AVGO,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,35,-0.015852180677391,short,0.015852180677391,0.1428571428571428,0.0102001603087112,-0.0249111583911184,-0.8927124466468398,1h-00
ABBV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,17,0.0158383390605304,long,0.0158383390605304,0.7647058823529411,0.0211871334296607,-0.0041726389437821,0.5684826506425864,1h-00
AMAT,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,38,-0.0157616683287876,short,0.0157616683287876,0.4473684210526316,0.0225393804565398,-0.0365983037640166,-0.4008905429435304,1h-00
AVGO,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,22,0.0157177892497473,long,0.0157177892497473,0.7272727272727273,0.0259737517861612,-0.0103279287683063,0.717540129579084,1h-00
AMAT,1h,state_session=afternoon + state_slope=flat + state_vol=mid_vol,41,0.0157164825175824,long,0.0157164825175824,0.7317073170731707,0.0307913408601611,-0.007891722704435,0.4456287195103252,1h-00
ARM,1h,state_session=afternoon + state_slope=flat + state_vol=high_vol,45,0.0157031188576382,long,0.0157031188576382,0.5111111111111111,0.0405657858044012,-0.0230261150625728,0.256147332806808,1h-00
AFRM,1h,state_vix=vix_low + state_session=lunch + state_ext=stretched_down,39,0.0156838867921049,long,0.0156838867921049,0.7948717948717948,0.0315518053767576,-0.018692317845131,0.4861313703039783,1h-00
C,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,25,0.0156100803319994,long,0.0156100803319994,0.76,0.023763973011506,-0.0094154658756692,0.6082349092125806,1h-00
ARKG,1h,state_ext=stretched_up + state_ret_5=ret_down,22,-0.0155892281900118,short,0.0155892281900118,0.3636363636363636,0.0110192160384144,-0.0280237301726215,-0.4921784483418793,1h-00
AMAT,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,126,0.0155133605640649,long,0.0155133605640649,0.6587301587301587,0.0296966356439902,-0.0110100920410294,0.4468148054116933,1h-00
AMD,1h,state_session=afternoon + state_ext=stretched_up + state_slope=flat,31,0.015512213059016,long,0.015512213059016,0.6129032258064516,0.0288066432862126,-0.0181565784991938,0.3835164554752517,1h-00
APD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,15,0.0154821916049686,long,0.0154821916049686,0.8,0.0208685413290611,-0.0089743800890036,0.8549974948050338,1h-00
ARM,1h,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,54,-0.0154735639083464,short,0.0154735639083464,0.3703703703703703,0.0257131980201478,-0.0403525440128765,-0.326438687200009,1h-00
ASML,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,23,0.0154554898011355,long,0.0154554898011355,0.6521739130434783,0.027512247595677,-0.0105521996004473,0.6078350491180129,1h-00
AA,1h,state_vix=vix_high + state_ext=stretched_down,32,0.0153605257402045,long,0.0153605257402045,0.78125,0.0295597034458563,-0.0115122183452063,0.5789105236139273,1h-00
ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,17,0.0152252510879428,long,0.0152252510879428,0.6470588235294118,0.0283805538159678,-0.008137356532587,0.6536006195952151,1h-00
ARM,1h,cross_TLT_state_vol=high_vol + state_ext=neutral,81,0.0152229391713616,long,0.0152229391713616,0.6172839506172839,0.0342968813980086,-0.0150151962039531,0.3082040108115346,1h-00
BITO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,69,-0.0151185949640856,short,0.0151185949640856,0.3478260869565217,0.007290173708184,-0.0277473320290312,-0.4709127073103585,1h-00
ARM,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,168,0.0150787002935563,long,0.0150787002935563,0.6130952380952381,0.0360841216232773,-0.0192840779999479,0.321645250828165,1h-00
AMAT,1h,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,24,0.0150255017086158,long,0.0150255017086158,0.8333333333333334,0.0252631517376259,-0.0022185496775526,0.8516118483362989,1h-00
BIDU,1h,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,19,0.014996007536245,long,0.014996007536245,0.6842105263157895,0.0260978490210583,-0.0122669515276996,0.5294421907089787,1h-00
ASML,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,16,0.0149859266282189,long,0.0149859266282189,0.875,0.022589454944149,-0.0066932689203834,0.992227402812831,1h-00
ARKK,1h,state_vix=vix_high + state_ext=stretched_down,58,0.0149602103028846,long,0.0149602103028846,0.7586206896551724,0.0253479036904045,-0.0121295091889659,0.6909313775321818,1h-00
AMAT,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,46,0.0149334056378208,long,0.0149334056378208,0.782608695652174,0.0221763499060618,-0.0048808773505322,0.5924066203730426,1h-00
AVGO,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,44,0.0149316801468705,long,0.0149316801468705,0.5909090909090909,0.0265125178578285,-0.0126771854439492,0.4826244863323897,1h-00
