symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
ARKG,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,36,0.0193051775676865,long,0.0193051775676865,0.6111111111111112,0.0434738926486439,-0.0218585964838763,0.4762087083351944,1h-00
AA,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,47,0.0192753052190195,long,0.0192753052190195,0.6170212765957447,0.0351429225443028,-0.0094532934414112,0.4298372904556374,1h-00
ARKW,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,28,0.019093266089451,long,0.019093266089451,0.75,0.0308759874389267,-0.0112509186220341,0.4611754832351141,1h-00
AMC,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,24,0.0189260010064798,long,0.0189260010064798,0.7083333333333334,0.0413201551373355,-0.0156404890671937,0.5429819600891822,1h-00
BABA,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,15,-0.0188673851201114,short,0.0188673851201114,0.3333333333333333,0.0052294882308581,-0.0251607411229133,-0.6704525232996864,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,44,-0.0187674418664905,short,0.0187674418664905,0.3636363636363636,0.0107416465462899,-0.0318758011158198,-0.4365135868105447,1h-00
AFRM,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,28,-0.018513047244089,short,0.018513047244089,0.25,0.0219442104088781,-0.0436422221252229,-0.4792964334485483,1h-00
AFRM,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,34,0.018420378103122,long,0.018420378103122,0.7647058823529411,0.0394970683192456,-0.0118619473665538,0.6741798462421787,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,84,0.0183800037814582,long,0.0183800037814582,0.6785714285714286,0.0388448894436056,-0.015150486052311,0.5415688823662107,1h-00
ARKG,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,31,0.0183555026851419,long,0.0183555026851419,0.6774193548387096,0.0479466394535792,-0.0167942704808903,0.5957278250894013,1h-00
C,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,22,0.0183370929048895,long,0.0183370929048895,0.8636363636363636,0.0248215438224009,-0.0074218001702374,1.128852027789805,1h-00
ABNB,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,28,-0.018315070080996,short,0.018315070080996,0.1428571428571428,0.0122191745296812,-0.0287373722437617,-0.7581239095639429,1h-00
BIDU,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,76,-0.0182623115499806,short,0.0182623115499806,0.25,0.005534982934253,-0.0267914950311984,-0.6984082133215291,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend,21,0.0180997742385235,long,0.0180997742385235,0.6666666666666666,0.0354319721767482,-0.0164446418098738,0.5243212554926489,1h-00
AVGO,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,15,0.0179946412740777,long,0.0179946412740777,0.7333333333333333,0.0253119412551143,-0.0088043317821233,0.9416656881523062,1h-00
ADI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,32,-0.0179719657086441,short,0.0179719657086441,0.28125,0.0086969855846349,-0.0281311805325283,-0.5558702438730254,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,29,0.0178990793335137,long,0.0178990793335137,0.7241379310344828,0.0324797370319833,-0.0131011645935728,0.4072059769791932,1h-00
ARKK,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,39,0.0178376527701169,long,0.0178376527701169,0.717948717948718,0.0415177553983109,-0.0223748842450429,0.49702389226754,1h-00
ABNB,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,19,-0.0177686484842235,short,0.0177686484842235,0.2105263157894736,0.011030899357944,-0.0278222524026214,-0.6452384049285163,1h-00
AMAT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,76,0.0176280737617195,long,0.0176280737617195,0.6578947368421053,0.0357551075595881,-0.0128016724766354,0.4633854022946583,1h-00
BA,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,29,0.017623376473401,long,0.017623376473401,0.8620689655172413,0.0261652778143294,-0.0080060519054015,0.5944573184099948,1h-00
ARM,1h,state_vix=vix_high + state_session=lunch + state_ext=neutral,15,-0.0174680873660357,short,0.0174680873660357,0.2666666666666666,0.0182609574059138,-0.0368583791540054,-0.5636050735620252,1h-00
BSX,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,29,0.017427423793611,long,0.017427423793611,0.9655172413793104,0.0221021966786722,-0.0040939246019173,1.0333753331375326,1h-00
CAT,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,54,0.0173259010752843,long,0.0173259010752843,0.7037037037037037,0.0322809069429971,-0.0096388874579075,0.5987111945015337,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,30,0.0170183572457426,long,0.0170183572457426,0.5,0.0493395458712154,-0.0279826239511964,0.2573419357932552,1h-00
AA,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,25,0.0168672036825379,long,0.0168672036825379,0.8,0.0327742302677618,-0.0143971607276312,0.7708236045439046,1h-00
C,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,31,0.0167293113058303,long,0.0167293113058303,0.7096774193548387,0.0289441749398525,-0.0106929960700181,0.5210020047837198,1h-00
CMCSA,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,43,-0.0166695688503892,short,0.0166695688503892,0.2558139534883721,0.0064190867304947,-0.0253705812617313,-0.500543545049261,1h-00
AA,1h,state_vix=vix_high + state_session=lunch + state_ext=neutral,30,0.0165577508964926,long,0.0165577508964926,0.6666666666666666,0.0358151865038983,-0.0132960247822639,0.6514082145985248,1h-00
ARM,1h,state_volume=vol_surge + state_slope=flat,132,0.0165220792064564,long,0.0165220792064564,0.5909090909090909,0.0384898324797156,-0.0203372486673889,0.3121882015838009,1h-00
ASML,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,28,0.016492617949636,long,0.016492617949636,0.7142857142857143,0.0335572882205325,-0.0147824527265795,0.5085118836547662,1h-00
ARKK,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,39,0.0164761018610547,long,0.0164761018610547,0.8461538461538461,0.0229844170489051,-0.0076343915081215,0.9659037125134812,1h-00
ARM,1h,state_session=lunch + state_ext=stretched_up + state_slope=flat,68,0.0163890115802428,long,0.0163890115802428,0.6764705882352942,0.0353229899632049,-0.0190699350951339,0.3993940473599214,1h-00
AA,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,49,0.0161779524058875,long,0.0161779524058875,0.7346938775510204,0.0291407401914399,-0.011061401513884,0.4479464684978635,1h-00
AA,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,33,0.0161629106206,long,0.0161629106206,0.696969696969697,0.0343035361449987,-0.0187194351067868,0.3241888832035032,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,97,0.0161447270231943,long,0.0161447270231943,0.6494845360824743,0.0463719762760325,-0.0323144489401077,0.2558993424674561,1h-00
CAT,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,30,0.0161407596922785,long,0.0161407596922785,0.6,0.0332592471239488,-0.0125424704094134,0.4629090445384438,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,21,0.0160607279934891,long,0.0160607279934891,0.7619047619047619,0.0221360201688061,-0.0140620573626891,0.7895583812353211,1h-00
ARKK,1h,state_session=afternoon + state_ext=stretched_down + state_slope=flat,20,0.0160096087503496,long,0.0160096087503496,0.75,0.032235409636194,-0.020872602757969,0.3460971912452349,1h-00
CMCSA,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0157229654626035,long,0.0157229654626035,0.6666666666666666,0.0274032616286217,-0.0110419837767576,0.5998946303945359,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend,44,0.015711827643808,long,0.015711827643808,0.6590909090909091,0.0363882505475213,-0.019493153182822,0.4879909388334286,1h-00
CAT,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,20,0.0157048311609708,long,0.0157048311609708,0.7,0.0371987166444495,-0.0186399062774909,0.4659223065784365,1h-00
ADI,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,32,0.0155672861499014,long,0.0155672861499014,0.78125,0.0222704502574155,-0.0042632188309389,0.8743276813198926,1h-00
CAT,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,22,0.0155580111206859,long,0.0155580111206859,0.9545454545454546,0.0208095356280932,-0.0036392066815527,1.0947861645402637,1h-00
BAC,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,15,0.0154793742644451,long,0.0154793742644451,0.7333333333333333,0.0302908385546512,-0.0062397957252236,0.4884727626136744,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,51,0.0153827354912861,long,0.0153827354912861,0.6078431372549019,0.0311626392933563,-0.0150002723953805,0.375657483295095,1h-00
ARM,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,159,0.0153694901531833,long,0.0153694901531833,0.610062893081761,0.0362310902378225,-0.0213523568519902,0.329093935510021,1h-00
ADI,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,21,0.0153661923981998,long,0.0153661923981998,0.5238095238095238,0.0318584858821638,-0.0189311259420696,0.3395807523195314,1h-00
ADI,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,36,0.0150875729317655,long,0.0150875729317655,0.5833333333333334,0.0382278900891394,-0.0178678455591531,0.3863692344028988,1h-00
BLK,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,17,0.0150637259051475,long,0.0150637259051475,0.8823529411764706,0.0285064417848365,-0.0063133598198212,0.9637780681567624,1h-00
ARKW,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,27,0.0150574991116423,long,0.0150574991116423,0.8518518518518519,0.0209274776032231,-0.0053985039168656,0.9839314537211844,1h-00
ASML,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,33,0.0150496261001441,long,0.0150496261001441,0.7575757575757576,0.0284057301832605,-0.0115481040200064,0.4724029773678158,1h-00
CL,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0150374532463075,long,0.0150374532463075,0.9411764705882352,0.0175689696360185,-0.0031665799961046,0.9014548035793164,1h-00
AFRM,1h,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,130,0.0150255546743458,long,0.0150255546743458,0.5538461538461539,0.0354713819789078,-0.024945730400551,0.2629766489959304,1h-00
BIDU,1h,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,29,-0.0150067585849094,short,0.0150067585849094,0.4137931034482758,0.006315274789641,-0.0254419782631632,-0.4908731784668446,1h-00
ARM,1h,state_session=afternoon + state_ext=stretched_up + state_slope=flat,60,0.014942407523111,long,0.014942407523111,0.7166666666666667,0.036141253099461,-0.0212825638753135,0.3599595263088034,1h-00
AA,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,16,-0.0149381612167972,short,0.0149381612167972,0.25,0.0149532383036783,-0.0295047876957197,-0.3408957704281506,1h-00
BAC,1h,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,16,0.0149262376891266,long,0.0149262376891266,0.75,0.0294277524822932,-0.0061030332282527,0.4859666342918515,1h-00
CMG,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0148980544824281,long,0.0148980544824281,0.9047619047619048,0.0276197452261173,-0.0068430901127183,0.5651020535874138,1h-00
AAPL,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,26,0.014822351544354,long,0.014822351544354,0.7692307692307693,0.0205812586845338,-0.0040873584290242,0.8095860099051795,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,98,0.0148084171530786,long,0.0148084171530786,0.5,0.056995709171702,-0.0344818207504248,0.2298530422387223,1h-00
BITO,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,18,-0.0146105733332962,short,0.0146105733332962,0.4444444444444444,0.0090428029331118,-0.0338876411150297,-0.4626946673252877,1h-00
AA,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,43,0.0145993805061776,long,0.0145993805061776,0.6511627906976745,0.0355483145342821,-0.0157806869909507,0.3549396405613182,1h-00
C,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,73,0.0144856427051135,long,0.0144856427051135,0.6712328767123288,0.0309603958458482,-0.0127317794459037,0.472440632530421,1h-00
ABBV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,17,-0.0144831276769927,short,0.0144831276769927,0.3529411764705882,0.0243825669076666,-0.0404636303354416,-0.3386164450421086,1h-00
AMZN,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,15,-0.0144750209809451,short,0.0144750209809451,0.4,0.0113729365650603,-0.0288160084077835,-0.5612053107625701,1h-00
ARM,1h,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,198,0.0144643139744792,long,0.0144643139744792,0.5959595959595959,0.0366520439166931,-0.0208732309536417,0.3207529741155123,1h-00
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,170,0.0144325304335142,long,0.0144325304335142,0.7058823529411765,0.0255083824591657,-0.010286491494304,0.4420554855494458,1h-00
ASML,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,22,-0.0144176857334351,short,0.0144176857334351,0.3636363636363636,0.0082672114241707,-0.0248597410192953,-0.4603706850551468,1h-00
AA,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,35,0.0144020815611391,long,0.0144020815611391,0.6,0.0537993484571346,-0.0272829633868052,0.2285997407819565,1h-00
ARKW,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,23,0.0143059586719446,long,0.0143059586719446,0.8695652173913043,0.0179101897917662,-0.0058983842808371,1.240657443573118,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0142323112343814,long,0.0142323112343814,0.7142857142857143,0.0343161335077789,-0.022084136369509,0.3225704229789021,1h-00
