symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
ARKG,1h,state_vix=vix_high + state_ext=stretched_down,99,0.019195144588731,long,0.019195144588731,0.6565656565656566,0.041531408079086,-0.0176825684568521,0.5435936094569033,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,16,0.0191161106831682,long,0.0191161106831682,0.6875,0.0337119842055838,-0.0165380954599641,0.5675162097745674,1h-00
AFRM,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,27,-0.0190788131208129,short,0.0190788131208129,0.2592592592592592,0.0230230203246128,-0.0443131609579059,-0.4849884980082862,1h-00
AAPL,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,19,0.0189823159270865,long,0.0189823159270865,0.7894736842105263,0.0239585155020246,-0.0038215450079895,0.9658538058426022,1h-00
AMD,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,21,0.0188715241467064,long,0.0188715241467064,0.6666666666666666,0.027876657635455,-0.0085283598555721,0.6802515816736291,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,37,0.0187493635150111,long,0.0187493635150111,0.5675675675675675,0.0462356616857062,-0.0223461612559452,0.2943771169201827,1h-00
AA,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,62,0.0185946431730786,long,0.0185946431730786,0.6451612903225806,0.0350319843795218,-0.0125868188323644,0.4484427078279815,1h-00
ARKG,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,34,0.0185680041535045,long,0.0185680041535045,0.5882352941176471,0.0440715593825665,-0.0229064037202809,0.4460060760508222,1h-00
ADI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,31,-0.0184321435365005,short,0.0184321435365005,0.2903225806451613,0.008786077624733,-0.028568756149939,-0.5626600595943149,1h-00
ARKG,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,31,0.0183555026851419,long,0.0183555026851419,0.6774193548387096,0.0479466394535792,-0.0167942704808903,0.5957278250894013,1h-00
ABNB,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,28,-0.018315070080996,short,0.018315070080996,0.1428571428571428,0.0122191745296812,-0.0287373722437617,-0.7581239095639429,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,82,0.0180475250673696,long,0.0180475250673696,0.6707317073170732,0.0389754783979172,-0.0154253644832058,0.5264504031995263,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,27,0.0180252551741608,long,0.0180252551741608,0.7037037037037037,0.0423339378691748,-0.0218514866722346,0.5096251562450642,1h-00
AFRM,1h,state_vix=vix_low + state_session=lunch + state_ext=stretched_down,96,0.0179638754320771,long,0.0179638754320771,0.5833333333333334,0.0374057130993036,-0.0249964990415169,0.2692277988779525,1h-00
ABNB,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,19,-0.0177686484842235,short,0.0177686484842235,0.2105263157894736,0.011030899357944,-0.0278222524026214,-0.6452384049285163,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,27,0.0174250649493683,long,0.0174250649493683,0.7037037037037037,0.0328474032237367,-0.0136515387016447,0.3832272405492641,1h-00
ARKK,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,38,0.0170929071610193,long,0.0170929071610193,0.7105263157894737,0.0413510312101861,-0.0231548708089372,0.4740290489708315,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,99,0.0168978202327708,long,0.0168978202327708,0.6565656565656566,0.0468171386179846,-0.0318318292585674,0.2690143545489039,1h-00
AFRM,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,83,0.0168357603548173,long,0.0168357603548173,0.5662650602409639,0.0386790609914986,-0.0249582322182925,0.2926273295038497,1h-00
AA,1h,state_vix=vix_high + state_session=lunch + state_ext=neutral,31,0.0167651632733257,long,0.0167651632733257,0.6774193548387096,0.0354450275327017,-0.0130206026719565,0.6701285611729131,1h-00
AMAT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,77,0.0167611441621098,long,0.0167611441621098,0.6363636363636364,0.0337235457422882,-0.0129489895551508,0.4420340351111962,1h-00
ARKK,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,40,0.0166875346393403,long,0.0166875346393403,0.85,0.0231685079902499,-0.0076610613557675,0.9879000393268988,1h-00
ARKK,1h,state_session=afternoon + state_ext=stretched_down + state_slope=flat,25,0.0164994267228285,long,0.0164994267228285,0.76,0.030818795426418,-0.0198017175700236,0.3668818519505752,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,31,0.0163294965818373,long,0.0163294965818373,0.4838709677419355,0.0480790316546779,-0.0273232559432834,0.2507108161566705,1h-00
ARKK,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,15,0.0162307812707757,long,0.0162307812707757,1.0,0.0225817182718089,-0.0063377274837154,2.3113445610501597,1h-00
AA,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,33,0.0161629106206,long,0.0161629106206,0.696969696969697,0.0343035361449987,-0.0187692129769282,0.3241888832035032,1h-00
AFRM,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,38,0.0159783943510539,long,0.0159783943510539,0.7368421052631579,0.0366111345022333,-0.0121914102798362,0.5899683465406481,1h-00
AA,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,28,-0.0158055707717554,short,0.0158055707717554,0.1071428571428571,0.0059184806346593,-0.0253744286356787,-1.4765440674952746,1h-00
ADI,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,22,0.0156476651443447,long,0.0156476651443447,0.5454545454545454,0.0315266407842699,-0.0180912612146276,0.3541825669239299,1h-00
AA,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,22,0.0156286756174252,long,0.0156286756174252,0.7272727272727273,0.0319841567979212,-0.0148540183137868,0.6792285077863818,1h-00
ABBV,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,15,-0.0155999532735914,short,0.0155999532735914,0.4666666666666667,0.0229486357148121,-0.0335570778512505,-0.4472523477029795,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,98,0.015577653526859,long,0.015577653526859,0.5,0.0562448891993248,-0.0333387935810464,0.2443665685043717,1h-00
ARKK,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,40,-0.0154749963795727,short,0.0154749963795727,0.35,0.0145467749480467,-0.0309241191402356,-0.5251121552137498,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend,26,0.0153783398667001,long,0.0153783398667001,0.6538461538461539,0.0307465136575658,-0.0162845734095469,0.4859150056922262,1h-00
ADBE,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,15,-0.0153671022103253,short,0.0153671022103253,0.1333333333333333,0.0067783686980565,-0.0258957352115762,-0.8897750082484466,1h-00
ADBE,1h,state_vix=vix_high + state_ext=stretched_up,15,-0.0153671022103253,short,0.0153671022103253,0.1333333333333333,0.0067783686980565,-0.0258957352115762,-0.8897750082484466,1h-00
AMD,1h,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,23,0.0152527183871638,long,0.0152527183871638,0.6956521739130435,0.0247387765531912,-0.0097257807630686,0.6813865625928935,1h-00
ADBE,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,52,-0.0151394864779643,short,0.0151394864779643,0.3461538461538461,0.0081026454506423,-0.0270206197528847,-0.5009531033370518,1h-00
AFRM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,150,0.0147100578518447,long,0.0147100578518447,0.6533333333333333,0.0392425517046613,-0.027238367956372,0.2735893496142676,1h-00
AMZN,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,23,-0.0146809097528758,short,0.0146809097528758,0.391304347826087,0.0124060287842491,-0.0285793082300926,-0.6104446515568023,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend,43,0.0146156442702684,long,0.0146156442702684,0.627906976744186,0.0356706198846696,-0.0194771608957053,0.4500382750838069,1h-00
ABBV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,17,-0.0144830768083115,short,0.0144830768083115,0.3529411764705882,0.0243826196627315,-0.0404635902417713,-0.3386152819124336,1h-00
AA,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,35,0.0144021133757106,long,0.0144021133757106,0.6,0.0537993736786976,-0.0272829360238989,0.2286001636183966,1h-00
AMC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,101,-0.0143094373497484,short,0.0143094373497484,0.3762376237623762,0.0231393185130808,-0.0342634750507188,-0.3588739471605972,1h-00
AMC,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,94,-0.0143053805969198,short,0.0143053805969198,0.3404255319148936,0.034959898797976,-0.0452819520263661,-0.2020547167996657,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0142323112343814,long,0.0142323112343814,0.7142857142857143,0.0343161335077789,-0.022084136369509,0.3225704229789021,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_down,194,0.0142066269403341,long,0.0142066269403341,0.6391752577319587,0.0405854939129284,-0.0265585298081846,0.2328137451851689,1h-00
AMC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,15,-0.0142045569771,short,0.0142045569771,0.2,0.0243780283623863,-0.02889830164428,-0.540687462414732,1h-00
ADI,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,22,-0.0141216469475386,short,0.0141216469475386,0.4090909090909091,0.018083030229071,-0.0422082641653661,-0.3242515781183293,1h-00
ADI,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,35,0.0139285954923641,long,0.0139285954923641,0.5714285714285714,0.0375141705361486,-0.0188166305852394,0.3572995019770116,1h-00
ACWI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,18,0.0139264850792982,long,0.0139264850792982,0.6666666666666666,0.0261395460422459,-0.008790936691886,0.6095227474395057,1h-00
ADBE,1h,state_relvol=relvol_elevated + state_ext=stretched_up,55,-0.0138942911484939,short,0.0138942911484939,0.3636363636363636,0.0083526337345048,-0.0260317907016904,-0.4614314058054886,1h-00
AFRM,1h,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,147,0.0138724757040573,long,0.0138724757040573,0.5510204081632653,0.0347100083261722,-0.0248602554254399,0.2493926231113471,1h-00
AFRM,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,85,0.0138462891329005,long,0.0138462891329005,0.6470588235294118,0.0367384921396645,-0.0194131539714073,0.3804832934928848,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,48,0.0138215567244754,long,0.0138215567244754,0.6458333333333334,0.0313452389201942,-0.0107902413839746,0.3908545083053494,1h-00
APD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,16,0.0137733752245954,long,0.0137733752245954,0.4375,0.0399505332598486,-0.0217991042873296,0.2964744059826263,1h-00
AA,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,55,0.0136793093138957,long,0.0136793093138957,0.6545454545454545,0.0340374049794784,-0.0164518878895105,0.3650661579636874,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=neutral,133,0.0135178570702444,long,0.0135178570702444,0.5338345864661654,0.0443243305941136,-0.0206015262168847,0.206803193365325,1h-00
AFRM,1h,cross_TLT_state_vol=high_vol + state_ext=neutral,215,0.0134952270492949,long,0.0134952270492949,0.6558139534883721,0.0334172608655457,-0.0177776307698067,0.3140973645649261,1h-00
AFRM,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,42,-0.0134879116950071,short,0.0134879116950071,0.3809523809523809,0.0296737342701427,-0.0427484526699224,-0.2846123987386088,1h-00
ABNB,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,15,-0.0133988242815379,short,0.0133988242815379,0.2666666666666666,0.0070479690646596,-0.0201736322426896,-0.6709823664242234,1h-00
ARKK,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,18,0.0131963999991098,long,0.0131963999991098,0.5,0.038184168680012,-0.0171739398193412,0.2784456325473005,1h-00
ADI,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,25,0.013154909974917,long,0.013154909974917,0.72,0.0205685708532077,-0.0052333509714072,0.7418323171387359,1h-00
ABNB,1h,state_ext=stretched_up + state_slope=downtrend,16,-0.0131230830413382,short,0.0131230830413382,0.25,0.0067317465729179,-0.0196126387457878,-0.6791305569988266,1h-00
ARKK,1h,state_vix=vix_high + state_ext=stretched_down,107,0.0130077440662876,long,0.0130077440662876,0.6822429906542056,0.0331787252609691,-0.0188287271126753,0.4603790132399257,1h-00
ARKK,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,91,0.0129613597166061,long,0.0129613597166061,0.6813186813186813,0.0317329546648477,-0.0164808481306053,0.4380644085803428,1h-00
AMZN,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,31,-0.0129184706105412,short,0.0129184706105412,0.3225806451612903,0.009388027522934,-0.0246948057793579,-0.6307976245664866,1h-00
ABNB,1h,state_vix=vix_high + state_session=morning + state_ext=neutral,31,0.012820685462147,long,0.012820685462147,0.7096774193548387,0.0219206423985714,-0.0075213715439666,0.3690990380353787,1h-00
AMD,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=neutral,37,0.0127614659378177,long,0.0127614659378177,0.5135135135135135,0.0370075599816706,-0.0203560976265392,0.2112301745529193,1h-00
AMZN,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,18,-0.0127016956756594,short,0.0127016956756594,0.1666666666666666,0.0058882551209613,-0.0198834960469274,-0.7658510175791845,1h-00
AA,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,17,0.0125674517546268,long,0.0125674517546268,0.4705882352941176,0.0770330147577835,-0.0448214913473651,0.1428686384507579,1h-00
AA,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,71,0.0125245316073698,long,0.0125245316073698,0.6338028169014085,0.0450203977374052,-0.0221852495566278,0.2604844111215368,1h-00
ADBE,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,83,-0.0125071285286028,short,0.0125071285286028,0.4457831325301205,0.0083587575005004,-0.0244672293073781,-0.3265313309122513,1h-00
APD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,39,0.0124898789724136,long,0.0124898789724136,0.4871794871794871,0.0250334784107494,-0.0074691453149365,0.378094041960924,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,43,-0.0124645425352047,short,0.0124645425352047,0.3720930232558139,0.0097694164448761,-0.0253337539686406,-0.3756596830861475,1h-00
ARKK,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,16,-0.0124231451011914,short,0.0124231451011914,0.375,0.0095101595741335,-0.0210026561739683,-0.4090707604712915,1h-00
AFRM,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,134,-0.0124090630049791,short,0.0124090630049791,0.4104477611940298,0.0207141478006806,-0.0316438828954383,-0.2733718246092621,1h-00
AMD,1h,state_relvol=relvol_elevated + state_ext=neutral,39,0.0123930812427882,long,0.0123930812427882,0.5128205128205128,0.0355998134991624,-0.0196383204670866,0.2106066037395693,1h-00
ARKK,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,33,0.0123878337336053,long,0.0123878337336053,0.7878787878787878,0.020321550383122,-0.0071982450024167,0.8495715283200166,1h-00
AMD,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,17,0.0123701690237353,long,0.0123701690237353,0.5882352941176471,0.0305172502895764,-0.0173468137328449,0.2289140479323368,1h-00
AMD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=neutral,125,0.0123142378064801,long,0.0123142378064801,0.608,0.0324382509763477,-0.0166741424189088,0.2184606441615498,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,54,0.0122615668031559,long,0.0122615668031559,0.5925925925925926,0.0301585427310674,-0.0173825664915952,0.2888410352023708,1h-00
AMC,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,113,-0.0121858083931268,short,0.0121858083931268,0.3893805309734513,0.0338865648092695,-0.0426560351037224,-0.1909219571846722,1h-00
ADBE,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,61,-0.0121682092947414,short,0.0121682092947414,0.4590163934426229,0.0096207584209776,-0.0251842257971047,-0.4243864336259501,1h-00
ARKK,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,27,-0.012127644802786,short,0.012127644802786,0.4074074074074074,0.0144354621421688,-0.0288990722542207,-0.3730309192874957,1h-00
AA,1h,state_ext=stretched_up + state_slope=downtrend,18,-0.0120825249612409,short,0.0120825249612409,0.3888888888888889,0.0148547325600128,-0.0271389422316479,-0.2884736423353273,1h-00
AFRM,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,48,-0.0120521343410581,short,0.0120521343410581,0.3958333333333333,0.0163576876218662,-0.0285284728306111,-0.2963607613401019,1h-00
ARKG,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,79,-0.0119945454470296,short,0.0119945454470296,0.3291139240506329,0.0092457676310603,-0.0268732131643403,-0.5024395991236872,1h-00
AMC,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,65,0.0119691698194678,long,0.0119691698194678,0.6307692307692307,0.0286282454735698,-0.0151655502277223,0.4004913631483199,1h-00
AMD,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,90,-0.0119601997730284,short,0.0119601997730284,0.2777777777777778,0.0118270225819747,-0.0288534887403815,-0.4144120143006271,1h-00
APD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,49,-0.0119399593179164,short,0.0119399593179164,0.3877551020408163,0.0092349417482545,-0.0243382106823526,-0.4658659526898276,1h-00
AA,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,57,0.0119389446891769,long,0.0119389446891769,0.7017543859649122,0.029594464564025,-0.0137461198764576,0.41055657274103,1h-00
ARKK,1h,state_vix=vix_high + state_ext=stretched_up,44,-0.0119346888005901,short,0.0119346888005901,0.3863636363636363,0.0157695781004857,-0.0287083458424257,-0.3904495687333297,1h-00
AFRM,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,91,0.0119313312868035,long,0.0119313312868035,0.6153846153846154,0.0334134866475478,-0.0187687092574447,0.2706747972169065,1h-00
AFRM,1h,state_vix=vix_low + state_ext=stretched_down,344,0.0118581293853308,long,0.0118581293853308,0.5494186046511628,0.0301688006219971,-0.0219816861245007,0.227543005117172,1h-00
AMD,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,42,0.0118534647129701,long,0.0118534647129701,0.5238095238095238,0.027943152358899,-0.013482835038114,0.260030120225882,1h-00
