symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AVGO,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,68,0.0216544241881291,long,0.0216544241881291,0.7205882352941176,0.0403238457019526,-0.0131891468854824,0.606023398150146,1h-00
AFRM,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,76,0.0215199422932824,long,0.0215199422932824,0.5921052631578947,0.041115347868651,-0.0232639555200715,0.3762428291964185,1h-00
AVGO,1h,state_vix=vix_high + state_ext=stretched_down,85,0.0210893642171944,long,0.0210893642171944,0.7411764705882353,0.0424157033627778,-0.0150737741762567,0.6390206718536469,1h-00
BIDU,1h,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,17,0.0208279020666239,long,0.0208279020666239,0.9411764705882352,0.0316947945392065,-0.0029215258819184,0.7750769519661275,1h-00
AMAT,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,36,0.0207275459906274,long,0.0207275459906274,0.6944444444444444,0.0341438686475011,-0.0092941106564116,0.5479877002563597,1h-00
ARKG,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,34,0.0205878408772299,long,0.0205878408772299,0.7058823529411765,0.0331420752282733,-0.013268651936212,0.6197325707291526,1h-00
ARM,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,49,-0.0204963009702269,short,0.0204963009702269,0.2040816326530612,0.0063852407757901,-0.0361646836779175,-0.4581281586544359,1h-00
AVGO,1h,state_relvol=relvol_high + state_ext=stretched_up,20,0.0204434130463154,long,0.0204434130463154,0.7,0.0449670287397328,-0.0240382828622876,0.3924813264944071,1h-00
AMD,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,19,0.0201139027667116,long,0.0201139027667116,0.6842105263157895,0.031395669536261,-0.0151138688569818,0.5323471014413559,1h-00
AAPL,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,18,0.01987897598322,long,0.01987897598322,0.6111111111111112,0.0472604002472466,-0.022562609763443,0.42234774949749,1h-00
AMC,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,21,0.0197888130969986,long,0.0197888130969986,0.6666666666666666,0.0438155773191049,-0.0169723681513221,0.5314296201769318,1h-00
AMAT,1h,state_vix=vix_high + state_ext=stretched_down,62,0.0197287035499854,long,0.0197287035499854,0.8064516129032258,0.03718001530819,-0.0123685072821777,0.6918026359745034,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,55,0.0194398588414024,long,0.0194398588414024,0.8,0.031293066554996,-0.010482348304719,0.6581362624212895,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,46,-0.0194371656811555,short,0.0194371656811555,0.3478260869565217,0.0106101775857358,-0.0320132758855816,-0.4490400840244323,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,26,0.0194297210410163,long,0.0194297210410163,0.8076923076923077,0.0322428355392064,-0.0121348356692892,0.9759834923467028,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,26,0.0194233109361184,long,0.0194233109361184,0.7307692307692307,0.0433346558726871,-0.0219274791219805,0.5502183502580584,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,15,0.0193141599322269,long,0.0193141599322269,0.6666666666666666,0.034522802982967,-0.0169065475190893,0.5541063010131367,1h-00
AA,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,47,0.0192225791509275,long,0.0192225791509275,0.6170212765957447,0.0350892419394415,-0.0094937369054903,0.4283676270751508,1h-00
ARKG,1h,state_vix=vix_high + state_ext=stretched_down,99,0.019195144588731,long,0.019195144588731,0.6565656565656566,0.041531408079086,-0.0176825684568521,0.5435936094569033,1h-00
AFRM,1h,state_vix=vix_low + state_session=lunch + state_ext=stretched_down,88,0.0191945680295915,long,0.0191945680295915,0.5795454545454546,0.0384309968176915,-0.0244364298289825,0.2777531893331441,1h-00
AFRM,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,27,-0.0190788131208129,short,0.0190788131208129,0.2592592592592592,0.0230230203246128,-0.0443131609579059,-0.4849884980082862,1h-00
AAPL,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,19,0.0189823159270865,long,0.0189823159270865,0.7894736842105263,0.0239585155020246,-0.0038215450079895,0.9658538058426022,1h-00
AMD,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,21,0.0188715241467064,long,0.0188715241467064,0.6666666666666666,0.027876657635455,-0.0085283598555721,0.6802515816736291,1h-00
BABA,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,15,-0.0188673851201114,short,0.0188673851201114,0.3333333333333333,0.0052294882308581,-0.0251607411229133,-0.6704525232996864,1h-00
BA,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,25,0.0188167125855914,long,0.0188167125855914,0.84,0.0279130917350732,-0.008332736986263,0.5930395669979138,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,37,0.0187493635150111,long,0.0187493635150111,0.5675675675675675,0.0462356616857062,-0.0223461612559452,0.2943771169201827,1h-00
ARKG,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,34,0.0185680041535045,long,0.0185680041535045,0.5882352941176471,0.0440715593825665,-0.0229064037202809,0.4460060760508222,1h-00
AA,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,60,0.0185520890673478,long,0.0185520890673478,0.6333333333333333,0.0349131118392398,-0.0128910166384262,0.4401375381508679,1h-00
BITO,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,23,-0.0185452816583096,short,0.0185452816583096,0.3478260869565217,0.0066048528120945,-0.0352348405785668,-0.642512018774507,1h-00
ADI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,31,-0.0184321435365005,short,0.0184321435365005,0.2903225806451613,0.008786077624733,-0.028568756149939,-0.5626600595943149,1h-00
ARKG,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,31,0.0183555026851419,long,0.0183555026851419,0.6774193548387096,0.0479466394535792,-0.0167942704808903,0.5957278250894013,1h-00
ABNB,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,28,-0.018315070080996,short,0.018315070080996,0.1428571428571428,0.0122191745296812,-0.0287373722437617,-0.7581239095639429,1h-00
ARKW,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,27,0.0182415803028034,long,0.0182415803028034,0.7407407407407407,0.0304606987392967,-0.0113664194128757,0.4349522913642536,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend,21,0.0180511713660714,long,0.0180511713660714,0.6666666666666666,0.0353801869290479,-0.0164932064935194,0.521851171879702,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,82,0.0180475250673696,long,0.0180475250673696,0.6707317073170732,0.0389754783979172,-0.0154253644832058,0.5264504031995263,1h-00
AMAT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,72,0.0178050502587552,long,0.0178050502587552,0.6388888888888888,0.0355241632582392,-0.0128097238705529,0.4571023587947407,1h-00
ABNB,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,19,-0.0177686484842235,short,0.0177686484842235,0.2105263157894736,0.011030899357944,-0.0278222524026214,-0.6452384049285163,1h-00
ARKK,1h,state_session=afternoon + state_ext=stretched_down + state_slope=flat,23,0.0175120507919157,long,0.0175120507919157,0.7391304347826086,0.0329609471023098,-0.0206023006084972,0.3739621251066795,1h-00
BSX,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,29,0.017427423793611,long,0.017427423793611,0.9655172413793104,0.0221021966786722,-0.0040939246019173,1.0333753331375326,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,27,0.0174250649493683,long,0.0174250649493683,0.7037037037037037,0.0328474032237367,-0.0136515387016447,0.3832272405492641,1h-00
CAT,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,54,0.0173272290569505,long,0.0173272290569505,0.7037037037037037,0.0313074256055564,-0.009644312685165,0.5987488501741898,1h-00
ARKG,1h,state_gap_open=gap_open_flat + state_relvol=relvol_high + state_ext=stretched_up,16,-0.0172339766184469,short,0.0172339766184469,0.25,0.0131112821810078,-0.0304382260488209,-0.5035909988029491,1h-00
BIDU,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,83,-0.0171988049273165,short,0.0171988049273165,0.253012048192771,0.0052656425608809,-0.0253029306037551,-0.6830715930782829,1h-00
ARKK,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,38,0.0170929071610193,long,0.0170929071610193,0.7105263157894737,0.0413510312101861,-0.0231548708089372,0.4740290489708315,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,30,0.0170183572457426,long,0.0170183572457426,0.5,0.0493641368793388,-0.0279826239511964,0.2573419357932552,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,99,0.0168978202327708,long,0.0168978202327708,0.6565656565656566,0.0468171386179846,-0.0318318292585674,0.2690143545489039,1h-00
C,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,24,0.0168655679781018,long,0.0168655679781018,0.8333333333333334,0.023307116533065,-0.0069731201628404,1.0342810642027072,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,93,0.016862788535655,long,0.016862788535655,0.5053763440860215,0.0574729321521727,-0.0339474568435095,0.2596917335396619,1h-00
AA,1h,state_vix=vix_high + state_session=lunch + state_ext=neutral,31,0.0167651632733257,long,0.0167651632733257,0.6774193548387096,0.0354450275327017,-0.0130206026719565,0.6701285611729131,1h-00
C,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,31,0.0167339748325107,long,0.0167339748325107,0.7096774193548387,0.0289394521356222,-0.0106958046490878,0.5211224717765283,1h-00
ARKK,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,40,0.0166875346393403,long,0.0166875346393403,0.85,0.0231685079902499,-0.0076610613557675,0.9879000393268988,1h-00
ASML,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,28,0.016509022446654,long,0.016509022446654,0.7142857142857143,0.0336284932739447,-0.014708446190792,0.5092616286256461,1h-00
C,1h,state_gap_open=gap_open_down + state_ext=stretched_down,15,0.0165071784268918,long,0.0165071784268918,0.8,0.0263770532276208,-0.0095415713375134,0.5346736633547615,1h-00
AFRM,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,36,0.0164788147415783,long,0.0164788147415783,0.7222222222222222,0.0375759770459723,-0.0124655022097798,0.5937577102184693,1h-00
AXP,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,19,0.0164081302366133,long,0.0164081302366133,0.7894736842105263,0.0231655691107906,-0.0094018220407357,0.6498668079882934,1h-00
AA,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,26,-0.016286930657096,short,0.016286930657096,0.1153846153846153,0.0061263287346899,-0.0263131808531872,-1.4866747808178695,1h-00
ARKK,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,15,0.0162307812707757,long,0.0162307812707757,1.0,0.0225817182718089,-0.0063377274837154,2.3113445610501597,1h-00
AA,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,33,0.0161629106206,long,0.0161629106206,0.696969696969697,0.0343035361449987,-0.0187692129769282,0.3241888832035032,1h-00
BIDU,1h,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,32,-0.016150395967422,short,0.016150395967422,0.4375,0.0066955599704934,-0.0269489191965222,-0.4770964929354195,1h-00
CAT,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,30,0.0161407642998351,long,0.0161407642998351,0.6,0.0315070232103,-0.0125522302881156,0.4629091488634956,1h-00
ARM,1h,state_session=lunch + state_ext=stretched_up + state_slope=flat,58,0.0159740258955838,long,0.0159740258955838,0.6551724137931034,0.0363410700793834,-0.0218051201814366,0.380626502975502,1h-00
ARM,1h,state_volume=vol_surge + state_slope=flat,132,0.0159717181798858,long,0.0159717181798858,0.5681818181818182,0.0380287188754824,-0.0209145614306458,0.2999537638336391,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend,41,0.0159104429359875,long,0.0159104429359875,0.6585365853658537,0.0366926993009378,-0.019729149405694,0.4867459430240088,1h-00
ARKW,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,17,-0.0158881890880528,short,0.0158881890880528,0.2352941176470588,0.0065376296148093,-0.0235445983615928,-0.6906954240666622,1h-00
ARKW,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,24,-0.0158795162832938,short,0.0158795162832938,0.375,0.0110828876047236,-0.0301340771241142,-0.5566218944795958,1h-00
CMCSA,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0157229624183402,long,0.0157229624183402,0.6666666666666666,0.0274032707147753,-0.0110420075181796,0.5998948980698222,1h-00
CAT,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,20,0.0157048234694183,long,0.0157048234694183,0.7,0.0356208276270535,-0.018647193990333,0.4659227594562626,1h-00
AMD,1h,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,21,0.015670029920025,long,0.015670029920025,0.6666666666666666,0.0253562900906602,-0.0103608554967656,0.6705922565518445,1h-00
AA,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,22,0.0156286756174252,long,0.0156286756174252,0.7272727272727273,0.0319841567979212,-0.0148540183137868,0.6792285077863818,1h-00
ABBV,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,15,-0.0155999194589635,short,0.0155999194589635,0.4666666666666667,0.0229486244575257,-0.0335570520810025,-0.4472520466337651,1h-00
ARKW,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,28,0.0155037711429672,long,0.0155037711429672,0.8571428571428571,0.0212628925482165,-0.0053443772054614,1.01985977063087,1h-00
BITO,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,32,0.0154994574707979,long,0.0154994574707979,0.59375,0.0252575852742777,-0.0055744283927405,0.6201119715675881,1h-00
BAC,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,15,0.0154793910142662,long,0.0154793910142662,0.7333333333333333,0.0302908433025336,-0.0062397906419725,0.4884736110248522,1h-00
ARKK,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,40,-0.0154749963795727,short,0.0154749963795727,0.35,0.0145467749480467,-0.0309241191402356,-0.5251121552137498,1h-00
ARM,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,160,0.0154575218275403,long,0.0154575218275403,0.6,0.0371240354580703,-0.0212771603786423,0.3262573179088656,1h-00
ARM,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,19,0.0154562644601707,long,0.0154562644601707,0.4736842105263157,0.0428406015237,-0.0242315061818121,0.2257321855379693,1h-00
AMC,1h,state_relvol=relvol_high + state_ext=stretched_up,45,-0.0154498259215437,short,0.0154498259215437,0.3777777777777777,0.0383108599761524,-0.046359701951761,-0.2765159601044436,1h-00
CL,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,18,0.0154495797945271,long,0.0154495797945271,0.9444444444444444,0.018035966839514,-0.0032016646824185,0.9491412994927804,1h-00
ARKG,1h,state_relvol=relvol_high + state_ext=stretched_up,17,-0.0154243513841032,short,0.0154243513841032,0.2941176470588235,0.0131827086484718,-0.0293733793825167,-0.4541231023696915,1h-00
CMCSA,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,42,-0.0153718417317807,short,0.0153718417317807,0.3571428571428571,0.0071287672403094,-0.0242482694796318,-0.4486871574457416,1h-00
ADBE,1h,state_vix=vix_high + state_ext=stretched_up,15,-0.0153671022103253,short,0.0153671022103253,0.1333333333333333,0.0067783686980565,-0.0258957352115762,-0.8897750082484466,1h-00
ADBE,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,15,-0.0153671022103253,short,0.0153671022103253,0.1333333333333333,0.0067783686980565,-0.0258957352115762,-0.8897750082484466,1h-00
ADI,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,21,0.0153661805214294,long,0.0153661805214294,0.5238095238095238,0.0318584772235294,-0.0189311330129014,0.3395806489539766,1h-00
AVGO,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,31,0.0153224801386211,long,0.0153224801386211,0.6774193548387096,0.0311502449822169,-0.0134507870305699,0.5667797787205733,1h-00
ARKW,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,39,-0.0152903030577659,short,0.0152903030577659,0.282051282051282,0.0118850207386091,-0.0286842842241987,-0.6173709592582219,1h-00
AMC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,77,0.0152152077691387,long,0.0152152077691387,0.5194805194805194,0.0430073139961257,-0.0235191140097241,0.2481012303173901,1h-00
