symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,51,0.0153827354912861,long,0.0153827354912861,0.6078431372549019,0.0311626392933563,-0.0150002723953805,0.375657483295095,1h-00
ADI,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,21,0.0153661923981998,long,0.0153661923981998,0.5238095238095238,0.0318584858821638,-0.0189311259420696,0.3395807523195314,1h-00
ADI,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,36,0.0150875729317655,long,0.0150875729317655,0.5833333333333334,0.0382278900891394,-0.0178678455591531,0.3863692344028988,1h-00
AFRM,1h,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,130,0.0150255546743458,long,0.0150255546743458,0.5538461538461539,0.0354713819789078,-0.024945730400551,0.2629766489959304,1h-00
AA,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,16,-0.0149381612167972,short,0.0149381612167972,0.25,0.0149532383036783,-0.0295047876957197,-0.3408957704281506,1h-00
AAPL,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,26,0.014822351544354,long,0.014822351544354,0.7692307692307693,0.0205812586845338,-0.0040873584290242,0.8095860099051795,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,98,0.0148084171530786,long,0.0148084171530786,0.5,0.056995709171702,-0.0344818207504248,0.2298530422387223,1h-00
AA,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,43,0.0145993805061776,long,0.0145993805061776,0.6511627906976745,0.0355483145342821,-0.0157806869909507,0.3549396405613182,1h-00
ABBV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,17,-0.0144831532458326,short,0.0144831532458326,0.3529411764705882,0.0243825562308694,-0.0404636547192085,-0.338616940453156,1h-00
AA,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,35,0.0144020815611391,long,0.0144020815611391,0.6,0.0537993484571346,-0.0272829633868052,0.2285997407819565,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0142323112343814,long,0.0142323112343814,0.7142857142857143,0.0343161335077789,-0.022084136369509,0.3225704229789021,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_down,194,0.0142154396972938,long,0.0142154396972938,0.634020618556701,0.0406017251839458,-0.02656772790087,0.2328879475609024,1h-00
AMC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,15,-0.0142045569771,short,0.0142045569771,0.2,0.0243780283623863,-0.02889830164428,-0.540687462414732,1h-00
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,69,0.0141786239862697,long,0.0141786239862697,0.6231884057971014,0.0366937448401404,-0.0211735916672131,0.2723691869252622,1h-00
AMAT,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,40,0.0139805294976904,long,0.0139805294976904,0.725,0.0224606035042197,-0.0107624991453067,0.5683006720629096,1h-00
ACWI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,18,0.0139264769669081,long,0.0139264769669081,0.6666666666666666,0.0261395378802556,-0.008790936691886,0.6095225043389089,1h-00
AMD,1h,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,29,0.0138457579783146,long,0.0138457579783146,0.7241379310344828,0.0227145457895764,-0.0090101341982161,0.668832562804612,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=neutral,120,0.0137831253905932,long,0.0137831253905932,0.5166666666666667,0.0419744589932661,-0.0204942240327765,0.2043795658906962,1h-00
APD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,16,0.0137733316131579,long,0.0137733316131579,0.4375,0.0399504859864222,-0.0217991226048665,0.2964732606119767,1h-00
AFRM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,148,0.0137294528532494,long,0.0137294528532494,0.6554054054054054,0.0387951951492921,-0.0280475261262426,0.2530272422032082,1h-00
AMD,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,54,-0.0137256713229437,short,0.0137256713229437,0.2037037037037037,0.0107327719971745,-0.0237499225610314,-0.5031050904411293,1h-00
AMC,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,101,0.0136897719121786,long,0.0136897719121786,0.5346534653465347,0.0523098309374662,-0.0277998134134816,0.3215417649915329,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,48,-0.0134622911510292,short,0.0134622911510292,0.2083333333333333,0.0110726598384784,-0.0285865222922388,-0.6073746517226755,1h-00
ADBE,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,57,-0.0134243397888418,short,0.0134243397888418,0.4561403508771929,0.0095451684101737,-0.0270844844797253,-0.4560100291654391,1h-00
ABNB,1h,state_ext=stretched_up + state_slope=downtrend,15,-0.0133988242815379,short,0.0133988242815379,0.2666666666666666,0.0070479690646596,-0.0201683222296365,-0.6709823664242234,1h-00
ABNB,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,15,-0.0133988242815379,short,0.0133988242815379,0.2666666666666666,0.0070479690646596,-0.0201683222296365,-0.6709823664242234,1h-00
ARKK,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,92,0.0133256781021547,long,0.0133256781021547,0.6847826086956522,0.0319036530485711,-0.0162227453771971,0.4497799902155426,1h-00
ARKK,1h,state_vix=vix_high + state_ext=stretched_down,108,0.0132859831237933,long,0.0132859831237933,0.6851851851851852,0.033278990189747,-0.018594134224906,0.4698940085080608,1h-00
ADBE,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,79,-0.0131448899362841,short,0.0131448899362841,0.4430379746835443,0.0080635534757647,-0.0250471930822603,-0.3363495890366991,1h-00
AFRM,1h,state_vix=vix_low + state_ext=stretched_down,305,0.0130857191784467,long,0.0130857191784467,0.5475409836065573,0.0313126444050145,-0.0219807488716539,0.2417553501222269,1h-00
ARKG,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,65,-0.0130050773692391,short,0.0130050773692391,0.3076923076923077,0.0096755147373724,-0.0288828049979184,-0.5090522593823027,1h-00
ACWI,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,24,-0.0129976252904046,short,0.0129976252904046,0.375,0.0109896036888988,-0.0261595042325566,-0.4966896601527588,1h-00
ACWI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,24,-0.0129976252904046,short,0.0129976252904046,0.375,0.0109896036888988,-0.0261595042325566,-0.4966896601527588,1h-00
AMZN,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,27,-0.0129232977411041,short,0.0129232977411041,0.3703703703703703,0.0114472516686423,-0.025549260496532,-0.5728887520805307,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,47,0.0129227625416417,long,0.0129227625416417,0.6595744680851063,0.0307823710614164,-0.0124900807281896,0.3393135432368405,1h-00
APD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,48,-0.0128644843073643,short,0.0128644843073643,0.375,0.0085677856393818,-0.024547719101237,-0.5133159138238622,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,109,0.0128456208260946,long,0.0128456208260946,0.5871559633027523,0.030123504134801,-0.014950052013245,0.3883232529989125,1h-00
ADBE,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,48,0.0128240246313036,long,0.0128240246313036,0.5833333333333334,0.0240594983624582,-0.0094375952420235,0.4770848451598698,1h-00
ABNB,1h,state_vix=vix_high + state_session=morning + state_ext=neutral,31,0.0128178623844216,long,0.0128178623844216,0.7096774193548387,0.0219206423985714,-0.0075213715439666,0.3690072240665155,1h-00
AFRM,1h,state_volume=vol_surge + state_slope=downtrend,221,0.0127365563961181,long,0.0127365563961181,0.6108597285067874,0.0434742191368685,-0.0286003292577907,0.2305045519477103,1h-00
AMC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,90,-0.0126393181251467,short,0.0126393181251467,0.4,0.0238472955455567,-0.0337363908207639,-0.3107528810564265,1h-00
AMD,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,19,0.0125679908667097,long,0.0125679908667097,0.631578947368421,0.029145927006523,-0.0158216886036829,0.2466325623089515,1h-00
AA,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,17,0.0125674630154088,long,0.0125674630154088,0.4705882352941176,0.0770330400057194,-0.044821475435084,0.142868799231244,1h-00
AA,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,22,0.0125520118549528,long,0.0125520118549528,0.6363636363636364,0.0279624025555311,-0.0121746124380766,0.425139410994001,1h-00
AA,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,71,0.0125245088806269,long,0.0125245088806269,0.6338028169014085,0.0450203781504998,-0.0221852682451407,0.2604840280938599,1h-00
AFRM,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,48,-0.0125069813079093,short,0.0125069813079093,0.3958333333333333,0.027387483255101,-0.0402344266807239,-0.2813261669042388,1h-00
AMD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,144,0.0124574858088871,long,0.0124574858088871,0.625,0.029118278669546,-0.0153690515210418,0.379327904384565,1h-00
AMC,1h,state_session=morning + state_ext=stretched_down + state_slope=uptrend,22,-0.0124066557022609,short,0.0124066557022609,0.0909090909090909,0.0134108392611756,-0.0234807349995481,-0.8930217569801266,1h-00
ARKK,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,33,0.0123878337336053,long,0.0123878337336053,0.7878787878787878,0.020321550383122,-0.0071982450024167,0.8495715283200166,1h-00
AMC,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,78,-0.0123111637297086,short,0.0123111637297086,0.3717948717948718,0.0379525546158333,-0.0465236067555748,-0.161210090419382,1h-00
AMZN,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,27,-0.0122777574008626,short,0.0122777574008626,0.3703703703703703,0.0099635377415233,-0.0247078213185705,-0.5647695545949127,1h-00
ARKK,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,17,-0.0122359994032047,short,0.0122359994032047,0.3529411764705882,0.0093764748096934,-0.0206252247620469,-0.4159788134237936,1h-00
AFRM,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,88,0.0122270241254697,long,0.0122270241254697,0.6136363636363636,0.0344875140385025,-0.0192482879979484,0.272920099993191,1h-00
ARKG,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,43,0.0121432472189098,long,0.0121432472189098,0.6511627906976745,0.0254416766229916,-0.0112081737550277,0.3974165141235729,1h-00
ARKK,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,50,-0.0121105693958447,short,0.0121105693958447,0.4,0.0136397096503701,-0.0266801820258581,-0.4399698028534513,1h-00
AFRM,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,38,0.0120900431784755,long,0.0120900431784755,0.631578947368421,0.0403317100213585,-0.0203974417044012,0.3474134927613763,1h-00
AFRM,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,134,-0.0120683260998496,short,0.0120683260998496,0.4253731343283582,0.0197500509880016,-0.031408133151009,-0.2683230847026364,1h-00
AFRM,1h,state_breadth=breadth_mixed + state_ext=stretched_down,222,0.0120333590211149,long,0.0120333590211149,0.6306306306306306,0.036258364393417,-0.0277286235648725,0.2427040551043724,1h-00
AMD,1h,state_volume=vol_surge + state_ext=neutral,101,0.0120133644392343,long,0.0120133644392343,0.4851485148514851,0.0384637213479228,-0.0244820333265423,0.17224804796088,1h-00
AMC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,86,0.0120062896374521,long,0.0120062896374521,0.5,0.0410482448652612,-0.0248397595024275,0.1999997253316921,1h-00
AMAT,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,31,0.0119026538255487,long,0.0119026538255487,0.6451612903225806,0.0245623888778549,-0.0092474132571046,0.5329552492350655,1h-00
AMAT,1h,state_ext=stretched_up + state_slope=downtrend,31,0.0119026538255487,long,0.0119026538255487,0.6451612903225806,0.0245623888778549,-0.0092474132571046,0.5329552492350655,1h-00
AFRM,1h,cross_TLT_state_vol=high_vol + state_ext=neutral,214,0.0118796367972176,long,0.0118796367972176,0.6214953271028038,0.032908366950025,-0.0191668152213473,0.2685828630910528,1h-00
AFRM,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,116,0.0118532651728548,long,0.0118532651728548,0.6724137931034483,0.030542227478233,-0.0164979750531643,0.3308596295479273,1h-00
ADI,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,59,0.0118489331254711,long,0.0118489331254711,0.7457627118644068,0.0204320822098616,-0.006319326357899,0.7422746040418087,1h-00
AFRM,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,157,0.0118361537736206,long,0.0118361537736206,0.6496815286624203,0.0312603803999818,-0.0173851439162149,0.323996436099724,1h-00
ADBE,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,25,0.0118318204008962,long,0.0118318204008962,0.64,0.0249965715388841,-0.0139769374956522,0.454623230729245,1h-00
AMZN,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,16,0.0118220274031171,long,0.0118220274031171,0.6875,0.0216312131710332,-0.0014005167461063,0.3148725529942509,1h-00
AA,1h,state_vix=vix_high + state_ext=stretched_down,92,0.0117952367044611,long,0.0117952367044611,0.6521739130434783,0.0427413380356917,-0.0229752135978762,0.2728898755893534,1h-00
AFRM,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,63,0.0116128819070062,long,0.0116128819070062,0.6825396825396826,0.0295540566426876,-0.0182570479164321,0.3604175167579151,1h-00
