symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
ACWI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,17,0.0151010749418396,long,0.0151010749418396,0.7058823529411765,0.0274630830995915,-0.0086508021224651,0.6570158321879709,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,28,-0.0148926326868934,short,0.0148926326868934,0.3214285714285714,0.013045800399588,-0.0277459499561653,-0.5109105580781336,1h-00
AA,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,15,-0.0148285117392706,short,0.0148285117392706,0.3333333333333333,0.0114290967315542,-0.0331788223719335,-0.4060649248574284,1h-00
AFRM,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,48,0.0147280732183359,long,0.0147280732183359,0.5416666666666666,0.0429332458818732,-0.022070897521516,0.25995702771208,1h-00
AMAT,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,69,-0.01462812823912,short,0.01462812823912,0.4057971014492754,0.0093662268078235,-0.0264879524195517,-0.4500058865330683,1h-00
ABBV,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,15,-0.0145646896024217,short,0.0145646896024217,0.5333333333333333,0.0194689990542243,-0.0282624964584871,-0.426525863181655,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,33,0.0144641567599746,long,0.0144641567599746,0.3939393939393939,0.0428542169468703,-0.0240368838105359,0.2347574556324599,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,87,0.01416334976635,long,0.01416334976635,0.632183908045977,0.0281058396258431,-0.011557790816154,0.4374256552053778,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,16,0.0141103432006001,long,0.0141103432006001,0.625,0.0367990317846232,-0.0188681777192457,0.39229530762198,1h-00
ARKG,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,22,0.0139049748376921,long,0.0139049748376921,0.6363636363636364,0.0464804026953327,-0.0166609253858588,0.4946975841847691,1h-00
AMZN,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,37,-0.0137272156715736,short,0.0137272156715736,0.2702702702702703,0.0084343633670007,-0.0227686965089349,-0.7129322944856487,1h-00
AA,1h,state_ext=stretched_down + state_slope=uptrend,22,0.0136222209566254,long,0.0136222209566254,0.7727272727272727,0.0252616142152268,-0.0106174995170235,0.7310477647783049,1h-00
APD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,50,-0.0135843474358724,short,0.0135843474358724,0.36,0.0082786969261264,-0.023382410728811,-0.5730616860512125,1h-00
ADI,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,29,0.0135777391372782,long,0.0135777391372782,0.8275862068965517,0.0198419851553966,-0.0070336203981755,0.7447123546266468,1h-00
AMGN,1h,state_ext=stretched_down + state_slope=flat,19,-0.0135642532328081,short,0.0135642532328081,0.3157894736842105,0.008074109543453,-0.0250609402453479,-0.6815231500903374,1h-00
ABBV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,25,-0.0133384820012985,short,0.0133384820012985,0.24,0.0171147726938679,-0.0337008024935871,-0.3807904501320062,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_up,23,-0.0130804487476277,short,0.0130804487476277,0.391304347826087,0.0419268619074495,-0.0432070994811941,-0.2446878289510568,1h-00
AFRM,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,42,-0.0130658137946724,short,0.0130658137946724,0.4285714285714285,0.0154614868027936,-0.0286707427525761,-0.3151405441195398,1h-00
AMZN,1h,state_vix=vix_high + state_ext=stretched_up,39,-0.0130491291986896,short,0.0130491291986896,0.282051282051282,0.0085938741736288,-0.0219397897559101,-0.6866497974325744,1h-00
AAPL,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,49,-0.0127969438591995,short,0.0127969438591995,0.3265306122448979,0.0096562566738073,-0.0227760436194682,-0.5239416895867179,1h-00
AMZN,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_up,17,-0.0127477399170563,short,0.0127477399170563,0.1764705882352941,0.0053931848045833,-0.0210522321528472,-0.740934013808938,1h-00
ARKK,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,85,0.0126904571266153,long,0.0126904571266153,0.7058823529411765,0.0307354857394274,-0.0151527254812397,0.4404381130154547,1h-00
ARKK,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,26,0.0126527466642499,long,0.0126527466642499,0.7692307692307693,0.0243908255134342,-0.0125809451226115,0.6945687601559187,1h-00
AFRM,1h,state_vix=vix_low + state_session=lunch + state_ext=stretched_down,109,0.0126347390180491,long,0.0126347390180491,0.5321100917431193,0.0261732051894545,-0.016857119674639,0.2098427736413123,1h-00
AA,1h,state_vix=vix_high + state_session=afternoon + state_ext=neutral,83,0.0125854845410721,long,0.0125854845410721,0.6746987951807228,0.0299431367648353,-0.0112744718454003,0.4446725470227974,1h-00
AMC,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,58,0.0123558165111988,long,0.0123558165111988,0.7068965517241379,0.0296417148043293,-0.0133622187812968,0.5227528109533093,1h-00
ARKK,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,41,-0.0123453003664766,short,0.0123453003664766,0.2926829268292683,0.010334169171643,-0.0239207270776605,-0.4249359640140058,1h-00
AMC,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,35,-0.0122796987974844,short,0.0122796987974844,0.4,0.0240533307428723,-0.0374554427744246,-0.3277437232062398,1h-00
AA,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,94,0.01226156472798,long,0.01226156472798,0.6170212765957447,0.0377676406970634,-0.0181139525459017,0.2927484161822959,1h-00
ARKK,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,18,-0.0122456386045997,short,0.0122456386045997,0.3333333333333333,0.0061048838628893,-0.021882523535642,-0.7528997690603181,1h-00
AMC,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=uptrend,31,-0.0122166031298449,short,0.0122166031298449,0.3870967741935484,0.0150965419287789,-0.0328775758579079,-0.2504219236676139,1h-00
AA,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,16,0.0122120819745542,long,0.0122120819745542,0.4375,0.0806607075646114,-0.0473721603571436,0.1344390081570318,1h-00
AMGN,1h,state_ext=stretched_up + state_vol=low_vol,26,0.0121783743042361,long,0.0121783743042361,0.7307692307692307,0.0190367865203312,-0.0045067596975554,0.7740802064130353,1h-00
AMGN,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,26,0.0121783743042361,long,0.0121783743042361,0.7307692307692307,0.0190367865203312,-0.0045067596975554,0.7740802064130353,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,49,-0.0121437772558729,short,0.0121437772558729,0.3877551020408163,0.0109392387423572,-0.0241346806906868,-0.3865780040134575,1h-00
AFRM,1h,state_session=afternoon + state_slope=flat + state_vol=high_vol,64,0.0121211932699137,long,0.0121211932699137,0.578125,0.0398603318152201,-0.0237475716326484,0.2561754598259478,1h-00
ADBE,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,25,0.0120649641075567,long,0.0120649641075567,0.64,0.0252748029554482,-0.0139848946913143,0.4645649488724473,1h-00
AMC,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,21,0.0120604184517556,long,0.0120604184517556,0.6190476190476191,0.0334175780166485,-0.0140130085027952,0.3954245951414818,1h-00
AMAT,1h,state_vix=vix_high + state_ext=stretched_down,85,0.0120149341674395,long,0.0120149341674395,0.6941176470588235,0.0296572544431691,-0.013727310991104,0.4614502996127835,1h-00
ADBE,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,32,-0.0119335487533543,short,0.0119335487533543,0.5,0.0139594812960503,-0.0324927615838724,-0.3381362878425252,1h-00
AMD,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,19,0.0119229266887711,long,0.0119229266887711,0.7368421052631579,0.0200341127607957,-0.0125394832496695,0.7800092424119769,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,16,-0.0117270268460711,short,0.0117270268460711,0.25,0.0114543373783181,-0.0235232232429368,-0.5302240558977186,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,26,0.0117125710406004,long,0.0117125710406004,0.6923076923076923,0.0342091035747538,-0.0236986932546127,0.3985886671456117,1h-00
ARKK,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,33,0.0117124332225716,long,0.0117124332225716,0.7878787878787878,0.0191225533861877,-0.0079925811321255,0.7721221768539823,1h-00
ARKK,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,36,0.0116487567326008,long,0.0116487567326008,0.7222222222222222,0.0246816636489469,-0.0130864672778536,0.6121874568112516,1h-00
ADI,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,18,-0.0116461250077267,short,0.0116461250077267,0.1666666666666666,0.005785699544651,-0.0204811410591738,-0.5823483538784653,1h-00
APD,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,25,0.0115507445547573,long,0.0115507445547573,0.52,0.0303741493901991,-0.0162876217839006,0.3074386879985777,1h-00
AA,1h,state_session=morning + state_ext=stretched_down + state_slope=uptrend,20,0.0115505368413098,long,0.0115505368413098,0.75,0.0232591393836431,-0.0109549751587541,0.6319545302768155,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,54,0.0115153081457953,long,0.0115153081457953,0.4814814814814814,0.0331255004319294,-0.0144799359603288,0.286209731282287,1h-00
AFRM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,46,-0.0114658787069408,short,0.0114658787069408,0.4347826086956521,0.0176965712897656,-0.0317826671835794,-0.3002582917599988,1h-00
AMC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,155,0.0114601930268014,long,0.0114601930268014,0.5935483870967742,0.0384348449201886,-0.0274111800689682,0.2887775229432095,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,58,0.011398082306808,long,0.011398082306808,0.4827586206896552,0.0399293886154799,-0.0293642586061027,0.2648113056617061,1h-00
AMZN,1h,state_session=afternoon + state_slope=flat + state_vol=high_vol,58,0.0113431073010846,long,0.0113431073010846,0.6551724137931034,0.0254419587614829,-0.0110901740158063,0.4327281666561966,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,19,0.0112886672959224,long,0.0112886672959224,0.631578947368421,0.0323334706938273,-0.0196441877416234,0.4456236516901362,1h-00
ADI,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,34,0.0112381137718794,long,0.0112381137718794,0.5882352941176471,0.0295342258239871,-0.0182788735442935,0.2476513197728724,1h-00
AMZN,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,18,0.0112296482122995,long,0.0112296482122995,0.3888888888888889,0.0269993867917344,-0.0133717417416173,0.2973769654404949,1h-00
ARKK,1h,state_session=afternoon + state_slope=flat + state_vol=high_vol,39,0.0112115937269984,long,0.0112115937269984,0.6666666666666666,0.02537336579133,-0.0163006633180551,0.3095431715571118,1h-00
ADBE,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,15,-0.0111737331426856,short,0.0111737331426856,0.4,0.005488542458705,-0.0171900094293271,-0.6849911789197839,1h-00
ABT,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,21,-0.0111646358213806,short,0.0111646358213806,0.1904761904761904,0.0071680725470085,-0.0190209963756351,-1.0784701157430785,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,61,-0.0111241370423423,short,0.0111241370423423,0.3114754098360656,0.0146680098435694,-0.0260370689063087,-0.4879613319661136,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,78,0.0110938528991044,long,0.0110938528991044,0.6794871794871795,0.0248310895163815,-0.0124396994250045,0.4202149404692132,1h-00
AA,1h,state_vix=vix_high + state_ext=stretched_down,108,0.0110335051279083,long,0.0110335051279083,0.6111111111111112,0.0374885772687626,-0.0205622074543399,0.277167562808589,1h-00
AMAT,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,65,0.0109830282197921,long,0.0109830282197921,0.6,0.0275700602161113,-0.0117732452469849,0.3318985800639179,1h-00
AMD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,174,0.0109729624402212,long,0.0109729624402212,0.5229885057471264,0.0290606285837825,-0.0152017628139385,0.2050579065327628,1h-00
AFRM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,109,0.0109486804408101,long,0.0109486804408101,0.6880733944954128,0.0243162453407065,-0.0152425723141566,0.4192437101394983,1h-00
AMD,1h,state_session=afternoon + state_slope=flat + state_vol=high_vol,73,0.0109227805505267,long,0.0109227805505267,0.6301369863013698,0.0295450579822186,-0.0155278401172042,0.3180750810227158,1h-00
ARKK,1h,state_vix=vix_high + state_ext=stretched_down,96,0.0108955939828899,long,0.0108955939828899,0.65625,0.0318424922300337,-0.018542093381908,0.3926626689506688,1h-00
ARKG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,25,-0.0108902024750183,short,0.0108902024750183,0.24,0.0100395124737919,-0.0206510126241722,-0.4410290253408853,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,36,0.010869294196083,long,0.010869294196083,0.6944444444444444,0.0282598019836444,-0.0192242467391356,0.4046364208092971,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,159,0.0108061062563162,long,0.0108061062563162,0.5157232704402516,0.0379372208234759,-0.0279179428360243,0.2536948000362978,1h-00
AA,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,23,0.0108060456867983,long,0.0108060456867983,0.782608695652174,0.0184166496994508,-0.0062307667801139,0.7502761419662816,1h-00
AMD,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,44,0.0106859569305909,long,0.0106859569305909,0.5909090909090909,0.0412652765828632,-0.0241642973751872,0.2253475262164844,1h-00
AMZN,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,35,0.0106837581357188,long,0.0106837581357188,0.4857142857142857,0.0186527493824543,-0.0051630945103569,0.425282460285016,1h-00
AFRM,1h,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,149,0.0106270001853382,long,0.0106270001853382,0.5503355704697986,0.031136828622588,-0.0248854429292805,0.1962329553811708,1h-00
AMD,1h,state_session=afternoon + state_ext=stretched_up + state_slope=flat,27,-0.0106124031833085,short,0.0106124031833085,0.4814814814814814,0.014091282243449,-0.0281666113491751,-0.3267184945480592,1h-00
AAPL,1h,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,16,-0.0105933535590341,short,0.0105933535590341,0.375,0.0071723896279766,-0.0181425396994169,-0.7516969192607843,1h-00
ABT,1h,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,39,0.0105438816775429,long,0.0105438816775429,0.717948717948718,0.0187463872702457,-0.0074788150564032,0.6755112696744999,1h-00
ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,54,-0.0104935554712986,short,0.0104935554712986,0.4814814814814814,0.0138285732515347,-0.026009344784666,-0.3308242111809585,1h-00
ARKK,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_up,30,-0.0104420475185345,short,0.0104420475185345,0.4,0.0081114523731774,-0.0227229896297799,-0.454794172574303,1h-00
AA,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,42,0.0104362348305511,long,0.0104362348305511,0.6190476190476191,0.0281739320635374,-0.0183536465379658,0.2358244567029573,1h-00
AMD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,44,-0.0104040369307779,short,0.0104040369307779,0.3409090909090909,0.0116418037146414,-0.0251215702230902,-0.3290807421994501,1h-00
AA,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,33,-0.0103862295634538,short,0.0103862295634538,0.3333333333333333,0.0091809748212932,-0.0197839262570399,-0.771794389333677,1h-00
AFRM,1h,state_vix=vix_high + state_session=afternoon + state_ext=neutral,89,0.0103831837141339,long,0.0103831837141339,0.6292134831460674,0.0334230185497737,-0.0170275567374155,0.3004981916663103,1h-00
APD,1h,state_ext=stretched_up + state_ret_5=ret_down,18,0.0103641141211445,long,0.0103641141211445,0.5555555555555556,0.0180969453784128,-0.0110107716712959,0.6191920946783904,1h-00
