symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
ARKG,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,31,0.0183555026851419,long,0.0183555026851419,0.6774193548387096,0.0479466394535792,-0.0167942704808903,0.5957278250894013,1h-00
ABNB,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,28,-0.018315070080996,short,0.018315070080996,0.1428571428571428,0.0122191745296812,-0.0287373722437617,-0.7581239095639429,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,82,0.0180475250673696,long,0.0180475250673696,0.6707317073170732,0.0389754783979172,-0.0154253644832058,0.5264504031995263,1h-00
ABNB,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,19,-0.0177686484842235,short,0.0177686484842235,0.2105263157894736,0.011030899357944,-0.0278222524026214,-0.6452384049285163,1h-00
ARKK,1h,state_session=afternoon + state_ext=stretched_down + state_slope=flat,23,0.0175120507919157,long,0.0175120507919157,0.7391304347826086,0.0329609471023098,-0.0206023006084972,0.3739621251066795,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,27,0.0174250649493683,long,0.0174250649493683,0.7037037037037037,0.0328474032237367,-0.0136515387016447,0.3832272405492641,1h-00
AMAT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,74,0.0173803771611103,long,0.0173803771611103,0.6486486486486487,0.0347153654388295,-0.0126872178611947,0.4514291503398462,1h-00
ARKK,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,38,0.0170929071610193,long,0.0170929071610193,0.7105263157894737,0.0413510312101861,-0.0231548708089372,0.4740290489708315,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,99,0.0168978202327708,long,0.0168978202327708,0.6565656565656566,0.0468171386179846,-0.0318318292585674,0.2690143545489039,1h-00
AA,1h,state_vix=vix_high + state_session=lunch + state_ext=neutral,31,0.0167651632733257,long,0.0167651632733257,0.6774193548387096,0.0354450275327017,-0.0130206026719565,0.6701285611729131,1h-00
ARKK,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,40,0.0166875346393403,long,0.0166875346393403,0.85,0.0231685079902499,-0.0076610613557675,0.9879000393268988,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,96,0.0166662076446283,long,0.0166662076446283,0.5104166666666666,0.0567900919260285,-0.0331326615783074,0.2605829897520909,1h-00
AFRM,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,36,0.0164788147415783,long,0.0164788147415783,0.7222222222222222,0.0375759770459723,-0.0124655022097798,0.5937577102184693,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,31,0.0163294965818373,long,0.0163294965818373,0.4838709677419355,0.0480790316546779,-0.0273232559432834,0.2507108161566705,1h-00
AA,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,26,-0.016286930657096,short,0.016286930657096,0.1153846153846153,0.0061263287346899,-0.0263131808531872,-1.4866747808178695,1h-00
ARKK,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,15,0.0162307812707757,long,0.0162307812707757,1.0,0.0225817182718089,-0.0063377274837154,2.3113445610501597,1h-00
AA,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,33,0.0161629106206,long,0.0161629106206,0.696969696969697,0.0343035361449987,-0.0187692129769282,0.3241888832035032,1h-00
AMD,1h,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,21,0.015670029920025,long,0.015670029920025,0.6666666666666666,0.0253562900906602,-0.0103608554967656,0.6705922565518445,1h-00
ADI,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,22,0.0156476651443447,long,0.0156476651443447,0.5454545454545454,0.0315266407842699,-0.0180912612146276,0.3541825669239299,1h-00
AA,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,22,0.0156286756174252,long,0.0156286756174252,0.7272727272727273,0.0319841567979212,-0.0148540183137868,0.6792285077863818,1h-00
ABBV,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,15,-0.0155999627477479,short,0.0155999627477479,0.4666666666666667,0.0229486160376409,-0.033557073991168,-0.447253304945833,1h-00
ARKK,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,40,-0.0154749963795727,short,0.0154749963795727,0.35,0.0145467749480467,-0.0309241191402356,-0.5251121552137498,1h-00
AFRM,1h,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,144,0.0154446533985876,long,0.0154446533985876,0.5625,0.0354658276032385,-0.0240421297970775,0.2802684330027701,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend,42,0.0153999261490066,long,0.0153999261490066,0.6428571428571429,0.0361314615538795,-0.0194676722746782,0.4744956695055716,1h-00
ADBE,1h,state_vix=vix_high + state_ext=stretched_up,15,-0.0153671022103253,short,0.0153671022103253,0.1333333333333333,0.0067783686980565,-0.0258957352115762,-0.8897750082484466,1h-00
ADBE,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,15,-0.0153671022103253,short,0.0153671022103253,0.1333333333333333,0.0067783686980565,-0.0258957352115762,-0.8897750082484466,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend,25,0.0153476585834766,long,0.0153476585834766,0.64,0.031114386102075,-0.0164955037630053,0.4751534734167302,1h-00
ADBE,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,52,-0.0151394864779643,short,0.0151394864779643,0.3461538461538461,0.0081026454506423,-0.0270206197528847,-0.5009531033370518,1h-00
AFRM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,150,0.0147100578518447,long,0.0147100578518447,0.6533333333333333,0.0392425517046613,-0.027238367956372,0.2735893496142676,1h-00
AMZN,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,23,-0.0146809097528758,short,0.0146809097528758,0.391304347826087,0.0124060287842491,-0.0285793082300926,-0.6104446515568023,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,46,0.0145218112669101,long,0.0145218112669101,0.6739130434782609,0.0319300127270265,-0.0108871924307041,0.4037080485020358,1h-00
ABBV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,17,-0.0144831021081529,short,0.0144831021081529,0.3529411764705882,0.0243825775844637,-0.0404636059516748,-0.338615949630496,1h-00
AA,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,35,0.0144021133757106,long,0.0144021133757106,0.6,0.0537993736786976,-0.0272829360238989,0.2286001636183966,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0142323112343814,long,0.0142323112343814,0.7142857142857143,0.0343161335077789,-0.022084136369509,0.3225704229789021,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_down,194,0.0142066269403341,long,0.0142066269403341,0.6391752577319587,0.0405854939129284,-0.0265585298081846,0.2328137451851689,1h-00
AMC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,15,-0.0142045569771,short,0.0142045569771,0.2,0.0243780283623863,-0.02889830164428,-0.540687462414732,1h-00
ADI,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,22,-0.0141216469475386,short,0.0141216469475386,0.4090909090909091,0.018083030229071,-0.0422082641653661,-0.3242515781183293,1h-00
AMC,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,87,-0.0140248051095174,short,0.0140248051095174,0.3563218390804598,0.0368367627790506,-0.0462791560522361,-0.1909391222367608,1h-00
ADI,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,35,0.0139285954923641,long,0.0139285954923641,0.5714285714285714,0.0375141705361486,-0.0188166305852394,0.3572995019770116,1h-00
ACWI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,18,0.0139264979366323,long,0.0139264979366323,0.6666666666666666,0.0261395593471415,-0.008790932576757,0.6095233846990515,1h-00
ADBE,1h,state_relvol=relvol_elevated + state_ext=stretched_up,55,-0.0138942911484939,short,0.0138942911484939,0.3636363636363636,0.0083526337345048,-0.0260317907016904,-0.4614314058054886,1h-00
AFRM,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,84,0.0138902720202906,long,0.0138902720202906,0.6428571428571429,0.0368144892822956,-0.0195617302367575,0.3794366814536594,1h-00
AMC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,99,-0.0138647165672236,short,0.0138647165672236,0.3838383838383838,0.0234789191680688,-0.0340931716428919,-0.3453071906190361,1h-00
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,68,0.013821935710068,long,0.013821935710068,0.6029411764705882,0.0365144735960246,-0.0214985436539886,0.2633289802147023,1h-00
APD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,16,0.0137733752245954,long,0.0137733752245954,0.4375,0.0399505332598486,-0.0217991042873296,0.2964744059826263,1h-00
AA,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,54,0.0136329833631011,long,0.0136329833631011,0.6481481481481481,0.0343141070583132,-0.0163824593968203,0.3604604501441357,1h-00
AFRM,1h,cross_TLT_state_vol=high_vol + state_ext=neutral,214,0.013539015901483,long,0.013539015901483,0.6542056074766355,0.0335114899192528,-0.0178221578978802,0.3144145312432354,1h-00
AFRM,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,42,-0.0134879116950071,short,0.0134879116950071,0.3809523809523809,0.0296737342701427,-0.0427484526699224,-0.2846123987386088,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=neutral,120,0.0134592450537899,long,0.0134592450537899,0.5083333333333333,0.0421937777549613,-0.0206551437944488,0.1993274063793295,1h-00
ABNB,1h,state_ext=stretched_up + state_slope=downtrend,15,-0.0133988242815379,short,0.0133988242815379,0.2666666666666666,0.0070479690646596,-0.0201736322426896,-0.6709823664242234,1h-00
ABNB,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,15,-0.0133988242815379,short,0.0133988242815379,0.2666666666666666,0.0070479690646596,-0.0201736322426896,-0.6709823664242234,1h-00
ARKK,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,18,0.0131963999991098,long,0.0131963999991098,0.5,0.038184168680012,-0.0171739398193412,0.2784456325473005,1h-00
AMC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,83,0.0131912967221327,long,0.0131912967221327,0.4939759036144578,0.0411363353134454,-0.0237172318406975,0.2207752187848831,1h-00
ADI,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,25,0.013154909974917,long,0.013154909974917,0.72,0.0205685708532077,-0.0052333509714072,0.7418323171387359,1h-00
AMC,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,103,0.0131094231525993,long,0.0131094231525993,0.5339805825242718,0.0515496474055912,-0.0282335733825203,0.3084819860833021,1h-00
ARKK,1h,state_vix=vix_high + state_ext=stretched_down,107,0.0130077440662876,long,0.0130077440662876,0.6822429906542056,0.0331787252609691,-0.0188287271126753,0.4603790132399257,1h-00
ARKG,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,65,-0.0130050773692391,short,0.0130050773692391,0.3076923076923077,0.0096755147373724,-0.0288699610520408,-0.5090522593823027,1h-00
ARKK,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,91,0.0129613597166061,long,0.0129613597166061,0.6813186813186813,0.0317329546648477,-0.0164808481306053,0.4380644085803428,1h-00
AMZN,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,31,-0.0129184706105412,short,0.0129184706105412,0.3225806451612903,0.009388027522934,-0.0246948057793579,-0.6307976245664866,1h-00
ABNB,1h,state_vix=vix_high + state_session=morning + state_ext=neutral,31,0.012820685462147,long,0.012820685462147,0.7096774193548387,0.0219206423985714,-0.0075213715439666,0.3690990380353787,1h-00
AFRM,1h,state_vix=vix_low + state_ext=stretched_down,337,0.012811109832028,long,0.012811109832028,0.5548961424332344,0.0305414593165878,-0.0215377666831911,0.2461426211292074,1h-00
AMD,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=neutral,37,0.0127614659378177,long,0.0127614659378177,0.5135135135135135,0.0370075599816706,-0.0203560976265392,0.2112301745529193,1h-00
AMZN,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,18,-0.0127016956756594,short,0.0127016956756594,0.1666666666666666,0.0058882551209613,-0.0198834960469274,-0.7658510175791845,1h-00
AA,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,17,0.0125674517546268,long,0.0125674517546268,0.4705882352941176,0.0770330147577835,-0.0448214913473651,0.1428686384507579,1h-00
AA,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,71,0.0125245316073698,long,0.0125245316073698,0.6338028169014085,0.0450203977374052,-0.0221852495566278,0.2604844111215368,1h-00
APD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,39,0.0124898789724136,long,0.0124898789724136,0.4871794871794871,0.0250334784107494,-0.0074691453149365,0.378094041960924,1h-00
ADBE,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,60,-0.0124735532322149,short,0.0124735532322149,0.45,0.0095538222644082,-0.0254109450619125,-0.4328952525030334,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,43,-0.0124645425352047,short,0.0124645425352047,0.3720930232558139,0.0097694164448761,-0.0253337539686406,-0.3756596830861475,1h-00
ABNB,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,17,0.0124496048023703,long,0.0124496048023703,0.7058823529411765,0.0243556183441579,-0.0115504776355384,0.6214221171933302,1h-00
AMD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=neutral,123,0.0124417571026297,long,0.0124417571026297,0.6016260162601627,0.0328468565861346,-0.0168666447306814,0.2189764813636164,1h-00
ARKK,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,16,-0.0124231451011914,short,0.0124231451011914,0.375,0.0095101595741335,-0.0210026561739683,-0.4090707604712915,1h-00
AFRM,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,87,0.0124141080984949,long,0.0124141080984949,0.6091954022988506,0.0346114798376851,-0.0191521574513536,0.2758435465502492,1h-00
AFRM,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,134,-0.0124090630049791,short,0.0124090630049791,0.4104477611940298,0.0207141478006806,-0.0316438828954383,-0.2733718246092621,1h-00
AMD,1h,state_relvol=relvol_elevated + state_ext=neutral,39,0.0123930812427882,long,0.0123930812427882,0.5128205128205128,0.0355998134991624,-0.0196383204670866,0.2106066037395693,1h-00
ARKK,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,33,0.0123878337336053,long,0.0123878337336053,0.7878787878787878,0.020321550383122,-0.0071982450024167,0.8495715283200166,1h-00
AMD,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,17,0.0123701690237353,long,0.0123701690237353,0.5882352941176471,0.0305172502895764,-0.0173468137328449,0.2289140479323368,1h-00
ADBE,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,81,-0.012279853324533,short,0.012279853324533,0.4567901234567901,0.0085141803569087,-0.0244915856725363,-0.3168947016416222,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,54,0.0122615668031559,long,0.0122615668031559,0.5925925925925926,0.0301585427310674,-0.0173825664915952,0.2888410352023708,1h-00
AMC,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,111,-0.0122380714151047,short,0.0122380714151047,0.3963963963963964,0.0340777110037259,-0.0431232980293741,-0.1900303094771648,1h-00
ARKK,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,27,-0.012127644802786,short,0.012127644802786,0.4074074074074074,0.0144354621421688,-0.0288990722542207,-0.3730309192874957,1h-00
AFRM,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,38,0.0120900431784755,long,0.0120900431784755,0.631578947368421,0.0403317100213585,-0.0203974417044012,0.3474134927613763,1h-00
AA,1h,state_ext=stretched_up + state_slope=downtrend,18,-0.0120825249612409,short,0.0120825249612409,0.3888888888888889,0.0148547325600128,-0.0271389422316479,-0.2884736423353273,1h-00
AFRM,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,48,-0.0120521343410581,short,0.0120521343410581,0.3958333333333333,0.0163576876218662,-0.0285284728306111,-0.2963607613401019,1h-00
AFRM,1h,state_breadth=breadth_mixed + state_ext=stretched_down,222,0.011988127492401,long,0.011988127492401,0.6306306306306306,0.0361798247021272,-0.0277804082405365,0.2417422326026288,1h-00
