symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
XYZ,1h,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,118,0.0103437778871079,long,0.0103437778871079,0.5677966101694916,0.0273762855765539,-0.0096788779854202,0.304398264997026,1h-11
XYZ,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,27,-0.0094314531382164,short,0.0094314531382164,0.4814814814814814,0.0161932169493935,-0.0237433298278675,-0.3057765100095249,1h-11
XYZ,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,218,0.0093648789672314,long,0.0093648789672314,0.5688073394495413,0.0248907155065927,-0.0116754295158341,0.2620322591228954,1h-11
XYZ,1h,state_vix=vix_low + state_session=lunch + state_ext=stretched_up,91,0.0092910848909944,long,0.0092910848909944,0.5274725274725275,0.0254602492401214,-0.0144121261667615,0.2542012248485918,1h-11
XYZ,1h,state_vix=vix_high + state_session=afternoon + state_ext=neutral,50,-0.0091481227703601,short,0.0091481227703601,0.42,0.0161611065430788,-0.0243223986564164,-0.3222215591691909,1h-11
XYZ,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,38,-0.009008024731235,short,0.009008024731235,0.3157894736842105,0.0143560265954209,-0.0284252532211039,-0.3287731896259683,1h-11
XYZ,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,138,0.008900299126943,long,0.008900299126943,0.572463768115942,0.0266630281397408,-0.0125034096256445,0.2153682916068702,1h-11
XYZ,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,96,0.008818498368149,long,0.008818498368149,0.5729166666666666,0.0262023190553235,-0.0155332806843956,0.2234806213123281,1h-11
XYZ,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,49,0.0087643081852696,long,0.0087643081852696,0.6938775510204082,0.0189192988975318,-0.0116118040802052,0.4510864324801075,1h-11
XYZ,1h,state_ext=stretched_up + state_vol=mid_vol,259,0.0085285606468078,long,0.0085285606468078,0.5714285714285714,0.0235397560452738,-0.0116711570483607,0.2523335572158557,1h-11
XYZ,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,133,0.0083912193344425,long,0.0083912193344425,0.6240601503759399,0.0290374890121263,-0.0184231158142289,0.2802053212039141,1h-11
XYZ,1h,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,143,0.0080616642939038,long,0.0080616642939038,0.5384615384615384,0.026591054956744,-0.0142114357244948,0.2208337909846478,1h-11
XYZ,1h,state_volume=vol_surge + state_ext=neutral,108,-0.0077783733664406,short,0.0077783733664406,0.4722222222222222,0.0207450933207396,-0.0258346526346943,-0.178785586390602,1h-11
XYZ,1h,state_vix=vix_high + state_session=morning + state_ext=neutral,33,0.0076730855069397,long,0.0076730855069397,0.5454545454545454,0.020307899399031,-0.0155963296676531,0.2526968756377221,1h-11
XYZ,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,50,-0.0076345396397774,short,0.0076345396397774,0.44,0.0164292066312414,-0.0247050052647607,-0.2324069180041945,1h-11
XYZ,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,95,0.0075354227777657,long,0.0075354227777657,0.5894736842105263,0.0228805191655305,-0.012634492005173,0.2875334332905487,1h-11
XYZ,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,60,0.0075151803659987,long,0.0075151803659987,0.65,0.0214025636230936,-0.0116018373854592,0.3491302547910736,1h-11
XYZ,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,90,-0.007512278877854,short,0.007512278877854,0.4777777777777778,0.0152387300391413,-0.0246825256853959,-0.1862583660093666,1h-11
XYZ,1h,state_ext=neutral + state_slope=flat + state_vol=mid_vol,218,-0.0074835319116714,short,0.0074835319116714,0.4678899082568807,0.0129501104853814,-0.0222678577471842,-0.1950046872561705,1h-11
XYZ,1h,state_volume=vol_quiet + state_ext=stretched_down,67,0.0073387763154496,long,0.0073387763154496,0.6268656716417911,0.019161789567722,-0.01371295782749,0.2808171824027334,1h-11
XYZ,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,16,0.0072619328197782,long,0.0072619328197782,0.5625,0.0202686492976362,-0.0109397740014508,0.4169691953085085,1h-11
XYZ,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,109,-0.0072173540923202,short,0.0072173540923202,0.5321100917431193,0.0179290443434038,-0.0278379466096964,-0.1424917769666398,1h-11
XYZ,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,83,0.0071695829916996,long,0.0071695829916996,0.5301204819277109,0.0225707015387578,-0.0158014112814606,0.2302337029900399,1h-11
XYZ,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_down,154,0.006948564216161,long,0.006948564216161,0.6753246753246753,0.0251440364093136,-0.018464841641368,0.2350753454315838,1h-11
XYZ,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,23,0.006898408321756,long,0.006898408321756,0.5652173913043478,0.0262660870683654,-0.0155414140811364,0.2968666799730893,1h-11
XYZ,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,79,0.0068766235383407,long,0.0068766235383407,0.569620253164557,0.0238618079935969,-0.0166123766255833,0.2423875711576631,1h-11
XYZ,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,20,-0.006788714581595,short,0.006788714581595,0.6,0.0207939876134539,-0.0296303797373273,-0.2217124898297082,1h-11
XYZ,1h,state_ext=stretched_up + state_ret_1=ret_flat,235,0.0067483709458959,long,0.0067483709458959,0.5787234042553191,0.0218285364640921,-0.0132157524701326,0.2453354200363347,1h-11
XYZ,1h,state_session=afternoon + state_ext=stretched_up,306,0.0066994645466694,long,0.0066994645466694,0.5882352941176471,0.0234734802382833,-0.0151721765646042,0.2232456703384828,1h-11
XYZ,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,298,0.0066224221352064,long,0.0066224221352064,0.5738255033557047,0.0209728431304824,-0.0134597387354588,0.2150719045216543,1h-11
XYZ,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,270,0.0066058555534492,long,0.0066058555534492,0.5777777777777777,0.0233695095091156,-0.0153478107060396,0.2158809340064373,1h-11
XYZ,1h,state_vix=vix_mid + state_session=lunch + state_ext=stretched_down,118,-0.0066056756606894,short,0.0066056756606894,0.4576271186440678,0.0169938262782452,-0.0248274041645442,-0.1979558409654739,1h-11
XYZ,1h,state_breadth=breadth_weak + state_ext=stretched_down,210,0.0065442974203179,long,0.0065442974203179,0.5714285714285714,0.0256733963905174,-0.0177452085642204,0.1914012437540224,1h-11
XYZ,1h,state_vix=vix_low + state_ext=stretched_up,316,0.006437559744666,long,0.006437559744666,0.5253164556962026,0.0212233285396439,-0.0114309691545656,0.2138054145203952,1h-11
XYZ,1h,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,232,0.006350350530152,long,0.006350350530152,0.5387931034482759,0.0227731992124968,-0.013211782115827,0.1937059354736555,1h-11
XYZ,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,84,0.0063234863309803,long,0.0063234863309803,0.5833333333333334,0.0231277250622397,-0.0166764558922777,0.2881440344830032,1h-11
XYZ,1h,cross_USO_state_slope=flat + state_ext=stretched_up,234,0.0062769481557662,long,0.0062769481557662,0.5341880341880342,0.0226599822179957,-0.0132629467672028,0.1922341455641154,1h-11
XYZ,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,55,-0.0061536626637266,short,0.0061536626637266,0.509090909090909,0.01731432084284,-0.0240007539438974,-0.1452344038425025,1h-11
XYZ,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,58,0.0061295990369844,long,0.0061295990369844,0.5172413793103449,0.0313142994511512,-0.020883032746747,0.1505735937996838,1h-11
XYZ,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,82,-0.0061119171782543,short,0.0061119171782543,0.4878048780487805,0.0161950451480375,-0.0219533089763717,-0.1911090529731345,1h-11
XYZ,1h,state_volume=vol_surge + state_slope=flat,81,-0.0060913937160478,short,0.0060913937160478,0.4320987654320987,0.0177834250914744,-0.0190627314004605,-0.2276918829563044,1h-11
XYZ,1h,state_slope=uptrend + state_vol=mid_vol,324,0.0060495685682708,long,0.0060495685682708,0.5370370370370371,0.0221800157741868,-0.013688743800047,0.1821789340172573,1h-11
XYZ,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,385,0.0060278830160901,long,0.0060278830160901,0.5662337662337662,0.020706998645068,-0.0139523373315822,0.207632116429927,1h-11
XYZ,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,243,0.0059962255630529,long,0.0059962255630529,0.5761316872427984,0.0203801050587538,-0.0138095168665066,0.2346337954829649,1h-11
XYZ,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,242,0.0059651412612501,long,0.0059651412612501,0.5743801652892562,0.0203658779325795,-0.0137189176293256,0.2329765750471137,1h-11
XYZ,1h,state_session=afternoon + state_slope=flat + state_vol=mid_vol,126,-0.0059556546130682,short,0.0059556546130682,0.5238095238095238,0.0163811556553997,-0.0230790174276542,-0.1457531679766576,1h-11
XYZ,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,33,-0.0059232951585546,short,0.0059232951585546,0.3333333333333333,0.0190886325995811,-0.0187306678159033,-0.2141454544374911,1h-11
XYZ,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,37,-0.0058821341825693,short,0.0058821341825693,0.4324324324324324,0.0199929760642448,-0.0245145620837966,-0.1841644101883036,1h-11
XYZ,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,205,0.005857274031676,long,0.005857274031676,0.6536585365853659,0.0204907129737981,-0.0154211570917227,0.2538209117418231,1h-11
XYZ,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,102,0.0058500824874409,long,0.0058500824874409,0.5490196078431373,0.0180494880271345,-0.0142268082429072,0.247113423099914,1h-11
XYZ,1h,state_vix=vix_mid + state_session=afternoon + state_ext=neutral,261,-0.0057640276662749,short,0.0057640276662749,0.4712643678160919,0.0184600095090219,-0.023854066471734,-0.1667217631844401,1h-11
XYZ,1h,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_up,168,0.0057455038823453,long,0.0057455038823453,0.6011904761904762,0.0210512113250729,-0.017309350188945,0.2176272539112333,1h-11
XYZ,1h,state_ext=stretched_up + state_ret_5=ret_flat,187,0.0057450399278284,long,0.0057450399278284,0.5668449197860963,0.0213923566839924,-0.014273020197042,0.2035300033319225,1h-11
XYZ,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=neutral,236,-0.0057360909994804,short,0.0057360909994804,0.4745762711864407,0.0133910381053905,-0.0186369607248734,-0.2006589237563405,1h-11
XYZ,1h,state_session=afternoon + state_ext=stretched_up + state_slope=flat,27,0.0056433061531764,long,0.0056433061531764,0.7037037037037037,0.0231019733374987,-0.015041402910515,0.2283405496744605,1h-11
XYZ,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,400,0.0055169751227805,long,0.0055169751227805,0.58,0.0212227262879546,-0.0134455857998539,0.1853555094032683,1h-11
XYZ,1h,cross_USO_state_vol=low_vol + state_ext=stretched_down,197,-0.0054575078639367,short,0.0054575078639367,0.4619289340101523,0.0167296406254084,-0.0222266607261535,-0.1636309084071364,1h-11
XYZ,1h,cross_TLT_state_slope=flat + state_slope=uptrend,351,0.0053681155573935,long,0.0053681155573935,0.5783475783475783,0.0209592716239724,-0.0148718164434116,0.1764392002638561,1h-11
XYZ,1h,state_breadth=breadth_mixed + state_ext=stretched_up,205,0.0052603808671064,long,0.0052603808671064,0.5365853658536586,0.0205167635286374,-0.0120618557896289,0.1682511784339816,1h-11
XYZ,1h,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0052574942956823,long,0.0052574942956823,0.6,0.0280325641247653,-0.0170650551794438,0.408860368710855,1h-11
XYZ,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,118,0.0052078345469552,long,0.0052078345469552,0.5169491525423728,0.0247134720642668,-0.0179770032178248,0.1231695624849326,1h-11
XYZ,1h,state_slope=flat + state_vol=mid_vol,317,-0.005166429808694,short,0.005166429808694,0.4763406940063091,0.0136161157129478,-0.0199921186857729,-0.1506970120551274,1h-11
XYZ,1h,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,70,0.005138209485912,long,0.005138209485912,0.6428571428571429,0.0174404168695289,-0.012386844412057,0.2271683444138186,1h-11
XYZ,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,105,-0.005100308806713,short,0.005100308806713,0.3619047619047619,0.0125971151502407,-0.0190073630584556,-0.2637661802315633,1h-11
XYZ,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,38,0.00509418825817,long,0.00509418825817,0.6578947368421053,0.0149701137784388,-0.0113328325810941,0.4056844662475312,1h-11
XYZ,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=neutral,87,-0.0049980870626847,short,0.0049980870626847,0.3793103448275862,0.0190143993751696,-0.0232066221176599,-0.1644776098527116,1h-11
XYZ,1h,state_volume=vol_surge + state_slope=downtrend,179,0.0049760056794211,long,0.0049760056794211,0.5865921787709497,0.0236566387246349,-0.0180249241588879,0.1728867476240274,1h-11
XYZ,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,51,-0.0049023785683989,short,0.0049023785683989,0.5294117647058824,0.01503923024742,-0.0253095556376678,-0.1611088010319266,1h-11
XYZ,1h,cross_TLT_state_slope=downtrend + state_ext=neutral,371,-0.0048882876065307,short,0.0048882876065307,0.4339622641509434,0.015193434354544,-0.0208284648527713,-0.1522442417786564,1h-11
XYZ,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,222,0.0048725908638981,long,0.0048725908638981,0.536036036036036,0.018924339543154,-0.0143860298368961,0.1902656435776043,1h-11
XYZ,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,102,0.0048438984351434,long,0.0048438984351434,0.5392156862745098,0.0221125538164259,-0.0183534830708726,0.1525528147394612,1h-11
XYZ,1h,state_session=afternoon + state_ret_5=ret_up,308,0.004808604726476,long,0.004808604726476,0.6168831168831169,0.0233893337567534,-0.0167736644360767,0.1498180297167034,1h-11
XYZ,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,292,-0.0047860504815419,short,0.0047860504815419,0.4897260273972603,0.0158809159340426,-0.021072769211963,-0.1466711205650308,1h-11
XYZ,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,312,0.004671740761297,long,0.004671740761297,0.5384615384615384,0.0205233647958136,-0.015305412448919,0.1768365668032883,1h-11
XYZ,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,100,0.0046575750629906,long,0.0046575750629906,0.68,0.0214425711089962,-0.0186537887307543,0.2121603813001136,1h-11
XYZ,1h,cross_TLT_state_vol=high_vol + state_ext=neutral,207,-0.0046303077086512,short,0.0046303077086512,0.5024154589371981,0.0172584992162463,-0.0222413424491292,-0.108763181203849,1h-11
XYZ,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,25,0.0045445688255239,long,0.0045445688255239,0.64,0.0200255650955799,-0.011649465347821,0.2495406103935977,1h-11
XYZ,1h,state_session=lunch + state_ext=stretched_up + state_slope=flat,31,0.004519530429037,long,0.004519530429037,0.5483870967741935,0.0212975658366243,-0.0168395434207281,0.2136147441543307,1h-11
XYZ,1h,state_session=afternoon + state_ext=neutral,562,-0.0045010403760513,short,0.0045010403760513,0.4804270462633452,0.0168262604405406,-0.0217197104286783,-0.1364976941886841,1h-11
XYZ,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,417,0.0044965024730231,long,0.0044965024730231,0.5539568345323741,0.0193767477992748,-0.0144827134210861,0.1776934801636591,1h-11
XYZ,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,211,-0.0044529423261282,short,0.0044529423261282,0.4502369668246445,0.0159326038313002,-0.020907800342777,-0.1302402769548512,1h-11
XYZ,1h,cross_USO_state_ext=stretched_up + state_ext=neutral,278,-0.004439138287611,short,0.004439138287611,0.3992805755395683,0.0126953911435522,-0.0187468802140228,-0.2117082674202606,1h-11
XYZ,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,230,0.004434408556616,long,0.004434408556616,0.5869565217391305,0.0168526613598039,-0.0123585873381074,0.1962108621498615,1h-11
XYZ,1h,state_session=lunch + state_slope=downtrend + state_vol=low_vol,36,-0.0044304960955864,short,0.0044304960955864,0.5,0.0190389686459224,-0.0258468848655953,-0.1245677724303007,1h-11
XYZ,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,104,-0.0043305115379114,short,0.0043305115379114,0.4230769230769231,0.0137552752880766,-0.0176582844443507,-0.2361360660916526,1h-11
XYZ,1h,state_volume=vol_normal + state_ext=stretched_up,518,0.0043296548787123,long,0.0043296548787123,0.5617760617760618,0.0187166615535819,-0.0142465381994974,0.1779114409278339,1h-11
XYZ,1h,state_volume=vol_quiet + state_slope=downtrend,95,0.0043209228336083,long,0.0043209228336083,0.6105263157894737,0.0172265938306102,-0.0128298524777741,0.2232987561099557,1h-11
XYZ,1h,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,43,0.0042889113921579,long,0.0042889113921579,0.6046511627906976,0.020937999305435,-0.0161630059614971,0.213906178391478,1h-11
XYZ,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,79,-0.004288767718163,short,0.004288767718163,0.4810126582278481,0.0174871814375495,-0.0233796166080384,-0.1394195517636724,1h-11
XYZ,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_up,229,0.0042690736001051,long,0.0042690736001051,0.4934497816593886,0.0190744703901184,-0.0126612150957705,0.175709958842582,1h-11
XYZ,1h,state_breadth=breadth_strong + state_ext=stretched_up,396,0.0042339997975939,long,0.0042339997975939,0.5454545454545454,0.0185706775836959,-0.014497193874243,0.1714492039081181,1h-11
XYZ,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,35,0.0042319586021199,long,0.0042319586021199,0.6571428571428571,0.0142263919726289,-0.0106431079449747,0.3965719668126493,1h-11
XYZ,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,331,0.0042099325015651,long,0.0042099325015651,0.5891238670694864,0.0213036126441608,-0.0179032871057208,0.1650583361531711,1h-11
XYZ,1h,cross_USO_state_slope=downtrend + state_slope=downtrend,233,0.0041994429487896,long,0.0041994429487896,0.6266094420600858,0.0226091644726907,-0.0190636426071797,0.1459410954454664,1h-11
XYZ,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up,167,0.004185904583372,long,0.004185904583372,0.6167664670658682,0.0178798479269848,-0.0170147935165795,0.1654114966279452,1h-11
XYZ,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,132,-0.0041793234380186,short,0.0041793234380186,0.4242424242424242,0.0134728869666134,-0.0182367908170822,-0.1884927024090515,1h-11
XYZ,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,157,-0.0041571903089257,short,0.0041571903089257,0.4777070063694267,0.0116819521574024,-0.0182303127362633,-0.1592968316248165,1h-11
XYZ,1h,state_session=morning + state_slope=flat + state_vol=high_vol,49,0.0041068650706178,long,0.0041068650706178,0.4897959183673469,0.0177898173793168,-0.0156151139031254,0.1234188011413276,1h-11
XYZ,1h,cross_TLT_state_slope=downtrend + state_slope=flat,272,-0.0041018798667814,short,0.0041018798667814,0.4411764705882353,0.016345653230855,-0.0223793360269084,-0.1100263869922974,1h-11
XYZ,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,177,0.0040932918183369,long,0.0040932918183369,0.5423728813559322,0.0228587088727501,-0.0186404733345152,0.1168901307758173,1h-11
XYZ,1h,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,357,-0.0040589117481592,short,0.0040589117481592,0.4509803921568627,0.0126332730110326,-0.0179544283108565,-0.1691828455280016,1h-11
XYZ,1h,state_slope=downtrend + state_vol=mid_vol,346,0.0040490551232147,long,0.0040490551232147,0.523121387283237,0.0191738747411371,-0.0154346596595982,0.1540762728072961,1h-11
XYZ,1h,cross_USO_state_slope=flat + state_ext=neutral,359,-0.0040435034969989,short,0.0040435034969989,0.4484679665738161,0.0127600136999894,-0.0179172463800644,-0.1690070776057217,1h-11
XYZ,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,172,0.0040309879721632,long,0.0040309879721632,0.5116279069767442,0.0196333162525899,-0.0164393966567692,0.1647179618068771,1h-11
XYZ,1h,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,101,0.004007593471199,long,0.004007593471199,0.594059405940594,0.0219038552352601,-0.0183106173466001,0.1344890880467001,1h-11
XYZ,1h,cross_USO_state_ext=stretched_down + state_ext=neutral,216,-0.004007496417017,short,0.004007496417017,0.5231481481481481,0.0172446025293405,-0.0208882854334972,-0.1158944897269625,1h-11
XYZ,1h,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,166,-0.0039494232782177,short,0.0039494232782177,0.4457831325301205,0.0188438641826892,-0.0217464772593609,-0.1374410834791011,1h-11
XYZ,1h,state_ext=neutral + state_ret_1=ret_down,353,-0.0039286593421453,short,0.0039286593421453,0.4447592067988669,0.0149338049509863,-0.019519625960169,-0.1359745470318874,1h-11
XYZ,1h,state_ext=stretched_up + state_slope=uptrend,613,0.0039170331846164,long,0.0039170331846164,0.5399673735725938,0.020071785693345,-0.0153529580598065,0.1353292391113116,1h-11
XYZ,1h,state_session=lunch + state_slope=downtrend,222,0.0038997866339903,long,0.0038997866339903,0.5495495495495496,0.0219982534493549,-0.0189340784835214,0.1332975361736102,1h-11
XYZ,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,750,0.0038812124175413,long,0.0038812124175413,0.5466666666666666,0.0194272963978454,-0.0148216687371603,0.1422786472977688,1h-11
XYZ,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,76,0.0038563903717801,long,0.0038563903717801,0.631578947368421,0.0155266053788155,-0.0128521420094539,0.2157949717374748,1h-11
XYZ,1h,state_session=lunch + state_ext=stretched_up,216,0.0038404898369734,long,0.0038404898369734,0.5324074074074074,0.0222960882711333,-0.0185358963768481,0.1165147757980761,1h-11
XYZ,1h,state_ext=neutral + state_slope=flat,610,-0.0038088550989627,short,0.0038088550989627,0.4721311475409836,0.0143044691250202,-0.0192365332019405,-0.1286148285415751,1h-11
XYZ,1h,cross_USO_state_slope=uptrend + state_slope=flat,290,-0.0038085505585466,short,0.0038085505585466,0.4344827586206896,0.0133055709675131,-0.0179745983255812,-0.1605837226915686,1h-11
XYZ,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,150,0.0037930066416735,long,0.0037930066416735,0.5133333333333333,0.0207312947949877,-0.0168241602904571,0.1389198318164039,1h-11
XYZ,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,224,0.0037870238001817,long,0.0037870238001817,0.625,0.0211386286778093,-0.0184504095523674,0.1406977606585988,1h-11
XYZ,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,116,-0.0037729265603168,short,0.0037729265603168,0.5258620689655172,0.0152199600220406,-0.0213749211872537,-0.1563992531069644,1h-11
XYZ,1h,cross_USO_state_vol=low_vol + state_ext=neutral,421,-0.0037140131422492,short,0.0037140131422492,0.4798099762470308,0.0138896059978454,-0.0188254281453679,-0.1372992072318301,1h-11
XYZ,1h,state_session=afternoon + state_slope=uptrend,385,0.0036958315330858,long,0.0036958315330858,0.535064935064935,0.0222447773181367,-0.0173463154030869,0.1214952481904435,1h-11
