symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMD,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,30,0.0238890356107969,long,0.0238890356107969,0.6666666666666666,0.049550133473902,-0.0222216553633829,0.3905458944145411,1h-00
ABNB,1h,state_vix=vix_high + state_ext=stretched_up,55,-0.0230957962306452,short,0.0230957962306452,0.2181818181818181,0.0069165955494756,-0.0324121634602297,-0.5435833273956016,1h-00
ABNB,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,18,-0.0213777988708886,short,0.0213777988708886,0.2222222222222222,0.0124351517761247,-0.0273918771448659,-0.481671349022308,1h-00
AMD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,66,-0.0213488110753926,short,0.0213488110753926,0.3181818181818182,0.0103725043039289,-0.033533943362404,-0.6022255284048454,1h-00
AAPL,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,18,0.0207916390878773,long,0.0207916390878773,0.6111111111111112,0.0476306972212183,-0.021612218655416,0.4489611200204687,1h-00
AMAT,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,29,0.0204976876342887,long,0.0204976876342887,0.7586206896551724,0.0396178883702847,-0.0149337104493292,0.5651319207766091,1h-00
ADI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,40,-0.0204022681403241,short,0.0204022681403241,0.175,0.0055753823828599,-0.0282306815600042,-0.6451745649485587,1h-00
AMAT,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,37,0.0201680089702753,long,0.0201680089702753,0.6756756756756757,0.0339995354160365,-0.0107154975010981,0.5289398170139751,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,34,0.0188210619378808,long,0.0188210619378808,0.5,0.0486371608588595,-0.0210409457234648,0.2939322521242981,1h-00
ARKG,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,39,0.0183347849539809,long,0.0183347849539809,0.7692307692307693,0.031726266164363,-0.0122601087754609,0.5891942075968944,1h-00
ARKG,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,28,0.0182320831856236,long,0.0182320831856236,0.6071428571428571,0.0421635373150455,-0.0225351385233783,0.4548308744854247,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,31,0.0181448794305742,long,0.0181448794305742,0.7419354838709677,0.0319246784701525,-0.0132801915160686,0.4267331427334353,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,81,0.0180664072328886,long,0.0180664072328886,0.7037037037037037,0.0367829380759999,-0.0132384671581125,0.5266249317348417,1h-00
ARKG,1h,state_session=afternoon + state_ext=stretched_down + state_slope=flat,32,0.0178689997665077,long,0.0178689997665077,0.78125,0.0301337793876107,-0.0111729436781046,0.5250121817924412,1h-00
AFRM,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,48,0.0178132306591538,long,0.0178132306591538,0.6041666666666666,0.0380072493263529,-0.0145080685104319,0.3419794117754162,1h-00
AA,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,21,-0.017640815425358,short,0.017640815425358,0.1428571428571428,0.0054713988979385,-0.0264475421256076,-1.2337472432173155,1h-00
ARKG,1h,state_vix=vix_high + state_ext=stretched_down,89,0.0172038257840347,long,0.0172038257840347,0.6853932584269663,0.0386569919609972,-0.0165805447122075,0.5179108159755677,1h-00
AMC,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,25,0.0167995771095475,long,0.0167995771095475,0.68,0.0398606678775454,-0.0167443342630391,0.4707209403048694,1h-00
ABT,1h,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,21,-0.0167793077088614,short,0.0167793077088614,0.5714285714285714,0.0048071113528049,-0.0335787717776383,-0.4412257948706053,1h-00
APD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,37,-0.0166348572334861,short,0.0166348572334861,0.3243243243243243,0.0088181480254081,-0.0283296444494588,-0.6215033807091249,1h-00
ARKK,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,18,-0.0165475714836702,short,0.0165475714836702,0.2222222222222222,0.006088597341142,-0.0229714725765195,-0.6684190701068048,1h-00
ADI,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,30,0.0164801051302164,long,0.0164801051302164,0.5666666666666667,0.0377920734681296,-0.0165150622581123,0.4088132636197959,1h-00
AA,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,36,0.0163627665963598,long,0.0163627665963598,0.6666666666666666,0.0466187322112438,-0.0237160231348462,0.3928766745565389,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,70,0.0162183040377166,long,0.0162183040377166,0.6142857142857143,0.0418670843265816,-0.0275549382964465,0.3573619969534986,1h-00
AFRM,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,35,0.0160859093964541,long,0.0160859093964541,0.7428571428571429,0.0334628132885974,-0.0123168912898711,0.6875703134294582,1h-00
APD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0160574878123253,long,0.0160574878123253,0.4666666666666667,0.0426074873199964,-0.0217924373545242,0.3405713256328309,1h-00
ARKK,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,15,-0.0156623137674874,short,0.0156623137674874,0.2666666666666666,0.0069195042572701,-0.0231217919626286,-0.6807926138972673,1h-00
AFRM,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,35,-0.0155739581687598,short,0.0155739581687598,0.3714285714285714,0.0217478814694965,-0.0372847524512088,-0.4249896804769104,1h-00
ABBV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,16,-0.0155645929615583,short,0.0155645929615583,0.3125,0.0255274561857022,-0.0426781324545578,-0.3542763764120782,1h-00
ARKK,1h,state_session=afternoon + state_ext=stretched_down + state_slope=flat,21,0.015534882272606,long,0.015534882272606,0.7619047619047619,0.0309244881371266,-0.0207142084403157,0.3415522215926792,1h-00
ARKG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,25,0.0154736913510813,long,0.0154736913510813,0.52,0.0410342110865446,-0.0176118985305687,0.3070792810431766,1h-00
APD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,15,0.0153908186853905,long,0.0153908186853905,0.7333333333333333,0.0240039903262297,-0.0045512174788045,0.5164048960984832,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0153513228804942,long,0.0153513228804942,0.7142857142857143,0.0344404557791339,-0.0211914493340668,0.3536437270928073,1h-00
AMAT,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,34,-0.0153502396298458,short,0.0153502396298458,0.2647058823529412,0.0116298197664766,-0.0276980974881867,-0.5386202469939522,1h-00
AA,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,34,0.0153307271524864,long,0.0153307271524864,0.6176470588235294,0.055351343785019,-0.0274882436591116,0.2406064183669821,1h-00
ARKK,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,36,0.0151788846083287,long,0.0151788846083287,0.6666666666666666,0.0386771503709977,-0.0220106303729616,0.4205268709068317,1h-00
AA,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,18,0.0151576473496381,long,0.0151576473496381,0.7777777777777778,0.0260587755509861,-0.0111288597011096,0.7593575431828781,1h-00
ACWI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,17,0.0151010948417769,long,0.0151010948417769,0.7058823529411765,0.0274630899068092,-0.0086507866140101,0.6570164364034963,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,85,0.0149832526601521,long,0.0149832526601521,0.6352941176470588,0.0284937784689829,-0.0111409721000396,0.466087291319654,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,28,-0.0148922454947521,short,0.0148922454947521,0.3571428571428571,0.0130201624117169,-0.0277708744212959,-0.5106559632913404,1h-00
AFRM,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,48,0.0146618587814998,long,0.0146618587814998,0.5416666666666666,0.0429307190116915,-0.0220732908355997,0.2586044972722464,1h-00
AMAT,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,69,-0.0146280130288517,short,0.0146280130288517,0.4057971014492754,0.009360385423789,-0.0264936759659518,-0.4499548082606233,1h-00
ABBV,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,15,-0.0145646879037336,short,0.0145646879037336,0.5333333333333333,0.0194690107826528,-0.0282625062432991,-0.4265251730910817,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,33,0.0144641567599746,long,0.0144641567599746,0.3939393939393939,0.0428765724088007,-0.0240368838105359,0.2347574556324599,1h-00
ACWI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,22,-0.0144516837376113,short,0.0144516837376113,0.2727272727272727,0.0120549374664268,-0.0287695455650771,-0.5154121066613974,1h-00
ACWI,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,22,-0.0144516837376113,short,0.0144516837376113,0.2727272727272727,0.0120549374664268,-0.0287695455650771,-0.5154121066613974,1h-00
AMZN,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_up,15,-0.0143801679792856,short,0.0143801679792856,0.1333333333333333,0.0045729662323613,-0.0229844292221521,-0.8157145035731448,1h-00
AMC,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,22,0.0142064312086722,long,0.0142064312086722,0.5909090909090909,0.0385235561457438,-0.0225691718672477,0.3728764306151385,1h-00
AMC,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,54,0.0141112062585597,long,0.0141112062585597,0.7407407407407407,0.0310562724095067,-0.0119468919117864,0.6140673210441784,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,16,0.0141103432006001,long,0.0141103432006001,0.625,0.0367990317846232,-0.0188681777192457,0.39229530762198,1h-00
ARKG,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,22,0.0138902523807443,long,0.0138902523807443,0.6363636363636364,0.0464804026953327,-0.0166609253858588,0.4940803760151668,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,41,-0.0137717195494496,short,0.0137717195494496,0.3658536585365853,0.0115826473726693,-0.0266273861609925,-0.4069354968619219,1h-00
AMZN,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,37,-0.0137272156715736,short,0.0137272156715736,0.2702702702702703,0.0084343633670007,-0.0227710889787668,-0.7129322944856487,1h-00
AMZN,1h,state_vix=vix_high + state_ext=stretched_up,37,-0.0137272156715736,short,0.0137272156715736,0.2702702702702703,0.0084343633670007,-0.0227710889787668,-0.7129322944856487,1h-00
AA,1h,state_ext=stretched_down + state_slope=uptrend,22,0.0136222209566254,long,0.0136222209566254,0.7727272727272727,0.0254921010503491,-0.0106099149179833,0.7310477647783049,1h-00
ADI,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,29,0.0135792885951715,long,0.0135792885951715,0.8275862068965517,0.0198419851553966,-0.0070336203981755,0.7447889364225538,1h-00
AMGN,1h,state_ext=stretched_down + state_slope=flat,19,-0.0135713274546999,short,0.0135713274546999,0.3157894736842105,0.008074109543453,-0.0250609402453479,-0.6816834216743487,1h-00
AMAT,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,55,0.0133879579261771,long,0.0133879579261771,0.6181818181818182,0.0300716503110612,-0.0119719192078839,0.3781641749435545,1h-00
ABBV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,25,-0.0133384817645072,short,0.0133384817645072,0.24,0.0171707643532723,-0.033700801587867,-0.3807903510227265,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,52,0.0132610594207759,long,0.0132610594207759,0.4807692307692308,0.0425955155361905,-0.0284835332594421,0.296719856616445,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_up,23,-0.0130804487476277,short,0.0130804487476277,0.391304347826087,0.0419268619074495,-0.0432070994811941,-0.2446878289510568,1h-00
AFRM,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,42,-0.0130751725844907,short,0.0130751725844907,0.4285714285714285,0.0154102886421195,-0.0287019467616763,-0.3153376647416651,1h-00
ARKK,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,85,0.0126906021855184,long,0.0126906021855184,0.7058823529411765,0.0307586302055627,-0.0151487715441581,0.4403649230631513,1h-00
APD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,51,-0.0126819735726248,short,0.0126819735726248,0.3725490196078431,0.0089253564808313,-0.0231667165253148,-0.5211333836907881,1h-00
AMD,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,17,0.012651256949137,long,0.012651256949137,0.7058823529411765,0.0194753554633357,-0.0135570563137565,0.7932414171602191,1h-00
AFRM,1h,state_vix=vix_low + state_session=lunch + state_ext=stretched_down,109,0.0126087803924909,long,0.0126087803924909,0.5412844036697247,0.0261732051894545,-0.0169040423158567,0.2095004274632914,1h-00
AA,1h,state_vix=vix_high + state_session=afternoon + state_ext=neutral,82,0.0124211420151224,long,0.0124211420151224,0.6707317073170732,0.0298182541452384,-0.0113550039411771,0.4367939610154355,1h-00
ARKK,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,41,-0.0123453003664766,short,0.0123453003664766,0.2926829268292683,0.010334169171643,-0.0239207270776605,-0.4249359640140058,1h-00
AMC,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,35,-0.0123449788172986,short,0.0123449788172986,0.4,0.0239960156128746,-0.0375113505404941,-0.3297457941103017,1h-00
AA,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,94,0.01226156472798,long,0.01226156472798,0.6170212765957447,0.0377676406970634,-0.0181139525459017,0.2927484161822959,1h-00
ARKK,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,18,-0.0122456386045997,short,0.0122456386045997,0.3333333333333333,0.0061048838628893,-0.0218369598837593,-0.7528997690603181,1h-00
AMC,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=uptrend,31,-0.0122166031298449,short,0.0122166031298449,0.3870967741935484,0.0150965419287789,-0.0328775758579079,-0.2504219236676139,1h-00
AA,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,16,0.0122120819745542,long,0.0122120819745542,0.4375,0.0806607075646114,-0.0473721603571436,0.1344390081570318,1h-00
AMGN,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,26,0.0121783743042361,long,0.0121783743042361,0.7307692307692307,0.0190367865203312,-0.0045067596975554,0.7740802064130353,1h-00
AMGN,1h,state_ext=stretched_up + state_vol=low_vol,26,0.0121783743042361,long,0.0121783743042361,0.7307692307692307,0.0190367865203312,-0.0045067596975554,0.7740802064130353,1h-00
ADBE,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,25,0.0120649641075567,long,0.0120649641075567,0.64,0.0252748029554482,-0.0139848946913143,0.4645649488724473,1h-00
AMC,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,21,0.0120604184517556,long,0.0120604184517556,0.6190476190476191,0.0334175780166485,-0.0140130085027952,0.3954245951414818,1h-00
AMAT,1h,state_vix=vix_high + state_ext=stretched_down,85,0.0120144397342334,long,0.0120144397342334,0.6941176470588235,0.0296805452297506,-0.0136006864952569,0.4617794140350806,1h-00
ADBE,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,32,-0.0119335487533543,short,0.0119335487533543,0.5,0.0140104741672626,-0.0324927615838724,-0.3381362878425252,1h-00
AFRM,1h,state_session=afternoon + state_slope=flat + state_vol=high_vol,65,0.0117933240212595,long,0.0117933240212595,0.5692307692307692,0.0393087304443767,-0.0240116493777517,0.2507821679188355,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,26,0.0117621874183852,long,0.0117621874183852,0.6923076923076923,0.034242306478665,-0.0236676459510043,0.399292667240863,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,151,0.0117533226533127,long,0.0117533226533127,0.5165562913907285,0.039129966772163,-0.027592400209122,0.2699408113924969,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,16,-0.0117270268460711,short,0.0117270268460711,0.25,0.0114543373783181,-0.0235232232429368,-0.5302240558977186,1h-00
ARKK,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,33,0.0117091290142843,long,0.0117091290142843,0.7878787878787878,0.0191225533861877,-0.0079925811321255,0.7719655156857128,1h-00
ADI,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,18,-0.0116461250077267,short,0.0116461250077267,0.1666666666666666,0.0058222771498921,-0.0204811410591738,-0.5823483538784653,1h-00
ARKK,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,36,0.0116392938083992,long,0.0116392938083992,0.7222222222222222,0.0246800598061399,-0.0131569774635821,0.611347714306667,1h-00
AAPL,1h,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,15,-0.0116187004437018,short,0.0116187004437018,0.3333333333333333,0.0072671995466561,-0.0188382337397506,-0.8325366618532868,1h-00
APD,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,25,0.0115507445547573,long,0.0115507445547573,0.52,0.0303741493901991,-0.0162876217839006,0.3074386879985777,1h-00
AA,1h,state_session=morning + state_ext=stretched_down + state_slope=uptrend,20,0.0115505368413098,long,0.0115505368413098,0.75,0.0235126749022776,-0.0109466320998099,0.6319545302768155,1h-00
ARKK,1h,state_session=afternoon + state_slope=flat + state_vol=high_vol,40,0.0115465583391373,long,0.0115465583391373,0.675,0.0255055434061882,-0.0162459093268316,0.3246616651441596,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,54,0.0115152154218306,long,0.0115152154218306,0.4814814814814814,0.0331554029111444,-0.0144296372695958,0.2862239657932962,1h-00
AMC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,152,0.0114902731263275,long,0.0114902731263275,0.5921052631578947,0.038740046492779,-0.0275712203782884,0.2868231499384139,1h-00
AFRM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,46,-0.0114656430247678,short,0.0114656430247678,0.4565217391304347,0.0178200313437722,-0.0318178277887393,-0.3002026865018512,1h-00
AMZN,1h,state_session=afternoon + state_slope=flat + state_vol=high_vol,58,0.0113431073010846,long,0.0113431073010846,0.6551724137931034,0.0254419587614829,-0.0110901740158063,0.4327281666561966,1h-00
AAPL,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,50,-0.0112617866096324,short,0.0112617866096324,0.34,0.0110131719575218,-0.0223099726727958,-0.4261012944820504,1h-00
AMZN,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,18,0.0112517932791986,long,0.0112517932791986,0.3888888888888889,0.0270634179904939,-0.0133098658322057,0.2980288139612307,1h-00
ADI,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,34,0.0112381137718794,long,0.0112381137718794,0.5882352941176471,0.0295284594171649,-0.0182788735442935,0.2476513197728724,1h-00
ADBE,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,15,-0.0111737331426856,short,0.0111737331426856,0.4,0.005488542458705,-0.0171900094293271,-0.6849911789197839,1h-00
ABT,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,21,-0.0111646358213806,short,0.0111646358213806,0.1904761904761904,0.0071774857610161,-0.019146645139987,-1.0784701157430785,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,61,-0.0111241370423423,short,0.0111241370423423,0.3114754098360656,0.0146670015806722,-0.0260370689063087,-0.4879613319661136,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,78,0.0111184691244971,long,0.0111184691244971,0.6794871794871795,0.0248564705017589,-0.0123812755701589,0.4212312753478128,1h-00
AA,1h,state_vix=vix_high + state_ext=stretched_down,108,0.0110335051279083,long,0.0110335051279083,0.6111111111111112,0.0374885772687626,-0.0205774173591053,0.277167562808589,1h-00
AMD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,173,0.0109943398808776,long,0.0109943398808776,0.5202312138728323,0.0291582146635791,-0.0151625987107905,0.2048655104554698,1h-00
AMD,1h,state_session=afternoon + state_slope=flat + state_vol=high_vol,73,0.0109263278187072,long,0.0109263278187072,0.6301369863013698,0.0295476819318167,-0.0155318546595957,0.3182096749492826,1h-00
ARKG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,25,-0.010897360539785,short,0.010897360539785,0.24,0.0100321657958924,-0.0206581403526278,-0.4412997875721317,1h-00
ARKK,1h,state_vix=vix_high + state_ext=stretched_down,96,0.0108957224204604,long,0.0108957224204604,0.65625,0.031862984726091,-0.0185650338197653,0.3926006883093109,1h-00
AA,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,23,0.0108060456867983,long,0.0108060456867983,0.782608695652174,0.0184166496994508,-0.0062596500265401,0.7502761419662816,1h-00
AMD,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,44,0.0106859569305909,long,0.0106859569305909,0.5909090909090909,0.0412736750854008,-0.0241642973751872,0.2253475262164844,1h-00
AMZN,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,35,0.0106750003113343,long,0.0106750003113343,0.4857142857142857,0.0186527493824543,-0.0051630945103569,0.4252982741336991,1h-00
ARKK,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,25,0.0106711837440258,long,0.0106711837440258,0.76,0.0223687423964662,-0.0125212101342516,0.6897858019240749,1h-00
AFRM,1h,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,149,0.0106438494424569,long,0.0106438494424569,0.5503355704697986,0.0311729841074435,-0.024887152308468,0.196584531688148,1h-00
AMD,1h,state_session=afternoon + state_ext=stretched_up + state_slope=flat,27,-0.0106124031833085,short,0.0106124031833085,0.4814814814814814,0.0140923538782145,-0.0281666113491751,-0.3267184945480592,1h-00
AMC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,89,0.010567866802676,long,0.010567866802676,0.5056179775280899,0.037295684095345,-0.0244648012830265,0.2734305111602648,1h-00
ABT,1h,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,39,0.0105438816775429,long,0.0105438816775429,0.717948717948718,0.0187289476909671,-0.0074788150564032,0.6755112696744999,1h-00
ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,54,-0.0104935554712986,short,0.0104935554712986,0.4814814814814814,0.0138237934187733,-0.026009344784666,-0.3308242111809585,1h-00
ARKK,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_up,30,-0.0104380305963536,short,0.0104380305963536,0.4,0.0081114523731774,-0.0225157442684047,-0.4545867746681081,1h-00
AA,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,42,0.0104362348305511,long,0.0104362348305511,0.6190476190476191,0.0281739320635374,-0.0183927577216483,0.2358244567029573,1h-00
AMD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,44,-0.0104035740054146,short,0.0104035740054146,0.3409090909090909,0.0116365275448025,-0.0251198571818025,-0.3290614870285767,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,20,0.0103985618983513,long,0.0103985618983513,0.6,0.0309643525080571,-0.019443195497498,0.4146468739734756,1h-00
AFRM,1h,state_vix=vix_high + state_session=afternoon + state_ext=neutral,89,0.0103865896643384,long,0.0103865896643384,0.6292134831460674,0.0334264350462705,-0.0170550995109774,0.3005938427423016,1h-00
APD,1h,state_ext=stretched_up + state_ret_5=ret_down,18,0.0103641009360806,long,0.0103641009360806,0.5555555555555556,0.0180947819365654,-0.0110128874875221,0.6192216341473004,1h-00
AA,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,33,-0.0103481195606661,short,0.0103481195606661,0.3333333333333333,0.0091809748212932,-0.0197458162542522,-0.7684471913994038,1h-00
