symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AFRM,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,19,0.0253790928519289,long,0.0253790928519289,0.7894736842105263,0.0483511619970958,-0.0177498078815795,0.8260907313934865,1h-00
AFRM,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,16,0.025322641069401,long,0.025322641069401,0.75,0.0386614921391564,-0.0112289603611121,0.7563561932247727,1h-00
ADI,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,15,0.0248703202612611,long,0.0248703202612611,0.7333333333333333,0.0371160224358385,-0.0115791132392842,0.4950923760413346,1h-00
ADI,1h,state_ext=stretched_down + state_slope=uptrend,15,0.0248703202612611,long,0.0248703202612611,0.7333333333333333,0.0371160224358385,-0.0115791132392842,0.4950923760413346,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0245135794877604,long,0.0245135794877604,0.5882352941176471,0.0536222654570338,-0.0291251250845362,0.6043907962527293,1h-00
ADI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,20,0.0244903026602586,long,0.0244903026602586,0.7,0.0404100062009464,-0.010591045462209,0.57315478227817,1h-00
AMGN,1h,cross_TLT_state_ext=stretched_up + state_ext=neutral,23,-0.0243883064081148,short,0.0243883064081148,0.3043478260869565,0.0019089421843428,-0.0369566394923116,-0.5980790467248785,1h-00
AMZN,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0238168631304381,long,0.0238168631304381,0.6666666666666666,0.0374517954778174,-0.010432757852111,0.7410985653980272,1h-00
AMAT,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,23,0.023644862989591,long,0.023644862989591,0.8260869565217391,0.0446138534120075,-0.0151052347466819,0.6156484163980926,1h-00
ADBE,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,28,-0.0235480378795632,short,0.0235480378795632,0.2857142857142857,0.0067342963932328,-0.04234489885236,-0.7035175485691078,1h-00
AMD,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,27,0.0231188586825628,long,0.0231188586825628,0.6296296296296297,0.0511033948936632,-0.022623524355193,0.3584098145966483,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,37,0.0227683726982418,long,0.0227683726982418,0.7567567567567568,0.0466267512036454,-0.0160599893359019,0.5224407925023457,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0225911516356445,long,0.0225911516356445,0.7142857142857143,0.0443473558325391,-0.0171908134445742,0.5177652884247794,1h-00
AA,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,18,0.0225678562683422,long,0.0225678562683422,0.8333333333333334,0.0303967901217144,-0.0069275008757427,1.1760922941274592,1h-00
ARKG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,24,0.0217186722713712,long,0.0217186722713712,0.625,0.0438218962382611,-0.0182667731411089,0.4259274840735077,1h-00
AMD,1h,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,26,0.0213315736275904,long,0.0213315736275904,0.7307692307692307,0.0301617838228152,-0.0090755768057354,0.7831937439619457,1h-00
AFRM,1h,state_session=lunch + state_ext=stretched_up + state_slope=downtrend,16,0.0211769857128111,long,0.0211769857128111,0.6875,0.0385886398956002,-0.0178537075021705,0.6658574488085978,1h-00
AMAT,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,36,0.0207275459906274,long,0.0207275459906274,0.6944444444444444,0.0341438686475011,-0.0092941106564116,0.5479877002563597,1h-00
ARKG,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,34,0.0204895350958325,long,0.0204895350958325,0.7058823529411765,0.0330336255182444,-0.0135363557795322,0.6171238746089479,1h-00
AMD,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,19,0.0201139027667116,long,0.0201139027667116,0.6842105263157895,0.031395669536261,-0.0151138688569818,0.5323471014413559,1h-00
AAPL,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,18,0.01987897598322,long,0.01987897598322,0.6111111111111112,0.047187398244918,-0.022562609763443,0.42234774949749,1h-00
AMC,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,21,0.0198444545389177,long,0.0198444545389177,0.6666666666666666,0.0438717245918209,-0.0169174854555981,0.5332875271879688,1h-00
AMAT,1h,state_vix=vix_high + state_ext=stretched_down,62,0.0197288880702296,long,0.0197288880702296,0.8064516129032258,0.0371480843911024,-0.012542105397017,0.6912242063672758,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,44,-0.0194979287796934,short,0.0194979287796934,0.3409090909090909,0.0106314075321404,-0.0321559808195533,-0.4440989457036784,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,26,0.0194301989820057,long,0.0194301989820057,0.8076923076923077,0.0322672766523468,-0.0121174792294559,0.9747727669058314,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,55,0.0194043924345722,long,0.0194043924345722,0.8,0.0312570717030063,-0.0105652039580082,0.6565725344678487,1h-00
AA,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,48,0.0193942993971655,long,0.0193942993971655,0.625,0.0349865870277696,-0.0092754789857987,0.4370910578019076,1h-00
ARKG,1h,state_vix=vix_high + state_ext=stretched_down,99,0.0191578576446084,long,0.0191578576446084,0.6565656565656566,0.0414905832464523,-0.0177778486268686,0.5427472902091852,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,16,0.0191161106831682,long,0.0191161106831682,0.6875,0.0337119842055838,-0.0165380954599641,0.5675162097745674,1h-00
AFRM,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,27,-0.0190075322282326,short,0.0190075322282326,0.2592592592592592,0.0230964636585885,-0.0442435064394465,-0.4833500070695116,1h-00
AMD,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,21,0.0188715241467064,long,0.0188715241467064,0.6666666666666666,0.027876657635455,-0.0085283598555721,0.6802515816736291,1h-00
AA,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,62,0.0186345119329942,long,0.0186345119329942,0.6451612903225806,0.0350698044569685,-0.0125411374030045,0.4496952087867905,1h-00
ARKG,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,34,0.0185577391270156,long,0.0185577391270156,0.5882352941176471,0.0440611367858094,-0.0229161333131852,0.4459323885205354,1h-00
ADI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,31,-0.0184321435365005,short,0.0184321435365005,0.2903225806451613,0.0087648390138042,-0.028568756149939,-0.5626600595943149,1h-00
ARKG,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,31,0.0183555026851419,long,0.0183555026851419,0.6774193548387096,0.0479466394535792,-0.0167942704808903,0.5957278250894013,1h-00
ABNB,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,28,-0.018315070080996,short,0.018315070080996,0.1428571428571428,0.0122191745296812,-0.0287373722437617,-0.7581239095639429,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,82,0.0180475250673696,long,0.0180475250673696,0.6707317073170732,0.0389754783979172,-0.0154253644832058,0.5264504031995263,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,27,0.0179190749394294,long,0.0179190749394294,0.7037037037037037,0.0423339378691748,-0.0218514866722346,0.5089429609182279,1h-00
ABNB,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,19,-0.0177686484842235,short,0.0177686484842235,0.2105263157894736,0.011030899357944,-0.0278222524026214,-0.6452384049285163,1h-00
AFRM,1h,state_vix=vix_low + state_session=lunch + state_ext=stretched_down,97,0.017671613989195,long,0.017671613989195,0.5670103092783505,0.0371103066089246,-0.0248794012781654,0.2658252872496186,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,27,0.0174288332795172,long,0.0174288332795172,0.7037037037037037,0.0328432917712075,-0.0136555806935132,0.3833224869725862,1h-00
ARKK,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,38,0.0170836178115978,long,0.0170836178115978,0.7105263157894737,0.0413102086390383,-0.0231637151418827,0.4738047209484054,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,99,0.0169083659857761,long,0.0169083659857761,0.6565656565656566,0.0468446366848381,-0.0318656826960837,0.2690114990088603,1h-00
AFRM,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,83,0.0168481109824975,long,0.0168481109824975,0.5662650602409639,0.0386790609914986,-0.0249582322182925,0.2925845320806965,1h-00
AA,1h,state_vix=vix_high + state_session=lunch + state_ext=neutral,31,0.0167651632733257,long,0.0167651632733257,0.6774193548387096,0.0354450275327017,-0.0130161706727492,0.6701285611729131,1h-00
ARKK,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,40,0.0166902606111773,long,0.0166902606111773,0.85,0.0231685079902499,-0.0076610613557675,0.9880578147789028,1h-00
AMAT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,83,0.0166893496330326,long,0.0166893496330326,0.6626506024096386,0.0340010936282013,-0.0126896850936601,0.4554683529066153,1h-00
ARKK,1h,state_session=afternoon + state_ext=stretched_down + state_slope=flat,25,0.0164994267228285,long,0.0164994267228285,0.76,0.0308211030935893,-0.0198017175700236,0.3668818519505752,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,31,0.0163294965818373,long,0.0163294965818373,0.4838709677419355,0.048055233904881,-0.0273232559432834,0.2507108161566705,1h-00
AA,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,33,0.0161629106206,long,0.0161629106206,0.696969696969697,0.0343035361449987,-0.0187194351067868,0.3241888832035032,1h-00
AFRM,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,38,0.0159747434720324,long,0.0159747434720324,0.7368421052631579,0.036607435330771,-0.0121949367956007,0.5899133158498963,1h-00
ADI,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,22,0.0156476651443447,long,0.0156476651443447,0.5454545454545454,0.0315266407842699,-0.0180912612146276,0.3541825669239299,1h-00
ABBV,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,15,-0.0155999388601131,short,0.0155999388601131,0.4666666666666667,0.0229486160376409,-0.0335570626206943,-0.4472523705420508,1h-00
AAPL,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,25,0.015514839252151,long,0.015514839252151,0.8,0.0212489293606848,-0.0039554900839807,0.8461753029501221,1h-00
ARKK,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,40,-0.0154749963795727,short,0.0154749963795727,0.35,0.0145467749480467,-0.0309241191402356,-0.5251121552137498,1h-00
AA,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,22,0.0154478736285186,long,0.0154478736285186,0.7272727272727273,0.0318009020063689,-0.0150327340141987,0.6701217962276982,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend,26,0.0154175960329114,long,0.0154175960329114,0.6538461538461539,0.0307883402037853,-0.0162453480881409,0.4880493681116208,1h-00
ADBE,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,15,-0.0153609842711526,short,0.0153609842711526,0.1333333333333333,0.006784571751442,-0.0258896420257386,-0.8892884655706018,1h-00
ADBE,1h,state_vix=vix_high + state_ext=stretched_up,15,-0.0153609842711526,short,0.0153609842711526,0.1333333333333333,0.006784571751442,-0.0258896420257386,-0.8892884655706018,1h-00
AMC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,103,-0.0153443182054827,short,0.0153443182054827,0.3689320388349514,0.0227244710107964,-0.0350980011375388,-0.3826509987632173,1h-00
ADBE,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,52,-0.0151541882553689,short,0.0151541882553689,0.3461538461538461,0.0080878760973089,-0.0270352268670636,-0.5015896995144963,1h-00
AMD,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=neutral,34,0.0147710128108384,long,0.0147710128108384,0.5294117647058824,0.039285657683052,-0.0200621310844117,0.2362560489957537,1h-00
AFRM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,150,0.0147290296894642,long,0.0147290296894642,0.66,0.0392728472952252,-0.0271971237281034,0.2738010874838251,1h-00
AMZN,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,23,-0.0146809097528758,short,0.0146809097528758,0.391304347826087,0.0124060287842491,-0.0285793082300926,-0.6104446515568023,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,48,0.0146170439714441,long,0.0146170439714441,0.6666666666666666,0.0309545720420221,-0.0103352943834387,0.419942746738667,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend,43,0.0145489729600882,long,0.0145489729600882,0.627906976744186,0.0356706198846696,-0.0194771608957053,0.4495881166949232,1h-00
ABBV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,17,-0.0144831169550679,short,0.0144831169550679,0.3529411764705882,0.0243825669076665,-0.0404636251463013,-0.3386161800072328,1h-00
AA,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,35,0.0144021133757106,long,0.0144021133757106,0.6,0.0537993736786976,-0.0272829360238989,0.2286001636183966,1h-00
AMC,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,94,-0.0143053805969198,short,0.0143053805969198,0.3404255319148936,0.0349718656606901,-0.0453472175954336,-0.2020547167996657,1h-00
AA,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,56,0.0142801071097907,long,0.0142801071097907,0.6607142857142857,0.0343791947419628,-0.0162257847439942,0.3815026654877881,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0142323112343814,long,0.0142323112343814,0.7142857142857143,0.0343161335077789,-0.022084136369509,0.3225704229789021,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_down,194,0.0142154396972938,long,0.0142154396972938,0.634020618556701,0.0405886614277161,-0.0265691108784702,0.2328879475609024,1h-00
AMC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,15,-0.0142045569771,short,0.0142045569771,0.2,0.0243780283623863,-0.02889830164428,-0.540687462414732,1h-00
ADI,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,22,-0.0141216469475386,short,0.0141216469475386,0.4090909090909091,0.018083030229071,-0.0422082641653661,-0.3242515781183293,1h-00
ACWI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,18,0.0139264850792982,long,0.0139264850792982,0.6666666666666666,0.0261395460422459,-0.008790936691886,0.6095227474395057,1h-00
ADI,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,35,0.0139220268888687,long,0.0139220268888687,0.5714285714285714,0.0375075850419751,-0.0188229646861903,0.3571656984336236,1h-00
ADBE,1h,state_relvol=relvol_elevated + state_ext=stretched_up,55,-0.0139081910107673,short,0.0139081910107673,0.3636363636363636,0.0083386699822623,-0.0260456010641868,-0.4620155892833409,1h-00
AFRM,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,85,0.0138462891329005,long,0.0138462891329005,0.6470588235294118,0.03672047313579,-0.0193869348361997,0.3804832934928848,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=neutral,132,0.0137915755424509,long,0.0137915755424509,0.5378787878787878,0.044045332452542,-0.0204404004766199,0.2104454231689832,1h-00
APD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,16,0.0137733752245954,long,0.0137733752245954,0.4375,0.0399505332598486,-0.0217991042873296,0.2964744059826263,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,43,0.0137267131762464,long,0.0137267131762464,0.5116279069767442,0.0438271333771322,-0.0237733231079324,0.2269760522110737,1h-00
AFRM,1h,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,148,0.01369722992844,long,0.01369722992844,0.5472972972972973,0.0343840046212506,-0.0248529906178114,0.2468929020546415,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,103,0.0136853941050289,long,0.0136853941050289,0.4951456310679611,0.0558504461185299,-0.0338767642527941,0.2162744124600152,1h-00
AMD,1h,state_relvol=relvol_elevated + state_ext=neutral,37,0.0135311784119731,long,0.0135311784119731,0.5135135135135135,0.036871569941036,-0.0193251939693697,0.2252181798063189,1h-00
AFRM,1h,cross_TLT_state_vol=high_vol + state_ext=neutral,215,0.0134952072747547,long,0.0134952072747547,0.6558139534883721,0.0334118962418844,-0.0177776206857335,0.3141003196882084,1h-00
AFRM,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,42,-0.0134929753089381,short,0.0134929753089381,0.3809523809523809,0.0297209478419842,-0.0427036747651985,-0.2854215472136892,1h-00
ABNB,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,15,-0.0133988242815379,short,0.0133988242815379,0.2666666666666666,0.0070479690646596,-0.0201683222296365,-0.6709823664242234,1h-00
ARKK,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,19,0.0133537451415711,long,0.0133537451415711,1.0,0.0188802116508244,-0.0075448991411008,1.580362153477828,1h-00
ABNB,1h,state_ext=stretched_up + state_slope=downtrend,16,-0.0131230830413382,short,0.0131230830413382,0.25,0.0067317465729179,-0.0196076606085505,-0.6791305569988266,1h-00
ARKK,1h,state_vix=vix_high + state_ext=stretched_down,107,0.0129756560390265,long,0.0129756560390265,0.6822429906542056,0.0331282841891776,-0.018838945664717,0.4597695358099612,1h-00
ARKK,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,91,0.0129612242220263,long,0.0129612242220263,0.6813186813186813,0.0317113356947019,-0.0164845413685386,0.4381287076028001,1h-00
AMZN,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,31,-0.0129184706105412,short,0.0129184706105412,0.3225806451612903,0.009388027522934,-0.0246948057793579,-0.6307976245664866,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,44,-0.0128293131539198,short,0.0128293131539198,0.3636363636363636,0.00981254042628,-0.0254839818137491,-0.3901276919351839,1h-00
ABNB,1h,state_vix=vix_high + state_session=morning + state_ext=neutral,31,0.0128178623844216,long,0.0128178623844216,0.7096774193548387,0.0219206423985714,-0.0075213715439666,0.3690072240665155,1h-00
AMC,1h,state_session=morning + state_ext=stretched_down + state_slope=uptrend,23,-0.0127798030238453,short,0.0127798030238453,0.0869565217391304,0.0133055419207896,-0.0243709677848722,-0.9334500433549944,1h-00
AMZN,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,18,-0.0127016956756594,short,0.0127016956756594,0.1666666666666666,0.0058882551209613,-0.0198834960469274,-0.7658510175791845,1h-00
ADBE,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,83,-0.0126069406368744,short,0.0126069406368744,0.4457831325301205,0.0083165324368463,-0.0245081832414599,-0.3286988523551717,1h-00
AA,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,17,0.0125674517546268,long,0.0125674517546268,0.4705882352941176,0.0770330147577835,-0.0448214913473651,0.1428686384507579,1h-00
AA,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,71,0.0125245316073698,long,0.0125245316073698,0.6338028169014085,0.0450203977374052,-0.0221852495566278,0.2604844111215368,1h-00
AFRM,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,135,-0.0124438879745871,short,0.0124438879745871,0.4074074074074074,0.0206762868494915,-0.031801647485056,-0.2751730590251527,1h-00
ADBE,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,62,-0.0124392163698911,short,0.0124392163698911,0.4516129032258064,0.00946062000247,-0.0256488003232806,-0.4361911016217419,1h-00
ARKK,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,33,0.0123878337336053,long,0.0123878337336053,0.7878787878787878,0.020321550383122,-0.0071982450024167,0.8495715283200166,1h-00
ADI,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,29,0.0123799103120357,long,0.0123799103120357,0.7586206896551724,0.0197047778786623,-0.0051091695186718,0.7423407798106939,1h-00
AMD,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,17,0.0123701690237353,long,0.0123701690237353,0.5882352941176471,0.0303126882453389,-0.0173468137328449,0.2289140479323368,1h-00
AFRM,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,49,-0.0121491366670473,short,0.0121491366670473,0.3877551020408163,0.0163148030175253,-0.0290206834822402,-0.301883317616288,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,54,0.0121378737741304,long,0.0121378737741304,0.5925925925925926,0.0299590594745081,-0.017478414014475,0.2850248225186454,1h-00
ARKK,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,27,-0.012127644802786,short,0.012127644802786,0.4074074074074074,0.0144354621421688,-0.0288990722542207,-0.3730309192874957,1h-00
AA,1h,state_ext=stretched_up + state_slope=downtrend,18,-0.0120871932241646,short,0.0120871932241646,0.3888888888888889,0.0148499812038128,-0.0271435907339906,-0.2885913227198645,1h-00
APD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,40,0.0120706096948463,long,0.0120706096948463,0.475,0.0244499107865955,-0.0076146312947342,0.36896061541885,1h-00
ARKG,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,79,-0.0119945454470296,short,0.0119945454470296,0.3291139240506329,0.0092457676310603,-0.0268837809679105,-0.5024395991236872,1h-00
AMD,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,90,-0.0119644414544361,short,0.0119644414544361,0.2777777777777778,0.0118233512322153,-0.0288598886901978,-0.4145805446309455,1h-00
APD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,49,-0.0119399593179164,short,0.0119399593179164,0.3877551020408163,0.0092349417482545,-0.0242889061987025,-0.4658659526898276,1h-00
AA,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,57,0.0119389446891769,long,0.0119389446891769,0.7017543859649122,0.029594464564025,-0.0137461198764576,0.41055657274103,1h-00
ARKK,1h,state_vix=vix_high + state_ext=stretched_up,44,-0.0119346888005901,short,0.0119346888005901,0.3863636363636363,0.0157695781004857,-0.0287083458424257,-0.3904495687333297,1h-00
AFRM,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,91,0.011933856294569,long,0.011933856294569,0.6153846153846154,0.0334134866475478,-0.0187687092574447,0.2707353847040212,1h-00
AMC,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,65,0.0119240883713131,long,0.0119240883713131,0.6307692307692307,0.0286917721567753,-0.0151742848617355,0.3992639700702854,1h-00
AMD,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,42,0.0118419676742908,long,0.0118419676742908,0.5238095238095238,0.0279672936075809,-0.0134888447703343,0.2597418878453468,1h-00
ADBE,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,25,0.0118318204008962,long,0.0118318204008962,0.64,0.0249965715388841,-0.0139769374956522,0.454623230729245,1h-00
AMZN,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,16,0.0118220274031171,long,0.0118220274031171,0.6875,0.0216312131710332,-0.0014005167461063,0.3148725529942509,1h-00
AMD,1h,state_volume=vol_surge + state_ext=neutral,102,0.0118203499122927,long,0.0118203499122927,0.4803921568627451,0.0381131681160219,-0.0246730042558594,0.1702587393758624,1h-00
AA,1h,state_vix=vix_high + state_ext=stretched_down,92,0.011795244491566,long,0.011795244491566,0.6521739130434783,0.0427413473844465,-0.0229752075466941,0.2728900315396121,1h-00
AMD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,76,-0.01179299708977,short,0.01179299708977,0.3947368421052631,0.0158908515135111,-0.025032376758854,-0.3581716316234178,1h-00
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,73,0.0117488621614486,long,0.0117488621614486,0.6027397260273972,0.0346379277566346,-0.0228742800048053,0.2263592204412112,1h-00
