symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0225911516356445,long,0.0225911516356445,0.7142857142857143,0.0443473558325391,-0.0171908134445742,0.5177652884247794,1h-00
AA,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,18,0.0225678562683422,long,0.0225678562683422,0.8333333333333334,0.0303967901217144,-0.0069275008757427,1.1760922941274592,1h-00
ARKG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,24,0.0217186722713712,long,0.0217186722713712,0.625,0.0438218962382611,-0.0182667731411089,0.4259274840735077,1h-00
AFRM,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,76,0.0215334304787753,long,0.0215334304787753,0.5921052631578947,0.041115347868651,-0.0232639555200715,0.3761198871985057,1h-00
AMAT,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,36,0.0207275459906274,long,0.0207275459906274,0.6944444444444444,0.0341438686475011,-0.0092941106564116,0.5479877002563597,1h-00
ARKG,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,34,0.0204895350958325,long,0.0204895350958325,0.7058823529411765,0.0330336255182444,-0.0135363557795322,0.6171238746089479,1h-00
AMD,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,19,0.0201139027667116,long,0.0201139027667116,0.6842105263157895,0.031395669536261,-0.0151138688569818,0.5323471014413559,1h-00
AAPL,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,18,0.01987897598322,long,0.01987897598322,0.6111111111111112,0.047187398244918,-0.022562609763443,0.42234774949749,1h-00
AMC,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,21,0.0198444545389177,long,0.0198444545389177,0.6666666666666666,0.0438717245918209,-0.0169174854555981,0.5332875271879688,1h-00
AMAT,1h,state_vix=vix_high + state_ext=stretched_down,62,0.0197288880702296,long,0.0197288880702296,0.8064516129032258,0.0371480843911024,-0.012542105397017,0.6912242063672758,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,44,-0.0194979287796934,short,0.0194979287796934,0.3409090909090909,0.0106314075321404,-0.0321559808195533,-0.4440989457036784,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,26,0.0194301989820057,long,0.0194301989820057,0.8076923076923077,0.0322672766523468,-0.0121174792294559,0.9747727669058314,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,55,0.0194043924345722,long,0.0194043924345722,0.8,0.0312570717030063,-0.0105652039580082,0.6565725344678487,1h-00
AA,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,48,0.0193942993971655,long,0.0193942993971655,0.625,0.0349865870277696,-0.0092754789857987,0.4370910578019076,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,15,0.0193141599322269,long,0.0193141599322269,0.6666666666666666,0.034522802982967,-0.0169065475190893,0.5541063010131367,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,26,0.0193130468462051,long,0.0193130468462051,0.7307692307692307,0.0433346558726871,-0.0219274791219805,0.5496398030894326,1h-00
ARKG,1h,state_vix=vix_high + state_ext=stretched_down,99,0.0191578576446084,long,0.0191578576446084,0.6565656565656566,0.0414905832464523,-0.0177778486268686,0.5427472902091852,1h-00
AFRM,1h,state_vix=vix_low + state_session=lunch + state_ext=stretched_down,94,0.0191291105463919,long,0.0191291105463919,0.5851063829787234,0.037682548482837,-0.0245428126546965,0.2855514519154386,1h-00
AFRM,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,27,-0.0190075322282326,short,0.0190075322282326,0.2592592592592592,0.0230964636585885,-0.0442435064394465,-0.4833500070695116,1h-00
AMD,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,21,0.0188715241467064,long,0.0188715241467064,0.6666666666666666,0.027876657635455,-0.0085283598555721,0.6802515816736291,1h-00
AA,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,62,0.0186345119329942,long,0.0186345119329942,0.6451612903225806,0.0350698044569685,-0.0125411374030045,0.4496952087867905,1h-00
ARKG,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,34,0.0185577391270156,long,0.0185577391270156,0.5882352941176471,0.0440611367858094,-0.0229161333131852,0.4459323885205354,1h-00
ADI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,31,-0.0184321435365005,short,0.0184321435365005,0.2903225806451613,0.0087648390138042,-0.028568756149939,-0.5626600595943149,1h-00
ARKG,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,31,0.0183555026851419,long,0.0183555026851419,0.6774193548387096,0.0479466394535792,-0.0167942704808903,0.5957278250894013,1h-00
ABNB,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,28,-0.018315070080996,short,0.018315070080996,0.1428571428571428,0.0122191745296812,-0.0287373722437617,-0.7581239095639429,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,82,0.0180475250673696,long,0.0180475250673696,0.6707317073170732,0.0389754783979172,-0.0154253644832058,0.5264504031995263,1h-00
ABNB,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,19,-0.0177686484842235,short,0.0177686484842235,0.2105263157894736,0.011030899357944,-0.0278222524026214,-0.6452384049285163,1h-00
ARKK,1h,state_session=afternoon + state_ext=stretched_down + state_slope=flat,23,0.0175120507919157,long,0.0175120507919157,0.7391304347826086,0.0329634554361917,-0.0206023006084972,0.3739621251066795,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,27,0.0174288332795172,long,0.0174288332795172,0.7037037037037037,0.0328432917712075,-0.0136555806935132,0.3833224869725862,1h-00
AMAT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,80,0.0172581418663883,long,0.0172581418663883,0.675,0.0349275997777793,-0.0124390725318393,0.4645798013604295,1h-00
ARKK,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,38,0.0170836178115978,long,0.0170836178115978,0.7105263157894737,0.0413102086390383,-0.0231637151418827,0.4738047209484054,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,30,0.0170183572457426,long,0.0170183572457426,0.5,0.0493395458712154,-0.0279826239511964,0.2573419357932552,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,99,0.0169083659857761,long,0.0169083659857761,0.6565656565656566,0.0468446366848381,-0.0318656826960837,0.2690114990088603,1h-00
AA,1h,state_vix=vix_high + state_session=lunch + state_ext=neutral,31,0.0167651632733257,long,0.0167651632733257,0.6774193548387096,0.0354450275327017,-0.0130161706727492,0.6701285611729131,1h-00
ARKK,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,40,0.0166902606111773,long,0.0166902606111773,0.85,0.0231685079902499,-0.0076610613557675,0.9880578147789028,1h-00
AFRM,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,36,0.0164749610359446,long,0.0164749610359446,0.7222222222222222,0.0375720723649843,-0.0124692246430868,0.5936981480079025,1h-00
AA,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,26,-0.016286930657096,short,0.016286930657096,0.1153846153846153,0.0061263287346899,-0.0263131808531872,-1.4866747808178695,1h-00
ARKK,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,15,0.0162307812707757,long,0.0162307812707757,1.0,0.0225817182718089,-0.0063377274837154,2.3113445610501597,1h-00
AA,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,33,0.0161629106206,long,0.0161629106206,0.696969696969697,0.0343035361449987,-0.0187194351067868,0.3241888832035032,1h-00
AMD,1h,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,21,0.015670029920025,long,0.015670029920025,0.6666666666666666,0.0253549122745332,-0.0103608554967656,0.6705922565518445,1h-00
ABBV,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,15,-0.0155999478090532,short,0.0155999478090532,0.4666666666666667,0.0229486519493137,-0.0335570824592477,-0.4472517570932986,1h-00
AAPL,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,25,0.015514839252151,long,0.015514839252151,0.8,0.0212489293606848,-0.0039554900839807,0.8461753029501221,1h-00
ARKK,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,40,-0.0154749963795727,short,0.0154749963795727,0.35,0.0145467749480467,-0.0309241191402356,-0.5251121552137498,1h-00
AA,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,22,0.0154478736285186,long,0.0154478736285186,0.7272727272727273,0.0318009020063689,-0.0150327340141987,0.6701217962276982,1h-00
AFRM,1h,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,144,0.0154270773553144,long,0.0154270773553144,0.5625,0.0354284167196034,-0.024040361064446,0.279896570986519,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend,25,0.0153884849963363,long,0.0153884849963363,0.64,0.0311578857101433,-0.0164547094287431,0.4772911360818706,1h-00
ADI,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,21,0.0153661805214294,long,0.0153661805214294,0.5238095238095238,0.0318584772235294,-0.0189311330129014,0.3395806489539766,1h-00
ADBE,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,15,-0.0153609842711526,short,0.0153609842711526,0.1333333333333333,0.006784571751442,-0.0258896420257386,-0.8892884655706018,1h-00
ADBE,1h,state_vix=vix_high + state_ext=stretched_up,15,-0.0153609842711526,short,0.0153609842711526,0.1333333333333333,0.006784571751442,-0.0258896420257386,-0.8892884655706018,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,46,0.0153518849159209,long,0.0153518849159209,0.6956521739130435,0.0315223603324122,-0.0104124651257971,0.4338677929405909,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend,42,0.0153316674266793,long,0.0153316674266793,0.6428571428571429,0.0361314615538795,-0.0194676722746782,0.474101461049803,1h-00
ADBE,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,52,-0.0151541882553689,short,0.0151541882553689,0.3461538461538461,0.0080882073607039,-0.0270352107893485,-0.5015896995144963,1h-00
AMD,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=neutral,34,0.0147710128108384,long,0.0147710128108384,0.5294117647058824,0.039285657683052,-0.0200621310844117,0.2362560489957537,1h-00
AFRM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,150,0.0147290296894642,long,0.0147290296894642,0.66,0.0392728472952252,-0.0271971237281034,0.2738010874838251,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,101,0.0146825889214863,long,0.0146825889214863,0.504950495049505,0.0563608478571631,-0.0336914896892352,0.2312165807508487,1h-00
AMZN,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,23,-0.0146809097528758,short,0.0146809097528758,0.391304347826087,0.0124060287842491,-0.0285793082300926,-0.6104446515568023,1h-00
ABBV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,17,-0.0144830627324514,short,0.0144830627324514,0.3529411764705882,0.024382645370882,-0.0404635757863031,-0.338614981273365,1h-00
AA,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,35,0.0144021133757106,long,0.0144021133757106,0.6,0.0537993736786976,-0.0272829360238989,0.2286001636183966,1h-00
AMC,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,85,-0.0143109841554665,short,0.0143109841554665,0.3647058823529411,0.0372140724518425,-0.0471126048754553,-0.1926207284444324,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0142323112343814,long,0.0142323112343814,0.7142857142857143,0.0343161335077789,-0.022084136369509,0.3225704229789021,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_down,194,0.0142154396972938,long,0.0142154396972938,0.634020618556701,0.0406017251839458,-0.02656772790087,0.2328879475609024,1h-00
AMC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,15,-0.0142045569771,short,0.0142045569771,0.2,0.0243780283623863,-0.02889830164428,-0.540687462414732,1h-00
ADI,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,22,-0.0141216469475386,short,0.0141216469475386,0.4090909090909091,0.018083030229071,-0.0422082641653661,-0.3242515781183293,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=neutral,118,0.0139933544241119,long,0.0139933544241119,0.5169491525423728,0.0421777857647232,-0.0204615654924118,0.2058901214620246,1h-00
ACWI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,18,0.0139264850792982,long,0.0139264850792982,0.6666666666666666,0.0261395460422459,-0.008790936691886,0.6095227474395057,1h-00
ADI,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,35,0.0139220268888687,long,0.0139220268888687,0.5714285714285714,0.0375075850419751,-0.0188229646861903,0.3571656984336236,1h-00
ADBE,1h,state_relvol=relvol_elevated + state_ext=stretched_up,55,-0.0139081910107673,short,0.0139081910107673,0.3636363636363636,0.0083389831767448,-0.026045585863438,-0.4620155892833409,1h-00
AMC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,99,-0.0138931747603818,short,0.0138931747603818,0.3838383838383838,0.0234248474664636,-0.0340904483442204,-0.3463254570954699,1h-00
AFRM,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,84,0.0138902720202906,long,0.0138902720202906,0.6428571428571429,0.0367962557664702,-0.0195351989689878,0.3794366814536594,1h-00
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,68,0.0138232745674776,long,0.0138232745674776,0.6029411764705882,0.0364858229202052,-0.0214947241124083,0.2633638150459904,1h-00
APD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,16,0.0137733752245954,long,0.0137733752245954,0.4375,0.0399505332598486,-0.0217991042873296,0.2964744059826263,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,43,0.0137267131762464,long,0.0137267131762464,0.5116279069767442,0.0438271333771322,-0.0237733231079324,0.2269760522110737,1h-00
AA,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,54,0.0136058760579186,long,0.0136058760579186,0.6481481481481481,0.0343141070583132,-0.016359157174009,0.359676038710613,1h-00
AMD,1h,state_relvol=relvol_elevated + state_ext=neutral,37,0.0135311784119731,long,0.0135311784119731,0.5135135135135135,0.036871569941036,-0.0193251939693697,0.2252181798063189,1h-00
AFRM,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,42,-0.0134929753089381,short,0.0134929753089381,0.3809523809523809,0.0297209478419842,-0.0427036747651985,-0.2854215472136892,1h-00
AFRM,1h,cross_TLT_state_vol=high_vol + state_ext=neutral,203,0.0134764337218771,long,0.0134764337218771,0.6354679802955665,0.0339445499605064,-0.0185267235391288,0.3049036973964528,1h-00
ABNB,1h,state_ext=stretched_up + state_slope=downtrend,15,-0.0133988242815379,short,0.0133988242815379,0.2666666666666666,0.0070479690646596,-0.0201683222296365,-0.6709823664242234,1h-00
ABNB,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,15,-0.0133988242815379,short,0.0133988242815379,0.2666666666666666,0.0070479690646596,-0.0201683222296365,-0.6709823664242234,1h-00
ADI,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,25,0.0131203575032058,long,0.0131203575032058,0.72,0.0205337204851519,-0.0052677338855797,0.7382532916864739,1h-00
AMC,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,103,0.0131094231525993,long,0.0131094231525993,0.5339805825242718,0.0515490060750906,-0.0282335733825203,0.3084819860833021,1h-00
ARKG,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,65,-0.0130050773692391,short,0.0130050773692391,0.3076923076923077,0.0096755147373724,-0.0288828049979184,-0.5090522593823027,1h-00
ARKK,1h,state_vix=vix_high + state_ext=stretched_down,107,0.0129756560390265,long,0.0129756560390265,0.6822429906542056,0.0331282841891776,-0.018838945664717,0.4597695358099612,1h-00
ARKK,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,91,0.0129612242220263,long,0.0129612242220263,0.6813186813186813,0.0317113356947019,-0.0164845413685386,0.4381287076028001,1h-00
AMZN,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,31,-0.0129184706105412,short,0.0129184706105412,0.3225806451612903,0.009388027522934,-0.0246948057793579,-0.6307976245664866,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,50,-0.0128306405868125,short,0.0128306405868125,0.22,0.0110403723802242,-0.0280200069969054,-0.5824321859668433,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,44,-0.0128293131539198,short,0.0128293131539198,0.3636363636363636,0.00981254042628,-0.0254839818137491,-0.3901276919351839,1h-00
ABNB,1h,state_vix=vix_high + state_session=morning + state_ext=neutral,31,0.0128178623844216,long,0.0128178623844216,0.7096774193548387,0.0219206423985714,-0.0075213715439666,0.3690072240665155,1h-00
AFRM,1h,state_vix=vix_low + state_ext=stretched_down,337,0.0128140346017131,long,0.0128140346017131,0.5519287833827893,0.0305276038163414,-0.0215192364830956,0.2461432263003105,1h-00
AMC,1h,state_session=morning + state_ext=stretched_down + state_slope=uptrend,23,-0.0127798030238453,short,0.0127798030238453,0.0869565217391304,0.0133055419207896,-0.0243709677848722,-0.9334500433549944,1h-00
ADBE,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,61,-0.0127439974079823,short,0.0127439974079823,0.4426229508196721,0.0093921559399671,-0.0258794188546682,-0.4447781003926657,1h-00
AMZN,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,18,-0.0127016956756594,short,0.0127016956756594,0.1666666666666666,0.0058882551209613,-0.0198834960469274,-0.7658510175791845,1h-00
AA,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,17,0.0125674517546268,long,0.0125674517546268,0.4705882352941176,0.0770330147577835,-0.0448214913473651,0.1428686384507579,1h-00
AA,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,71,0.0125245316073698,long,0.0125245316073698,0.6338028169014085,0.0450203977374052,-0.0221852495566278,0.2604844111215368,1h-00
ABNB,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,17,0.0124496048023703,long,0.0124496048023703,0.7058823529411765,0.0243556183441579,-0.0115504776355384,0.6214221171933302,1h-00
AFRM,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,135,-0.0124438879745871,short,0.0124438879745871,0.4074074074074074,0.0206762868494915,-0.031801647485056,-0.2751730590251527,1h-00
AFRM,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,87,0.0124167491985715,long,0.0124167491985715,0.6091954022988506,0.0346114798376851,-0.0191521574513536,0.2759057894923279,1h-00
ARKK,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,33,0.0123878337336053,long,0.0123878337336053,0.7878787878787878,0.020321550383122,-0.0071982450024167,0.8495715283200166,1h-00
ADBE,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,81,-0.0123821299293052,short,0.0123821299293052,0.4567901234567901,0.0084709126990903,-0.0245335508148671,-0.319102932164604,1h-00
AMD,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,17,0.0123701690237353,long,0.0123701690237353,0.5882352941176471,0.0303126882453389,-0.0173468137328449,0.2289140479323368,1h-00
AMC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,86,0.012328557389568,long,0.012328557389568,0.4883720930232558,0.0413034976245394,-0.0237976605273873,0.2092319208361621,1h-00
AFRM,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,49,-0.0121491366670473,short,0.0121491366670473,0.3877551020408163,0.0163148030175253,-0.0290206834822402,-0.301883317616288,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,54,0.0121378737741304,long,0.0121378737741304,0.5925925925925926,0.0299590594745081,-0.017478414014475,0.2850248225186454,1h-00
ARKK,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,27,-0.012127644802786,short,0.012127644802786,0.4074074074074074,0.0144354621421688,-0.0288990722542207,-0.3730309192874957,1h-00
AFRM,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,38,0.0120900431784755,long,0.0120900431784755,0.631578947368421,0.0403317100213585,-0.0203974417044012,0.3474134927613763,1h-00
AA,1h,state_ext=stretched_up + state_slope=downtrend,18,-0.0120871932241646,short,0.0120871932241646,0.3888888888888889,0.0148499812038128,-0.0271435907339906,-0.2885913227198645,1h-00
APD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,40,0.0120706096948463,long,0.0120706096948463,0.475,0.0244499107865955,-0.0076146312947342,0.36896061541885,1h-00
AFRM,1h,state_breadth=breadth_mixed + state_ext=stretched_down,222,0.0120333590211149,long,0.0120333590211149,0.6306306306306306,0.036258364393417,-0.0277286235648725,0.2427040551043724,1h-00
AA,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,60,0.0119671568432323,long,0.0119671568432323,0.6666666666666666,0.0265698846377096,-0.0126283250997522,0.3453044422573589,1h-00
AMD,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,90,-0.0119644414544361,short,0.0119644414544361,0.2777777777777778,0.0118233512322153,-0.0288598886901978,-0.4145805446309455,1h-00
