symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AA,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,33,0.0161629106206,long,0.0161629106206,0.696969696969697,0.0343035361449987,-0.0187692129769282,0.3241888832035032,1h-00
ARKK,1h,state_session=afternoon + state_ext=stretched_down + state_slope=flat,20,0.0160096087503496,long,0.0160096087503496,0.75,0.0322325250522299,-0.020872602757969,0.3460971912452349,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend,44,0.0157965458497807,long,0.0157965458497807,0.6590909090909091,0.036407870445287,-0.0194748070488716,0.4886165535999667,1h-00
ARKK,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,38,0.015612855504375,long,0.015612855504375,0.8421052631578947,0.0222402496507076,-0.0074695262458813,0.9516305397571088,1h-00
ABBV,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,15,-0.0155999672094279,short,0.0155999672094279,0.4666666666666667,0.0229486324062711,-0.0335570942546274,-0.4472525552053848,1h-00
ADI,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,32,0.0155942802684257,long,0.0155942802684257,0.78125,0.0222976771074591,-0.0042363571792416,0.8775238963740849,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,51,0.0155137045808424,long,0.0155137045808424,0.6078431372549019,0.031373856859125,-0.0148987867829196,0.380331092496917,1h-00
AA,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,50,0.0154563059726439,long,0.0154563059726439,0.72,0.0286693623241044,-0.0113296992286949,0.4281002832386678,1h-00
ADI,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,21,0.0153661923981998,long,0.0153661923981998,0.5238095238095238,0.0318584858821638,-0.0189311259420696,0.3395807523195314,1h-00
ARKK,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,16,0.0152288127267488,long,0.0152288127267488,0.875,0.0179256042958653,-0.0051049571099515,1.0030262911274386,1h-00
ADI,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,36,0.0150939590740527,long,0.0150939590740527,0.5833333333333334,0.0382342926529192,-0.0178616874054509,0.3864983691361173,1h-00
AFRM,1h,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,130,0.0150450235222792,long,0.0150450235222792,0.5538461538461539,0.0355128217269344,-0.0249476896120813,0.2633681106009773,1h-00
AA,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,16,-0.0149329094210081,short,0.0149329094210081,0.25,0.0149585835794033,-0.0294995581305842,-0.3407654785245568,1h-00
APD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,17,0.0148341405765737,long,0.0148341405765737,0.7647058823529411,0.0220333644940368,-0.0041881643338255,0.5381821581779785,1h-00
AA,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,43,0.014630314808357,long,0.014630314808357,0.6511627906976745,0.0355483145342821,-0.0158099502475045,0.3557751862024418,1h-00
ABBV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,17,-0.0144831028792152,short,0.0144831028792152,0.3529411764705882,0.0243825926158104,-0.0404636106908386,-0.3386158793693676,1h-00
AA,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,35,0.0144020815611391,long,0.0144020815611391,0.6,0.0537993484571346,-0.0272829633868052,0.2285997407819565,1h-00
AMC,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,85,-0.0143109841554665,short,0.0143109841554665,0.3647058823529411,0.0372008385095469,-0.047040428834369,-0.1926207284444324,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0142323112343814,long,0.0142323112343814,0.7142857142857143,0.0343161335077789,-0.022084136369509,0.3225704229789021,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_down,194,0.0142066269403341,long,0.0142066269403341,0.6391752577319587,0.0405854939129284,-0.0265585298081846,0.2328137451851689,1h-00
AFRM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,149,0.0142049791841704,long,0.0142049791841704,0.6510067114093959,0.0392860597016438,-0.0280174343977617,0.2611910751851759,1h-00
AMC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,15,-0.0142045569771,short,0.0142045569771,0.2,0.0243780283623863,-0.02889830164428,-0.540687462414732,1h-00
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,69,0.0141362456562504,long,0.0141362456562504,0.6231884057971014,0.0367219802887741,-0.0211773558531182,0.2714004718200281,1h-00
AMAT,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,40,0.0139909012695715,long,0.0139909012695715,0.725,0.0224606035042197,-0.0107763763504079,0.5686098005448244,1h-00
ACWI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,18,0.0139264791422471,long,0.0139264791422471,0.6666666666666666,0.0261395529181026,-0.0087909472236312,0.6095228205480567,1h-00
AMD,1h,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,29,0.0138457579783146,long,0.0138457579783146,0.7241379310344828,0.0227274810082103,-0.0090101341982161,0.668832562804612,1h-00
APD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,16,0.0137733316131579,long,0.0137733316131579,0.4375,0.0399504859864222,-0.0217991226048665,0.2964732606119767,1h-00
AMC,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,102,0.0136358202567464,long,0.0136358202567464,0.5392156862745098,0.052026453271745,-0.0279672985959757,0.321845331675929,1h-00
AMD,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,53,-0.0136206224857501,short,0.0136206224857501,0.2075471698113207,0.0108448044469062,-0.0243144512830364,-0.4947203004912427,1h-00
AA,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,20,0.0135687294393082,long,0.0135687294393082,0.65,0.0299784401012015,-0.0109071774453543,0.4406685455215136,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,48,-0.0134622911510292,short,0.0134622911510292,0.2083333333333333,0.0110726598384784,-0.0285865222922388,-0.6073746517226755,1h-00
ABNB,1h,state_ext=stretched_up + state_slope=downtrend,15,-0.0133988242815379,short,0.0133988242815379,0.2666666666666666,0.0070479690646596,-0.0201736322426896,-0.6709823664242234,1h-00
ABNB,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,15,-0.0133988242815379,short,0.0133988242815379,0.2666666666666666,0.0070479690646596,-0.0201736322426896,-0.6709823664242234,1h-00
ARKK,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,92,0.0133258121239674,long,0.0133258121239674,0.6847826086956522,0.031925037029911,-0.0162190922831544,0.4497148124759105,1h-00
ARKK,1h,state_vix=vix_high + state_ext=stretched_down,108,0.0133177740396909,long,0.0133177740396909,0.6851851851851852,0.0333289642145775,-0.0185840102890869,0.4704921461013761,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=neutral,122,0.0132612182891865,long,0.0132612182891865,0.5081967213114754,0.0419935220454914,-0.0206840935341184,0.197904652511706,1h-00
ARKK,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,18,0.0131963999991098,long,0.0131963999991098,0.5,0.038184168680012,-0.0171739398193412,0.2784456325473005,1h-00
ADBE,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,56,-0.0131467271430349,short,0.0131467271430349,0.4642857142857143,0.0097211146947571,-0.0266040673022202,-0.4437225299974329,1h-00
AFRM,1h,state_vix=vix_low + state_ext=stretched_down,305,0.0130824875476799,long,0.0130824875476799,0.5508196721311476,0.0313279535970901,-0.0220012232238905,0.2417513813465215,1h-00
ADBE,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,79,-0.0130400240503784,short,0.0130400240503784,0.4430379746835443,0.0081236276516601,-0.0250041655312629,-0.3341043706137188,1h-00
ARKG,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,65,-0.0130050773692391,short,0.0130050773692391,0.3076923076923077,0.0096755147373724,-0.0288699610520408,-0.5090522593823027,1h-00
AMZN,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,27,-0.0129232977411041,short,0.0129232977411041,0.3703703703703703,0.0114472516686423,-0.025549260496532,-0.5728887520805307,1h-00
AMZN,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,31,-0.0129184706105412,short,0.0129184706105412,0.3225806451612903,0.009388027522934,-0.0246948057793579,-0.6307976245664866,1h-00
ADBE,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,29,0.012827091194382,long,0.012827091194382,0.6896551724137931,0.0256148289616288,-0.0123368684460571,0.5259353347282902,1h-00
ABNB,1h,state_vix=vix_high + state_session=morning + state_ext=neutral,31,0.012820685462147,long,0.012820685462147,0.7096774193548387,0.0219206423985714,-0.0075213715439666,0.3690990380353787,1h-00
AFRM,1h,state_volume=vol_surge + state_slope=downtrend,223,0.0127270718808904,long,0.0127270718808904,0.6053811659192825,0.0435769256816532,-0.0286647216290199,0.2314049913391981,1h-00
AMZN,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,19,-0.0126688797518791,short,0.0126688797518791,0.1578947368421052,0.0062771525960149,-0.0195166919100749,-0.7859872378503794,1h-00
AMC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,84,0.012645284393409,long,0.012645284393409,0.5,0.0408638276353543,-0.0249003219407834,0.2088364674502749,1h-00
AMC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,91,-0.012571214778503,short,0.012571214778503,0.3956043956043956,0.02399551166256,-0.033705530223575,-0.3105082961043126,1h-00
AMD,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,19,0.0125679908667097,long,0.0125679908667097,0.631578947368421,0.0293289562039987,-0.0158216886036829,0.2466325623089515,1h-00
AA,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,17,0.0125674630154088,long,0.0125674630154088,0.4705882352941176,0.0770330400057194,-0.044821475435084,0.142868799231244,1h-00
AA,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,71,0.0125245088806269,long,0.0125245088806269,0.6338028169014085,0.0450203781504998,-0.0221852682451407,0.2604840280938599,1h-00
AFRM,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,48,-0.0125025506457196,short,0.0125025506457196,0.3958333333333333,0.0273461713797397,-0.0402736073473573,-0.2805445503283744,1h-00
ARKK,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,33,0.0123878337336053,long,0.0123878337336053,0.7878787878787878,0.020321550383122,-0.0071982450024167,0.8495715283200166,1h-00
AFRM,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,136,-0.012385086448468,short,0.012385086448468,0.4191176470588235,0.0195608614158498,-0.0315291334538326,-0.2769274883193834,1h-00
AA,1h,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,46,0.0122590731081361,long,0.0122590731081361,0.5869565217391305,0.0254020347453051,-0.0115125099667539,0.4066811991006935,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,41,0.0122478311999195,long,0.0122478311999195,0.5121951219512195,0.042021384509371,-0.0252115848442154,0.1923698829860488,1h-00
ARKK,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,17,-0.0122359994032047,short,0.0122359994032047,0.3529411764705882,0.0093764748096934,-0.0206252247620469,-0.4159788134237936,1h-00
AFRM,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,88,0.0121922191462181,long,0.0121922191462181,0.6136363636363636,0.0344875140385025,-0.0192482879979484,0.2719950708739754,1h-00
ARKG,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,43,0.0121432472189098,long,0.0121432472189098,0.6511627906976745,0.0254416766229916,-0.0111891519737075,0.3974165141235729,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,47,0.0121103500340991,long,0.0121103500340991,0.6382978723404256,0.0311813500008261,-0.0129547074521411,0.3140047292302561,1h-00
ARKK,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,50,-0.0121079977578911,short,0.0121079977578911,0.4,0.013630066241425,-0.0266896167026632,-0.439764823030891,1h-00
AMZN,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,26,0.0121013087634672,long,0.0121013087634672,0.5769230769230769,0.0247324215985998,-0.0082758206343855,0.3589640378959368,1h-00
AFRM,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,38,0.0120900431784755,long,0.0120900431784755,0.631578947368421,0.0403317100213585,-0.0203974417044012,0.3474134927613763,1h-00
AFRM,1h,cross_TLT_state_vol=high_vol + state_ext=neutral,215,0.0120134864015292,long,0.0120134864015292,0.6232558139534884,0.0329676905097982,-0.0191103163361286,0.2714189978773537,1h-00
AFRM,1h,state_breadth=breadth_mixed + state_ext=stretched_down,222,0.0119871353344912,long,0.0119871353344912,0.6306306306306306,0.0361788492390825,-0.0277813330300871,0.2417236765622593,1h-00
AMAT,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,30,0.0119619163316844,long,0.0119619163316844,0.6333333333333333,0.024988744839086,-0.0092956696928905,0.5266638110378219,1h-00
AFRM,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,116,0.0119514159378129,long,0.0119514159378129,0.6724137931034483,0.0303450921786829,-0.0164563280559898,0.3345887886503565,1h-00
APD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,49,-0.0119399686059642,short,0.0119399686059642,0.3877551020408163,0.0092349410395369,-0.0243382176055791,-0.4658660739698765,1h-00
AFRM,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,157,0.0119148696306834,long,0.0119148696306834,0.6496815286624203,0.0311147262933078,-0.0174047066351407,0.3267539056376253,1h-00
AMAT,1h,state_ext=stretched_up + state_slope=downtrend,31,0.0119026538255487,long,0.0119026538255487,0.6451612903225806,0.0245623888778549,-0.0092451421141088,0.5329552492350655,1h-00
ADI,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,57,0.0118397079058573,long,0.0118397079058573,0.7543859649122807,0.020392082368012,-0.006382914227382,0.7424268178311508,1h-00
AMC,1h,state_session=morning + state_ext=stretched_down + state_slope=uptrend,22,-0.0118324880715966,short,0.0118324880715966,0.1363636363636363,0.0136262486468981,-0.0240582824915563,-0.8318158372139737,1h-00
AMC,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,112,-0.011824029260906,short,0.011824029260906,0.4017857142857143,0.0342365629143454,-0.0428366355388499,-0.1841010849941892,1h-00
