rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
18,ITA,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,312,True,171,True,0.0077982169423776,0.0039510826245131,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral,0.0011242506800043,0.0058162805329922,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,10321,634,False,False,1d-05
19,KLAC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,136,True,90,True,0.0166115610378533,0.0103451624410694,state_ext=stretched_down,0.004196513459025,0.0047170916360173,2,1010,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,5,10321,595,False,False,1d-05
20,IGV,1d,state_volume=vol_normal + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,476,True,221,True,0.0077313306867553,0.0057259113347701,state_slope=flat,0.002110476989574,0.0192408554041318,2,1010,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,5,10321,1078,False,False,1d-05
21,JNK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,22,True,0.006667545384606,0.0060632412023393,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0018368625799862,0.0005027190760951,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,provisional,survived,survived,survived,survived,5,10321,234,True,False,1d-05
22,JPM,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,318,True,147,True,0.0116059001974224,0.0064848575036332,state_ext=stretched_up + state_slope=flat,0.00177726778298,0.0028054193613189,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,10321,487,False,False,1d-05
23,JPM,1d,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,96,True,0.0102934911444018,0.0051724484506127,state_ext=stretched_up + state_slope=flat,0.0004648587299594,0.0332288938740372,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,10321,1403,False,False,1d-05
24,KLAC,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,561,True,95,True,0.0242306890271138,0.0179642904303299,state_slope=downtrend,0.0114358952435281,0.0002025856175547,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,10321,189,True,False,1d-05
25,IVV,1d,state_volume=vol_normal + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,773,True,417,True,0.0035650754304494,0.0004680301638019,state_volume=vol_normal,0.0004392461860757,0.0188105952049935,1,0001,0.25,7,8,8,7,18.25,survived,survived,rejected,survived,survived,survived,survived,survived,5,10321,1059,False,False,1d-05
26,IGV,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,66,True,21,True,0.0217127509881964,0.0197073316362112,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0031541587856214,0.0307433447026923,1,1000,0.25,7,8,7,7,18.0,survived,survived,survived,survived,rejected,survived,survived,survived,5,10321,1359,False,False,1d-05
27,KLAC,1d,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,303,True,104,True,0.0091412103242192,0.0028748117274353,state_ret_1=ret_down,0.000496705126356,0.0198351816750548,1,0001,0.25,7,8,7,7,18.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,10321,1093,False,False,1d-05
28,KBE,1d,state_volume=vol_surge + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,220,True,93,True,0.013161146807747,0.0094126304765751,state_slope=uptrend,0.0079586994176509,0.0024316952296246,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,10321,451,False,False,1d-05
29,ITA,1d,cross_USO_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,334,True,192,True,0.0067554374199341,0.0029083031020696,cross_USO_state_slope=flat,0.0018856787091002,0.0216906425710148,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,10321,1140,False,False,1d-05
30,ITA,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,511,True,138,True,0.0092396391971549,0.0053925048792904,cross_USO_state_ext=stretched_down,0.0011193969478146,0.0073296647564449,2,1001,0.5,6,8,8,7,17.75,survived,survived,rejected,rejected,survived,survived,survived,survived,5,10321,703,False,False,1d-05
31,IYT,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,127,True,61,True,0.0073718201114133,0.004549201248419,state_ext=stretched_down,0.0035717350192889,0.0284339932730359,2,1100,0.5,6,8,8,6,17.5,survived,survived,rejected,survived,rejected,survived,survived,survived,5,10321,1313,False,False,1d-05
32,JPM,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,721,True,271,True,0.0105003386447692,0.00537929595098,state_ext=stretched_down,0.0006957446530698,0.0065483872997156,2,0101,0.5,6,8,7,7,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,10321,671,False,False,1d-05
33,ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,19,True,0.0188301515057328,0.0165524346682298,state_ext=neutral + state_vol=low_vol,0.0090240168690731,0.0007460418831892,1,0100,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,5,10321,281,True,False,1d-05
34,JNJ,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,116,True,83,True,0.0090455939973478,0.0066236737408624,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0023391488804626,0.0125073805762205,1,0001,0.25,6,8,8,8,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,10321,886,False,False,1d-05
35,JNK,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,93,True,35,True,0.0041902028639578,0.0035858986816911,cross_USO_state_slope=downtrend,0.0019657855540347,0.014618149793343,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,5,10321,955,False,False,1d-05
36,JNK,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,618,True,382,True,0.001455358095293,0.0008510539130263,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral,7.435160707528247e-05,0.0109391356343115,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,survived,rejected,survived,survived,survived,5,10321,843,False,False,1d-05
37,KLAC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,466,True,269,True,0.0089799227401323,0.0027135241433484,cross_USO_state_slope=flat + state_ext=stretched_up,0.00035371107933,0.0359070579324289,1,0001,0.25,6,8,7,7,17.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,10321,1464,False,False,1d-05
38,JNJ,1d,state_ext=stretched_up + state_ret_5=ret_up,rolling,4,long,survived,clean_survivor_wf_mixed,756,True,378,True,0.0038388257277907,0.0014169054713052,state_ret_5=ret_up,8.242207358808047e-05,0.0391067104465645,1,0001,0.25,6,8,8,6,17.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,10321,1523,False,False,1d-05
39,JPM,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,499,True,185,True,0.0099567835470911,0.0048357408533019,state_ext=stretched_down,0.0001521895553917,0.0174282465496555,1,0100,0.25,6,8,7,6,16.75,survived,survived,survived,rejected,rejected,survived,survived,survived,5,10321,1029,False,False,1d-05
40,IVV,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,89,True,30,True,0.0136650871213727,0.0105680418547252,state_ext=stretched_down,0.0051924399529381,0.0034643797173841,2,1100,0.5,5,8,8,6,16.5,survived,survived,rejected,rejected,rejected,survived,survived,survived,5,10321,523,False,False,1d-05
41,KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,686,True,384,True,0.0086262116608023,0.0023598130640184,cross_USO_state_slope=flat,0.0016278623196116,0.0129592836764653,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,10321,901,False,False,1d-05
42,KO,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,177,True,81,True,0.0087471766652712,0.0062917091432058,state_ext=stretched_down,0.0036902234066805,0.0348601383102415,2,1100,0.5,5,8,8,5,16.25,survived,survived,rejected,rejected,rejected,survived,survived,survived,5,10321,1443,False,False,1d-05
43,KO,1d,cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,315,True,152,True,0.0071772486949563,0.0047217811728909,state_ext=stretched_down,0.0021202954363656,0.0334418958382767,2,1100,0.5,5,8,8,5,16.25,survived,survived,rejected,rejected,rejected,survived,survived,survived,5,10321,1408,False,False,1d-05
44,INTC,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,41,True,44,True,0.0324742772832801,0.0278458321084109,state_volume=vol_quiet + state_slope=downtrend,0.0132044268951809,0.0346884339148636,1,0010,0.25,5,8,8,7,16.25,survived,survived,rejected,rejected,rejected,survived,survived,survived,5,10321,1437,False,False,1d-05
45,ISRG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,962,True,182,True,0.0096273830796843,0.0073496662421814,state_vol=low_vol,0.0030633533948663,0.0272282367333716,1,0100,0.25,5,8,8,6,16.0,survived,survived,rejected,rejected,rejected,survived,survived,survived,5,10321,1278,False,False,1d-05
46,JNJ,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,174,True,107,True,0.0054778926569779,0.0030559724004925,state_ext=stretched_up,0.002728858009473,0.0456667009947322,1,0001,0.25,5,8,8,6,16.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,10321,1651,False,False,1d-05
47,KLAC,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_failed,111,True,72,True,0.0180861575355309,0.011819758938747,state_ret_5=ret_down,0.0057272422210384,0.0327162182390998,0,0000,0.0,5,8,8,7,15.75,survived,survived,rejected,rejected,rejected,survived,survived,survived,5,10321,1396,False,False,1d-05
48,IWM,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,69,True,21,True,0.0133793285065776,0.0117568181840964,state_ext=neutral + state_vol=high_vol,0.0036697725490075,0.0035050894436967,1,0010,0.25,4,8,8,8,15.5,survived,rejected,rejected,rejected,provisional,survived,survived,survived,5,10321,526,False,False,1d-05
49,IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,over_specified_survivor,218,True,123,True,0.0055940990512226,0.0024970537845751,state_ext=neutral + state_slope=uptrend,-8.585327968809332e-05,0.0142053387936857,2,1001,0.5,8,8,1,8,15.25,survived,survived,survived,survived,survived,survived,survived,survived,5,10321,945,False,False,1d-05
50,IWM,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_failed,292,True,105,True,0.0061609908024101,0.0045384804799288,cross_USO_state_vol=mid_vol,0.0018020066745351,0.0354893897225621,0,0000,0.0,5,8,8,5,15.25,survived,survived,rejected,rejected,rejected,survived,survived,survived,5,10321,1456,False,False,1d-05
51,KLAC,1d,state_vix=vix_mid + state_ext=stretched_down,rolling,4,long,survived,over_specified_survivor,1351,True,496,True,0.0124150475788283,0.0061486489820444,state_ext=stretched_down,0.0,0.0001344945427703,2,0011,0.5,8,8,0,8,15.0,survived,survived,survived,survived,survived,survived,survived,survived,5,10321,174,True,False,1d-05
52,KLAC,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_down,rolling,4,long,survived,over_specified_survivor,1351,True,496,True,0.0124150475788283,0.0061486489820444,state_ext=stretched_down,0.0,0.0001344945427703,2,0011,0.5,8,8,0,8,15.0,survived,survived,survived,survived,survived,survived,survived,survived,5,10321,175,True,False,1d-05
53,KLAC,1d,state_breadth=breadth_mixed + state_ext=stretched_down,rolling,4,long,survived,over_specified_survivor,1351,True,496,True,0.0124150475788283,0.0061486489820444,state_ext=stretched_down,0.0,0.0001344945427703,2,0011,0.5,8,8,0,8,15.0,survived,survived,survived,survived,survived,survived,survived,survived,5,10321,176,True,False,1d-05
54,KLAC,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,over_specified_survivor,280,True,168,True,0.0121361415048084,0.0058697429080245,state_ext=stretched_down,-0.0002789060740199,8.148810437536014e-06,1,0001,0.25,8,8,2,8,15.0,survived,survived,survived,survived,survived,survived,survived,survived,5,10321,85,True,False,1d-05
55,KO,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,495,True,230,True,0.0061190621226332,0.0036635946005678,state_ext=stretched_down,0.0010621088640425,0.0428417628956316,2,1100,0.5,4,8,8,4,15.0,survived,rejected,rejected,rejected,rejected,survived,survived,survived,5,10321,1581,False,False,1d-05
56,ITA,1d,state_ext=neutral + state_ret_1=ret_up,rolling,4,long,survived,clean_survivor_wf_mixed,350,True,172,True,0.0047745787021221,0.0009274443842575,state_ret_1=ret_up,0.0015495246697454,0.0455313622331687,1,1000,0.25,4,8,8,4,14.5,survived,rejected,rejected,rejected,rejected,survived,survived,survived,5,10321,1645,False,False,1d-05
57,LIN,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,over_specified_survivor,444,True,143,True,0.0053834624713758,0.0024686533309976,cross_TLT_state_slope=uptrend,-0.0007656769157773,0.0128276595316831,2,0011,0.5,7,8,1,8,14.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,10321,897,False,False,1d-05
58,JD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_failed,144,True,42,True,0.0251860388959073,0.0257960463554511,cross_TLT_state_slope=uptrend,0.0182973903182066,0.0431905594664674,0,0000,0.0,4,8,8,5,14.25,survived,rejected,rejected,rejected,rejected,survived,survived,survived,5,10321,1590,False,False,1d-05
59,JPM,1d,state_vix=vix_mid + state_ext=stretched_down,rolling,4,long,survived,over_specified_survivor,997,True,354,True,0.0098045939916993,0.0046835512979102,state_ext=stretched_down,0.0,0.0065191701073126,2,0101,0.5,7,8,0,8,14.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,10321,668,False,False,1d-05
60,JPM,1d,state_breadth=breadth_mixed + state_ext=stretched_down,rolling,4,long,survived,over_specified_survivor,997,True,354,True,0.0098045939916993,0.0046835512979102,state_ext=stretched_down,0.0,0.0065191701073126,2,0101,0.5,7,8,0,8,14.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,10321,669,False,False,1d-05
61,JPM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_down,rolling,4,long,survived,over_specified_survivor,997,True,354,True,0.0098045939916993,0.0046835512979102,state_ext=stretched_down,0.0,0.0065191701073126,2,0101,0.5,7,8,0,8,14.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,10321,670,False,False,1d-05
62,IVV,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,over_specified_survivor,170,True,108,True,0.0080828339704246,0.0049857887037771,state_ext=stretched_down,-0.0003898131980098,0.0179418658394605,2,0110,0.5,7,8,1,7,14.0,survived,survived,survived,survived,rejected,survived,survived,survived,5,10321,1043,False,False,1d-05
63,LIN,1d,cross_TLT_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,over_specified_survivor,365,True,95,True,0.0094884458314187,0.0065736366910405,cross_TLT_state_vol=high_vol,-0.0018529453007468,0.0035018888422411,2,1010,0.5,7,8,1,7,14.0,survived,survived,survived,survived,rejected,survived,survived,survived,5,10321,525,False,False,1d-05
64,KLAC,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,over_specified_survivor,163,True,165,True,0.0110467967545416,0.0047803981577577,state_ext=stretched_down + state_slope=downtrend,-0.0035747130415262,0.0014085395343022,2,0011,0.5,7,8,0,8,14.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,10321,360,True,False,1d-05
65,IGV,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,over_specified_survivor,413,True,100,True,0.0096010902404269,0.0075956708884418,cross_USO_state_slope=downtrend,-0.0011223287740921,0.0031280717795127,1,0001,0.25,7,8,0,8,13.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,10321,504,False,False,1d-05
66,KLAC,1d,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,survived,over_specified_survivor,246,True,269,True,0.009606330258979,0.0033399316621951,state_slope=downtrend,-0.0031884635246066,0.0001604479815799,3,1011,0.75,6,8,0,8,13.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,10321,180,True,False,1d-05
67,JNK,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,over_specified_survivor,369,True,225,True,0.0018089006170347,0.001204596434768,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,-0.0002312911827595,0.0016397137041108,2,1001,0.5,6,8,1,7,13.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,10321,389,True,False,1d-05
68,LIN,1d,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,survived,over_specified_survivor,447,True,208,True,0.0038206048999598,0.0009057957595816,state_ret_1=ret_down,-0.001048922276878,0.0309968021423689,2,1001,0.5,6,8,0,7,12.75,survived,survived,rejected,rejected,survived,survived,survived,survived,5,10321,1364,False,False,1d-05
69,IVV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,over_specified_survivor,152,True,94,True,0.0078985526040237,0.0048015073373763,state_ext=stretched_down + state_slope=downtrend,-0.001083721502467,0.0326098066323927,2,0110,0.5,6,8,0,6,12.5,survived,survived,rejected,survived,rejected,survived,survived,survived,5,10321,1393,False,False,1d-05
70,IGV,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,over_specified_survivor,511,True,108,True,0.0069675517303435,0.0049621323783584,cross_USO_state_ext=stretched_down,-0.002672745684194,0.0234670194463246,1,0001,0.25,6,8,0,7,12.25,survived,survived,rejected,survived,rejected,survived,survived,survived,5,10321,1174,False,False,1d-05
71,JNK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,over_specified_survivor,206,True,90,True,0.0016382030124474,0.0010338988301807,cross_TLT_state_slope=uptrend,-9.0073215493096e-05,0.032551262747956,2,1001,0.5,5,8,0,6,11.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,10321,1392,False,False,1d-05
72,JNK,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,over_specified_survivor,677,True,400,True,0.0011784967710727,0.000574192588806,cross_USO_state_ext=neutral,-0.0001168678874543,0.0396678135714752,2,1001,0.5,4,8,1,6,10.75,survived,rejected,rejected,rejected,rejected,survived,survived,survived,5,10321,1531,False,False,1d-05
