symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AFRM,1d,cross_TLT_state_vol=high_vol + state_ext=neutral,37,0.0528097777920783,long,0.0528097777920783,0.5405405405405406,0.1427421555433943,-0.0690526900803081,0.3638083509302927,1d-00
AMC,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_up,460,0.0520744550028728,long,0.0520744550028728,0.5130434782608696,0.1635801353729333,-0.0677957382223571,0.1337508351480028,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,142,0.0519382652448913,long,0.0519382652448913,0.5140845070422535,0.1363881231466989,-0.0657946663023471,0.1064880953273615,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,54,0.0488017446402115,long,0.0488017446402115,0.6851851851851852,0.112628108168039,-0.0526525943042159,0.3958572961382378,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,20,-0.0473950619196386,short,0.0473950619196386,0.25,0.0515816765525927,-0.0880507392779048,-0.7220523734619078,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,73,0.0471845604322731,long,0.0471845604322731,0.6301369863013698,0.10154378485775,-0.0481877526819123,0.4599847190861775,1d-00
AMD,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,16,-0.0462659391892952,short,0.0462659391892952,0.25,0.0328572520648396,-0.0788252180952119,-0.8234224408756746,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,534,0.0455420256629223,long,0.0455420256629223,0.5262172284644194,0.1512589135793904,-0.064587578012604,0.1288052268821351,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,20,0.0439812380919751,long,0.0439812380919751,0.55,0.1007362005141366,-0.056885499818539,0.355604219694108,1d-00
AFRM,1d,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,22,-0.0432220260526743,short,0.0432220260526743,0.4545454545454545,0.0286542786194478,-0.0867377168264897,-0.5241277291179371,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=neutral,75,0.0426714619292994,long,0.0426714619292994,0.6133333333333333,0.0946106966887906,-0.0486875384318697,0.4337692354767896,1d-00
AMC,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,16,0.0426284429822513,long,0.0426284429822513,0.5625,0.0786775103527045,-0.0596728707044585,0.515293747678204,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,35,0.0398979013659248,long,0.0398979013659248,0.6285714285714286,0.105969458961172,-0.0394606829979004,0.3982609088756458,1d-00
AMAT,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=uptrend,15,0.0396939178775226,long,0.0396939178775226,0.8,0.0736533539345989,-0.0180112851036427,0.6894213640493102,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,108,0.039536107938194,long,0.039536107938194,0.6574074074074074,0.0923930774751256,-0.049056485285607,0.4556211283610626,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,80,0.0393327314562796,long,0.0393327314562796,0.6625,0.0918813682534063,-0.0514602828055978,0.4456287492293935,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,103,0.0393210578768484,long,0.0393210578768484,0.5339805825242718,0.1266161996249787,-0.0888134638862079,0.244136807910215,1d-00
AMC,1d,state_ext=stretched_up + state_ret_1=ret_down,287,0.0389823651831199,long,0.0389823651831199,0.4878048780487805,0.1364172316663922,-0.0651420578035389,0.1053496752681253,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,303,0.038902491049235,long,0.038902491049235,0.4653465346534653,0.2029626922342203,-0.0900501915335405,0.1142644884726927,1d-00
AMC,1d,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,29,0.038573821173908,long,0.038573821173908,0.5862068965517241,0.1200260183181111,-0.0594224615604235,0.2144994575145372,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up,494,0.03799698312695,long,0.03799698312695,0.4777327935222672,0.1662852742705532,-0.0805455491494,0.1015295540256349,1d-00
AFRM,1d,state_breadth=breadth_mixed + state_ext=neutral,91,0.0378194273127613,long,0.0378194273127613,0.6813186813186813,0.0951486293504719,-0.0497920044406426,0.3629692605571411,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,68,0.0377958197728373,long,0.0377958197728373,0.6029411764705882,0.0984371929509893,-0.054758014532864,0.3786698694413808,1d-00
ABNB,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,20,-0.0377003697098128,short,0.0377003697098128,0.15,0.0162641995214864,-0.0555352485735845,-0.7675228969338856,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,40,-0.0373471866695504,short,0.0373471866695504,0.35,0.0466260414582441,-0.0900033089116601,-0.4020554962802383,1d-00
AMD,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,73,0.0373417638691639,long,0.0373417638691639,0.726027397260274,0.0742734740266626,-0.0244760357187653,0.5546770839176234,1d-00
AFRM,1d,state_slope=downtrend + state_vol=high_vol,121,0.0365856634294956,long,0.0365856634294956,0.5371900826446281,0.1249389416034829,-0.0895756098664924,0.2385883723446331,1d-00
AA,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,20,0.0365539432941197,long,0.0365539432941197,0.65,0.0783830963336582,-0.0356835441044365,0.4102496685481802,1d-00
AFRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,37,-0.0352079546925316,short,0.0352079546925316,0.2972972972972973,0.0378133643599147,-0.0689276425439828,-0.6199545991165558,1d-00
AFRM,1d,state_volume=vol_surge + state_slope=downtrend,113,0.0348862333172228,long,0.0348862333172228,0.5221238938053098,0.1247288970443627,-0.0951538648664076,0.229408537429405,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,168,-0.0347603085490701,short,0.0347603085490701,0.3035714285714285,0.0620983116883699,-0.0950512562389238,-0.3589664712362617,1d-00
AMD,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,31,-0.0346504954368296,short,0.0346504954368296,0.2580645161290322,0.0400313687818024,-0.0772361882765744,-0.5126007149454038,1d-00
ARKK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,59,0.0346070122832627,long,0.0346070122832627,0.6779661016949152,0.0630231312076851,-0.023519226397254,0.5430668513065581,1d-00
AMC,1d,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,66,0.0345681267746127,long,0.0345681267746127,0.5757575757575758,0.1110942138920284,-0.0597128912958864,0.226942618135316,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,64,0.034364015906957,long,0.034364015906957,0.71875,0.0960167493689857,-0.0392534022875289,0.3656908409461837,1d-00
AFRM,1d,state_volume=vol_normal + state_ext=neutral + state_slope=downtrend,26,-0.0341401545855439,short,0.0341401545855439,0.3846153846153846,0.0566405494572583,-0.0960405532998394,-0.3212398183954313,1d-00
ABNB,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,16,-0.0341186651041807,short,0.0341186651041807,0.0625,0.0250197174650947,-0.0599139063239944,-1.310606790068266,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,41,-0.0339673911622463,short,0.0339673911622463,0.3170731707317073,0.0502760664586759,-0.0830944559818577,-0.466007364151036,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,99,0.0338540149789251,long,0.0338540149789251,0.4848484848484848,0.1262607182528069,-0.0950126348398215,0.21361073021252,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,96,-0.0332138174431743,short,0.0332138174431743,0.3125,0.0483869842310678,-0.082546204715802,-0.4096438257039581,1d-00
AA,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,57,0.0331791661005921,long,0.0331791661005921,0.6491228070175439,0.0876008592659404,-0.0504610859861342,0.4122633519741698,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,619,0.0329338036482427,long,0.0329338036482427,0.4717285945072698,0.1373401798147249,-0.0675599464556825,0.1036045532194458,1d-00
AMC,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,46,0.0326692752738505,long,0.0326692752738505,0.5869565217391305,0.10532959175295,-0.0522528994160294,0.2987159291988544,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,150,0.0318327786025795,long,0.0318327786025795,0.62,0.0945109510534567,-0.058546994955323,0.298880965172335,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,54,0.03176315660589,long,0.03176315660589,0.6111111111111112,0.086012075273031,-0.0475459271583325,0.3798592253159276,1d-00
AFRM,1d,cross_USO_state_vol=high_vol + state_ext=neutral,54,0.0317160301371376,long,0.0317160301371376,0.6296296296296297,0.0843490365787112,-0.0437061224625952,0.4059777222103981,1d-00
AMD,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,29,-0.0316262949819363,short,0.0316262949819363,0.3793103448275862,0.0328336580922412,-0.0797862782430031,-0.4986469445817975,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,83,0.0312602106644969,long,0.0312602106644969,0.6265060240963856,0.075030621881747,-0.0416448803921492,0.3414613395641432,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,237,-0.0309484713310055,short,0.0309484713310055,0.3375527426160337,0.0653097959989612,-0.0938163948549893,-0.3236956152157463,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,42,0.0309280463189202,long,0.0309280463189202,0.5476190476190477,0.0701761179456158,-0.0356581994526505,0.3358801263020451,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,72,0.0305895335575582,long,0.0305895335575582,0.5555555555555556,0.0997149567792172,-0.0625914633090179,0.3233949466333013,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,21,0.0304766919235034,long,0.0304766919235034,0.5714285714285714,0.0922551661819049,-0.0483885599658359,0.3428090801313674,1d-00
ARKK,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,24,0.0300174659976233,long,0.0300174659976233,0.75,0.0620791559098972,-0.0281832159579843,0.5552894753704001,1d-00
ABNB,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,16,-0.0299747002637571,short,0.0299747002637571,0.125,0.0371790469609882,-0.0623295627800543,-0.6080294389008606,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_slope=uptrend,488,0.0299197874794541,long,0.0299197874794541,0.4815573770491803,0.1438162561799847,-0.0666967176060325,0.1128205439197521,1d-00
AMC,1d,state_volume=vol_surge + state_slope=uptrend,363,0.0295894915796054,long,0.0295894915796054,0.4462809917355372,0.1832082987562094,-0.0887836173500181,0.0941224314291714,1d-00
AMAT,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,26,0.0293822168233522,long,0.0293822168233522,0.7307692307692307,0.048475963450994,-0.0263877887602292,0.7189057693313002,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=neutral,72,-0.0293558377732452,short,0.0293558377732452,0.3611111111111111,0.0510294345146712,-0.0812045944080612,-0.3239014575417102,1d-00
AMC,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,21,-0.0290758304497933,short,0.0290758304497933,0.3333333333333333,0.0480481001932504,-0.067766866229468,-0.4272378665843483,1d-00
AMC,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,494,0.0289498891192076,long,0.0289498891192076,0.4655870445344129,0.1379107199739924,-0.0708942545668058,0.0863975027626695,1d-00
AFRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,33,0.028797177497597,long,0.028797177497597,0.6060606060606061,0.0860982584323926,-0.0491930949421892,0.3335791380011133,1d-00
AFRM,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,26,0.0286946949703817,long,0.0286946949703817,0.6923076923076923,0.0744027122361394,-0.0521256699955995,0.3900786568281845,1d-00
ARKK,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,27,0.028677171447413,long,0.028677171447413,0.7037037037037037,0.0571549339528939,-0.0355588942891958,0.5019911453828567,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,151,-0.0284928650683442,short,0.0284928650683442,0.3973509933774834,0.0710688150296607,-0.0959225949105804,-0.2641695120211557,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,55,0.0283761094671465,long,0.0283761094671465,0.6727272727272727,0.0663428662402127,-0.0377231108853349,0.3351686013055112,1d-00
ABNB,1d,state_ext=stretched_down + state_slope=uptrend,22,-0.0279246340797053,short,0.0279246340797053,0.1363636363636363,0.0331553714500832,-0.0546030344724966,-0.6370684599436751,1d-00
AMD,1d,state_ext=stretched_up + state_slope=downtrend,66,-0.0278951251033997,short,0.0278951251033997,0.303030303030303,0.038240567648025,-0.065108658181408,-0.4242437987516808,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,190,0.0278799478440449,long,0.0278799478440449,0.5157894736842106,0.1128413767322904,-0.064157322213042,0.1037760886941144,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,124,0.0277405950612532,long,0.0277405950612532,0.5483870967741935,0.0957784476956151,-0.0630970668670574,0.2692725016305387,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,112,0.0275083114583421,long,0.0275083114583421,0.6160714285714286,0.0700277006221827,-0.0445786495807734,0.3006493782847074,1d-00
AFRM,1d,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,79,-0.0274946751382985,short,0.0274946751382985,0.3544303797468354,0.0479736570565646,-0.0760085309705305,-0.338478252096777,1d-00
AMC,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,58,-0.0274189265570961,short,0.0274189265570961,0.3620689655172414,0.075653619658435,-0.0852688677680733,-0.2638775391071674,1d-00
ABT,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,55,0.0272931869882018,long,0.0272931869882018,0.8545454545454545,0.0406743861954028,-0.0155399516393888,0.7940899380421262,1d-00
AMT,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,124,0.0270222941222161,long,0.0270222941222161,0.75,0.0657475438768928,-0.0389326720431774,0.4032128544458047,1d-00
AFRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,46,0.0269015731216093,long,0.0269015731216093,0.6739130434782609,0.0904666555958934,-0.045436553994595,0.269780150633385,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=neutral,20,0.0269003406457908,long,0.0269003406457908,0.5,0.1022638624662359,-0.0746686850564201,0.2283920726589544,1d-00
AMC,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_up,260,0.0266981661911493,long,0.0266981661911493,0.5269230769230769,0.1248753467793017,-0.0632932273658389,0.160436864959547,1d-00
AMC,1d,state_ext=stretched_up + state_vol=high_vol,895,0.0266044605913698,long,0.0266044605913698,0.4659217877094972,0.1463805036925005,-0.0805434719642943,0.089656499083619,1d-00
AMD,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=downtrend,40,-0.0264378839731263,short,0.0264378839731263,0.35,0.0386282221202508,-0.0648839127306503,-0.3887119336481133,1d-00
AAPL,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,39,-0.0263475705984085,short,0.0263475705984085,0.282051282051282,0.025523666823001,-0.0659491200066881,-0.566091022589373,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,37,0.0261661733127733,long,0.0261661733127733,0.5675675675675675,0.0768939378381345,-0.0519375767507615,0.2713856294160292,1d-00
ARKK,1d,state_ext=stretched_down + state_slope=uptrend,34,0.0261423509762383,long,0.0261423509762383,0.7058823529411765,0.0556789072904952,-0.032033700879955,0.4897663378971503,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,134,-0.026102251451408,short,0.026102251451408,0.3805970149253731,0.0643777391177867,-0.0804682625282642,-0.2338420897208109,1d-00
AMD,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=mid_vol,29,-0.0259021609318642,short,0.0259021609318642,0.2758620689655172,0.0374135751807367,-0.0577506484255538,-0.383758516640088,1d-00
AA,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,66,-0.0255456454957445,short,0.0255456454957445,0.2878787878787879,0.0443209016565323,-0.0720156368806021,-0.4055284182016597,1d-00
AA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,115,0.0254010058085407,long,0.0254010058085407,0.6173913043478261,0.0618189795933992,-0.049658364863343,0.2905139358628644,1d-00
AFRM,1d,state_ext=stretched_down + state_ret_5=ret_up,88,-0.0252266183670116,short,0.0252266183670116,0.4090909090909091,0.0608273302496536,-0.0874654389532725,-0.247595806220796,1d-00
AA,1d,state_vix=vix_high + state_ext=stretched_down,69,0.025068788206009,long,0.025068788206009,0.5942028985507246,0.0815038735088804,-0.0531008438363699,0.2966067252453342,1d-00
ABNB,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,93,-0.02503880318739,short,0.02503880318739,0.3010752688172043,0.0214615155841059,-0.0519559820247755,-0.4872123039717478,1d-00
AEP,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,54,0.0250243106055333,long,0.0250243106055333,0.8888888888888888,0.0391642646768211,-0.0143074791018802,1.0775622324978136,1d-00
AFRM,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,55,0.0249509448975067,long,0.0249509448975067,0.5818181818181818,0.0819250199949735,-0.0582665862069852,0.2644756239878603,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,262,0.0247903509976355,long,0.0247903509976355,0.6374045801526718,0.091078558373984,-0.0599340552835811,0.272601700692889,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,130,0.0245126298795218,long,0.0245126298795218,0.6153846153846154,0.0816043860144738,-0.0602336557701144,0.2810433330021339,1d-00
AMC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,138,0.0243925938510691,long,0.0243925938510691,0.5362318840579711,0.1162693940064545,-0.0473889641536511,0.1560052235063335,1d-00
AFRM,1d,state_ext=neutral + state_ret_1=ret_up,79,0.0242809686782122,long,0.0242809686782122,0.5316455696202531,0.0789948029524524,-0.0615955577143503,0.2333454401708928,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=uptrend,55,-0.0240621545752285,short,0.0240621545752285,0.3272727272727272,0.0918245455641876,-0.0954433600285372,-0.1843185174667888,1d-00
AMC,1d,state_breadth=breadth_strong + state_ext=stretched_up,963,0.0240559043673342,long,0.0240559043673342,0.4683281412253375,0.1211126088148281,-0.0652800367271314,0.0869463252899346,1d-00
ARKK,1d,state_vix=vix_high + state_ext=neutral,33,-0.023914742129465,short,0.023914742129465,0.3333333333333333,0.0168326406453101,-0.0490243471659707,-0.5356093520281205,1d-00
ARKG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,65,0.0238889843668231,long,0.0238889843668231,0.6307692307692307,0.0522896614188468,-0.02548067375144,0.4028995408602394,1d-00
AFRM,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_up,115,-0.0238490817948498,short,0.0238490817948498,0.408695652173913,0.0665203063303022,-0.0916167827820951,-0.2283271112344583,1d-00
AMC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,176,-0.0237960266259764,short,0.0237960266259764,0.3806818181818182,0.0467201479774237,-0.0681083712026817,-0.3407716669647268,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + state_ext=stretched_down,360,-0.0236853929431176,short,0.0236853929431176,0.3527777777777778,0.0678679022352662,-0.0880587174921202,-0.2428814701681522,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,79,-0.0236243700671124,short,0.0236243700671124,0.4430379746835443,0.0626703734619761,-0.0661849295231346,-0.2528995307724748,1d-00
ARKG,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,61,0.0235477304251341,long,0.0235477304251341,0.6557377049180327,0.0408239316339099,-0.0167546757836355,0.6318720154532529,1d-00
AMZN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,74,0.0230744637516264,long,0.0230744637516264,0.7027027027027027,0.0550753306261267,-0.0287000311193615,0.3013188912615716,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,92,0.0230402877172876,long,0.0230402877172876,0.5652173913043478,0.0640529862235625,-0.0414025225119057,0.2708034171214954,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up,230,0.0229787590651885,long,0.0229787590651885,0.5434782608695652,0.0909505411253688,-0.0650016488041223,0.2268181608665845,1d-00
AMC,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,440,0.0228431385519047,long,0.0228431385519047,0.509090909090909,0.1005781491001773,-0.0633593757235486,0.1788474196466622,1d-00
AMC,1d,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,28,-0.0227870359982449,short,0.0227870359982449,0.3214285714285714,0.071561372550159,-0.0768280592178381,-0.2254141898810552,1d-00
ARKK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,118,0.0227255927767957,long,0.0227255927767957,0.635593220338983,0.0495740414134143,-0.0242793512388332,0.4949407329517198,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,46,0.0227171209091141,long,0.0227171209091141,0.5434782608695652,0.0827928094414402,-0.0465661543565189,0.149890657862308,1d-00
ARKK,1d,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,35,0.0225814947376015,long,0.0225814947376015,0.7714285714285715,0.0394063455603314,-0.0170415026805571,0.6402762372518027,1d-00
AMC,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,684,0.0225800814995906,long,0.0225800814995906,0.4605263157894737,0.1517661190386452,-0.0829104161899062,0.0897050325818899,1d-00
AMC,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,155,0.0225598784208555,long,0.0225598784208555,0.4580645161290322,0.1229540484629857,-0.0459155525941271,0.1241300397321005,1d-00
ABNB,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,15,-0.0224854029524629,short,0.0224854029524629,0.2666666666666666,0.0224955455519291,-0.0619646161716121,-0.6069983350471078,1d-00
AFRM,1d,state_vix=vix_mid + state_ext=neutral,154,0.0224546290790564,long,0.0224546290790564,0.525974025974026,0.0922304478323282,-0.0603574763075829,0.2026653324240037,1d-00
AMD,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=neutral,26,0.0223440104532101,long,0.0223440104532101,0.7307692307692307,0.0490863759978827,-0.0448185608167767,0.4371528882901104,1d-00
ABNB,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,92,-0.022282604192549,short,0.022282604192549,0.391304347826087,0.0327292383204784,-0.0558341280227911,-0.3639832065292243,1d-00
