symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,99,-0.0537322404540867,short,0.0537322404540867,0.2929292929292929,0.0621058147257526,-0.1162245409544803,-0.3291377208549084,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,15,-0.0519102036653546,short,0.0519102036653546,0.2666666666666666,0.0494887098511284,-0.1331170004342096,-0.4475054460549471,1d-00
AMC,1d,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,19,0.0515162219551475,long,0.0515162219551475,0.5789473684210527,0.1443667183728728,-0.0521316369894212,0.2264982816445077,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,165,0.0508456990606552,long,0.0508456990606552,0.6363636363636364,0.1319923789145188,-0.0649458036720771,0.3568488685610114,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,16,0.050194564879325,long,0.050194564879325,0.8125,0.1408824654625486,-0.0576709055239363,0.757879888178721,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,132,0.0495309141448733,long,0.0495309141448733,0.4924242424242424,0.1527297329385876,-0.0690390463683672,0.0974229085201969,1d-00
AFRM,1d,state_ext=stretched_down + state_vol=mid_vol,188,-0.0475813941537965,short,0.0475813941537965,0.351063829787234,0.0692357062595867,-0.1251517727015613,-0.3871776022086277,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,15,0.0465250177162667,long,0.0465250177162667,0.7333333333333333,0.1214680778358743,-0.0482493045805373,0.6076140976160536,1d-00
AMC,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,24,-0.0451476416028556,short,0.0451476416028556,0.3333333333333333,0.0788949653229479,-0.120038280283346,-0.3542155979908779,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,239,0.0450286225552314,long,0.0450286225552314,0.5481171548117155,0.1414178131184875,-0.0596072449959434,0.1584327471653785,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,431,0.0434294384156211,long,0.0434294384156211,0.4918793503480278,0.1706738693860326,-0.0755130928239412,0.1099520313004509,1d-00
AFRM,1d,state_breadth=breadth_mixed + state_ext=neutral,25,0.0429176387230023,long,0.0429176387230023,0.8,0.1206394742308919,-0.0505592127690206,0.6499301521029406,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,160,0.0428124314250848,long,0.0428124314250848,0.6,0.1198721543197199,-0.0719652062389561,0.304644313090725,1d-00
AFRM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,27,-0.0416215061273089,short,0.0416215061273089,0.4444444444444444,0.0743773115854903,-0.0874427318391097,-0.4784244942627197,1d-00
AMC,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,15,-0.0415859283337861,short,0.0415859283337861,0.4666666666666667,0.0419490485991344,-0.0806916930653789,-0.2911434505662331,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,61,0.0415667874726899,long,0.0415667874726899,0.6721311475409836,0.1138854310805817,-0.0559465542635819,0.363320596077277,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,39,-0.0414490646606473,short,0.0414490646606473,0.3333333333333333,0.0437201298146632,-0.0710336860243329,-0.5662236263254601,1d-00
AMC,1d,state_volume=vol_surge + state_slope=flat,123,0.0412163766506619,long,0.0412163766506619,0.4471544715447154,0.1219292160803717,-0.0602424675364911,0.0790951653654076,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=uptrend,40,-0.0410555638582552,short,0.0410555638582552,0.45,0.07191755575742,-0.0869659364888533,-0.4696810373908492,1d-00
AFRM,1d,state_volume=vol_quiet + state_slope=downtrend,49,-0.0410418463544385,short,0.0410418463544385,0.3673469387755102,0.0814457009086562,-0.1280695693971745,-0.3027583736238631,1d-00
AFRM,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,49,-0.0410418463544385,short,0.0410418463544385,0.3673469387755102,0.0814457009086562,-0.1280695693971745,-0.3027583736238631,1d-00
AMD,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,17,0.0407081223746263,long,0.0407081223746263,0.7647058823529411,0.0714074101741248,-0.0393856278273727,0.6214100893992041,1d-00
ABNB,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,43,-0.040093538936481,short,0.040093538936481,0.3488372093023256,0.0306746148046548,-0.0767277771718237,-0.5800277278695876,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,25,-0.0396260368533469,short,0.0396260368533469,0.32,0.042636024497962,-0.0840806033384319,-0.3880975948184486,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=neutral,25,0.0394021912384768,long,0.0394021912384768,0.68,0.1418995156065534,-0.053640674951746,0.3334973981790656,1d-00
AMD,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,33,-0.0393923946102377,short,0.0393923946102377,0.303030303030303,0.0296482409213222,-0.0833762960500095,-0.6526086020085868,1d-00
AMC,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,325,0.0391380997533725,long,0.0391380997533725,0.4707692307692308,0.1723719499756012,-0.0750051199327653,0.0957194579386937,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,510,0.0383571959937503,long,0.0383571959937503,0.5,0.1534923403058302,-0.0743690648856387,0.1096706282931642,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,24,-0.038334267527782,short,0.038334267527782,0.3333333333333333,0.0882660988124343,-0.1414306140994421,-0.2506542085931618,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,139,0.0381367024698095,long,0.0381367024698095,0.4820143884892086,0.1498968400932821,-0.0723419258520283,0.1196992096345395,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,40,0.0375304024245318,long,0.0375304024245318,0.6,0.1157408890313272,-0.0869161444097314,0.2907618489933116,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,205,-0.0374233754131571,short,0.0374233754131571,0.3804878048780488,0.0755331632858714,-0.1177055439328983,-0.3011720904489834,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,63,0.0373115502021,long,0.0373115502021,0.6349206349206349,0.1083953773151984,-0.0762564597535214,0.2936423510616633,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,126,0.0370180233323779,long,0.0370180233323779,0.626984126984127,0.1179548725118851,-0.0691031318087179,0.2752845661379768,1d-00
ABNB,1d,state_slope=uptrend + state_vol=high_vol,66,-0.0369959794560358,short,0.0369959794560358,0.3181818181818182,0.0359266864395546,-0.0762768901464996,-0.5198959323629708,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,26,0.0367234434434053,long,0.0367234434434053,0.5,0.1029818148085503,-0.0525908405007779,0.3302099909358518,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,215,0.0367152451927526,long,0.0367152451927526,0.5906976744186047,0.1167875292205167,-0.0722302610971829,0.2651229165344554,1d-00
AA,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,20,0.0365539113153082,long,0.0365539113153082,0.65,0.0783829885340688,-0.035683647543671,0.4102495752998041,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,180,0.0364370977326999,long,0.0364370977326999,0.6,0.1134811217914416,-0.0743690858733496,0.2610609801074348,1d-00
AFRM,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,241,0.0362930907104807,long,0.0362930907104807,0.6431535269709544,0.1341997944228503,-0.082382147958902,0.2419413741004234,1d-00
AFRM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,240,0.0361689939234813,long,0.0361689939234813,0.5958333333333333,0.1138361839141246,-0.0705430923637199,0.2650139066821008,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,23,-0.0361508144630013,short,0.0361508144630013,0.391304347826087,0.107131846066154,-0.1150893837816369,-0.2767263932949221,1d-00
AFRM,1d,state_slope=downtrend + state_vol=low_vol,113,0.0361289191696465,long,0.0361289191696465,0.6194690265486725,0.1065070812527722,-0.0613537812444501,0.3200865273962492,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,113,0.0361289191696465,long,0.0361289191696465,0.6194690265486725,0.1065070812527722,-0.0613537812444501,0.3200865273962492,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.035823652871308,long,0.035823652871308,0.95,0.0461189627344806,-0.0176948222702937,1.7021526124509403,1d-00
ABNB,1d,state_volume=vol_surge + state_slope=uptrend,51,-0.0357803770459218,short,0.0357803770459218,0.3529411764705882,0.0304692402865718,-0.072672097897943,-0.5400242820625604,1d-00
AMC,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,69,0.0356609354059933,long,0.0356609354059933,0.5507246376811594,0.139244059595725,-0.0814181260086957,0.2003294273610602,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,182,0.0354742170871932,long,0.0354742170871932,0.5054945054945055,0.1300337520673678,-0.0717803320056866,0.2101990297603212,1d-00
AMD,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,68,0.0352000950106032,long,0.0352000950106032,0.6617647058823529,0.0742436380587305,-0.0289444273522967,0.4973209827322519,1d-00
AMAT,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,22,-0.0349921076465842,short,0.0349921076465842,0.1818181818181818,0.0055773667280252,-0.0632659999909667,-0.7352187650431128,1d-00
ABNB,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,51,-0.0349854795069241,short,0.0349854795069241,0.3529411764705882,0.0370549461470292,-0.0773047776683702,-0.4723131651627946,1d-00
AMC,1d,state_ext=stretched_up + state_slope=downtrend,75,0.0348569597162,long,0.0348569597162,0.5466666666666666,0.1348490672528801,-0.0780290298324322,0.2015298583254619,1d-00
AMC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,32,0.0347978022935399,long,0.0347978022935399,0.71875,0.1014537947703497,-0.0526929545288039,0.2513276173837635,1d-00
AFRM,1d,state_breadth=breadth_weak + state_ext=stretched_up,54,0.0347674646818799,long,0.0347674646818799,0.5740740740740741,0.1174891350188499,-0.0851110331205439,0.2602212565570085,1d-00
AMC,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,22,0.034246664486681,long,0.034246664486681,0.5909090909090909,0.1053851113320055,-0.0674712250436587,0.2914986864329655,1d-00
AFRM,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,44,0.0337713528374249,long,0.0337713528374249,0.6818181818181818,0.1104317117468597,-0.0576865367170486,0.3687461737580945,1d-00
ABNB,1d,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,22,0.0337703301531604,long,0.0337703301531604,0.6363636363636364,0.0528471664367108,-0.0256533198783645,0.5885238171886864,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,67,0.0334214599219476,long,0.0334214599219476,0.5970149253731343,0.0832203506435874,-0.0463103773710653,0.336296868212868,1d-00
AFRM,1d,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,66,-0.033401361641596,short,0.033401361641596,0.4090909090909091,0.0687424426645921,-0.1057936350553084,-0.3141233782804549,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,160,-0.0331531829116396,short,0.0331531829116396,0.3625,0.0746039238696308,-0.1030957941490343,-0.2106012003202354,1d-00
AMZN,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,46,0.0331237496473686,long,0.0331237496473686,0.7391304347826086,0.0552691503582182,-0.0107982041232002,0.5000040304747142,1d-00
ADBE,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,36,-0.0331139336082726,short,0.0331139336082726,0.25,0.0199859793185184,-0.0550875375217063,-0.6114148895654085,1d-00
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,110,0.032997668608087,long,0.032997668608087,0.6636363636363637,0.0654693725258079,-0.0334937730552133,0.5192526903114562,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up,129,0.032721282803224,long,0.032721282803224,0.5581395348837209,0.1241002516924827,-0.0666360654008562,0.2542059535731828,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat,221,0.032538863361949,long,0.032538863361949,0.497737556561086,0.1125357091308169,-0.0571471624951497,0.0825075240205626,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,37,0.0323659131191909,long,0.0323659131191909,0.5675675675675675,0.0681758575780621,-0.0318268536081995,0.4154143042994523,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,147,0.0322069575949692,long,0.0322069575949692,0.6190476190476191,0.0758904998768414,-0.0368632935876475,0.3734121595980252,1d-00
AMC,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,433,0.0320550312368526,long,0.0320550312368526,0.4780600461893764,0.1533865429159153,-0.0779357543633151,0.0892943829394034,1d-00
AMZN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,43,0.0319097033836263,long,0.0319097033836263,0.8604651162790697,0.0611067524473922,-0.025399571903634,0.57400979586911,1d-00
AMD,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,33,-0.0319088415651345,short,0.0319088415651345,0.303030303030303,0.0334937675577643,-0.0830528681630554,-0.4753529080462904,1d-00
AFRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,39,-0.0318440098009581,short,0.0318440098009581,0.3846153846153846,0.066781842545101,-0.0957239518867218,-0.3186808121569957,1d-00
AMC,1d,state_breadth=breadth_strong + state_ext=stretched_up,732,0.0313295135179933,long,0.0313295135179933,0.4795081967213114,0.1491071468036321,-0.0718943970074188,0.097149873221687,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,59,0.0312435439154732,long,0.0312435439154732,0.5423728813559322,0.1108165645799945,-0.0657314194351922,0.2351294591057828,1d-00
ADI,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,52,0.0309365715282466,long,0.0309365715282466,0.75,0.0570417769096236,-0.0293192875638997,0.7553159788807471,1d-00
AFRM,1d,state_volume=vol_surge + state_slope=uptrend,68,0.0309114487270652,long,0.0309114487270652,0.5735294117647058,0.1089847564064393,-0.0618601101746566,0.2463427195206879,1d-00
AMAT,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,64,0.0307573535641206,long,0.0307573535641206,0.671875,0.0610956725089353,-0.0373355741171188,0.5938726636163095,1d-00
ABNB,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,46,-0.0305925874696954,short,0.0305925874696954,0.2608695652173913,0.0317846167162114,-0.0646325876504597,-0.544398815496686,1d-00
AFRM,1d,state_volume=vol_quiet + state_ext=stretched_down,130,-0.0305006698073824,short,0.0305006698073824,0.3538461538461538,0.0680549275102937,-0.0992866596771372,-0.2900549340333253,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,101,0.0304846377529267,long,0.0304846377529267,0.594059405940594,0.0736088462958017,-0.0386805477123858,0.3557859408203631,1d-00
AMC,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,61,-0.0303393332210932,short,0.0303393332210932,0.3770491803278688,0.101976484246713,-0.114035055051834,-0.234801317116404,1d-00
AMC,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_up,420,0.0298602146613903,long,0.0298602146613903,0.5047619047619047,0.1059650239076285,-0.0553012635985595,0.1350477890762859,1d-00
ABNB,1d,state_ext=stretched_up + state_vol=high_vol,69,-0.0298256381719496,short,0.0298256381719496,0.4202898550724637,0.0396019304594516,-0.0739558039280901,-0.3874157391765755,1d-00
AFRM,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,99,0.0296480316293393,long,0.0296480316293393,0.6363636363636364,0.1232982612792658,-0.0818950857526431,0.2000677621856699,1d-00
AFRM,1d,state_breadth=breadth_mixed + state_ext=stretched_up,122,0.0294780890126465,long,0.0294780890126465,0.6475409836065574,0.1015743568584185,-0.0622466547314637,0.2714962390046932,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,92,0.0294139999696913,long,0.0294139999696913,0.5108695652173914,0.168014043564187,-0.1207271993139967,0.1571614371190874,1d-00
AMC,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,23,0.0292761609995169,long,0.0292761609995169,0.5217391304347826,0.1026141806822501,-0.0340852309454606,0.259762017741617,1d-00
ABNB,1d,state_breadth=breadth_weak + state_ext=stretched_up,64,-0.0290492297778573,short,0.0290492297778573,0.265625,0.0309030361662253,-0.0670575741271845,-0.4885753718081278,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,103,0.0290223764828606,long,0.0290223764828606,0.6407766990291263,0.0688508796424478,-0.0434023473828305,0.3232204586841338,1d-00
AA,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,58,0.0286591572327405,long,0.0286591572327405,0.6206896551724138,0.0830217768127423,-0.0513854601182015,0.3695182555954676,1d-00
ABNB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,26,0.028619474887399,long,0.028619474887399,0.7307692307692307,0.0558879406715969,-0.0370211977654639,0.4594240309398474,1d-00
AMZN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,34,0.0285610562295221,long,0.0285610562295221,0.7647058823529411,0.0607003296518564,-0.0263267504576771,0.5061022571396867,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,68,0.0285477095445732,long,0.0285477095445732,0.5882352941176471,0.1240271716117514,-0.0707412434048291,0.2236835024232367,1d-00
AMC,1d,state_ext=stretched_up + state_vol=high_vol,779,0.0284533743141715,long,0.0284533743141715,0.4711168164313222,0.166477562549567,-0.0893840667113312,0.0870218373299786,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,66,-0.0284215727855348,short,0.0284215727855348,0.303030303030303,0.0879083782434508,-0.1198605483438649,-0.2076858969618695,1d-00
AFRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,46,0.0283648956134775,long,0.0283648956134775,0.5217391304347826,0.1058875611963991,-0.0648554682259034,0.2333001230110608,1d-00
AFRM,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,46,0.0283630443266703,long,0.0283630443266703,0.6304347826086957,0.1068300833026407,-0.0621756383027284,0.301941559774624,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,62,0.0283215526222513,long,0.0283215526222513,0.6774193548387096,0.0683439292042147,-0.0340451559720006,0.3564015998581091,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_down,309,-0.028034465921727,short,0.028034465921727,0.3851132686084142,0.0790206092696709,-0.1115965287162322,-0.2261898115942064,1d-00
ADBE,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,18,-0.0278663327389635,short,0.0278663327389635,0.3333333333333333,0.0217495052593482,-0.0616379031369673,-0.4905931743145648,1d-00
AMC,1d,state_ext=stretched_up + state_ret_1=ret_down,300,0.0276575005472572,long,0.0276575005472572,0.45,0.1438063274502325,-0.0839959291311763,0.0736803297839301,1d-00
ABNB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,27,-0.0276539229702692,short,0.0276539229702692,0.3703703703703703,0.0480056569501801,-0.0627382420128653,-0.3218110311250042,1d-00
AAPL,1d,state_vix=vix_high + state_ext=stretched_up,15,0.0276520448593418,long,0.0276520448593418,0.8,0.0509888190998144,-0.0181444066040583,0.6389572763697776,1d-00
AMC,1d,state_ext=stretched_up + state_ret_5=ret_up,721,0.0276378558052178,long,0.0276378558052178,0.4674063800277392,0.1525073304603663,-0.0799846606853163,0.0854145658613967,1d-00
AFRM,1d,cross_TLT_state_slope=downtrend + state_ext=neutral,33,0.0275806064885053,long,0.0275806064885053,0.6363636363636364,0.0946789963597534,-0.0747602215674992,0.2400090611165205,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,40,0.0275611183966262,long,0.0275611183966262,0.95,0.0392443360768166,-0.0091017210395028,1.317486511608866,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,23,0.0275063552579438,long,0.0275063552579438,0.9565217391304348,0.0410226303047385,-0.0077687986038272,1.5670104840424808,1d-00
ABT,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,17,0.0273036358249677,long,0.0273036358249677,0.5882352941176471,0.0436348343094287,-0.0189467105407869,0.5653416965455013,1d-00
AA,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,59,-0.0271958627119914,short,0.0271958627119914,0.288135593220339,0.0534389404209152,-0.0767128119488403,-0.3496133588901913,1d-00
ADI,1d,state_vix=vix_high + state_ext=stretched_down,56,0.027051746075456,long,0.027051746075456,0.7142857142857143,0.0548725848317208,-0.0302374554564852,0.6276759541498736,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_slope=flat,220,0.0269808401560058,long,0.0269808401560058,0.4590909090909091,0.1056022392969248,-0.0628303950200015,0.0678281699117041,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,28,-0.0269512839149594,short,0.0269512839149594,0.3571428571428571,0.0742911116229748,-0.0967479737090192,-0.2424823751588602,1d-00
ABNB,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,18,0.0268898823756729,long,0.0268898823756729,0.7222222222222222,0.0681914349680307,-0.045450061477598,0.3427466422631492,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,26,0.026760111523228,long,0.026760111523228,0.6538461538461539,0.1147863651893595,-0.0590654210948289,0.2638146415686946,1d-00
AMC,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,190,-0.0267575396157333,short,0.0267575396157333,0.4052631578947368,0.092074266291549,-0.1090841239220622,-0.1704165024475976,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,292,0.0266430667482166,long,0.0266430667482166,0.4452054794520548,0.1370635280770947,-0.073904019359838,0.0651036606041641,1d-00
