symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
CRV/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,27,-0.0650443498293076,short,0.0650443498293076,0.1851851851851851,0.0690778983671265,-0.1095405743984761,-0.7486950223501367,1d-02
COIN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,32,0.0620162792308465,long,0.0620162792308465,0.625,0.1533709819979767,-0.0637129917377828,0.3363809460285979,1d-02
CRV/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,27,-0.06036667531711,short,0.06036667531711,0.1851851851851851,0.0672973299490063,-0.1034028883225031,-0.6917343738243822,1d-02
CRV/USD,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,85,0.0603256377280528,long,0.0603256377280528,0.4941176470588235,0.2094593676062782,-0.1223046507165923,0.2464892165254201,1d-02
CRV/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,17,0.0601324077443754,long,0.0601324077443754,0.7647058823529411,0.1463542371576923,-0.0465616735073912,0.9795281609305636,1d-02
COIN,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,19,-0.0600936316625451,short,0.0600936316625451,0.3157894736842105,0.0686562481378308,-0.113451137458963,-0.6058248694178578,1d-02
CRV/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,117,0.0596857074096668,long,0.0596857074096668,0.6239316239316239,0.164529513266234,-0.1019068590573177,0.295907412227914,1d-02
CRWD,1d,state_ext=stretched_down + state_slope=uptrend,18,0.0587384145586332,long,0.0587384145586332,0.8333333333333334,0.0861547450857811,-0.0320664147361023,1.1107040990247663,1d-02
CRV/USD,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,56,0.0583926145634715,long,0.0583926145634715,0.5357142857142857,0.1801569637266311,-0.0896796569136822,0.2512903365150058,1d-02
COIN,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,50,0.0551250972316572,long,0.0551250972316572,0.6,0.1437705600417606,-0.072891140486348,0.3680181395210755,1d-02
COP,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,23,0.0535354401436951,long,0.0535354401436951,0.782608695652174,0.0815631075762076,-0.0130398552269123,0.8364998859245844,1d-02
CRV/USD,1d,cross_USO_state_ext=neutral + state_ext=stretched_up,141,0.0533084952904509,long,0.0533084952904509,0.5531914893617021,0.1587101643431914,-0.0923330697230816,0.2661666277796036,1d-02
CRV/USD,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,17,-0.0529767850363631,short,0.0529767850363631,0.2941176470588235,0.0658170932461962,-0.1182781523773348,-0.569571001049611,1d-02
COIN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,58,0.0519669387056255,long,0.0519669387056255,0.6551724137931034,0.1279371602784435,-0.0666095387521786,0.4376344135241254,1d-02
CRWD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,24,0.0517079919776289,long,0.0517079919776289,0.7916666666666666,0.0866678086039444,-0.0376016377410708,0.6886765685223231,1d-02
CRV/USD,1d,cross_TLT_state_slope=flat + state_ext=stretched_up,200,0.0515936798974787,long,0.0515936798974787,0.6,0.1591819206135143,-0.0988987988554732,0.2795615940037213,1d-02
DASH,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,38,0.0512394998803597,long,0.0512394998803597,0.7368421052631579,0.0986959611806126,-0.0331199715685461,0.5682206812419871,1d-02
COIN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,34,0.0511522624885897,long,0.0511522624885897,0.5588235294117647,0.1529305258025427,-0.0558909302353717,0.3216130150408964,1d-02
CRV/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,55,-0.0504886948321768,short,0.0504886948321768,0.3272727272727272,0.0946846957884076,-0.1384034816762808,-0.403333398392283,1d-02
CRWD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,65,0.0502844106485833,long,0.0502844106485833,0.7230769230769231,0.0900142334325746,-0.0412919848721226,0.6432538602212833,1d-02
COIN,1d,state_ext=neutral + state_vol=high_vol,22,0.0502557343409509,long,0.0502557343409509,0.5,0.1370593513995559,-0.080711207481842,0.3218568864330434,1d-02
CRV/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,54,0.050219418712945,long,0.050219418712945,0.5555555555555556,0.1376187328546858,-0.0751566916694594,0.3131980730185252,1d-02
COIN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,20,-0.0501919924166305,short,0.0501919924166305,0.4,0.0600938354191673,-0.1094773726762192,-0.4045279419871547,1d-02
COIN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,34,0.0500845794890409,long,0.0500845794890409,0.6764705882352942,0.1340112362238359,-0.0578578710062679,0.4535992695482047,1d-02
CRV/USD,1d,cross_TLT_state_slope=downtrend + state_ext=neutral,17,-0.0495351896881277,short,0.0495351896881277,0.1176470588235294,0.0832649421956884,-0.1020268813836002,-0.9578004645338514,1d-02
CRV/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,21,-0.0494013635854135,short,0.0494013635854135,0.2857142857142857,0.0822222671135664,-0.1029678526250256,-0.4431711352862404,1d-02
CRV/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,20,0.0490285074346915,long,0.0490285074346915,0.65,0.16242984015444,-0.0628695321789423,0.5099987943375736,1d-02
CRWD,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,17,0.0485952169632213,long,0.0485952169632213,0.7647058823529411,0.0899646082019794,-0.0335684569247083,0.7215045487176703,1d-02
COIN,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,17,0.047993046487328,long,0.047993046487328,0.4705882352941176,0.1411371493813655,-0.0777230951626598,0.2810047114153779,1d-02
COIN,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,119,0.047899214192287,long,0.047899214192287,0.6218487394957983,0.131215363280614,-0.0651709232259147,0.360006520151467,1d-02
COIN,1d,cross_USO_state_slope=downtrend + state_ext=neutral,36,0.047768468760943,long,0.047768468760943,0.5833333333333334,0.1289383503612619,-0.0643223125029342,0.3334429549521646,1d-02
COIN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,24,-0.0477672904058746,short,0.0477672904058746,0.2083333333333333,0.0428419704586928,-0.1085839744215173,-0.5499924844820969,1d-02
CRV/USD,1d,state_ext=stretched_up + state_vol=high_vol,108,0.0464560113139061,long,0.0464560113139061,0.5,0.1871849971768591,-0.1155644131910932,0.2059283555313295,1d-02
CRV/USD,1d,state_slope=uptrend + state_vol=high_vol,106,0.046455493378348,long,0.046455493378348,0.4433962264150943,0.1864291184775102,-0.1212690275453578,0.2066833097802516,1d-02
COIN,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,21,-0.0463693382747307,short,0.0463693382747307,0.238095238095238,0.04600553187569,-0.1047827688661915,-0.5188142151197722,1d-02
COP,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,24,0.0463256577883309,long,0.0463256577883309,0.875,0.0627983051332256,-0.0131178966639946,1.0992546219629098,1d-02
CRV/USD,1d,cross_USO_state_vol=low_vol + state_ext=neutral,49,-0.045477516678917,short,0.045477516678917,0.3673469387755102,0.0624979459864361,-0.1212715722256677,-0.4594548226087785,1d-02
DASH,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,34,0.0453498588572386,long,0.0453498588572386,0.7647058823529411,0.0996163593950689,-0.0344968139084248,0.6601108833924021,1d-02
CRV/USD,1d,cross_TLT_state_slope=flat + state_slope=uptrend,140,0.0451340186574655,long,0.0451340186574655,0.5071428571428571,0.1723218960681319,-0.1065202025330947,0.2229794905696626,1d-02
COP,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,40,0.0451298672493041,long,0.0451298672493041,0.9,0.0704921071080103,-0.0225605121147713,0.923943448122076,1d-02
CRWD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,20,-0.0450987662387012,short,0.0450987662387012,0.5,0.0315811483022591,-0.0850784050583813,-0.6324839441010216,1d-02
COIN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,15,-0.044915558976006,short,0.044915558976006,0.3333333333333333,0.0570892392411993,-0.0950285422359691,-0.510574169778203,1d-02
COIN,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,33,0.0445799723520072,long,0.0445799723520072,0.6060606060606061,0.1408714513374042,-0.0722410688452821,0.3139117582030293,1d-02
CRV/USD,1d,state_ext=neutral + state_slope=downtrend,17,-0.0444060801240251,short,0.0444060801240251,0.3529411764705882,0.0719623460442632,-0.1214486060947863,-0.3879215049336556,1d-02
CRV/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,70,0.0443082188644235,long,0.0443082188644235,0.6571428571428571,0.1332940363753992,-0.0731455520763091,0.4280489647065668,1d-02
COIN,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,19,-0.0441848550828189,short,0.0441848550828189,0.2631578947368421,0.060604850903441,-0.1079557899119071,-0.3528824952714195,1d-02
COIN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,34,-0.0440305945002492,short,0.0440305945002492,0.2647058823529412,0.0627275853269068,-0.0978948119966201,-0.4663578871077359,1d-02
COIN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,17,-0.0440281736166524,short,0.0440281736166524,0.2941176470588235,0.0643337625249564,-0.090213485978181,-0.5644137518447556,1d-02
CRV/USD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,89,0.0437677623001959,long,0.0437677623001959,0.5168539325842697,0.1936798419833574,-0.1104702771743658,0.2065891708048263,1d-02
COIN,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,115,0.043748468046867,long,0.043748468046867,0.5565217391304348,0.148620684237056,-0.0801276829810702,0.2771959234116969,1d-02
COIN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,53,0.0434902802530345,long,0.0434902802530345,0.5471698113207547,0.1164240330285474,-0.0513383478608066,0.3340720011640147,1d-02
COIN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,65,0.0434469635734892,long,0.0434469635734892,0.5846153846153846,0.1441080158959131,-0.0684659430180173,0.2970306404930309,1d-02
COIN,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,67,-0.0421697676248385,short,0.0421697676248385,0.3134328358208955,0.0591936403883868,-0.0990139348044936,-0.4449995826722142,1d-02
CRWD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,28,0.0420255429880597,long,0.0420255429880597,0.6785714285714286,0.0728623599827918,-0.033903829772161,0.4534783344724016,1d-02
COIN,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,83,0.0415798207057417,long,0.0415798207057417,0.5903614457831325,0.1108965081820253,-0.065549898928498,0.3198011800350984,1d-02
CRWD,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,84,0.0415200726096553,long,0.0415200726096553,0.7142857142857143,0.0894053075263683,-0.0448551325622306,0.4429982028080781,1d-02
CRV/USD,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,91,0.041499703960584,long,0.041499703960584,0.4835164835164835,0.1632630090463953,-0.1035998133371994,0.2251233356637036,1d-02
CRWD,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,26,0.041400689548055,long,0.041400689548055,0.7307692307692307,0.0742404620876658,-0.0430723412191587,0.4502266527760014,1d-02
COIN,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,69,0.0410224218240933,long,0.0410224218240933,0.6086956521739131,0.1341480322624393,-0.0764566614551844,0.284972734065981,1d-02
CRWD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,24,-0.0408894143228406,short,0.0408894143228406,0.2916666666666667,0.04321483312132,-0.0829748908945449,-0.4498043619683357,1d-02
CRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,23,0.0403204938013433,long,0.0403204938013433,0.8695652173913043,0.0646665372756809,-0.0230120386468308,0.7203166389589579,1d-02
CRV/USD,1d,state_ext=stretched_up + state_ret_5=ret_down,24,-0.0396360127077008,short,0.0396360127077008,0.375,0.1013520461919238,-0.129389361342214,-0.312982152384435,1d-02
COIN,1d,state_breadth=breadth_mixed + state_ext=neutral,30,0.0394780424406672,long,0.0394780424406672,0.6333333333333333,0.1177361324849467,-0.0631230783350474,0.3243641080406462,1d-02
CRV/USD,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,33,0.0392212436570587,long,0.0392212436570587,0.5454545454545454,0.1225621531579803,-0.1073657240557258,0.2595812870236414,1d-02
COIN,1d,cross_USO_state_vol=low_vol + state_ext=neutral,49,-0.0392062861343461,short,0.0392062861343461,0.2857142857142857,0.0561998302142228,-0.1045574052926061,-0.4204556083442097,1d-02
CRV/USD,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,125,-0.0391664722841504,short,0.0391664722841504,0.312,0.1003160791834742,-0.1156287889987491,-0.3962067790595257,1d-02
COIN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,38,-0.0389446673009587,short,0.0389446673009587,0.3947368421052631,0.0654076362666186,-0.0960580453376867,-0.3762302198854296,1d-02
DASH,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,39,0.0384037081717801,long,0.0384037081717801,0.6410256410256411,0.0759567159248084,-0.0376496818999803,0.3999440379535928,1d-02
CRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,33,0.0383926818923536,long,0.0383926818923536,0.8787878787878788,0.0618253666105522,-0.0088529563314217,0.934022032799379,1d-02
CRWD,1d,cross_USO_state_slope=downtrend + state_slope=flat,100,0.0382669687571937,long,0.0382669687571937,0.72,0.0703038050615215,-0.0326012569999052,0.5453814711538278,1d-02
COIN,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,24,-0.038074708968967,short,0.038074708968967,0.2916666666666667,0.076343302558941,-0.1160679830988985,-0.3259038281108745,1d-02
COIN,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,29,-0.038039288814198,short,0.038039288814198,0.3793103448275862,0.0657304749554539,-0.0999953870373095,-0.3479522908047446,1d-02
CRV/USD,1d,state_ext=neutral + state_ret_5=ret_up,32,-0.0380203796965222,short,0.0380203796965222,0.40625,0.1013024059022622,-0.1109885865191429,-0.3347422106173306,1d-02
COIN,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,44,0.0380201847171479,long,0.0380201847171479,0.5681818181818182,0.1367302295515937,-0.0743294740460764,0.25089966839862,1d-02
DIS,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,16,-0.0378811707996016,short,0.0378811707996016,0.0625,0.0133999597306405,-0.0532998569354713,-0.8548167428343536,1d-02
CRV/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,60,-0.0378217881535746,short,0.0378217881535746,0.2833333333333333,0.1231851463950565,-0.0945337271070458,-0.47690532383985,1d-02
CRV/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,44,0.0378027975475277,long,0.0378027975475277,0.5681818181818182,0.1366700042434838,-0.1061492413314254,0.2463585394228397,1d-02
COIN,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,31,-0.037728798498929,short,0.037728798498929,0.3225806451612903,0.0534207399274215,-0.0955643501960637,-0.4109700494094087,1d-02
COP,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,33,0.0376418574498782,long,0.0376418574498782,0.6363636363636364,0.0647467284555937,-0.020065174362926,0.6225005759375657,1d-02
COP,1d,state_vix=vix_high + state_ext=stretched_down,48,0.0373925989834753,long,0.0373925989834753,0.8125,0.0639372107902638,-0.0233068499845708,0.7346419980559454,1d-02
COIN,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,25,-0.0372669686938532,short,0.0372669686938532,0.36,0.0504632978213957,-0.0812284495001064,-0.5154108613812657,1d-02
CRWD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,32,0.0370524872654472,long,0.0370524872654472,0.625,0.0681564710518405,-0.022243137405724,0.4982907871259017,1d-02
COIN,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,44,-0.0368201958049481,short,0.0368201958049481,0.2954545454545454,0.0626255442305803,-0.0972520712789141,-0.3572267515170576,1d-02
CRV/USD,1d,cross_USO_state_slope=flat + state_slope=uptrend,128,0.0368007020916844,long,0.0368007020916844,0.484375,0.1585018450443405,-0.1126503998078552,0.1839542854449366,1d-02
CRV/USD,1d,state_volume=vol_normal + state_ext=neutral,25,-0.0367769902069139,short,0.0367769902069139,0.4,0.0767805010282999,-0.1175785338691075,-0.3964984169165305,1d-02
DASH,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,46,0.0365235520936926,long,0.0365235520936926,0.6739130434782609,0.0745057895134929,-0.0326216923528249,0.688727652822324,1d-02
COIN,1d,cross_TLT_state_slope=downtrend + state_ext=neutral,25,0.036266858823172,long,0.036266858823172,0.56,0.1229817765864974,-0.0758079430482684,0.3037628575350253,1d-02
CRV/USD,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,58,0.0360510228582369,long,0.0360510228582369,0.4827586206896552,0.1604233605591843,-0.0886345616335522,0.2160567653081418,1d-02
COIN,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,50,0.0359557000497589,long,0.0359557000497589,0.54,0.1073959473937542,-0.0696980748306856,0.2938851051900424,1d-02
COIN,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,89,0.0357975197148828,long,0.0357975197148828,0.5393258426966292,0.1217927837447485,-0.0673639200048704,0.2815516200827207,1d-02
CRV/USD,1d,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,21,-0.0357753942875102,short,0.0357753942875102,0.3809523809523809,0.0851413283011397,-0.0984699863267046,-0.4284121654813454,1d-02
CRV/USD,1d,state_volume=vol_surge + state_slope=uptrend,103,0.0356045790860331,long,0.0356045790860331,0.4757281553398058,0.1557768239267701,-0.1019994463847065,0.2030357317416999,1d-02
CVS,1d,state_ext=neutral + state_slope=downtrend + state_vol=mid_vol,18,-0.0353144669672048,short,0.0353144669672048,0.2222222222222222,0.0122836903745243,-0.0540295219315827,-0.8482276871942447,1d-02
CRV/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=neutral,16,-0.0351720221833197,short,0.0351720221833197,0.4375,0.0584442402793854,-0.0997652041407015,-0.4206389735476948,1d-02
DASH,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,54,0.0350627013101655,long,0.0350627013101655,0.6481481481481481,0.0898307249485892,-0.0498640349488777,0.3376426793707952,1d-02
COP,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,15,0.0349393586662687,long,0.0349393586662687,0.8,0.0560018594568621,-0.0180522870777492,0.7009514521495473,1d-02
DASH,1d,state_ext=stretched_down + state_vol=high_vol,53,0.0348118513665643,long,0.0348118513665643,0.6415094339622641,0.0906262909188711,-0.0451274123168054,0.4298998040917834,1d-02
CRM,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,16,-0.0347998089489544,short,0.0347998089489544,0.4375,0.0208698602782377,-0.0770215015154062,-0.4013983857186857,1d-02
COIN,1d,state_ext=neutral + state_slope=flat + state_vol=mid_vol,25,-0.0346075452200732,short,0.0346075452200732,0.32,0.0748090023177295,-0.109397501083636,-0.2575044430725492,1d-02
CRV/USD,1d,state_volume=vol_quiet + state_slope=uptrend,79,0.034565478249862,long,0.034565478249862,0.4556962025316455,0.1601834776352192,-0.0896278601440675,0.1717909411949403,1d-02
CRV/USD,1d,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,41,-0.0345106836436625,short,0.0345106836436625,0.3414634146341463,0.1236722979796951,-0.128285488664018,-0.2424449777182839,1d-02
CRV/USD,1d,state_volume=vol_quiet + state_ext=neutral,38,-0.034425072212288,short,0.034425072212288,0.3947368421052631,0.0896360428760631,-0.0947294008425385,-0.3836961771034952,1d-02
CRV/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,24,-0.0341270936038018,short,0.0341270936038018,0.4166666666666667,0.0782496272109366,-0.1010625833862785,-0.3571362804730352,1d-02
COIN,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,185,0.0340887747380022,long,0.0340887747380022,0.5621621621621622,0.130520201488294,-0.0759284975297536,0.2371654698298926,1d-02
CRWD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,25,0.0336968544953272,long,0.0336968544953272,0.72,0.0734304874272827,-0.0298215131609666,0.5537637772221572,1d-02
CMG,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,17,-0.0336540386977839,short,0.0336540386977839,0.2941176470588235,0.0218944659867734,-0.0607639993813595,-0.3937691942518254,1d-02
COIN,1d,state_volume=vol_surge + state_slope=flat,55,0.0335504326499482,long,0.0335504326499482,0.5454545454545454,0.1143906392967616,-0.0815287367322315,0.240294054270485,1d-02
CRM,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,42,0.0331346860386209,long,0.0331346860386209,0.8333333333333334,0.0603363871463549,-0.0171311902034864,0.6464433200385445,1d-02
DASH,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,32,0.0331196947047277,long,0.0331196947047277,0.71875,0.0723056652877081,-0.0365054367894321,0.4828198131859154,1d-02
COIN,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,166,0.0326914722334216,long,0.0326914722334216,0.5301204819277109,0.1321802334690034,-0.0806186359276593,0.2177105085329926,1d-02
DASH,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,20,-0.0326792998080518,short,0.0326792998080518,0.2,0.035115769819755,-0.0728215506559609,-0.5504716678665765,1d-02
CRV/USD,1d,state_ext=neutral + state_ret_1=ret_up,29,-0.032590111747041,short,0.032590111747041,0.3793103448275862,0.0917021058477975,-0.1114702579329964,-0.2805968897674128,1d-02
COIN,1d,state_ext=stretched_down + state_slope=uptrend,44,0.0325155724981237,long,0.0325155724981237,0.4090909090909091,0.1343111270267403,-0.0804572247242249,0.1759152634862628,1d-02
