symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,15,0.0550632901091017,long,0.0550632901091017,0.4666666666666667,0.1144725174123682,-0.0549828740460332,0.4351036155753904,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,123,0.054191331959623,long,0.054191331959623,0.5284552845528455,0.1255945673527824,-0.0667287311274233,0.1037770807015244,1d-00
AFRM,1d,cross_TLT_state_vol=high_vol + state_ext=neutral,37,0.0528097777920783,long,0.0528097777920783,0.5405405405405406,0.1427421555433943,-0.0690526900803081,0.3638083509302927,1d-00
AMC,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_up,460,0.0520744552262462,long,0.0520744552262462,0.5130434782608696,0.1635801365035497,-0.0677957400518037,0.1337508360944027,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,142,0.0519382626601802,long,0.0519382626601802,0.5140845070422535,0.1363881242546026,-0.0657946654495393,0.1064880901040507,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,54,0.0488017446402115,long,0.0488017446402115,0.6851851851851852,0.112628108168039,-0.0526525943042159,0.3958572961382378,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,20,-0.0473950619196386,short,0.0473950619196386,0.25,0.0515816765525927,-0.0880507392779048,-0.7220523734619078,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,73,0.0471845604322731,long,0.0471845604322731,0.6301369863013698,0.10154378485775,-0.0481877526819123,0.4599847190861775,1d-00
AMD,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,16,-0.0462659391892952,short,0.0462659391892952,0.25,0.0328572520648396,-0.0788252180952119,-0.8234224408756746,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,533,0.045226648878145,long,0.045226648878145,0.525328330206379,0.1510651266021575,-0.0646320034728896,0.1278203603502338,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,20,0.0439812380919751,long,0.0439812380919751,0.55,0.1007362005141366,-0.056885499818539,0.355604219694108,1d-00
AFRM,1d,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,22,-0.0432220260526743,short,0.0432220260526743,0.4545454545454545,0.0286542786194478,-0.0867377168264897,-0.5241277291179371,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=neutral,75,0.0426714619292994,long,0.0426714619292994,0.6133333333333333,0.0946106966887906,-0.0486875384318697,0.4337692354767896,1d-00
AMC,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,16,0.0426284429822513,long,0.0426284429822513,0.5625,0.0786775103527045,-0.0596728707044585,0.515293747678204,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,35,0.0398979013659248,long,0.0398979013659248,0.6285714285714286,0.105969458961172,-0.0394606829979004,0.3982609088756458,1d-00
AMAT,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=uptrend,15,0.0396939178775226,long,0.0396939178775226,0.8,0.0736533539345989,-0.0180112851036427,0.6894213640493102,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,108,0.039536107938194,long,0.039536107938194,0.6574074074074074,0.0923930774751256,-0.049056485285607,0.4556211283610626,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,80,0.0393327314562796,long,0.0393327314562796,0.6625,0.0918813682534063,-0.0514602828055978,0.4456287492293935,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,103,0.0393210578768484,long,0.0393210578768484,0.5339805825242718,0.1266161996249787,-0.0888134638862079,0.244136807910215,1d-00
AMC,1d,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,29,0.0385738208254792,long,0.0385738208254792,0.5862068965517241,0.1200260051239619,-0.0594224748940641,0.2144994434494854,1d-00
AMC,1d,state_ext=stretched_up + state_ret_1=ret_down,286,0.0383716944099461,long,0.0383716944099461,0.486013986013986,0.1360042066260541,-0.0652267771277166,0.1035583724576851,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,302,0.0383238966793429,long,0.0383238966793429,0.4635761589403973,0.202791879622064,-0.0902129115187423,0.1124277219935859,1d-00
AFRM,1d,state_breadth=breadth_mixed + state_ext=neutral,91,0.0378194273127613,long,0.0378194273127613,0.6813186813186813,0.0951486293504719,-0.0497920044406426,0.3629692605571411,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,68,0.0377958197728373,long,0.0377958197728373,0.6029411764705882,0.0984371929509893,-0.054758014532864,0.3786698694413808,1d-00
ABNB,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,20,-0.0377003697098128,short,0.0377003697098128,0.15,0.0162641995214864,-0.0555352485735845,-0.7675228969338856,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up,493,0.0376407134453904,long,0.0376407134453904,0.4766734279918864,0.1661062436022883,-0.080625944149639,0.1004980268690267,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,40,-0.0373471866695504,short,0.0373471866695504,0.35,0.0466260414582441,-0.0900033089116601,-0.4020554962802383,1d-00
AMD,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,73,0.0373417638691639,long,0.0373417638691639,0.726027397260274,0.0742734740266626,-0.0244760357187653,0.5546770839176234,1d-00
AFRM,1d,state_slope=downtrend + state_vol=high_vol,121,0.0365856634294956,long,0.0365856634294956,0.5371900826446281,0.1249389416034829,-0.0895756098664924,0.2385883723446331,1d-00
AA,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,20,0.0365539432941197,long,0.0365539432941197,0.65,0.0783830963336582,-0.0356835441044365,0.4102496685481802,1d-00
AFRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,37,-0.0352079546925316,short,0.0352079546925316,0.2972972972972973,0.0378133643599147,-0.0689276425439828,-0.6199545991165558,1d-00
AFRM,1d,state_volume=vol_surge + state_slope=downtrend,113,0.0348862333172228,long,0.0348862333172228,0.5221238938053098,0.1247288970443627,-0.0951538648664076,0.229408537429405,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,167,-0.034782530480838,short,0.034782530480838,0.3053892215568862,0.0624132588905781,-0.0952309473921008,-0.358120487505292,1d-00
AMD,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,31,-0.0346504954368296,short,0.0346504954368296,0.2580645161290322,0.0400313687818024,-0.0772361882765744,-0.5126007149454038,1d-00
ARKK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,59,0.0346070028668005,long,0.0346070028668005,0.6779661016949152,0.0630231231592196,-0.023519233072322,0.5430666045744594,1d-00
AMC,1d,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,66,0.0345681250906571,long,0.0345681250906571,0.5757575757575758,0.1110942238310455,-0.0597129086008594,0.2269425911853234,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,64,0.034364015906957,long,0.034364015906957,0.71875,0.0960167493689857,-0.0392534022875289,0.3656908409461837,1d-00
AFRM,1d,state_volume=vol_normal + state_ext=neutral + state_slope=downtrend,26,-0.0341401545855439,short,0.0341401545855439,0.3846153846153846,0.0566405494572583,-0.0960405532998394,-0.3212398183954313,1d-00
ABNB,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,16,-0.0341186651041807,short,0.0341186651041807,0.0625,0.0250197174650947,-0.0599139063239944,-1.310606790068266,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,41,-0.0339673911622463,short,0.0339673911622463,0.3170731707317073,0.0502760664586759,-0.0830944559818577,-0.466007364151036,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,99,0.0338540149789251,long,0.0338540149789251,0.4848484848484848,0.1262607182528069,-0.0950126348398215,0.21361073021252,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,96,-0.0332138174431743,short,0.0332138174431743,0.3125,0.0483869842310678,-0.082546204715802,-0.4096438257039581,1d-00
AA,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,57,0.0331791661005921,long,0.0331791661005921,0.6491228070175439,0.0876008592659404,-0.0504610859861342,0.4122633519741698,1d-00
AMC,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,46,0.0326692532190248,long,0.0326692532190248,0.5869565217391305,0.1053295826399288,-0.0522529023957422,0.2987157441776033,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,618,0.0326414014249411,long,0.0326414014249411,0.470873786407767,0.1371505207578481,-0.0676030705848833,0.1026284691345804,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,150,0.0318327786025795,long,0.0318327786025795,0.62,0.0945109510534567,-0.058546994955323,0.298880965172335,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,54,0.03176315660589,long,0.03176315660589,0.6111111111111112,0.086012075273031,-0.0475459271583325,0.3798592253159276,1d-00
AFRM,1d,cross_USO_state_vol=high_vol + state_ext=neutral,54,0.0317160301371376,long,0.0317160301371376,0.6296296296296297,0.0843490365787112,-0.0437061224625952,0.4059777222103981,1d-00
AMD,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,29,-0.0316262949819363,short,0.0316262949819363,0.3793103448275862,0.0328336580922412,-0.0797862782430031,-0.4986469445817975,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,83,0.0312602106644969,long,0.0312602106644969,0.6265060240963856,0.075030621881747,-0.0416448803921492,0.3414613395641432,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,236,-0.0309480443199343,short,0.0309480443199343,0.3389830508474576,0.0655462691645517,-0.0939383167244665,-0.3230046354493313,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,42,0.0309280324322464,long,0.0309280324322464,0.5476190476190477,0.0701761174938496,-0.0356582369613036,0.335879933830573,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,72,0.0305895335575582,long,0.0305895335575582,0.5555555555555556,0.0997149567792172,-0.0625914633090179,0.3233949466333013,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,21,0.0304766919235034,long,0.0304766919235034,0.5714285714285714,0.0922551661819049,-0.0483885599658359,0.3428090801313674,1d-00
ARKK,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,24,0.0300174623848646,long,0.0300174623848646,0.75,0.062079147341488,-0.0281832296965051,0.5552894132100189,1d-00
ABNB,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,16,-0.0299747002637571,short,0.0299747002637571,0.125,0.0371790469609882,-0.0623295627800543,-0.6080294389008606,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_slope=uptrend,487,0.0295425461681959,long,0.0295425461681959,0.4804928131416838,0.1435888839274043,-0.066749670437862,0.1113386088033488,1d-00
AMAT,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,26,0.0293822168233522,long,0.0293822168233522,0.7307692307692307,0.048475963450994,-0.0263877887602292,0.7189057693313002,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=neutral,72,-0.0293558377732452,short,0.0293558377732452,0.3611111111111111,0.0510294345146712,-0.0812045944080612,-0.3239014575417102,1d-00
AMC,1d,state_volume=vol_surge + state_slope=uptrend,362,0.0290810683874363,long,0.0290810683874363,0.4447513812154696,0.1830112276886875,-0.0889158696366687,0.0924211928955605,1d-00
AMC,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,21,-0.0290758566602602,short,0.0290758566602602,0.3333333333333333,0.0480480776113787,-0.0677668697127047,-0.427238465609162,1d-00
AFRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,33,0.028797177497597,long,0.028797177497597,0.6060606060606061,0.0860982584323926,-0.0491930949421892,0.3335791380011133,1d-00
AFRM,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,26,0.0286946949703817,long,0.0286946949703817,0.6923076923076923,0.0744027122361394,-0.0521256699955995,0.3900786568281845,1d-00
ARKK,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,27,0.0286771801441573,long,0.0286771801441573,0.7037037037037037,0.0571549346208121,-0.0355588901273641,0.501991435155259,1d-00
AMC,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,493,0.0285752639662488,long,0.0285752639662488,0.4645030425963489,0.1376741332922832,-0.0709550770527787,0.0852192582625522,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,151,-0.0284928650683442,short,0.0284928650683442,0.3973509933774834,0.0710688150296607,-0.0959225949105804,-0.2641695120211557,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,55,0.0283761094671465,long,0.0283761094671465,0.6727272727272727,0.0663428662402127,-0.0377231108853349,0.3351686013055112,1d-00
ABNB,1d,state_ext=stretched_down + state_slope=uptrend,22,-0.0279246340797053,short,0.0279246340797053,0.1363636363636363,0.0331553714500832,-0.0546030344724966,-0.6370684599436751,1d-00
AMD,1d,state_ext=stretched_up + state_slope=downtrend,66,-0.0278951251033997,short,0.0278951251033997,0.303030303030303,0.038240567648025,-0.065108658181408,-0.4242437987516808,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,190,0.0278799441771692,long,0.0278799441771692,0.5157894736842106,0.1128413672399367,-0.0641573284347578,0.1037760747596917,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,124,0.0277405950612532,long,0.0277405950612532,0.5483870967741935,0.0957784476956151,-0.0630970668670574,0.2692725016305387,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,112,0.0275083114583421,long,0.0275083114583421,0.6160714285714286,0.0700277006221827,-0.0445786495807734,0.3006493782847074,1d-00
AFRM,1d,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,79,-0.0274946751382985,short,0.0274946751382985,0.3544303797468354,0.0479736570565646,-0.0760085309705305,-0.338478252096777,1d-00
AMC,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,58,-0.0274189265570961,short,0.0274189265570961,0.3620689655172414,0.075653619658435,-0.0852688677680733,-0.2638775391071674,1d-00
ABT,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,55,0.0272931869882018,long,0.0272931869882018,0.8545454545454545,0.0406743861954028,-0.0155399516393888,0.7940899380421262,1d-00
AMT,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,124,0.0270222941222161,long,0.0270222941222161,0.75,0.0657475438768928,-0.0389326720431774,0.4032128544458047,1d-00
AFRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,46,0.0269015731216093,long,0.0269015731216093,0.6739130434782609,0.0904666555958934,-0.045436553994595,0.269780150633385,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=neutral,20,0.0269003406457908,long,0.0269003406457908,0.5,0.1022638624662359,-0.0746686850564201,0.2283920726589544,1d-00
AMC,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_up,260,0.0266981646279463,long,0.0266981646279463,0.5269230769230769,0.1248753482301851,-0.0632932294126872,0.1604368553672314,1d-00
AMD,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=downtrend,40,-0.0264378839731263,short,0.0264378839731263,0.35,0.0386282221202508,-0.0648839127306503,-0.3887119336481133,1d-00
AMC,1d,state_ext=stretched_up + state_vol=high_vol,894,0.0263952515295793,long,0.0263952515295793,0.465324384787472,0.1462595159073533,-0.0805878038086026,0.0889214871280396,1d-00
AAPL,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,39,-0.0263475705984085,short,0.0263475705984085,0.282051282051282,0.025523666823001,-0.0659491200066881,-0.566091022589373,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,37,0.0261661733127733,long,0.0261661733127733,0.5675675675675675,0.0768939378381345,-0.0519375767507615,0.2713856294160292,1d-00
ARKK,1d,state_ext=stretched_down + state_slope=uptrend,34,0.0261423525529418,long,0.0261423525529418,0.7058823529411765,0.0556789024524009,-0.0320337094383307,0.4897664913092437,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,134,-0.0261022547990564,short,0.0261022547990564,0.3805970149253731,0.0643777453661124,-0.0804682588953532,-0.2338421266879149,1d-00
AMD,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=mid_vol,29,-0.0259021609318642,short,0.0259021609318642,0.2758620689655172,0.0374135751807367,-0.0577506484255538,-0.383758516640088,1d-00
AA,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,66,-0.0255456454957445,short,0.0255456454957445,0.2878787878787879,0.0443209016565323,-0.0720156368806021,-0.4055284182016597,1d-00
AA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,115,0.0254010058085407,long,0.0254010058085407,0.6173913043478261,0.0618189795933992,-0.049658364863343,0.2905139358628644,1d-00
AFRM,1d,state_ext=stretched_down + state_ret_5=ret_up,88,-0.0252266183670116,short,0.0252266183670116,0.4090909090909091,0.0608273302496536,-0.0874654389532725,-0.247595806220796,1d-00
AA,1d,state_vix=vix_high + state_ext=stretched_down,69,0.025068788206009,long,0.025068788206009,0.5942028985507246,0.0815038735088804,-0.0531008438363699,0.2966067252453342,1d-00
ABNB,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,93,-0.02503880318739,short,0.02503880318739,0.3010752688172043,0.0214615155841059,-0.0519559820247755,-0.4872123039717478,1d-00
AEP,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,54,0.0250243106055333,long,0.0250243106055333,0.8888888888888888,0.0391642646768211,-0.0143074791018802,1.0775622324978136,1d-00
AFRM,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,55,0.0249509448975067,long,0.0249509448975067,0.5818181818181818,0.0819250199949735,-0.0582665862069852,0.2644756239878603,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,262,0.0247903509976355,long,0.0247903509976355,0.6374045801526718,0.091078558373984,-0.0599340552835811,0.272601700692889,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,130,0.0245126298795218,long,0.0245126298795218,0.6153846153846154,0.0816043860144738,-0.0602336557701144,0.2810433330021339,1d-00
AMC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,138,0.0243925957603031,long,0.0243925957603031,0.5362318840579711,0.1162694129877547,-0.0473889687276098,0.1560052324387973,1d-00
AFRM,1d,state_ext=neutral + state_ret_1=ret_up,79,0.0242809686782122,long,0.0242809686782122,0.5316455696202531,0.0789948029524524,-0.0615955577143503,0.2333454401708928,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=uptrend,55,-0.0240621545752285,short,0.0240621545752285,0.3272727272727272,0.0918245455641876,-0.0954433600285372,-0.1843185174667888,1d-00
AMC,1d,state_breadth=breadth_strong + state_ext=stretched_up,963,0.0240558999018017,long,0.0240558999018017,0.4683281412253375,0.1211126056233766,-0.0652800342055797,0.0869463092356773,1d-00
ARKK,1d,state_vix=vix_high + state_ext=neutral,33,-0.0239147401446669,short,0.0239147401446669,0.3333333333333333,0.0168326406453101,-0.0490243451957455,-0.5356093004301102,1d-00
ARKG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,65,0.0238889843652051,long,0.0238889843652051,0.6307692307692307,0.0522896568906887,-0.0254806716942308,0.4028995460961673,1d-00
AFRM,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_up,115,-0.0238490817948498,short,0.0238490817948498,0.408695652173913,0.0665203063303022,-0.0916167827820951,-0.2283271112344583,1d-00
AMC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,176,-0.0237960229582307,short,0.0237960229582307,0.3806818181818182,0.0467201492676482,-0.0681083699895987,-0.340771597633031,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + state_ext=stretched_down,359,-0.0236648808177674,short,0.0236648808177674,0.3537604456824512,0.0680304809910201,-0.0881228285891501,-0.2423348410710001,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,79,-0.0236243792238854,short,0.0236243792238854,0.4430379746835443,0.0626703558563425,-0.0661849394656316,-0.252899641521957,1d-00
ARKG,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,61,0.023547746362418,long,0.023547746362418,0.6557377049180327,0.0408239530935707,-0.0167546666136284,0.6318722762125941,1d-00
AMZN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,74,0.0230744637516264,long,0.0230744637516264,0.7027027027027027,0.0550753306261267,-0.0287000311193615,0.3013188912615716,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,92,0.0230402877172876,long,0.0230402877172876,0.5652173913043478,0.0640529862235625,-0.0414025225119057,0.2708034171214954,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up,230,0.0229787590651885,long,0.0229787590651885,0.5434782608695652,0.0909505411253688,-0.0650016488041223,0.2268181608665845,1d-00
AMC,1d,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,28,-0.0227870678205431,short,0.0227870678205431,0.3214285714285714,0.0715613727027545,-0.0768280763875279,-0.2254145354435146,1d-00
ARKK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,118,0.0227255938071059,long,0.0227255938071059,0.635593220338983,0.049574045299041,-0.0242793513685479,0.4949408086629867,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,46,0.0227171158800743,long,0.0227171158800743,0.5434782608695652,0.0827928022729121,-0.0465661621890624,0.1498906271776264,1d-00
ARKK,1d,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,35,0.0225814962575388,long,0.0225814962575388,0.7714285714285715,0.0394063572347715,-0.0170415012245179,0.6402760493143211,1d-00
AMC,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,155,0.0225598750688196,long,0.0225598750688196,0.4580645161290322,0.1229540379859898,-0.0459155493271187,0.1241300213575869,1d-00
ABNB,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,15,-0.0224854029524629,short,0.0224854029524629,0.2666666666666666,0.0224955455519291,-0.0619646161716121,-0.6069983350471078,1d-00
AFRM,1d,state_vix=vix_mid + state_ext=neutral,154,0.0224546290790564,long,0.0224546290790564,0.525974025974026,0.0922304478323282,-0.0603574763075829,0.2026653324240037,1d-00
AMC,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,439,0.022408528691584,long,0.022408528691584,0.5079726651480638,0.1002274294713787,-0.0634105070008714,0.1756928660130382,1d-00
AMD,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=neutral,26,0.0223440104532101,long,0.0223440104532101,0.7307692307692307,0.0490863759978827,-0.0448185608167767,0.4371528882901104,1d-00
AMC,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,683,0.0223003500105196,long,0.0223003500105196,0.4597364568081991,0.1516156394212336,-0.0829719112075351,0.088566264298982,1d-00
ABNB,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,92,-0.022282604192549,short,0.022282604192549,0.391304347826087,0.0327292383204784,-0.0558341280227911,-0.3639832065292243,1d-00
