symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,15,0.0636833922608519,long,0.0636833922608519,0.7333333333333333,0.147004785003082,-0.0254334404547586,0.6613191188205824,1d-00
AMC,1d,state_volume=vol_surge + state_slope=uptrend,210,0.0623378132489182,long,0.0623378132489182,0.4476190476190476,0.283992938334725,-0.1050693924733253,0.1484117556193666,1d-00
AMC,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_normal + state_ext=stretched_down,18,-0.0616799176285458,short,0.0616799176285458,0.3888888888888889,0.0985302618097303,-0.2043306602607445,-0.2674030308240641,1d-00
AFRM,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,160,0.0601372503914198,long,0.0601372503914198,0.71875,0.126934378441606,-0.061755800238995,0.4635312325048802,1d-00
AMC,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_elevated + state_ext=stretched_down,15,0.0585622455681316,long,0.0585622455681316,0.5333333333333333,0.1567606153979984,-0.1008902126516105,0.3002400190947283,1d-00
AFRM,1d,state_volume=vol_surge + state_slope=downtrend,43,0.0580322476124387,long,0.0580322476124387,0.5581395348837209,0.1810712080660178,-0.0985724326208839,0.2743921392460554,1d-00
AFRM,1d,state_ext=stretched_down + state_ret_5=ret_up,63,-0.0545506916424197,short,0.0545506916424197,0.3015873015873015,0.0891999363127927,-0.1380953884382166,-0.3938287974893278,1d-00
AMC,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_up,371,0.0544719873560676,long,0.0544719873560676,0.4743935309973046,0.1903305671423488,-0.0743355104197256,0.1255684188522623,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,99,-0.0537322408121744,short,0.0537322408121744,0.2929292929292929,0.0621058148486348,-0.1162245413997701,-0.3291377179854866,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,103,0.0526277925843605,long,0.0526277925843605,0.5728155339805825,0.2127228983004797,-0.0907438095260369,0.2097124373623531,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,16,0.0519536364702483,long,0.0519536364702483,0.75,0.1243317133057047,-0.0474177364960391,0.6738921792440532,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,15,-0.0519102036653546,short,0.0519102036653546,0.2666666666666666,0.0494887098511284,-0.1331170004342096,-0.4475054460549471,1d-00
AMC,1d,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,19,0.0515161625457153,long,0.0515161625457153,0.5789473684210527,0.1443666756782785,-0.0521317002822101,0.2264980131569408,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,165,0.0508456990606552,long,0.0508456990606552,0.6363636363636364,0.1319923789145188,-0.0649458036720771,0.3568488685610114,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,16,0.050194564879325,long,0.050194564879325,0.8125,0.1408824654625486,-0.0576709055239363,0.757879888178721,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,132,0.0495309295547049,long,0.0495309295547049,0.4924242424242424,0.1527297356910412,-0.0690390361622561,0.0974229389435112,1d-00
AFRM,1d,state_relvol=relvol_elevated + state_ext=stretched_up,64,0.0476224873116332,long,0.0476224873116332,0.640625,0.1394945185084251,-0.0573334262842867,0.361978687131164,1d-00
AFRM,1d,state_ext=stretched_down + state_vol=mid_vol,188,-0.0475813941537965,short,0.0475813941537965,0.351063829787234,0.0692357062595867,-0.1251517727015613,-0.3871776022086277,1d-00
AMC,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,24,-0.0451476416028556,short,0.0451476416028556,0.3333333333333333,0.0788949653229479,-0.120038280283346,-0.3542155979908779,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,241,0.0445512100692998,long,0.0445512100692998,0.5477178423236515,0.1399573961281811,-0.0597982817150467,0.1573713317478783,1d-00
AFRM,1d,state_breadth=breadth_mixed + state_ext=neutral,25,0.0429176387230023,long,0.0429176387230023,0.8,0.1206394742308919,-0.0505592127690206,0.6499301521029406,1d-00
AFRM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,27,-0.0416215061273089,short,0.0416215061273089,0.4444444444444444,0.0743773115854903,-0.0874427318391097,-0.4784244942627197,1d-00
AMC,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,15,-0.0415859110346308,short,0.0415859110346308,0.4666666666666667,0.0419490084901674,-0.080691632601967,-0.2911433062722059,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,38,0.0414694363230324,long,0.0414694363230324,0.631578947368421,0.1194765641265915,-0.0858064651125293,0.3160662806485465,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,39,-0.0414490784565493,short,0.0414490784565493,0.3333333333333333,0.043720098831571,-0.071033691057663,-0.5662239310456091,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,163,0.0414134264677866,long,0.0414134264677866,0.588957055214724,0.1181960628001449,-0.0721275903881271,0.2966349120292644,1d-00
AMC,1d,state_volume=vol_surge + state_slope=flat,123,0.0412163827218513,long,0.0412163827218513,0.4471544715447154,0.1219291987789038,-0.0602424621877762,0.0790951769956377,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,440,0.0411295742133737,long,0.0411295742133737,0.4818181818181818,0.1680714374624282,-0.0761926151549943,0.1051192779940334,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=uptrend,40,-0.0410555638582552,short,0.0410555638582552,0.45,0.07191755575742,-0.0869659364888533,-0.4696810373908492,1d-00
AMC,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,321,0.0407496034592561,long,0.0407496034592561,0.4766355140186916,0.1754340057204461,-0.0751722953954475,0.0990627346386681,1d-00
AMD,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,17,0.0407081223746263,long,0.0407081223746263,0.7647058823529411,0.0714074101741248,-0.0393856278273727,0.6214100893992041,1d-00
AFRM,1d,state_gap_open=gap_open_big_down + state_ext=stretched_down,30,0.0398263867610158,long,0.0398263867610158,0.6,0.1505692147487698,-0.0902090976545139,0.2606889981227737,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,25,-0.0396259366320494,short,0.0396259366320494,0.32,0.0426360536949424,-0.0840805551950008,-0.3880962793644906,1d-00
AMD,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,33,-0.0393923946102377,short,0.0393923946102377,0.303030303030303,0.0296482409213222,-0.0833762960500095,-0.6526086020085868,1d-00
AFRM,1d,state_volume=vol_quiet + state_slope=downtrend,50,-0.0391750025046693,short,0.0391750025046693,0.38,0.0824737578641105,-0.1255165681024769,-0.2905787368063158,1d-00
AFRM,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,50,-0.0391750025046693,short,0.0391750025046693,0.38,0.0824737578641105,-0.1255165681024769,-0.2905787368063158,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,24,-0.038334267527782,short,0.038334267527782,0.3333333333333333,0.0882660988124343,-0.1414306140994421,-0.2506542085931618,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=neutral,28,0.0379583049095969,long,0.0379583049095969,0.6785714285714286,0.1336686567247954,-0.0506720176507647,0.339144847953586,1d-00
AMC,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,78,0.0378015064505362,long,0.0378015064505362,0.4743589743589743,0.1220925115263186,-0.0693826806193259,0.1100704306265043,1d-00
AMD,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_normal + state_ext=stretched_down,27,0.0377818595494519,long,0.0377818595494519,0.7407407407407407,0.1127998869930572,-0.0680105509043899,0.491646445687697,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,514,0.0376952614586314,long,0.0376952614586314,0.4961089494163424,0.1529310956301658,-0.0744678268299613,0.1081722727960528,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,141,0.0375148845704874,long,0.0375148845704874,0.4822695035460992,0.1482656535613718,-0.0724151691989587,0.1185745146338546,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,63,0.0373115502021,long,0.0373115502021,0.6349206349206349,0.1083953773151984,-0.0762564597535214,0.2936423510616633,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,126,0.0370180233323779,long,0.0370180233323779,0.626984126984127,0.1179548725118851,-0.0691031318087179,0.2752845661379768,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,117,0.0367382925867147,long,0.0367382925867147,0.6239316239316239,0.1068435314696082,-0.0597631566007514,0.3302521962691881,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,26,0.0367234434434053,long,0.0367234434434053,0.5,0.1029818148085503,-0.0525908405007779,0.3302099909358518,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,215,0.0367152451927526,long,0.0367152451927526,0.5906976744186047,0.1167875292205167,-0.0722302610971829,0.2651229165344554,1d-00
AA,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,20,0.0365539052422906,long,0.0365539052422906,0.65,0.0783830265912487,-0.0356836294081804,0.4102493411144293,1d-00
AFRM,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,241,0.0362930907104807,long,0.0362930907104807,0.6431535269709544,0.1341997944228503,-0.082382147958902,0.2419413741004234,1d-00
AFRM,1d,state_slope=downtrend + state_vol=low_vol,118,0.0362734496806844,long,0.0362734496806844,0.6186440677966102,0.1062515893260172,-0.0596569862281413,0.3271363071356056,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,23,-0.0361508144630013,short,0.0361508144630013,0.391304347826087,0.107131846066154,-0.1150893837816369,-0.2767263932949221,1d-00
ABNB,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,47,-0.036044108751185,short,0.036044108751185,0.3617021276595745,0.0307286802306513,-0.0718486935545567,-0.5308923576728093,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0358236584440214,long,0.0358236584440214,0.95,0.0461189684985308,-0.017694832085559,1.702152345334548,1d-00
AMC,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,69,0.0356609224541378,long,0.0356609224541378,0.5507246376811594,0.1392440419684716,-0.0814181342359083,0.2003293471096548,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,182,0.0355821634462353,long,0.0355821634462353,0.5934065934065934,0.1124730527868295,-0.0741985894798514,0.255877417450835,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,182,0.0354742158281714,long,0.0354742158281714,0.5054945054945055,0.1300337483875421,-0.0717803328735782,0.2101990252674966,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,209,-0.0354126669868711,short,0.0354126669868711,0.3923444976076555,0.0764465524118323,-0.1157845332390523,-0.28565247478635,1d-00
AMD,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,70,0.0352936910887082,long,0.0352936910887082,0.6571428571428571,0.0740201170713853,-0.0292979291741124,0.5002537217299787,1d-00
AMAT,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,23,-0.035257512877305,short,0.035257512877305,0.1739130434782608,0.007558413490578,-0.0623021209711371,-0.7579449517125069,1d-00
AMD,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,35,-0.0351514868656235,short,0.0351514868656235,0.2857142857142857,0.0309430045403003,-0.0844186384877687,-0.5284920900454825,1d-00
AMZN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,44,0.0351220158721529,long,0.0351220158721529,0.8636363636363636,0.0652292373700271,-0.0257043665562,0.5960156668545951,1d-00
AMC,1d,state_ext=stretched_up + state_slope=downtrend,75,0.0348569477429295,long,0.0348569477429295,0.5466666666666666,0.1348490509773263,-0.0780290313465178,0.2015297818592001,1d-00
AFRM,1d,state_breadth=breadth_weak + state_ext=stretched_up,54,0.0347674646818799,long,0.0347674646818799,0.5740740740740741,0.1174891350188499,-0.0851110331205439,0.2602212565570085,1d-00
AFRM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,246,0.0344999335894879,long,0.0344999335894879,0.5813008130081301,0.1116613642981127,-0.0704434136597254,0.2550939720545546,1d-00
AMC,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,22,0.034246664486681,long,0.034246664486681,0.5909090909090909,0.1053851113320055,-0.0674712250436587,0.2914986864329655,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,36,0.034079340939204,long,0.034079340939204,0.5833333333333334,0.0694362797210371,-0.0318061059593877,0.4351995161886165,1d-00
AMC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,33,0.0339937218317401,long,0.0339937218317401,0.7272727272727273,0.1015098841455735,-0.0515971127193827,0.2493055498800947,1d-00
AFRM,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,44,0.0337713528374249,long,0.0337713528374249,0.6818181818181818,0.1104317117468597,-0.0576865367170486,0.3687461737580945,1d-00
ABNB,1d,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,22,0.0337703301531604,long,0.0337703301531604,0.6363636363636364,0.0528471664367108,-0.0256533198783645,0.5885238171886864,1d-00
AMZN,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,46,0.0331237496473686,long,0.0331237496473686,0.7391304347826086,0.0552691503582182,-0.0107982041232002,0.5000040304747142,1d-00
ADBE,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,36,-0.0331139336082726,short,0.0331139336082726,0.25,0.0199859793185184,-0.0550875375217063,-0.6114148895654085,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,68,0.0330033138367854,long,0.0330033138367854,0.6029411764705882,0.0822899058477059,-0.0462161119385394,0.3343914658196097,1d-00
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,110,0.032997668949403,long,0.032997668949403,0.6636363636363637,0.0654693707120062,-0.0334937677416912,0.5192527183911133,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up,129,0.032721282803224,long,0.032721282803224,0.5581395348837209,0.1241002516924827,-0.0666360654008562,0.2542059535731828,1d-00
ABNB,1d,state_volume=vol_surge + state_slope=uptrend,55,-0.0326336393887096,short,0.0326336393887096,0.3636363636363636,0.0305303779791931,-0.0687976576631062,-0.5005579935022564,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat,221,0.0325388768337333,long,0.0325388768337333,0.497737556561086,0.1125357164060033,-0.0571471492193889,0.0825075583760215,1d-00
AA,1d,state_gap_open=gap_open_down + state_relvol=relvol_elevated + state_ext=stretched_down,22,-0.0322854139563297,short,0.0322854139563297,0.2727272727272727,0.0454254249765134,-0.075371958602705,-0.3092299370421244,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,159,-0.0322640226924914,short,0.0322640226924914,0.3647798742138364,0.0751027962113733,-0.1025871970566997,-0.2048308362298413,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,150,0.0319009118946967,long,0.0319009118946967,0.6266666666666667,0.0761342951827969,-0.0373763436440042,0.368930451289845,1d-00
AFRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,39,-0.0318440098009581,short,0.0318440098009581,0.3846153846153846,0.066781842545101,-0.0957239518867218,-0.3186808121569957,1d-00
AFRM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=stretched_down,103,-0.0317300574274163,short,0.0317300574274163,0.3300970873786408,0.0651783203966568,-0.0992710702717207,-0.2935957657459561,1d-00
ABNB,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,45,-0.0317178876827792,short,0.0317178876827792,0.2222222222222222,0.030828823761275,-0.0651756263352188,-0.5627827282353213,1d-00
AFRM,1d,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,68,-0.0316490821552467,short,0.0316490821552467,0.4117647058823529,0.0692192781704655,-0.1032960613568334,-0.3004786192571447,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,58,0.0314447654241789,long,0.0314447654241789,0.6551724137931034,0.0990830993584287,-0.0597095618171713,0.2923390612530792,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,59,0.0312435439154732,long,0.0312435439154732,0.5423728813559322,0.1108165645799945,-0.0657314194351922,0.2351294591057828,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,100,0.0309413442732856,long,0.0309413442732856,0.6,0.074299377077974,-0.0385965863846749,0.3598226736532185,1d-00
ADI,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,52,0.030936569997769,long,0.030936569997769,0.75,0.0570417586318578,-0.0293192973820439,0.7553163028390784,1d-00
AFRM,1d,state_volume=vol_surge + state_slope=uptrend,68,0.0309114487270652,long,0.0309114487270652,0.5735294117647058,0.1089847564064393,-0.0618601101746566,0.2463427195206879,1d-00
AMC,1d,state_relvol=relvol_elevated + state_ext=stretched_up,140,0.0308421111368223,long,0.0308421111368223,0.4714285714285714,0.1389935790222751,-0.0855413488981378,0.1028385348373095,1d-00
AMAT,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,64,0.0307573465134091,long,0.0307573465134091,0.671875,0.0610956579326217,-0.037335563477781,0.593872544140409,1d-00
AMC,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,438,0.0307103498547696,long,0.0307103498547696,0.4726027397260274,0.1522593941166466,-0.078274497329561,0.0859826635017699,1d-00
AMC,1d,state_breadth=breadth_strong + state_ext=stretched_up,739,0.0305131617715737,long,0.0305131617715737,0.476319350473613,0.1479344552869952,-0.0722118209365639,0.0950251950824461,1d-00
ABNB,1d,state_slope=uptrend + state_vol=high_vol,75,-0.0304720133831537,short,0.0304720133831537,0.36,0.0362517031498662,-0.0691549849007518,-0.4376101687754847,1d-00
AFRM,1d,state_relvol=relvol_quiet + state_ext=stretched_down,131,-0.0298686009834022,short,0.0298686009834022,0.3587786259541984,0.0685495353054927,-0.0985319485701537,-0.2844653067195452,1d-00
AFRM,1d,state_volume=vol_quiet + state_ext=stretched_down,131,-0.0298686009834022,short,0.0298686009834022,0.3587786259541984,0.0685495353054927,-0.0985319485701537,-0.2844653067195452,1d-00
AFRM,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,99,0.0296480316293393,long,0.0296480316293393,0.6363636363636364,0.1232982612792658,-0.0818950857526431,0.2000677621856699,1d-00
ABNB,1d,state_relvol=relvol_elevated + state_ext=stretched_down,43,-0.029514470858117,short,0.029514470858117,0.4651162790697674,0.0424606198713942,-0.0825512776307867,-0.3710514545665902,1d-00
AFRM,1d,state_breadth=breadth_mixed + state_ext=stretched_up,122,0.0294780890126465,long,0.0294780890126465,0.6475409836065574,0.1015743568584185,-0.0622466547314637,0.2714962390046932,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,92,0.0294139999696913,long,0.0294139999696913,0.5108695652173914,0.168014043564187,-0.1207271993139967,0.1571614371190874,1d-00
AFRM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=neutral,18,0.0294034776930784,long,0.0294034776930784,0.6666666666666666,0.0963495839739402,-0.0568534875115184,0.3088328743244277,1d-00
AMC,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,23,0.0292761380012118,long,0.0292761380012118,0.5217391304347826,0.1026141755660677,-0.0340852225002661,0.2597618050550652,1d-00
AA,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,58,0.0286591894768111,long,0.0286591894768111,0.6206896551724138,0.0830217706768779,-0.051385421441971,0.369518721432334,1d-00
ABNB,1d,state_breadth=breadth_weak + state_ext=stretched_up,65,-0.0286546016121799,short,0.0286546016121799,0.2615384615384615,0.0306528294939402,-0.0664643018272019,-0.485043068168762,1d-00
ABNB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,26,0.028619474887399,long,0.028619474887399,0.7307692307692307,0.0558879406715969,-0.0370211977654639,0.4594240309398474,1d-00
AMZN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,34,0.0285610562295221,long,0.0285610562295221,0.7647058823529411,0.0607003296518564,-0.0263267504576771,0.5061022571396867,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,68,0.0285477095445732,long,0.0285477095445732,0.5882352941176471,0.1240271716117514,-0.0707412434048291,0.2236835024232367,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,66,-0.0284215727855348,short,0.0284215727855348,0.303030303030303,0.0879083782434508,-0.1198605483438649,-0.2076858969618695,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,41,0.028367493571321,long,0.028367493571321,0.951219512195122,0.0398321068955202,-0.0081576733105877,1.33231717639552,1d-00
AFRM,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,51,0.02836068818177,long,0.02836068818177,0.6470588235294118,0.1021908898065406,-0.059139384468798,0.3170775650842798,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_slope=flat,220,0.0282898155879849,long,0.0282898155879849,0.4636363636363636,0.1063494256502646,-0.0620133052718778,0.071153261950354,1d-00
ARKG,1d,state_gap_open=gap_open_down + state_relvol=relvol_normal + state_ext=neutral,15,-0.0280973551981931,short,0.0280973551981931,0.2666666666666666,0.0333235368333538,-0.0593531340592917,-0.5073795772223121,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,64,0.0280184912529294,long,0.0280184912529294,0.671875,0.0674247068778071,-0.0334596154733082,0.3578734979056288,1d-00
ADBE,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,18,-0.0278663327389635,short,0.0278663327389635,0.3333333333333333,0.0217495052593482,-0.0616379031369673,-0.4905931743145648,1d-00
AA,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,57,-0.0276417538664435,short,0.0276417538664435,0.2982456140350877,0.0535152366856195,-0.0772663827807246,-0.3493324408851734,1d-00
AFRM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,45,0.0275739867666497,long,0.0275739867666497,0.5555555555555556,0.139368920883595,-0.1028325959261062,0.1575464795446489,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,23,0.0275063402048616,long,0.0275063402048616,0.9565217391304348,0.0410226144102736,-0.0077687896263987,1.567012134635278,1d-00
AMC,1d,state_ext=stretched_up + state_vol=high_vol,789,0.0273743289117675,long,0.0273743289117675,0.4664131812420786,0.1649344701008537,-0.0895225188832733,0.0842104286286683,1d-00
AMC,1d,state_ext=stretched_up + state_ret_1=ret_down,302,0.0272056995793857,long,0.0272056995793857,0.4503311258278146,0.1430569452904906,-0.0840551206274486,0.072703686644042,1d-00
ABNB,1d,state_relvol=relvol_elevated + state_ext=stretched_up,41,-0.0271979549915473,short,0.0271979549915473,0.4146341463414634,0.0410518452730473,-0.0659593864024656,-0.3768738334774296,1d-00
