symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMD,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,33,-0.0393923946102377,short,0.0393923946102377,0.303030303030303,0.0296482409213222,-0.0833762960500095,-0.6526086020085868,1d-00
AFRM,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,50,-0.0391750025046693,short,0.0391750025046693,0.38,0.0824737578641105,-0.1255165681024769,-0.2905787368063158,1d-00
AFRM,1d,state_volume=vol_quiet + state_slope=downtrend,50,-0.0391750025046693,short,0.0391750025046693,0.38,0.0824737578641105,-0.1255165681024769,-0.2905787368063158,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,39,0.0388680708140134,long,0.0388680708140134,0.6153846153846154,0.11590521740455,-0.0880421748921898,0.2978801454101761,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,24,-0.038334267527782,short,0.038334267527782,0.3333333333333333,0.0882660988124343,-0.1414306140994421,-0.2506542085931618,1d-00
AMC,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,78,0.0378015170352056,long,0.0378015170352056,0.4743589743589743,0.1220925274178764,-0.0693826783963985,0.1100704618560306,1d-00
AMD,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_normal + state_ext=stretched_down,27,0.0377818595494519,long,0.0377818595494519,0.7407407407407407,0.1127998869930572,-0.0680105509043899,0.491646445687697,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,514,0.0376952573391405,long,0.0376952573391405,0.4961089494163424,0.1529310824448099,-0.0744678276142281,0.1081722609423043,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,141,0.0375148665291824,long,0.0375148665291824,0.4822695035460992,0.1482656429781179,-0.0724151840133463,0.118574457169872,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=neutral,26,0.0373673824839437,long,0.0373673824839437,0.6538461538461539,0.1390436222130892,-0.052901373235261,0.3215079371628638,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,63,0.0373115502021,long,0.0373115502021,0.6349206349206349,0.1083953773151984,-0.0762564597535214,0.2936423510616633,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,126,0.0370180233323779,long,0.0370180233323779,0.626984126984127,0.1179548725118851,-0.0691031318087179,0.2752845661379768,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,117,0.0367382925867147,long,0.0367382925867147,0.6239316239316239,0.1068435314696082,-0.0597631566007514,0.3302521962691881,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,26,0.0367234434434053,long,0.0367234434434053,0.5,0.1029818148085503,-0.0525908405007779,0.3302099909358518,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,215,0.0367152451927526,long,0.0367152451927526,0.5906976744186047,0.1167875292205167,-0.0722302610971829,0.2651229165344554,1d-00
AA,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,20,0.0365539052422906,long,0.0365539052422906,0.65,0.0783830265912487,-0.0356836294081804,0.4102493411144293,1d-00
AFRM,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,241,0.0362930907104807,long,0.0362930907104807,0.6431535269709544,0.1341997944228503,-0.082382147958902,0.2419413741004234,1d-00
AFRM,1d,state_slope=downtrend + state_vol=low_vol,118,0.0362734496806844,long,0.0362734496806844,0.6186440677966102,0.1062515893260172,-0.0596569862281413,0.3271363071356056,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,23,-0.0361508144630013,short,0.0361508144630013,0.391304347826087,0.107131846066154,-0.1150893837816369,-0.2767263932949221,1d-00
ABNB,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,47,-0.036044108751185,short,0.036044108751185,0.3617021276595745,0.0307286802306513,-0.0718486935545567,-0.5308923576728093,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0358236397663375,long,0.0358236397663375,0.95,0.0461189296071064,-0.0176947975562199,1.7021519844891284,1d-00
AMC,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,69,0.0356609393194037,long,0.0356609393194037,0.5507246376811594,0.139244057227367,-0.0814181206357146,0.2003294501379197,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,182,0.0355821634462353,long,0.0355821634462353,0.5934065934065934,0.1124730527868295,-0.0741985894798514,0.255877417450835,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,182,0.0354742158955248,long,0.0354742158955248,0.5054945054945055,0.1300337474111828,-0.0717803371323196,0.2101990221662271,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,209,-0.0354126669868711,short,0.0354126669868711,0.3923444976076555,0.0764465524118323,-0.1157845332390523,-0.28565247478635,1d-00
AMD,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,70,0.0352936910887082,long,0.0352936910887082,0.6571428571428571,0.0740201170713853,-0.0292979291741124,0.5002537217299787,1d-00
AMAT,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,23,-0.035257512877305,short,0.035257512877305,0.1739130434782608,0.007558413490578,-0.0623021209711371,-0.7579449517125069,1d-00
AMZN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,44,0.0351220158721529,long,0.0351220158721529,0.8636363636363636,0.0652292373700271,-0.0257043665562,0.5960156668545951,1d-00
AMC,1d,state_ext=stretched_up + state_slope=downtrend,75,0.0348569616461089,long,0.0348569616461089,0.5466666666666666,0.134849063402645,-0.0780290234052017,0.2015298703086059,1d-00
AFRM,1d,state_breadth=breadth_weak + state_ext=stretched_up,54,0.0347674646818799,long,0.0347674646818799,0.5740740740740741,0.1174891350188499,-0.0851110331205439,0.2602212565570085,1d-00
AFRM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,245,0.0346866701355102,long,0.0346866701355102,0.5836734693877551,0.1120432300791911,-0.0705731193079777,0.2560107964953714,1d-00
AMC,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,22,0.034246664486681,long,0.034246664486681,0.5909090909090909,0.1053851113320055,-0.0674712250436587,0.2914986864329655,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,36,0.0340793130715216,long,0.0340793130715216,0.5833333333333334,0.0694362791712893,-0.0318060964118158,0.4351989724712367,1d-00
AMC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,33,0.0339937523091408,long,0.0339937523091408,0.7272727272727273,0.1015099155964148,-0.05159711253356,0.2493057510745892,1d-00
AFRM,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,44,0.0337713528374249,long,0.0337713528374249,0.6818181818181818,0.1104317117468597,-0.0576865367170486,0.3687461737580945,1d-00
ABNB,1d,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,22,0.0337703301531604,long,0.0337703301531604,0.6363636363636364,0.0528471664367108,-0.0256533198783645,0.5885238171886864,1d-00
AMD,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,34,-0.0333226477790161,short,0.0333226477790161,0.2941176470588235,0.0326779012351851,-0.0837046086734704,-0.500236251011106,1d-00
ABNB,1d,state_slope=uptrend + state_vol=high_vol,72,-0.0332622893210331,short,0.0332622893210331,0.3333333333333333,0.035365430842671,-0.0718639642053647,-0.4782573578943807,1d-00
AMZN,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,46,0.0331237496473686,long,0.0331237496473686,0.7391304347826086,0.0552691503582182,-0.0107982041232002,0.5000040304747142,1d-00
ADBE,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,36,-0.0331139336082726,short,0.0331139336082726,0.25,0.0199859793185184,-0.0550875375217063,-0.6114148895654085,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,68,0.0330033138367854,long,0.0330033138367854,0.6029411764705882,0.0822899058477059,-0.0462161119385394,0.3343914658196097,1d-00
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,110,0.0329976640210496,long,0.0329976640210496,0.6636363636363637,0.0654693665780408,-0.0334937664437471,0.5192526322842347,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up,129,0.032721282803224,long,0.032721282803224,0.5581395348837209,0.1241002516924827,-0.0666360654008562,0.2542059535731828,1d-00
ABNB,1d,state_volume=vol_surge + state_slope=uptrend,55,-0.0326336393887096,short,0.0326336393887096,0.3636363636363636,0.0305303779791931,-0.0687976576631062,-0.5005579935022564,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat,221,0.0325388663974872,long,0.0325388663974872,0.497737556561086,0.1125357101182557,-0.0571471598558279,0.0825075317957976,1d-00
AA,1d,state_gap_open=gap_open_down + state_relvol=relvol_elevated + state_ext=stretched_down,22,-0.0322854139563297,short,0.0322854139563297,0.2727272727272727,0.0454254249765134,-0.075371958602705,-0.3092299370421244,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,159,-0.0322640188250822,short,0.0322640188250822,0.3647798742138364,0.0751028045976784,-0.1025871862859138,-0.2048308110140358,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,150,0.0319009118946967,long,0.0319009118946967,0.6266666666666667,0.0761342951827969,-0.0373763436440042,0.368930451289845,1d-00
AFRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,39,-0.0318440098009581,short,0.0318440098009581,0.3846153846153846,0.066781842545101,-0.0957239518867218,-0.3186808121569957,1d-00
AFRM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=stretched_down,103,-0.0317300574274163,short,0.0317300574274163,0.3300970873786408,0.0651783203966568,-0.0992710702717207,-0.2935957657459561,1d-00
AFRM,1d,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,68,-0.0316490821552467,short,0.0316490821552467,0.4117647058823529,0.0692192781704655,-0.1032960613568334,-0.3004786192571447,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,59,0.0312435439154732,long,0.0312435439154732,0.5423728813559322,0.1108165645799945,-0.0657314194351922,0.2351294591057828,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,100,0.0309413442732856,long,0.0309413442732856,0.6,0.074299377077974,-0.0385965863846749,0.3598226736532185,1d-00
ADI,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,52,0.030936569997769,long,0.030936569997769,0.75,0.0570417586318578,-0.0293192973820439,0.7553163028390784,1d-00
AFRM,1d,state_volume=vol_surge + state_slope=uptrend,68,0.0309114487270652,long,0.0309114487270652,0.5735294117647058,0.1089847564064393,-0.0618601101746566,0.2463427195206879,1d-00
ABNB,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,46,-0.0308454544713199,short,0.0308454544713199,0.2391304347826087,0.0307902777899972,-0.0651286464404715,-0.5503935083662069,1d-00
AMC,1d,state_relvol=relvol_elevated + state_ext=stretched_up,140,0.030842116275362,long,0.030842116275362,0.4714285714285714,0.1389935893525372,-0.0855413491605659,0.1028385519689233,1d-00
AMAT,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,64,0.0307573465134091,long,0.0307573465134091,0.671875,0.0610956579326217,-0.037335563477781,0.593872544140409,1d-00
AMC,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,438,0.0307103506083035,long,0.0307103506083035,0.4726027397260274,0.152259388827199,-0.0782744974149605,0.0859826657249846,1d-00
AMC,1d,state_breadth=breadth_strong + state_ext=stretched_up,739,0.0305131538075109,long,0.0305131538075109,0.476319350473613,0.1479344506151483,-0.0722118282461269,0.0950251702744504,1d-00
ABNB,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,57,-0.030480870909985,short,0.030480870909985,0.3684210526315789,0.0362272275291263,-0.0716223567404239,-0.4254698169420252,1d-00
AFRM,1d,state_volume=vol_quiet + state_ext=stretched_down,131,-0.0298686009834022,short,0.0298686009834022,0.3587786259541984,0.0685495353054927,-0.0985319485701537,-0.2844653067195452,1d-00
AFRM,1d,state_relvol=relvol_quiet + state_ext=stretched_down,131,-0.0298686009834022,short,0.0298686009834022,0.3587786259541984,0.0685495353054927,-0.0985319485701537,-0.2844653067195452,1d-00
AFRM,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,99,0.0296480316293393,long,0.0296480316293393,0.6363636363636364,0.1232982612792658,-0.0818950857526431,0.2000677621856699,1d-00
ABNB,1d,state_relvol=relvol_elevated + state_ext=stretched_down,43,-0.029514470858117,short,0.029514470858117,0.4651162790697674,0.0424606198713942,-0.0825512776307867,-0.3710514545665902,1d-00
AFRM,1d,state_breadth=breadth_mixed + state_ext=stretched_up,122,0.0294780890126465,long,0.0294780890126465,0.6475409836065574,0.1015743568584185,-0.0622466547314637,0.2714962390046932,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,92,0.0294139999696913,long,0.0294139999696913,0.5108695652173914,0.168014043564187,-0.1207271993139967,0.1571614371190874,1d-00
AFRM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=neutral,18,0.0294034776930784,long,0.0294034776930784,0.6666666666666666,0.0963495839739402,-0.0568534875115184,0.3088328743244277,1d-00
AMC,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,23,0.0292761762173063,long,0.0292761762173063,0.5217391304347826,0.1026142088308852,-0.0340851808183266,0.259762222115601,1d-00
AA,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,58,0.0286591894768111,long,0.0286591894768111,0.6206896551724138,0.0830217706768779,-0.051385421441971,0.369518721432334,1d-00
ABNB,1d,state_breadth=breadth_weak + state_ext=stretched_up,65,-0.0286546016121799,short,0.0286546016121799,0.2615384615384615,0.0306528294939402,-0.0664643018272019,-0.485043068168762,1d-00
ABNB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,26,0.028619474887399,long,0.028619474887399,0.7307692307692307,0.0558879406715969,-0.0370211977654639,0.4594240309398474,1d-00
AMZN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,34,0.0285610562295221,long,0.0285610562295221,0.7647058823529411,0.0607003296518564,-0.0263267504576771,0.5061022571396867,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,68,0.0285477095445732,long,0.0285477095445732,0.5882352941176471,0.1240271716117514,-0.0707412434048291,0.2236835024232367,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,66,-0.0284215727855348,short,0.0284215727855348,0.303030303030303,0.0879083782434508,-0.1198605483438649,-0.2076858969618695,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,41,0.0283674854147488,long,0.0283674854147488,0.951219512195122,0.0398321063848745,-0.0081576752948915,1.3323175612926326,1d-00
ARKG,1d,state_gap_open=gap_open_down + state_relvol=relvol_normal + state_ext=neutral,15,-0.0280973492427281,short,0.0280973492427281,0.2666666666666666,0.0333235504003707,-0.0593531374807606,-0.5073793188129044,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,64,0.0280184912529294,long,0.0280184912529294,0.671875,0.0674247068778071,-0.0334596154733082,0.3578734979056288,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_slope=flat,219,0.0279009767348637,long,0.0279009767348637,0.4611872146118721,0.1061059880270732,-0.0622772845653273,0.0700222385680185,1d-00
ADBE,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,18,-0.0278663327389635,short,0.0278663327389635,0.3333333333333333,0.0217495052593482,-0.0616379031369673,-0.4905931743145648,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,106,0.0276806839321551,long,0.0276806839321551,0.6509433962264151,0.067762896505563,-0.0437440950336961,0.3108324875060512,1d-00
AFRM,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,49,0.0276553980486549,long,0.0276553980486549,0.6326530612244898,0.1037581054975432,-0.0606679146490627,0.3033292546946011,1d-00
ABNB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,27,-0.0276539229702692,short,0.0276539229702692,0.3703703703703703,0.0480056569501801,-0.0627382420128653,-0.3218110311250042,1d-00
AFRM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,45,0.0275739867666497,long,0.0275739867666497,0.5555555555555556,0.139368920883595,-0.1028325959261062,0.1575464795446489,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,23,0.0275063418258966,long,0.0275063418258966,0.9565217391304348,0.0410226141543364,-0.0077688015524061,1.5670128918068231,1d-00
AA,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,58,-0.0273985343946161,short,0.0273985343946161,0.293103448275862,0.0534250284895568,-0.0766412691541512,-0.349239199482887,1d-00
AMC,1d,state_ext=stretched_up + state_vol=high_vol,789,0.0273743279916783,long,0.0273743279916783,0.4664131812420786,0.1649344677710156,-0.0895225173932475,0.0842104258977017,1d-00
